yob,year,age,speakerid,speakerXsessionid,probability
1817,1902,85,3979,43039791,0.8109911848510204
1818,1902,84,3979,43039791,0.8113578703555344
1819,1902,83,3979,43039791,0.8117162907245353
1820,1902,82,3979,43039791,0.8120659982078331
1821,1902,81,3979,43039791,0.8124065469986267
1822,1902,80,3979,43039791,0.812737493066076
1823,1902,79,3979,43039791,0.8130583939786643
1824,1902,78,3979,43039791,0.8133688087183654
1825,1902,77,3979,43039791,0.8136684998187494
1826,1902,76,3979,43039791,0.8139589887967982
1827,1902,75,3979,43039791,0.8142426935182199
1828,1902,74,3979,43039791,0.8145220273897943
1829,1902,73,3979,43039791,0.8147993923853878
1830,1902,72,3979,43039791,0.8150771793365611
1831,1902,71,3979,43039791,0.8153577679851133
1832,1902,70,3979,43039791,0.8156435267980239
1833,1902,69,3979,43039791,0.8159368125452718
1834,1902,68,3979,43039791,0.8162399696410559
1835,1902,67,3979,43039791,0.8165553292489988
1836,1902,66,3979,43039791,0.8168852081519944
1837,1902,65,3979,43039791,0.8172319073874641
1838,1902,64,3979,43039791,0.8175977106489075
1839,1902,63,3979,43039791,0.8179848824547925
1840,1902,62,3979,43039791,0.8183956660860071
1841,1902,61,3979,43039791,0.8188322812933109
1842,1902,60,3979,43039791,0.8192968721017925
1843,1902,59,3979,43039791,0.8197904140817585
1844,1902,58,3979,43039791,0.8203127244051711
1845,1902,57,3979,43039791,0.8208635594869748
1846,1902,56,3979,43039791,0.8214426648556501
1847,1902,55,3979,43039791,0.8220497752531132
1848,1902,54,3979,43039791,0.8226846147382947
1849,1902,53,3979,43039791,0.8233468967945771
1850,1902,52,3979,43039791,0.824036324441271
1851,1902,51,3979,43039791,0.8247525903493176
1852,1902,50,3979,43039791,0.8254953769613989
1853,1902,49,3979,43039791,0.8262643566166461
1854,1902,48,3979,43039791,0.8270591916801295
1855,1902,47,3979,43039791,0.8278795346773156
1856,1902,46,3979,43039791,0.8287250284336735
1857,1902,45,3979,43039791,0.829595306219612
1858,1902,44,3979,43039791,0.8304899919009191
1859,1902,43,3979,43039791,0.8314086960108801
1860,1902,42,3979,43039791,0.8323505281099441
1861,1902,41,3979,43039791,0.8333136469075931
1862,1902,40,3979,43039791,0.8342961213308075
1863,1902,39,3979,43039791,0.8352960431442098
1864,1902,38,3979,43039791,0.8363115286831506
1865,1902,37,3979,43039791,0.8373407204457505
1866,1902,36,3979,43039791,0.8383817885438035
1867,1902,35,3979,43039791,0.8394329320126507
1868,1902,34,3979,43039791,0.8404923799803282
1869,1902,33,3979,43039791,0.8415583926965088
1870,1902,32,3979,43039791,0.8426292624219622
1871,1902,31,3979,43039791,0.8437033141794801
1872,1902,30,3979,43039791,0.8447789063674147
1873,1902,29,3979,43039791,0.8458544312372009
1874,1902,28,3979,43039791,0.846928315236421
1875,1902,27,3979,43039791,0.8479990192191768
1876,1902,26,3979,43039791,0.8490650385257117
1816,1903,87,3979,43039791,0.811619429833554
1817,1903,86,3979,43039791,0.8118686335034626
1818,1903,85,3979,43039791,0.8121108402394317
1819,1903,84,3979,43039791,0.8123455889029403
1820,1903,83,3979,43039791,0.8125724195850687
1821,1903,82,3979,43039791,0.8127908734589938
1822,1903,81,3979,43039791,0.8130004926231619
1823,1903,80,3979,43039791,0.8132008199351435
1824,1903,79,3979,43039791,0.8133913988361757
1825,1903,78,3979,43039791,0.8135717731663907
1826,1903,77,3979,43039791,0.8137416892479558
1827,1903,76,3979,43039791,0.8139026522652281
1828,1903,75,3979,43039791,0.8140570676694191
1829,1903,74,3979,43039791,0.8142073415986611
1830,1903,73,3979,43039791,0.8143558739046776
1831,1903,72,3979,43039791,0.8145050584380666
1832,1903,71,3979,43039791,0.8146572830954327
1833,1903,70,3979,43039791,0.8148149296286119
1834,1903,69,3979,43039791,0.8149803732162445
1835,1903,68,3979,43039791,0.8151559817979791
1836,1903,67,3979,43039791,0.8153441151716326
1837,1903,66,3979,43039791,0.8155471238536931
1838,1903,65,3979,43039791,0.8157673477036372
1839,1903,64,3979,43039791,0.8160071143126306
1840,1903,63,3979,43039791,0.8162687371573116
1841,1903,62,3979,43039791,0.8165545135195033
1842,1903,61,3979,43039791,0.8168667221728796
1843,1903,60,3979,43039791,0.8172075707168024
1844,1903,59,3979,43039791,0.8175780922729105
1845,1903,58,3979,43039791,0.817978152419763
1846,1903,57,3979,43039791,0.8184075553182693
1847,1903,56,3979,43039791,0.8188660939877029
1848,1903,55,3979,43039791,0.8193535503909501
1849,1903,54,3979,43039791,0.8198696955226771
1850,1903,53,3979,43039791,0.8204142895005655
1851,1903,52,3979,43039791,0.8209870816597812
1852,1903,51,3979,43039791,0.8215878106508389
1853,1903,50,3979,43039791,0.8222162045410341
1854,1903,49,3979,43039791,0.8228719809196189
1855,1903,48,3979,43039791,0.8235548470068988
1856,1903,47,3979,43039791,0.824264499767432
1857,1903,46,3979,43039791,0.8250006260275127
1858,1903,45,3979,43039791,0.8257629025971241
1859,1903,44,3979,43039791,0.8265509963965423
1860,1903,43,3979,43039791,0.8273645604259235
1861,1903,42,3979,43039791,0.8282027364817725
1862,1903,41,3979,43039791,0.8290636945509643
1863,1903,40,3979,43039791,0.8299455088700132
1864,1903,39,3979,43039791,0.8308462726136786
1865,1903,38,3979,43039791,0.831764099657978
1866,1903,37,3979,43039791,0.8326971262057451
1867,1903,36,3979,43039791,0.8336435122745761
1868,1903,35,3979,43039791,0.8346014430471629
1869,1903,34,3979,43039791,0.8355691300841763
1870,1903,33,3979,43039791,0.8365448124000401
1871,1903,32,3979,43039791,0.8375267574021048
1872,1903,31,3979,43039791,0.8385132616939189
1873,1903,30,3979,43039791,0.8395026517434685
1874,1903,29,3979,43039791,0.8404932844174353
1875,1903,28,3979,43039791,0.8414835473827008
1876,1903,27,3979,43039791,0.8424718593764865
1877,1903,26,3979,43039791,0.8434566703466844
1817,1904,87,3979,43039791,0.812263539179259
1818,1904,86,3979,43039791,0.8123835088349672
1819,1904,85,3979,43039791,0.812496686133781
1820,1904,84,3979,43039791,0.8126025997050546
1821,1904,83,3979,43039791,0.8127007783992997
1822,1904,82,3979,43039791,0.8127907511412109
1823,1904,81,3979,43039791,0.812872046773263
1824,1904,80,3979,43039791,0.8129441938898734
1825,1904,79,3979,43039791,0.813006720662125
1826,1904,78,3979,43039791,0.8130591546530355
1827,1904,77,3979,43039791,0.8131012254418004
1828,1904,76,3979,43039791,0.8131344265333463
1829,1904,75,3979,43039791,0.8131611582325894
1830,1904,74,3979,43039791,0.813183826628778
1831,1904,73,3979,43039791,0.8132048366041298
1832,1904,72,3979,43039791,0.8132265921172211
1833,1904,71,3979,43039791,0.8132514962480807
1834,1904,70,3979,43039791,0.8132819510050264
1835,1904,69,3979,43039791,0.8133203568932864
1836,1904,68,3979,43039791,0.8133691122454656
1837,1904,67,3979,43039791,0.8134306123139545
1838,1904,66,3979,43039791,0.8135072481254295
1839,1904,65,3979,43039791,0.81360140509765555
1840,1904,64,3979,43039791,0.8137154614188932
1841,1904,63,3979,43039791,0.8138517861903082
1842,1904,62,3979,43039791,0.814012737331907
1843,1904,61,3979,43039791,0.8142006592526647
1844,1904,60,3979,43039791,0.8144178295736323
1845,1904,59,3979,43039791,0.8146653420784244
1846,1904,58,3979,43039791,0.814943110558275
1847,1904,57,3979,43039791,0.8152509866194706
1848,1904,56,3979,43039791,0.8155888105121667
1849,1904,55,3979,43039791,0.8159564112034802
1850,1904,54,3979,43039791,0.8163536064528235
1851,1904,53,3979,43039791,0.8167802028896002
1852,1904,52,3979,43039791,0.8172359960933911
1853,1904,51,3979,43039791,0.8177207706767692
1854,1904,50,3979,43039791,0.8182343003708882
1855,1904,49,3979,43039791,0.818776348114
1856,1904,48,3979,43039791,0.8193466661430597
1857,1904,47,3979,43039791,0.819944996088585
1858,1904,46,3979,43039791,0.8205710690729392
1859,1904,45,3979,43039791,0.8212246058122162
1860,1904,44,3979,43039791,0.8219053167219037
1861,1904,43,3979,43039791,0.8226128977743888
1862,1904,42,3979,43039791,0.8233465220853567
1863,1904,41,3979,43039791,0.8241043671679242
1864,1904,40,3979,43039791,0.8248845085643164
1865,1904,39,3979,43039791,0.8256850369341284
1866,1904,38,3979,43039791,0.8265040598425715
1867,1904,37,3979,43039791,0.8273397034143389
1868,1904,36,3979,43039791,0.8281901138528842
1869,1904,35,3979,43039791,0.8290534588250218
1870,1904,34,3979,43039791,0.8299279287108997
1871,1904,33,3979,43039791,0.8308117377195245
1872,1904,32,3979,43039791,0.8317031248701654
1873,1904,31,3979,43039791,0.8326003548401119
1874,1904,30,3979,43039791,0.8335017186794025
1875,1904,29,3979,43039791,0.8344055343932975
1876,1904,28,3979,43039791,0.8353101473934061
1877,1904,27,3979,43039791,0.8362139308185275
1878,1904,26,3979,43039791,0.8371152857263958
1818,1905,87,3979,43039791,0.8121484809867395
1819,1905,86,3979,43039791,0.8121415252410283
1820,1905,85,3979,43039791,0.8121278252167065
1821,1905,84,3979,43039791,0.812106898012186
1822,1905,83,3979,43039791,0.8120782599474959
1823,1905,82,3979,43039791,0.8120414264170409
1824,1905,81,3979,43039791,0.8119959117328207
1825,1905,80,3979,43039791,0.811941228958096
1826,1905,79,3979,43039791,0.8118768897314879
1827,1905,78,3979,43039791,0.8118024040814924
1828,1905,77,3979,43039791,0.811717484209186
1829,1905,76,3979,43039791,0.811623616672672
1830,1905,75,3979,43039791,0.8115232040783059
1831,1905,74,3979,43039791,0.8114186598738516
1832,1905,73,3979,43039791,0.8113124013194893
1833,1905,72,3979,43039791,0.8112068497725007
1834,1905,71,3979,43039791,0.8111044307333751
1835,1905,70,3979,43039791,0.8110075736531919
1836,1905,69,3979,43039791,0.8109187115021338
1837,1905,68,3979,43039791,0.8108402800990123
1838,1905,67,3979,43039791,0.8107747172017152
1839,1905,66,3979,43039791,0.8107244613585344
1840,1905,65,3979,43039791,0.8106919505203882
1841,1905,64,3979,43039791,0.8106796204140242
1842,1905,63,3979,43039791,0.8106899026763704
1843,1905,62,3979,43039791,0.8107252227503021
1844,1905,61,3979,43039791,0.8107879975422012
1845,1905,60,3979,43039791,0.8108805813881848
1846,1905,59,3979,43039791,0.8110041319568211
1847,1905,58,3979,43039791,0.8111586110332257
1848,1905,57,3979,43039791,0.8113439173338555
1849,1905,56,3979,43039791,0.811559938041329
1850,1905,55,3979,43039791,0.8118065488678964
1851,1905,54,3979,43039791,0.8120836141205692
1852,1905,53,3979,43039791,0.8123909867679879
1853,1905,52,3979,43039791,0.8127285085091176
1854,1905,51,3979,43039791,0.8130960098438742
1855,1905,50,3979,43039791,0.8134933101457914
1856,1905,49,3979,43039791,0.8139202177368513
1857,1905,48,3979,43039791,0.8143765299646116
1858,1905,47,3979,43039791,0.8148620332817681
1859,1905,46,3979,43039791,0.815376503328301
1860,1905,45,3979,43039791,0.8159197050163649
1861,1905,44,3979,43039791,0.81649139261808
1862,1905,43,3979,43039791,0.8170913055010248
1863,1905,42,3979,43039791,0.8177186470287158
1864,1905,41,3979,43039791,0.8183715981942686
1865,1905,40,3979,43039791,0.8190482315226899
1866,1905,39,3979,43039791,0.8197466309050553
1867,1905,38,3979,43039791,0.8204648934070436
1868,1905,37,3979,43039791,0.8212011309456619
1869,1905,36,3979,43039791,0.8219534718339242
1870,1905,35,3979,43039791,0.8227200621933373
1871,1905,34,3979,43039791,0.8234990672341466
1872,1905,33,3979,43039791,0.8242886724033968
1873,1905,32,3979,43039791,0.8250870844009771
1874,1905,31,3979,43039791,0.8258925320639321
1875,1905,30,3979,43039791,0.8267032671194376
1876,1905,29,3979,43039791,0.8275175648069609
1877,1905,28,3979,43039791,0.8283337243702393
1878,1905,27,3979,43039791,0.8291500694198307
1879,1905,26,3979,43039791,0.8299649481670988
1819,1906,87,3979,43039791,0.8112486217766497
1820,1906,86,3979,43039791,0.8111159138419209
1821,1906,85,3979,43039791,0.8109763579839943
1822,1906,84,3979,43039791,0.810829458359992
1823,1906,83,3979,43039791,0.8106747173563572
1824,1906,82,3979,43039791,0.8105116354407614
1825,1906,81,3979,43039791,0.8103397110043806
1826,1906,80,3979,43039791,0.8101584401945238
1827,1906,79,3979,43039791,0.8099673167375977
1828,1906,78,3979,43039791,0.8097658317523913
1829,1906,77,3979,43039791,0.8095536793311661
1830,1906,76,3979,43039791,0.8093323439176765
1831,1906,75,3979,43039791,0.809104238073666
1832,1906,74,3979,43039791,0.8088717902273677
1833,1906,73,3979,43039791,0.8086374375857976
1834,1906,72,3979,43039791,0.8084036264231683
1835,1906,71,3979,43039791,0.8081728121302334
1836,1906,70,3979,43039791,0.8079474590242707
1837,1906,69,3979,43039791,0.8077300399194239
1838,1906,68,3979,43039791,0.8075230354571551
1839,1906,67,3979,43039791,0.8073289331965939
1840,1906,66,3979,43039791,0.8071502264646209
1841,1906,65,3979,43039791,0.8069894129655717
1842,1906,64,3979,43039791,0.806848993150515
1843,1906,63,3979,43039791,0.8067314683461242
1844,1906,62,3979,43039791,0.8066393386432381
1845,1906,61,3979,43039791,0.806575100545292
1846,1906,60,3979,43039791,0.8065411920252329
1847,1906,59,3979,43039791,0.8065388379488116
1848,1906,58,3979,43039791,0.8065680478251888
1849,1906,57,3979,43039791,0.8066287670835214
1850,1906,56,3979,43039791,0.8067209294729742
1851,1906,55,3979,43039791,0.8068444571192107
1852,1906,54,3979,43039791,0.8069992605820645
1853,1906,53,3979,43039791,0.8071852389144211
1854,1906,52,3979,43039791,0.8074022797223529
1855,1906,51,3979,43039791,0.8076502592265665
1856,1906,50,3979,43039791,0.8079290423252274
1857,1906,49,3979,43039791,0.8082384826582508
1858,1906,48,3979,43039791,0.808578422673147
1859,1906,47,3979,43039791,0.8089486936925303
1860,1906,46,3979,43039791,0.809349115983408
1861,1906,45,3979,43039791,0.8097794988283744
1862,1906,44,3979,43039791,0.81023964059885
1863,1906,43,3979,43039791,0.8107293243583472
1864,1906,42,3979,43039791,0.8112477824563412
1865,1906,41,3979,43039791,0.8117931949977965
1866,1906,40,3979,43039791,0.8123636268255456
1867,1906,39,3979,43039791,0.8129571504609705
1868,1906,38,3979,43039791,0.8135718479276507
1869,1906,37,3979,43039791,0.8142058124452842
1870,1906,36,3979,43039791,0.8148571499936403
1871,1906,35,3979,43039791,0.8155239807463668
1872,1906,34,3979,43039791,0.8162044403745403
1873,1906,33,3979,43039791,0.8168966812199225
1874,1906,32,3979,43039791,0.8175988733379623
1875,1906,31,3979,43039791,0.8183092054106711
1876,1906,30,3979,43039791,0.8190258855295819
1877,1906,29,3979,43039791,0.8197471418490943
1878,1906,28,3979,43039791,0.8204712231105985
1879,1906,27,3979,43039791,0.8211963990378599
1880,1906,26,3979,43039791,0.8219209606042333
1820,1907,87,3979,43039791,0.8095305851642692
1821,1907,86,3979,43039791,0.8092721447117319
1822,1907,85,3979,43039791,0.8090066053571643
1823,1907,84,3979,43039791,0.8087334568031264
1824,1907,83,3979,43039791,0.80845218599691
1825,1907,82,3979,43039791,0.8081622769813318
1826,1907,81,3979,43039791,0.8078632107358507
1827,1907,80,3979,43039791,0.8075544650079972
1828,1907,79,3979,43039791,0.8072355141351045
1829,1907,78,3979,43039791,0.8069058288563277
1830,1907,77,3979,43039791,0.8065650843556568
1831,1907,76,3979,43039791,0.8062147679317893
1832,1907,75,3979,43039791,0.8058573100027429
1833,1907,74,3979,43039791,0.8054951618529815
1834,1907,73,3979,43039791,0.8051307884638199
1835,1907,72,3979,43039791,0.8047666688066953
1836,1907,71,3979,43039791,0.8044052958966171
1837,1907,70,3979,43039791,0.804049176605413
1838,1907,69,3979,43039791,0.8037008312344253
1839,1907,68,3979,43039791,0.8033627928463507
1840,1907,67,3979,43039791,0.8030376063559725
1841,1907,66,3979,43039791,0.8027278273795826
1842,1907,65,3979,43039791,0.8024360208429523
1843,1907,64,3979,43039791,0.8021647593477711
1844,1907,63,3979,43039791,0.8019166212965261
1845,1907,62,3979,43039791,0.8016941887758597
1846,1907,61,3979,43039791,0.8015000451984988
1847,1907,60,3979,43039791,0.8013367192920962
1848,1907,59,3979,43039791,0.8012055064865837
1849,1907,58,3979,43039791,0.80110646366114735
1850,1907,57,3979,43039791,0.8010395824632622
1851,1907,56,3979,43039791,0.8010048427389536
1852,1907,55,3979,43039791,0.8010022125851333
1853,1907,54,3979,43039791,0.801031648402747
1854,1907,53,3979,43039791,0.801093094950709
1855,1907,52,3979,43039791,0.8011864854006127
1856,1907,51,3979,43039791,0.8013117413922252
1857,1907,50,3979,43039791,0.8014687730897826
1858,1907,49,3979,43039791,0.8016574792391241
1859,1907,48,3979,43039791,0.8018777472257113
1860,1907,47,3979,43039791,0.802129453133595
1861,1907,46,3979,43039791,0.8024124618054065
1862,1907,45,3979,43039791,0.8027266269034613
1863,1907,44,3979,43039791,0.8030717909720747
1864,1907,43,3979,43039791,0.803447780898252
1865,1907,42,3979,43039791,0.8038538565217901
1866,1907,41,3979,43039791,0.8042881923440627
1867,1907,40,3979,43039791,0.8047488404992242
1868,1907,39,3979,43039791,0.8052338571746349
1869,1907,38,3979,43039791,0.8057413044442678
1870,1907,37,3979,43039791,0.8062692519739819
1871,1907,36,3979,43039791,0.8068157785984551
1872,1907,35,3979,43039791,0.8073789737696034
1873,1907,34,3979,43039791,0.8079569388763471
1874,1907,33,3979,43039791,0.8085477884356281
1875,1907,32,3979,43039791,0.8091496511546332
1876,1907,31,3979,43039791,0.8097606708642281
1877,1907,30,3979,43039791,0.810379007323668
1878,1907,29,3979,43039791,0.811002836896707
1879,1907,28,3979,43039791,0.8116303530992988
1880,1907,27,3979,43039791,0.8122597670191366
1881,1907,26,3979,43039791,0.8128893076073526
1821,1908,87,3979,43039791,0.8069565771422136
1822,1908,86,3979,43039791,0.8065712623312962
1823,1908,85,3979,43039791,0.8061784545831294
1824,1908,84,3979,43039791,0.8057776275645291
1825,1908,83,3979,43039791,0.8053682512131568
1826,1908,82,3979,43039791,0.8049497915873884
1827,1908,81,3979,43039791,0.8045217107065443
1828,1908,80,3979,43039791,0.8040834663814779
1829,1908,79,3979,43039791,0.8036345120355245
1830,1908,78,3979,43039791,0.8031742965158135
1831,1908,77,3979,43039791,0.8027024752824617
1832,1908,76,3979,43039791,0.802220543623408
1833,1908,75,3979,43039791,0.8017309579732945
1834,1908,74,3979,43039791,0.8012362006112165
1835,1908,73,3979,43039791,0.8007387723834734
1836,1908,72,3979,43039791,0.8002411930009208
1837,1908,71,3979,43039791,0.7997460010954469
1838,1908,70,3979,43039791,0.7992557540351817
1839,1908,69,3979,43039791,0.7987730274981084
1840,1908,68,3979,43039791,0.7983004148038126
1841,1908,67,3979,43039791,0.7978405260031793
1842,1908,66,3979,43039791,0.7973959867259105
1843,1908,65,3979,43039791,0.7969694367858109
1844,1908,64,3979,43039791,0.7965635285438472
1845,1908,63,3979,43039791,0.7961809250290437
1846,1908,62,3979,43039791,0.7958242978173194
