yob,year,age,speakerid,speakerXsessionid,probability
1865,1917,52,4711,43047111,0.3918039604802544
1866,1917,51,4711,43047111,0.39179965756976204
1867,1917,50,4711,43047111,0.39175565036443333
1868,1917,49,4711,43047111,0.39167433085946735
1869,1917,48,4711,43047111,0.3915580943142542
1870,1917,47,4711,43047111,0.39140933847901327
1871,1917,46,4711,43047111,0.3912304628744242
1872,1917,45,4711,43047111,0.39102380792413954
1873,1917,44,4711,43047111,0.3907911907483013
1874,1917,43,4711,43047111,0.39053415927857144
1875,1917,42,4711,43047111,0.3902542595588146
1876,1917,41,4711,43047111,0.3899530376506854
1877,1917,40,4711,43047111,0.38963203932782137
1878,1917,39,4711,43047111,0.3892928097883824
1879,1917,38,4711,43047111,0.3889368933858032
1880,1917,37,4711,43047111,0.38856583337772016
1881,1917,36,4711,43047111,0.38818117169312977
1882,1917,35,4711,43047111,0.38778444871791784
1883,1917,34,4711,43047111,0.3873772030989768
1884,1917,33,4711,43047111,0.38696097156719284
1885,1917,32,4711,43047111,0.38653728877964627
1886,1917,31,4711,43047111,0.3861076871814188
1887,1917,30,4711,43047111,0.38567369688744335
1888,1917,29,4711,43047111,0.3852368455848677
1889,1917,28,4711,43047111,0.38479865845643074
1890,1917,27,4711,43047111,0.38436040478354494
1891,1917,26,4711,43047111,0.3839223387554498
1832,1918,86,4711,43047111,0.3661206296443656
1833,1918,85,4711,43047111,0.36697732516706505
1834,1918,84,4711,43047111,0.3678569923207455
1835,1918,83,4711,43047111,0.36876116960609723
1836,1918,82,4711,43047111,0.36969140255884225
1837,1918,81,4711,43047111,0.3706492260951631
1838,1918,80,4711,43047111,0.37163401344074193
1839,1918,79,4711,43047111,0.3726409184308462
1840,1918,78,4711,43047111,0.37366458879853004
1841,1918,77,4711,43047111,0.37469964843207204
1842,1918,76,4711,43047111,0.3757406970068136
1843,1918,75,4711,43047111,0.3767823099625136
1844,1918,74,4711,43047111,0.3778190388111264
1845,1918,73,4711,43047111,0.3788454117593099
1846,1918,72,4711,43047111,0.37985593462969713
1847,1918,71,4711,43047111,0.3808450920650377
1848,1918,70,4711,43047111,0.38180734899975133
1849,1918,69,4711,43047111,0.38273715238424744
1850,1918,68,4711,43047111,0.3836289331485597
1851,1918,67,4711,43047111,0.38447710839344595
1852,1918,66,4711,43047111,0.3852760837991048
1853,1918,65,4711,43047111,0.3860202562440781
1854,1918,64,4711,43047111,0.3867040166297399
1855,1918,63,4711,43047111,0.3873219168212564
1856,1918,62,4711,43047111,0.3878722812506549
1857,1918,61,4711,43047111,0.38835721872808854
1858,1918,60,4711,43047111,0.38877901956523764
1859,1918,59,4711,43047111,0.3891399900434805
1860,1918,58,4711,43047111,0.3894424508095664
1861,1918,57,4711,43047111,0.38968873537496285
1862,1918,56,4711,43047111,0.3898811887114229
1863,1918,55,4711,43047111,0.3900221659359082
1864,1918,54,4711,43047111,0.39011403107858234
1865,1918,53,4711,43047111,0.39015915592817074
1866,1918,52,4711,43047111,0.39015991894954455
1867,1918,51,4711,43047111,0.39011870426894496
1868,1918,50,4711,43047111,0.39003790072279537
1869,1918,49,4711,43047111,0.3899199009665706
1870,1918,48,4711,43047111,0.3897671006406879
1871,1918,47,4711,43047111,0.3895818975908541
1872,1918,46,4711,43047111,0.3893666911407586
1873,1918,45,4711,43047111,0.3891238210837945
1874,1918,44,4711,43047111,0.3888551024709255
1875,1918,43,4711,43047111,0.3885620803632111
1876,1918,42,4711,43047111,0.3882462977417737
1877,1918,41,4711,43047111,0.387909297414233
1878,1918,40,4711,43047111,0.38755262170443455
1879,1918,39,4711,43047111,0.3871778121602915
1880,1918,38,4711,43047111,0.3867864092796523
1881,1918,37,4711,43047111,0.38637995225420846
1882,1918,36,4711,43047111,0.3859599787315474
1883,1918,35,4711,43047111,0.3855280245955363
1884,1918,34,4711,43047111,0.38508562376529953
1885,1918,33,4711,43047111,0.38463430801311727
1886,1918,32,4711,43047111,0.3841756068016312
1887,1918,31,4711,43047111,0.38371104714079224
1888,1918,30,4711,43047111,0.38324215346502816
1889,1918,29,4711,43047111,0.38277044753114176
1890,1918,28,4711,43047111,0.3822974483374749
1891,1918,27,4711,43047111,0.3818244198560297
1892,1918,26,4711,43047111,0.381351615324609
1833,1919,86,4711,43047111,0.36563522439959195
1834,1919,85,4711,43047111,0.36645123899800824
1835,1919,84,4711,43047111,0.36729030895450476
1836,1919,83,4711,43047111,0.3681539816199039
1837,1919,82,4711,43047111,0.369043811286731
1838,1919,81,4711,43047111,0.36996134152911475
1839,1919,80,4711,43047111,0.3709059514270006
1840,1919,79,4711,43047111,0.37187279575186655
1841,1919,78,4711,43047111,0.37285652344444137
1842,1919,77,4711,43047111,0.37385176047232627
1843,1919,76,4711,43047111,0.37485310941312994
1844,1919,75,4711,43047111,0.3758551493841887
1845,1919,74,4711,43047111,0.3768524363044181
1846,1919,73,4711,43047111,0.3778395034732538
1847,1919,72,4711,43047111,0.37881086245137113
1848,1919,71,4711,43047111,0.379761004227957
1849,1919,70,4711,43047111,0.3806844006597413
1850,1919,69,4711,43047111,0.3815755061678112
1851,1919,68,4711,43047111,0.3824287596794215
1852,1919,67,4711,43047111,0.3832385868036086
1853,1919,66,4711,43047111,0.3839994022314048
1854,1919,65,4711,43047111,0.3847056123538534
1855,1919,64,4711,43047111,0.3853516180938351
1856,1919,63,4711,43047111,0.385931981603817
1857,1919,62,4711,43047111,0.38644503205846464
1858,1919,61,4711,43047111,0.3868928769406764
1859,1919,60,4711,43047111,0.3872778046551184
1860,1919,59,4711,43047111,0.3876021192662974
1861,1919,58,4711,43047111,0.3878681389070091
1862,1919,57,4711,43047111,0.3880781942880618
1863,1919,56,4711,43047111,0.38823462730198544
1864,1919,55,4711,43047111,0.3883397897140171
1865,1919,54,4711,43047111,0.3883960419342407
1866,1919,53,4711,43047111,0.3884057518653313
1867,1919,52,4711,43047111,0.38837129382092156
1868,1919,51,4711,43047111,0.388295047510157
1869,1919,50,4711,43047111,0.3881793970845411
1870,1919,49,4711,43047111,0.38802673024368645
1871,1919,48,4711,43047111,0.38783943739708115
1872,1919,47,4711,43047111,0.3876199108794462
1873,1919,46,4711,43047111,0.38737054421771117
1874,1919,45,4711,43047111,0.38709367122001936
1875,1919,44,4711,43047111,0.3867911015831657
1876,1919,43,4711,43047111,0.38646437527994976
1877,1919,42,4711,43047111,0.38611503002491887
1878,1919,41,4711,43047111,0.3857446031731219
1879,1919,40,4711,43047111,0.385354631405645
1880,1919,39,4711,43047111,0.3849466504330404
1881,1919,38,4711,43047111,0.38452219471661286
1882,1919,37,4711,43047111,0.38408279720762306
1883,1919,36,4711,43047111,0.3836299891045552
1884,1919,35,4711,43047111,0.38316529962868345
1885,1919,34,4711,43047111,0.3826902558182353
1886,1919,33,4711,43047111,0.38220638234152465
1887,1919,32,4711,43047111,0.38171520132947506
1888,1919,31,4711,43047111,0.381218232228007
1889,1919,30,4711,43047111,0.38071699167080264
1890,1919,29,4711,43047111,0.380212993372991
1891,1919,28,4711,43047111,0.3797077480463251
1892,1919,27,4711,43047111,0.37920251260974286
1893,1919,26,4711,43047111,0.3786975390090764
1834,1920,86,4711,43047111,0.3649882434060622
1835,1920,85,4711,43047111,0.3657634092079879
1836,1920,84,4711,43047111,0.3665616867120331
1837,1920,83,4711,43047111,0.3673846298970528
1838,1920,82,4711,43047111,0.3682337995789683
1839,1920,81,4711,43047111,0.36911074577571823
1840,1920,80,4711,43047111,0.3700148549437097
1841,1920,79,4711,43047111,0.37094129159773004
1842,1920,78,4711,43047111,0.3718847155546994
1843,1920,77,4711,43047111,0.37283976455844503
1844,1920,76,4711,43047111,0.3738010538154205
1845,1920,75,4711,43047111,0.3747631758772986
1846,1920,74,4711,43047111,0.3757207008566824
1847,1920,73,4711,43047111,0.37666817696159705
1848,1920,72,4711,43047111,0.3776001313341714
1849,1920,71,4711,43047111,0.3785110711789994
1850,1920,70,4711,43047111,0.3793954851671088
1851,1920,69,4711,43047111,0.3802478451022727
1852,1920,68,4711,43047111,0.38106260783757656
1853,1920,67,4711,43047111,0.381834217431731
1854,1920,66,4711,43047111,0.38255710753658767
1855,1920,65,4711,43047111,0.3832257040096832
1856,1920,64,4711,43047111,0.3838344277484146
1857,1920,63,4711,43047111,0.3843778608189981
1858,1920,62,4711,43047111,0.3848543393880185
1859,1920,61,4711,43047111,0.3852659644737021
1860,1920,60,4711,43047111,0.38561501709265866
1861,1920,59,4711,43047111,0.3859037935915786
1862,1920,58,4711,43047111,0.3861346040717393
1863,1920,57,4711,43047111,0.38630977091207475
1864,1920,56,4711,43047111,0.38643162738371906
1865,1920,55,4711,43047111,0.38650251634951427
1866,1920,54,4711,43047111,0.38652478904255183
1867,1920,53,4711,43047111,0.3865008039183879
1868,1920,52,4711,43047111,0.38643292557612774
1869,1920,51,4711,43047111,0.38632352374412554
1870,1920,50,4711,43047111,0.38617497232656584
1871,1920,49,4711,43047111,0.385989648507707
1872,1920,48,4711,43047111,0.38576993191104963
1873,1920,47,4711,43047111,0.38551820381115565
1874,1920,46,4711,43047111,0.38523684639628486
1875,1920,45,4711,43047111,0.3849281821838481
1876,1920,44,4711,43047111,0.3845940122025891
1877,1920,43,4711,43047111,0.3842358690498159
1878,1920,42,4711,43047111,0.3838552828996808
1879,1920,41,4711,43047111,0.3834537833861736
1880,1920,40,4711,43047111,0.3830328992848466
1881,1920,39,4711,43047111,0.382594158212231
1882,1920,38,4711,43047111,0.3821390863429556
1883,1920,37,4711,43047111,0.3816692081446682
1884,1920,36,4711,43047111,0.38118604613095125
1885,1920,35,4711,43047111,0.38069112063250166
1886,1920,34,4711,43047111,0.3801859495869135
1887,1920,33,4711,43047111,0.37967204834746776
1888,1920,32,4711,43047111,0.3791509295113862
1889,1920,31,4711,43047111,0.37862410276805214
1890,1920,30,4711,43047111,0.37809307476774345
1891,1920,29,4711,43047111,0.37755934901144755
1892,1920,28,4711,43047111,0.37702442576235873
1893,1920,27,4711,43047111,0.3764895530931973
1894,1920,26,4711,43047111,0.3759549813041378
1835,1921,86,4711,43047111,0.3641743967089437
1836,1921,85,4711,43047111,0.3649085889293804
1837,1921,84,4711,43047111,0.3656659189902979
1838,1921,83,4711,43047111,0.36644794509394735
1839,1921,82,4711,43047111,0.3672562321626152
1840,1921,81,4711,43047111,0.36809233426000715
1841,1921,80,4711,43047111,0.3689556466717952
1842,1921,79,4711,43047111,0.3698413526171892
1843,1921,78,4711,43047111,0.3707441326360041
1844,1921,77,4711,43047111,0.37165864612213423
1845,1921,76,4711,43047111,0.37257953081359096
1846,1921,75,4711,43047111,0.37350140262889187
1847,1921,74,4711,43047111,0.37441885583679035
1848,1921,73,4711,43047111,0.3753264635457691
1849,1921,72,4711,43047111,0.3762187784994711
1850,1921,71,4711,43047111,0.37709033416432824
1851,1921,70,4711,43047111,0.37793564609607716
1852,1921,69,4711,43047111,0.3787492135726469
1853,1921,68,4711,43047111,0.3795255214820638
1854,1921,67,4711,43047111,0.3802590424555645
1855,1921,66,4711,43047111,0.38094423923803983
1856,1921,65,4711,43047111,0.38157556729025666
1857,1921,64,4711,43047111,0.38214747762002527
1858,1921,63,4711,43047111,0.3826545820138619
1859,1921,62,4711,43047111,0.3830952260024874
1860,1921,61,4711,43047111,0.3834714990680003
1861,1921,60,4711,43047111,0.38378566942096143
1862,1921,59,4711,43047111,0.3840400202518085
1863,1921,58,4711,43047111,0.38423684817465326
1864,1921,57,4711,43047111,0.38437846176664453
1865,1921,56,4711,43047111,0.38446718019605114
1866,1921,55,4711,43047111,0.3845053319327863
1867,1921,54,4711,43047111,0.38449525353566893
1868,1921,53,4711,43047111,0.3844392885112744
1869,1921,52,4711,43047111,0.38433978623977616
1870,1921,51,4711,43047111,0.3841991009637169
1871,1921,50,4711,43047111,0.3840195908361615
1872,1921,49,4711,43047111,0.38380361702518445
1873,1921,48,4711,43047111,0.3835535428721197
1874,1921,47,4711,43047111,0.3832717331014523
1875,1921,46,4711,43047111,0.3829605530806619
1876,1921,45,4711,43047111,0.38262230878226505
1877,1921,44,4711,43047111,0.3822587892250325
1878,1921,43,4711,43047111,0.38187151727439084
1879,1921,42,4711,43047111,0.3814620132207858
1880,1921,41,4711,43047111,0.3810317966392894
1881,1921,40,4711,43047111,0.3805823860680111
1882,1921,39,4711,43047111,0.3801152987040152
1883,1921,38,4711,43047111,0.3796320501167957
1884,1921,37,4711,43047111,0.3791341539794497
1885,1921,36,4711,43047111,0.3786231218177792
1886,1921,35,4711,43047111,0.3781004627776212
1887,1921,34,4711,43047111,0.3775676834107828
1888,1921,33,4711,43047111,0.3770262874800095
1889,1921,32,4711,43047111,0.37647777578347585
1890,1921,31,4711,43047111,0.37592364599932604
1891,1921,30,4711,43047111,0.3753653925508314
1892,1921,29,4711,43047111,0.3748045064927616
1893,1921,28,4711,43047111,0.37424247541958633
1894,1921,27,4711,43047111,0.37368053671647655
1895,1921,26,4711,43047111,0.37311893867122686
1836,1922,86,4711,43047111,0.363188515732036
1837,1922,85,4711,43047111,0.3638816535724821
1838,1922,84,4711,43047111,0.3645979223915748
1839,1922,83,4711,43047111,0.3653388820300708
1840,1922,82,4711,43047111,0.36610609891825385
1841,1922,81,4711,43047111,0.36690112858589463
1842,1922,80,4711,43047111,0.36772337653067283
1843,1922,79,4711,43047111,0.3685680537850796
1844,1922,78,4711,43047111,0.36942987162986723
1845,1922,77,4711,43047111,0.37030352115300064
1846,1922,76,4711,43047111,0.37118367269620045
1847,1922,75,4711,43047111,0.37206497564646696
1848,1922,74,4711,43047111,0.3729420585603659
1849,1922,73,4711,43047111,0.3738095296082993
1850,1922,72,4711,43047111,0.3746619773257481
1851,1922,71,4711,43047111,0.3754939716585524
1852,1922,70,4711,43047111,0.37630006528972243
1853,1922,69,4711,43047111,0.3770747952360445
1854,1922,68,4711,43047111,0.3778126847038823
1855,1922,67,4711,43047111,0.3785082451950807
1856,1922,66,4711,43047111,0.3791559788557606
1857,1922,65,4711,43047111,0.37975038106306247
1858,1922,64,4711,43047111,0.38028594324754134
1859,1922,63,4711,43047111,0.38075731689628745
1860,1922,62,4711,43047111,0.3811628593979753
1861,1922,61,4711,43047111,0.3815046436967361
1862,1922,60,4711,43047111,0.3817849198457682
1863,1922,59,4711,43047111,0.38200595250673075
1864,1922,58,4711,43047111,0.38217001941603845
1865,1922,57,4711,43047111,0.3822794099434744
1866,1922,56,4711,43047111,0.38233642373655163
1867,1922,55,4711,43047111,0.38234336944461106
1868,1922,54,4711,43047111,0.38230256351720243
1869,1922,53,4711,43047111,0.3822163290718392
1870,1922,52,4711,43047111,0.382086994826754
1871,1922,51,4711,43047111,0.3819168940948026
1872,1922,50,4711,43047111,0.38170836383516776
1873,1922,49,4711,43047111,0.38146374375999775
1874,1922,48,4711,43047111,0.38118537549357856
1875,1922,47,4711,43047111,0.3808756017820763
1876,1922,46,4711,43047111,0.380536765752306
1877,1922,45,4711,43047111,0.38017115163136794
1878,1922,44,4711,43047111,0.37978053305937454
1879,1922,43,4711,43047111,0.3793664207451326
1880,1922,42,4711,43047111,0.37893032268347654
1881,1922,41,4711,43047111,0.3784737459843278
1882,1922,40,4711,43047111,0.37799819654840455
1883,1922,39,4711,43047111,0.37750517876026507
1884,1922,38,4711,43047111,0.37699619519877414
1885,1922,37,4711,43047111,0.376472746365171
1886,1922,36,4711,43047111,0.3759363304289971
1887,1922,35,4711,43047111,0.37538844299221774
1888,1922,34,4711,43047111,0.3748305768719365
1889,1922,33,4711,43047111,0.37426422190216
1890,1922,32,4711,43047111,0.3736908647551198
1891,1922,31,4711,43047111,0.37311198878270263
1892,1922,30,4711,43047111,0.37252907387857154
1893,1922,29,4711,43047111,0.3719435963615933
1894,1922,28,4711,43047111,0.37135702888120176
1895,1922,27,4711,43047111,0.37077059624723746
1896,1922,26,4711,43047111,0.370184544355674
1837,1923,86,4711,43047111,0.36202556737298414
1838,1923,85,4711,43047111,0.36267761497750034
1839,1923,84,4711,43047111,0.36335275094075914
1840,1923,83,4711,43047111,0.36405253397967763
1841,1923,82,4711,43047111,0.364778529255645
1842,1923,81,4711,43047111,0.36553229100592816
1843,1923,80,4711,43047111,0.3663132362523191
1844,1923,79,4711,43047111,0.3671166130900917
1845,1923,78,4711,43047111,0.3679371737224802
1846,1923,77,4711,43047111,0.36876965113787247
1847,1923,76,4711,43047111,0.3696087585154936
1848,1923,75,4711,43047111,0.3704491889738243
1849,1923,74,4711,43047111,0.37128561565035406
1850,1923,73,4711,43047111,0.3721126921007328
1851,1923,72,4711,43047111,0.37292505300515083
1852,1923,71,4711,43047111,0.37371731516985873
1853,1923,70,4711,43047111,0.37448407881214696
1854,1923,69,4711,43047111,0.37521992911785945
1855,1923,68,4711,43047111,0.3759194380616097
1856,1923,67,4711,43047111,0.3765771664813313
1857,1923,66,4711,43047111,0.3771876664006167
1858,1923,65,4711,43047111,0.377745483594489
1859,1923,64,4711,43047111,0.3782451603968206
1860,1923,63,4711,43047111,0.3786813981411519
1861,1923,62,4711,43047111,0.3790525686872663
1862,1923,61,4711,43047111,0.37936072351269756
1863,1923,60,4711,43047111,0.3796080892323014
1864,1923,59,4711,43047111,0.3797969066758204
1865,1923,58,4711,43047111,0.3799294293798856
1866,1923,57,4711,43047111,0.3800079221688667
1867,1923,56,4711,43047111,0.3800346598183111
1868,1923,55,4711,43047111,0.38001192579525606
1869,1923,54,4711,43047111,0.3799420110702334
1870,1923,53,4711,43047111,0.37982721299631855
1871,1923,52,4711,43047111,0.37966983425109174
1872,1923,51,4711,43047111,0.3794721818378851
1873,1923,50,4711,43047111,0.3792365661431731
1874,1923,49,4711,43047111,0.3789653000474339
1875,1923,48,4711,43047111,0.3786606980872539
1876,1923,47,4711,43047111,0.37832507566687446
1877,1923,46,4711,43047111,0.37796074831777704
1878,1923,45,4711,43047111,0.3775699733776467
1879,1923,44,4711,43047111,0.3771545057142576
1880,1923,43,4711,43047111,0.3767158413879662
1881,1923,42,4711,43047111,0.3762554736188574
1882,1923,41,4711,43047111,0.37577489457856095
1883,1923,40,4711,43047111,0.3752755950639865
1884,1923,39,4711,43047111,0.37475906418823085
1885,1923,38,4711,43047111,0.3742267890887809
1886,1923,37,4711,43047111,0.3736802546532204
1887,1923,36,4711,43047111,0.3731209432627279
1888,1923,35,4711,43047111,0.3725503345537239
1889,1923,34,4711,43047111,0.37196990519808804
1890,1923,33,4711,43047111,0.37138112870242124
1891,1923,32,4711,43047111,0.37078547522687966
1892,1923,31,4711,43047111,0.37018441142414055
