yob,year,age,speakerid,speakerXsessionid,probability
1859,1922,63,5052,43050520,0.25230576728909804
1860,1922,62,5052,43050520,0.25357165091246575
1861,1922,61,5052,43050520,0.25484171831001406
1862,1922,60,5052,43050520,0.2561159611155704
1863,1922,59,5052,43050520,0.25739437071671545
1864,1922,58,5052,43050520,0.25867693825388627
1865,1922,57,5052,43050520,0.2599636546195022
1866,1922,56,5052,43050520,0.2612545107345418
1867,1922,55,5052,43050520,0.26254949838708763
1868,1922,54,5052,43050520,0.2638486094116049
1869,1922,53,5052,43050520,0.26515183541239584
1870,1922,52,5052,43050520,0.26645916776272116
1871,1922,51,5052,43050520,0.26777059760394173
1872,1922,50,5052,43050520,0.2690861158446799
1873,1922,49,5052,43050520,0.270405713160002
1874,1922,48,5052,43050520,0.27172937999062136
1875,1922,47,5052,43050520,0.2730571065421227
1876,1922,46,5052,43050520,0.27438888278420787
1877,1922,45,5052,43050520,0.2757246984499639
1878,1922,44,5052,43050520,0.27706454303515227
1879,1922,43,5052,43050520,0.27840840548440293
1880,1922,42,5052,43050520,0.2797562732437666
1881,1922,41,5052,43050520,0.2811081331865147
1882,1922,40,5052,43050520,0.2824639719239539
1883,1922,39,5052,43050520,0.28382377580501955
1884,1922,38,5052,43050520,0.28518753091589794
1885,1922,37,5052,43050520,0.28655522307968206
1886,1922,36,5052,43050520,0.2879268378560573
1887,1922,35,5052,43050520,0.2893023605410209
1888,1922,34,5052,43050520,0.29068177616663227
1889,1922,33,5052,43050520,0.2920650695007973
1890,1922,32,5052,43050520,0.29345222504708474
1891,1922,31,5052,43050520,0.2948432270445761
1892,1922,30,5052,43050520,0.2962380594677496
1893,1922,29,5052,43050520,0.2976367060263969
1894,1922,28,5052,43050520,0.29903915028280964
1895,1922,27,5052,43050520,0.3004453760059881
1838,1923,85,5052,43050520,0.23805912966625561
1839,1923,84,5052,43050520,0.23918576589227664
1840,1923,83,5052,43050520,0.24031605234264874
1841,1923,82,5052,43050520,0.2414499849635503
1842,1923,81,5052,43050520,0.2425875595964759
1843,1923,80,5052,43050520,0.24372877193172718
1844,1923,79,5052,43050520,0.24487361749225672
1845,1923,78,5052,43050520,0.2460220916328933
1846,1923,77,5052,43050520,0.2471741895395781
1847,1923,76,5052,43050520,0.2483299062286127
1848,1923,75,5052,43050520,0.24948923654591926
1849,1923,74,5052,43050520,0.2506521751663118
1850,1923,73,5052,43050520,0.251818716592781
1851,1923,72,5052,43050520,0.2529888551557902
1852,1923,71,5052,43050520,0.25416258501258476
1853,1923,70,5052,43050520,0.2553399001465142
1854,1923,69,5052,43050520,0.25652079426482965
1855,1923,68,5052,43050520,0.25770526049096837
1856,1923,67,5052,43050520,0.2588932916642558
1857,1923,66,5052,43050520,0.2600848804402403
1858,1923,65,5052,43050520,0.26128001929012
1859,1923,64,5052,43050520,0.26247870050018574
1860,1923,63,5052,43050520,0.2636809161712805
1861,1923,62,5052,43050520,0.2648866582182745
1862,1923,61,5052,43050520,0.266095918369558
1863,1923,60,5052,43050520,0.26730868816654985
1864,1923,59,5052,43050520,0.2685249589632236
1865,1923,58,5052,43050520,0.269744721925651
1866,1923,57,5052,43050520,0.2709679680315628
1867,1923,56,5052,43050520,0.2721946883588228
1868,1923,55,5052,43050520,0.2734248749582342
1869,1923,54,5052,43050520,0.2746585199978196
1870,1923,53,5052,43050520,0.275895615475063
1871,1923,52,5052,43050520,0.2771361532164249
1872,1923,51,5052,43050520,0.2783801248768698
1873,1923,50,5052,43050520,0.27962752193940904
1874,1923,49,5052,43050520,0.28087833571465587
1875,1923,48,5052,43050520,0.28213255734039533
1876,1923,47,5052,43050520,0.28339017778116804
1877,1923,46,5052,43050520,0.2846511878278684
1878,1923,45,5052,43050520,0.28591557809735724
1879,1923,44,5052,43050520,0.2871833390320892
1880,1923,43,5052,43050520,0.28845446057730917
1881,1923,42,5052,43050520,0.2897289312066157
1882,1923,41,5052,43050520,0.2910067388772254
1883,1923,40,5052,43050520,0.2922878713505863
1884,1923,39,5052,43050520,0.29357231619226426
1885,1923,38,5052,43050520,0.2948600607718506
1886,1923,37,5052,43050520,0.29615109226289194
1887,1923,36,5052,43050520,0.29744539764284067
1888,1923,35,5052,43050520,0.29874296369302866
1889,1923,34,5052,43050520,0.3000437769986617
1890,1923,33,5052,43050520,0.3013478239488371
1891,1923,32,5052,43050520,0.30265509073658287
1892,1923,31,5052,43050520,0.30396556335892044
1893,1923,30,5052,43050520,0.30527922761694865
1894,1923,29,5052,43050520,0.3065960691159519
1895,1923,28,5052,43050520,0.30791607338500393
1896,1923,27,5052,43050520,0.30923922623781575
1839,1924,85,5052,43050520,0.25123296535812795
1840,1924,84,5052,43050520,0.2523073324906459
1841,1924,83,5052,43050520,0.25338473926608535
1842,1924,82,5052,43050520,0.25446518102258753
1843,1924,81,5052,43050520,0.25554865303766505
1844,1924,80,5052,43050520,0.25663515048010427
1845,1924,79,5052,43050520,0.25772466839353014
1846,1924,78,5052,43050520,0.2588172016959877
1847,1924,77,5052,43050520,0.2599127451795319
1848,1924,76,5052,43050520,0.261011293509825
1849,1924,75,5052,43050520,0.26211284122574385
1850,1924,74,5052,43050520,0.2632173827389946
1851,1924,73,5052,43050520,0.2643249123337367
1852,1924,72,5052,43050520,0.265435424166215
1853,1924,71,5052,43050520,0.26654891226440236
1854,1924,70,5052,43050520,0.26766537052764944
1855,1924,69,5052,43050520,0.26878479261971633
1856,1924,68,5052,43050520,0.2699071716463086
1857,1924,67,5052,43050520,0.2710325004707262
1858,1924,66,5052,43050520,0.27216077181965487
1859,1924,65,5052,43050520,0.2732919782829042
1860,1924,64,5052,43050520,0.27442611231315656
1861,1924,63,5052,43050520,0.2755631662257278
1862,1924,62,5052,43050520,0.27670313219833886
1863,1924,61,5052,43050520,0.2778460022708998
1864,1924,60,5052,43050520,0.278991768345304
1865,1924,59,5052,43050520,0.280140422185236
1866,1924,58,5052,43050520,0.28129195541599006
1867,1924,57,5052,43050520,0.2824463595243008
1868,1924,56,5052,43050520,0.2836036261585258
1869,1924,55,5052,43050520,0.28476374803544185
1870,1924,54,5052,43050520,0.2859267180493973
1871,1924,53,5052,43050520,0.28709252897320686
1872,1924,52,5052,43050520,0.28826117345790686
1873,1924,51,5052,43050520,0.28943264403251934
1874,1924,50,5052,43050520,0.29060693310382435
1875,1924,49,5052,43050520,0.29178403295614125
1876,1924,48,5052,43050520,0.2929639357511186
1877,1924,47,5052,43050520,0.29414663352753284
1878,1924,46,5052,43050520,0.2953321182010955
1879,1924,45,5052,43050520,0.2965203815642703
1880,1924,44,5052,43050520,0.2977114152860985
1881,1924,43,5052,43050520,0.2989052105805142
1882,1924,42,5052,43050520,0.3001017572055588
1883,1924,41,5052,43050520,0.3013010444472407
1884,1924,40,5052,43050520,0.3025030614495619
1885,1924,39,5052,43050520,0.3037077972145653
1886,1924,38,5052,43050520,0.3049152406023961
1887,1924,37,5052,43050520,0.30612538033137704
1888,1924,36,5052,43050520,0.3073382049780985
1889,1924,35,5052,43050520,0.30855370297752216
1890,1924,34,5052,43050520,0.3097718626230997
1891,1924,33,5052,43050520,0.3109926720669051
1892,1924,32,5052,43050520,0.31221611931978266
1893,1924,31,5052,43050520,0.31344219225150804
1894,1924,30,5052,43050520,0.31467087859096543
1895,1924,29,5052,43050520,0.3159021659263385
1896,1924,28,5052,43050520,0.31713604182689215
1897,1924,27,5052,43050520,0.31837249420994557
1840,1925,85,5052,43050520,0.2650383257351004
1841,1925,84,5052,43050520,0.2660534855068557
1842,1925,83,5052,43050520,0.26707112064622074
1843,1925,82,5052,43050520,0.268091226399009
1844,1925,81,5052,43050520,0.26911379798801854
1845,1925,80,5052,43050520,0.27013883056317717
1846,1925,79,5052,43050520,0.2711663191846834
1847,1925,78,5052,43050520,0.27219625882280996
1848,1925,77,5052,43050520,0.2732286443577128
1849,1925,76,5052,43050520,0.274263470579246
1850,1925,75,5052,43050520,0.2753007321867818
1851,1925,74,5052,43050520,0.27634042378903706
1852,1925,73,5052,43050520,0.2773825399039045
1853,1925,72,5052,43050520,0.27842707495829083
1854,1925,71,5052,43050520,0.2794740232879599
1855,1925,70,5052,43050520,0.280523379137382
1856,1925,69,5052,43050520,0.2815751365478114
1857,1925,68,5052,43050520,0.2826292890197813
1858,1925,67,5052,43050520,0.28368582984477075
1859,1925,66,5052,43050520,0.28474475221638657
1860,1925,65,5052,43050520,0.2858060492302845
1861,1925,64,5052,43050520,0.28686971388409754
1862,1925,63,5052,43050520,0.28793573907737174
1863,1925,62,5052,43050520,0.2890041176115095
1864,1925,61,5052,43050520,0.29007484218972124
1865,1925,60,5052,43050520,0.2911479054169831
1866,1925,59,5052,43050520,0.29222329980000405
1867,1925,58,5052,43050520,0.2933010177471995
1868,1925,57,5052,43050520,0.29438105156867345
1869,1925,56,5052,43050520,0.2954633937878575
1870,1925,55,5052,43050520,0.2965480380817576
1871,1925,54,5052,43050520,0.29763497835522834
1872,1925,53,5052,43050520,0.2987242084305383
1873,1925,52,5052,43050520,0.2998157220472592
1874,1925,51,5052,43050520,0.30090951286215945
1875,1925,50,5052,43050520,0.30200557444910237
1876,1925,49,5052,43050520,0.30310390029894996
1877,1925,48,5052,43050520,0.30420448381947135
1878,1925,47,5052,43050520,0.30530731833525593
1879,1925,46,5052,43050520,0.30641239708763235
1880,1925,45,5052,43050520,0.3075197132345916
1881,1925,44,5052,43050520,0.3086292598507163
1882,1925,43,5052,43050520,0.3097410295868705
1883,1925,42,5052,43050520,0.3108550136440264
1884,1925,41,5052,43050520,0.31197120278459495
1885,1925,40,5052,43050520,0.31308958767142603
1886,1925,39,5052,43050520,0.31421015886792636
1887,1925,38,5052,43050520,0.3153329068381861
1888,1925,37,5052,43050520,0.31645782194711447
1889,1925,36,5052,43050520,0.31758489446058424
1890,1925,35,5052,43050520,0.31871411454558496
1891,1925,34,5052,43050520,0.3198454722703851
1892,1925,33,5052,43050520,0.3209789576047032
1893,1925,32,5052,43050520,0.32211456041988795
1894,1925,31,5052,43050520,0.3232522704891073
1895,1925,30,5052,43050520,0.3243920774875466
1896,1925,29,5052,43050520,0.3255339709926157
1897,1925,28,5052,43050520,0.3266779406076788
1898,1925,27,5052,43050520,0.3278239763345992
1841,1926,85,5052,43050520,0.2794569790601414
1842,1926,84,5052,43050520,0.28040578681263534
1843,1926,83,5052,43050520,0.2813565580633787
1844,1926,82,5052,43050520,0.28230928836541413
1845,1926,81,5052,43050520,0.2832639732796849
1846,1926,80,5052,43050520,0.28422060832331253
1847,1926,79,5052,43050520,0.2851791889522118
1848,1926,78,5052,43050520,0.28613971056101917
1849,1926,77,5052,43050520,0.2871021684830255
1850,1926,76,5052,43050520,0.28806655799011105
1851,1926,75,5052,43050520,0.2890328742926848
1852,1926,74,5052,43050520,0.2900011125396266
1853,1926,73,5052,43050520,0.2909712678182336
1854,1926,72,5052,43050520,0.29194333515416926
1855,1926,71,5052,43050520,0.2929173095114163
1856,1926,70,5052,43050520,0.29389318579223384
1857,1926,69,5052,43050520,0.2948709587201785
1858,1926,68,5052,43050520,0.2958506224874499
1859,1926,67,5052,43050520,0.296832171102533
1860,1926,66,5052,43050520,0.2978155985066941
1861,1926,65,5052,43050520,0.29880089857399555
1862,1926,64,5052,43050520,0.29978806511131595
1863,1926,63,5052,43050520,0.3007770918583736
1864,1926,62,5052,43050520,0.30176797248775605
1865,1926,61,5052,43050520,0.30276070060495336
1866,1926,60,5052,43050520,0.3037552697483963
1867,1926,59,5052,43050520,0.3047516733894994
1868,1926,58,5052,43050520,0.30574990493270876
1869,1926,57,5052,43050520,0.3067499577155542
1870,1926,56,5052,43050520,0.30775182533141826
1871,1926,55,5052,43050520,0.3087555026023965
1872,1926,54,5052,43050520,0.3097609846193386
1873,1926,53,5052,43050520,0.31076826642025845
1874,1926,52,5052,43050520,0.3117773429902865
1875,1926,51,5052,43050520,0.3127882092616238
1876,1926,50,5052,43050520,0.3138008601134997
1877,1926,49,5052,43050520,0.3148152903721311
1878,1926,48,5052,43050520,0.31583149481068423
1879,1926,47,5052,43050520,0.31684946814924025
1880,1926,46,5052,43050520,0.31786920505476146
1881,1926,45,5052,43050520,0.31889070014106163
1882,1926,44,5052,43050520,0.3199139479687783
1883,1926,43,5052,43050520,0.32093894269682705
1884,1926,42,5052,43050520,0.3219656770321263
1885,1926,41,5052,43050520,0.3229941432669961
1886,1926,40,5052,43050520,0.324024333626626
1887,1926,39,5052,43050520,0.3250562402692083
1888,1926,38,5052,43050520,0.32608985528607576
1889,1926,37,5052,43050520,0.3271251707018449
1890,1926,36,5052,43050520,0.32816217847456425
1891,1926,35,5052,43050520,0.3292008704958682
1892,1926,34,5052,43050520,0.3302412385911357
1893,1926,33,5052,43050520,0.3312832745196543
1894,1926,32,5052,43050520,0.3323269699747895
1895,1926,31,5052,43050520,0.3333723165841594
1896,1926,30,5052,43050520,0.3344193059098146
1897,1926,29,5052,43050520,0.33546792944842324
1898,1926,28,5052,43050520,0.33651817875672146
1899,1926,27,5052,43050520,0.3375700458290287
1842,1927,85,5052,43050520,0.2944636601670027
1843,1927,84,5052,43050520,0.2953388715892059
1844,1927,83,5052,43050520,0.29621559218299115
1845,1927,82,5052,43050520,0.29709381808707397
1846,1927,81,5052,43050520,0.29797354547245314
1847,1927,80,5052,43050520,0.2988547704887665
1848,1927,79,5052,43050520,0.2997374892463188
1849,1927,78,5052,43050520,0.3006216978160708
1850,1927,77,5052,43050520,0.3015073922296305
1851,1927,76,5052,43050520,0.30239456847924595
1852,1927,75,5052,43050520,0.3032832225178001
1853,1927,74,5052,43050520,0.3041733502588079
1854,1927,73,5052,43050520,0.3050649475764142
1855,1927,72,5052,43050520,0.3059580103053955
1856,1927,71,5052,43050520,0.3068525342411614
1857,1927,70,5052,43050520,0.3077485151397599
1858,1927,69,5052,43050520,0.30864594859582833
1859,1927,68,5052,43050520,0.30954482967486463
1860,1927,67,5052,43050520,0.3104451532766726
1861,1927,66,5052,43050520,0.3113469142570723
1862,1927,65,5052,43050520,0.31225010742795184
1863,1927,64,5052,43050520,0.3131547275573223
1864,1927,63,5052,43050520,0.3140607693693755
1865,1927,62,5052,43050520,0.3149682275445433
1866,1927,61,5052,43050520,0.3158770967195608
1867,1927,60,5052,43050520,0.31678737148753205
1868,1927,59,5052,43050520,0.31769904639799756
1869,1927,58,5052,43050520,0.3186121159570058
1870,1927,57,5052,43050520,0.31952657462718614
1871,1927,56,5052,43050520,0.3204424171612304
1872,1927,55,5052,43050520,0.32135963960621017
1873,1927,54,5052,43050520,0.32227823831043767
1874,1927,53,5052,43050520,0.3231982095910453
1875,1927,52,5052,43050520,0.3241195497339614
1876,1927,51,5052,43050520,0.32504225499388567
1877,1927,50,5052,43050520,0.3259663215942665
1878,1927,49,5052,43050520,0.3268917457272784
1879,1927,48,5052,43050520,0.32781852355380203
1880,1927,47,5052,43050520,0.3287466512034038
1881,1927,46,5052,43050520,0.3296761247743167
1882,1927,45,5052,43050520,0.33060694033342364
1883,1927,44,5052,43050520,0.3315390939162401
1884,1927,43,5052,43050520,0.33247258117065004
1885,1927,42,5052,43050520,0.33340739628413335
1886,1927,41,5052,43050520,0.3343435330455376
1887,1927,40,5052,43050520,0.33528098520043215
1888,1927,39,5052,43050520,0.33621974645122643
1889,1927,38,5052,43050520,0.3371598104572905
1890,1927,37,5052,43050520,0.338101170835078
1891,1927,36,5052,43050520,0.33904382115825327
1892,1927,35,5052,43050520,0.33998775495782
1893,1927,34,5052,43050520,0.3409329657222539
1894,1927,33,5052,43050520,0.34187944689763705
1895,1927,32,5052,43050520,0.3428271918877964
1896,1927,31,5052,43050520,0.34377619405444476
1897,1927,30,5052,43050520,0.34472644671732366
1898,1927,29,5052,43050520,0.34567794315435063
1899,1927,28,5052,43050520,0.3466306767285578
1900,1927,27,5052,43050520,0.347584641269918
1843,1928,85,5052,43050520,0.31002583071272294
1844,1928,84,5052,43050520,0.3108202206349632
1845,1928,83,5052,43050520,0.3116157267524505
1846,1928,82,5052,43050520,0.3124123459486813
1847,1928,81,5052,43050520,0.31321007515782057
1848,1928,80,5052,43050520,0.3140089113091333
1849,1928,79,5052,43050520,0.3148088513083986
1850,1928,78,5052,43050520,0.31560989203792084
1851,1928,77,5052,43050520,0.31641203035654164
1852,1928,76,5052,43050520,0.3172152630996523
1853,1928,75,5052,43050520,0.3180195870792079
1854,1928,74,5052,43050520,0.31882499908374196
1855,1928,73,5052,43050520,0.3196314958783819
1856,1928,72,5052,43050520,0.32043907420486606
1857,1928,71,5052,43050520,0.32124773078156055
1858,1928,70,5052,43050520,0.32205746230347865
1859,1928,69,5052,43050520,0.3228682653152269
1860,1928,68,5052,43050520,0.3236801358284731
1861,1928,67,5052,43050520,0.3244930697008659
1862,1928,66,5052,43050520,0.32530706276282767
1863,1928,65,5052,43050520,0.32612211081761144
1864,1928,64,5052,43050520,0.3269382096413592
1865,1928,63,5052,43050520,0.32775535498316183
1866,1928,62,5052,43050520,0.32857354256512
1867,1928,61,5052,43050520,0.3293927680824073
1868,1928,60,5052,43050520,0.3302130272033339
1869,1928,59,5052,43050520,0.331034315569412
1870,1928,58,5052,43050520,0.331856628795423
1871,1928,57,5052,43050520,0.33267996246948583
1872,1928,56,5052,43050520,0.3335043124967316
1873,1928,55,5052,43050520,0.33432967613358167
1874,1928,54,5052,43050520,0.3351560509628941
1875,1928,53,5052,43050520,0.33598343455118906
1876,1928,52,5052,43050520,0.3368118244486266
1877,1928,51,5052,43050520,0.3376412181889857
1878,1928,50,5052,43050520,0.3384716132896424
1879,1928,49,5052,43050520,0.33930300725155
1880,1928,48,5052,43050520,0.3401353975592172
1881,1928,47,5052,43050520,0.34096878168068906
1882,1928,46,5052,43050520,0.34180315706752606
1883,1928,45,5052,43050520,0.3426385211547851
1884,1928,44,5052,43050520,0.34347487136099986
1885,1928,43,5052,43050520,0.34431220472483404
1886,1928,42,5052,43050520,0.34515051681172676
1887,1928,41,5052,43050520,0.34598980279804115
1888,1928,40,5052,43050520,0.3468300578336381
1889,1928,39,5052,43050520,0.34767127704196654
1890,1928,38,5052,43050520,0.34851345552015645
1891,1928,37,5052,43050520,0.3493565883391121
1892,1928,36,5052,43050520,0.3502006705436072
1893,1928,35,5052,43050520,0.35104569715238154
1894,1928,34,5052,43050520,0.3518916631582397
