yob,year,age,speakerid,speakerXsessionid,probability
1855,1911,56,4725,44047250,0.009450812714729055
1856,1911,55,4725,44047250,0.00945494155661483
1857,1911,54,4725,44047250,0.009460316385563
1858,1911,53,4725,44047250,0.009466891413825066
1859,1911,52,4725,44047250,0.00947462118651692
1860,1911,51,4725,44047250,0.0094834605240789
1861,1911,50,4725,44047250,0.009493364467130724
1862,1911,49,4725,44047250,0.009504288223666666
1863,1911,48,4725,44047250,0.009516187118543757
1864,1911,47,4725,44047250,0.009529016545222618
1865,1911,46,4725,44047250,0.009542731919727609
1866,1911,45,4725,44047250,0.009557288636798895
1867,1911,44,4725,44047250,0.009572642089353675
1868,1911,43,4725,44047250,0.00958874897675253
1869,1911,42,4725,44047250,0.009605567279698921
1870,1911,41,4725,44047250,0.00962305488667443
1871,1911,40,4725,44047250,0.009641169501622745
1872,1911,39,4725,44047250,0.009659868614551828
1873,1911,38,4725,44047250,0.009679109474019591
1874,1911,37,4725,44047250,0.009698849061512657
1875,1911,36,4725,44047250,0.009719044067731377
1876,1911,35,4725,44047250,0.009739650870797097
1877,1911,34,4725,44047250,0.009760625516400792
1878,1911,33,4725,44047250,0.00978192369991458
1879,1911,32,4725,44047250,0.009803500750490097
1880,1911,31,4725,44047250,0.00982531161716998
1881,1911,30,4725,44047250,0.009847310857040176
1882,1911,29,4725,44047250,0.009869452625452989
1883,1911,28,4725,44047250,0.009891690668351617
1884,1911,27,4725,44047250,0.009913986165197803
1885,1911,26,4725,44047250,0.009936331410929979
1825,1912,87,4725,44047250,0.015015545127910142
1826,1912,86,4725,44047250,0.014989141536445922
1827,1912,85,4725,44047250,0.014962852004207144
1828,1912,84,4725,44047250,0.014936680973115502
1829,1912,83,4725,44047250,0.014910632853831648
1830,1912,82,4725,44047250,0.014884712026125358
1831,1912,81,4725,44047250,0.014858922839258657
1832,1912,80,4725,44047250,0.014833269612381572
1833,1912,79,4725,44047250,0.014807756634940232
1834,1912,78,4725,44047250,0.014782388167097567
1835,1912,77,4725,44047250,0.014757171203150675
1836,1912,76,4725,44047250,0.014732176132994622
1837,1912,75,4725,44047250,0.014707536217561571
1838,1912,74,4725,44047250,0.01468338660081763
1839,1912,73,4725,44047250,0.014659861580535975
1840,1912,72,4725,44047250,0.01463709465887975
1841,1912,71,4725,44047250,0.014615218605041277
1842,1912,70,4725,44047250,0.014594365529833644
1843,1912,69,4725,44047250,0.01457466697214739
1844,1912,68,4725,44047250,0.014556253997204775
1845,1912,67,4725,44047250,0.014539257306566829
1846,1912,66,4725,44047250,0.014523807359874134
1847,1912,65,4725,44047250,0.01451003450833028
1848,1912,64,4725,44047250,0.014498069139969138
1849,1912,63,4725,44047250,0.014488041836780447
1850,1912,62,4725,44047250,0.014480083543806374
1851,1912,61,4725,44047250,0.014474325750361403
1852,1912,60,4725,44047250,0.014470866077373074
1853,1912,59,4725,44047250,0.014469664685251241
1854,1912,58,4725,44047250,0.014470648194861838
1855,1912,57,4725,44047250,0.014473744204858733
1856,1912,56,4725,44047250,0.014478881185420293
1857,1912,55,4725,44047250,0.014485988376151084
1858,1912,54,4725,44047250,0.014494995688006586
1859,1912,53,4725,44047250,0.014505833609112229
1860,1912,52,4725,44047250,0.014518433114361245
1861,1912,51,4725,44047250,0.014532725578688812
1862,1912,50,4725,44047250,0.014548642693931147
1863,1912,49,4725,44047250,0.014566116389190857
1864,1912,48,4725,44047250,0.014585078754639264
1865,1912,47,4725,44047250,0.01460546196869815
1866,1912,46,4725,44047250,0.014627198228552364
1867,1912,45,4725,44047250,0.014650219683954644
1868,1912,44,4725,44047250,0.014674458467235247
1869,1912,43,4725,44047250,0.014699848682628382
1870,1912,42,4725,44047250,0.014726326368868245
1871,1912,41,4725,44047250,0.01475382741155242
1872,1912,40,4725,44047250,0.014782287403072462
1873,1912,39,4725,44047250,0.014811641598164204
1874,1912,38,4725,44047250,0.014841824872295814
1875,1912,37,4725,44047250,0.014872771682909555
1876,1912,36,4725,44047250,0.014904416033537607
1877,1912,35,4725,44047250,0.014936691440816776
1878,1912,34,4725,44047250,0.014969530904431642
1879,1912,33,4725,44047250,0.015002866880019016
1880,1912,32,4725,44047250,0.015036631255070489
1881,1912,31,4725,44047250,0.015070755327872708
1882,1912,30,4725,44047250,0.015105169789528087
1883,1912,29,4725,44047250,0.015139804709100908
1884,1912,28,4725,44047250,0.015174589521935533
1885,1912,27,4725,44047250,0.01520946499855828
1886,1912,26,4725,44047250,0.01524441938811627
1826,1913,87,4725,44047250,0.02262769965525785
1827,1913,86,4725,44047250,0.0225894757433676
1828,1913,85,4725,44047250,0.022551417146893387
1829,1913,84,4725,44047250,0.022513530552469033
1830,1913,83,4725,44047250,0.022475822602068467
1831,1913,82,4725,44047250,0.02243829989353361
1832,1913,81,4725,44047250,0.022400968981121514
1833,1913,80,4725,44047250,0.022363836376070548
1834,1913,79,4725,44047250,0.02232690854718518
1835,1913,78,4725,44047250,0.02229019192143954
1836,1913,77,4725,44047250,0.022253697019295877
1837,1913,76,4725,44047250,0.022217529241093312
1838,1913,75,4725,44047250,0.022181888119884325
1839,1913,74,4725,44047250,0.022146976070581203
1840,1913,73,4725,44047250,0.022112994304752328
1841,1913,72,4725,44047250,0.022080142904721677
1842,1913,71,4725,44047250,0.022048620915486938
1843,1913,70,4725,44047250,0.02201862645431371
1844,1913,69,4725,44047250,0.021990356837887783
1845,1913,68,4725,44047250,0.021964008726934908
1846,1913,67,4725,44047250,0.021939778288250705
1847,1913,66,4725,44047250,0.021917861374119104
1848,1913,65,4725,44047250,0.021898453719138698
1849,1913,64,4725,44047250,0.02188175115452144
1850,1913,63,4725,44047250,0.021867949839976787
1851,1913,62,4725,44047250,0.021857246513348142
1852,1913,61,4725,44047250,0.021849838758225958
1853,1913,60,4725,44047250,0.02184587344029174
1854,1913,59,4725,44047250,0.021845291470648155
1855,1913,58,4725,44047250,0.02184798346634983
1856,1913,57,4725,44047250,0.021853841463571944
1857,1913,56,4725,44047250,0.02186275876115033
1858,1913,55,4725,44047250,0.02187462977019344
1859,1913,54,4725,44047250,0.02188934986956487
1860,1913,53,4725,44047250,0.021906815267054496
1861,1913,52,4725,44047250,0.021926922866075716
1862,1913,51,4725,44047250,0.02194957013774334
1863,1913,50,4725,44047250,0.02197465499820447
1864,1913,49,4725,44047250,0.02200207569111063
1865,1913,48,4725,44047250,0.02203173067513526
1866,1913,47,4725,44047250,0.022063518516454998
1867,1913,46,4725,44047250,0.022097337786127984
1868,1913,45,4725,44047250,0.022133086962315408
1869,1913,44,4725,44047250,0.0221706644762498
1870,1913,43,4725,44047250,0.02220997168731213
1871,1913,42,4725,44047250,0.02225091282851437
1872,1913,41,4725,44047250,0.02229339188663173
1873,1913,40,4725,44047250,0.02233731239358907
1874,1913,39,4725,44047250,0.02238257736073549
1875,1913,38,4725,44047250,0.022429089217308993
1876,1913,37,4725,44047250,0.022476749753115227
1877,1913,36,4725,44047250,0.022525460065451492
1878,1913,35,4725,44047250,0.022575120510313153
1879,1913,34,4725,44047250,0.02262563065792637
1880,1913,33,4725,44047250,0.022676889252656193
1881,1913,32,4725,44047250,0.022728794177343994
1882,1913,31,4725,44047250,0.022781242422132975
1883,1913,30,4725,44047250,0.02283413005784439
1884,1913,29,4725,44047250,0.022887352213970247
1885,1913,28,4725,44047250,0.02294080306135161
1886,1913,27,4725,44047250,0.022994393765956724
1887,1913,26,4725,44047250,0.023048106707612835
1827,1914,87,4725,44047250,0.03356123765901588
1828,1914,86,4725,44047250,0.03350702260464668
1829,1914,85,4725,44047250,0.03345304211354346
1830,1914,84,4725,44047250,0.03339930606241436
1831,1914,83,4725,44047250,0.0333458242658883
1832,1914,82,4725,44047250,0.033292606477245294
1833,1914,81,4725,44047250,0.03323966238917488
1834,1914,80,4725,44047250,0.0331870016345625
1835,1914,79,4725,44047250,0.03313463378730317
1836,1914,78,4725,44047250,0.03308256836314262
1837,1914,77,4725,44047250,0.03303082088976007
1838,1914,76,4725,44047250,0.03297954618430806
1839,1914,75,4725,44047250,0.03292903731825425
1840,1914,74,4725,44047250,0.032879591697272774
1841,1914,73,4725,44047250,0.03283150506264966
1842,1914,72,4725,44047250,0.03278507159695664
1843,1914,71,4725,44047250,0.03274058405538261
1844,1914,70,4725,44047250,0.03269833392253703
1845,1914,69,4725,44047250,0.0326586115945717
1846,1914,68,4725,44047250,0.03262170658650606
1847,1914,67,4725,44047250,0.03258790776468527
1848,1914,66,4725,44047250,0.03255750360435032
1849,1914,65,4725,44047250,0.03253078247235454
1850,1914,64,4725,44047250,0.03250803293512344
1851,1914,63,4725,44047250,0.03248954409202111
1852,1914,62,4725,44047250,0.03247560593435968
1853,1914,61,4725,44047250,0.03246650973036857
1854,1914,60,4725,44047250,0.03246247222888229
1855,1914,59,4725,44047250,0.03246340745278193
1856,1914,58,4725,44047250,0.03246915542653699
1857,1914,57,4725,44047250,0.032479558180292196
1858,1914,56,4725,44047250,0.032494459525425214
1859,1914,55,4725,44047250,0.032513704838713624
1860,1914,54,4725,44047250,0.03253714085483821
1861,1914,53,4725,44047250,0.0325646154669766
1862,1914,52,4725,44047250,0.03259597753526685
1863,1914,51,4725,44047250,0.032631076702944926
1864,1914,50,4725,44047250,0.032669763219983494
1865,1914,49,4725,44047250,0.03271188777408174
1866,1914,48,4725,44047250,0.032757301328877456
1867,1914,47,4725,44047250,0.0328058549692723
1868,1914,46,4725,44047250,0.03285739975378139
1869,1914,45,4725,44047250,0.032911786573836296
1870,1914,44,4725,44047250,0.03296886622377805
1871,1914,43,4725,44047250,0.03302849376691688
1872,1914,42,4725,44047250,0.03309052845816275
1873,1914,41,4725,44047250,0.03315482917029964
1874,1914,40,4725,44047250,0.03322125408992492
1875,1914,39,4725,44047250,0.03328966062285211
1876,1914,38,4725,44047250,0.03335990530555268
1877,1914,37,4725,44047250,0.03343184372267212
1878,1914,36,4725,44047250,0.033505330430665704
1879,1914,35,4725,44047250,0.03358021888760757
1880,1914,34,4725,44047250,0.03365636138923544
1881,1914,33,4725,44047250,0.03373360901130091
1882,1914,32,4725,44047250,0.033811811558301756
1883,1914,31,4725,44047250,0.033890817518678985
1884,1914,30,4725,44047250,0.03397047402656679
1885,1914,29,4725,44047250,0.034050626830188044
1886,1914,28,4725,44047250,0.03413112026699198
1887,1914,27,4725,44047250,0.03421182367176725
1888,1914,26,4725,44047250,0.03429271112550279
1828,1915,87,4725,44047250,0.04891427116017353
1829,1915,86,4725,44047250,0.04883915483957948
1830,1915,85,4725,44047250,0.04876436323894758
1831,1915,84,4725,44047250,0.04868991063342378
1832,1915,83,4725,44047250,0.04861581121467328
1833,1915,82,4725,44047250,0.04854207909185403
1834,1915,81,4725,44047250,0.04846872829263023
1835,1915,80,4725,44047250,0.04839577276422527
1836,1915,79,4725,44047250,0.04832322637451401
1837,1915,78,4725,44047250,0.04825110291315379
1838,1915,77,4725,44047250,0.0481794248064913
1839,1915,76,4725,44047250,0.048108414491231634
1840,1915,75,4725,44047250,0.04803849302758991
1841,1915,74,4725,44047250,0.04797008786601308
1842,1915,73,4725,44047250,0.04790362423092956
1843,1915,72,4725,44047250,0.047839525266600666
1844,1915,71,4725,44047250,0.047778212218766714
1845,1915,70,4725,44047250,0.04772010465185825
1846,1915,69,4725,44047250,0.04766562070158623
1847,1915,68,4725,44047250,0.047615177362772466
1848,1915,67,4725,44047250,0.04756919081233992
1849,1915,66,4725,44047250,0.04752807676744683
1850,1915,65,4725,44047250,0.0474922508788194
1851,1915,64,4725,44047250,0.047462129159419095
1852,1915,63,4725,44047250,0.04743812844866654
1853,1915,62,4725,44047250,0.04742066691253888
1854,1915,61,4725,44047250,0.047410164579960896
1855,1915,60,4725,44047250,0.047406934348410354
1856,1915,59,4725,44047250,0.04741085381617584
1857,1915,58,4725,44047250,0.047421694052447366
1858,1915,57,4725,44047250,0.04743922887096208
1859,1915,56,4725,44047250,0.047463234518068456
1860,1915,55,4725,44047250,0.047493489372591985
1861,1915,54,4725,44047250,0.04752977365715369
1862,1915,53,4725,44047250,0.04757186916062603
1863,1915,52,4725,44047250,0.04761955897144537
1864,1915,51,4725,44047250,0.04767262722153014
1865,1915,50,4725,44047250,0.04773085884058508
1866,1915,49,4725,44047250,0.047794039320600945
1867,1915,48,4725,44047250,0.04786195449038578
1868,1915,47,4725,44047250,0.04793439029999102
1869,1915,46,4725,44047250,0.04801113261492071
1870,1915,45,4725,44047250,0.04809196702003594
1871,1915,44,4725,44047250,0.04817667892549622
1872,1915,43,4725,44047250,0.04826505983658515
1873,1915,42,4725,44047250,0.04835690724742924
1874,1915,41,4725,44047250,0.048452018082820604
1875,1915,40,4725,44047250,0.048550188266153885
1876,1915,39,4725,44047250,0.048651212587701984
1877,1915,38,4725,44047250,0.0487548845813475
1878,1915,37,4725,44047250,0.04886099640981935
1879,1915,36,4725,44047250,0.048969338758496635
1880,1915,35,4725,44047250,0.0490797007378531
1881,1915,34,4725,44047250,0.04919186979462638
1882,1915,33,4725,44047250,0.04930563163180547
1883,1915,32,4725,44047250,0.049420770137539254
1884,1915,31,4725,44047250,0.049537067323075855
1885,1915,30,4725,44047250,0.04965430326985015
1886,1915,29,4725,44047250,0.049772256085842195
1887,1915,28,4725,44047250,0.04989070187133382
1888,1915,27,4725,44047250,0.05000945269381531
1889,1915,26,4725,44047250,0.0501284712563392
1829,1916,87,4725,44047250,0.06992158658732191
1830,1916,86,4725,44047250,0.06982027846553172
1831,1916,85,4725,44047250,0.06971940722373166
1832,1916,84,4725,44047250,0.06961899298280555
1833,1916,83,4725,44047250,0.0695190557558256
1834,1916,82,4725,44047250,0.06941961544929189
1835,1916,81,4725,44047250,0.0693206918644264
1836,1916,80,4725,44047250,0.06922230469852157
1837,1916,79,4725,44047250,0.06912447354634231
1838,1916,78,4725,44047250,0.06902721790158174
1839,1916,77,4725,44047250,0.0689305693530675
1840,1916,76,4725,44047250,0.06883483944551287
1841,1916,75,4725,44047250,0.06874061789601554
1842,1916,74,4725,44047250,0.06864850362950135
1843,1916,73,4725,44047250,0.06855909271325006
1844,1916,72,4725,44047250,0.06847297855028552
1845,1916,71,4725,44047250,0.06839075212080206
1846,1916,70,4725,44047250,0.06831300227136575
1847,1916,69,4725,44047250,0.06824031605168145
1848,1916,68,4725,44047250,0.06817327909877295
1849,1916,67,4725,44047250,0.06811247606849233
1850,1916,66,4725,44047250,0.06805849111435189
1851,1916,65,4725,44047250,0.06801190841375647
1852,1916,64,4725,44047250,0.06797331274181126
1853,1916,63,4725,44047250,0.06794329009298275
1854,1916,62,4725,44047250,0.06792242835100426
1855,1916,61,4725,44047250,0.06791131800754198
1856,1916,60,4725,44047250,0.06791039935774476
1857,1916,59,4725,44047250,0.06791950243924427
1858,1916,58,4725,44047250,0.06793830773475786
1859,1916,57,4725,44047250,0.06796649933676943
1860,1916,56,4725,44047250,0.06800376453044663
1861,1916,55,4725,44047250,0.06804979339208063
1862,1916,54,4725,44047250,0.0681042784026362
1863,1916,53,4725,44047250,0.0681669140760387
1864,1916,52,4725,44047250,0.06823739660186684
1865,1916,51,4725,44047250,0.06831542350215525
1866,1916,50,4725,44047250,0.06840069330204845
1867,1916,49,4725,44047250,0.06849290521408263
1868,1916,48,4725,44047250,0.06859175883590404
1869,1916,47,4725,44047250,0.0686969538612646
1870,1916,46,4725,44047250,0.06880818980416709
1871,1916,45,4725,44047250,0.06892516573605847
1872,1916,44,4725,44047250,0.06904758044502364
1873,1916,43,4725,44047250,0.06917514121628249
1874,1916,42,4725,44047250,0.0693075636919316
1875,1916,41,4725,44047250,0.06944456270571064
1876,1916,40,4725,44047250,0.06958585168717889
1877,1916,39,4725,44047250,0.06973114248562794
1878,1916,38,4725,44047250,0.06988014520542662
1879,1916,37,4725,44047250,0.07003256805286288
1880,1916,36,4725,44047250,0.07018811719456138
1881,1916,35,4725,44047250,0.07034649662756964
1882,1916,34,4725,44047250,0.07050740806121819
1883,1916,33,4725,44047250,0.07067055081087069
1884,1916,32,4725,44047250,0.0708356217036913
1885,1916,31,4725,44047250,0.07100231499656443
1886,1916,30,4725,44047250,0.0711703223063106
1887,1916,29,4725,44047250,0.07133933255234852
1888,1916,28,4725,44047250,0.07150903191195859
1889,1916,27,4725,44047250,0.07167915701489587
1890,1916,26,4725,44047250,0.0718496555375409
1830,1917,87,4725,44047250,0.0978222305133349
1831,1917,86,4725,44047250,0.09768976569532428
1832,1917,85,4725,44047250,0.09755786968803636
1833,1917,84,4725,44047250,0.09742657004065407
1834,1917,83,4725,44047250,0.09729589416984741
1835,1917,82,4725,44047250,0.09716586936126462
1836,1917,81,4725,44047250,0.09703652277109479
1837,1917,80,4725,44047250,0.09690788142770185
1838,1917,79,4725,44047250,0.09677997223332863
1839,1917,78,4725,44047250,0.09665282196587158
1840,1917,77,4725,44047250,0.09652647385102953
1841,1917,76,4725,44047250,0.0964013515919614
1842,1917,75,4725,44047250,0.096278257187665
1843,1917,74,4725,44047250,0.09615800555516402
1844,1917,73,4725,44047250,0.0960414081221787
1845,1917,72,4725,44047250,0.09592927307123698
1846,1917,71,4725,44047250,0.09582240564524883
1847,1917,70,4725,44047250,0.0957216085142811
1848,1917,69,4725,44047250,0.09562768220332292
1849,1917,68,4725,44047250,0.09554142558089314
1850,1917,67,4725,44047250,0.09546363640841317
1851,1917,66,4725,44047250,0.09539511195035046
1852,1917,65,4725,44047250,0.09533664964522859
1853,1917,64,4725,44047250,0.09528904783770231
1854,1917,63,4725,44047250,0.09525310657200654
1855,1917,62,4725,44047250,0.09522962844720854
1856,1917,61,4725,44047250,0.09521941953482531
1857,1917,60,4725,44047250,0.09522308133705364
1858,1917,59,4725,44047250,0.09524038448064553
1859,1917,58,4725,44047250,0.09527089563105903
1860,1917,57,4725,44047250,0.09531418597601989
1861,1917,56,4725,44047250,0.09536983069366058
1862,1917,55,4725,44047250,0.09543740844006886
1863,1917,54,4725,44047250,0.09551650085580995
1864,1917,53,4725,44047250,0.09560669209103138
1865,1917,52,4725,44047250,0.09570756834879972
1866,1917,51,4725,44047250,0.09581871744636056
1867,1917,50,4725,44047250,0.09593972839405039
1868,1917,49,4725,44047250,0.09607019099162681
1869,1917,48,4725,44047250,0.0962096954418201
1870,1917,47,4725,44047250,0.09635783198094171
1871,1917,46,4725,44047250,0.09651419052641938
1872,1917,45,4725,44047250,0.09667836034115959
1873,1917,44,4725,44047250,0.09684993027022958
1874,1917,43,4725,44047250,0.09702850068577683
1875,1917,42,4725,44047250,0.09721368331086598
1876,1917,41,4725,44047250,0.09740508878585716
1877,1917,40,4725,44047250,0.09760232587516428
1878,1917,39,4725,44047250,0.09780500124345233
