yob,year,age,speakerid,speakerXsessionid,probability
1876,1924,48,4225,43042251,0.45466175217351834
1877,1924,47,4225,43042251,0.44593781069394234
1878,1924,46,4225,43042251,0.4372939881421171
1879,1924,45,4225,43042251,0.4287349190235152
1880,1924,44,4225,43042251,0.4202640921807011
1881,1924,43,4225,43042251,0.411883036088686
1882,1924,42,4225,43042251,0.40359289095190903
1883,1924,41,4225,43042251,0.3953946216066319
1884,1924,40,4225,43042251,0.387289029193931
1885,1924,39,4225,43042251,0.3792767627323495
1886,1924,38,4225,43042251,0.3713583305317741
1887,1924,37,4225,43042251,0.363534111396536
1888,1924,36,4225,43042251,0.35580436557186856
1889,1924,35,4225,43042251,0.3481692453936508
1890,1924,34,4225,43042251,0.3406288056068026
1891,1924,33,4225,43042251,0.33318301332277434
1892,1924,32,4225,43042251,0.32583175759126337
1893,1924,31,4225,43042251,0.3185748585656111
1894,1924,30,4225,43042251,0.31141207624528894
1895,1924,29,4225,43042251,0.30434311878247267
1896,1924,28,4225,43042251,0.297367650342952
1838,1925,87,4225,43042251,0.8000517560435558
1839,1925,86,4225,43042251,0.7935365194902241
1840,1925,85,4225,43042251,0.7868642378660513
1841,1925,84,4225,43042251,0.7800346689957058
1842,1925,83,4225,43042251,0.7730478178961917
1843,1925,82,4225,43042251,0.7659039487457311
1844,1925,81,4225,43042251,0.7586035964291906
1845,1925,80,4225,43042251,0.7511475775620523
1846,1925,79,4225,43042251,0.7435370008918116
1847,1925,78,4225,43042251,0.7357732769733687
1848,1925,77,4225,43042251,0.727858302413323
1849,1925,76,4225,43042251,0.719795859611369
1850,1925,75,4225,43042251,0.7115909921574914
1851,1925,74,4225,43042251,0.7032492512045028
1852,1925,73,4225,43042251,0.694776681861996
1853,1925,72,4225,43042251,0.6861798124258831
1854,1925,71,4225,43042251,0.6774656400288137
1855,1925,70,4225,43042251,0.6686416127165861
1856,1925,69,4225,43042251,0.659715608001555
1857,1925,68,4225,43042251,0.6506959079911068
1858,1925,67,4225,43042251,0.6415911712365813
1859,1925,66,4225,43042251,0.6324104014946315
1860,1925,65,4225,43042251,0.6231629136378976
1861,1925,64,4225,43042251,0.6138582969940838
1862,1925,63,4225,43042251,0.6045063764310825
1863,1925,62,4225,43042251,0.5951171715398298
1864,1925,61,4225,43042251,0.5857007960548525
1865,1925,60,4225,43042251,0.5762661232049111
1866,1925,59,4225,43042251,0.566820704686763
1867,1925,58,4225,43042251,0.5573720068292844
1868,1925,57,4225,43042251,0.5479274448482195
1869,1925,56,4225,43042251,0.5384943598340389
1870,1925,55,4225,43042251,0.5290799964507521
1871,1925,54,4225,43042251,0.5196914814822875
1872,1925,53,4225,43042251,0.5103358033522715
1873,1925,52,4225,43042251,0.5010197927311005
1874,1925,51,4225,43042251,0.4917501043313351
1875,1925,50,4225,43042251,0.4825331999788479
1876,1925,49,4225,43042251,0.4733753330330685
1877,1925,48,4225,43042251,0.4642825342152836
1878,1925,47,4225,43042251,0.4552605988895064
1879,1925,46,4225,43042251,0.44631507582611096
1880,1925,45,4225,43042251,0.4374512500122454
1881,1925,44,4225,43042251,0.42867324460095074
1882,1925,43,4225,43042251,0.4199831973437581
1883,1925,42,4225,43042251,0.4113828370970851
1884,1925,41,4225,43042251,0.4028736968980122
1885,1925,40,4225,43042251,0.3944571251130871
1886,1925,39,4225,43042251,0.3861342966331606
1887,1925,38,4225,43042251,0.3779062240423315
1888,1925,37,4225,43042251,0.3697737686957032
1889,1925,36,4225,43042251,0.36173765164710386
1890,1925,35,4225,43042251,0.35379846437415763
1891,1925,34,4225,43042251,0.34595667925406876
1892,1925,33,4225,43042251,0.3382126597491579
1893,1925,32,4225,43042251,0.3305666702665539
1894,1925,31,4225,43042251,0.3230188856614709
1895,1925,30,4225,43042251,0.31556940035819453
1896,1925,29,4225,43042251,0.30821823706724194
1897,1925,28,4225,43042251,0.30096535508117367
1839,1926,87,4225,43042251,0.8122353981607707
1840,1926,86,4225,43042251,0.8058580739339374
1841,1926,85,4225,43042251,0.7993164159934335
1842,1926,84,4225,43042251,0.7926096910988085
1843,1926,83,4225,43042251,0.7857374148992495
1844,1926,82,4225,43042251,0.7786993662192381
1845,1926,81,4225,43042251,0.7714956010472112
1846,1926,80,4225,43042251,0.7641264661181177
1847,1926,79,4225,43042251,0.7565926119754276
1848,1926,78,4225,43042251,0.7488950053936004
1849,1926,77,4225,43042251,0.7410351109693586
1850,1926,76,4225,43042251,0.7330162537600289
1851,1926,75,4225,43042251,0.724843027094633
1852,1926,74,4225,43042251,0.7165205688400484
1853,1926,73,4225,43042251,0.7080545520182089
1854,1926,72,4225,43042251,0.6994511778277513
1855,1926,71,4225,43042251,0.6907171648052847
1856,1926,70,4225,43042251,0.6818597340744593
1857,1926,69,4225,43042251,0.6728865906798494
1858,1926,68,4225,43042251,0.663805901053931
1859,1926,67,4225,43042251,0.6546262667181869
1860,1926,66,4225,43042251,0.6453566943725378
1861,1926,65,4225,43042251,0.6360065625797979
1862,1926,64,4225,43042251,0.6265855853025128
1863,1926,63,4225,43042251,0.6171037725972477
1864,1926,62,4225,43042251,0.6075713888150255
1865,1926,61,4225,43042251,0.5979988509973295
1866,1926,60,4225,43042251,0.5883954023315304
1867,1926,59,4225,43042251,0.5787690213478194
1868,1926,58,4225,43042251,0.5691276403803367
1869,1926,57,4225,43042251,0.5594791763404827
1870,1926,56,4225,43042251,0.5498315046183018
1871,1926,55,4225,43042251,0.5401924335164882
1872,1926,54,4225,43042251,0.5305696793879933
1873,1926,53,4225,43042251,0.5209708426382884
1874,1926,52,4225,43042251,0.5114033847417333
1875,1926,51,4225,43042251,0.5018746064084086
1876,1926,50,4225,43042251,0.4923916270234623
1877,1926,49,4225,43042251,0.48296136546571145
1878,1926,48,4225,43042251,0.47359052239623295
1879,1926,47,4225,43042251,0.4642855640911951
1880,1926,46,4225,43042251,0.4550527078765128
1881,1926,45,4225,43042251,0.445897901723301
1882,1926,44,4225,43042251,0.43682591918169866
1883,1926,43,4225,43042251,0.42783952704701284
1884,1926,42,4225,43042251,0.4189410646586902
1885,1926,41,4225,43042251,0.41013265665151877
1886,1926,40,4225,43042251,0.4014162232529304
1887,1926,39,4225,43042251,0.39279349079068693
1888,1926,38,4225,43042251,0.38426600232660374
1889,1926,37,4225,43042251,0.375835128338427
1890,1926,36,4225,43042251,0.3675020773784493
1891,1926,35,4225,43042251,0.35926790664385416
1892,1926,34,4225,43042251,0.351133532400055
1893,1926,33,4225,43042251,0.3430997402043877
1894,1926,32,4225,43042251,0.3351671948833787
1895,1926,31,4225,43042251,0.327336450222419
1896,1926,30,4225,43042251,0.31960795833199745
1897,1926,29,4225,43042251,0.31198207865966465
1898,1926,28,4225,43042251,0.30445908662161136
1840,1927,87,4225,43042251,0.8233760750017384
1841,1927,86,4225,43042251,0.8171423985326589
1842,1927,85,4225,43042251,0.8107380904735743
1843,1927,84,4225,43042251,0.8041619241067971
1844,1927,83,4225,43042251,0.7974129193961313
1845,1927,82,4225,43042251,0.7904903594737506
1846,1927,81,4225,43042251,0.783393806983951
1847,1927,80,4225,43042251,0.7761231201663952
1848,1927,79,4225,43042251,0.7686784685537336
1849,1927,78,4225,43042251,0.7610603481514432
1850,1927,77,4225,43042251,0.7532697605394417
1851,1927,76,4225,43042251,0.7453095391075633
1852,1927,75,4225,43042251,0.7371837881698181
1853,1927,74,4225,43042251,0.7288971886389446
1854,1927,73,4225,43042251,0.7204549931597778
1855,1927,72,4225,43042251,0.7118630232859222
1856,1927,71,4225,43042251,0.7031276625761752
1857,1927,70,4225,43042251,0.6942558454970259
1858,1927,69,4225,43042251,0.6852550420679708
1859,1927,68,4225,43042251,0.6761332382406098
1860,1927,67,4225,43042251,0.6668989120595441
1861,1927,66,4225,43042251,0.6575610057119212
1862,1927,65,4225,43042251,0.6481288936318509
1863,1927,64,4225,43042251,0.6386123468845935
1864,1927,63,4225,43042251,0.6290214941120799
1865,1927,62,4225,43042251,0.6193667793746688
1866,1927,61,4225,43042251,0.6096588601564095
1867,1927,60,4225,43042251,0.599907290390464
1868,1927,59,4225,43042251,0.5901204205806078
1869,1927,58,4225,43042251,0.5803065981365213
1870,1927,57,4225,43042251,0.5704741948867611
1871,1927,56,4225,43042251,0.5606315780972366
1872,1927,55,4225,43042251,0.5507870817890577
1873,1927,54,4225,43042251,0.5409489785611648
1874,1927,53,4225,43042251,0.5311254521150032
1875,1927,52,4225,43042251,0.5213245706680444
1876,1927,51,4225,43042251,0.511554261430433
1877,1927,50,4225,43042251,0.5018222863046781
1878,1927,49,4225,43042251,0.4921362189523861
1879,1927,48,4225,43042251,0.4825034233548647
1880,1927,47,4225,43042251,0.47293103397628505
1881,1927,46,4225,43042251,0.4634259376193257
1882,1927,45,4225,43042251,0.45399474953763613
1883,1927,44,4225,43042251,0.44464290168102555
1884,1927,43,4225,43042251,0.43537380176913637
1885,1927,42,4225,43042251,0.4261904138693033
1886,1927,41,4225,43042251,0.4170954703450273
1887,1927,40,4225,43042251,0.4080914809819595
1888,1927,39,4225,43042251,0.39918074250222885
1889,1927,38,4225,43042251,0.3903653483720147
1890,1927,37,4225,43042251,0.38164719881319165
1891,1927,36,4225,43042251,0.3730280109360295
1892,1927,35,4225,43042251,0.36450932891619714
1893,1927,34,4225,43042251,0.3560925341456246
1894,1927,33,4225,43042251,0.3477788552930477
1895,1927,32,4225,43042251,0.33956937821621574
1896,1927,31,4225,43042251,0.331465055673754
1897,1927,30,4225,43042251,0.32346671679047745
1898,1927,29,4225,43042251,0.3155750762355292
1899,1927,28,4225,43042251,0.3077907430780284
1841,1928,87,4225,43042251,0.833497930798827
1842,1928,86,4225,43042251,0.8274095487449116
1843,1928,85,4225,43042251,0.8211451654601069
1844,1928,84,4225,43042251,0.8147030689313112
1845,1928,83,4225,43042251,0.8080817882384268
1846,1928,82,4225,43042251,0.8012801120763143
1847,1928,81,4225,43042251,0.7942971073083501
1848,1928,80,4225,43042251,0.7871321374290666
1849,1928,79,4225,43042251,0.7797848808031362
1850,1928,78,4225,43042251,0.7722553485382773
1851,1928,77,4225,43042251,0.7645440612510418
1852,1928,76,4225,43042251,0.7566533400659788
1853,1928,75,4225,43042251,0.7485867755618275
1854,1928,74,4225,43042251,0.7403485619445046
1855,1928,73,4225,43042251,0.7319434968583287
1856,1928,72,4225,43042251,0.723376982952227
1857,1928,71,4225,43042251,0.7146550252096487
1858,1928,70,4225,43042251,0.7057842238639116
1859,1928,69,4225,43042251,0.6967717627713002
1860,1928,68,4225,43042251,0.687625393170041
1861,1928,67,4225,43042251,0.6783534128133811
1862,1928,66,4225,43042251,0.6689646405283174
1863,1928,65,4225,43042251,0.6594683863168276
1864,1928,64,4225,43042251,0.6498744171823788
1865,1928,63,4225,43042251,0.6401929189295877
1866,1928,62,4225,43042251,0.630434454247708
1867,1928,61,4225,43042251,0.6206098609366882
1868,1928,60,4225,43042251,0.6107289456690003
1869,1928,59,4225,43042251,0.6008003758458027
1870,1928,58,4225,43042251,0.5908328617911823
1871,1928,57,4225,43042251,0.5808351812982009
1872,1928,56,4225,43042251,0.5708161480313491
1873,1928,55,4225,43042251,0.5607845799454239
1874,1928,54,4225,43042251,0.5507492679594509
1875,1928,53,4225,43042251,0.5407189451188078
1876,1928,52,4225,43042251,0.5307022564702946
1877,1928,51,4225,43042251,0.5207077298637687
1878,1928,50,4225,43042251,0.5107437478803319
1879,1928,49,4225,43042251,0.5008185210712187
1880,1928,48,4225,43042251,0.4909400626737962
1881,1928,47,4225,43042251,0.4811161649517984
1882,1928,46,4225,43042251,0.4713543772864246
1883,1928,45,4225,43042251,0.46166197859763464
1884,1928,44,4225,43042251,0.4520450592537022
1885,1928,43,4225,43042251,0.4425076718056549
1886,1928,42,4225,43042251,0.4330534114794827
1887,1928,41,4225,43042251,0.42368562688158634
1888,1928,40,4225,43042251,0.41440742765498867
1889,1928,39,4225,43042251,0.4052216927106666
1890,1928,38,4225,43042251,0.3961310789303258
1891,1928,37,4225,43042251,0.38713803024196447
1892,1928,36,4225,43042251,0.3782447869750585
1893,1928,35,4225,43042251,0.36945339540800565
1894,1928,34,4225,43042251,0.3607657174265066
1895,1928,33,4225,43042251,0.3521834402177315
1896,1928,32,4225,43042251,0.3437080859313395
1897,1928,31,4225,43042251,0.33534102124461135
1898,1928,30,4225,43042251,0.327083466775071
1899,1928,29,4225,43042251,0.31893650628993586
1900,1928,28,4225,43042251,0.31090109566752694
1842,1929,87,4225,43042251,0.8426314043803591
1843,1929,86,4225,43042251,0.8366862675481364
1844,1929,85,4225,43042251,0.83056059953385
1845,1929,84,4225,43042251,0.8242522199597715
1846,1929,83,4225,43042251,0.8177591812185185
1847,1929,82,4225,43042251,0.8110797888325848
1848,1929,81,4225,43042251,0.8042126220340405
1849,1929,80,4225,43042251,0.7971565544398751
1850,1929,79,4225,43042251,0.7899107746857711
1851,1929,78,4225,43042251,0.7824748068687482
1852,1929,77,4225,43042251,0.7748486851276248
1853,1929,76,4225,43042251,0.7670342109985602
1854,1929,75,4225,43042251,0.7590344504245319
1855,1929,74,4225,43042251,0.750853095141339
1856,1929,73,4225,43042251,0.7424944672038452
1857,1929,72,4225,43042251,0.7339635250499172
1858,1929,71,4225,43042251,0.7252658652338119
1859,1929,70,4225,43042251,0.7164077195854749
1860,1929,69,4225,43042251,0.7073959476016455
1861,1929,68,4225,43042251,0.698238023930689
1862,1929,67,4225,43042251,0.6889420208749001
1863,1929,66,4225,43042251,0.6795165859005851
1864,1929,65,4225,43042251,0.6699709142163212
1865,1929,64,4225,43042251,0.6603147165519858
1866,1929,63,4225,43042251,0.6505581823439203
1867,1929,62,4225,43042251,0.6407119386032804
1868,1929,61,4225,43042251,0.6307869489168827
1869,1929,60,4225,43042251,0.6207932187655609
1870,1929,59,4225,43042251,0.6107396799880699
1871,1929,58,4225,43042251,0.6006353552020378
1872,1929,57,4225,43042251,0.590489379723054
1873,1929,56,4225,43042251,0.5803109676575293
1874,1929,55,4225,43042251,0.5701093776871111
1875,1929,54,4225,43042251,0.5598938788141763
1876,1929,53,4225,43042251,0.5496737163359938
1877,1929,52,4225,43042251,0.5394580783096763
1878,1929,51,4225,43042251,0.5292560627611578
1879,1929,50,4225,43042251,0.5190766458793472
1880,1929,49,4225,43042251,0.5089286514215986
1881,1929,48,4225,43042251,0.49882072153901713
1882,1929,47,4225,43042251,0.48876128921025186
1883,1929,46,4225,43042251,0.47875855245071486
1884,1929,45,4225,43042251,0.46882044290004204
1885,1929,44,4225,43042251,0.4589537017691449
1886,1929,43,4225,43042251,0.44916302256748486
1887,1929,42,4225,43042251,0.4394526303333516
1888,1929,41,4225,43042251,0.4298264907098833
1889,1929,40,4225,43042251,0.42028831586729437
1890,1929,39,4225,43042251,0.41084157119102754
1891,1929,38,4225,43042251,0.40148948262610223
1892,1929,37,4225,43042251,0.3922350445717082
1893,1929,36,4225,43042251,0.3830810282245622
1894,1929,35,4225,43042251,0.3740299902745755
1895,1929,34,4225,43042251,0.3650842818618406
1896,1929,33,4225,43042251,0.356246057709746
1897,1929,32,4225,43042251,0.3475172853550388
1898,1929,31,4225,43042251,0.3388997544018094
1899,1929,30,4225,43042251,0.3303950857325768
1900,1929,29,4225,43042251,0.3220047406158325
1901,1929,28,4225,43042251,0.3137300296555062
1843,1930,87,4225,43042251,0.8508107966070441
1844,1930,86,4225,43042251,0.8450035666073439
1845,1930,85,4225,43042251,0.8390120082966653
1846,1930,84,4225,43042251,0.8328334966832714
1847,1930,83,4225,43042251,0.8264656292018868
1848,1930,82,4225,43042251,0.8199062477008009
1849,1930,81,4225,43042251,0.8131534608447075
1850,1930,80,4225,43042251,0.80620566680962
1851,1930,79,4225,43042251,0.7990615761311649
1852,1930,78,4225,43042251,0.7917202345526004
1853,1930,77,4225,43042251,0.784181195576441
1854,1930,76,4225,43042251,0.7764457461565804
1855,1930,75,4225,43042251,0.7685164297680123
1856,1930,74,4225,43042251,0.7603964333991944
1857,1930,73,4225,43042251,0.7520895967196051
1858,1930,72,4225,43042251,0.7436004226330646
1859,1930,71,4225,43042251,0.7349340834620564
1860,1930,70,4225,43042251,0.7260964224554012
1861,1930,69,4225,43042251,0.7170939503587288
1862,1930,68,4225,43042251,0.7079338368421971
1863,1930,67,4225,43042251,0.6986238966421678
1864,1930,66,4225,43042251,0.689172570342117
1865,1930,65,4225,43042251,0.6795888997917322
1866,1930,64,4225,43042251,0.6698824982405351
1867,1930,63,4225,43042251,0.6600635153418509
1868,1930,62,4225,43042251,0.6501425972627759
1869,1930,61,4225,43042251,0.640130786925083
1870,1930,60,4225,43042251,0.6300382413167983
1871,1930,59,4225,43042251,0.6198741094551208
1872,1930,58,4225,43042251,0.6096476797516671
1873,1930,57,4225,43042251,0.5993683996633417
1874,1930,56,4225,43042251,0.5890458397953194
1875,1930,55,4225,43042251,0.5786896573384435
1876,1930,54,4225,43042251,0.5683095591383394
1877,1930,53,4225,43042251,0.5579152646959539
1878,1930,52,4225,43042251,0.5475164693974727
1879,1930,51,4225,43042251,0.5371228082657412
1880,1930,50,4225,43042251,0.5267438205155677
1881,1930,49,4225,43042251,0.5163889151818468
1882,1930,48,4225,43042251,0.5060673380726377
1883,1930,47,4225,43042251,0.49578814027951046
1884,1930,46,4225,43042251,0.4855601484550825
1885,1930,45,4225,43042251,0.47539192949114295
1886,1930,44,4225,43042251,0.4652908608892453
1887,1930,43,4225,43042251,0.45526226588944324
1888,1930,42,4225,43042251,0.4453109904812886
1889,1930,41,4225,43042251,0.4354416105311414
1890,1930,40,4225,43042251,0.4256584357516442
1891,1930,39,4225,43042251,0.41596551462757964
1892,1930,38,4225,43042251,0.40636664018503316
1893,1930,37,4225,43042251,0.3968653564930047
1894,1930,36,4225,43042251,0.38746496578975675
1895,1930,35,4225,43042251,0.37816853613012874
1896,1930,34,4225,43042251,0.3689789094546481
1897,1930,33,4225,43042251,0.359898709986408
1898,1930,32,4225,43042251,0.35093035286723695
1899,1930,31,4225,43042251,0.34207605295055205
1900,1930,30,4225,43042251,0.33333783367436387
1901,1930,29,4225,43042251,0.32471753594410113
1902,1930,28,4225,43042251,0.31621682696115816
1844,1931,87,4225,43042251,0.8580720455450774
1845,1931,86,4225,43042251,0.8523944891369469
1846,1931,85,4225,43042251,0.8465294218988328
1847,1931,84,4225,43042251,0.8404738029476004
1848,1931,83,4225,43042251,0.8342248021953389
1849,1931,82,4225,43042251,0.8277798237584068
1850,1931,81,4225,43042251,0.8211365299786213
1851,1931,80,4225,43042251,0.8142928659362191
1852,1931,79,4225,43042251,0.8072470843170015
1853,1931,78,4225,43042251,0.7999977704786342
1854,1931,77,4225,43042251,0.7925440131465805
