yob,year,age,speakerid,probability
1851,1924,73,4027,0.15502343722943726
1852,1924,72,4027,0.15584453832731454
1853,1924,71,4027,0.1566691802445752
1854,1924,70,4027,0.157497370444298
1855,1924,69,4027,0.1583291163209608
1856,1924,68,4027,0.1591644251994004
1857,1924,67,4027,0.16000330433376767
1858,1924,66,4027,0.16084576090647731
1859,1924,65,4027,0.16169180202715355
1860,1924,64,4027,0.16254143473157107
1861,1924,63,4027,0.1633946659805911
1862,1924,62,4027,0.16425150265909327
1863,1924,61,4027,0.16511195157490335
1864,1924,60,4027,0.16597601945771603
1865,1924,59,4027,0.16684371295801384
1866,1924,58,4027,0.16771503864598242
1867,1924,57,4027,0.16859000274291575
1868,1924,56,4027,0.1694686103087293
1869,1924,55,4027,0.1703508660277936
1870,1924,54,4027,0.17123677447302663
1871,1924,53,4027,0.17212634010469588
1872,1924,52,4027,0.17301956726922085
1873,1924,51,4027,0.1739164601979753
1874,1924,50,4027,0.17481702300609053
1875,1924,49,4027,0.1757212596912591
1876,1924,48,4027,0.17662917413253942
1877,1924,47,4027,0.1775407700891614
1878,1924,46,4027,0.17845605119933294
1879,1924,45,4027,0.17937502097904864
1880,1924,44,4027,0.18029768282089917
1881,1924,43,4027,0.18122403999288278
1882,1924,42,4027,0.1821540958199618
1883,1924,41,4027,0.18308785423692306
1884,1924,40,4027,0.18402531924916626
1885,1924,39,4027,0.1849664947502759
1886,1924,38,4027,0.18591138452088427
1887,1924,37,4027,0.18685999222753483
1888,1924,36,4027,0.18781232142154522
1889,1924,35,4027,0.18876837553787168
1890,1924,34,4027,0.1897281578939727
1891,1924,33,4027,0.19069167168867462
1892,1924,32,4027,0.1916589200010373
1893,1924,31,4027,0.1926299057892212
1894,1924,30,4027,0.1936046318893559
1895,1924,29,4027,0.19458310101440907
1896,1924,28,4027,0.1955653157530583
1897,1924,27,4027,0.1965512785282941
1898,1924,26,4027,0.197540991474263
1899,1924,25,4027,0.1985344565538096
1839,1925,86,4027,0.1516223582314834
1840,1925,85,4027,0.15243241706908459
1841,1925,84,4027,0.15324602065379553
1842,1925,83,4027,0.1540631760335317
1843,1925,82,4027,0.15488389017618995
1844,1925,81,4027,0.15570816996852987
1845,1925,80,4027,0.15653602221505197
1846,1925,79,4027,0.15736745363687224
1847,1925,78,4027,0.15820247087059305
1848,1925,77,4027,0.15904108046717114
1849,1925,76,4027,0.15988328889078152
1850,1925,75,4027,0.16072910251767936
1851,1925,74,4027,0.16157852763505776
1852,1925,73,4027,0.1624315704399034
1853,1925,72,4027,0.16328823718688648
1854,1925,71,4027,0.16414853463937212
1855,1925,70,4027,0.1650124696300202
1856,1925,69,4027,0.16588004891191352
1857,1925,68,4027,0.16675127915746002
1858,1925,67,4027,0.16762616695729132
1859,1925,66,4027,0.16850471881915655
1860,1925,65,4027,0.1693869411668127
1861,1925,64,4027,0.17027284033891069
1862,1925,63,4027,0.1711624225878784
1863,1925,62,4027,0.17205569407879884
1864,1925,61,4027,0.1729526608882862
1865,1925,60,4027,0.1738533290033568
1866,1925,59,4027,0.1747577043202983
1867,1925,58,4027,0.17566579264353444
1868,1925,57,4027,0.17657759939286857
1869,1925,56,4027,0.1774931287179986
1870,1925,55,4027,0.17841238435558415
1871,1925,54,4027,0.17933536991726598
1872,1925,53,4027,0.18026208888843584
1873,1925,52,4027,0.18119254462700868
1874,1925,51,4027,0.1821267403621962
1875,1925,50,4027,0.18306467919328298
1876,1925,49,4027,0.18400636408840487
1877,1925,48,4027,0.18495179788332997
1878,1925,47,4027,0.18590098328024238
1879,1925,46,4027,0.18685392284652919
1880,1925,45,4027,0.1878106190135701
1881,1925,44,4027,0.18877107407553134
1882,1925,43,4027,0.18973529018816232
1883,1925,42,4027,0.1907032695759873
1884,1925,41,4027,0.19167501516276528
1885,1925,40,4027,0.19265052995648807
1886,1925,39,4027,0.19362981684145583
1887,1925,38,4027,0.1946128785771249
1888,1925,37,4027,0.1955997177969578
1889,1925,36,4027,0.1965903370072742
1890,1925,35,4027,0.1975847385861046
1891,1925,34,4027,0.19858292478204534
1892,1925,33,4027,0.19958489771311647
1893,1925,32,4027,0.20059065936562132
1894,1925,31,4027,0.20160021159300953
1895,1925,30,4027,0.20261355611474224
1896,1925,29,4027,0.20363069451516028
1897,1925,28,4027,0.204651628242356
1898,1925,27,4027,0.20567635855731636
1899,1925,26,4027,0.20670488638213447
1900,1925,25,4027,0.2077372124455103
1840,1926,86,4027,0.15884789960640944
1841,1926,85,4027,0.1596931355425451
1842,1926,84,4027,0.1605420092495468
1843,1926,83,4027,0.16139452713630797
1844,1926,82,4027,0.16225069552019653
1845,1926,81,4027,0.16311052062588102
1846,1926,80,4027,0.16397400858415334
1847,1926,79,4027,0.16484116543074942
1848,1926,78,4027,0.16571199710516657
1849,1926,77,4027,0.16658650944947967
1850,1926,76,4027,0.16746470820715376
1851,1926,75,4027,0.16834659902185523
1852,1926,74,4027,0.1692321874362608
1853,1926,73,4027,0.17012147889086499
1854,1926,72,4027,0.17101447888043525
1855,1926,71,4027,0.1719111934310077
1856,1926,70,4027,0.17281162863493754
1857,1926,69,4027,0.1737157904934114
1858,1926,68,4027,0.17462368491529948
1859,1926,67,4027,0.1755353177160037
1860,1926,66,4027,0.1764506946163036
1861,1926,65,4027,0.17736982124119832
1862,1926,64,4027,0.17829270311874634
1863,1926,63,4027,0.17921934567890208
1864,1926,62,4027,0.18014975425234964
1865,1926,61,4027,0.18108393406933487
1866,1926,60,4027,0.18202189025849363
1867,1926,59,4027,0.18296362784567904
1868,1926,58,4027,0.18390915175278583
1869,1926,57,4027,0.18485846647978904
1870,1926,56,4027,0.1858115751431268
1871,1926,55,4027,0.18676848040718322
1872,1926,54,4027,0.18772918479730225
1873,1926,53,4027,0.18869369069853992
1874,1926,52,4027,0.18966200035442005
1875,1926,51,4027,0.19063411586569387
1876,1926,50,4027,0.19161003918910374
1877,1926,49,4027,0.19258977213615175
1878,1926,48,4027,0.19357331637187228
1879,1926,47,4027,0.19456067341360983
1880,1926,46,4027,0.19555184462980177
1881,1926,45,4027,0.19654683123876643
1882,1926,44,4027,0.197545634307497
1883,1926,43,4027,0.1985482547504606
1884,1926,42,4027,0.1995546935639292
1885,1926,41,4027,0.20056495253851522
1886,1926,40,4027,0.2015790335639346
1887,1926,39,4027,0.20259693839411194
1888,1926,38,4027,0.20361866864602784
1889,1926,37,4027,0.20464422579856956
1890,1926,36,4027,0.2056736111913842
1891,1926,35,4027,0.20670682602373705
1892,1926,34,4027,0.20774387135337197
1893,1926,33,4027,0.2087847480953768
1894,1926,32,4027,0.2098294570210527
1895,1926,31,4027,0.21087799875678767
1896,1926,30,4027,0.2119303737829351
1897,1926,29,4027,0.21298658243269655
1898,1926,28,4027,0.21404662489100978
1899,1926,27,4027,0.21511050113360894
1900,1926,26,4027,0.21617821074470225
1901,1926,25,4027,0.21724975309236408
1841,1927,86,4027,0.16633721380968503
1842,1927,85,4027,0.16721836370955873
1843,1927,84,4027,0.1681032387547076
1844,1927,83,4027,0.16899184460745667
1845,1927,82,4027,0.1698841868264915
1846,1927,81,4027,0.17078027086563563
1847,1927,80,4027,0.17168010207262624
1848,1927,79,4027,0.17258368568788848
1849,1927,78,4027,0.1734910268433083
1850,1927,77,4027,0.1744021305610043
1851,1927,76,4027,0.1753170017520979
1852,1927,75,4027,0.17623564521548357
1853,1927,74,4027,0.17715806563659717
1854,1927,73,4027,0.17808426758618456
1855,1927,72,4027,0.17901425568547952
1856,1927,71,4027,0.1799480351096228
1857,1927,70,4027,0.18088561109671
1858,1927,69,4027,0.18182698878154704
1859,1927,68,4027,0.18277217319446046
1860,1927,67,4027,0.18372116926010537
1861,1927,66,4027,0.18467398179627165
1862,1927,65,4027,0.18563061551268814
1863,1927,64,4027,0.1865910750098249
1864,1927,63,4027,0.18755536477769424
1865,1927,62,4027,0.18852348919465006
1866,1927,61,4027,0.1894954525261861
1867,1927,60,4027,0.1904712589237324
1868,1927,59,4027,0.19145091242345177
1869,1927,58,4027,0.19243441694503444
1870,1927,57,4027,0.19342177594759097
1871,1927,56,4027,0.19441299138907236
1872,1927,55,4027,0.19540806473507288
1873,1927,54,4027,0.19640699729781189
1874,1927,53,4027,0.19740979023488456
1875,1927,52,4027,0.19841644454801857
1876,1927,51,4027,0.19942696108183636
1877,1927,50,4027,0.2004413405226247
1878,1927,49,4027,0.2014595833971103
1879,1927,48,4027,0.20248169007124242
1880,1927,47,4027,0.2035076607489829
1881,1927,46,4027,0.20453749547110375
1882,1927,45,4027,0.20557119411399152
1883,1927,44,4027,0.20660875638846132
1884,1927,43,4027,0.2076501818385771
1885,1927,42,4027,0.20869547010454095
1886,1927,41,4027,0.20974462172151292
1887,1927,40,4027,0.21079763733994195
1888,1927,39,4027,0.21185451746231562
1889,1927,38,4027,0.2129152624420226
1890,1927,37,4027,0.21397987248222036
1891,1927,36,4027,0.21504834763470776
1892,1927,35,4027,0.2161206877988034
1893,1927,34,4027,0.2171968927202297
1894,1927,33,4027,0.21827696199000246
1895,1927,32,4027,0.21936089504332704
1896,1927,31,4027,0.22044869115850058
1897,1927,30,4027,0.2215403494558209
1898,1927,29,4027,0.22263586889650214
1899,1927,28,4027,0.22373524828159747
1900,1927,27,4027,0.22483848618038466
1901,1927,26,4027,0.22594558071570148
1902,1927,25,4027,0.22705652977108196
1842,1928,86,4027,0.17408047971802332
1843,1928,85,4027,0.17499816983013552
1844,1928,84,4027,0.17591966580871596
1845,1928,83,4027,0.1768449724583284
1846,1928,82,4027,0.17777409446726172
1847,1928,81,4027,0.17870703640626848
1848,1928,80,4027,0.17964380272730301
1849,1928,79,4027,0.18058439776226032
1850,1928,78,4027,0.18152882572171333
1851,1928,77,4027,0.18247709069365217
1852,1928,76,4027,0.18342919664222218
1853,1928,75,4027,0.18438514740646383
1854,1928,74,4027,0.185344946699052
1855,1928,73,4027,0.18630859810503764
1856,1928,72,4027,0.18727610525585625
1857,1928,71,4027,0.1882474723594606
1858,1928,70,4027,0.18922270368305963
1859,1928,69,4027,0.1902018033780272
1860,1928,68,4027,0.1911847754786817
1861,1928,67,4027,0.19217162390106496
1862,1928,66,4027,0.19316235244172045
1863,1928,65,4027,0.19415696477647088
1864,1928,64,4027,0.19515546445919593
1865,1928,63,4027,0.19615785492060914
1866,1928,62,4027,0.19716413946703523
1867,1928,61,4027,0.1981743212791876
1868,1928,60,4027,0.199188403410946
1869,1928,59,4027,0.20020638878813468
1870,1928,58,4027,0.20122828020730144
1871,1928,57,4027,0.2022540799646425
1872,1928,56,4027,0.20328378873399433
1873,1928,55,4027,0.20431740665552317
1874,1928,54,4027,0.20535493370153496
1875,1928,53,4027,0.20639636967524394
1876,1928,52,4027,0.2074417142095491
1877,1928,51,4027,0.2084909667658195
1878,1928,50,4027,0.2095441266326886
1879,1928,49,4027,0.2106011929248577
1880,1928,48,4027,0.21166216458190926
1881,1928,47,4027,0.21272704036712908
1882,1928,46,4027,0.21379581886633986
1883,1928,45,4027,0.21486849848674394
1884,1928,44,4027,0.21594507745577765
1885,1928,43,4027,0.2170255538199756
1886,1928,42,4027,0.21810992573772847
1887,1928,41,4027,0.2191981923682563
1888,1928,40,4027,0.2202903530036287
1889,1928,39,4027,0.22138640677588375
1890,1928,38,4027,0.22248635265592354
1891,1928,37,4027,0.22359018945241754
1892,1928,36,4027,0.2246979158107125
1893,1928,35,4027,0.22580953021175015
1894,1928,34,4027,0.22692503097099317
1895,1928,33,4027,0.22804441623735824
1896,1928,32,4027,0.2291676839921584
1897,1928,31,4027,0.23029483204805282
1898,1928,30,4027,0.23142585804800653
1899,1928,29,4027,0.2325607594642579
1900,1928,28,4027,0.23369953359729617
1901,1928,27,4027,0.23484217749302178
1902,1928,26,4027,0.23598868769405365
1903,1928,25,4027,0.237139060480354
1843,1929,86,4027,0.18206548002885786
1844,1929,85,4027,0.18302021550855616
1845,1929,84,4027,0.18397882993910328
1846,1929,83,4027,0.18494132715383577
1847,1929,82,4027,0.18590771085676377
1848,1929,81,4027,0.18687798462128305
1849,1929,80,4027,0.18785215188888757
1850,1929,79,4027,0.18883021596788385
1851,1929,78,4027,0.18981218003210681
1852,1929,77,4027,0.19079804711963758
1853,1929,76,4027,0.19178782013152326
1854,1929,75,4027,0.19278150183049872
1855,1929,74,4027,0.19377909483971134
1856,1929,73,4027,0.19478060164144792
1857,1929,72,4027,0.1957860247600307
1858,1929,71,4027,0.19679536731878536
1859,1929,70,4027,0.19780863249632924
1860,1929,69,4027,0.19882582334260007
1861,1929,68,4027,0.1998469427776183
1862,1929,67,4027,0.20087199359025026
1863,1929,66,4027,0.20190097843697188
1864,1929,65,4027,0.2029338998406341
1865,1929,64,4027,0.20397076018922922
1866,1929,63,4027,0.2050115617346589
1867,1929,62,4027,0.20605630659150376
1868,1929,61,4027,0.20710499673579497
1869,1929,60,4027,0.20815763400378756
1870,1929,59,4027,0.20921422009073679
1871,1929,58,4027,0.21027475654967595
1872,1929,57,4027,0.21133924439269142
1873,1929,56,4027,0.21240768288544137
1874,1929,55,4027,0.21348007071790448
1875,1929,54,4027,0.21455640639774606
1876,1929,53,4027,0.21563668824912535
1877,1929,52,4027,0.2167209144115139
1878,1929,51,4027,0.2178090828385254
1879,1929,50,4027,0.21890119129675703
1880,1929,49,4027,0.21999723736464372
1881,1929,48,4027,0.22109721843132335
1882,1929,47,4027,0.22220113169551584
1883,1929,46,4027,0.2233089741644147
1884,1929,45,4027,0.2244207426525916
1885,1929,44,4027,0.22553643378091506
1886,1929,43,4027,0.2266560439754823
1887,1929,42,4027,0.22777956979142444
1888,1929,41,4027,0.22890700889549198
1889,1929,40,4027,0.23003835910627285
1890,1929,39,4027,0.2311736180705389
1891,1929,38,4027,0.23231278326219476
1892,1929,37,4027,0.23345585198123567
1893,1929,36,4027,0.2346028213527158
1894,1929,35,4027,0.23575368832572535
1895,1929,34,4027,0.23690844967237887
1896,1929,33,4027,0.23806710198681233
1897,1929,32,4027,0.23922964168419236
1898,1929,31,4027,0.24039606499973518
1899,1929,30,4027,0.2415663679877371
1900,1929,29,4027,0.24274054652061633
1901,1929,28,4027,0.24391859628796603
1902,1929,27,4027,0.24510051270198854
1903,1929,26,4027,0.24628629061323987
1904,1929,25,4027,0.24747592458634946
1844,1930,86,4027,0.19027752955721144
1845,1930,85,4027,0.19126968510759773
1846,1930,84,4027,0.19226578411491077
1847,1930,83,4027,0.19326582932707484
1848,1930,82,4027,0.19426982334934526
1849,1930,81,4027,0.19527776864300647
1850,1930,80,4027,0.19628966752407342
1851,1930,79,4027,0.19730552216199612
1852,1930,78,4027,0.1983253345783677
1853,1930,77,4027,0.19934910664563618
1854,1930,76,4027,0.20037684008582007
1855,1930,75,4027,0.20140853646922863
1856,1930,74,4027,0.20244419721318554
1857,1930,73,4027,0.20348382358075864
1858,1930,72,4027,0.20452741687253953
1859,1930,71,4027,0.20557497901038804
1860,1930,70,4027,0.20662651196730675
1861,1930,69,4027,0.20768201757461824
1862,1930,68,4027,0.2087414975207253
1863,1930,67,4027,0.20980495334987379
1864,1930,66,4027,0.21087238646091777
1865,1930,65,4027,0.2119437981060885
1866,1930,64,4027,0.2130191893897658
1867,1930,63,4027,0.2140985612672533
1868,1930,62,4027,0.2151819145435569
1869,1930,61,4027,0.21626924987216758
1870,1930,60,4027,0.21736056775384763
1871,1930,59,4027,0.21845586853542148
1872,1930,58,4027,0.2195551524085711
1873,1930,57,4027,0.22065841898293556
1874,1930,56,4027,0.22176566599558958
1875,1930,55,4027,0.22287689056557394
1876,1930,54,4027,0.22399208961539335
1877,1930,53,4027,0.22511125986988628
1878,1930,52,4027,0.22623439785510857
1879,1930,51,4027,0.2273614998972319
1880,1930,50,4027,0.22849256212145636
1881,1930,49,4027,0.2296275804509394
1882,1930,48,4027,0.2307665506057383
1883,1930,47,4027,0.23190946810177018
1884,1930,46,4027,0.23305632824978675
1885,1930,45,4027,0.23420712615436606
1886,1930,44,4027,0.2353618567129211
1887,1930,43,4027,0.23652051461472443
1888,1930,42,4027,0.23768309469678392
1889,1930,41,4027,0.23884959302302017
1890,1930,40,4027,0.24002000582964675
1891,1930,39,4027,0.2411943291697587
1892,1930,38,4027,0.24237255891235518
1893,1930,37,4027,0.24355469074137484
1894,1930,36,4027,0.24474072015474216
1895,1930,35,4027,0.24593064246342689
1896,1930,34,4027,0.24712445279051534
1897,1930,33,4027,0.2483221460702945
1898,1930,32,4027,0.2495237170473495
1899,1930,31,4027,0.2507291602756737
1900,1930,30,4027,0.25193847011779297
1901,1930,29,4027,0.2531516407439028
1902,1930,28,4027,0.2543686661310208
1903,1930,27,4027,0.2555895399562526
1904,1930,26,4027,0.2568142552756153
1905,1930,25,4027,0.2580428048362945
1845,1931,86,4027,0.19869943463091547
1846,1931,85,4027,0.19972924655233923
1847,1931,84,4027,0.20076305698193123
1848,1931,83,4027,0.20180086746900336
1849,1931,82,4027,0.2028426794067042
1850,1931,81,4027,0.20388849403071957
1851,1931,80,4027,0.20493831241797836
1852,1931,79,4027,0.20599213548536363
1853,1931,78,4027,0.20704996398842881
1854,1931,77,4027,0.2081117985201208
1855,1931,76,4027,0.209177639509508
1856,1931,75,4027,0.21024748722051556
1857,1931,74,4027,0.21132134175066655
1858,1931,73,4027,0.2123992030298308
1859,1931,72,4027,0.2134810710208235
1860,1931,71,4027,0.21456694632967088
1861,1931,70,4027,0.21565682960930102
1862,1931,69,4027,0.21675072135796378
1863,1931,68,4027,0.21784862191800666
1864,1931,67,4027,0.2189505314746544
1865,1931,66,4027,0.2200564500547935
1866,1931,65,4027,0.22116637752576213
1867,1931,64,4027,0.22228031359414488
1868,1931,63,4027,0.22339825780457337
1869,1931,62,4027,0.22452020953853224
1870,1931,61,4027,0.22564616801317172
1871,1931,60,4027,0.22677613228012528
1872,1931,59,4027,0.2279101012243353
1873,1931,58,4027,0.22904807356288365
1874,1931,57,4027,0.23019004738956741
1875,1931,56,4027,0.23133601879829876
1876,1931,55,4027,0.2324859832226355
1877,1931,54,4027,0.2336399358858173
1878,1931,53,4027,0.23479787179972295
1879,1931,52,4027,0.23595978576384521
1880,1931,51,4027,0.23712567236428245
1881,1931,50,4027,0.238295525972749
1882,1931,49,4027,0.2394693407456038
1883,1931,48,4027,0.24064711062289706
1884,1931,47,4027,0.2418288293274367
1885,1931,46,4027,0.2430144903638734
1886,1931,45,4027,0.2442040870178057
1887,1931,44,4027,0.24539761235490487
1888,1931,43,4027,0.24659505922006042
1889,1931,42,4027,0.24779642062617002
1890,1931,41,4027,0.2490016909323433
1891,1931,40,4027,0.25021086469193005
1892,1931,39,4027,0.25142393626454296
1893,1931,38,4027,0.25264089981517684
1894,1931,37,4027,0.2538617493133428
1895,1931,36,4027,0.2550864785322162
1896,1931,35,4027,0.2563150810477998
1897,1931,34,4027,0.25754755023810133
1898,1931,33,4027,0.25878387928232716
1899,1931,32,4027,0.26002406116009025
1900,1931,31,4027,0.2612680886506352
1901,1931,30,4027,0.2625159543320782
1902,1931,29,4027,0.26376765058066354
1903,1931,28,4027,0.2650231695700376
1904,1931,27,4027,0.26628250315197144
1905,1931,26,4027,0.2675456424971112
1906,1931,25,4027,0.26881257844502127
1846,1932,86,4027,0.2073114864833612
1847,1932,85,4027,0.2083790464048448
1848,1932,84,4027,0.2094506496424903
1849,1932,83,4027,0.2105262964365897
1850,1932,82,4027,0.21160598685778037
1851,1932,81,4027,0.21268972080576545
1852,1932,80,4027,0.2137774980080416
1853,1932,79,4027,0.2148693180186346
1854,1932,78,4027,0.21596518021684244
1855,1932,77,4027,0.21706508380598744
