yob,year,age,speakerid,probability
1861,1907,46,4801,0.03544209112107209
1862,1907,45,4801,0.03528103093077289
1863,1907,44,4801,0.03507254709175051
1864,1907,43,4801,0.034799874455509534
1865,1907,42,4801,0.03444754903893733
1866,1907,41,4801,0.03401224504323552
1867,1907,40,4801,0.033502324499007044
1868,1907,39,4801,0.03292680801391821
1869,1907,38,4801,0.03229473647423929
1870,1907,37,4801,0.03161503826287121
1871,1907,36,4801,0.030896413705850227
1872,1907,35,4801,0.030147237346971962
1873,1907,34,4801,0.029375478110410032
1874,1907,33,4801,0.028588636944741664
1875,1907,32,4801,0.027793701153344296
1876,1907,31,4801,0.026997114307309576
1877,1907,30,4801,0.026204760406643577
1878,1907,29,4801,0.025421960799960924
1879,1907,28,4801,0.024653482286501736
1880,1907,27,4801,0.02390355479993295
1881,1907,26,4801,0.02317523262493874
1882,1907,25,4801,0.022468591023690733
1822,1908,86,4801,0.05073013257269686
1823,1908,85,4801,0.05332072410864322
1824,1908,84,4801,0.055891094953529966
1825,1908,83,4801,0.058401737004834864
1826,1908,82,4801,0.060808967453316556
1827,1908,81,4801,0.06306555284066873
1828,1908,80,4801,0.06512157948621557
1829,1908,79,4801,0.06692557261629571
1830,1908,78,4801,0.06842585468356768
1831,1908,77,4801,0.06957212033578178
1832,1908,76,4801,0.0703171916570132
1833,1908,75,4801,0.07061890295556635
1834,1908,74,4801,0.07044204973881266
1835,1908,73,4801,0.06976210292570324
1836,1908,72,4801,0.0686054626968551
1837,1908,71,4801,0.06704647118233278
1838,1908,70,4801,0.06516397531473404
1839,1908,69,4801,0.06303624632370211
1840,1908,68,4801,0.06073830689743079
1841,1908,67,4801,0.05833990790218154
1842,1908,66,4801,0.055904148935251315
1843,1908,65,4801,0.05348670115486042
1844,1908,64,4801,0.05113556483581082
1845,1908,63,4801,0.048891278279450556
1846,1908,62,4801,0.04678748867800489
1847,1908,61,4801,0.044851798224261774
1848,1908,60,4801,0.04310680859387576
1849,1908,59,4801,0.041571302119991396
1850,1908,58,4801,0.040261516834059506
1851,1908,57,4801,0.03918381092381217
1852,1908,56,4801,0.03831146900007316
1853,1908,55,4801,0.03761350091114475
1854,1908,54,4801,0.037062692431438594
1855,1908,53,4801,0.0366346891509639
1856,1908,52,4801,0.036307259972884275
1857,1908,51,4801,0.03605970897445157
1858,1908,50,4801,0.03587241325404102
1859,1908,49,4801,0.035726471273520875
1860,1908,48,4801,0.03560345145008917
1861,1908,47,4801,0.035485234588567165
1862,1908,46,4801,0.03535394632431236
1863,1908,45,4801,0.03519197715822326
1864,1908,44,4801,0.03498208796033408
1865,1908,43,4801,0.03470759803247001
1866,1908,42,4801,0.034353134698559294
1867,1908,41,4801,0.033915448150231675
1868,1908,40,4801,0.03340295673131416
1869,1908,39,4801,0.03282473663568334
1870,1908,38,4801,0.03218988299611733
1871,1908,37,4801,0.031507375738381714
1872,1908,36,4801,0.03078596290496
1873,1908,35,4801,0.030034062053108268
1874,1908,34,4801,0.02925967978254351
1875,1908,33,4801,0.028470348973590506
1876,1908,32,4801,0.02767308292181619
1877,1908,31,4801,0.02687434524170291
1878,1908,30,4801,0.02608003417849975
1879,1908,29,4801,0.02529547981029916
1880,1908,28,4801,0.024525452535808068
1881,1908,27,4801,0.023774181219843787
1882,1908,26,4801,0.023044714511021035
1883,1908,25,4801,0.022337118004436662
1823,1909,86,4801,0.05010536185094115
1824,1909,85,4801,0.052661956107746453
1825,1909,84,4801,0.0551992621028438
1826,1909,83,4801,0.05767849944193126
1827,1909,82,4801,0.06005677540744525
1828,1909,81,4801,0.062287691847468886
1829,1909,80,4801,0.0643221935280916
1830,1909,79,4801,0.06610966058251751
1831,1909,78,4801,0.06759923610291979
1832,1909,77,4801,0.06874136714382356
1833,1909,76,4801,0.06948952380833961
1834,1909,75,4801,0.06980204697416212
1835,1909,74,4801,0.06964406082611951
1836,1909,73,4801,0.06899112327390572
1837,1909,72,4801,0.06786882108193025
1838,1909,71,4801,0.06634989654696019
1839,1909,70,4801,0.0645115776407624
1840,1909,69,4801,0.06243059781103311
1841,1909,68,4801,0.060180576680484
1842,1909,67,4801,0.057830033701003855
1843,1909,66,4801,0.05544102976660511
1844,1909,65,4801,0.05306839681557118
1845,1909,64,4801,0.05075949008682101
1846,1909,63,4801,0.04855438223918921
1847,1909,62,4801,0.046486412604768816
1848,1909,61,4801,0.044583007380389755
1849,1909,60,4801,0.0428666960405384
1850,1909,59,4801,0.04135626395449949
1851,1909,58,4801,0.04006799947823366
1852,1909,57,4801,0.039008415859441835
1853,1909,56,4801,0.03815125204885146
1854,1909,55,4801,0.037465959467282824
1855,1909,54,4801,0.03692568062755246
1856,1909,53,4801,0.03650635138018403
1857,1909,52,4801,0.036185979122323325
1858,1909,51,4801,0.035944066573015694
1859,1909,50,4801,0.03576115937597698
1860,1909,49,4801,0.035618502511487904
1861,1909,48,4801,0.03549779561160409
1862,1909,47,4801,0.035381041003562305
1863,1909,46,4801,0.0352504808000192
1864,1909,45,4801,0.03508862069779325
1865,1909,44,4801,0.03487833838856285
1866,1909,43,4801,0.03460307365982565
1867,1909,42,4801,0.03424757717203765
1868,1909,41,4801,0.0338086823844194
1869,1909,40,4801,0.033294848773739144
1870,1909,39,4801,0.03271519243650774
1871,1909,38,4801,0.03207884779973536
1872,1909,37,4801,0.03139483233979172
1873,1909,36,4801,0.030671928964586075
1874,1909,35,4801,0.029918586669599154
1875,1909,34,4801,0.029142839520650103
1876,1909,33,4801,0.028352243534858195
1877,1909,32,4801,0.027553830630947098
1878,1909,31,4801,0.02675407850248879
1879,1909,30,4801,0.025958895031588915
1880,1909,29,4801,0.02517361570202522
1881,1909,28,4801,0.02440301238401706
1882,1909,27,4801,0.023651311840074282
1883,1909,26,4801,0.022921557348115816
1884,1909,25,4801,0.022213806932629792
1824,1910,86,4801,0.04930801297819892
1825,1910,85,4801,0.051822291864403965
1826,1910,84,4801,0.054318543122059346
1827,1910,83,4801,0.05675890422599961
1828,1910,82,4801,0.05910147691664756
1829,1910,81,4801,0.061300912295859815
1830,1910,80,4801,0.0633092312500472
1831,1910,79,4801,0.06507688321704372
1832,1910,78,4801,0.06655403505353734
1833,1910,77,4801,0.06769206930090753
1834,1910,76,4801,0.06844525785468371
1835,1910,75,4801,0.06877256322707899
1836,1910,74,4801,0.06863950551043908
1837,1910,73,4801,0.0680217328744116
1838,1910,72,4801,0.06694378752901797
1839,1910,71,4801,0.06547637899312657
1840,1910,70,4801,0.06369468261414728
1841,1910,69,4801,0.061673485709751175
1842,1910,68,4801,0.059484635417279594
1843,1910,67,4801,0.057195098416767634
1844,1910,66,4801,0.05486562851809183
1845,1910,65,4801,0.052550004206190784
1846,1910,64,4801,0.05029477365261885
1847,1910,63,4801,0.04813942968739989
1848,1910,62,4801,0.04611693138588494
1849,1910,61,4801,0.044254491245759794
1850,1910,60,4801,0.042574555949240235
1851,1910,59,4801,0.041095922778218025
1852,1910,58,4801,0.03983495132151167
1853,1910,57,4801,0.03879835939074685
1854,1910,56,4801,0.037960473465811065
1855,1910,55,4801,0.03729131620093244
1856,1910,54,4801,0.036764493045155174
1857,1910,53,4801,0.036356318180668507
1858,1910,52,4801,0.03604511164756558
1859,1910,51,4801,0.03581063835140351
1860,1910,50,4801,0.035633668032988446
1861,1910,49,4801,0.035495641783837996
1862,1910,48,4801,0.035378435632458516
1863,1910,47,4801,0.03526421532224445
1864,1910,46,4801,0.03513537878945744
1865,1910,45,4801,0.03497458411098089
1866,1910,44,4801,0.03476486087311421
1867,1910,43,4801,0.03448980204757368
1868,1910,42,4801,0.03413431054421271
1869,1910,41,4801,0.033695309181680407
1870,1910,40,4801,0.03318128403381115
1871,1910,39,4801,0.03260137612810256
1872,1910,38,4801,0.0319647449313731
1873,1910,37,4801,0.031280432159348094
1874,1910,36,4801,0.030557243395720825
1875,1910,35,4801,0.02980364813787224
1876,1910,34,4801,0.02902769832187389
1877,1910,33,4801,0.028236964892147977
1878,1910,32,4801,0.027438491576187683
1879,1910,31,4801,0.02663876470371177
1880,1910,30,4801,0.025843697671199664
1881,1910,29,4801,0.025058628492993344
1882,1910,28,4801,0.024288328792990345
1883,1910,27,4801,0.02353702256869527
1884,1910,26,4801,0.02280774827046806
1885,1910,25,4801,0.022100558485905895
1825,1911,86,4801,0.04835754413934833
1826,1911,85,4801,0.050822307277380255
1827,1911,84,4801,0.05327059744640481
1828,1911,83,4801,0.055665635132234194
1829,1911,82,4801,0.05796669400269583
1830,1911,81,4801,0.060129660258655356
1831,1911,80,4801,0.06210782010254431
1832,1911,79,4801,0.06385287878905799
1833,1911,78,4801,0.06531620385208815
1834,1911,77,4801,0.06645027302335227
1835,1911,76,4801,0.06721029443150141
1836,1911,75,4801,0.06755595321293269
1837,1911,74,4801,0.0674532249508496
1838,1911,73,4801,0.06687785218476447
1839,1911,72,4801,0.06585313232948824
1840,1911,71,4801,0.06444736556713403
1841,1911,70,4801,0.06273329700017063
1842,1911,69,4801,0.060783411746685514
1843,1911,68,4801,0.05866746175429295
1844,1911,67,4801,0.05645057954378873
1845,1911,66,4801,0.054191976089599095
1846,1911,65,4801,0.05194418740909061
1847,1911,64,4801,0.04975281075094063
1848,1911,63,4801,0.04765665676233749
1849,1911,62,4801,0.045688238276724545
1850,1911,61,4801,0.0438745184240473
1851,1911,60,4801,0.04223784923949604
1852,1911,59,4801,0.04079704528052961
1853,1911,58,4801,0.03956855349134816
1854,1911,57,4801,0.03855933808980342
1855,1911,56,4801,0.037744430160849024
1856,1911,55,4801,0.03709453807246993
1857,1911,54,4801,0.03658382415940016
1858,1911,53,4801,0.0361890590202172
1859,1911,52,4801,0.03588894124037063
1860,1911,51,4801,0.03566355454158085
1861,1911,50,4801,0.03549394240940541
1862,1911,49,4801,0.035361786494632425
1863,1911,48,4801,0.03524917982166219
1864,1911,47,4801,0.035138489272869444
1865,1911,46,4801,0.03501230408186236
1866,1911,45,4801,0.03485346823675296
1867,1911,44,4801,0.03464519481053943
1868,1911,43,4801,0.0343712593308156
1869,1911,42,4801,0.03401674278465849
1870,1911,41,4801,0.03357866231183866
1871,1911,40,4801,0.033065516754027795
1872,1911,39,4801,0.03248645786706989
1873,1911,38,4801,0.03185065665143522
1874,1911,37,4801,0.031167166474879944
1875,1911,36,4801,0.03044480410352299
1876,1911,35,4801,0.02969204926593584
1877,1911,34,4801,0.028916962804773433
1878,1911,33,4801,0.028127122978537936
1879,1911,32,4801,0.027329579067306688
1880,1911,31,4801,0.026530821112353806
1881,1911,30,4801,0.025736764379186546
1882,1911,29,4801,0.024952746972607853
1883,1911,28,4801,0.024183538944845047
1884,1911,27,4801,0.023433361215749345
1885,1911,26,4801,0.022705248206573603
1886,1911,25,4801,0.021999249217701047
1826,1912,86,4801,0.0472740138226157
1827,1912,85,4801,0.049683186852605886
1828,1912,84,4801,0.052077698276601
1829,1912,83,4801,0.05442199113775995
1830,1912,82,4801,0.05667666105222371
1831,1912,81,4801,0.05879898656030361
1832,1912,80,4801,0.060743679472237404
1833,1912,79,4801,0.06246385916709343
1834,1912,78,4801,0.0639122443756934
1835,1912,77,4801,0.06504254433614057
1836,1912,76,4801,0.06581101870576407
1837,1912,75,4801,0.06617816256835421
1838,1912,74,4801,0.06611045957966612
1839,1912,73,4801,0.06558375250510223
1840,1912,72,4801,0.06461992618985295
1841,1912,71,4801,0.06328455326813424
1842,1912,70,4801,0.061647628732813056
1843,1912,69,4801,0.05977903309509821
1844,1912,68,4801,0.05774614815428918
1845,1912,67,4801,0.055612031535261626
1846,1912,66,4801,0.05343414861192078
1847,1912,65,4801,0.05126362921259977
1848,1912,64,4801,0.04914499382342471
1849,1912,63,4801,0.047116280045629594
1850,1912,62,4801,0.04520949442560133
1851,1912,61,4801,0.043451316536794383
1852,1912,60,4801,0.041863990051249016
1853,1912,59,4801,0.04046634804375725
1854,1912,58,4801,0.03927493555850097
1855,1912,57,4801,0.038296996843032734
1856,1912,56,4801,0.0375083680746907
1857,1912,55,4801,0.036880542283219596
1858,1912,54,4801,0.036388320137091916
1859,1912,53,4801,0.036008996569726386
1860,1912,52,4801,0.03572170624246846
1861,1912,51,4801,0.03550690132332819
1862,1912,50,4801,0.03534594273261642
1863,1912,49,4801,0.035220791953770994
1864,1912,48,4801,0.035113795013194365
1865,1912,47,4801,0.035007553488322705
1866,1912,46,4801,0.034884879528925224
1867,1912,45,4801,0.034728832942909904
1868,1912,44,4801,0.03452283844457764
1869,1912,43,4801,0.03425088021974366
1870,1912,42,4801,0.033898240147977876
1871,1912,41,4801,0.03346203358772892
1872,1912,40,4801,0.032950759072859936
1873,1912,39,4801,0.03237356569532589
1874,1912,38,4801,0.03173962326700833
1875,1912,37,4801,0.031057984973496395
1876,1912,36,4801,0.030337467988626285
1877,1912,35,4801,0.029586552682486677
1878,1912,34,4801,0.02881330048145007
1879,1912,33,4801,0.028025289943327564
1880,1912,32,4801,0.02722957019907836
1881,1912,31,4801,0.026432630586342144
1882,1912,30,4801,0.025640385058026526
1883,1912,29,4801,0.02485816978723906
1884,1912,28,4801,0.02409075230178374
1885,1912,27,4801,0.023342350459367715
1886,1912,26,4801,0.02261599568365079
1887,1912,25,4801,0.021911736134519667
1827,1913,86,4801,0.046077640803826855
1828,1913,85,4801,0.04842626136053204
1829,1913,84,4801,0.050762249412982755
1830,1913,83,4801,0.053051384569117586
1831,1913,82,4801,0.055255707066302916
1832,1913,81,4801,0.057334016566762284
1833,1913,80,4801,0.05924258207272977
1834,1913,79,4801,0.06093606744040209
1835,1913,78,4801,0.062368667032726866
1836,1913,77,4801,0.06349543489424654
1837,1913,76,4801,0.06427377879848398
1838,1913,75,4801,0.06466507793476817
1839,1913,74,4801,0.06463637016934416
1840,1913,73,4801,0.06416360669227099
1841,1913,72,4801,0.06326712502919286
1842,1913,71,4801,0.062009510810309185
1843,1913,70,4801,0.06045774704666667
1844,1913,69,4801,0.058678860965488015
1845,1913,68,4801,0.0567376369210044
1846,1913,67,4801,0.05469485734748209
1847,1913,66,4801,0.05260607193791029
1848,1913,65,4801,0.05052086554037299
1849,1913,64,4801,0.04848257365950679
1850,1913,63,4801,0.04652838107357404
1851,1913,62,4801,0.044689733539059716
1852,1913,61,4801,0.042992993984473905
1853,1913,60,4801,0.04146028178608451
1854,1913,59,4801,0.04011044532837788
1855,1913,58,4801,0.0389601328206259
1856,1913,57,4801,0.03801689370152738
1857,1913,56,4801,0.037257453059089146
1858,1913,55,4801,0.03665417198389003
1859,1913,54,4801,0.036182558430271954
1860,1913,53,4801,0.03582048943959114
1861,1913,52,4801,0.03554758493962177
1862,1913,51,4801,0.035344708215135294
1863,1913,50,4801,0.035193575399561014
1864,1913,49,4801,0.03507646195884521
1865,1913,48,4801,0.03497599839000952
1866,1913,47,4801,0.0348750504155812
1867,1913,46,4801,0.034756680931520734
1868,1913,45,4801,0.034604191924115825
1869,1913,44,4801,0.03440124454654384
1870,1913,43,4801,0.0341320545657362
1871,1913,42,4801,0.03378212465577101
1872,1913,41,4801,0.03334867129903323
1873,1913,40,4801,0.03284018043460141
1874,1913,39,4801,0.032265785938144456
1875,1913,38,4801,0.03163464451909741
1876,1913,37,4801,0.030955798118730216
1877,1913,36,4801,0.03023805427560614
1878,1913,35,4801,0.02948988509986839
1879,1913,34,4801,0.02871934492100965
1880,1913,33,4801,0.027934006175965784
1881,1913,32,4801,0.02714091269069626
1882,1913,31,4801,0.026346549180606516
1883,1913,30,4801,0.025556825551857305
1884,1913,29,4801,0.024777074422747365
1885,1913,28,4801,0.02401206019569464
1886,1913,27,4801,0.02326599798796351
1887,1913,26,4801,0.02254191746884745
1888,1913,25,4801,0.021839867784801167
1828,1914,86,4801,0.04478841061068814
1829,1914,85,4801,0.04707259506826898
1830,1914,84,4801,0.04934635462505539
1831,1914,83,4801,0.051576894535616286
1832,1914,82,4801,0.053727795657720394
1833,1914,81,4801,0.0557594798181794
1834,1914,80,4801,0.057629876831183535
1835,1914,79,4801,0.05929529817709575
1836,1914,78,4801,0.06071151293661007
1837,1914,77,4801,0.061835010945557
1838,1914,76,4801,0.06262442661855967
1839,1914,75,4801,0.06304208480997849
1840,1914,74,4801,0.06305561775048382
1841,1914,73,4801,0.06264109589525214
1842,1914,72,4801,0.06181720736430304
1843,1914,71,4801,0.06064334909704637
1844,1914,70,4801,0.05918328716485524
1845,1914,69,4801,0.057500999468828924
1846,1914,68,4801,0.05565849222259906
1847,1914,67,4801,0.05371411183657407
1848,1914,66,4801,0.051721354061541006
1849,1914,65,4801,0.04972814417549466
1850,1914,64,4801,0.04777654151909781
1851,1914,63,4801,0.04590280891245691
1852,1914,62,4801,0.044137782043062346
1853,1914,61,4801,0.04250747499283668
1854,1914,60,4801,0.041033864561008895
1855,1914,59,4801,0.039735806709809474
1856,1914,58,4801,0.038630052158911084
1857,1914,57,4801,0.037724472274237295
1858,1914,56,4801,0.03699674847069183
1859,1914,55,4801,0.036420178027146005
1860,1914,54,4801,0.03597103287178082
1861,1914,53,4801,0.03562781997793743
1862,1914,52,4801,0.03537068555932616
1863,1914,51,4801,0.03518093987648181
1864,1914,50,4801,0.0350406862753617
1865,1914,49,4801,0.03493254335228355
1866,1914,48,4801,0.03483945312003378
1867,1914,47,4801,0.03474457089986641
1868,1914,46,4801,0.034631234483251574
1869,1914,45,4801,0.0344830109524448
1870,1914,44,4801,0.03428381945219882
1871,1914,43,4801,0.034018127191300304
1872,1914,42,4801,0.03367167474884547
1873,1914,41,4801,0.033241781719991044
1874,1914,40,4801,0.03273690997449812
1875,1914,39,4801,0.03216616647727814
1876,1914,38,4801,0.03153868374373213
1877,1914,37,4801,0.03086348218992612
1878,1914,36,4801,0.030149350412221682
1879,1914,35,4801,0.029404744047046495
1880,1914,34,4801,0.028637703283526956
1881,1914,33,4801,0.02785578860272084
1882,1914,32,4801,0.02706603390239852
1883,1914,31,4801,0.026274915837489126
1884,1914,30,4801,0.025488337962082133
1885,1914,29,4801,0.02471162809521525
1886,1914,28,4801,0.02394954724333617
1887,1914,27,4801,0.023206308389378708
1888,1914,26,4801,0.022484940882936757
1889,1914,25,4801,0.021785496949982115
1829,1915,86,4801,0.04342573382754419
1830,1915,85,4801,0.045642628030782124
1831,1915,84,4801,0.04785144513169312
1832,1915,83,4801,0.05002088127533726
1833,1915,82,4801,0.0521161284289266
1834,1915,81,4801,0.054099305092842276
1835,1915,80,4801,0.05593007875978867
1836,1915,79,4801,0.05756648565074989
1837,1915,78,4801,0.058965944397897214
1838,1915,77,4801,0.06008645027592072
1839,1915,76,4801,0.06088792561826389
1840,1915,75,4801,0.0613336905145084
1841,1915,74,4801,0.061392006088096404
1842,1915,73,4801,0.0610390755642829
1843,1915,72,4801,0.060291867065388624
1844,1915,71,4801,0.05920644272643748
1845,1915,70,4801,0.057843201422283094
1846,1915,69,4801,0.056262926228336764
1847,1915,68,4801,0.054524709232494334
1848,1915,67,4801,0.052684337819428335
1849,1915,66,4801,0.0507931460214439
1850,1915,65,4801,0.0488973081307205
