yob,year,age,speakerid,probability
1865,1922,57,4015,0.03568564584264781
1866,1922,56,4015,0.03503902428355933
1867,1922,55,4015,0.03446653556395762
1868,1922,54,4015,0.03394343313593405
1869,1922,53,4015,0.03344652474549792
1870,1922,52,4015,0.032953937172865086
1871,1922,51,4015,0.03244502426068517
1872,1922,50,4015,0.031900405231596
1873,1922,49,4015,0.031302120622393716
1874,1922,48,4015,0.03063389154964777
1875,1922,47,4015,0.029881464740984527
1876,1922,46,4015,0.029033021160610285
1877,1922,45,4015,0.028079620583561688
1878,1922,44,4015,0.027015648730633536
1879,1922,43,4015,0.025841045676531015
1880,1922,42,4015,0.02457452684705189
1881,1922,41,4015,0.02324275143621144
1882,1922,40,4015,0.021870866367664377
1883,1922,39,4015,0.020481902516048433
1884,1922,38,4015,0.019096395702516752
1885,1922,37,4015,0.01773215502720482
1886,1922,36,4015,0.016404165009818252
1887,1922,35,4015,0.015124603473964158
1888,1922,34,4015,0.013902954413300698
1889,1922,33,4015,0.012746194078769618
1890,1922,32,4015,0.011659028982505074
1891,1922,31,4015,0.01064416611529714
1892,1922,30,4015,0.009702598083048065
1893,1922,29,4015,0.008833888753509395
1894,1922,28,4015,0.008036448072960585
1895,1922,27,4015,0.007307787721878992
1896,1922,26,4015,0.006644346602318152
1839,1923,84,4015,0.015973751452518652
1840,1923,83,4015,0.017811266624315338
1841,1923,82,4015,0.01980245399638807
1842,1923,81,4015,0.021937392872485913
1843,1923,80,4015,0.02419921989457689
1844,1923,79,4015,0.026563187770739204
1845,1923,78,4015,0.028995963161217442
1846,1923,77,4015,0.03145528293743423
1847,1923,76,4015,0.03389008771568711
1848,1923,75,4015,0.0362412385776443
1849,1923,74,4015,0.03844289584220686
1850,1923,73,4015,0.04042459787217801
1851,1923,72,4015,0.04211402512580416
1852,1923,71,4015,0.04344055740304715
1853,1923,70,4015,0.044361651944401566
1854,1923,69,4015,0.0448896861029166
1855,1923,68,4015,0.045054538063384345
1856,1923,67,4015,0.044895786692610934
1857,1923,66,4015,0.044459694276838164
1858,1923,65,4015,0.04379637203323893
1859,1923,64,4015,0.04295729012306636
1860,1923,63,4015,0.0419932348543265
1861,1923,62,4015,0.04095276303076897
1862,1923,61,4015,0.039881160094699115
1863,1923,60,4015,0.03881987644217913
1864,1923,59,4015,0.037806395477933644
1865,1923,58,4015,0.036874477119626596
1866,1923,57,4015,0.036053508522185765
1867,1923,56,4015,0.035343283338753494
1868,1923,55,4015,0.0347171555638833
1869,1923,54,4015,0.034149458795144076
1870,1923,53,4015,0.033616283705235075
1871,1923,52,4015,0.033095185122470706
1872,1923,51,4015,0.032565039336148814
1873,1923,50,4015,0.0320060371757625
1874,1923,49,4015,0.031399799490232506
1875,1923,48,4015,0.03072960069068303
1876,1923,47,4015,0.029980683290492083
1877,1923,46,4015,0.029140642210330896
1878,1923,45,4015,0.02819985244590396
1879,1923,44,4015,0.02715190808898993
1880,1923,43,4015,0.025995848455311013
1881,1923,42,4015,0.0247493860470764
1882,1923,41,4015,0.023438196066546235
1883,1923,40,4015,0.022086536586347266
1884,1923,39,4015,0.020716674457902165
1885,1923,38,4015,0.019348524429639562
1886,1923,37,4015,0.01799942504918262
1887,1923,36,4015,0.01668403917682123
1888,1923,35,4015,0.015414362775630693
1889,1923,34,4015,0.014199823122939388
1890,1923,33,4015,0.013047446590426665
1891,1923,32,4015,0.01196207645601463
1892,1923,31,4015,0.010946622570154762
1893,1923,30,4015,0.010002326806057612
1894,1923,29,4015,0.009129030786048892
1895,1923,28,4015,0.00832543513121486
1896,1923,27,4015,0.0075893422102953885
1897,1923,26,4015,0.006917467599998842
1840,1924,84,4015,0.016627241036016756
1841,1924,83,4015,0.018559455866256278
1842,1924,82,4015,0.020654091149273923
1843,1924,81,4015,0.022900212363845623
1844,1924,80,4015,0.02527933467596716
1845,1924,79,4015,0.027764412696523407
1846,1924,78,4015,0.030319102589100488
1847,1924,77,4015,0.03289742876566838
1848,1924,76,4015,0.03544398565315997
1849,1924,75,4015,0.03789478876293566
1850,1924,74,4015,0.040178857242308755
1851,1924,73,4015,0.04222056282119121
1852,1924,72,4015,0.04394272012139862
1853,1924,71,4015,0.045270523243171865
1854,1924,70,4015,0.04616003810799512
1855,1924,69,4015,0.04662690420723549
1856,1924,68,4015,0.046705653503608446
1857,1924,67,4015,0.04644110300162491
1858,1924,66,4015,0.0458849495749791
1859,1924,65,4015,0.04509260633322404
1860,1924,64,4015,0.04412045676707836
1861,1924,63,4015,0.04302363451070992
1862,1924,62,4015,0.041854376308533975
1863,1924,61,4015,0.040660947011885516
1864,1924,60,4015,0.03948709980915667
1865,1924,59,4015,0.03837201270212254
1866,1924,58,4015,0.037350632721641075
1867,1924,57,4015,0.03645310146037198
1868,1924,56,4015,0.03567869546751369
1869,1924,55,4015,0.034999375864291624
1870,1924,54,4015,0.034388338418934856
1871,1924,53,4015,0.03382076449993011
1872,1924,52,4015,0.03327346277024652
1873,1924,51,4015,0.032724670387759607
1874,1924,50,4015,0.03215399745349756
1875,1924,49,4015,0.03154250036689293
1876,1924,48,4015,0.030872869482938273
1877,1924,47,4015,0.030129714301873153
1878,1924,46,4015,0.029299925682577284
1879,1924,45,4015,0.028373089670484845
1880,1924,44,4015,0.02734192201081772
1881,1924,43,4015,0.026204505633204204
1882,1924,42,4015,0.024977600597159675
1883,1924,41,4015,0.023686000886170403
1884,1924,40,4015,0.022353178823726793
1885,1924,39,4015,0.02100073539641585
1886,1924,38,4015,0.0196480538517923
1887,1924,37,4015,0.018312080770437902
1888,1924,36,4015,0.017007223693868884
1889,1924,35,4015,0.015745350537821452
1890,1924,34,4015,0.014535873640041544
1891,1924,33,4015,0.013385900284017219
1892,1924,32,4015,0.012300431724501026
1893,1924,31,4015,0.011282593882290573
1894,1924,30,4015,0.010333884714274587
1895,1924,29,4015,0.009454425541126476
1896,1924,28,4015,0.008643206092888482
1897,1924,27,4015,0.007898315513305908
1898,1924,26,4015,0.007216739285944459
1841,1925,84,4015,0.017346001357824443
1842,1925,83,4015,0.019381594541240617
1843,1925,82,4015,0.02158905682388274
1844,1925,81,4015,0.023956301646928153
1845,1925,80,4015,0.026463019320966775
1846,1925,79,4015,0.02907959364981077
1847,1925,78,4015,0.031766329170016046
1848,1925,77,4015,0.03447313563133987
1849,1925,76,4015,0.03713981269297999
1850,1925,75,4015,0.03969705760610635
1851,1925,74,4015,0.04206828074244242
1852,1925,73,4015,0.04417225928301214
1853,1925,72,4015,0.04592659145641411
1854,1925,71,4015,0.04725205174419245
1855,1925,70,4015,0.04810340707796619
1856,1925,69,4015,0.048500131046865874
1857,1925,68,4015,0.04848208788675546
1858,1925,67,4015,0.04810001824080576
1859,1925,66,4015,0.04741169786015942
1860,1925,65,4015,0.04647840950384191
1861,1925,64,4015,0.045361919275934116
1862,1925,63,4015,0.04412206955593773
1863,1925,62,4015,0.04281503197789618
1864,1925,61,4015,0.04149220915007826
1865,1925,60,4015,0.04019973464410167
1866,1925,59,4015,0.038978497342824624
1867,1925,58,4015,0.037864607441989356
1868,1925,57,4015,0.03688891239482594
1869,1925,56,4015,0.03604999959314121
1870,1925,55,4015,0.0353181752015569
1871,1925,54,4015,0.0346652702909228
1872,1925,53,4015,0.03406535936357439
1873,1925,52,4015,0.03349432793757327
1874,1925,51,4015,0.03292961147144846
1875,1925,50,4015,0.03235008713972507
1876,1925,49,4015,0.03173610284177918
1877,1925,48,4015,0.03106962833003635
1878,1925,47,4015,0.03033451177675191
1879,1925,46,4015,0.029516821786678867
1880,1925,45,4015,0.02860525020833068
1881,1925,44,4015,0.0275915456217372
1882,1925,43,4015,0.02647277646965846
1883,1925,42,4015,0.025264803046597832
1884,1925,41,4015,0.023991645359445275
1885,1925,40,4015,0.022676097216833852
1886,1925,39,4015,0.02133919581421628
1887,1925,38,4015,0.01999988626486011
1888,1925,37,4015,0.018674805487707224
1889,1925,36,4015,0.01737817569042854
1890,1925,35,4015,0.016121794085659915
1891,1925,34,4015,0.014915103204757531
1892,1925,33,4015,0.01376532514446102
1893,1925,32,4015,0.01267764314244033
1894,1925,31,4015,0.011655414822878693
1895,1925,30,4015,0.010700403053269523
1896,1925,29,4015,0.009813012377314323
1897,1925,28,4015,0.008992521222866246
1898,1925,27,4015,0.008237302346441227
1899,1925,26,4015,0.007544604541264948
1842,1926,84,4015,0.018131165726708785
1843,1926,83,4015,0.02027924314923691
1844,1926,82,4015,0.022609391435838202
1845,1926,81,4015,0.025108225291221357
1846,1926,80,4015,0.027753393411484913
1847,1926,79,4015,0.030512417776765274
1848,1926,78,4015,0.033341887457876834
1849,1926,77,4015,0.036187169383296254
1850,1926,76,4015,0.03898279242372263
1851,1926,75,4015,0.04165363619905421
1852,1926,74,4015,0.04411701129809336
1853,1926,73,4015,0.04628565482295694
1854,1926,72,4015,0.04807158845127902
1855,1926,71,4015,0.049390933329938345
1856,1926,70,4015,0.050197271525846965
1857,1926,69,4015,0.05051453175788013
1858,1926,68,4015,0.05038863831248028
1859,1926,67,4015,0.04987698326890609
1860,1926,66,4015,0.049044098027052486
1861,1926,65,4015,0.04795772419787193
1862,1926,64,4015,0.04668549035794569
1863,1926,63,4015,0.04529231001036642
1864,1926,62,4015,0.043838537974432844
1865,1926,61,4015,0.042378861107624094
1866,1926,60,4015,0.04096185640205885
1867,1926,59,4015,0.039630125005033615
1868,1926,58,4015,0.038420903120660016
1869,1926,57,4015,0.03736568535668659
1870,1926,56,4015,0.0364621860951303
1871,1926,55,4015,0.03567878204703201
1872,1926,54,4015,0.03498570488209002
1873,1926,53,4015,0.034355720246067104
1874,1926,52,4015,0.03376361139490974
1875,1926,51,4015,0.03318584879859905
1876,1926,50,4015,0.03260042449525942
1877,1926,49,4015,0.03198683394634938
1878,1926,48,4015,0.03132618950750332
1879,1926,47,4015,0.03060144871063938
1880,1926,46,4015,0.029797737683511627
1881,1926,45,4015,0.02890274560974124
1882,1926,44,4015,0.027907160665432282
1883,1926,43,4015,0.026806974004249116
1884,1926,42,4015,0.02561720001401114
1885,1926,41,4015,0.02436119625372222
1886,1926,40,4015,0.023061189482164915
1887,1926,39,4015,0.02173775942252454
1888,1926,38,4015,0.020409510727826007
1889,1926,37,4015,0.019092857327992277
1890,1926,36,4015,0.017801910462717136
1891,1926,35,4015,0.016548458302520185
1892,1926,34,4015,0.015342022862232813
1893,1926,33,4015,0.014189978849971934
1894,1926,32,4015,0.013097719037312593
1895,1926,31,4015,0.012068851503563927
1896,1926,30,4015,0.011105415495023764
1897,1926,29,4015,0.010208104441328688
1898,1926,28,4015,0.009376486691635662
1899,1926,27,4015,0.008609216605795311
1900,1926,26,4015,0.007903800145487227
1843,1927,84,4015,0.018983687387813974
1844,1927,83,4015,0.02125377940846832
1845,1927,82,4015,0.023716952634476735
1846,1927,81,4015,0.026358368050531607
1847,1927,80,4015,0.02915340266764503
1848,1927,79,4015,0.03206640727797114
1849,1927,78,4015,0.035049868843606634
1850,1927,77,4015,0.038044157278973575
1851,1927,76,4015,0.040978027215399504
1852,1927,75,4015,0.043770014731013135
1853,1927,74,4015,0.046330816472490856
1854,1927,73,4015,0.048566666584001696
1855,1927,72,4015,0.05038364054469663
1856,1927,71,4015,0.05169297240615887
1857,1927,70,4015,0.052447194748294436
1858,1927,69,4015,0.05267536083457606
1859,1927,68,4015,0.052430230855147676
1860,1927,67,4015,0.0517766168286915
1861,1927,66,4015,0.05078651331755191
1862,1927,65,4015,0.049534729776936015
1863,1927,64,4015,0.048095246319895577
1864,1927,63,4015,0.04653840998563174
1865,1927,62,4015,0.04492900005710691
1866,1927,61,4015,0.04332512254372509
1867,1927,60,4015,0.04177784726194485
1868,1927,59,4015,0.040331475666023305
1869,1927,58,4015,0.039024321762952036
1870,1927,57,4015,0.03788846114573463
1871,1927,56,4015,0.03692054159437209
1872,1927,55,4015,0.03608672461371801
1873,1927,54,4015,0.035355400960037794
1874,1927,53,4015,0.03469782180001903
1875,1927,52,4015,0.03408748733520241
1876,1927,51,4015,0.03349973909353985
1877,1927,50,4015,0.0329115313606121
1878,1927,49,4015,0.032301362467640135
1879,1927,48,4015,0.031649348995541685
1880,1927,47,4015,0.03093742575309884
1881,1927,46,4015,0.030149651989525933
1882,1927,45,4015,0.029272600104413172
1883,1927,44,4015,0.02829579762437276
1884,1927,43,4015,0.02721408846866947
1885,1927,42,4015,0.02604169519319424
1886,1927,41,4015,0.024801428742696092
1887,1927,40,4015,0.023515064839017028
1888,1927,39,4015,0.022202836849873543
1889,1927,38,4015,0.02088311167939645
1890,1927,37,4015,0.019572172159723043
1891,1927,36,4015,0.018284098232268543
1892,1927,35,4015,0.017030735954414268
1893,1927,34,4015,0.01582174121492461
1894,1927,33,4015,0.014664683936360258
1895,1927,32,4015,0.01356519837119622
1896,1927,31,4015,0.012527165702887115
1897,1927,30,4015,0.01155291636198973
1898,1927,29,4015,0.010643441073035461
1899,1927,28,4015,0.009798601482500622
1900,1927,27,4015,0.009017333126196249
1901,1927,26,4015,0.008297393745971042
1844,1928,84,4015,0.01990422908395947
1845,1928,83,4015,0.022306278519205053
1846,1928,82,4015,0.024913286399025833
1847,1928,81,4015,0.027708797248174034
1848,1928,80,4015,0.030665673463886017
1849,1928,79,4015,0.033744767336251764
1850,1928,78,4015,0.036894054656736605
1851,1928,77,4015,0.04004842852477618
1852,1928,76,4015,0.0431303389552201
1853,1928,75,4015,0.04605142660926747
1854,1928,74,4015,0.04871523744575625
1855,1928,73,4015,0.05102102281445197
1856,1928,72,4015,0.052868532843403766
1857,1928,71,4015,0.054163880005587695
1858,1928,70,4015,0.05485870258098321
1859,1928,69,4015,0.05498789414644155
1860,1928,68,4015,0.054611872258949166
1861,1928,67,4015,0.05380367548028732
1862,1928,66,4015,0.05264349734979173
1863,1928,65,4015,0.05121384191993814
1864,1928,64,4015,0.049595537669578416
1865,1928,63,4015,0.04786472688032148
1866,1928,62,4015,0.04609084756907085
1867,1928,61,4015,0.04433554897061425
1868,1928,60,4015,0.04265243097011089
1869,1928,59,4015,0.041087472153262264
1870,1928,58,4015,0.03968000777170139
1871,1928,57,4015,0.03846262392418299
1872,1928,56,4015,0.03743070080466108
1873,1928,55,4015,0.0365478889167379
1874,1928,54,4015,0.03578049076802867
1875,1928,53,4015,0.03509803447451558
1876,1928,52,4015,0.03447255500891595
1877,1928,51,4015,0.033878100182877936
1878,1928,50,4015,0.03329043286451291
1879,1928,49,4015,0.03268690766499104
1880,1928,48,4015,0.03204650379480783
1881,1928,47,4015,0.031349996397910314
1882,1928,46,4015,0.0305802467893926
1883,1928,45,4015,0.02972258805324708
1884,1928,44,4015,0.028765276902517716
1885,1928,43,4015,0.02770193021875465
1886,1928,42,4015,0.026546032082297347
1887,1928,41,4015,0.025319967185267387
1888,1928,40,4015,0.024045181321285285
1889,1928,39,4015,0.022741678212140203
1890,1928,38,4015,0.021427695733751282
1891,1928,37,4015,0.020119483815244275
1892,1928,36,4015,0.01883117721452304
1893,1928,35,4015,0.017574753222704957
1894,1928,34,4015,0.016360062213693582
1895,1928,33,4015,0.01519491779336325
1896,1928,32,4015,0.01408523301818358
1897,1928,31,4015,0.01303518960696323
1898,1928,30,4015,0.012047428098532917
1899,1928,29,4015,0.011123248341570042
1900,1928,28,4015,0.010262811376130691
1901,1928,27,4015,0.00946533553360965
1902,1928,26,4015,0.008728826012684944
1845,1929,84,4015,0.020893043710779435
1846,1929,83,4015,0.023437383012847635
1847,1929,82,4015,0.026199486179524837
1848,1929,81,4015,0.029161111692724086
1849,1929,80,4015,0.03229235245774494
1850,1929,79,4015,0.03555021791416394
1851,1929,78,4015,0.03887774215111843
1852,1929,77,4015,0.0422038370527364
1853,1929,76,4015,0.045444091779817924
1854,1929,75,4015,0.048502674796470274
1855,1929,74,4015,0.051275422946206385
1856,1929,73,4015,0.053654108501122004
1857,1929,72,4015,0.055531767394126894
1858,1929,71,4015,0.0568091541236728
1859,1929,70,4015,0.05743718518496774
1860,1929,69,4015,0.05745735303888469
1861,1929,68,4015,0.05693859581181156
1862,1929,67,4015,0.05596301960028738
1863,1929,66,4015,0.054619777852369066
1864,1929,65,4015,0.05299971133254128
1865,1929,64,4015,0.05119100000615611
1866,1929,63,4015,0.04927594189269701
1867,1929,62,4015,0.04732886144348084
1868,1929,61,4015,0.04541506566916135
1869,1929,60,4015,0.04359071167789606
1870,1929,59,4015,0.04190342350912644
1871,1929,58,4015,0.040393496002109175
1872,1929,57,4015,0.03909395462807851
1873,1929,56,4015,0.037998706260443244
1874,1929,55,4015,0.0370685858248952
1875,1929,54,4015,0.03626755536070816
1876,1929,53,4015,0.03556320897957624
1877,1929,52,4015,0.03492593299175911
1878,1929,51,4015,0.03432831552642717
1879,1929,50,4015,0.03374477242482484
1880,1929,49,4015,0.033151364659427314
1881,1929,48,4015,0.032525787301473714
1882,1929,47,4015,0.03184751158927386
1883,1929,46,4015,0.03109806034103487
1884,1929,45,4015,0.030261393224171398
1885,1929,44,4015,0.029324372743454674
1886,1929,43,4015,0.028279296016568055
1887,1929,42,4015,0.027138960352160003
1888,1929,41,4015,0.02592544951224217
1889,1929,40,4015,0.024660006361613168
1890,1929,39,4015,0.023362528340901058
1891,1929,38,4015,0.022051240275128624
1892,1929,37,4015,0.020742465045563513
1893,1929,36,4015,0.019450486187441947
1894,1929,35,4015,0.018187493381263006
1895,1929,34,4015,0.016963599655703595
1896,1929,33,4015,0.01578691788673583
1897,1929,32,4015,0.014663683777860662
1898,1929,31,4015,0.013598412817920657
1899,1929,30,4015,0.012594079588088634
1900,1929,29,4015,0.011652309070957852
1901,1929,28,4015,0.010773571148701052
1902,1929,27,4015,0.009957371125303387
1903,1929,26,4015,0.009201958728995365
1846,1930,84,4015,0.021949846177988657
1847,1930,83,4015,0.024647162216983005
1848,1930,82,4015,0.027576040027056537
1849,1930,81,4015,0.030716276982614008
1850,1930,80,4015,0.03403493110771695
1851,1930,79,4015,0.0374848091241415
1852,1930,78,4015,0.041003553015597896
1853,1930,77,4015,0.0445135661244623
1854,1930,76,4015,0.04792299635643313
1855,1930,75,4015,0.05112793988732718
1856,1930,74,4015,0.05401594560258116
1857,1930,73,4015,0.05647079458645715
1858,1930,72,4015,0.05837840963985687
1859,1930,71,4015,0.05963394719848836
1860,1930,70,4015,0.06018778816345522
1861,1930,69,4015,0.06008881999753263
1862,1930,68,4015,0.05941540092124792
1863,1930,67,4015,0.05825957503677172
1864,1930,66,4015,0.05672023778397962
1865,1930,65,4015,0.054897221347787066
1866,1930,64,4015,0.05288656511300702
1867,1930,63,4015,0.05077708189836132
1868,1930,62,4015,0.04864820463820832
1869,1930,61,4015,0.04656900504584692
1870,1930,60,4015,0.04459821722054928
1871,1930,59,4015,0.04278507381475177
