yob,year,age,speakerid,speakerXsessionid,probability
1868,1914,46,4309,43043090,0.03899645406169147
1869,1914,45,4309,43043090,0.0386094850543228
1870,1914,44,4309,43043090,0.03821001190426112
1871,1914,43,4309,43043090,0.037798956302914306
1872,1914,42,4309,43043090,0.03737735875574729
1873,1914,41,4309,43043090,0.03694648882527818
1874,1914,40,4309,43043090,0.03650761328571209
1875,1914,39,4309,43043090,0.036061964278151705
1876,1914,38,4309,43043090,0.03561073704393866
1877,1914,37,4309,43043090,0.03515508800156994
1878,1914,36,4309,43043090,0.034696133156045306
1879,1914,35,4309,43043090,0.03423494682814499
1880,1914,34,4309,43043090,0.03377256068999056
1881,1914,33,4309,43043090,0.033309963092294004
1882,1914,32,4309,43043090,0.032848098667951464
1883,1914,31,4309,43043090,0.03238786819607593
1884,1914,30,4309,43043090,0.031930128710181145
1885,1914,29,4309,43043090,0.031475693834017764
1886,1914,28,4309,43043090,0.031025334328509315
1887,1914,27,4309,43043090,0.030579778833333487
1888,1914,26,4309,43043090,0.03013971478692574
1829,1915,86,4309,43043090,0.03955997174965528
1830,1915,85,4309,43043090,0.03969010445356783
1831,1915,84,4309,43043090,0.03982032443085273
1832,1915,83,4309,43043090,0.03995060666409399
1833,1915,82,4309,43043090,0.040080925839145916
1834,1915,81,4309,43043090,0.040211256345124916
1835,1915,80,4309,43043090,0.04034157227455616
1836,1915,79,4309,43043090,0.040471847423677945
1837,1915,78,4309,43043090,0.04060205529290651
1838,1915,77,4309,43043090,0.04073207439669578
1839,1915,76,4309,43043090,0.04086095513494605
1840,1915,75,4309,43043090,0.0409873096457431
1841,1915,74,4309,43043090,0.041109730632273515
1842,1915,73,4309,43043090,0.041226795922515255
1843,1915,72,4309,43043090,0.041337069997115915
1844,1915,71,4309,43043090,0.041439105988121075
1845,1915,70,4309,43043090,0.041531448153402754
1846,1915,69,4309,43043090,0.04161263482978017
1847,1915,68,4309,43043090,0.04168120186557482
1848,1915,67,4309,43043090,0.04173568653070555
1849,1915,66,4309,43043090,0.04177463189940702
1850,1915,65,4309,43043090,0.04179659169725339
1851,1915,64,4309,43043090,0.04180013560040381
1852,1915,63,4309,43043090,0.04178385497086505
1853,1915,62,4309,43043090,0.041746369007117784
1854,1915,61,4309,43043090,0.0416863312846942
1855,1915,60,4309,43043090,0.041602476139491744
1856,1915,59,4309,43043090,0.04149449186290123
1857,1915,58,4309,43043090,0.04136301404897594
1858,1915,57,4309,43043090,0.04120875065673535
1859,1915,56,4309,43043090,0.04103243927987532
1860,1915,55,4309,43043090,0.040834843992036
1861,1915,54,4309,43043090,0.040616752221378734
1862,1915,53,4309,43043090,0.04037897166677988
1863,1915,52,4309,43043090,0.04012232726713501
1864,1915,51,4309,43043090,0.03984765823443636
1865,1915,50,4309,43043090,0.03955581516044731
1866,1915,49,4309,43043090,0.03924765720595167
1867,1915,48,4309,43043090,0.03892404938071018
1868,1915,47,4309,43043090,0.038585859921414056
1869,1915,46,4309,43043090,0.0382339577740898
1870,1915,45,4309,43043090,0.03786921018658595
1871,1915,44,4309,43043090,0.03749248041596289
1872,1915,43,4309,43043090,0.037104626567943985
1873,1915,42,4309,43043090,0.03670661981405426
1874,1915,41,4309,43043090,0.03629964906975762
1875,1915,40,4309,43043090,0.03588490202031919
1876,1915,39,4309,43043090,0.03546353507625219
1877,1915,38,4309,43043090,0.035036671275806924
1878,1915,37,4309,43043090,0.03460539849691957
1879,1915,36,4309,43043090,0.03417076796892869
1880,1915,35,4309,43043090,0.03373379307316454
1881,1915,34,4309,43043090,0.03329544842049641
1882,1915,33,4309,43043090,0.03285666919307704
1883,1915,32,4309,43043090,0.032418350736849434
1884,1915,31,4309,43043090,0.031981348390870364
1885,1915,30,4309,43043090,0.03154647753915226
1886,1915,29,4309,43043090,0.031114513870519275
1887,1915,28,4309,43043090,0.03068619383190825
1888,1915,27,4309,43043090,0.03026221526061015
1889,1915,26,4309,43043090,0.029843238181132575
1830,1916,86,4309,43043090,0.03862779913834734
1831,1916,85,4309,43043090,0.03875173364946598
1832,1916,84,4309,43043090,0.038875747031665193
1833,1916,83,4309,43043090,0.038999815882217265
1834,1916,82,4309,43043090,0.03912391652709357
1835,1916,81,4309,43043090,0.03924802502096473
1836,1916,80,4309,43043090,0.03937211714733982
1837,1916,79,4309,43043090,0.039496168418846726
1838,1916,78,4309,43043090,0.03962015407765652
1839,1916,77,4309,43043090,0.039743960020513475
1840,1916,76,4309,43043090,0.039866693224241474
1841,1916,75,4309,43043090,0.039987048693378865
1842,1916,74,4309,43043090,0.040103703487367304
1843,1916,73,4309,43043090,0.040215320974839444
1844,1916,72,4309,43043090,0.040320552219948236
1845,1916,71,4309,43043090,0.04041803779562443
1846,1916,70,4309,43043090,0.040506410028120825
1847,1916,69,4309,43043090,0.04058429567556811
1848,1916,68,4309,43043090,0.04065031904129542
1849,1916,67,4309,43043090,0.04070310552034999
1850,1916,66,4309,43043090,0.04074128557499893
1851,1916,65,4309,43043090,0.04076349913200819
1852,1916,64,4309,43043090,0.04076840039118367
1853,1916,63,4309,43043090,0.04075466303104101
1854,1916,62,4309,43043090,0.040720985793556944
1855,1916,61,4309,43043090,0.04066609842577059
1856,1916,60,4309,43043090,0.04058880509355522
1857,1916,59,4309,43043090,0.040488805698036236
1858,1916,58,4309,43043090,0.04036669000948793
1859,1916,57,4309,43043090,0.040223114902184505
1860,1916,56,4309,43043090,0.04005876428339102
1861,1916,55,4309,43043090,0.03987434624744179
1862,1916,54,4309,43043090,0.03967059025669488
1863,1916,53,4309,43043090,0.039448244360168104
1864,1916,52,4309,43043090,0.03920807245994595
1865,1916,51,4309,43043090,0.03895085163472202
1866,1916,50,4309,43043090,0.0386773695291043
1867,1916,49,4309,43043090,0.03838842181657315
1868,1916,48,4309,43043090,0.038084809743241486
1869,1916,47,4309,43043090,0.03776733775883005
1870,1916,46,4309,43043090,0.03743681124054187
1871,1916,45,4309,43043090,0.03709403431480039
1872,1916,44,4309,43043090,0.03673980778110886
1873,1916,43,4309,43043090,0.036374928097154015
1874,1916,42,4309,43043090,0.036000298999214204
1875,1916,41,4309,43043090,0.03561703062246657
1876,1916,40,4309,43043090,0.035226233253459825
1877,1916,39,4309,43043090,0.03482898906370302
1878,1916,38,4309,43043090,0.03442635017687646
1879,1916,37,4309,43043090,0.03401933701357482
1880,1916,36,4309,43043090,0.03360893690520264
1881,1916,35,4309,43043090,0.03319610296758178
1882,1916,34,4309,43043090,0.03278175322392735
1883,1916,33,4309,43043090,0.032366769966097116
1884,1916,32,4309,43043090,0.03195199934241646
1885,1916,31,4309,43043090,0.03153825115991938
1886,1916,30,4309,43043090,0.031126298888522076
1887,1916,29,4309,43043090,0.0307168798544485
1888,1916,28,4309,43043090,0.030310695610153874
1889,1916,27,4309,43043090,0.02990841246803035
1890,1916,26,4309,43043090,0.029510662185324228
1831,1917,86,4309,43043090,0.037674516993426076
1832,1917,85,4309,43043090,0.03779233507134803
1833,1917,84,4309,43043090,0.037910224296732416
1834,1917,83,4309,43043090,0.03802816284121403
1835,1917,82,4309,43043090,0.03814612862924659
1836,1917,81,4309,43043090,0.03826409933810878
1837,1917,80,4309,43043090,0.03838205239803463
1838,1917,79,4309,43043090,0.038499964992469646
1839,1917,78,4309,43043090,0.038617814058455456
1840,1917,77,4309,43043090,0.03873549271147116
1841,1917,76,4309,43043090,0.03885216332232639
1842,1917,75,4309,43043090,0.03896660200884753
1843,1917,74,4309,43043090,0.03907756836905727
1844,1917,73,4309,43043090,0.03918380943977592
1845,1917,72,4309,43043090,0.03928406094936703
1846,1917,71,4309,43043090,0.03937704895601903
1847,1917,70,4309,43043090,0.039461491875462135
1848,1917,69,4309,43043090,0.039536102900593964
1849,1917,68,4309,43043090,0.03959959281376478
1850,1917,67,4309,43043090,0.039650673190449764
1851,1917,66,4309,43043090,0.03968805999071918
1852,1917,65,4309,43043090,0.03971047753230699
1853,1917,64,4309,43043090,0.03971666283618816
1854,1917,63,4309,43043090,0.03970537033240977
1855,1917,62,4309,43043090,0.039675376910501395
1856,1917,61,4309,43043090,0.03962548729512871
1857,1917,60,4309,43043090,0.0395545745727664
1858,1917,59,4309,43043090,0.039462350707877715
1859,1917,58,4309,43043090,0.0393493614073518
1860,1917,57,4309,43043090,0.03921621442255013
1861,1917,56,4309,43043090,0.039063542069160496
1862,1917,55,4309,43043090,0.0388919986704512
1863,1917,54,4309,43043090,0.038702258025079254
1864,1917,53,4309,43043090,0.038495010908886386
1865,1917,52,4309,43043090,0.038270962619493615
1866,1917,51,4309,43043090,0.03803083057187259
1867,1917,50,4309,43043090,0.0377753419524322
1868,1917,49,4309,43043090,0.037505231438515814
1869,1917,48,4309,43043090,0.03722123898956216
1870,1917,47,4309,43043090,0.036924107715542116
1871,1917,46,4309,43043090,0.03661458182765132
1872,1917,45,4309,43043090,0.03629340467561296
1873,1917,44,4309,43043090,0.03596131687533254
1874,1917,43,4309,43043090,0.035619055428876834
1875,1917,42,4309,43043090,0.03526745883261685
1876,1917,41,4309,43043090,0.03490756068181746
1877,1917,40,4309,43043090,0.034540395934413486
1878,1917,39,4309,43043090,0.03416697439076234
1879,1917,38,4309,43043090,0.03378827892023335
1880,1917,37,4309,43043090,0.033405263935599526
1881,1917,36,4309,43043090,0.03301885410803169
1882,1917,35,4309,43043090,0.03262994331456428
1883,1917,34,4309,43043090,0.03223939380910763
1884,1917,33,4309,43043090,0.03184803560741692
1885,1917,32,4309,43043090,0.03145666607589129
1886,1917,31,4309,43043090,0.031066049713663113
1887,1917,30,4309,43043090,0.030676918117140045
1888,1917,29,4309,43043090,0.03028997011597801
1889,1917,28,4309,43043090,0.02990587206938275
1890,1917,27,4309,43043090,0.02952525831165642
1891,1917,26,4309,43043090,0.02914873173601585
1832,1918,86,4309,43043090,0.03670957855039588
1833,1918,85,4309,43043090,0.036821394839091436
1834,1918,84,4309,43043090,0.03693327521882166
1835,1918,83,4309,43043090,0.03704519938874229
1836,1918,82,4309,43043090,0.03715714682360238
1837,1918,81,4309,43043090,0.03726909677375434
1838,1918,80,4309,43043090,0.03738102826527423
1839,1918,79,4309,43043090,0.03749292010019396
1840,1918,78,4309,43043090,0.037604750856847335
1841,1918,77,4309,43043090,0.037716420674410216
1842,1918,76,4309,43043090,0.037827145887216994
1843,1918,75,4309,43043090,0.037935781612659134
1844,1918,74,4309,43043090,0.03804116780577128
1845,1918,73,4309,43043090,0.03814213293290256
1846,1918,72,4309,43043090,0.038237495099011184
1847,1918,71,4309,43043090,0.03832606352167377
1848,1918,70,4309,43043090,0.03840664035528225
1849,1918,69,4309,43043090,0.03847802286766495
1850,1918,68,4309,43043090,0.03853900596987069
1851,1918,67,4309,43043090,0.03858838509810075
1852,1918,66,4309,43043090,0.03862495944475926
1853,1918,65,4309,43043090,0.03864753553332783
1854,1918,64,4309,43043090,0.038654931129257906
1855,1918,63,4309,43043090,0.03864597947632414
1856,1918,62,4309,43043090,0.03861953384490959
1857,1918,61,4309,43043090,0.03857447237550868
1858,1918,60,4309,43043090,0.038509735811902326
1859,1918,59,4309,43043090,0.038425048522795505
1860,1918,58,4309,43043090,0.038320914040794504
1861,1918,57,4309,43043090,0.038197893099784434
1862,1918,56,4309,43043090,0.03805656866688134
1863,1918,55,4309,43043090,0.037897543655185176
1864,1918,54,4309,43043090,0.037721438658881244
1865,1918,53,4309,43043090,0.03752888971887933
1866,1918,52,4309,43043090,0.037320546126641124
1867,1918,51,4309,43043090,0.03709706827329849
1868,1918,50,4309,43043090,0.03685912555061204
1869,1918,49,4309,43043090,0.036607394309763876
1870,1918,48,4309,43043090,0.03634255588342181
1871,1918,47,4309,43043090,0.036065294675961763
1872,1918,46,4309,43043090,0.035776296326186126
1873,1918,45,4309,43043090,0.03547624594633788
1874,1918,44,4309,43043090,0.03516582644068147
1875,1918,43,4309,43043090,0.03484571774963845
1876,1918,42,4309,43043090,0.03451669556361131
1877,1918,41,4309,43043090,0.0341797194845881
1878,1918,40,4309,43043090,0.033835751525681364
1879,1918,39,4309,43043090,0.03348573129667291
1880,1918,38,4309,43043090,0.03313057438389182
1881,1918,37,4309,43043090,0.03277117095034772
1882,1918,36,4309,43043090,0.03240838454997375
1883,1918,35,4309,43043090,0.03204305114902172
1884,1918,34,4309,43043090,0.03167597834695699
1885,1918,33,4309,43043090,0.031307944788615906
1886,1918,32,4309,43043090,0.030939699758913603
1887,1918,31,4309,43043090,0.03057196295102174
1888,1918,30,4309,43043090,0.030205424398664703
1889,1918,29,4309,43043090,0.029840744563011935
1890,1918,28,4309,43043090,0.029478554564559466
1891,1918,27,4309,43043090,0.029119456550397507
1892,1918,26,4309,43043090,0.028764024187342026
1833,1919,86,4309,43043090,0.035741736812275146
1834,1919,85,4309,43043090,0.035847694033791774
1835,1919,84,4309,43043090,0.03595370894108763
1836,1919,83,4309,43043090,0.03605976270879045
1837,1919,82,4309,43043090,0.036165836308532505
1838,1919,81,4309,43043090,0.036271910508962876
1839,1919,80,4309,43043090,0.03637796587585716
1840,1919,79,4309,43043090,0.03648398277232578
1841,1919,78,4309,43043090,0.03658994135912319
1842,1919,77,4309,43043090,0.03669574857846105
1843,1919,76,4309,43043090,0.03680067309495432
1844,1919,75,4309,43043090,0.03690364661674179
1845,1919,74,4309,43043090,0.03700358697697008
1846,1919,73,4309,43043090,0.03709940153409211
1847,1919,72,4309,43043090,0.03718998818190208
1848,1919,71,4309,43043090,0.03727423667004427
1849,1919,70,4309,43043090,0.037351030238075074
1850,1919,69,4309,43043090,0.037419247565090394
1851,1919,68,4309,43043090,0.03747776503563952
1852,1919,67,4309,43043090,0.03752545932113163
1853,1919,66,4309,43043090,0.03756121027420371
1854,1919,65,4309,43043090,0.037583904131562915
1855,1919,64,4309,43043090,0.03759243701864696
1856,1919,63,4309,43043090,0.03758571874707161
1857,1919,62,4309,43043090,0.03756267689326446
1858,1919,61,4309,43043090,0.03752226114393086
1859,1919,60,4309,43043090,0.03746347833816826
1860,1919,59,4309,43043090,0.037386065486594226
1861,1919,58,4309,43043090,0.037290485929643444
1862,1919,57,4309,43043090,0.037177255592995354
1863,1919,56,4309,43043090,0.03704691044457997
1864,1919,55,4309,43043090,0.036900004457324276
1865,1919,54,4309,43043090,0.03673710759216148
1866,1919,53,4309,43043090,0.036558803808370365
1867,1919,52,4309,43043090,0.036365689107847814
1868,1919,51,4309,43043090,0.036158369619447066
1869,1919,50,4309,43043090,0.03593745972903785
1870,1919,49,4309,43043090,0.03570358026046804
1871,1919,48,4309,43043090,0.03545735671212881
1872,1919,47,4309,43043090,0.035199417553351715
1873,1919,46,4309,43043090,0.03493039258439649
1874,1919,45,4309,43043090,0.034650911363326244
1875,1919,44,4309,43043090,0.034361601702613334
1876,1919,43,4309,43043090,0.03406308902688263
1877,1919,42,4309,43043090,0.03375608883858671
1878,1919,41,4309,43043090,0.03344148953555399
1879,1919,40,4309,43043090,0.03312018282066914
1880,1919,39,4309,43043090,0.032793040545882626
1881,1919,38,4309,43043090,0.032460913238700706
1882,1919,37,4309,43043090,0.0321246288235282
1883,1919,36,4309,43043090,0.03178499153265613
1884,1919,35,4309,43043090,0.03144278100098192
1885,1919,34,4309,43043090,0.03109875153794443
1886,1919,33,4309,43043090,0.030753631569645952
1887,1919,32,4309,43043090,0.030408123243714787
1888,1919,31,4309,43043090,0.030062902189135234
1889,1919,30,4309,43043090,0.02971861742302861
1890,1919,29,4309,43043090,0.0293758913962096
1891,1919,28,4309,43043090,0.02903532016925852
1892,1919,27,4309,43043090,0.0286974737108408
1893,1919,26,4309,43043090,0.02836289631006269
1834,1920,86,4309,43043090,0.03477902220360184
1835,1920,85,4309,43043090,0.034879286527239435
1836,1920,84,4309,43043090,0.03497960276287489
1837,1920,83,4309,43043090,0.03507995350458042
1838,1920,82,4309,43043090,0.03518032116347979
1839,1920,81,4309,43043090,0.03528068796776128
1840,1920,80,4309,43043090,0.035381035962776156
1841,1920,79,4309,43043090,0.03548134701122424
1842,1920,78,4309,43043090,0.03558160279342766
1843,1920,77,4309,43043090,0.03568171681389629
1844,1920,76,4309,43043090,0.03578100827397913
1845,1920,75,4309,43043090,0.03587848283078089
1846,1920,74,4309,43043090,0.03597313348246351
1847,1920,73,4309,43043090,0.03606394370730499
1848,1920,72,4309,43043090,0.03614988836463054
1849,1920,71,4309,43043090,0.036229934872537374
1850,1920,70,4309,43043090,0.03630304466513084
1851,1920,69,4309,43043090,0.03636817493107448
1852,1920,68,4309,43043090,0.036424280634149764
1853,1920,67,4309,43043090,0.03647031681522217
1854,1920,66,4309,43043090,0.036505241173520726
1855,1920,65,4309,43043090,0.03652801692346012
1856,1920,64,4309,43043090,0.03653761592137385
1857,1920,63,4309,43043090,0.0365330220544882
1858,1920,62,4309,43043090,0.03651323488226036
1859,1920,61,4309,43043090,0.036477273517839526
1860,1920,60,4309,43043090,0.03642420908821495
1861,1920,59,4309,43043090,0.03635379139035886
1862,1920,58,4309,43043090,0.03626644561491108
1863,1920,57,4309,43043090,0.0361626451559724
1864,1920,56,4309,43043090,0.036042881399787126
1865,1920,55,4309,43043090,0.035907661918334804
1866,1920,54,4309,43043090,0.0357575086812221
1867,1920,53,4309,43043090,0.03559295629193484
1868,1920,52,4309,43043090,0.03541455025411448
1869,1920,51,4309,43043090,0.03522284527311965
1870,1920,50,4309,43043090,0.0350184035977281
1871,1920,49,4309,43043090,0.03480179340642701
1872,1920,48,4309,43043090,0.03457358724233287
1873,1920,47,4309,43043090,0.034334360500377636
1874,1920,46,4309,43043090,0.03408468996999869
1875,1920,45,4309,43043090,0.0338251524361757
1876,1920,44,4309,43043090,0.03355632334127183
1877,1920,43,4309,43043090,0.03327877624609742
1878,1920,42,4309,43043090,0.03299316921676176
