yob,year,age,speakerid,probability
1864,1925,61,4342,0.6554941351400952
1865,1925,60,4342,0.6510829858450907
1866,1925,59,4342,0.6456263841310759
1867,1925,58,4342,0.6393200920951922
1868,1925,57,4342,0.6323649492093635
1869,1925,56,4342,0.6249685408648943
1870,1925,55,4342,0.6173459438990221
1871,1925,54,4342,0.6097196365312127
1872,1925,53,4342,0.6023187167568419
1873,1925,52,4342,0.5953776148748674
1874,1925,51,4342,0.5891345040298515
1875,1925,50,4342,0.5838296001321731
1876,1925,49,4342,0.5797034946593029
1877,1925,48,4342,0.5769955793508794
1878,1925,47,4342,0.575942502566333
1879,1925,46,4342,0.5767764475094714
1880,1925,45,4342,0.5797228494265222
1881,1925,44,4342,0.5849893299853034
1882,1925,43,4342,0.5925932094976708
1883,1925,42,4342,0.6023608170873743
1884,1925,41,4342,0.6140955263761512
1885,1925,40,4342,0.6275843501703172
1886,1925,39,4342,0.6425976683373583
1887,1925,38,4342,0.6588902261606953
1888,1925,37,4342,0.6762036860769478
1889,1925,36,4342,0.6942708074660807
1890,1925,35,4342,0.7128211025970562
1891,1925,34,4342,0.7315875988890397
1892,1925,33,4342,0.7503141617242378
1893,1925,32,4342,0.7687627296265795
1894,1925,31,4342,0.7867198050657119
1895,1925,30,4342,0.8040016318837687
1896,1925,29,4342,0.8204576571025813
1897,1925,28,4342,0.8359720878370113
1898,1925,27,4342,0.8504635734703762
1899,1925,26,4342,0.8638945119922302
1839,1926,87,4342,0.08567013905135137
1840,1926,86,4342,0.1117098633006042
1841,1926,85,4342,0.1429637139354661
1842,1926,84,4342,0.1793117844772479
1843,1926,83,4342,0.22017981233281303
1844,1926,82,4342,0.26453361947439197
1845,1926,81,4342,0.3109648801703993
1846,1926,80,4342,0.35785453432331
1847,1926,79,4342,0.4035785737827075
1848,1926,78,4342,0.4468540595010548
1849,1926,77,4342,0.48686701168487756
1850,1926,76,4342,0.52312752980005
1851,1926,75,4342,0.5554178789321603
1852,1926,74,4342,0.5837290375076759
1853,1926,73,4342,0.6081958564972652
1854,1926,72,4342,0.6290408549176166
1855,1926,71,4342,0.64653064559052
1856,1926,70,4342,0.6609450775649913
1857,1926,69,4342,0.6725572267832156
1858,1926,68,4342,0.6816217492408635
1859,1926,67,4342,0.6883692276332054
1860,1926,66,4342,0.693004566113928
1861,1926,65,4342,0.695707972136134
1862,1926,64,4342,0.6966374935327916
1863,1926,63,4342,0.6959324142112311
1864,1926,62,4342,0.69371705278707
1865,1926,61,4342,0.6901178019972704
1866,1926,60,4342,0.6853072441874299
1867,1926,59,4342,0.6794705159822453
1868,1926,58,4342,0.6727965710357391
1869,1926,57,4342,0.6654813772511162
1870,1926,56,4342,0.657730011483172
1871,1926,55,4342,0.6497576662504254
1872,1926,54,4342,0.6417896452754481
1873,1926,53,4342,0.6340604857501001
1874,1926,52,4342,0.6268123950888862
1875,1926,51,4342,0.6202932169058053
1876,1926,50,4342,0.6147541343370442
1877,1926,49,4342,0.6104472711845776
1878,1926,48,4342,0.6076232598232731
1879,1926,47,4342,0.6065287114921442
1880,1926,46,4342,0.6074033562811801
1881,1926,45,4342,0.6104764284670969
1882,1926,44,4342,0.6159538117558686
1883,1926,43,4342,0.6238395838977222
1884,1926,42,4342,0.6339364051289146
1885,1926,41,4342,0.6460197438297567
1886,1926,40,4342,0.6598458672632302
1887,1926,39,4342,0.6751529580331037
1888,1926,38,4342,0.6916637328942772
1889,1926,37,4342,0.70908979105889
1890,1926,36,4342,0.7271376433078275
1891,1926,35,4342,0.7455160953298967
1892,1926,34,4342,0.7639444193416431
1893,1926,33,4342,0.7821605891325386
1894,1926,32,4342,0.7999288064852441
1895,1926,31,4342,0.8170456215564548
1896,1926,30,4342,0.8333441306728591
1897,1926,29,4342,0.8486959841981085
1898,1926,28,4342,0.8630112047537022
1899,1926,27,4342,0.876236053532491
1900,1926,26,4342,0.8883594741519046
1840,1927,87,4342,0.09856509867122332
1841,1927,86,4342,0.12834143002391896
1842,1927,85,4342,0.1638100083260217
1843,1927,84,4342,0.20465288637226337
1844,1927,83,4342,0.25001994554101
1845,1927,82,4342,0.29856631055762656
1846,1927,81,4342,0.3485982379474046
1847,1927,80,4342,0.3982935225001911
1848,1927,79,4342,0.44594127697836783
1849,1927,78,4342,0.4902933555136381
1850,1927,77,4342,0.5306539613237204
1851,1927,76,4342,0.5666867617678512
1852,1927,75,4342,0.5983324947256896
1853,1927,74,4342,0.6257258185420321
1854,1927,73,4342,0.6491206763139087
1855,1927,72,4342,0.6688315926866196
1856,1927,71,4342,0.685191967469755
1857,1927,70,4342,0.6985271142013172
1858,1927,69,4342,0.7091386527718468
1859,1927,68,4342,0.717296943698702
1860,1927,67,4342,0.723238845431987
1861,1927,66,4342,0.7271687791703774
1862,1927,65,4342,0.7292617094932543
1863,1927,64,4342,0.729667132497914
1864,1927,63,4342,0.7285135068182571
1865,1927,62,4342,0.7259127911769451
1866,1927,61,4342,0.7219783511034401
1867,1927,60,4342,0.7168707911873207
1868,1927,59,4342,0.7107644074967362
1869,1927,58,4342,0.7038388022032435
1870,1927,57,4342,0.6962825906171675
1871,1927,56,4342,0.688295891181252
1872,1927,55,4342,0.6800915941853589
1873,1927,54,4342,0.6718954633184653
1874,1927,53,4342,0.6639451887264277
1875,1927,52,4342,0.656488568751334
1876,1927,51,4342,0.6497810351178321
1877,1927,50,4342,0.6440827386977717
1878,1927,49,4342,0.6396553694458295
1879,1927,48,4342,0.6367587898508817
1880,1927,47,4342,0.6356474184964707
1881,1927,46,4342,0.6365661186337248
1882,1927,45,4342,0.6397451435462304
1883,1927,44,4342,0.6453855041757501
1884,1927,43,4342,0.6534764865369663
1885,1927,42,4342,0.6637974096167218
1886,1927,41,4342,0.6760964905989049
1887,1927,40,4342,0.6901004807577004
1888,1927,39,4342,0.7055174891688057
1889,1927,38,4342,0.7220414797240784
1890,1927,37,4342,0.7393585639650175
1891,1927,36,4342,0.7571548742340349
1892,1927,35,4342,0.7751254896878434
1893,1927,34,4342,0.7929836547548936
1894,1927,33,4342,0.8104694207277376
1895,1927,32,4342,0.8273568790286324
1896,1927,31,4342,0.8434593305804498
1897,1927,30,4342,0.8586320104582312
1898,1927,29,4342,0.8727723016618455
1899,1927,28,4342,0.8858176643499409
1900,1927,27,4342,0.8977417280219961
1901,1927,26,4342,0.9085580906857338
1841,1928,87,4342,0.112994787865753
1842,1928,86,4342,0.14681626594309946
1843,1928,85,4342,0.18674310997306165
1844,1928,84,4342,0.23219763387215417
1845,1928,83,4342,0.28200087912423105
1846,1928,82,4342,0.33447119887781596
1847,1928,81,4342,0.3876416176731616
1848,1928,80,4342,0.43953532631870496
1849,1928,79,4342,0.4884248994465439
1850,1928,78,4342,0.5331670663782028
1851,1928,77,4342,0.5732377626723358
1852,1928,76,4342,0.6084874751897749
1853,1928,75,4342,0.6390299249740534
1854,1928,74,4342,0.6651439489232688
1855,1928,73,4342,0.6871944129244989
1856,1928,72,4342,0.7055754861863323
1857,1928,71,4342,0.7206739268216225
1858,1928,70,4342,0.7328478814043604
1859,1928,69,4342,0.7424165998153717
1860,1928,68,4342,0.7496572569255044
1861,1928,67,4342,0.7548060750872015
1862,1928,66,4342,0.7580618401966733
1863,1928,65,4342,0.7595905973251583
1864,1928,64,4342,0.7595308000700447
1865,1928,63,4342,0.7579985087904739
1866,1928,62,4342,0.7550924307207014
1867,1928,61,4342,0.7509121917258201
1868,1928,60,4342,0.7456048182786252
1869,1928,59,4342,0.7393320191888718
1870,1928,58,4342,0.7322623197912215
1871,1928,57,4342,0.7245751956846596
1872,1928,56,4342,0.7164639190872258
1873,1928,55,4342,0.7081370861895133
1874,1928,54,4342,0.6998188464115996
1875,1928,53,4342,0.6917479210897948
1876,1928,52,4342,0.6841755659173663
1877,1928,51,4342,0.6773626807466868
1878,1928,50,4342,0.6715762842795493
1879,1928,49,4342,0.6670855356165917
1880,1928,48,4342,0.6641573925474491
1881,1928,47,4342,0.6630518500006402
1882,1928,46,4342,0.6640165137802638
1883,1928,45,4342,0.6672800586460143
1884,1928,44,4342,0.6730359008048001
1885,1928,43,4342,0.6812575835827457
1886,1928,42,4342,0.6917021661582601
1887,1928,41,4342,0.7040922340894852
1888,1928,40,4342,0.7181273761082281
1889,1928,39,4342,0.7334889489637305
1890,1928,38,4342,0.7498465951796687
1891,1928,37,4342,0.7668664872812296
1892,1928,36,4342,0.7842208869725823
1893,1928,35,4342,0.8015982876092607
1894,1928,34,4342,0.8187132139920799
1895,1928,33,4342,0.8353147252535965
1896,1928,32,4342,0.8511928095320092
1897,1928,31,4342,0.8661821392096576
1898,1928,30,4342,0.8801630085889823
1899,1928,29,4342,0.893059626482112
1900,1928,28,4342,0.9048362184945653
1901,1928,27,4342,0.915491567225487
1902,1928,26,4342,0.9250605615278111
1842,1929,87,4342,0.12896945061191248
1843,1929,86,4342,0.16709347650689121
1844,1929,85,4342,0.2116351941324924
1845,1929,84,4342,0.2616947977839409
1846,1929,83,4342,0.3157219317076275
1847,1929,82,4342,0.37169326475395353
1848,1929,81,4342,0.42740672173077976
1849,1929,80,4342,0.48080122906597733
1850,1929,79,4342,0.5302137865331369
1851,1929,78,4342,0.5746739003376009
1852,1929,77,4342,0.6138718830181141
1853,1929,76,4342,0.6478641118344092
1854,1929,75,4342,0.676938323714598
1855,1929,74,4342,0.7015073825107704
1856,1929,73,4342,0.7220316433083761
1857,1929,72,4342,0.7389683106398628
1858,1929,71,4342,0.7527421044926086
1859,1929,70,4342,0.7637309317270778
1860,1929,69,4342,0.7722612274960913
1861,1929,68,4342,0.7786090300794454
1862,1929,67,4342,0.7830041384373738
1863,1929,66,4342,0.7856356943519527
1864,1929,65,4342,0.7866582242542883
1865,1929,64,4342,0.7861976267809471
1866,1929,63,4342,0.7843568676142115
1867,1929,62,4342,0.7812212996710017
1868,1929,61,4342,0.7768768685643975
1869,1929,60,4342,0.7714563283895088
1870,1929,59,4342,0.7651079207635518
1871,1929,58,4342,0.757988142561673
1872,1929,57,4342,0.7502662200610714
1873,1929,56,4342,0.7421272670338929
1874,1929,55,4342,0.7337740615874218
1875,1929,54,4342,0.7254274216342819
1876,1929,53,4342,0.7173252258574395
1877,1929,52,4342,0.7097202010521378
1878,1929,51,4342,0.7028766578914164
1879,1929,50,4342,0.6970663844283504
1880,1929,49,4342,0.6925638825157234
1881,1929,48,4342,0.68964104731420806
1882,1929,47,4342,0.6885612461128193
1883,1929,46,4342,0.6895725653336656
1884,1929,45,4342,0.6928997946803314
1885,1929,44,4342,0.6987265492245381
1886,1929,43,4342,0.7070102845766517
1887,1929,42,4342,0.7174875277399223
1888,1929,41,4342,0.7298576464616777
1889,1929,40,4342,0.7437962878060796
1890,1929,39,4342,0.7589622124546752
1891,1929,38,4342,0.7750058507311297
1892,1929,37,4342,0.7915793720535208
1893,1929,36,4342,0.8083476503259864
1894,1929,35,4342,0.8249992097487825
1895,1929,34,4342,0.8412561105196769
1896,1929,33,4342,0.8568818084619813
1897,1929,32,4342,0.8716862769424646
1898,1929,31,4342,0.8855280515076095
1899,1929,30,4342,0.8983132617100534
1900,1929,29,4342,0.9099920665945642
1901,1929,28,4342,0.9205531503128721
1902,1929,27,4342,0.9300170379977207
1903,1929,26,4342,0.9384358655918017
1843,1930,87,4342,0.14644672036974618
1844,1930,86,4342,0.1890591348933199
1845,1930,85,4342,0.23826523079303855
1846,1930,84,4342,0.2927865473923862
1847,1930,83,4342,0.3506767249040351
1848,1930,82,4342,0.4095920626256023
1849,1930,81,4342,0.46715899572865294
1850,1930,80,4342,0.5213179434366607
1851,1930,79,4342,0.5705523397974733
1852,1930,78,4342,0.614121467017003
1853,1930,77,4342,0.6519564553914238
1854,1930,76,4342,0.6843227794402147
1855,1930,75,4342,0.7116707242559244
1856,1930,74,4342,0.7345287435080846
1857,1930,73,4342,0.7534327083692404
1858,1930,72,4342,0.76888447339707
1859,1930,71,4342,0.7813313161731824
1860,1930,70,4342,0.7911588005271116
1861,1930,69,4342,0.7986915046119379
1862,1930,68,4342,0.8041978805489817
1863,1930,67,4342,0.8078969352707347
1864,1930,66,4342,0.8099654115772889
1865,1930,65,4342,0.8105447853002637
1866,1930,64,4342,0.8097477791370414
1867,1930,63,4342,0.8076643108847025
1868,1930,62,4342,0.8043669049381151
1869,1930,61,4342,0.7999284883367157
1870,1930,60,4342,0.7944676012764512
1871,1930,59,4342,0.7881188734882646
1872,1930,58,4342,0.7810264922496165
1873,1930,57,4342,0.7733489330983764
1874,1930,56,4342,0.7652623814855698
1875,1930,55,4342,0.7569627431762203
1876,1930,54,4342,0.7486661776401274
1877,1930,53,4342,0.7406081542089235
1878,1930,52,4342,0.733041110407052
1879,1930,51,4342,0.726230864271903
1880,1930,50,4342,0.7204519739872238
1881,1930,49,4342,0.7159822281436758
1882,1930,48,4342,0.7130963765064862
1883,1930,47,4342,0.7120590758684028
1884,1930,46,4342,0.7131168467320975
1885,1930,45,4342,0.7164886516250826
1886,1930,44,4342,0.7223466596006826
1887,1930,43,4342,0.730632448076526
1888,1930,42,4342,0.7410642231543523
1889,1930,41,4342,0.7533211075490138
1890,1930,40,4342,0.7670585769082582
1891,1930,39,4342,0.7819173819775973
1892,1930,38,4342,0.7975340449296435
1893,1930,37,4342,0.8135525224350428
1894,1930,36,4342,0.8296362219896795
1895,1930,35,4342,0.8454793117670524
1896,1930,34,4342,0.8608162325274646
1897,1930,33,4342,0.8754285078511412
1898,1930,32,4342,0.8891483073032328
1899,1930,31,4342,0.9018586577098435
1900,1930,30,4342,0.9134906201331073
1901,1930,29,4342,0.924018071314271
1902,1930,28,4342,0.9334509025161111
1903,1930,27,4342,0.9418274721470347
1904,1930,26,4342,0.9492130629052694
1844,1931,87,4342,0.16532319623072017
1845,1931,86,4342,0.21252008378730428
1846,1931,85,4342,0.2663192661772873
1847,1931,84,4342,0.3250202446430935
1848,1931,83,4342,0.3862802246906054
1849,1931,82,4342,0.4474841004020329
1850,1931,81,4342,0.5061708215629045
1851,1931,80,4342,0.5603737860430662
1852,1931,79,4342,0.608795846018916
1853,1931,78,4342,0.6509654929039747
1854,1931,77,4342,0.6870627395787717
1855,1931,76,4342,0.7175506714213941
1856,1931,75,4342,0.743021054292081
1857,1931,74,4342,0.7640945041954577
1858,1931,73,4342,0.7813608041474511
1859,1931,72,4342,0.7953485159690465
1860,1931,71,4342,0.8065135809070842
1861,1931,70,4342,0.815239024584665
1862,1931,69,4342,0.8218404403824866
1863,1931,68,4342,0.8265739685526791
1864,1931,67,4342,0.8296449125104254
1865,1931,66,4342,0.8312160437097262
1866,1931,65,4342,0.8314151897042101
1867,1931,64,4342,0.8303420032785395
1868,1931,63,4342,0.8280739656021987
1869,1931,62,4342,0.8246717434687455
1870,1931,61,4342,0.8201963243394438
1871,1931,60,4342,0.8147526626206081
1872,1931,59,4342,0.8084622042841182
1873,1931,58,4342,0.8014570831861526
1874,1931,57,4342,0.7938850309179787
1875,1931,56,4342,0.7859130123221858
1876,1931,55,4342,0.7777294467446171
1877,1931,54,4342,0.7695449021304406
1878,1931,53,4342,0.761591211484973
1879,1931,52,4342,0.7541190445939746
1880,1931,51,4342,0.7473940502800919
1881,1931,50,4342,0.7416917402551116
1882,1931,49,4342,0.737291291527803
1883,1931,48,4342,0.7344683861668725
1884,1931,47,4342,0.7334870860482348
1885,1931,46,4342,0.7345905768282498
1886,1931,45,4342,0.7379904531649971
1887,1931,44,4342,0.7438463495708667
1888,1931,43,4342,0.7520846352938029
1889,1931,42,4342,0.7624077014446276
1890,1931,41,4342,0.7744776991439792
1891,1931,40,4342,0.7879339263610807
1892,1931,39,4342,0.8024037566567097
1893,1931,38,4342,0.8175148861063272
1894,1931,37,4342,0.8329082910726489
1895,1931,36,4342,0.8482509140381271
1896,1931,35,4342,0.8632469250169296
1897,1931,34,4342,0.8776464818319496
1898,1931,33,4342,0.8912512117287168
1899,1931,32,4342,0.9039160811377068
1900,1931,31,4342,0.9155478004168233
1901,1931,30,4342,0.9261003198440587
1902,1931,29,4342,0.9355682386174419
1903,1931,28,4342,0.943979044073819
1904,1931,27,4342,0.9513850417013072
1905,1931,26,4342,0.9578609130021299
1845,1932,87,4342,0.18542921047017732
1846,1932,86,4342,0.23720350152620429
1847,1932,85,4342,0.2953992761552186
1848,1932,84,4342,0.35787052822219134
1849,1932,83,4342,0.42190506593623284
1850,1932,82,4342,0.48468988044849637
1851,1932,81,4342,0.5437718535609101
1852,1932,80,4342,0.5973636897372085
1853,1932,79,4342,0.644443374867422
1854,1932,78,4342,0.6848272542706658
1855,1932,77,4342,0.7189350149840066
1856,1932,76,4342,0.7474045227143804
1857,1932,75,4342,0.7709422235509572
1858,1932,74,4342,0.790235842979473
1859,1932,73,4342,0.8059083260653568
1860,1932,72,4342,0.8184990592685518
1861,1932,71,4342,0.8284611901549633
1862,1932,70,4342,0.8361673605012339
1863,1932,69,4342,0.8419190981146185
1864,1932,68,4342,0.8459571819957333
1865,1932,67,4342,0.8484716158487943
1866,1932,66,4342,0.8496106263196682
1867,1932,65,4342,0.8494885336134871
1868,1932,64,4342,0.8481925608409172
1869,1932,63,4342,0.8457887444199359
1870,1932,62,4342,0.8423271358013025
1871,1932,61,4342,0.837858108698065
1872,1932,60,4342,0.8324740492076849
1873,1932,59,4342,0.8262840564195584
1874,1932,58,4342,0.8194088655701718
1875,1932,57,4342,0.8119858684161023
1876,1932,56,4342,0.8041729133103788
1877,1932,55,4342,0.796150708724236
1878,1932,54,4342,0.7881236713687073
1879,1932,53,4342,0.7803191180179712
1880,1932,52,4342,0.7729847853945915
1881,1932,51,4342,0.7663847531928619
1882,1932,50,4342,0.7607939146882627
1883,1932,49,4342,0.7564911620367757
1884,1932,48,4342,0.7537514131455196
1885,1932,47,4342,0.7528365043793201
1886,1932,46,4342,0.7539848311617556
1887,1932,45,4342,0.7573994851470746
1888,1932,44,4342,0.7632269892587308
1889,1932,43,4342,0.7713795177596241
1890,1932,42,4342,0.7815462590012767
1891,1932,41,4342,0.7933757213313841
1892,1932,40,4342,0.8064949512949225
1893,1932,39,4342,0.8205223083119304
1894,1932,38,4342,0.8350812116782208
1895,1932,37,4342,0.8498140663356205
1896,1932,36,4342,0.8643952531411411
1897,1932,35,4342,0.8785419933721607
1898,1932,34,4342,0.892022084410954
1899,1932,33,4342,0.9046579026159566
1900,1932,32,4342,0.9163265756852753
1901,1932,31,4342,0.9269567171396187
1902,1932,30,4342,0.9365224864179966
1903,1932,29,4342,0.9450359323750513
1904,1932,28,4342,0.9525385917135812
1905,1932,27,4342,0.9590931848715313
1906,1932,26,4342,0.9647806118322949
1846,1933,87,4342,0.20652793922358126
1847,1933,86,4342,0.2627631197315137
1848,1933,85,4342,0.3250403423219298
1849,1933,84,4342,0.39076926370501747
1850,1933,83,4342,0.45692203076079
1851,1933,82,4342,0.520578403756221
1852,1933,81,4342,0.579389017103826
1853,1933,80,4342,0.6318174082419378
1854,1933,79,4342,0.6771503897629461
1855,1933,78,4342,0.7154905042064386
1856,1933,77,4342,0.747474244881556
1857,1933,76,4342,0.7738844986106798
1858,1933,75,4342,0.7955137136864587
1859,1933,74,4342,0.8130928322721656
1860,1933,73,4342,0.8272597978102688
1861,1933,72,4342,0.8385519121986701
1862,1933,71,4342,0.8474108713077984
1863,1933,70,4342,0.8541934696897978
1864,1933,69,4342,0.8591839935502935
1865,1933,68,4342,0.862606268544332
1866,1933,67,4342,0.8646344784025872
1867,1933,66,4342,0.8654024998956772
1868,1933,65,4342,0.8650118162674139
1869,1933,64,4342,0.8635382105912803
1870,1933,63,4342,0.8610374845191588
1871,1933,62,4342,0.8575504432277057
1872,1933,61,4342,0.8531182801809687
1873,1933,60,4342,0.8478220631516991
1874,1933,59,4342,0.8417596435227955
1875,1933,58,4342,0.8350412840690692
1876,1933,57,4342,0.8277947312119468
1877,1933,56,4342,0.8201691324026944
1878,1933,55,4342,0.8123375889783644
1879,1933,54,4342,0.8044981428914145
1880,1933,53,4342,0.7968730483182608
1881,1933,52,4342,0.7897062646780388
1882,1933,51,4342,0.783259204889669
1883,1933,50,4342,0.7778048544568089
1884,1933,49,4342,0.7736204163586095
