yob,year,age,speakerid,speakerXsessionid,probability
1845,1899,54,4520,43045201,0.4710163392181215
1846,1899,53,4520,43045201,0.4713566478785061
1847,1899,52,4520,43045201,0.4716555319668189
1848,1899,51,4520,43045201,0.47191400218304513
1849,1899,50,4520,43045201,0.47213307075375877
1850,1899,49,4520,43045201,0.4723137512850231
1851,1899,48,4520,43045201,0.472457058629538
1852,1899,47,4520,43045201,0.472564008766622
1853,1899,46,4520,43045201,0.4726356186937137
1854,1899,45,4520,43045201,0.4726729084615773
1855,1899,44,4520,43045201,0.47267715709683256
1856,1899,43,4520,43045201,0.4726501457224858
1857,1899,42,4520,43045201,0.47259371368949676
1858,1899,41,4520,43045201,0.4725097008549198
1859,1899,40,4520,43045201,0.47239994747157027
1860,1899,39,4520,43045201,0.47226629408597537
1861,1899,38,4520,43045201,0.47211058144366996
1862,1899,37,4520,43045201,0.4719346504010907
1863,1899,36,4520,43045201,0.4717403418435036
1864,1899,35,4520,43045201,0.47152949660856686
1865,1899,34,4520,43045201,0.471303955415284
1866,1899,33,4520,43045201,0.4710655587982421
1867,1899,32,4520,43045201,0.47081614704715213
1868,1899,31,4520,43045201,0.47055756015182537
1869,1899,30,4520,43045201,0.47029163775280974
1870,1899,29,4520,43045201,0.4700202190979998
1871,1899,28,4520,43045201,0.46974514300559833
1872,1899,27,4520,43045201,0.46946824783386554
1873,1899,26,4520,43045201,0.4691910652358067
1874,1899,25,4520,43045201,0.46891390164506674
1813,1900,87,4520,43045201,0.4176925710166183
1814,1900,86,4520,43045201,0.4205181416835905
1815,1900,85,4520,43045201,0.42325448100734686
1816,1900,84,4520,43045201,0.42589417576973426
1817,1900,83,4520,43045201,0.4284298195331891
1818,1900,82,4520,43045201,0.4308540177016851
1819,1900,81,4520,43045201,0.4331601504128059
1820,1900,80,4520,43045201,0.43534822980884996
1821,1900,79,4520,43045201,0.4374217290602245
1822,1900,78,4520,43045201,0.43938421371965314
1823,1900,77,4520,43045201,0.44123930686801743
1824,1900,76,4520,43045201,0.4429906829391379
1825,1900,75,4520,43045201,0.44464206212801494
1826,1900,74,4520,43045201,0.44619720533874724
1827,1900,73,4520,43045201,0.4476599096299187
1828,1900,72,4520,43045201,0.44903400411705413
1829,1900,71,4520,43045201,0.4503233462937134
1830,1900,70,4520,43045201,0.45153181873489673
1831,1900,69,4520,43045201,0.4526633261486117
1832,1900,68,4520,43045201,0.453721792743683
1833,1900,67,4520,43045201,0.45471115988412797
1834,1900,66,4520,43045201,0.45563538400265136
1835,1900,65,4520,43045201,0.4564984347480158
1836,1900,64,4520,43045201,0.45730429334318295
1837,1900,63,4520,43045201,0.4580568920427328
1838,1900,62,4520,43045201,0.458758812485523
1839,1900,61,4520,43045201,0.4594112831103781
1840,1900,60,4520,43045201,0.4600154779069765
1841,1900,59,4520,43045201,0.4605725750694558
1842,1900,58,4520,43045201,0.4610837566100181
1843,1900,57,4520,43045201,0.4615502080051766
1844,1900,56,4520,43045201,0.4619731178721112
1845,1900,55,4520,43045201,0.46235367767272567
1846,1900,54,4520,43045201,0.462693081443128
1847,1900,53,4520,43045201,0.46299252554638076
1848,1900,52,4520,43045201,0.4632532084464947
1849,1900,51,4520,43045201,0.4634763305017582
1850,1900,50,4520,43045201,0.46366309377562365
1851,1900,49,4520,43045201,0.4638147018634824
1852,1900,48,4520,43045201,0.4639323597337824
1853,1900,47,4520,43045201,0.4640172735820543
1854,1900,46,4520,43045201,0.46407065069652187
1855,1900,45,4520,43045201,0.4640937003820993
1856,1900,44,4520,43045201,0.46408775960742765
1857,1900,43,4520,43045201,0.4640544123646658
1858,1900,42,4520,43045201,0.4639952715580144
1859,1900,41,4520,43045201,0.46391195058604784
1860,1900,40,4520,43045201,0.4638060632289898
1861,1900,39,4520,43045201,0.4636792235439034
1862,1900,38,4520,43045201,0.4635330457671791
1863,1900,37,4520,43045201,0.4633691442238323
1864,1900,36,4520,43045201,0.46318913324324473
1865,1900,35,4520,43045201,0.46299462708109584
1866,1900,34,4520,43045201,0.462787239847334
1867,1900,33,4520,43045201,0.46256858544013113
1868,1900,32,4520,43045201,0.462340277485846
1869,1900,31,4520,43045201,0.4621039292851005
1870,1900,30,4520,43045201,0.46186115376513465
1871,1900,29,4520,43045201,0.4616135634386634
1872,1900,28,4520,43045201,0.46136277036950585
1873,1900,27,4520,43045201,0.46111038614529215
1874,1900,26,4520,43045201,0.46085775342698687
1875,1900,25,4520,43045201,0.46060514081581244
1814,1901,87,4520,43045201,0.41116503078594474
1815,1901,86,4520,43045201,0.4139165482482117
1816,1901,85,4520,43045201,0.41657958121827965
1817,1901,84,4520,43045201,0.41914674382149086
1818,1901,83,4520,43045201,0.42161065377478635
1819,1901,82,4520,43045201,0.42396393770684343
1820,1901,81,4520,43045201,0.4261999915168731
1821,1901,80,4520,43045201,0.4283188168615802
1822,1901,79,4520,43045201,0.43032386472334283
1823,1901,78,4520,43045201,0.43221868006214337
1824,1901,77,4520,43045201,0.43400686706234637
1825,1901,76,4520,43045201,0.43569208293674966
1826,1901,75,4520,43045201,0.43727803230201895
1827,1901,74,4520,43045201,0.4387684620831697
1828,1901,73,4520,43045201,0.44016715690626657
1829,1901,72,4520,43045201,0.44147793494025633
1830,1901,71,4520,43045201,0.44270464415076133
1831,1901,70,4520,43045201,0.44385115893070093
1832,1901,69,4520,43045201,0.444921377074736
1833,1901,68,4520,43045201,0.44591921706670545
1834,1901,67,4520,43045201,0.44684861565142175
1835,1901,66,4520,43045201,0.4477135256643735
1836,1901,65,4520,43045201,0.44851791409504427
1837,1901,64,4520,43045201,0.449265760361659
1838,1901,63,4520,43045201,0.4499609996688732
1839,1901,62,4520,43045201,0.450606308877368
1840,1901,61,4520,43045201,0.45120310380442363
1841,1901,60,4520,43045201,0.45175275029518985
1842,1901,59,4520,43045201,0.45225661884673735
1843,1901,58,4520,43045201,0.4527160841772651
1844,1901,57,4520,43045201,0.45313252483020483
1845,1901,56,4520,43045201,0.45350732281039935
1846,1901,55,4520,43045201,0.4538418632497037
1847,1901,54,4520,43045201,0.45413753409952456
1848,1901,53,4520,43045201,0.45439572584798105
1849,1901,52,4520,43045201,0.45461783125953076
1850,1901,51,4520,43045201,0.45480524513506393
1851,1901,50,4520,43045201,0.4549593640906251
1852,1901,49,4520,43045201,0.4550815863530696
1853,1901,48,4520,43045201,0.4551733115711122
1854,1901,47,4520,43045201,0.4552359406403606
1855,1901,46,4520,43045201,0.4552708755410702
1856,1901,45,4520,43045201,0.4552795191327251
1857,1901,44,4520,43045201,0.45526326844341797
1858,1901,43,4520,43045201,0.4552235082980042
1859,1901,42,4520,43045201,0.45516162258706633
1860,1901,41,4520,43045201,0.45507899563357257
1861,1901,40,4520,43045201,0.45497701208863706
1862,1901,39,4520,43045201,0.4548570568342878
1863,1901,38,4520,43045201,0.4547205148928673
1864,1901,37,4520,43045201,0.4545687713427686
1865,1901,36,4520,43045201,0.45440321124028926
1866,1901,35,4520,43045201,0.45422521954745687
1867,1901,34,4520,43045201,0.45403618106574045
1868,1901,33,4520,43045201,0.45383748037562816
1869,1901,32,4520,43045201,0.45363050178209563
1870,1901,31,4520,43045201,0.4534166292660449
1871,1901,30,4520,43045201,0.4531972464418295
1872,1901,29,4520,43045201,0.4529737365210175
1873,1901,28,4520,43045201,0.4527474822825757
1874,1901,27,4520,43045201,0.45251986604967853
1875,1901,26,4520,43045201,0.45229203944050583
1876,1901,25,4520,43045201,0.4520642328218322
1815,1902,87,4520,43045201,0.40441285483347733
1816,1902,86,4520,43045201,0.40708945101137417
1817,1902,85,4520,43045201,0.40967836282744835
1818,1902,84,4520,43045201,0.41217223796586017
1819,1902,83,4520,43045201,0.4145637246793819
1820,1902,82,4520,43045201,0.41684547737514593
1821,1902,81,4520,43045201,0.41901091351999264
1822,1902,80,4520,43045201,0.4210600221562403
1823,1902,79,4520,43045201,0.42299622579734325
1824,1902,78,4520,43045201,0.4248230424653432
1825,1902,77,4520,43045201,0.4265440510729665
1826,1902,76,4520,43045201,0.4281628852061124
1827,1902,75,4520,43045201,0.42968322746478305
1828,1902,74,4520,43045201,0.43110880432169973
1829,1902,73,4520,43045201,0.4324433814592839
1830,1902,72,4520,43045201,0.43369075954735015
1831,1902,71,4520,43045201,0.4348547704257034
1832,1902,70,4520,43045201,0.4359392736578013
1833,1902,69,4520,43045201,0.43694815342370813
1834,1902,68,4520,43045201,0.4378853157226797
1835,1902,67,4520,43045201,0.4387546858578562
1836,1902,66,4520,43045201,0.4395602061776741
1837,1902,65,4520,43045201,0.4403058340507103
1838,1902,64,4520,43045201,0.4409955400527346
1839,1902,63,4520,43045201,0.4416332554697284
1840,1902,62,4520,43045201,0.4422217511782217
1841,1902,61,4520,43045201,0.4427626348905809
1842,1902,60,4520,43045201,0.44325746908119074
1843,1902,59,4520,43045201,0.44370782132012865
1844,1902,58,4520,43045201,0.4441152637864904
1845,1902,57,4520,43045201,0.4444813728196366
1846,1902,56,4520,43045201,0.44480772850528655
1847,1902,55,4520,43045201,0.44509591429360373
1848,1902,54,4520,43045201,0.4453475166466316
1849,1902,53,4520,43045201,0.44556412471264534
1850,1902,52,4520,43045201,0.44574733002518996
1851,1902,51,4520,43045201,0.4458987262247704
1852,1902,50,4520,43045201,0.4460199088013493
1853,1902,49,4520,43045201,0.44611247485599154
1854,1902,48,4520,43045201,0.44617802288016933
1855,1902,47,4520,43045201,0.44621815255140973
1856,1902,46,4520,43045201,0.4462344645441261
1857,1902,45,4520,43045201,0.4462285591814109
1858,1902,44,4520,43045201,0.44620189548925043
1859,1902,43,4520,43045201,0.44615565731942153
1860,1902,42,4520,43045201,0.44609099727616286
1861,1902,41,4520,43045201,0.4460090682994867
1862,1902,40,4520,43045201,0.44591102357757817
1863,1902,39,4520,43045201,0.44579801646490674
1864,1902,38,4520,43045201,0.44567120040584685
1865,1902,37,4520,43045201,0.44553172886364395
1866,1902,36,4520,43045201,0.4453807552546135
1867,1902,35,4520,43045201,0.4452194328874954
1868,1902,34,4520,43045201,0.44504891490792664
1869,1902,33,4520,43045201,0.4448703542480292
1870,1902,32,4520,43045201,0.444684903581138
1871,1902,31,4520,43045201,0.44449371528172427
1872,1902,30,4520,43045201,0.44429794139058937
1873,1902,29,4520,43045201,0.4440987335854284
1874,1902,28,4520,43045201,0.443897243156876
1875,1902,27,4520,43045201,0.4436946209901634
1876,1902,26,4520,43045201,0.44349182587195446
1877,1902,25,4520,43045201,0.44328904958411197
1816,1903,87,4520,43045201,0.39743330151290857
1817,1903,86,4520,43045201,0.4000341002805053
1818,1903,85,4520,43045201,0.4025480714909163
1819,1903,84,4520,43045201,0.40496790305103725
1820,1903,83,4520,43045201,0.40728628059137817
1821,1903,82,4520,43045201,0.40949589332242126
1822,1903,81,4520,43045201,0.41159018652218793
1823,1903,80,4520,43045201,0.41356913455831856
1824,1903,79,4520,43045201,0.4154361250566929
1825,1903,78,4520,43045201,0.4171946425980536
1826,1903,77,4520,43045201,0.41884823427252654
1827,1903,76,4520,43045201,0.4204005034408543
1828,1903,75,4520,43045201,0.4218551040402382
1829,1903,74,4520,43045201,0.42321573539574375
1830,1903,73,4520,43045201,0.4244861374995788
1831,1903,72,4520,43045201,0.42567008672213646
1832,1903,71,4520,43045201,0.42677139192046076
1833,1903,70,4520,43045201,0.42779389091168557
1834,1903,69,4520,43045201,0.42874144728098723
1835,1903,68,4520,43045201,0.4296179474956364
1836,1903,67,4520,43045201,0.43042729829880505
1837,1903,66,4520,43045201,0.43117342435885636
1838,1903,65,4520,43045201,0.43186026615189077
1839,1903,64,4520,43045201,0.43249177805732947
1840,1903,63,4520,43045201,0.43307188025212695
1841,1903,62,4520,43045201,0.43360343610271207
1842,1903,61,4520,43045201,0.4340882494092077
1843,1903,60,4520,43045201,0.43452808371006657
1844,1903,59,4520,43045201,0.4349247080636075
1845,1903,58,4520,43045201,0.43527989649371
1846,1903,57,4520,43045201,0.43559542747749613
1847,1903,56,4520,43045201,0.43587308347171944
1848,1903,55,4520,43045201,0.4361146504748488
1849,1903,54,4520,43045201,0.4363219176220998
1850,1903,53,4520,43045201,0.4364966768109194
1851,1903,52,4520,43045201,0.4366407223546751
1852,1903,51,4520,43045201,0.4367558506625335
1853,1903,50,4520,43045201,0.4368438599437414
1854,1903,49,4520,43045201,0.43690654993473216
1855,1903,48,4520,43045201,0.43694572164768736
1856,1903,47,4520,43045201,0.4369631771393699
1857,1903,46,4520,43045201,0.43696071929922936
1858,1903,45,4520,43045201,0.4369401493505917
1859,1903,44,4520,43045201,0.4369029900381548
1860,1903,43,4520,43045201,0.4368502227088045
1861,1903,42,4520,43045201,0.43678276675643446
1862,1903,41,4520,43045201,0.4367015417969319
1863,1903,40,4520,43045201,0.4366074676023199
1864,1903,39,4520,43045201,0.4365014640391007
1865,1903,38,4520,43045201,0.4363844510107045
1866,1903,37,4520,43045201,0.43625734840396924
1867,1903,36,4520,43045201,0.43612107603960065
1868,1903,35,4520,43045201,0.4359765536265817
1869,1903,34,4520,43045201,0.43582470072052143
1870,1903,33,4520,43045201,0.43566643668594646
1871,1903,32,4520,43045201,0.43550268066255726
1872,1903,31,4520,43045201,0.4353343515354835
1873,1903,30,4520,43045201,0.4351623679095845
1874,1903,29,4520,43045201,0.4349876480878514
1875,1903,28,4520,43045201,0.43481111005397616
1876,1903,27,4520,43045201,0.43463367145915854
1877,1903,26,4520,43045201,0.43445609677876956
1878,1903,25,4520,43045201,0.4342785389201245
1817,1904,87,4520,43045201,0.3902245131712854
1818,1904,86,4520,43045201,0.39274863731532417
1819,1904,85,4520,43045201,0.3951868507776276
1820,1904,84,4520,43045201,0.3975318888027751
1821,1904,83,4520,43045201,0.3997764817039848
1822,1904,82,4520,43045201,0.4019133609934497
1823,1904,81,4520,43045201,0.40393600644479855
1824,1904,80,4520,43045201,0.40584437577412813
1825,1904,79,4520,43045201,0.407641815183701
1826,1904,78,4520,43045201,0.40933176917104414
1827,1904,77,4520,43045201,0.4109177462957905
1828,1904,76,4520,43045201,0.412403312921241
1829,1904,75,4520,43045201,0.4137920874857876
1830,1904,74,4520,43045201,0.4150877352669861
1831,1904,73,4520,43045201,0.4162939636023336
1832,1904,72,4520,43045201,0.41741451753229597
1833,1904,71,4520,43045201,0.4184531758328041
1834,1904,70,4520,43045201,0.4194137474062481
1835,1904,69,4520,43045201,0.4203000680019038
1836,1904,68,4520,43045201,0.42111599723869225
1837,1904,67,4520,43045201,0.4218654159051699
1838,1904,66,4520,43045201,0.4225522235136467
1839,1904,65,4520,43045201,0.42318033608731176
1840,1904,64,4520,43045201,0.4237536841611882
1841,1904,63,4520,43045201,0.42427616931238854
1842,1904,62,4520,43045201,0.42475074552919334
1843,1904,61,4520,43045201,0.42517941650104524
1844,1904,60,4520,43045201,0.4255641508554213
1845,1904,59,4520,43045201,0.42590692312638617
1846,1904,58,4520,43045201,0.42620971312063294
1847,1904,57,4520,43045201,0.42647450533092474
1848,1904,56,4520,43045201,0.4267032883934993
1849,1904,55,4520,43045201,0.4268980545863245
1850,1904,54,4520,43045201,0.4270607993654082
1851,1904,53,4520,43045201,0.4271935209366669
1852,1904,52,4520,43045201,0.4272982198611465
1853,1904,51,4520,43045201,0.42737689869166023
1854,1904,50,4520,43045201,0.427431561639169
1855,1904,49,4520,43045201,0.4274642142674703
1856,1904,48,4520,43045201,0.4274768632149897
1857,1904,47,4520,43045201,0.42747151594267735
1858,1904,46,4520,43045201,0.42745018050720635
1859,1904,45,4520,43045201,0.4274148619100546
1860,1904,44,4520,43045201,0.42736714807686293
1861,1904,43,4520,43045201,0.4273078166383944
1862,1904,42,4520,43045201,0.4272375522615165
1863,1904,41,4520,43045201,0.42715703972341285
1864,1904,40,4520,43045201,0.4270669638692004
1865,1904,39,4520,43045201,0.42696800957220377
1866,1904,38,4520,43045201,0.42686086169685433
1867,1904,37,4520,43045201,0.42674620506418715
1868,1904,36,4520,43045201,0.42662472441992066
1869,1904,35,4520,43045201,0.42649710440511235
1870,1904,34,4520,43045201,0.4263640295293897
1871,1904,33,4520,43045201,0.4262261841467654
1872,1904,32,4520,43045201,0.4260842524340488
1873,1904,31,4520,43045201,0.425938918371874
1874,1904,30,4520,43045201,0.4257908657283681
1875,1904,29,4520,43045201,0.42564077804548894
1876,1904,28,4520,43045201,0.42548933862806226
1877,1904,27,4520,43045201,0.4253372305355549
1878,1904,26,4520,43045201,0.425185022811424
1879,1904,25,4520,43045201,0.4250328292695527
1818,1905,87,4520,43045201,0.38278559973498916
1819,1905,86,4520,43045201,0.3852321790132547
1820,1905,85,4520,43045201,0.3875938279260444
1821,1905,84,4520,43045201,0.38986333661900796
1822,1905,83,4520,43045201,0.3920334878533697
1823,1905,82,4520,43045201,0.39409706341176026
1824,1905,81,4520,43045201,0.3960475846870133
1825,1905,80,4520,43045201,0.39788499086520746
1826,1905,79,4520,43045201,0.3996125800947428
1827,1905,78,4520,43045201,0.40123375003206363
1828,1905,77,4520,43045201,0.40275196386356427
1829,1905,76,4520,43045201,0.4041707440304699
1830,1905,75,4520,43045201,0.4054936664678955
1831,1905,74,4520,43045201,0.40672435532282714
1832,1905,73,4520,43045201,0.40786647811692883
1833,1905,72,4520,43045201,0.40892374132147197
1834,1905,71,4520,43045201,0.4098998863132609
1835,1905,70,4520,43045201,0.41079868568214173
1836,1905,69,4520,43045201,0.41162393986249546
1837,1905,68,4520,43045201,0.4123794740629965
1838,1905,67,4520,43045201,0.4130691354708318
1839,1905,66,4520,43045201,0.4136967907084946
1840,1905,65,4520,43045201,0.4142663235231782
1841,1905,64,4520,43045201,0.4147816326906642
1842,1905,63,4520,43045201,0.4152465934234093
1843,1905,62,4520,43045201,0.41566424809960534
1844,1905,61,4520,43045201,0.41603680363651857
1845,1905,60,4520,43045201,0.4163664372897546
1846,1905,59,4520,43045201,0.41665533255098447
1847,1905,58,4520,43045201,0.41690567842203435
1848,1905,57,4520,43045201,0.41711966874347023
1849,1905,56,4520,43045201,0.4172995015741408
1850,1905,55,4520,43045201,0.4174473786185287
1851,1905,54,4520,43045201,0.4175655046991269
1852,1905,53,4520,43045201,0.4176560872714085
1853,1905,52,4520,43045201,0.4177213359792872
1854,1905,51,4520,43045201,0.4177634622492752
1855,1905,50,4520,43045201,0.4177846789218364
1856,1905,49,4520,43045201,0.417787199918695
1857,1905,48,4520,43045201,0.4177732399451091
1858,1905,47,4520,43045201,0.4177450142263376
1859,1905,46,4520,43045201,0.417704738277728
1860,1905,45,4520,43045201,0.4176546231072625
1861,1905,44,4520,43045201,0.4175963229822506
1862,1905,43,4520,43045201,0.41753041097639765
