yob,year,age,speakerid,speakerXsessionid,probability
1849,1907,58,5175,43051751,0.3376952005789766
1850,1907,57,5175,43051751,0.33522725369836553
1851,1907,56,5175,43051751,0.3331462522289242
1852,1907,55,5175,43051751,0.3314502246537658
1853,1907,54,5175,43051751,0.33011612920616595
1854,1907,53,5175,43051751,0.329121662282072
1855,1907,52,5175,43051751,0.32844517060452133
1856,1907,51,5175,43051751,0.32806556210893684
1857,1907,50,5175,43051751,0.3279622175312776
1858,1907,49,5175,43051751,0.328114904304712
1859,1907,48,5175,43051751,0.3285036940584633
1860,1907,47,5175,43051751,0.329108884752986
1861,1907,46,5175,43051751,0.3299109282684323
1862,1907,45,5175,43051751,0.33089036407973715
1863,1907,44,5175,43051751,0.3320277594944092
1864,1907,43,5175,43051751,0.33330389721031983
1865,1907,42,5175,43051751,0.3347050323269717
1866,1907,41,5175,43051751,0.3362229158471803
1867,1907,40,5175,43051751,0.3378495105640566
1868,1907,39,5175,43051751,0.33957673632473867
1869,1907,38,5175,43051751,0.3413964568191655
1870,1907,37,5175,43051751,0.34330046795824154
1871,1907,36,5175,43051751,0.3452804878493195
1872,1907,35,5175,43051751,0.34732814836495557
1873,1907,34,5175,43051751,0.3494349882890869
1874,1907,33,5175,43051751,0.35159244801318285
1875,1907,32,5175,43051751,0.3537918657436083
1876,1907,31,5175,43051751,0.3560244751705248
1877,1907,30,5175,43051751,0.35828140453828883
1878,1907,29,5175,43051751,0.3605536770476574
1824,1908,84,5175,43051751,0.2663409727052951
1825,1908,83,5175,43051751,0.2750332753270266
1826,1908,82,5175,43051751,0.28376620700102695
1827,1908,81,5175,43051751,0.29246093435574233
1828,1908,80,5175,43051751,0.30103400445904543
1829,1908,79,5175,43051751,0.30939801293779556
1830,1908,78,5175,43051751,0.31746235792740224
1831,1908,77,5175,43051751,0.325134047174455
1832,1908,76,5175,43051751,0.33231852564682546
1833,1908,75,5175,43051751,0.33892049417062475
1834,1908,74,5175,43051751,0.3448446959363026
1835,1908,73,5175,43051751,0.34999665697306537
1836,1908,72,5175,43051751,0.354283378448243
1837,1908,71,5175,43051751,0.3576139923171588
1838,1908,70,5175,43051751,0.35990429105839117
1839,1908,69,5175,43051751,0.3611630131452576
1840,1908,68,5175,43051751,0.3614926325627992
1841,1908,67,5175,43051751,0.36100310467695784
1842,1908,66,5175,43051751,0.3598067840183948
1843,1908,65,5175,43051751,0.35801742407284737
1844,1908,64,5175,43051751,0.355749338661408
1845,1908,63,5175,43051751,0.3531166955228862
1846,1908,62,5175,43051751,0.35023292835697273
1847,1908,61,5175,43051751,0.3472102663618282
1848,1908,60,5175,43051751,0.3441593897382195
1849,1908,59,5175,43051751,0.3411892256170268
1850,1908,58,5175,43051751,0.33840690155112957
1851,1908,57,5175,43051751,0.3359178734430308
1852,1908,56,5175,43051751,0.3338051164598934
1853,1908,55,5175,43051751,0.33206668527303
1854,1908,54,5175,43051751,0.3306801445324058
1855,1908,53,5175,43051751,0.3296237598084897
1856,1908,52,5175,43051751,0.3288764161018964
1857,1908,51,5175,43051751,0.3284175350305539
1858,1908,50,5175,43051751,0.3282269925493489
1859,1908,49,5175,43051751,0.3282850387082075
1860,1908,48,5175,43051751,0.32857222066422126
1861,1908,47,5175,43051751,0.32906930992127403
1862,1908,46,5175,43051751,0.32975723456754186
1863,1908,45,5175,43051751,0.3306170171094254
1864,1908,44,5175,43051751,0.33162971835348976
1865,1908,43,5175,43051751,0.3327766208041641
1866,1908,42,5175,43051751,0.3340443266063464
1867,1908,41,5175,43051751,0.33542477605182186
1868,1908,40,5175,43051751,0.33691012167638773
1869,1908,39,5175,43051751,0.3384924815640795
1870,1908,38,5175,43051751,0.3401639268274271
1871,1908,37,5175,43051751,0.3419164705434279
1872,1908,36,5175,43051751,0.3437420581532642
1873,1908,35,5175,43051751,0.3456325593230104
1874,1908,34,5175,43051751,0.3475797612520413
1875,1908,33,5175,43051751,0.3495753634055886
1876,1908,32,5175,43051751,0.35161097363795873
1877,1908,31,5175,43051751,0.3536781056634081
1878,1908,30,5175,43051751,0.35576817782269576
1879,1908,29,5175,43051751,0.357872513085035
1825,1909,84,5175,43051751,0.2712684453816895
1826,1909,83,5175,43051751,0.27970558796074163
1827,1909,82,5175,43051751,0.2881709031200527
1828,1909,81,5175,43051751,0.2965878717149534
1829,1909,80,5175,43051751,0.304875768314579
1830,1909,79,5175,43051751,0.3129502784044112
1831,1909,78,5175,43051751,0.32072419056385365
1832,1909,77,5175,43051751,0.3281081344024466
1833,1909,76,5175,43051751,0.3350113354450998
1834,1909,75,5175,43051751,0.34134236130340073
1835,1909,74,5175,43051751,0.3470098393624525
1836,1909,73,5175,43051751,0.35192313464996594
1837,1909,72,5175,43051751,0.35599298716162414
1838,1909,71,5175,43051751,0.3591321201886352
1839,1909,70,5175,43051751,0.3612596170123803
1840,1909,69,5175,43051751,0.3623846854506847
1841,1909,68,5175,43051751,0.3626073555746703
1842,1909,67,5175,43051751,0.3620347305772597
1843,1909,66,5175,43051751,0.36077610428938545
1844,1909,65,5175,43051751,0.35894203164461497
1845,1909,64,5175,43051751,0.356643546696234
1846,1909,63,5175,43051751,0.3539915018410766
1847,1909,62,5175,43051751,0.3510960162981479
1848,1909,61,5175,43051751,0.34806603359946026
1849,1909,60,5175,43051751,0.3450089964782749
1850,1909,59,5175,43051751,0.34203065299419966
1851,1909,58,5175,43051751,0.3392350101624646
1852,1909,57,5175,43051751,0.33672445107480997
1853,1909,56,5175,43051751,0.33457952162582777
1854,1909,55,5175,43051751,0.33279830743631705
1855,1909,54,5175,43051751,0.33135898301901473
1856,1909,53,5175,43051751,0.33024038708422654
1857,1909,52,5175,43051751,0.3294219471942761
1858,1909,51,5175,43051751,0.3288836030532926
1859,1909,50,5175,43051751,0.3286057301659045
1860,1909,49,5175,43051751,0.32856906527551366
1861,1909,48,5175,43051751,0.32875463472326666
1862,1909,47,5175,43051751,0.32914368664337335
1863,1909,46,5175,43051751,0.32971762772094304
1864,1909,45,5175,43051751,0.3304579650780746
1865,1909,44,5175,43051751,0.331346253716777
1866,1909,43,5175,43051751,0.3323642757481265
1867,1909,42,5175,43051751,0.3334989803972792
1868,1909,41,5175,43051751,0.334742497761322
1869,1909,40,5175,43051751,0.3360871701104592
1870,1909,39,5175,43051751,0.3375253131743512
1871,1909,38,5175,43051751,0.33904920431136704
1872,1909,37,5175,43051751,0.3406510720082493
1873,1909,36,5175,43051751,0.34232308671847667
1874,1909,35,5175,43051751,0.34405735303789925
1875,1909,34,5175,43051751,0.345845903206822
1876,1909,33,5175,43051751,0.3476806919186331
1877,1909,32,5175,43051751,0.349553592406359
1878,1909,31,5175,43051751,0.35145639377024573
1879,1909,30,5175,43051751,0.3533807995017112
1880,1909,29,5175,43051751,0.355318427151905
1826,1910,84,5175,43051751,0.27633587117535996
1827,1910,83,5175,43051751,0.28451074435141843
1828,1910,82,5175,43051751,0.2927020878633335
1829,1910,81,5175,43051751,0.3008357160842955
1830,1910,80,5175,43051751,0.30883362714154505
1831,1910,79,5175,43051751,0.316614570685451
1832,1910,78,5175,43051751,0.32409468094388943
1833,1910,77,5175,43051751,0.33118814906375543
1834,1910,76,5175,43051751,0.3378079094411407
1835,1910,75,5175,43051751,0.3438663178273824
1836,1910,74,5175,43051751,0.349275804462484
1837,1910,73,5175,43051751,0.35394949315183144
1838,1910,72,5175,43051751,0.35780178674413937
1839,1910,71,5175,43051751,0.36074893045641726
1840,1910,70,5175,43051751,0.3627132370320187
1841,1910,69,5175,43051751,0.36370433211385383
1842,1910,68,5175,43051751,0.36381976459250515
1843,1910,67,5175,43051751,0.36316376129407174
1844,1910,66,5175,43051751,0.3618425406240965
1845,1910,65,5175,43051751,0.3599634509941932
1846,1910,64,5175,43051751,0.35763424347868655
1847,1910,63,5175,43051751,0.3549624551969629
1848,1910,62,5175,43051751,0.3520548931216975
1849,1910,61,5175,43051751,0.3490172187166377
1850,1910,60,5175,43051751,0.3459536416729701
1851,1910,59,5175,43051751,0.34296673597050054
1852,1910,58,5175,43051751,0.3401573936791911
1853,1910,57,5175,43051751,0.33762493162980634
1854,1910,56,5175,43051751,0.33544747348397846
1855,1910,55,5175,43051751,0.33362314005845395
1856,1910,54,5175,43051751,0.3321307197974129
1857,1910,53,5175,43051751,0.3309496292565891
1858,1910,52,5175,43051751,0.3300598436840663
1859,1910,51,5175,43051751,0.3294418261980959
1860,1910,50,5175,43051751,0.32907645717923467
1861,1910,49,5175,43051751,0.32894496519615585
1862,1910,48,5175,43051751,0.3290288605348888
1863,1910,47,5175,43051751,0.3293098721918526
1864,1910,46,5175,43051751,0.32976988901470544
1865,1910,45,5175,43051751,0.33039090552557215
1866,1910,44,5175,43051751,0.3311549728334952
1867,1910,43,5175,43051751,0.33204437366733863
1868,1910,42,5175,43051751,0.33304640533145635
1869,1910,41,5175,43051751,0.3341533889710927
1870,1910,40,5175,43051751,0.33535785731328926
1871,1910,39,5175,43051751,0.336652323885349
1872,1910,38,5175,43051751,0.33802927186764364
1873,1910,37,5175,43051751,0.339481144159457
1874,1910,36,5175,43051751,0.3410003346665401
1875,1910,35,5175,43051751,0.3425791808103076
1876,1910,34,5175,43051751,0.3442099572502241
1877,1910,33,5175,43051751,0.34588487080289465
1878,1910,32,5175,43051751,0.347596056533745
1879,1910,31,5175,43051751,0.34933557498997553
1880,1910,30,5175,43051751,0.35109541053679333
1881,1910,29,5175,43051751,0.3528674707528607
1827,1911,84,5175,43051751,0.28152515800928557
1828,1911,83,5175,43051751,0.28943011776876615
1829,1911,82,5175,43051751,0.29734062724618343
1830,1911,81,5175,43051751,0.30518485405488777
1831,1911,80,5175,43051751,0.3128875164596648
1832,1911,79,5175,43051751,0.32037040330389016
1833,1911,78,5175,43051751,0.32755295062855017
1834,1911,77,5175,43051751,0.334352851968229
1835,1911,76,5175,43051751,0.34068668022881937
1836,1911,75,5175,43051751,0.34647050204032986
1837,1911,74,5175,43051751,0.3516204705195825
1838,1911,73,5175,43051751,0.3560533893146171
1839,1911,72,5175,43051751,0.359687249359324
1840,1911,71,5175,43051751,0.36244174957598374
1841,1911,70,5175,43051751,0.3642423719837189
1842,1911,69,5175,43051751,0.36509910669930234
1843,1911,68,5175,43051751,0.3651069795828956
1844,1911,67,5175,43051751,0.36436731269206063
1845,1911,66,5175,43051751,0.36298323044391123
1846,1911,65,5175,43051751,0.3610588631389208
1847,1911,64,5175,43051751,0.3586986721166877
1848,1911,63,5175,43051751,0.3560068756897573
1849,1911,62,5175,43051751,0.3530869670773231
1850,1911,61,5175,43051751,0.35004132531479215
1851,1911,60,5175,43051751,0.3469709272636195
1852,1911,59,5175,43051751,0.34397517333718985
1853,1911,58,5175,43051751,0.3411518415256886
1854,1911,57,5175,43051751,0.33859718401208233
1855,1911,56,5175,43051751,0.3363869050992986
1856,1911,55,5175,43051751,0.33451916454586544
1857,1911,54,5175,43051751,0.33297336932274807
1858,1911,53,5175,43051751,0.33172951916907817
1859,1911,52,5175,43051751,0.33076814286544026
1860,1911,51,5175,43051751,0.3300702330719669
1861,1911,50,5175,43051751,0.32961718123698247
1862,1911,49,5175,43051751,0.3293907138078154
1863,1911,48,5175,43051751,0.32937283074497037
1864,1911,47,5175,43051751,0.32954574714695206
1865,1911,46,5175,43051751,0.3298918386293858
1866,1911,45,5175,43051751,0.3303935909632174
1867,1911,44,5175,43051751,0.33103355435815524
1868,1911,43,5175,43051751,0.33179451425441914
1869,1911,42,5175,43051751,0.33266411789343114
1870,1911,41,5175,43051751,0.333634879353702
1871,1911,40,5175,43051751,0.33469952318928514
1872,1911,39,5175,43051751,0.33585076153832927
1873,1911,38,5175,43051751,0.33708128365152285
1874,1911,37,5175,43051751,0.33838374652373143
1875,1911,36,5175,43051751,0.33975076663799986
1876,1911,35,5175,43051751,0.3411749128232134
1877,1911,34,5175,43051751,0.34264870021923816
1878,1911,33,5175,43051751,0.34416458533626315
1879,1911,32,5175,43051751,0.34571496218838277
1880,1911,31,5175,43051751,0.34729215947521797
1881,1911,30,5175,43051751,0.3488884387796304
1882,1911,29,5175,43051751,0.35049599374442164
1828,1912,84,5175,43051751,0.28681721674948674
1829,1912,83,5175,43051751,0.2944441775953905
1830,1912,82,5175,43051751,0.3020665736097384
1831,1912,81,5175,43051751,0.3096149449727645
1832,1912,80,5175,43051751,0.31701672645410756
1833,1912,79,5175,43051751,0.32419672121321325
1834,1912,78,5175,43051751,0.33107762372211696
1835,1912,77,5175,43051751,0.3375805715508003
1836,1912,76,5175,43051751,0.34362570683115484
1837,1912,75,5175,43051751,0.34913273107755355
1838,1912,74,5175,43051751,0.35402144166862237
1839,1912,73,5175,43051751,0.35821224454889966
1840,1912,72,5175,43051751,0.3616266453559899
1841,1912,71,5175,43051751,0.36418772990768183
1842,1912,70,5175,43051751,0.365824090707791
1843,1912,69,5175,43051751,0.3665460277467291
1844,1912,68,5175,43051751,0.3664459982632778
1845,1912,67,5175,43051751,0.36562238765158106
1846,1912,66,5175,43051751,0.3641752045416282
1847,1912,65,5175,43051751,0.3622053464350491
1848,1912,64,5175,43051751,0.35981397510587865
1849,1912,63,5175,43051751,0.35710198337982735
1850,1912,62,5175,43051751,0.354169545910827
1851,1912,61,5175,43051751,0.35111575543236434
1852,1912,60,5175,43051751,0.3480383524357495
1853,1912,59,5175,43051751,0.3450335602824204
1854,1912,58,5175,43051751,0.34219603951768246
1855,1912,57,5175,43051751,0.33961897486089476
1856,1912,56,5175,43051751,0.33737565037791084
1857,1912,55,5175,43051751,0.33546426802985585
1858,1912,54,5175,43051751,0.3338648583413965
1859,1912,53,5175,43051751,0.33255801009900504
1860,1912,52,5175,43051751,0.3315248120700322
1861,1912,51,5175,43051751,0.3307467932622861
1862,1912,50,5175,43051751,0.33020586312267797
1863,1912,49,5175,43051751,0.3298842528221349
1864,1912,48,5175,43051751,0.3297644585619312
1865,1912,47,5175,43051751,0.32982918765762587
1866,1912,46,5175,43051751,0.33006130800540545
1867,1912,45,5175,43051751,0.3304438014070232
1868,1912,44,5175,43051751,0.33095972111966077
1869,1912,43,5175,43051751,0.33159235834637496
1870,1912,42,5175,43051751,0.332329712882042
1871,1912,41,5175,43051751,0.33316449418714605
1872,1912,40,5175,43051751,0.33408962058342107
1873,1912,39,5175,43051751,0.33509800421785013
1874,1912,38,5175,43051751,0.3361825412567449
1875,1912,37,5175,43051751,0.3373361030803553
1876,1912,36,5175,43051751,0.338551528487749
1877,1912,35,5175,43051751,0.3398216169146164
1878,1912,34,5175,43051751,0.3411391226599803
1879,1912,33,5175,43051751,0.3424967501115329
1880,1912,32,5175,43051751,0.3438871499534696
1881,1912,31,5175,43051751,0.34530291633528565
1882,1912,30,5175,43051751,0.3467365849750778
1883,1912,29,5175,43051751,0.34818063216651396
1829,1913,84,5175,43051751,0.2921919580328105
1830,1913,83,5175,43051751,0.29953248706470464
1831,1913,82,5175,43051751,0.30685916358327603
1832,1913,81,5175,43051751,0.31410491856154155
1833,1913,80,5175,43051751,0.32119989882315747
1834,1913,79,5175,43051751,0.32807189656295566
1835,1913,78,5175,43051751,0.33464682136914964
1836,1913,77,5175,43051751,0.34084919702097055
1837,1913,76,5175,43051751,0.34660266651251337
1838,1913,75,5175,43051751,0.3518304914654513
1839,1913,74,5175,43051751,0.3564560363158348
1840,1913,73,5175,43051751,0.36040323327496676
1841,1913,72,5175,43051751,0.3635970308729715
1842,1913,71,5175,43051751,0.3659638366342119
1843,1913,70,5175,43051751,0.3674352963688764
1844,1913,69,5175,43051751,0.36802196464392206
1845,1913,68,5175,43051751,0.36781368155723343
1846,1913,67,5175,43051751,0.3669058611433977
1847,1913,66,5175,43051751,0.36539537179671056
1848,1913,65,5175,43051751,0.3633798609446114
1849,1913,64,5175,43051751,0.3609571783537801
1850,1913,63,5175,43051751,0.3582248819736026
1851,1913,62,5175,43051751,0.3552798202129945
1852,1913,61,5175,43051751,0.35221779256172236
1853,1913,60,5175,43051751,0.3491332963093915
1854,1913,59,5175,43051751,0.3461193707616941
1855,1913,58,5175,43051751,0.34326755192127734
1856,1913,57,5175,43051751,0.3406679503087654
1857,1913,56,5175,43051751,0.33839142553726015
1858,1913,55,5175,43051751,0.3364362245640995
1859,1913,54,5175,43051751,0.33478300683351997
1860,1913,53,5175,43051751,0.333412956465761
1861,1913,52,5175,43051751,0.3323077291648697
1862,1913,51,5175,43051751,0.3314493976519929
1863,1913,50,5175,43051751,0.3308203969196975
1864,1913,49,5175,43051751,0.33040347037319273
1865,1913,48,5175,43051751,0.3301816177298941
1866,1913,47,5175,43051751,0.3301380453841825
1867,1913,46,5175,43051751,0.33025611980466324
1868,1913,45,5175,43051751,0.33051932441251947
1869,1913,44,5175,43051751,0.3309112202881441
1870,1913,43,5175,43051751,0.33141560828672995
1871,1913,42,5175,43051751,0.332020844035851
1872,1913,41,5175,43051751,0.33271983531696
1873,1913,40,5175,43051751,0.3335056966588085
1874,1913,39,5175,43051751,0.33437154212900005
1875,1913,38,5175,43051751,0.3353104761819353
1876,1913,37,5175,43051751,0.33631558541148365
1877,1913,36,5175,43051751,0.3373799312187341
1878,1913,35,5175,43051751,0.33849654339880575
1879,1913,34,5175,43051751,0.33965841464474816
1880,1913,33,5175,43051751,0.3408584959610352
1881,1913,32,5175,43051751,0.34208969297404707
1882,1913,31,5175,43051751,0.3433448631222543
1883,1913,30,5175,43051751,0.34461681370460917
1884,1913,29,5175,43051751,0.3458983007619439
1830,1914,84,5175,43051751,0.29762830367556614
1831,1914,83,5175,43051751,0.30467371466951687
1832,1914,82,5175,43051751,0.3116968288639173
1833,1914,81,5175,43051751,0.31863298457070155
1834,1914,80,5175,43051751,0.3254150349231019
1835,1914,79,5175,43051751,0.33197373509601225
1836,1914,78,5175,43051751,0.33823816627883146
1837,1914,77,5175,43051751,0.3441361809934089
1838,1914,76,5175,43051751,0.34959485558121595
1839,1914,75,5175,43051751,0.35454093822797295
1840,1914,74,5175,43051751,0.35890128472582034
1841,1914,73,5175,43051751,0.362603279191392
1842,1914,72,5175,43051751,0.36557524299620564
1843,1914,71,5175,43051751,0.36774684200400026
1844,1914,70,5175,43051751,0.36905271996306555
1845,1914,69,5175,43051751,0.3695036305427435
1846,1914,68,5175,43051751,0.3691867460286439
1847,1914,67,5175,43051751,0.36819447226107
1848,1914,66,5175,43051751,0.36662051086353104
1849,1914,65,5175,43051751,0.3645592398206147
1850,1914,64,5175,43051751,0.36210518229110006
1851,1914,63,5175,43051751,0.3593525496815891
