yob,year,age,speakerid,speakerXsessionid,probability
1838,1910,72,4380,43043800,0.042197516044627306
1839,1910,71,4380,43043800,0.042124039642882666
1840,1910,70,4380,43043800,0.042052450803480204
1841,1910,69,4380,43043800,0.041983115544418026
1842,1910,68,4380,43043800,0.04191644825200298
1843,1910,67,4380,43043800,0.04185286116385294
1844,1910,66,4380,43043800,0.04179276464269922
1845,1910,65,4380,43043800,0.0417365674891992
1846,1910,64,4380,43043800,0.04168467729360485
1847,1910,63,4380,43043800,0.04163750082621405
1848,1910,62,4380,43043800,0.04159544446662068
1849,1910,61,4380,43043800,0.041558914671880234
1850,1910,60,4380,43043800,0.041528318483815975
1851,1910,59,4380,43043800,0.04150406407581102
1852,1910,58,4380,43043800,0.04148656133955914
1853,1910,57,4380,43043800,0.04147622251238769
1854,1910,56,4380,43043800,0.04147327972693475
1855,1910,55,4380,43043800,0.04147723620975404
1856,1910,54,4380,43043800,0.041487415285528885
1857,1910,53,4380,43043800,0.04150314252652139
1858,1910,52,4380,43043800,0.041523744834055736
1859,1910,51,4380,43043800,0.041548549626079456
1860,1910,50,4380,43043800,0.04157688413010603
1861,1910,49,4380,43043800,0.041608074781142874
1862,1910,48,4380,43043800,0.0416414467244682
1863,1910,47,4380,43043800,0.04167632342333727
1864,1910,46,4380,43043800,0.04171202637187494
1865,1910,45,4380,43043800,0.041747874913545126
1866,1910,44,4380,43043800,0.041783186165680136
1867,1910,43,4380,43043800,0.04181727505060393
1868,1910,42,4380,43043800,0.041849591519401416
1869,1910,41,4380,43043800,0.04188013280768477
1870,1910,40,4380,43043800,0.04190903364276685
1871,1910,39,4380,43043800,0.04193642931280252
1872,1910,38,4380,43043800,0.04196245561755178
1873,1910,37,4380,43043800,0.0419872488233261
1874,1910,36,4380,43043800,0.04201094562214914
1875,1910,35,4380,43043800,0.04203368309516058
1876,1910,34,4380,43043800,0.042055598680287604
1877,1910,33,4380,43043800,0.04207683014420661
1878,1910,32,4380,43043800,0.042097515558615246
1879,1910,31,4380,43043800,0.042117793280832025
1880,1910,30,4380,43043800,0.04213780193874006
1881,1910,29,4380,43043800,0.04215768042008978
1882,1910,28,4380,43043800,0.04217754464514768
1883,1910,27,4380,43043800,0.042197417817662314
1884,1910,26,4380,43043800,0.04221729994127521
1885,1910,25,4380,43043800,0.04223719101962909
1825,1911,86,4380,43043800,0.04451106982507509
1826,1911,85,4380,43043800,0.044455589337811206
1827,1911,84,4380,43043800,0.04440019719773429
1828,1911,83,4380,43043800,0.04434500515869894
1829,1911,82,4380,43043800,0.04429014679935082
1830,1911,81,4380,43043800,0.04423575506987232
1831,1911,80,4380,43043800,0.04418196230330388
1832,1911,79,4380,43043800,0.044128900230663355
1833,1911,78,4380,43043800,0.04407669999983648
1834,1911,77,4380,43043800,0.04402549219821288
1835,1911,76,4380,43043800,0.04397540687904324
1836,1911,75,4380,43043800,0.043926573591495176
1837,1911,74,4380,43043800,0.04387912141438721
1838,1911,73,4380,43043800,0.043833178993582744
1839,1911,72,4380,43043800,0.04378887458302842
1840,1911,71,4380,43043800,0.043746336089423805
1841,1911,70,4380,43043800,0.04370574563357232
1842,1911,69,4380,43043800,0.043667502775481544
1843,1911,68,4380,43043800,0.04363206046965536
1844,1911,67,4380,43043800,0.04359987070945211
1845,1911,66,4380,43043800,0.04357138482845297
1846,1911,65,4380,43043800,0.043547053846810936
1847,1911,64,4380,43043800,0.04352732886262821
1848,1911,63,4380,43043800,0.043512661488503405
1849,1911,62,4380,43043800,0.04350350433349373
1850,1911,61,4380,43043800,0.04350031153085364
1851,1911,60,4380,43043800,0.04350353931203989
1852,1911,59,4380,43043800,0.043513646627611036
1853,1911,58,4380,43043800,0.0435310958158032
1854,1911,57,4380,43043800,0.04355635331972653
1855,1911,56,4380,43043800,0.04358969269507576
1856,1911,55,4380,43043800,0.04363060070943054
1857,1911,54,4380,43043800,0.04367836802827165
1858,1911,53,4380,43043800,0.043732285584348156
1859,1911,52,4380,43043800,0.04379164355422571
1860,1911,51,4380,43043800,0.04385573044687604
1861,1911,50,4380,43043800,0.04392383230406773
1862,1911,49,4380,43043800,0.04399523201265976
1863,1911,48,4380,43043800,0.044069208729195467
1864,1911,47,4380,43043800,0.044145037417445326
1865,1911,46,4380,43043800,0.04422198849975252
1866,1911,45,4380,43043800,0.04429932762319629
1867,1911,44,4380,43043800,0.04437631554170176
1868,1911,43,4380,43043800,0.04445220811529449
1869,1911,42,4380,43043800,0.04452640370919704
1870,1911,41,4380,43043800,0.044598887090933424
1871,1911,40,4380,43043800,0.04466979090986339
1872,1911,39,4380,43043800,0.044739248840563926
1873,1911,38,4380,43043800,0.04480739553809165
1874,1911,37,4380,43043800,0.04487436659709606
1875,1911,36,4380,43043800,0.044940298514836496
1876,1911,35,4380,43043800,0.04500532865814997
1877,1911,34,4380,43043800,0.04506959523441654
1878,1911,33,4380,43043800,0.04513323726656541
1879,1911,32,4380,43043800,0.04519639457216337
1880,1911,31,4380,43043800,0.04525920774662466
1881,1911,30,4380,43043800,0.045321818150581186
1882,1911,29,4380,43043800,0.045384367901449646
1883,1911,28,4380,43043800,0.045446975979678526
1884,1911,27,4380,43043800,0.0455096663087624
1885,1911,26,4380,43043800,0.045572438985391574
1886,1911,25,4380,43043800,0.04563529410633858
1826,1912,86,4380,43043800,0.046133264588733874
1827,1912,85,4380,43043800,0.04610814366143119
1828,1912,84,4380,43043800,0.04608305994695644
1829,1912,83,4380,43043800,0.04605813431231463
1830,1912,82,4380,43043800,0.04603351154629404
1831,1912,81,4380,43043800,0.04600933614664182
1832,1912,80,4380,43043800,0.045985752331250816
1833,1912,79,4380,43043800,0.04596290405365983
1834,1912,78,4380,43043800,0.04594093502285528
1835,1912,77,4380,43043800,0.04591998872736342
1836,1912,76,4380,43043800,0.04590020846362435
1837,1912,75,4380,43043800,0.04588173736864057
1838,1912,74,4380,43043800,0.0458647184568954
1839,1912,73,4380,43043800,0.04584929466153937
1840,1912,72,4380,43043800,0.045835608879844586
1841,1912,71,4380,43043800,0.045823804022932145
1842,1912,70,4380,43043800,0.045814082463545
1843,1912,69,4380,43043800,0.04580688420252133
1844,1912,68,4380,43043800,0.04580270871099043
1845,1912,67,4380,43043800,0.045802055798254346
1846,1912,66,4380,43043800,0.045805425952071696
1847,1912,65,4380,43043800,0.045813320731204664
1848,1912,64,4380,43043800,0.04582624321051717
1849,1912,63,4380,43043800,0.045844698479021846
1850,1912,62,4380,43043800,0.04586919419139692
1851,1912,61,4380,43043800,0.04590024117363073
1852,1912,60,4380,43043800,0.0459383540836036
1853,1912,59,4380,43043800,0.04598405212758255
1854,1912,58,4380,43043800,0.046037859833785576
1855,1912,57,4380,43043800,0.04610030788436816
1856,1912,56,4380,43043800,0.046171718612306
1857,1912,55,4380,43043800,0.04625155790789052
1858,1912,54,4380,43043800,0.04633907633901295
1859,1912,53,4380,43043800,0.04643352267495627
1860,1912,52,4380,43043800,0.04653414272884791
1861,1912,51,4380,43043800,0.04664017831934415
1862,1912,50,4380,43043800,0.046750866351787934
1863,1912,49,4380,43043800,0.04686543801947283
1864,1912,48,4380,43043800,0.04698311812598797
1865,1912,47,4380,43043800,0.0471031245299124
1866,1912,46,4380,43043800,0.04722466771337143
1867,1912,45,4380,43043800,0.047346950476161186
1868,1912,44,4380,43043800,0.04746916775729258
1869,1912,43,4380,43043800,0.047590506585897446
1870,1912,42,4380,43043800,0.0477103053772913
1871,1912,41,4380,43043800,0.047828534773628625
1872,1912,40,4380,43043800,0.04794532536664999
1873,1912,39,4380,43043800,0.04806080920679694
1874,1912,38,4380,43043800,0.04817511976499287
1875,1912,37,4380,43043800,0.04828839189793725
1876,1912,36,4380,43043800,0.04840076181697943
1877,1912,35,4380,43043800,0.0485123670606366
1878,1912,34,4380,43043800,0.048623346470818014
1879,1912,33,4380,43043800,0.048733840172816116
1880,1912,32,4380,43043800,0.04884398955912232
1881,1912,31,4380,43043800,0.048953937277125915
1882,1912,30,4380,43043800,0.049063827220751005
1883,1912,29,4380,43043800,0.04917380452608775
1884,1912,28,4380,43043800,0.04928399109243377
1885,1912,27,4380,43043800,0.049394411733879776
1886,1912,26,4380,43043800,0.049505066890155124
1887,1912,25,4380,43043800,0.04961595700155631
1827,1913,86,4380,43043800,0.048272051637616074
1828,1913,85,4380,43043800,0.04827687918779464
1829,1913,84,4380,43043800,0.04828173354996885
1830,1913,83,4380,43043800,0.048286746513065595
1831,1913,82,4380,43043800,0.048292076278020006
1832,1913,81,4380,43043800,0.04829788111648333
1833,1913,80,4380,43043800,0.048304319383134724
1834,1913,79,4380,43043800,0.048311549532918704
1835,1913,78,4380,43043800,0.04831973014321434
1836,1913,77,4380,43043800,0.048329019940942484
1837,1913,76,4380,43043800,0.04833957783462007
1838,1913,75,4380,43043800,0.048351562951372565
1839,1913,74,4380,43043800,0.04836513467891813
1840,1913,73,4380,43043800,0.04838045271254038
1841,1913,72,4380,43043800,0.048397677107069804
1842,1913,71,4380,43043800,0.048416968333898205
1843,1913,70,4380,43043800,0.04843855274107638
1844,1913,69,4380,43043800,0.04846291906197939
1845,1913,68,4380,43043800,0.04849062282835609
1846,1913,67,4380,43043800,0.04852222135605985
1847,1913,66,4380,43043800,0.04855827413711695
1848,1913,65,4380,43043800,0.04859934329295292
1849,1913,64,4380,43043800,0.04864599408935256
1850,1913,63,4380,43043800,0.04869879551385858
1851,1913,62,4380,43043800,0.04875832091646235
1852,1913,61,4380,43043800,0.04882514871460298
1853,1913,60,4380,43043800,0.048899863163672314
1854,1913,59,4380,43043800,0.048983055194423954
1855,1913,58,4380,43043800,0.04907532331889987
1856,1913,57,4380,43043800,0.04917727460672653
1857,1913,56,4380,43043800,0.04928928917223531
1858,1913,55,4380,43043800,0.0494108071596677
1859,1913,54,4380,43043800,0.04954103059511532
1860,1913,53,4380,43043800,0.04967915752185265
1861,1913,52,4380,43043800,0.049824380675517095
1862,1913,51,4380,43043800,0.04997588628712352
1863,1913,50,4380,43043800,0.05013285301466558
1864,1913,49,4380,43043800,0.050294451004508724
1865,1913,48,4380,43043800,0.05045984108417714
1866,1913,47,4380,43043800,0.0506281740884853
1867,1913,46,4380,43043800,0.0507985903212531
1868,1913,45,4380,43043800,0.05097021915508264
1869,1913,44,4380,43043800,0.051142178771853807
1870,1913,43,4380,43043800,0.05131357604671989
1871,1913,42,4380,43043800,0.05148367973512979
1872,1913,41,4380,43043800,0.05165244440055976
1873,1913,40,4380,43043800,0.05181999856346563
1874,1913,39,4380,43043800,0.0519864725981131
1875,1913,38,4380,43043800,0.05215199870252448
1876,1913,37,4380,43043800,0.052316710871595354
1877,1913,36,4380,43043800,0.052480744873456206
1878,1913,35,4380,43043800,0.05264423822915591
1879,1913,34,4380,43043800,0.052807330195739396
1880,1913,33,4380,43043800,0.05297016175279237
1881,1913,32,4380,43043800,0.053132875592523325
1882,1913,31,4380,43043800,0.053295616113453466
1883,1913,30,4380,43043800,0.05345852941778336
1884,1913,29,4380,43043800,0.05362176331250489
1885,1913,28,4380,43043800,0.05378544237706143
1886,1913,27,4380,43043800,0.053949592585910165
1887,1913,26,4380,43043800,0.05411421512115284
1888,1913,25,4380,43043800,0.05427931116678992
1828,1914,86,4380,43043800,0.05096849275785291
1829,1914,85,4380,43043800,0.05100351310648895
1830,1914,84,4380,43043800,0.05103858515794364
1831,1914,83,4380,43043800,0.05107385374852654
1832,1914,82,4380,43043800,0.05110949306684004
1833,1914,81,4380,43043800,0.051145677765958686
1834,1914,80,4380,43043800,0.051182582978111964
1835,1914,79,4380,43043800,0.05122038433502151
1836,1914,78,4380,43043800,0.05125925799391833
1837,1914,77,4380,43043800,0.05129938066926667
1838,1914,76,4380,43043800,0.05134092967022445
1839,1914,75,4380,43043800,0.05138408294387225
1840,1914,74,4380,43043800,0.051429019124245974
1841,1914,73,4380,43043800,0.05147591758721263
1842,1914,72,4380,43043800,0.05152495851123165
1843,1914,71,4380,43043800,0.051576322944050144
1844,1914,70,4380,43043800,0.05163026555633575
1845,1914,69,4380,43043800,0.05168733336820314
1846,1914,68,4380,43043800,0.051748148968524796
1847,1914,67,4380,43043800,0.05181333836119806
1848,1914,66,4380,43043800,0.05188353142334496
1849,1914,65,4380,43043800,0.05195936243546435
1850,1914,64,4380,43043800,0.05204147068445449
1851,1914,63,4380,43043800,0.05213050114058036
1852,1914,62,4380,43043800,0.05222710520963598
1853,1914,61,4380,43043800,0.052331941561749556
1854,1914,60,4380,43043800,0.05244567703849656
1855,1914,59,4380,43043800,0.05256898764022668
1856,1914,58,4380,43043800,0.052702559595771345
1857,1914,57,4380,43043800,0.052847090516984246
1858,1914,56,4380,43043800,0.053003028903377415
1859,1914,55,4380,43043800,0.05316978401035927
1860,1914,54,4380,43043800,0.05334650010317212
1861,1914,53,4380,43043800,0.05353231512704037
1862,1914,52,4380,43043800,0.053726359178293374
1863,1914,51,4380,43043800,0.05392775311348443
1864,1914,50,4380,43043800,0.054135607297803215
1865,1914,49,4380,43043800,0.054349020494605285
1866,1914,48,4380,43043800,0.054567078898347755
1867,1914,47,4380,43043800,0.05478885531363031
1868,1914,46,4380,43043800,0.05501340848338665
1869,1914,45,4380,43043800,0.055239782569560116
1870,1914,44,4380,43043800,0.05546700678982166
1871,1914,43,4380,43043800,0.05569409521404903
1872,1914,42,4380,43043800,0.05592023606028892
1873,1914,41,4380,43043800,0.05614536554834401
1874,1914,40,4380,43043800,0.0563696100133994
1875,1914,39,4380,43043800,0.056593097991045754
1876,1914,38,4380,43043800,0.056815960196547784
1877,1914,37,4380,43043800,0.05703832950693225
1878,1914,36,4380,43043800,0.05726034094597593
1879,1914,35,4380,43043800,0.05748213167217553
1880,1914,34,4380,43043800,0.05770384096977786
1881,1914,33,4380,43043800,0.05792561024294944
1882,1914,32,4380,43043800,0.0581475830131626
1883,1914,31,4380,43043800,0.058369904919875974
1884,1914,30,4380,43043800,0.058592723724585384
1885,1914,29,4380,43043800,0.05881618931832165
1886,1914,28,4380,43043800,0.05904042853280938
1887,1914,27,4380,43043800,0.05926546883519399
1888,1914,26,4380,43043800,0.05949131267631601
1889,1914,25,4380,43043800,0.05971796251136421
1829,1915,86,4380,43043800,0.05426958564623246
1830,1915,85,4380,43043800,0.054335642230927635
1831,1915,84,4380,43043800,0.05440180658489905
1832,1915,83,4380,43043800,0.05446823903152114
1833,1915,82,4380,43043800,0.05453513269738799
1834,1915,81,4380,43043800,0.054602681606688776
1835,1915,80,4380,43043800,0.05467108069949982
1836,1915,79,4380,43043800,0.05474052585659283
1837,1915,78,4380,43043800,0.05481121393080707
1838,1915,77,4380,43043800,0.05488334278503674
1839,1915,76,4380,43043800,0.05495711133688626
1840,1915,75,4380,43043800,0.05503271961005007
1841,1915,74,4380,43043800,0.055110368792477535
1842,1915,73,4380,43043800,0.055190261301387114
1843,1915,72,4380,43043800,0.05527260085520016
1844,1915,71,4380,43043800,0.05535759255246854
1845,1915,70,4380,43043800,0.05544552437074793
1846,1915,69,4380,43043800,0.055537012506716464
1847,1915,68,4380,43043800,0.055632759142428524
1848,1915,67,4380,43043800,0.055733471727939396
1849,1915,66,4380,43043800,0.05583986352152524
1850,1915,65,4380,43043800,0.05595265421484063
1851,1915,64,4380,43043800,0.05607257064433663
1852,1915,63,4380,43043800,0.05620034759044986
1853,1915,62,4380,43043800,0.056336728666284475
1854,1915,61,4380,43043800,0.05648246729774507
1855,1915,60,4380,43043800,0.05663832779734103
1856,1915,59,4380,43043800,0.056805086534170546
1857,1915,58,4380,43043800,0.056983533202907236
1858,1915,57,4380,43043800,0.05717447219495468
1859,1915,56,4380,43043800,0.05737843264541432
1860,1915,55,4380,43043800,0.0575947874369396
1861,1915,54,4380,43043800,0.05782261298753471
1862,1915,53,4380,43043800,0.058060976873979604
1863,1915,52,4380,43043800,0.05830893605852398
1864,1915,51,4380,43043800,0.05856553526547209
1865,1915,50,4380,43043800,0.0588298055095415
1866,1915,49,4380,43043800,0.0591007627784885
1867,1915,48,4380,43043800,0.059377406873040314
1868,1915,47,4380,43043800,0.05965872040765354
1869,1915,46,4380,43043800,0.05994366797603176
1870,1915,45,4380,43043800,0.06023119548568296
1871,1915,44,4380,43043800,0.060520229666070284
1872,1915,43,4380,43043800,0.060809677755117746
1873,1915,42,4380,43043800,0.061098635340484674
1874,1915,41,4380,43043800,0.06138701765296097
1875,1915,40,4380,43043800,0.06167494855101706
1876,1915,39,4380,43043800,0.061962554377945664
1877,1915,38,4380,43043800,0.06224996395099483
1878,1915,37,4380,43043800,0.06253730855296077
1879,1915,36,4380,43043800,0.06282472192632137
1880,1915,35,4380,43043800,0.06311234026999113
1881,1915,34,4380,43043800,0.0634003022387769
1882,1915,33,4380,43043800,0.06368874894561323
1883,1915,32,4380,43043800,0.06397782396665683
1884,1915,31,4380,43043800,0.06426767334931725
1885,1915,30,4380,43043800,0.06455844562330297
1886,1915,29,4380,43043800,0.06485029181476032
1887,1915,28,4380,43043800,0.06514334027882597
1888,1915,27,4380,43043800,0.06543762031920569
1889,1915,26,4380,43043800,0.06573313627306428
1890,1915,25,4380,43043800,0.06602989248521458
1830,1916,86,4380,43043800,0.058234161413599245
1831,1916,85,4380,43043800,0.058332624371205746
1832,1916,84,4380,43043800,0.05843127906596233
1833,1916,83,4380,43043800,0.058530304083372946
1834,1916,82,4380,43043800,0.05862991484135826
1835,1916,81,4380,43043800,0.05873032813435319
1836,1916,80,4380,43043800,0.05883176215642685
1837,1916,79,4380,43043800,0.058934436531930166
1838,1916,78,4380,43043800,0.05903857235374561
1839,1916,77,4380,43043800,0.05914439222921608
1840,1916,76,4380,43043800,0.05925212033383298
1841,1916,75,4380,43043800,0.059361982472768145
1842,1916,74,4380,43043800,0.05947420615033779
