yob,year,age,speakerid,speakerXsessionid,probability
1880,1924,44,5542,51055420,0.10469369053519276
1881,1924,43,5542,51055420,0.10223445352525434
1882,1924,42,5542,51055420,0.09976463081333124
1883,1924,41,5542,51055420,0.09729250827314732
1884,1924,40,5542,51055420,0.0948258819103807
1885,1924,39,5542,51055420,0.09237204574076686
1886,1924,38,5542,51055420,0.08993778452168971
1887,1924,37,5542,51055420,0.08752937109719133
1888,1924,36,5542,51055420,0.08515256807856987
1889,1924,35,5542,51055420,0.08281263355062128
1890,1924,34,5542,51055420,0.08051433046768999
1891,1924,33,5542,51055420,0.07826193938437014
1892,1924,32,5542,51055420,0.0760592741530856
1893,1924,31,5542,51055420,0.07390970021480417
1894,1924,30,5542,51055420,0.07181551707759636
1895,1924,29,5542,51055420,0.06977620048818726
1896,1924,28,5542,51055420,0.06779056408835762
1897,1924,27,5542,51055420,0.06585743291631252
1837,1925,88,5542,51055420,0.5655100717960293
1838,1925,87,5542,51055420,0.544388581981354
1839,1925,86,5542,51055420,0.5232345518762874
1840,1925,85,5542,51055420,0.502143837846608
1841,1925,84,5542,51055420,0.48121063898032096
1842,1925,83,5542,51055420,0.4605258016914169
1843,1925,82,5542,51055420,0.4401752711131512
1844,1925,81,5542,51055420,0.4202387438309629
1845,1925,80,5542,51055420,0.4007885631701197
1846,1925,79,5542,51055420,0.38188888314145286
1847,1925,78,5542,51055420,0.36359511162556013
1848,1925,77,5542,51055420,0.3459536287097217
1849,1925,76,5542,51055420,0.32900176332066416
1850,1925,75,5542,51055420,0.31276800114393327
1851,1925,74,5542,51055420,0.29727238966543473
1852,1925,73,5542,51055420,0.28252710206363524
1853,1925,72,5542,51055420,0.2685377880142833
1854,1925,71,5542,51055420,0.2553092088070801
1855,1925,70,5542,51055420,0.24284248336686134
1856,1925,69,5542,51055420,0.23113278946085766
1857,1925,68,5542,51055420,0.22017023221968185
1858,1925,67,5542,51055420,0.20994073971341867
1859,1925,66,5542,51055420,0.20042693434215622
1860,1925,65,5542,51055420,0.1916089605059699
1861,1925,64,5542,51055420,0.18346525494483693
1862,1925,63,5542,51055420,0.17597325151314
1863,1925,62,5542,51055420,0.16911001680435053
1864,1925,61,5542,51055420,0.16285281689564998
1865,1925,60,5542,51055420,0.15717961854274803
1866,1925,59,5542,51055420,0.1520683816262633
1867,1925,58,5542,51055420,0.14747294499954783
1868,1925,57,5542,51055420,0.14332631800929538
1869,1925,56,5542,51055420,0.1395666129788464
1870,1925,55,5542,51055420,0.13613736859147227
1871,1925,54,5542,51055420,0.13298680292241266
1872,1925,53,5542,51055420,0.13006717467226947
1873,1925,52,5542,51055420,0.1273342487622042
1874,1925,51,5542,51055420,0.12474686142878308
1875,1925,50,5542,51055420,0.12226657955901243
1876,1925,49,5542,51055420,0.11985744893009061
1877,1925,48,5542,51055420,0.11748582605258016
1878,1925,47,5542,51055420,0.11512028831436906
1879,1925,46,5542,51055420,0.11273171160535556
1880,1925,45,5542,51055420,0.11030445119409292
1881,1925,44,5542,51055420,0.10784571264355305
1882,1925,43,5542,51055420,0.1053648888361467
1883,1925,42,5542,51055420,0.10287092919001244
1884,1925,41,5542,51055420,0.10037231595578158
1885,1925,40,5542,51055420,0.09787704570617768
1886,1925,39,5542,51055420,0.0953926158856655
1887,1925,38,5542,51055420,0.09292601624043063
1888,1925,37,5542,51055420,0.09048372490550916
1889,1925,36,5542,51055420,0.08807170888690555
1890,1925,35,5542,51055420,0.08569542864287637
1891,1925,34,5542,51055420,0.08335984644085646
1892,1925,33,5542,51055420,0.08106943814518672
1893,1925,32,5542,51055420,0.0788282080760896
1894,1925,31,5542,51055420,0.07663970657222453
1895,1925,30,5542,51055420,0.07450638986775875
1896,1925,29,5542,51055420,0.07242779753055263
1897,1925,28,5542,51055420,0.0704027828785616
1898,1925,27,5542,51055420,0.06843020890275256
1838,1926,88,5542,51055420,0.5684474235749806
1839,1926,87,5542,51055420,0.5474694241167187
1840,1926,86,5542,51055420,0.5264496892140649
1841,1926,85,5542,51055420,0.5054827714912634
1842,1926,84,5542,51055420,0.48466177663995313
1843,1926,83,5542,51055420,0.46407669577415955
1844,1926,82,5542,51055420,0.44381287452903667
1845,1926,81,5542,51055420,0.42394967296565955
1846,1926,80,5542,51055420,0.40455935772935103
1847,1926,79,5542,51055420,0.3857062534475997
1848,1926,78,5542,51055420,0.36744616535387814
1849,1926,77,5542,51055420,0.34982607081715855
1850,1926,76,5542,51055420,0.3328840648680891
1851,1926,75,5542,51055420,0.31664953467308704
1852,1926,74,5542,51055420,0.30114353062018473
1853,1926,73,5542,51055420,0.28637929733195305
1854,1926,72,5542,51055420,0.272363599914896
1855,1926,71,5542,51055420,0.2591023815298555
1856,1926,70,5542,51055420,0.24659796936650927
1857,1926,69,5542,51055420,0.23484672859717942
1858,1926,68,5542,51055420,0.22383991161709565
1859,1926,67,5542,51055420,0.21356453933584857
1860,1926,66,5542,51055420,0.20400426285614437
1861,1926,65,5542,51055420,0.19514018561671306
1862,1926,64,5542,51055420,0.18695163189285502
1863,1926,63,5542,51055420,0.17941685287039766
1864,1926,62,5542,51055420,0.17251366615402547
1865,1926,61,5542,51055420,0.16622002845394412
1866,1926,60,5542,51055420,0.16051454430771062
1867,1926,59,5542,51055420,0.15537574682292069
1868,1926,58,5542,51055420,0.15075754057786575
1869,1926,57,5542,51055420,0.1465924883220157
1870,1926,56,5542,51055420,0.1428181952540649
1871,1926,55,5542,51055420,0.13937765926426698
1872,1926,54,5542,51055420,0.13621852835389747
1873,1926,53,5542,51055420,0.1332924647724766
1874,1926,52,5542,51055420,0.13055461261004755
1875,1926,51,5542,51055420,0.12796316445178674
1876,1926,50,5542,51055420,0.12547902222236168
1877,1926,49,5542,51055420,0.12306554720893631
1878,1926,48,5542,51055420,0.12068839423908846
1879,1926,47,5542,51055420,0.11831542495350181
1880,1926,46,5542,51055420,0.11591679189303078
1881,1926,45,5542,51055420,0.11347640422874336
1882,1926,44,5542,51055420,0.11100157272011382
1883,1926,43,5542,51055420,0.1085018667446455
1884,1926,42,5542,51055420,0.10598641970441473
1885,1926,41,5542,51055420,0.10346390403600875
1886,1926,40,5542,51055420,0.10094251139570248
1887,1926,39,5542,51055420,0.0984299379048891
1888,1926,38,5542,51055420,0.09593337429369195
1889,1926,37,5542,51055420,0.09345950073661104
1890,1926,36,5542,51055420,0.09101448613405291
1891,1926,35,5542,51055420,0.08860399155855256
1892,1926,34,5542,51055420,0.08623317755513615
1893,1926,33,5542,51055420,0.08390671496208303
1894,1926,32,5542,51055420,0.0816287989016197
1895,1926,31,5542,51055420,0.07940316557989353
1896,1926,30,5542,51055420,0.07723242937836507
1897,1926,29,5542,51055420,0.07511619492985105
1898,1926,28,5542,51055420,0.0730533564443006
1899,1926,27,5542,51055420,0.07104281615311206
1839,1927,88,5542,51055420,0.5711776249460386
1840,1927,87,5542,51055420,0.5503421945543483
1841,1927,86,5542,51055420,0.5294568154560122
1842,1927,85,5542,51055420,0.5086147378961816
1843,1927,84,5542,51055420,0.4879079554517228
1844,1927,83,5542,51055420,0.4674255660536878
1845,1927,82,5542,51055420,0.4472522605136933
1846,1927,81,5542,51055420,0.42746699199818555
1847,1927,80,5542,51055420,0.40814186795824037
1848,1927,79,5542,51055420,0.3893412921878843
1849,1927,78,5542,51055420,0.3711213702030093
1850,1927,77,5542,51055420,0.3535295771991922
1851,1927,76,5542,51055420,0.33660467546737993
1852,1927,75,5542,51055420,0.3203768580559174
1853,1927,74,5542,51055420,0.3048680880886697
1854,1927,73,5542,51055420,0.29009259859965614
1855,1927,72,5542,51055420,0.27605819513670166
1856,1927,71,5542,51055420,0.26277193424815554
1857,1927,70,5542,51055420,0.25023729116711385
1858,1927,69,5542,51055420,0.23845176804062512
1859,1927,68,5542,51055420,0.2274077237388307
1860,1927,67,5542,51055420,0.21709324040360561
1861,1927,66,5542,51055420,0.20749297473819278
1862,1927,65,5542,51055420,0.19858897379914697
1863,1927,64,5542,51055420,0.19036144075109165
1864,1927,63,5542,51055420,0.18278944130454106
1865,1927,62,5542,51055420,0.17585154618512153
1866,1927,61,5542,51055420,0.1695264088832984
1867,1927,60,5542,51055420,0.1637932810888699
1868,1927,59,5542,51055420,0.15863128150257993
1869,1927,58,5542,51055420,0.1539944057209033
1870,1927,57,5542,51055420,0.14981480495604702
1871,1927,56,5542,51055420,0.14602960965579886
1872,1927,55,5542,51055420,0.14258130614842804
1873,1927,54,5542,51055420,0.13941699856463696
1874,1927,53,5542,51055420,0.13648777600301704
1875,1927,52,5542,51055420,0.1337481822346398
1876,1927,51,5542,51055420,0.131155784011311
1877,1927,50,5542,51055420,0.12867083348413566
1878,1927,49,5542,51055420,0.126256020041401
1879,1927,48,5542,51055420,0.12387630681799797
1880,1927,47,5542,51055420,0.12149884705945863
1881,1927,46,5542,51055420,0.11909307457731487
1882,1927,45,5542,51055420,0.11664245145110373
1883,1927,44,5542,51055420,0.11415438588749295
1884,1927,43,5542,51055420,0.11163861580605917
1885,1927,42,5542,51055420,0.1091044512380899
1886,1927,41,5542,51055420,0.10656074809605655
1887,1927,40,5542,51055420,0.10401588709252244
1888,1927,39,5542,51055420,0.10147775771090366
1889,1927,38,5542,51055420,0.0989537470834758
1890,1927,37,5542,51055420,0.09645073358754053
1891,1927,36,5542,51055420,0.0939750849298319
1892,1927,35,5542,51055420,0.09153266045300865
1893,1927,34,5542,51055420,0.08912881736721344
1894,1927,33,5542,51055420,0.08676842058475057
1895,1927,32,5542,51055420,0.08445585581730465
1896,1927,31,5542,51055420,0.08219504558293843
1897,1927,30,5542,51055420,0.0799887633758399
1898,1927,29,5542,51055420,0.0778366798812385
1899,1927,28,5542,51055420,0.07573773121471422
1900,1927,27,5542,51055420,0.07369085994156868
1840,1928,88,5542,51055420,0.5736958472890209
1841,1928,87,5542,51055420,0.5530017276656417
1842,1928,86,5542,51055420,0.5322504154875546
1843,1928,85,5542,51055420,0.5115338649625573
1844,1928,84,5542,51055420,0.49094294427599233
1845,1928,83,5542,51055420,0.4705658259740964
1846,1928,82,5542,51055420,0.4504864964032982
1847,1928,81,5542,51055420,0.4307834369177307
1848,1928,80,5542,51055420,0.41152851826673864
1849,1928,79,5542,51055420,0.3927861363401686
1850,1928,78,5542,51055420,0.37461260347896647
1851,1928,77,5542,51055420,0.3570557960063533
1852,1928,76,5542,51055420,0.3401550464877322
1853,1928,75,5542,51055420,0.32394125921883193
1854,1928,74,5542,51055420,0.30843722000934115
1855,1928,73,5542,51055420,0.2936580666176858
1856,1928,72,5542,51055420,0.27961256871539647
1857,1928,71,5542,51055420,0.26630882582009757
1858,1928,70,5542,51055420,0.25375139853247336
1859,1928,69,5542,51055420,0.24193887270297523
1860,1928,68,5542,51055420,0.2308646697859045
1861,1928,67,5542,51055420,0.2205178983021835
1862,1928,66,5542,51055420,0.21088419416246246
1863,1928,65,5542,51055420,0.20194652936681246
1864,1928,64,5542,51055420,0.19368597417190042
1865,1928,63,5542,51055420,0.18608240300426085
1866,1928,62,5542,51055420,0.17911513899872783
1867,1928,61,5542,51055420,0.17276353594909163
1868,1928,60,5542,51055420,0.1670074996456458
1869,1928,59,5542,51055420,0.16182674456378066
1870,1928,58,5542,51055420,0.15717538157068445
1871,1928,57,5542,51055420,0.1529851855808933
1872,1928,56,5542,51055420,0.14919284515935588
1873,1928,55,5542,51055420,0.14574036502010518
1874,1928,54,5542,51055420,0.14257433252503318
1875,1928,53,5542,51055420,0.13964528797057882
1876,1928,52,5542,51055420,0.1369071964954887
1877,1928,51,5542,51055420,0.13431701811727279
1878,1928,50,5542,51055420,0.13183437177390656
1879,1928,49,5542,51055420,0.12942128899414257
1880,1928,48,5542,51055420,0.12704205272169303
1881,1928,47,5542,51055420,0.12466311671909527
1882,1928,46,5542,51055420,0.12225320227631388
1883,1928,45,5542,51055420,0.11979532436982479
1884,1928,44,5542,51055420,0.11729698066406327
1885,1928,43,5542,51055420,0.11476806925010831
1886,1928,42,5542,51055420,0.1122180689791119
1887,1928,41,5542,51055420,0.10965601204174946
1888,1928,40,5542,51055420,0.1070904616636057
1889,1928,39,5542,51055420,0.10452949483581185
1890,1928,38,5542,51055420,0.10198068995349241
1891,1928,37,5542,51055420,0.09945111918990093
1892,1928,36,5542,51055420,0.09694734539266571
1893,1928,35,5542,51055420,0.0944754232513179
1894,1928,34,5542,51055420,0.09204090445307572
1895,1928,33,5542,51055420,0.08964884651733167
1896,1928,32,5542,51055420,0.08730382497887601
1897,1928,31,5542,51055420,0.0850099485757977
1898,1928,30,5542,51055420,0.08277015041210559
1899,1928,29,5542,51055420,0.0805841679492795
1900,1928,28,5542,51055420,0.07845098001356011
1901,1928,27,5542,51055420,0.0763695703961082
1841,1929,88,5542,51055420,0.5759972890028662
1842,1929,87,5542,51055420,0.5554429066062299
1843,1929,86,5542,51055420,0.5348250437497378
1844,1929,85,5542,51055420,0.5142343694136682
1845,1929,84,5542,51055420,0.49376061808436733
1846,1929,83,5542,51055420,0.4734910099910261
1847,1929,82,5542,51055420,0.4535087827244237
1848,1929,81,5542,51055420,0.4338918861206086
1849,1929,80,5542,51055420,0.4147118815848122
1850,1929,79,5542,51055420,0.3960330743695054
1851,1929,78,5542,51055420,0.377911893849524
1852,1929,77,5542,51055420,0.36039652367126884
1853,1929,76,5542,51055420,0.3435267717567538
1854,1929,75,5542,51055420,0.32733416024526585
1855,1929,74,5542,51055420,0.31184220800429446
1856,1929,73,5542,51055420,0.29706687350384736
1857,1929,72,5542,51055420,0.28301781323026853
1858,1929,71,5542,51055420,0.26970409765473485
1859,1929,70,5542,51055420,0.2571313079394005
1860,1929,69,5542,51055420,0.24529905782475606
1861,1929,68,5542,51055420,0.23420178462419716
1862,1929,67,5542,51055420,0.2238295853687204
1863,1929,66,5542,51055420,0.2141690456841552
1864,1929,65,5542,51055420,0.20520404074003604
1865,1929,64,5542,51055420,0.1969164930536892
1866,1929,63,5542,51055420,0.1892870770404926
1867,1929,62,5542,51055420,0.1822958647644175
1868,1929,61,5542,51055420,0.17592291124822684
1869,1929,60,5542,51055420,0.17014878091323454
1870,1929,59,5542,51055420,0.1649537919912513
1871,1929,58,5542,51055420,0.16029219377970425
1872,1929,57,5542,51055420,0.15609542023824244
1873,1929,56,5542,51055420,0.1522997513406598
1874,1929,55,5542,51055420,0.14884674078830631
1875,1929,54,5542,51055420,0.145682487119788
1876,1929,53,5542,51055420,0.14275700718077122
1877,1929,52,5542,51055420,0.14002371030160365
1878,1929,51,5542,51055420,0.13743897011744707
1879,1929,50,5542,51055420,0.13496179026641408
1880,1929,49,5542,51055420,0.1325535598962556
1881,1929,48,5542,51055420,0.13017789477369074
1882,1929,47,5542,51055420,0.127800559663264
1883,1929,46,5542,51055420,0.12538957115414923
1884,1929,45,5542,51055420,0.12292749812781206
1885,1929,44,5542,51055420,0.12042191951828568
1886,1929,43,5542,51055420,0.1178828848398067
1887,1929,42,5542,51055420,0.11532003353677837
1888,1929,41,5542,51055420,0.11274256642721611
1889,1929,40,5542,51055420,0.11015922222151128
1890,1929,39,5542,51055420,0.10757825905211499
1891,1929,38,5542,51055420,0.10500744090345217
1892,1929,37,5542,51055420,0.10245402878670486
1893,1929,36,5542,51055420,0.09992477646221336
1894,1929,35,5542,51055420,0.09742593047417533
1895,1929,34,5542,51055420,0.09496323422895978
1896,1929,33,5542,51055420,0.09254193582038564
1897,1929,32,5542,51055420,0.0901667992832428
1898,1929,31,5542,51055420,0.08784211894044121
1899,1929,30,5542,51055420,0.08557098752554011
1900,1929,29,5542,51055420,0.0833532097318645
1901,1929,28,5542,51055420,0.08118780768865791
1902,1929,27,5542,51055420,0.07907380709831785
1842,1930,88,5542,51055420,0.5780771575922038
1843,1930,87,5542,51055420,0.5576606466726285
1844,1930,86,5542,51055420,0.5371753091256707
1845,1930,85,5542,51055420,0.516710543466528
1846,1930,84,5542,51055420,0.4963549466582661
1847,1930,83,5542,51055420,0.4761947645157911
1848,1930,82,5542,51055420,0.45631244657069675
1849,1930,81,5542,51055420,0.43678535636750343
1850,1930,80,5542,51055420,0.4176846780040043
1851,1930,79,5542,51055420,0.3990745476101723
1852,1930,78,5542,51055420,0.38101142547435746
1853,1930,77,5542,51055420,0.3635437117472978
1854,1930,76,5542,51055420,0.34671159702402293
1855,1930,75,5542,51055420,0.3305471293415492
1856,1930,74,5542,51055420,0.3150744716919124
1857,1930,73,5542,51055420,0.30031031922064766
1858,1930,72,5542,51055420,0.28626513724666297
1859,1930,71,5542,51055420,0.27294889390612526
1860,1930,70,5542,51055420,0.2603681243046676
1861,1930,69,5542,51055420,0.2485234120171104
1862,1930,68,5542,51055420,0.2374101609296536
1863,1930,67,5542,51055420,0.22701941593987043
1864,1930,66,5542,51055420,0.21733868000385853
1865,1930,65,5542,51055420,0.2083527067575536
1866,1930,64,5542,51055420,0.20004425324926506
1867,1930,63,5542,51055420,0.1923947823404072
1868,1930,62,5542,51055420,0.18538510884848983
1869,1930,61,5542,51055420,0.1789959873996143
1870,1930,60,5542,51055420,0.17320864318203674
1871,1930,59,5542,51055420,0.16800400396869952
1872,1930,58,5542,51055420,0.16333647951568506
1873,1930,57,5542,51055420,0.15913719820666528
1874,1930,56,5542,51055420,0.15534206507533346
1875,1930,55,5542,51055420,0.1518922140068746
1876,1930,54,5542,51055420,0.14873328345331865
1877,1930,53,5542,51055420,0.14581479311780565
1878,1930,52,5542,51055420,0.1430896204450391
1879,1930,51,5542,51055420,0.14051357426190791
1880,1930,50,5542,51055420,0.13804506215021234
1881,1930,49,5542,51055420,0.13564484778067257
1882,1930,48,5542,51055420,0.13327589426568828
1883,1930,47,5542,51055420,0.1309032894359781
1884,1930,46,5542,51055420,0.12849435463170258
1885,1930,45,5542,51055420,0.12603121469919612
1886,1930,44,5542,51055420,0.12352152149690243
1887,1930,43,5542,51055420,0.12097546687730533
1888,1930,42,5542,51055420,0.11840284227346166
1889,1930,41,5542,51055420,0.11581300906349884
1890,1930,40,5542,51055420,0.11321487396332362
1891,1930,39,5542,51055420,0.1106168693987241
1892,1930,38,5542,51055420,0.10802693876241004
1893,1930,37,5542,51055420,0.10545252641706793
1894,1930,36,5542,51055420,0.10290057226338466
1895,1930,35,5542,51055420,0.10037751065329216
