yob,year,age,speakerid,probability
1847,1918,71,4301,0.23226028917354208
1848,1918,70,4301,0.22148376028849556
1849,1918,69,4301,0.21289108223753972
1850,1918,68,4301,0.20644295315184977
1851,1918,67,4301,0.20212594143747528
1852,1918,66,4301,0.19996157984291965
1853,1918,65,4301,0.19994708183562007
1854,1918,64,4301,0.20185550499230623
1855,1918,63,4301,0.2054286339491456
1856,1918,62,4301,0.2104263705076339
1857,1918,61,4301,0.21661045952652663
1858,1918,60,4301,0.2237312878233384
1859,1918,59,4301,0.23151784365559666
1860,1918,58,4301,0.23967101649133038
1861,1918,57,4301,0.24786040738139528
1862,1918,56,4301,0.2557247067073088
1863,1918,55,4301,0.26287551593844893
1864,1918,54,4301,0.26888590711127325
1865,1918,53,4301,0.27324341076595654
1866,1918,52,4301,0.27541719348564575
1867,1918,51,4301,0.2748968706674151
1868,1918,50,4301,0.2712184755623238
1869,1918,49,4301,0.2639967920272537
1870,1918,48,4301,0.2529657945395945
1871,1918,47,4301,0.23802808871165365
1872,1918,46,4301,0.2193112400556304
1873,1918,45,4301,0.1972230154742388
1874,1918,44,4301,0.17248932570457232
1875,1918,43,4301,0.14624621700360194
1876,1918,42,4301,0.12013854028644672
1877,1918,41,4301,0.09567681134878656
1878,1918,40,4301,0.0739562137136538
1879,1918,39,4301,0.0555849906326159
1880,1918,38,4301,0.04071293213760248
1881,1918,37,4301,0.029135039901316977
1882,1918,36,4301,0.020426636327685675
1883,1918,35,4301,0.014069722465722018
1884,1918,34,4301,0.00954718048088834
1885,1918,33,4301,0.006399176789632933
1886,1918,32,4301,0.0042476564074766235
1887,1918,31,4301,0.0027991607617294054
1888,1918,30,4301,0.001835700930852103
1889,1918,29,4301,0.0012008437835976527
1890,1918,28,4301,7.850873867089836e-4
1891,1918,27,4301,5.132002997617079e-4
1892,1918,26,4301,3.354400236921006e-4
1893,1918,25,4301,2.1923813829822906e-4
1894,1918,24,4301,1.4328470809858162e-4
1837,1919,82,4301,0.45971571320045546
1838,1919,81,4301,0.42896530272773686
1839,1919,80,4301,0.39939475286866255
1840,1919,79,4301,0.3713195899415376
1841,1919,78,4301,0.3449928217776464
1842,1919,77,4301,0.320601845479275
1843,1919,76,4301,0.29827077024901516
1844,1919,75,4301,0.2780670417689539
1845,1919,74,4301,0.2600109917197839
1846,1919,73,4301,0.24408695521286897
1847,1919,72,4301,0.23025481827556463
1848,1919,71,4301,0.21846117986811023
1849,1919,70,4301,0.20864965445655578
1850,1919,69,4301,0.20077014555280293
1851,1919,68,4301,0.19478715990492193
1852,1919,67,4301,0.19068739988696598
1853,1919,66,4301,0.18848697390743513
1854,1919,65,4301,0.1881799170041529
1855,1919,64,4301,0.18956665919443552
1856,1919,63,4301,0.19242140951290035
1857,1919,62,4301,0.1965355734002348
1858,1919,61,4301,0.2017044037319833
1859,1919,60,4301,0.2077160532155548
1860,1919,59,4301,0.21434303726036902
1861,1919,58,4301,0.22133621483959345
1862,1919,57,4301,0.22842142796443385
1863,1919,56,4301,0.23529890133170775
1864,1919,55,4301,0.2416454088424507
1865,1919,54,4301,0.2470980193654893
1866,1919,53,4301,0.25119625417153
1867,1919,52,4301,0.25345425892426326
1868,1919,51,4301,0.25340009852820317
1869,1919,50,4301,0.2505994716811908
1870,1919,49,4301,0.24468492103288078
1871,1919,48,4301,0.23539143674274776
1872,1919,47,4301,0.22259874479644326
1873,1919,46,4301,0.2063784639019327
1874,1919,45,4301,0.18704018335754302
1875,1919,44,4301,0.1651646164801832
1876,1919,43,4301,0.14169478284435322
1877,1919,42,4301,0.11805162523782081
1878,1919,41,4301,0.09557219116328543
1879,1919,40,4301,0.0752672757754258
1880,1919,39,4301,0.057753927311640064
1881,1919,38,4301,0.043263628448010426
1882,1919,37,4301,0.03171218887401481
1883,1919,36,4301,0.022801563132927256
1884,1919,35,4301,0.016122901083092216
1885,1919,34,4301,0.011239978214396651
1886,1919,33,4301,0.007744854999926956
1887,1919,32,4301,0.0052873424378524865
1888,1919,31,4301,0.003584725536798498
1889,1919,30,4301,0.0024191157093147388
1890,1919,29,4301,0.0016285544728389043
1891,1919,28,4301,0.0010956884383028877
1892,1919,27,4301,7.370484379584941e-4
1893,1919,26,4301,4.957399818937872e-4
1894,1919,25,4301,3.334091605563801e-4
1895,1919,24,4301,2.2422189239281015e-4
1838,1920,82,4301,0.4226916451177149
1839,1920,81,4301,0.3946743673712319
1840,1920,80,4301,0.367898572395442
1841,1920,79,4301,0.34259841576692907
1842,1920,78,4301,0.3189552144426457
1843,1920,77,4301,0.2970975351306851
1844,1920,76,4301,0.2771048460334673
1845,1920,75,4301,0.2590138377786376
1846,1920,74,4301,0.24282643772529
1847,1920,73,4301,0.22851861885093547
1848,1920,72,4301,0.21604928425060335
1849,1920,71,4301,0.20536873361973176
1850,1920,70,4301,0.19642644317309943
1851,1920,69,4301,0.18917808621640728
1852,1920,68,4301,0.18359187481900738
1853,1920,67,4301,0.17965441211111943
1854,1920,66,4301,0.1773763143102612
1855,1920,65,4301,0.17674839440217918
1856,1920,64,4301,0.17759740760614934
1857,1920,63,4301,0.17972877966421652
1858,1920,62,4301,0.1829641340753962
1859,1920,61,4301,0.18713065096625153
1860,1920,60,4301,0.19205224734530965
1861,1920,59,4301,0.19754253586820786
1862,1920,58,4301,0.2033996078107388
1863,1920,57,4301,0.20940273601320702
1864,1920,56,4301,0.21531109781184615
1865,1920,55,4301,0.22086458122707922
1866,1920,54,4301,0.22576312643611038
1867,1920,53,4301,0.2295986933743492
1868,1920,52,4301,0.23193148601228414
1869,1920,51,4301,0.2323289204370521
1870,1920,50,4301,0.23038649357393268
1871,1920,49,4301,0.22575354819659887
1872,1920,48,4301,0.21816425365892117
1873,1920,47,4301,0.20747369439999278
1874,1920,46,4301,0.19369753565757553
1875,1920,45,4301,0.17705092088811872
1876,1920,44,4301,0.15797813170986752
1877,1920,43,4301,0.13724238880033374
1878,1920,42,4301,0.11605448012680691
1879,1920,41,4301,0.0955844753575215
1880,1920,40,4301,0.07675393989187436
1881,1920,39,4301,0.06017419480100695
1882,1920,38,4301,0.046140045067358505
1883,1920,37,4301,0.03467242959141364
1884,1920,36,4301,0.025591021595882262
1885,1920,35,4301,0.018594611278414674
1886,1920,34,4301,0.013331914704235797
1887,1920,33,4301,0.009453755490654926
1888,1920,32,4301,0.006645115181852705
1889,1920,31,4301,0.004640255091670329
1890,1920,30,4301,0.003225910980914058
1891,1920,29,4301,0.002237390533144825
1892,1920,28,4301,0.001550816153344974
1893,1920,27,4301,0.0010746997331008668
1894,1920,26,4301,7.446469073660158e-4
1895,1920,25,4301,5.159048049311258e-4
1896,1920,24,4301,3.574030198778707e-4
1839,1921,82,4301,0.3872735742496252
1840,1921,81,4301,0.3620809213464648
1841,1921,80,4301,0.338114736255715
1842,1921,79,4301,0.31554350545653753
1843,1921,78,4301,0.29449327083988036
1844,1921,77,4301,0.27504925655874074
1845,1921,76,4301,0.25725971924642654
1846,1921,75,4301,0.2411413773281537
1847,1921,74,4301,0.22668577159212072
1848,1921,73,4301,0.21386598904765675
1849,1921,72,4301,0.20264331170904104
1850,1921,71,4301,0.19297349984599546
1851,1921,70,4301,0.18481256161515539
1852,1921,69,4301,0.17812198336925242
1853,1921,68,4301,0.1728734912643215
1854,1921,67,4301,0.1690534850029194
1855,1921,66,4301,0.16666733187800906
1856,1921,65,4301,0.16570297997497294
1857,1921,64,4301,0.16601264785992392
1858,1921,63,4301,0.16743185839907657
1859,1921,62,4301,0.16981117823476316
1860,1921,61,4301,0.17300802151463446
1861,1921,60,4301,0.17687978416193595
1862,1921,59,4301,0.18127823803429188
1863,1921,58,4301,0.18604518413005752
1864,1921,57,4301,0.19100941358308804
1865,1921,56,4301,0.19598504871242464
1866,1921,55,4301,0.20077133367010738
1867,1921,54,4301,0.20512820632164325
1868,1921,53,4301,0.2086992407708114
1869,1921,52,4301,0.21109094749608528
1870,1921,51,4301,0.21191071449790716
1871,1921,50,4301,0.21078439925088036
1872,1921,49,4301,0.20737841180912078
1873,1921,48,4301,0.20142626350025128
1874,1921,47,4301,0.19275924212839515
1875,1921,46,4301,0.18133993836004617
1876,1921,45,4301,0.16729548942389683
1877,1921,44,4301,0.15094459634142596
1878,1921,43,4301,0.1328851751764432
1879,1921,42,4301,0.11413218320163868
1880,1921,41,4301,0.0956954264431771
1881,1921,40,4301,0.07840252332101184
1882,1921,39,4301,0.06284417291732068
1883,1921,38,4301,0.04935868097018016
1884,1921,37,4301,0.03805376250211587
1885,1921,36,4301,0.028854555879077655
1886,1921,35,4301,0.021562881651514505
1887,1921,34,4301,0.01591431980514142
1888,1921,33,4301,0.011624467037977686
1889,1921,32,4301,0.008421044180095155
1890,1921,31,4301,0.0060625320948053596
1891,1921,30,4301,0.004346158379314203
1892,1921,29,4301,0.0031086377397934553
1893,1921,28,4301,0.002222039542616143
1894,1921,27,4301,0.001587900575925207
1895,1921,26,4301,0.0011345302113171924
1896,1921,25,4301,8.104990710191022e-4
1897,1921,24,4301,5.789602426731235e-4
1840,1922,82,4301,0.3537130140175534
1841,1922,81,4301,0.3313489671417159
1842,1922,80,4301,0.3101381296120241
1843,1922,79,4301,0.2901983818174935
1844,1922,78,4301,0.2716149521237608
1845,1922,77,4301,0.25444253226587016
1846,1922,76,4301,0.23870871294683713
1847,1922,75,4301,0.22441831220641284
1848,1922,74,4301,0.21155819019299557
1849,1922,73,4301,0.2001022063487997
1850,1922,72,4301,0.1900160602256091
1851,1922,71,4301,0.18126184895311687
1852,1922,70,4301,0.1738022609202802
1853,1922,69,4301,0.1676043995058923
1854,1922,68,4301,0.1626432899513039
1855,1922,67,4301,0.15890516699060497
1856,1922,66,4301,0.15639067262385545
1857,1922,65,4301,0.15508559045834727
1858,1922,64,4301,0.15486689968901607
1859,1922,63,4301,0.15559917483763847
1860,1922,62,4301,0.1571606630089223
1861,1922,61,4301,0.1594372388099845
1862,1922,60,4301,0.16231728348482655
1863,1922,59,4301,0.165687410398049
1864,1922,58,4301,0.1694290072285281
1865,1922,57,4301,0.17341560453803773
1866,1922,56,4301,0.17751110696578976
1867,1922,55,4301,0.18156893568030638
1868,1922,54,4301,0.1854046310536098
1869,1922,53,4301,0.18871134983142213
1870,1922,52,4301,0.191141290841381
1871,1922,51,4301,0.19234205816985217
1872,1922,50,4301,0.19197072681734229
1873,1922,49,4301,0.18971210281288292
1874,1922,48,4301,0.18530099699159833
1875,1922,47,4301,0.17854808066367206
1876,1922,46,4301,0.1693682753166273
1877,1922,45,4301,0.15780943039655598
1878,1922,44,4301,0.14407717765843991
1879,1922,43,4301,0.12861958316683966
1880,1922,42,4301,0.11227061423666762
1881,1922,41,4301,0.09588704114546669
1882,1922,40,4301,0.080198562811336
1883,1922,39,4301,0.06576085273658393
1884,1922,38,4301,0.05293531726349095
1885,1922,37,4301,0.041896013268197974
1886,1922,36,4301,0.032658028234119514
1887,1922,35,4301,0.025118030638171956
1888,1922,34,4301,0.01909742531314403
1889,1922,33,4301,0.01438080874884479
1890,1922,32,4301,0.01074571127490458
1891,1922,31,4301,0.00798262011602822
1892,1922,30,4301,0.005906311926307339
1893,1922,29,4301,0.0043604973534378715
1894,1922,28,4301,0.003217063808416403
1895,1922,27,4301,0.0023727531263721606
1896,1922,26,4301,0.0017496408087027402
1897,1922,25,4301,0.0012899533817418401
1898,1922,24,4301,9.509257123402172e-4
1841,1923,82,4301,0.3221835555210979
1842,1923,81,4301,0.3025790479953555
1843,1923,80,4301,0.2840142990094225
1844,1923,79,4301,0.26656977584279035
1845,1923,78,4301,0.2503017781169626
1846,1923,77,4301,0.23524445369626532
1847,1923,76,4301,0.2214125621134694
1848,1923,75,4301,0.208804721231578
1849,1923,74,4301,0.19740689528949287
1850,1923,73,4301,0.18719592427839263
1851,1923,72,4301,0.17814294641545755
1852,1923,71,4301,0.17021661942484664
1853,1923,70,4301,0.16338609673681762
1854,1923,69,4301,0.15762375826668823
1855,1923,68,4301,0.1529077308644249
1856,1923,67,4301,0.1492242610489903
1857,1923,66,4301,0.14657002335543462
1858,1923,65,4301,0.1449296076197621
1859,1923,64,4301,0.1442041681326123
1860,1923,63,4301,0.14428632991888457
1861,1923,62,4301,0.14508075520668218
1862,1923,61,4301,0.14649994103164501
1863,1923,60,4301,0.14846061437463687
1864,1923,59,4301,0.15088065562409456
1865,1923,58,4301,0.15367650947175587
1866,1923,57,4301,0.15676106788383484
1867,1923,56,4301,0.16004203048486731
1868,1923,55,4301,0.1634207623577938
1869,1923,54,4301,0.1667628231791629
1870,1923,53,4301,0.1698078751667794
1871,1923,52,4301,0.17225234983942286
1872,1923,51,4301,0.17378385022750292
1873,1923,50,4301,0.17409162918004392
1874,1923,49,4301,0.17288099451051894
1875,1923,48,4301,0.16989144489558003
1876,1923,47,4301,0.16491812157311198
1877,1923,46,4301,0.15783574045821522
1878,1923,45,4301,0.14862340220218992
1879,1923,44,4301,0.13738746585550762
1880,1923,43,4301,0.12444234757446382
1881,1923,42,4301,0.1104564001817222
1882,1923,41,4301,0.09614139805058072
1883,1923,40,4301,0.08212647080732687
1884,1923,39,4301,0.06891918740249665
1885,1923,38,4301,0.056884035069812516
1886,1923,37,4301,0.04623971261575144
1887,1923,36,4301,0.037072849837150604
1888,1923,35,4301,0.029362977456825284
1889,1923,34,4301,0.023012561456534297
1890,1923,33,4301,0.017876595767821628
1891,1923,32,4301,0.013787955341892137
1892,1923,31,4301,0.010576660024973115
1893,1923,30,4301,0.008082815216157363
1894,1923,29,4301,0.006164030744274083
1895,1923,28,4301,0.004697409305271414
1896,1923,27,4301,0.003578487860581368
1897,1923,26,4301,0.0027253633477590986
1898,1923,25,4301,0.0020752032324712335
1899,1923,24,4301,0.0015798989878947531
1842,1924,82,4301,0.292786495706479
1843,1924,81,4301,0.2758153809011158
1844,1924,80,4301,0.2597466230625289
1845,1924,79,4301,0.24463400356788967
1846,1924,78,4301,0.23051406059428906
1847,1924,77,4301,0.21740773653426992
1848,1924,76,4301,0.20532242892743485
1849,1924,75,4301,0.19425429203261008
1850,1924,74,4301,0.18419065250758815
1851,1924,73,4301,0.1751124276162468
1852,1924,72,4301,0.16699646358822748
1853,1924,71,4301,0.15981774160267145
1854,1924,70,4301,0.15355142676805666
1855,1924,69,4301,0.14817475989512507
1856,1924,68,4301,0.14366881219967942
1857,1924,67,4301,0.14002013941265998
1858,1924,66,4301,0.1372223846474084
1859,1924,65,4301,0.1352601034327915
1860,1924,64,4301,0.13405810585482156
1861,1924,63,4301,0.13353607201301088
1862,1924,62,4301,0.13362378705385675
1863,1924,61,4301,0.13425847359710522
1864,1924,60,4301,0.13538247062372782
1865,1924,59,4301,0.13694120870380375
1866,1924,58,4301,0.1388814443221587
1867,1924,57,4301,0.1411497288281532
1868,1924,56,4301,0.14369109926973264
1869,1924,55,4301,0.14644798848507926
1870,1924,54,4301,0.14932959976840887
1871,1924,53,4301,0.15211820857035557
1872,1924,52,4301,0.1545522723303842
1873,1924,51,4301,0.1563586550736944
1874,1924,50,4301,0.15725963781168584
1875,1924,49,4301,0.15698355772339415
1876,1924,48,4301,0.15527895284992718
1877,1924,47,4301,0.15193189270843452
1878,1924,46,4301,0.14678586897310295
1879,1924,45,4301,0.13976311869818042
1880,1924,44,4301,0.13088547268311937
1881,1924,43,4301,0.12035048901651255
1882,1924,42,4301,0.10867687329341628
1883,1924,41,4301,0.09644053621214851
1884,1924,40,4301,0.08416922378986152
1885,1924,39,4301,0.07231142856066136
1886,1924,38,4301,0.06121609135651189
1887,1924,37,4301,0.05112461883753927
1888,1924,36,4301,0.04217460824146506
1889,1924,35,4301,0.034412800941564486
1890,1924,34,4301,0.02781371317990299
1891,1924,33,4301,0.022300275127710663
1892,1924,32,4301,0.017763457202557405
1893,1924,31,4301,0.014078903043601326
1894,1924,30,4301,0.011119656456850698
1895,1924,29,4301,0.00876492315215935
1896,1924,28,4301,0.006903782170440145
1897,1924,27,4301,0.00543566813146287
1898,1924,26,4301,0.004278408804644172
1899,1924,25,4301,0.003366697150787072
1900,1924,24,4301,0.0026487507558738627
1843,1925,82,4301,0.26555968352931064
1844,1925,81,4301,0.25105455514679187
1845,1925,80,4301,0.23730400911997204
1846,1925,79,4301,0.22434329919178347
1847,1925,78,4301,0.21219584067094557
1848,1925,77,4301,0.20087441652566834
1849,1925,76,4301,0.1903825902583631
1850,1925,75,4301,0.18071624315992946
1851,1925,74,4301,0.17186516327886203
1852,1925,73,4301,0.16381462679487555
1853,1925,72,4301,0.15654692760130673
1854,1925,71,4301,0.15004282624086385
1855,1925,70,4301,0.1442829037896931
1856,1925,69,4301,0.13924881915963616
1857,1925,68,4301,0.13492447928528462
1858,1925,67,4301,0.1312971407812765
1859,1925,66,4301,0.12835846910782991
1860,1925,65,4301,0.12609425028719656
1861,1925,64,4301,0.12445244384558703
1862,1925,63,4301,0.12337875497850587
1863,1925,62,4301,0.12282674657161344
1864,1925,61,4301,0.12275641324157902
1865,1925,60,4301,0.12313292349664468
1866,1925,59,4301,0.12392550352767273
1867,1925,58,4301,0.12510643932020696
1868,1925,57,4301,0.12665017749803273
1869,1925,56,4301,0.1285325092077751
1870,1925,55,4301,0.13072982522094836
1871,1925,54,4301,0.13318821365797032
1872,1925,53,4301,0.13572812284457356
1873,1925,52,4301,0.13812720919474084
1874,1925,51,4301,0.14015031551250803
1875,1925,50,4301,0.1415532912445956
1876,1925,49,4301,0.14209008064621342
1877,1925,48,4301,0.14152306752690116
1878,1925,47,4301,0.13963649739230233
1879,1925,46,4301,0.13625256188351068
1880,1925,45,4301,0.1312493856669329
1881,1925,44,4301,0.12457964738512851
1882,1925,43,4301,0.1163413056374646
1883,1925,42,4301,0.10692004105847619
1884,1925,41,4301,0.09676636434709336
1885,1925,40,4301,0.08630808642437389
1886,1925,39,4301,0.07592645823252754
1887,1925,38,4301,0.06593865738978556
1888,1925,37,4301,0.05658784317904735
1889,1925,36,4301,0.04804093750432975
1890,1925,35,4301,0.04039320210434206
1891,1925,34,4301,0.03367786691531712
1892,1925,33,4301,0.027878691931972732
1893,1925,32,4301,0.022943422465885762
1894,1925,31,4301,0.018796504532514417
1895,1925,30,4301,0.015349988497239104
1896,1925,29,4301,0.012512106164153039
1897,1925,28,4301,0.010191381708938808
1898,1925,27,4301,0.00829748447379723
1899,1925,26,4301,0.00675313502094951
1900,1925,25,4301,0.005494631334258724
1901,1925,24,4301,0.004469605031329231
1844,1926,82,4301,0.24048809661182555
1845,1926,81,4301,0.2282547776299799
1846,1926,80,4301,0.21662848052139355
1847,1926,79,4301,0.20563174319527627
1848,1926,78,4301,0.19527934424006896
1849,1926,77,4301,0.18557910038121214
1850,1926,76,4301,0.17653276327680179
1851,1926,75,4301,0.16813697486721152
1852,1926,74,4301,0.16038424539391155
1853,1926,73,4301,0.15326392451249338
1854,1926,72,4301,0.14676314293985526
1855,1926,71,4301,0.1408677092065091
1856,1926,70,4301,0.13556295288992615
1857,1926,69,4301,0.13083451189467588
1858,1926,68,4301,0.12666906677144935
1859,1926,67,4301,0.12305502969904497
1860,1926,66,4301,0.1199831996493664
1861,1926,65,4301,0.11744188378229888
1862,1926,64,4301,0.11540164791749669
1863,1926,63,4301,0.11383312209599371
1864,1926,62,4301,0.11271222723644493
1865,1926,61,4301,0.11201972389306958
1866,1926,60,4301,0.11174082149547035
1867,1926,59,4301,0.11186484370431778
1868,1926,58,4301,0.11238494485505025
1869,1926,57,4301,0.11329787211516562
1870,1926,56,4301,0.1146037678105013
1871,1926,55,4301,0.11630600628188814
1872,1926,54,4301,0.11838079881954286
1873,1926,53,4301,0.12068204890063776
1874,1926,52,4301,0.12302332353676823
1875,1926,51,4301,0.1252056351938639
1876,1926,50,4301,0.12701847444193337
1877,1926,49,4301,0.12824368228783214
1878,1926,48,4301,0.12866226049762253
1879,1926,47,4301,0.12806409221173182
1880,1926,46,4301,0.1262603636147453
1881,1926,45,4301,0.12309822796711727
