yob,year,age,speakerid,speakerXsessionid,probability
1840,1905,65,4027,43040271,0.040706976667019536
1841,1905,64,4027,43040271,0.0405211757434255
1842,1905,63,4027,43040271,0.040336176782625195
1843,1905,62,4027,43040271,0.040151975833783195
1844,1905,61,4027,43040271,0.03996856896990377
1845,1905,60,4027,43040271,0.039785952287686846
1846,1905,59,4027,43040271,0.039604121940634875
1847,1905,58,4027,43040271,0.039423074866480654
1848,1905,57,4027,43040271,0.039242808770354166
1849,1905,56,4027,43040271,0.039063321386222656
1850,1905,55,4027,43040271,0.038884610443625456
1851,1905,54,4027,43040271,0.03870667366780431
1852,1905,53,4027,43040271,0.03852950877983287
1853,1905,52,4027,43040271,0.03835311349674542
1854,1905,51,4027,43040271,0.038177485531664335
1855,1905,50,4027,43040271,0.03800262259392684
1856,1905,49,4027,43040271,0.03782852238921078
1857,1905,48,4027,43040271,0.03765518261965938
1858,1905,47,4027,43040271,0.03748260098400521
1859,1905,46,4027,43040271,0.03731077517769308
1860,1905,45,4027,43040271,0.03713970289300207
1861,1905,44,4027,43040271,0.036969381819166536
1862,1905,43,4027,43040271,0.036799809640958185
1863,1905,42,4027,43040271,0.03663098385506787
1864,1905,41,4027,43040271,0.036462901600502286
1865,1905,40,4027,43040271,0.03629555998230969
1866,1905,39,4027,43040271,0.03612895611330713
1867,1905,38,4027,43040271,0.035963087114092
1868,1905,37,4027,43040271,0.03579795011305262
1869,1905,36,4027,43040271,0.035633542246378797
1870,1905,35,4027,43040271,0.035469860658072005
1871,1905,34,4027,43040271,0.03530690249995505
1872,1905,33,4027,43040271,0.03514466493168156
1873,1905,32,4027,43040271,0.034983145120744893
1874,1905,31,4027,43040271,0.03482234024248699
1875,1905,30,4027,43040271,0.034662247480106614
1876,1905,29,4027,43040271,0.03450286402466728
1877,1905,28,4027,43040271,0.034344187075105115
1878,1905,27,4027,43040271,0.03418621383823592
1879,1905,26,4027,43040271,0.03402894152876232
1821,1906,85,4027,43040271,0.04426515278782103
1822,1906,84,4027,43040271,0.04407304101550727
1823,1906,83,4027,43040271,0.043881724482714664
1824,1906,82,4027,43040271,0.043691200213865564
1825,1906,81,4027,43040271,0.04350146524178052
1826,1906,80,4027,43040271,0.04331251660767999
1827,1906,79,4027,43040271,0.043124351361185
1828,1906,78,4027,43040271,0.04293696656031793
1829,1906,77,4027,43040271,0.04275035927150314
1830,1906,76,4027,43040271,0.04256452656956704
1831,1906,75,4027,43040271,0.04237946547529291
1832,1906,74,4027,43040271,0.042195172477660706
1833,1906,73,4027,43040271,0.04201164380655968
1834,1906,72,4027,43040271,0.04182887571255147
1835,1906,71,4027,43040271,0.04164686446905435
1836,1906,70,4027,43040271,0.04146560637220535
1837,1906,69,4027,43040271,0.04128509774072362
1838,1906,68,4027,43040271,0.04110533491577401
1839,1906,67,4027,43040271,0.04092631426083146
1840,1906,66,4027,43040271,0.04074803216154633
1841,1906,65,4027,43040271,0.04057048502561014
1842,1906,64,4027,43040271,0.040393669282621995
1843,1906,63,4027,43040271,0.040217581383955994
1844,1906,62,4027,43040271,0.04004221780262891
1845,1906,61,4027,43040271,0.039867575033168866
1846,1906,60,4027,43040271,0.039693649591484574
1847,1906,59,4027,43040271,0.03952043804795707
1848,1906,58,4027,43040271,0.039347937754436256
1849,1906,57,4027,43040271,0.03917614682818418
1850,1906,56,4027,43040271,0.03900506341426132
1851,1906,55,4027,43040271,0.03883468565228498
1852,1906,54,4027,43040271,0.03866501167654858
1853,1906,53,4027,43040271,0.03849603961614016
1854,1906,52,4027,43040271,0.03832776759506024
1855,1906,51,4027,43040271,0.03816019373233864
1856,1906,50,4027,43040271,0.03799331614215084
1857,1906,49,4027,43040271,0.037827132933933284
1858,1906,48,4027,43040271,0.03766164221249827
1859,1906,47,4027,43040271,0.03749684207814768
1860,1906,46,4027,43040271,0.03733273062678633
1861,1906,45,4027,43040271,0.03716930595003418
1862,1906,44,4027,43040271,0.037006566135338086
1863,1906,43,4027,43040271,0.03684450926452985
1864,1906,42,4027,43040271,0.03668313322841136
1865,1906,41,4027,43040271,0.03652243555527004
1866,1906,40,4027,43040271,0.036362413737511604
1867,1906,39,4027,43040271,0.036203065273775877
1868,1906,38,4027,43040271,0.03604438766894782
1869,1906,37,4027,43040271,0.03588637843416829
1870,1906,36,4027,43040271,0.03572903508684441
1871,1906,35,4027,43040271,0.035572355150659984
1872,1906,34,4027,43040271,0.035416336155585114
1873,1906,33,4027,43040271,0.03526097563788597
1874,1906,32,4027,43040271,0.035106271140134024
1875,1906,31,4027,43040271,0.03495222021121522
1876,1906,30,4027,43040271,0.03479882040633859
1877,1906,29,4027,43040271,0.034646069287044744
1878,1906,28,4027,43040271,0.03449396442121426
1879,1906,27,4027,43040271,0.034342503383075436
1880,1906,26,4027,43040271,0.034191683753212014
1822,1907,85,4027,43040271,0.043865159195373975
1823,1907,84,4027,43040271,0.04368374593608655
1824,1907,83,4027,43040271,0.04350304851464454
1825,1907,82,4027,43040271,0.04332306436978666
1826,1907,81,4027,43040271,0.04314379094724916
1827,1907,80,4027,43040271,0.04296522569976561
1828,1907,79,4027,43040271,0.04278736608706646
1829,1907,78,4027,43040271,0.04261020957587852
1830,1907,77,4027,43040271,0.04243375363992411
1831,1907,76,4027,43040271,0.042257995759920106
1832,1907,75,4027,43040271,0.0420829333619329
1833,1907,74,4027,43040271,0.04190856334559498
1834,1907,73,4027,43040271,0.041734882352900425
1835,1907,72,4027,43040271,0.04156188704427956
1836,1907,71,4027,43040271,0.041389574100766116
1837,1907,70,4027,43040271,0.041217940223872915
1838,1907,69,4027,43040271,0.04104698213546806
1839,1907,68,4027,43040271,0.040876696577651916
1840,1907,67,4027,43040271,0.04070708031263455
1841,1907,66,4027,43040271,0.04053813012261407
1842,1907,65,4027,43040271,0.040369842809655464
1843,1907,64,4027,43040271,0.04020221519557003
1844,1907,63,4027,43040271,0.04003524412179565
1845,1907,62,4027,43040271,0.03986892644927745
1846,1907,61,4027,43040271,0.039703259058349274
1847,1907,60,4027,43040271,0.039538238848615716
1848,1907,59,4027,43040271,0.03937386277197671
1849,1907,58,4027,43040271,0.03921012855806319
1850,1907,57,4027,43040271,0.039047034698977204
1851,1907,56,4027,43040271,0.03888457971376686
1852,1907,55,4027,43040271,0.03872276211526057
1853,1907,54,4027,43040271,0.03856158041017535
1854,1907,53,4027,43040271,0.03840103309922461
1855,1907,52,4027,43040271,0.038241118677225294
1856,1907,51,4027,43040271,0.03808183563320427
1857,1907,50,4027,43040271,0.037923182450504335
1858,1907,49,4027,43040271,0.03776515760688936
1859,1907,48,4027,43040271,0.03760775957464913
1860,1907,47,4027,43040271,0.03745098682070322
1861,1907,46,4027,43040271,0.03729483780670457
1862,1907,45,4027,43040271,0.03713931098914213
1863,1907,44,4027,43040271,0.03698440481944319
1864,1907,43,4027,43040271,0.03683011774250975
1865,1907,42,4027,43040271,0.03667644800978527
1866,1907,41,4027,43040271,0.03652339350614255
1867,1907,40,4027,43040271,0.03637095207893038
1868,1907,39,4027,43040271,0.036219121580413814
1869,1907,38,4027,43040271,0.036067899867784824
1870,1907,37,4027,43040271,0.035917284803172723
1871,1907,36,4027,43040271,0.035767274253654245
1872,1907,35,4027,43040271,0.03561786609126345
1873,1907,34,4027,43040271,0.03546905819300142
1874,1907,33,4027,43040271,0.03532084844084579
1875,1907,32,4027,43040271,0.03517323472175984
1876,1907,31,4027,43040271,0.03502621492770172
1877,1907,30,4027,43040271,0.03487978695563304
1878,1907,29,4027,43040271,0.034733948707527634
1879,1907,28,4027,43040271,0.034588698090379816
1880,1907,27,4027,43040271,0.03444403301621258
1881,1907,26,4027,43040271,0.034299951402085554
1823,1908,85,4027,43040271,0.04339781352194939
1824,1908,84,4027,43040271,0.043227197338125786
1825,1908,83,4027,43040271,0.04305722138628822
1826,1908,82,4027,43040271,0.04288788347941885
1827,1908,81,4027,43040271,0.04271918143628962
1828,1908,80,4027,43040271,0.04255111308146104
1829,1908,79,4027,43040271,0.04238367624528067
1830,1908,78,4027,43040271,0.042216868763881595
1831,1908,77,4027,43040271,0.04205068847918066
1832,1908,76,4027,43040271,0.041885133238876646
1833,1908,75,4027,43040271,0.04172020083569704
1834,1908,74,4027,43040271,0.041555888542295714
1835,1908,73,4027,43040271,0.04139219337574459
1836,1908,72,4027,43040271,0.04122911236951308
1837,1908,71,4027,43040271,0.041066642575614494
1838,1908,70,4027,43040271,0.04090478106449412
1839,1908,69,4027,43040271,0.04074352492491829
1840,1908,68,4027,43040271,0.040582871263863875
1841,1908,67,4027,43040271,0.04042281720640833
1842,1908,66,4027,43040271,0.04026335989562049
1843,1908,65,4027,43040271,0.040104496492451853
1844,1908,64,4027,43040271,0.039946224175628514
1845,1908,63,4027,43040271,0.03978854014154369
1846,1908,62,4027,43040271,0.039631441604150754
1847,1908,61,4027,43040271,0.03947492579485701
1848,1908,60,4027,43040271,0.0393189899624178
1849,1908,59,4027,43040271,0.03916363140584104
1850,1908,58,4027,43040271,0.03900884819711222
1851,1908,57,4027,43040271,0.03885463916674905
1852,1908,56,4027,43040271,0.03870100317152595
1853,1908,55,4027,43040271,0.0385479390614372
1854,1908,54,4027,43040271,0.0383954456797945
1855,1908,53,4027,43040271,0.03824352186332431
1856,1908,52,4027,43040271,0.03809216644226458
1857,1908,51,4027,43040271,0.037941378240461066
1858,1908,50,4027,43040271,0.03779115607546305
1859,1908,49,4027,43040271,0.037641498758618754
1860,1908,48,4027,43040271,0.03749240509517006
1861,1908,47,4027,43040271,0.03734387388434692
1862,1908,46,4027,43040271,0.03719590391946119
1863,1908,45,4027,43040271,0.037048493987999996
1864,1908,44,4027,43040271,0.036901642871718515
1865,1908,43,4027,43040271,0.036755349345157506
1866,1908,42,4027,43040271,0.03660961198748397
1867,1908,41,4027,43040271,0.03646442900802006
1868,1908,40,4027,43040271,0.0363197985771856
1869,1908,39,4027,43040271,0.036175718869196453
1870,1908,38,4027,43040271,0.03603218806207448
1871,1908,37,4027,43040271,0.03588920433765737
1872,1908,36,4027,43040271,0.0357467658816081
1873,1908,35,4027,43040271,0.035604870883424504
1874,1908,34,4027,43040271,0.035463517536448434
1875,1908,33,4027,43040271,0.03532270403787483
1876,1908,32,4027,43040271,0.03518242858876071
1877,1908,31,4027,43040271,0.03504268939403378
1878,1908,30,4027,43040271,0.03490348466250106
1879,1908,29,4027,43040271,0.03476481260685727
1880,1908,28,4027,43040271,0.03462667144369311
1881,1908,27,4027,43040271,0.03448905939350315
1882,1908,26,4027,43040271,0.03435197468069393
1824,1909,85,4027,43040271,0.042868072189859545
1825,1909,84,4027,43040271,0.04270829467303547
1826,1909,83,4027,43040271,0.04254908581264403
1827,1909,82,4027,43040271,0.042390443757276124
1828,1909,81,4027,43040271,0.04223236666027835
1829,1909,80,4027,43040271,0.04207485267975114
1830,1909,79,4027,43040271,0.04191789997854638
1831,1909,78,4027,43040271,0.04176150672426524
1832,1909,77,4027,43040271,0.041605671089255884
1833,1909,76,4027,43040271,0.04145039125061087
1834,1909,75,4027,43040271,0.04129566533038962
1835,1909,74,4027,43040271,0.04114149093784054
1836,1909,73,4027,43040271,0.04098786542923885
1837,1909,72,4027,43040271,0.04083478617540005
1838,1909,71,4027,43040271,0.040682250563801606
1839,1909,70,4027,43040271,0.04053025599848333
1840,1909,69,4027,43040271,0.04037879989994844
1841,1909,68,4027,43040271,0.040227879705065056
1842,1909,67,4027,43040271,0.04007749286696822
1843,1909,66,4027,43040271,0.039927636854962624
1844,1909,65,4027,43040271,0.03977830915442576
1845,1909,64,4027,43040271,0.03962950726671161
1846,1909,63,4027,43040271,0.03948122870905502
1847,1909,62,4027,43040271,0.039333471014476415
1848,1909,61,4027,43040271,0.03918623173168721
1849,1909,60,4027,43040271,0.039039508424995595
1850,1909,59,4027,43040271,0.03889329870704005
1851,1909,58,4027,43040271,0.0387476009577038
1852,1909,57,4027,43040271,0.038602414310497435
1853,1909,56,4027,43040271,0.03845773792464175
1854,1909,55,4027,43040271,0.03831357095221031
1855,1909,54,4027,43040271,0.038169912538216826
1856,1909,53,4027,43040271,0.038026761820702325
1857,1909,52,4027,43040271,0.037884117930821984
1858,1909,51,4027,43040271,0.037741979992931454
1859,1909,50,4027,43040271,0.0376003471246729
1860,1909,49,4027,43040271,0.03745921843706068
1861,1909,48,4027,43040271,0.03731859303456659
1862,1909,47,4027,43040271,0.03717847001520476
1863,1909,46,4027,43040271,0.037038848470616274
1864,1909,45,4027,43040271,0.03689972748615313
1865,1909,44,4027,43040271,0.03676110614096212
1866,1909,43,4027,43040271,0.03662298350648579
1867,1909,42,4027,43040271,0.036485358457372156
1868,1909,41,4027,43040271,0.036348229495915645
1869,1909,40,4027,43040271,0.036211595084375436
1870,1909,39,4027,43040271,0.036075453687864766
1871,1909,38,4027,43040271,0.035939803774360124
1872,1909,37,4027,43040271,0.03580464381471029
1873,1909,36,4027,43040271,0.03566997228264515
1874,1909,35,4027,43040271,0.03553578765478468
1875,1909,34,4027,43040271,0.03540208841064737
1876,1909,33,4027,43040271,0.03526887303265896
1877,1909,32,4027,43040271,0.03513614000616061
1878,1909,31,4027,43040271,0.03500388781941732
1879,1909,30,4027,43040271,0.03487211496362595
1880,1909,29,4027,43040271,0.034740819932923245
1881,1909,28,4027,43040271,0.03461000122439373
1882,1909,27,4027,43040271,0.03447965733807739
1883,1909,26,4027,43040271,0.03434978677697726
1825,1910,85,4027,43040271,0.04228325694117304
1826,1910,84,4027,43040271,0.04213429849394443
1827,1910,83,4027,43040271,0.04198584136664181
1828,1910,82,4027,43040271,0.04183788400643305
1829,1910,81,4027,43040271,0.04169042486436315
1830,1910,80,4027,43040271,0.041543462395351706
1831,1910,79,4027,43040271,0.04139699505819025
1832,1910,78,4027,43040271,0.0412510213155396
1833,1910,77,4027,43040271,0.041105539633927074
1834,1910,76,4027,43040271,0.040960548483743704
1835,1910,75,4027,43040271,0.04081604628051458
1836,1910,74,4027,43040271,0.04067203093500371
1837,1910,73,4027,43040271,0.04052850010809773
1838,1910,72,4027,43040271,0.04038545147353328
1839,1910,71,4027,43040271,0.04024288271999075
1840,1910,70,4027,43040271,0.04010079155100622
1841,1910,69,4027,43040271,0.03995917568488396
1842,1910,68,4027,43040271,0.039818032854609296
1843,1910,67,4027,43040271,0.039677360807761984
1844,1910,66,4027,43040271,0.03953715730643026
1845,1910,65,4027,43040271,0.03939742012712516
1846,1910,64,4027,43040271,0.039258147060695546
1847,1910,63,4027,43040271,0.03911933591224345
1848,1910,62,4027,43040271,0.03898098450104002
1849,1910,61,4027,43040271,0.038843090660441865
1850,1910,60,4027,43040271,0.03870565223780787
1851,1910,59,4027,43040271,0.038568667127015094
1852,1910,58,4027,43040271,0.03843213398254925
1853,1910,57,4027,43040271,0.038296052206724204
1854,1910,56,4027,43040271,0.03816042122714247
1855,1910,55,4027,43040271,0.038025240464063734
1856,1910,54,4027,43040271,0.03789050933048242
1857,1910,53,4027,43040271,0.037756227232205376
1858,1910,52,4027,43040271,0.03762239356792901
1859,1910,51,4027,43040271,0.03748900772931609
1860,1910,50,4027,43040271,0.03735606910107258
1861,1910,49,4027,43040271,0.03722357706102389
1862,1910,48,4027,43040271,0.03709153098019099
1863,1910,47,4027,43040271,0.03695993022286619
1864,1910,46,4027,43040271,0.036828774146688795
1865,1910,45,4027,43040271,0.036698062102720086
1866,1910,44,4027,43040271,0.036567793435518435
1867,1910,43,4027,43040271,0.03643796748162663
1868,1910,42,4027,43040271,0.03630858337983999
1869,1910,41,4027,43040271,0.03617963989482668
1870,1910,40,4027,43040271,0.036051135750312255
1871,1910,39,4027,43040271,0.03592306967209406
1872,1910,38,4027,43040271,0.03579544038804949
1873,1910,37,4027,43040271,0.0356682466281444
1874,1910,36,4027,43040271,0.035541487124441024
1875,1910,35,4027,43040271,0.03541516061110628
1876,1910,34,4027,43040271,0.03528926582441953
1877,1910,33,4027,43040271,0.035163801502780624
1878,1910,32,4027,43040271,0.03503876638671738
1879,1910,31,4027,43040271,0.03491415921889354
1880,1910,30,4027,43040271,0.03478997874411613
1881,1910,29,4027,43040271,0.03466622370934291
1882,1910,28,4027,43040271,0.034542892863689896
1883,1910,27,4027,43040271,0.03441998495843843
1884,1910,26,4027,43040271,0.034297498747042375
1826,1911,85,4027,43040271,0.041650662103191544
1827,1911,84,4027,43040271,0.04151244757949498
1828,1911,83,4027,43040271,0.041374671429333085
1829,1911,82,4027,43040271,0.041237332363240585
1830,1911,81,4027,43040271,0.04110042909488909
1831,1911,80,4027,43040271,0.0409639603410842
1832,1911,79,4027,43040271,0.04082792482176264
1833,1911,78,4027,43040271,0.04069232125998948
1834,1911,77,4027,43040271,0.04055714838195506
1835,1911,76,4027,43040271,0.04042240491697204
1836,1911,75,4027,43040271,0.04028808953985522
1837,1911,74,4027,43040271,0.04015420042938286
1838,1911,73,4027,43040271,0.040020735517975504
1839,1911,72,4027,43040271,0.03988769274936621
1840,1911,71,4027,43040271,0.03975507008066396
1841,1911,70,4027,43040271,0.03962286548227629
1842,1911,69,4027,43040271,0.03949107693783252
1843,1911,68,4027,43040271,0.03935970244410732
1844,1911,67,4027,43040271,0.039228740010945055
1845,1911,66,4027,43040271,0.03909818766118416
1846,1911,65,4027,43040271,0.03896804343058224
1847,1911,64,4027,43040271,0.03883830536774148
1848,1911,63,4027,43040271,0.038708971534034665
1849,1911,62,4027,43040271,0.03858004000353146
1850,1911,61,4027,43040271,0.03845150886292511
1851,1911,60,4027,43040271,0.0383233762114597
1852,1911,59,4027,43040271,0.03819564019318561
1853,1911,58,4027,43040271,0.038068299705302386
1854,1911,57,4027,43040271,0.037941354386220025
1855,1911,56,4027,43040271,0.0378148038993234
1856,1911,55,4027,43040271,0.037688647900609835
