yob,year,age,speakerid,speakerXsessionid,probability
1833,1915,82,4214,43042140,0.1662788110458263
1834,1915,81,4214,43042140,0.16644338377066997
1835,1915,80,4214,43042140,0.16660808541584654
1836,1915,79,4214,43042140,0.1667729158988942
1837,1915,78,4214,43042140,0.16693787513685387
1838,1915,77,4214,43042140,0.16710296304626862
1839,1915,76,4214,43042140,0.16726817954318335
1840,1915,75,4214,43042140,0.16743352454314406
1841,1915,74,4214,43042140,0.16759899796119732
1842,1915,73,4214,43042140,0.1677645997532776
1843,1915,72,4214,43042140,0.1679303302354614
1844,1915,71,4214,43042140,0.1680961899103628
1845,1915,70,4214,43042140,0.16826217928348428
1846,1915,69,4214,43042140,0.1684282988616858
1847,1915,68,4214,43042140,0.16859454915318595
1848,1915,67,4214,43042140,0.168760930667562
1849,1915,66,4214,43042140,0.1689274439157515
1850,1915,65,4214,43042140,0.16909408941005236
1851,1915,64,4214,43042140,0.1692608676641241
1852,1915,63,4214,43042140,0.16942777919298838
1853,1915,62,4214,43042140,0.16959482451303
1854,1915,61,4214,43042140,0.16976200414199755
1855,1915,60,4214,43042140,0.16992931859900426
1856,1915,59,4214,43042140,0.17009676840452884
1857,1915,58,4214,43042140,0.1702643540628088
1858,1915,57,4214,43042140,0.1704320756741067
1859,1915,56,4214,43042140,0.17059993293312534
1860,1915,55,4214,43042140,0.17076792551569436
1861,1915,54,4214,43042140,0.1709360530963627
1862,1915,53,4214,43042140,0.17110431534839712
1863,1915,52,4214,43042140,0.17127271194378155
1864,1915,51,4214,43042140,0.17144124255321552
1865,1915,50,4214,43042140,0.17160990684611316
1866,1915,49,4214,43042140,0.1717787044906022
1867,1915,48,4214,43042140,0.17194763515352282
1868,1915,47,4214,43042140,0.17211669850042643
1869,1915,46,4214,43042140,0.1722858941955748
1870,1915,45,4214,43042140,0.17245522190193874
1871,1915,44,4214,43042140,0.1726246812811973
1872,1915,43,4214,43042140,0.17279427199482106
1873,1915,42,4214,43042140,0.17296399383431182
1874,1915,41,4214,43042140,0.1731338468455328
1875,1915,40,4214,43042140,0.17330383110360328
1876,1915,39,4214,43042140,0.1734739466836416
1877,1915,38,4214,43042140,0.17364419366076436
1878,1915,37,4214,43042140,0.17381457211008622
1879,1915,36,4214,43042140,0.17398508210672028
1880,1915,35,4214,43042140,0.174155723725777
1881,1915,34,4214,43042140,0.174326497042365
1882,1915,33,4214,43042140,0.17449740213158993
1883,1915,32,4214,43042140,0.17466843906855492
1884,1915,31,4214,43042140,0.1748396079283601
1885,1915,30,4214,43042140,0.17501090878610245
1886,1915,29,4214,43042140,0.17518234171687558
1887,1915,28,4214,43042140,0.1753539067957697
1888,1915,27,4214,43042140,0.1755256040978711
1889,1915,26,4214,43042140,0.17569743369105448
1830,1916,86,4214,43042140,0.1692143101588511
1831,1916,85,4214,43042140,0.1693545525387376
1832,1916,84,4214,43042140,0.1694948865148326
1833,1916,83,4214,43042140,0.1696353119917763
1834,1916,82,4214,43042140,0.16977582887384077
1835,1916,81,4214,43042140,0.16991643706492965
1836,1916,80,4214,43042140,0.17005713646857798
1837,1916,79,4214,43042140,0.1701979269879518
1838,1916,78,4214,43042140,0.17033880852584793
1839,1916,77,4214,43042140,0.17047978098469357
1840,1916,76,4214,43042140,0.1706208442665465
1841,1916,75,4214,43042140,0.17076199827309402
1842,1916,74,4214,43042140,0.17090324290565337
1843,1916,73,4214,43042140,0.17104457810540366
1844,1916,72,4214,43042140,0.1711860041636628
1845,1916,71,4214,43042140,0.17132752155294095
1846,1916,70,4214,43042140,0.1714691307483687
1847,1916,69,4214,43042140,0.1716108322262084
1848,1916,68,4214,43042140,0.1717526264638549
1849,1916,67,4214,43042140,0.1718945139398357
1850,1916,66,4214,43042140,0.17203649513381186
1851,1916,65,4214,43042140,0.1721785705265783
1852,1916,64,4214,43042140,0.17232074060006478
1853,1916,63,4214,43042140,0.1724630058373357
1854,1916,62,4214,43042140,0.17260536672259152
1855,1916,61,4214,43042140,0.17274782374116884
1856,1916,60,4214,43042140,0.17289037737954116
1857,1916,59,4214,43042140,0.17303302812531934
1858,1916,58,4214,43042140,0.17317577645026372
1859,1916,57,4214,43042140,0.17331862243623494
1860,1916,56,4214,43042140,0.17346156577392058
1861,1916,55,4214,43042140,0.17360460613604256
1862,1916,54,4214,43042140,0.17374774319433398
1863,1916,53,4214,43042140,0.17389097661953815
1864,1916,52,4214,43042140,0.1740343060814085
1865,1916,51,4214,43042140,0.17417773124870742
1866,1916,50,4214,43042140,0.17432125178920563
1867,1916,49,4214,43042140,0.17446486736968184
1868,1916,48,4214,43042140,0.1746085776559219
1869,1916,47,4214,43042140,0.17475238231271795
1870,1916,46,4214,43042140,0.17489628100386842
1871,1916,45,4214,43042140,0.17504027339217668
1872,1916,44,4214,43042140,0.17518435913945088
1873,1916,43,4214,43042140,0.17532853790754002
1874,1916,42,4214,43042140,0.17547280948281663
1875,1916,41,4214,43042140,0.1756171738949162
1876,1916,40,4214,43042140,0.17576163120147995
1877,1916,39,4214,43042140,0.17590618146018344
1878,1916,38,4214,43042140,0.17605082472873645
1879,1916,37,4214,43042140,0.17619556106488263
1880,1916,36,4214,43042140,0.1763403905264
1881,1916,35,4214,43042140,0.1764853131711
1882,1916,34,4214,43042140,0.1766303290568286
1883,1916,33,4214,43042140,0.17677543824146508
1884,1916,32,4214,43042140,0.17692064078292277
1885,1916,31,4214,43042140,0.17706593673914856
1886,1916,30,4214,43042140,0.17721132616812285
1887,1916,29,4214,43042140,0.17735680912785984
1888,1916,28,4214,43042140,0.17750238567640717
1889,1916,27,4214,43042140,0.17764805587184565
1890,1916,26,4214,43042140,0.17779381976558015
1831,1917,86,4214,43042140,0.1725637941620481
1832,1917,85,4214,43042140,0.17267917106026173
1833,1917,84,4214,43042140,0.17279460809311933
1834,1917,83,4214,43042140,0.1729101051577206
1835,1917,82,4214,43042140,0.173025662150899
1836,1917,81,4214,43042140,0.17314127896922168
1837,1917,80,4214,43042140,0.17325695550898917
1838,1917,79,4214,43042140,0.1733726916662355
1839,1917,78,4214,43042140,0.17348848733672798
1840,1917,77,4214,43042140,0.17360434241596673
1841,1917,76,4214,43042140,0.1737202567991853
1842,1917,75,4214,43042140,0.1738362303813498
1843,1917,74,4214,43042140,0.17395226305715913
1844,1917,73,4214,43042140,0.1740683547599117
1845,1917,72,4214,43042140,0.17418450576118535
1846,1917,71,4214,43042140,0.17430071650744977
1847,1917,70,4214,43042140,0.17441698744751052
1848,1917,69,4214,43042140,0.17453331903107036
1849,1917,68,4214,43042140,0.17464971170873
1850,1917,67,4214,43042140,0.17476616593198785
1851,1917,66,4214,43042140,0.17488268215324113
1852,1917,65,4214,43042140,0.17499926082578537
1853,1917,64,4214,43042140,0.17511590240381564
1854,1917,63,4214,43042140,0.17523260734242613
1855,1917,62,4214,43042140,0.17534937609761095
1856,1917,61,4214,43042140,0.17546620912626473
1857,1917,60,4214,43042140,0.17558310688618245
1858,1917,59,4214,43042140,0.17570006983606015
1859,1917,58,4214,43042140,0.17581709841919793
1860,1917,57,4214,43042140,0.17593419270472335
1861,1917,56,4214,43042140,0.17605135238661038
1862,1917,55,4214,43042140,0.17616857714180628
1863,1917,54,4214,43042140,0.176285866646521
1864,1917,53,4214,43042140,0.17640322057622576
1865,1917,52,4214,43042140,0.17652063860565373
1866,1917,51,4214,43042140,0.17663812040879903
1867,1917,50,4214,43042140,0.1767556656589162
1868,1917,49,4214,43042140,0.17687327402852052
1869,1917,48,4214,43042140,0.176990945189387
1870,1917,47,4214,43042140,0.17710867881255044
1871,1917,46,4214,43042140,0.17722647456830487
1872,1917,45,4214,43042140,0.17734433212620318
1873,1917,44,4214,43042140,0.1774622511550571
1874,1917,43,4214,43042140,0.17758023132392176
1875,1917,42,4214,43042140,0.17769827242038821
1876,1917,41,4214,43042140,0.17781637446332824
1877,1917,40,4214,43042140,0.17793453749824711
1878,1917,39,4214,43042140,0.17805276157069674
1879,1917,38,4214,43042140,0.17817104672627482
1880,1917,37,4214,43042140,0.17828939301062557
1881,1917,36,4214,43042140,0.17840780046943927
1882,1917,35,4214,43042140,0.17852626914845235
1883,1917,34,4214,43042140,0.17864479909344763
1884,1917,33,4214,43042140,0.17876339035025376
1885,1917,32,4214,43042140,0.17888204296474586
1886,1917,31,4214,43042140,0.17900075698284498
1887,1917,30,4214,43042140,0.17911953245051834
1888,1917,29,4214,43042140,0.17923836941377932
1889,1917,28,4214,43042140,0.17935726791868742
1890,1917,27,4214,43042140,0.179476228011348
1891,1917,26,4214,43042140,0.17959524973172117
1832,1918,86,4214,43042140,0.1756567465700691
1833,1918,85,4214,43042140,0.17574630912911568
1834,1918,84,4214,43042140,0.17583590674607108
1835,1918,83,4214,43042140,0.17592553931595845
1836,1918,82,4214,43042140,0.176015206733617
1837,1918,81,4214,43042140,0.17610490889370148
1838,1918,80,4214,43042140,0.17619464569068227
1839,1918,79,4214,43042140,0.17628441701884545
1840,1918,78,4214,43042140,0.1763742227722927
1841,1918,77,4214,43042140,0.17646406284494093
1842,1918,76,4214,43042140,0.17655393713052284
1843,1918,75,4214,43042140,0.17664384552258633
1844,1918,74,4214,43042140,0.17673378791449462
1845,1918,73,4214,43042140,0.1768237642367291
1846,1918,72,4214,43042140,0.1769137747444487
1847,1918,71,4214,43042140,0.17700381986051175
1848,1918,70,4214,43042140,0.17709390000982123
1849,1918,69,4214,43042140,0.1771840156179436
1850,1918,68,4214,43042140,0.17727416711110947
1851,1918,67,4214,43042140,0.177364354916213
1852,1918,66,4214,43042140,0.17745457946081297
1853,1918,65,4214,43042140,0.17754484117313227
1854,1918,64,4214,43042140,0.1776351404820587
1855,1918,63,4214,43042140,0.17772547781714465
1856,1918,62,4214,43042140,0.17781585360860763
1857,1918,61,4214,43042140,0.17790626828733047
1858,1918,60,4214,43042140,0.17799672228486152
1859,1918,59,4214,43042140,0.1780872160334149
1860,1918,58,4214,43042140,0.1781777499503305
1861,1918,57,4214,43042140,0.17826832409602444
1862,1918,56,4214,43042140,0.17835893817327775
1863,1918,55,4214,43042140,0.17844959186881587
1864,1918,54,4214,43042140,0.17854028486884296
1865,1918,53,4214,43042140,0.17863101685904076
1866,1918,52,4214,43042140,0.17872178752456935
1867,1918,51,4214,43042140,0.17881259655006632
1868,1918,50,4214,43042140,0.17890344361964663
1869,1918,49,4214,43042140,0.1789943284169028
1870,1918,48,4214,43042140,0.17908525062490435
1871,1918,47,4214,43042140,0.17917620992619776
1872,1918,46,4214,43042140,0.1792672060028063
1873,1918,45,4214,43042140,0.17935823853622987
1874,1918,44,4214,43042140,0.17944930720744462
1875,1918,43,4214,43042140,0.17954041169783397
1876,1918,42,4214,43042140,0.17963155180090795
1877,1918,41,4214,43042140,0.17972272752870186
1878,1918,40,4214,43042140,0.1798139389184101
1879,1918,39,4214,43042140,0.1799051860072701
1880,1918,38,4214,43042140,0.17999646883256176
1881,1918,37,4214,43042140,0.1800877874316079
1882,1918,36,4214,43042140,0.18017914184177403
1883,1918,35,4214,43042140,0.18027053210046834
1884,1918,34,4214,43042140,0.18036195824514198
1885,1918,33,4214,43042140,0.1804534203132886
1886,1918,32,4214,43042140,0.18054491834244482
1887,1918,31,4214,43042140,0.18063645237018985
1888,1918,30,4214,43042140,0.18072802243414582
1889,1918,29,4214,43042140,0.18081962857197745
1890,1918,28,4214,43042140,0.1809112708213925
1891,1918,27,4214,43042140,0.18100294922014123
1892,1918,26,4214,43042140,0.18109466380035866
1833,1919,86,4214,43042140,0.17848079060510688
1834,1919,85,4214,43042140,0.17854369595832478
1835,1919,84,4214,43042140,0.17860661783153742
1836,1919,83,4214,43042140,0.17866955612157417
1837,1919,82,4214,43042140,0.1787325107251474
1838,1919,81,4214,43042140,0.17879548153885227
1839,1919,80,4214,43042140,0.17885846845916695
1840,1919,79,4214,43042140,0.17892147138245246
1841,1919,78,4214,43042140,0.17898449020495258
1842,1919,77,4214,43042140,0.17904752482279393
1843,1919,76,4214,43042140,0.17911057513198614
1844,1919,75,4214,43042140,0.17917364102842154
1845,1919,74,4214,43042140,0.17923672240787508
1846,1919,73,4214,43042140,0.1792998192015588
1847,1919,72,4214,43042140,0.17936293165014447
1848,1919,71,4214,43042140,0.17942606015398868
1849,1919,70,4214,43042140,0.17948920511520394
1850,1919,69,4214,43042140,0.1795523669363418
1851,1919,68,4214,43042140,0.17961554602039348
1852,1919,67,4214,43042140,0.17967874277078913
1853,1919,66,4214,43042140,0.17974195759139874
1854,1919,65,4214,43042140,0.1798051908865317
1855,1919,64,4214,43042140,0.17986844306093716
1856,1919,63,4214,43042140,0.17993171451980394
1857,1919,62,4214,43042140,0.17999500566876087
1858,1919,61,4214,43042140,0.18005831691387666
1859,1919,60,4214,43042140,0.18012164866166036
1860,1919,59,4214,43042140,0.1801850013190611
1861,1919,58,4214,43042140,0.18024837527874554
1862,1919,57,4214,43042140,0.18031177059508338
1863,1919,56,4214,43042140,0.18037518698368307
1864,1919,55,4214,43042140,0.1804386241450991
1865,1919,54,4214,43042140,0.18050208177955085
1866,1919,53,4214,43042140,0.1805655595869226
1867,1919,52,4214,43042140,0.18062905726676332
1868,1919,51,4214,43042140,0.18069257451828652
1869,1919,50,4214,43042140,0.18075611104037023
1870,1919,49,4214,43042140,0.18081966653155693
1871,1919,48,4214,43042140,0.18088324069005343
1872,1919,47,4214,43042140,0.18094683321373076
1873,1919,46,4214,43042140,0.18101044380012415
1874,1919,45,4214,43042140,0.18107407214643292
1875,1919,44,4214,43042140,0.18113771794952033
1876,1919,43,4214,43042140,0.18120138090678703
1877,1919,42,4214,43042140,0.18126506082099175
1878,1919,41,4214,43042140,0.1813287577000026
1879,1919,40,4214,43042140,0.18139247157528984
1880,1919,39,4214,43042140,0.18145620247835495
1881,1919,38,4214,43042140,0.18151995044073
1882,1919,37,4214,43042140,0.181583715493978
1883,1919,36,4214,43042140,0.18164749766969296
1884,1919,35,4214,43042140,0.1817112969994996
1885,1919,34,4214,43042140,0.18177511351505368
1886,1919,33,4214,43042140,0.1818389472480418
1887,1919,32,4214,43042140,0.18190279823018152
1888,1919,31,4214,43042140,0.18196666649322119
1889,1919,30,4214,43042140,0.18203055206894012
1890,1919,29,4214,43042140,0.18209445498914845
1891,1919,28,4214,43042140,0.18215837528568754
1892,1919,27,4214,43042140,0.18222231299042924
1893,1919,26,4214,43042140,0.18228626813016338
1834,1920,86,4214,43042140,0.18102472802864894
1835,1920,85,4214,43042140,0.18106024185107433
1836,1920,84,4214,43042140,0.1810957603110541
1837,1920,83,4214,43042140,0.18113128330981035
1838,1920,82,4214,43042140,0.18116681074850471
1839,1920,81,4214,43042140,0.18120234252823805
1840,1920,80,4214,43042140,0.18123787855005086
1841,1920,79,4214,43042140,0.181273418714923
1842,1920,78,4214,43042140,0.18130896292377394
1843,1920,77,4214,43042140,0.18134451107746227
1844,1920,76,4214,43042140,0.18138006307678645
1845,1920,75,4214,43042140,0.18141561882248414
1846,1920,74,4214,43042140,0.18145117821523263
1847,1920,73,4214,43042140,0.18148674118928446
1848,1920,72,4214,43042140,0.18152230797165586
1849,1920,71,4214,43042140,0.1815578789402869
1850,1920,70,4214,43042140,0.18159345447459463
1851,1920,69,4214,43042140,0.1816290349542272
1852,1920,68,4214,43042140,0.18166462075906448
1853,1920,67,4214,43042140,0.1817002122692173
1854,1920,66,4214,43042140,0.18173580986502805
1855,1920,65,4214,43042140,0.18177141392707044
1856,1920,64,4214,43042140,0.18180702483614974
1857,1920,63,4214,43042140,0.18184264297330255
1858,1920,62,4214,43042140,0.18187826871979693
1859,1920,61,4214,43042140,0.18191390245713274
1860,1920,60,4214,43042140,0.18194954456704138
1861,1920,59,4214,43042140,0.18198519543148586
1862,1920,58,4214,43042140,0.18202085541880814
1863,1920,57,4214,43042140,0.18205652457890525
1864,1920,56,4214,43042140,0.18209220264298676
1865,1920,55,4214,43042140,0.18212788932823787
1866,1920,54,4214,43042140,0.1821635843516707
1867,1920,53,4214,43042140,0.1821992874301236
1868,1920,52,4214,43042140,0.18223499828026155
1869,1920,51,4214,43042140,0.1822707166185761
1870,1920,50,4214,43042140,0.18230644216138495
1871,1920,49,4214,43042140,0.18234217462483235
1872,1920,48,4214,43042140,0.18237791372488882
1873,1920,47,4214,43042140,0.18241365917735108
1874,1920,46,4214,43042140,0.1824494106978424
1875,1920,45,4214,43042140,0.18248516800181191
1876,1920,44,4214,43042140,0.18252093080453521
1877,1920,43,4214,43042140,0.18255669882192774
1878,1920,42,4214,43042140,0.1825924718681963
1879,1920,41,4214,43042140,0.18262824994869753
1880,1920,40,4214,43042140,0.1826640330907689
1881,1920,39,4214,43042140,0.18269982132176435
1882,1920,38,4214,43042140,0.18273561466905425
1883,1920,37,4214,43042140,0.18277141316002513
1884,1920,36,4214,43042140,0.18280721682208018
1885,1920,35,4214,43042140,0.1828430256826387
1886,1920,34,4214,43042140,0.18287883976913646
1887,1920,33,4214,43042140,0.18291465910902563
1888,1920,32,4214,43042140,0.18295048372977465
1889,1920,31,4214,43042140,0.1829863136588684
1890,1920,30,4214,43042140,0.1830221489238081
1891,1920,29,4214,43042140,0.1830579895521113
1892,1920,28,4214,43042140,0.1830938355713122
1893,1920,27,4214,43042140,0.18312968700896076
1894,1920,26,4214,43042140,0.18316554388806267
1835,1921,86,4214,43042140,0.1832785699336837
1836,1921,85,4214,43042140,0.18328606841376535
1837,1921,84,4214,43042140,0.18329356638968353
1838,1921,83,4214,43042140,0.18330106376860414
1839,1921,82,4214,43042140,0.18330856045768165
1840,1921,81,4214,43042140,0.18331605636405846
1841,1921,80,4214,43042140,0.1833235513948654
1842,1921,79,4214,43042140,0.18333104545722148
1843,1921,78,4214,43042140,0.18333853845823395
1844,1921,77,4214,43042140,0.18334603030499824
1845,1921,76,4214,43042140,0.18335352090459828
1846,1921,75,4214,43042140,0.18336101016410605
1847,1921,74,4214,43042140,0.18336849799058183
1848,1921,73,4214,43042140,0.18337598432263946
1849,1921,72,4214,43042140,0.18338346937362837
1850,1921,71,4214,43042140,0.18339095349839285
1851,1921,70,4214,43042140,0.18339843705299155
1852,1921,69,4214,43042140,0.18340592039352804
1853,1921,68,4214,43042140,0.18341340387615113
1854,1921,67,4214,43042140,0.18342088785705452
