yob,year,age,speakerid,speakerXsessionid,probability
1825,1911,86,4801,43048011,0.7426898209134198
1826,1911,85,4801,43048011,0.7421331619431623
1827,1911,84,4801,43048011,0.7415909140682811
1828,1911,83,4801,43048011,0.7410656763668816
1829,1911,82,4801,43048011,0.7405600590416204
1830,1911,81,4801,43048011,0.740076682187971
1831,1911,80,4801,43048011,0.7396181744067047
1832,1911,79,4801,43048011,0.7391871712612167
1833,1911,78,4801,43048011,0.7387863135801547
1834,1911,77,4801,43048011,0.7384182456055993
1835,1911,76,4801,43048011,0.7380856129867995
1836,1911,75,4801,43048011,0.7377910606191999
1837,1911,74,4801,43048011,0.7375372303281965
1838,1911,73,4801,43048011,0.7373268162689823
1839,1911,72,4801,43048011,0.7371638361130763
1840,1911,71,4801,43048011,0.7370536300296446
1841,1911,70,4801,43048011,0.7370015825859005
1842,1911,69,4801,43048011,0.7370130576695022
1843,1911,68,4801,43048011,0.7370933905488863
1844,1911,67,4801,43048011,0.737247879220476
1845,1911,66,4801,43048011,0.73748177503203
1846,1911,65,4801,43048011,0.7378002725693282
1847,1911,64,4801,43048011,0.7382084987913775
1848,1911,63,4801,43048011,0.7387115013974819
1849,1911,62,4801,43048011,0.7393142364079199
1850,1911,61,4801,43048011,0.7400215549387726
1851,1911,60,4801,43048011,0.7408381891507301
1852,1911,59,4801,43048011,0.7417687373516743
1853,1911,58,4801,43048011,0.7428176482336043
1854,1911,57,4801,43048011,0.7439887053784059
1855,1911,56,4801,43048011,0.7452835264615558
1856,1911,55,4801,43048011,0.7467030692948712
1857,1911,54,4801,43048011,0.7482481249050165
1858,1911,53,4801,43048011,0.7499193087292364
1859,1911,52,4801,43048011,0.7517170516235845
1860,1911,51,4801,43048011,0.7536415907128315
1861,1911,50,4801,43048011,0.7556929601178052
1862,1911,49,4801,43048011,0.7578709816029764
1863,1911,48,4801,43048011,0.760175255194627
1864,1911,47,4801,43048011,0.7626051498278731
1865,1911,46,4801,43048011,0.7651597940890923
1866,1911,45,4801,43048011,0.7678380671288468
1867,1911,44,4801,43048011,0.7706385898290977
1868,1911,43,4801,43048011,0.7735597163172448
1869,1911,42,4801,43048011,0.7765992867604361
1870,1911,41,4801,43048011,0.77974942349126
1871,1911,40,4801,43048011,0.7829968160425358
1872,1911,39,4801,43048011,0.7863281384920979
1873,1911,38,4801,43048011,0.789730334192292
1874,1911,37,4801,43048011,0.7931906562037342
1875,1911,36,4801,43048011,0.796696704659051
1876,1911,35,4801,43048011,0.8002364608172251
1877,1911,34,4801,43048011,0.803798317586155
1878,1911,33,4801,43048011,0.8073711063160388
1879,1911,32,4801,43048011,0.8109441196980548
1880,1911,31,4801,43048011,0.8145071306401117
1881,1911,30,4801,43048011,0.8180504070327448
1882,1911,29,4801,43048011,0.8215647223619911
1883,1911,28,4801,43048011,0.8250413621707956
1884,1911,27,4801,43048011,0.8284721264147189
1885,1911,26,4801,43048011,0.8318505942663895
1886,1911,25,4801,43048011,0.8351757575178749
1826,1912,86,4801,43048011,0.74912000580336
1827,1912,85,4801,43048011,0.7484980400364375
1828,1912,84,4801,43048011,0.7478880351652902
1829,1912,83,4801,43048011,0.7472922219108115
1830,1912,82,4801,43048011,0.7467128427845837
1831,1912,81,4801,43048011,0.7461521511430043
1832,1912,80,4801,43048011,0.7456124101226315
1833,1912,79,4801,43048011,0.7450958914573989
1834,1912,78,4801,43048011,0.7446048741782493
1835,1912,77,4801,43048011,0.7441416431956298
1836,1912,76,4801,43048011,0.7437084877651519
1837,1912,75,4801,43048011,0.7433076998365664
1838,1912,74,4801,43048011,0.7429415722860258
1839,1912,73,4801,43048011,0.7426124750678341
1840,1912,72,4801,43048011,0.7423245715582535
1841,1912,71,4801,43048011,0.742083821909592
1842,1912,70,4801,43048011,0.7418962629720216
1843,1912,69,4801,43048011,0.7417679227697972
1844,1912,68,4801,43048011,0.7417048120611177
1845,1912,67,4801,43048011,0.7417129150041505
1846,1912,66,4801,43048011,0.7417981789204436
1847,1912,65,4801,43048011,0.7419665031443438
1848,1912,64,4801,43048011,0.7422237269443658
1849,1912,63,4801,43048011,0.7425756164998418
1850,1912,62,4801,43048011,0.7430278509137169
1851,1912,61,4801,43048011,0.7435860072402145
1852,1912,60,4801,43048011,0.7442555445044157
1853,1912,59,4801,43048011,0.7450417866897838
1854,1912,58,4801,43048011,0.745949904669521
1855,1912,57,4801,43048011,0.7469842978476025
1856,1912,56,4801,43048011,0.7481467909029347
1857,1912,55,4801,43048011,0.7494384415498951
1858,1912,54,4801,43048011,0.7508601338411406
1859,1912,53,4801,43048011,0.7524125690016384
1860,1912,52,4801,43048011,0.7540962560573646
1861,1912,51,4801,43048011,0.755911502287347
1862,1912,50,4801,43048011,0.757858403534773
1863,1912,49,4801,43048011,0.7599368344204813
1864,1912,48,4801,43048011,0.7621464385102786
1865,1912,47,4801,43048011,0.7644866184961276
1866,1912,46,4801,43048011,0.766956526460257
1867,1912,45,4801,43048011,0.7695550543005759
1868,1912,44,4801,43048011,0.7722808244053039
1869,1912,43,4801,43048011,0.7751321806743533
1870,1912,42,4801,43048011,0.7781069349194948
1871,1912,41,4801,43048011,0.7811970335638664
1872,1912,40,4801,43048011,0.7843888473166357
1873,1912,39,4801,43048011,0.787668722387107
1874,1912,38,4801,43048011,0.7910232735627448
1875,1912,37,4801,43048011,0.7944394268762267
1876,1912,36,4801,43048011,0.7979044590203426
1877,1912,35,4801,43048011,0.8014060332653744
1878,1912,34,4801,43048011,0.8049322316501674
1879,1912,33,4801,43048011,0.8084715832433433
1880,1912,32,4801,43048011,0.8120130883037414
1881,1912,31,4801,43048011,0.815546238207727
1882,1912,30,4801,43048011,0.819061031053936
1883,1912,29,4801,43048011,0.8225479829016819
1884,1912,28,4801,43048011,0.8259981346460189
1885,1912,27,4801,43048011,0.8294030545787848
1886,1912,26,4801,43048011,0.8327561385231604
1887,1912,25,4801,43048011,0.8360563446484541
1827,1913,86,4801,43048011,0.7555573567328372
1828,1913,85,4801,43048011,0.7548759470501141
1829,1913,84,4801,43048011,0.7542039633949401
1830,1913,83,4801,43048011,0.7535432538296875
1831,1913,82,4801,43048011,0.7528956780800614
1832,1913,81,4801,43048011,0.7522631068568942
1833,1913,80,4801,43048011,0.7516474210932377
1834,1913,79,4801,43048011,0.7510505110972979
1835,1913,78,4801,43048011,0.7504742756217226
1836,1913,77,4801,43048011,0.7499206208496981
1837,1913,76,4801,43048011,0.749391459298257
1838,1913,75,4801,43048011,0.7488887086391194
1839,1913,74,4801,43048011,0.7484142904373038
1840,1913,73,4801,43048011,0.7479702271730442
1841,1913,72,4801,43048011,0.7475608077223539
1842,1913,71,4801,43048011,0.7471925968253834
1843,1913,70,4801,43048011,0.7468722703006004
1844,1913,69,4801,43048011,0.746606509098284
1845,1913,68,4801,43048011,0.7464019904999141
1846,1913,67,4801,43048011,0.7462653782099979
1847,1913,66,4801,43048011,0.7462033113345221
1848,1913,65,4801,43048011,0.7462223922372109
1849,1913,64,4801,43048011,0.7463291732615263
1850,1913,63,4801,43048011,0.746530142303003
1851,1913,62,4801,43048011,0.7468317072131878
1852,1913,61,4801,43048011,0.7472401790133099
1853,1913,60,4801,43048011,0.7477617538930574
1854,1913,59,4801,43048011,0.7484024939676852
1855,1913,58,4801,43048011,0.7491683067654014
1856,1913,57,4801,43048011,0.7500642263572915
1857,1913,56,4801,43048011,0.7510923144060692
1858,1913,55,4801,43048011,0.7522537609221404
1859,1913,54,4801,43048011,0.7535495750590764
1860,1913,53,4801,43048011,0.7549805755232002
1861,1913,52,4801,43048011,0.7565473807576364
1862,1913,51,4801,43048011,0.7582503989285332
1863,1913,50,4801,43048011,0.7600898177486931
1864,1913,49,4801,43048011,0.7620655941820342
1865,1913,48,4801,43048011,0.76417744408109
1866,1913,47,4801,43048011,0.7664248318191055
1867,1913,46,4801,43048011,0.7688069599881164
1868,1913,45,4801,43048011,0.7713227592446289
1869,1913,44,4801,43048011,0.7739708783950184
1870,1913,43,4801,43048011,0.7767496748234106
1871,1913,42,4801,43048011,0.779656953885403
1872,1913,41,4801,43048011,0.7826844949568025
1873,1913,40,4801,43048011,0.7858183459391694
1874,1913,39,4801,43048011,0.7890445197468021
1875,1913,38,4801,43048011,0.7923492964168466
1876,1913,37,4801,43048011,0.7957192681690471
1877,1913,36,4801,43048011,0.7991413810164699
1878,1913,35,4801,43048011,0.8026029726761571
1879,1913,34,4801,43048011,0.8060918065447634
1880,1913,33,4801,43048011,0.8095961015296252
1881,1913,32,4801,43048011,0.8131045575590968
1882,1913,31,4801,43048011,0.8166063766357977
1883,1913,30,4801,43048011,0.8200912793410097
1884,1913,29,4801,43048011,0.8235495167460668
1885,1913,28,4801,43048011,0.8269718777354861
1886,1913,27,4801,43048011,0.8303496917950921
1887,1913,26,4801,43048011,0.833676165555397
1888,1913,25,4801,43048011,0.8369502221431192
1828,1914,86,4801,43048011,0.7619657434040724
1829,1914,85,4801,43048011,0.7612304255268224
1830,1914,84,4801,43048011,0.7605019411951935
1831,1914,83,4801,43048011,0.7597817453791956
1832,1914,82,4801,43048011,0.759071303753498
1833,1914,81,4801,43048011,0.7583720922569959
1834,1914,80,4801,43048011,0.7576855965975712
1835,1914,79,4801,43048011,0.7570133117024259
1836,1914,78,4801,43048011,0.7563567411143722
1837,1914,77,4801,43048011,0.7557173963344453
1838,1914,76,4801,43048011,0.7550967961111903
1839,1914,75,4801,43048011,0.75449646567695
1840,1914,74,4801,43048011,0.7539179359314462
1841,1914,73,4801,43048011,0.7533628612727952
1842,1914,72,4801,43048011,0.752835634690678
1843,1914,71,4801,43048011,0.7523434051750824
1844,1914,70,4801,43048011,0.7518934690605441
1845,1914,69,4801,43048011,0.7514931438705134
1846,1914,68,4801,43048011,0.7511497593245368
1847,1914,67,4801,43048011,0.7508706469889699
1848,1914,66,4801,43048011,0.7506631285691859
1849,1914,65,4801,43048011,0.7505345028380132
1850,1914,64,4801,43048011,0.7504920311915033
1851,1914,63,4801,43048011,0.7505429218191876
1852,1914,62,4801,43048011,0.7506943124718481
1853,1914,61,4801,43048011,0.7509532518057294
1854,1914,60,4801,43048011,0.7513266792782289
1855,1914,59,4801,43048011,0.7518214035667176
1856,1914,58,4801,43048011,0.752444079479562
1857,1914,57,4801,43048011,0.7532003909674855
1858,1914,56,4801,43048011,0.754092663326801
1859,1914,55,4801,43048011,0.7551222480928639
1860,1914,54,4801,43048011,0.7562903085584499
1861,1914,53,4801,43048011,0.7575978096979674
1862,1914,52,4801,43048011,0.7590455078444842
1863,1914,51,4801,43048011,0.7606339401457819
1864,1914,50,4801,43048011,0.762363413833694
1865,1914,49,4801,43048011,0.764233995349781
1866,1914,48,4801,43048011,0.7662454993798834
1867,1914,47,4801,43048011,0.7683974778602607
1868,1914,46,4801,43048011,0.7706892090287614
1869,1914,45,4801,43048011,0.7731196866056939
1870,1914,44,4801,43048011,0.775687609200675
1871,1914,43,4801,43048011,0.778391370053535
1872,1914,42,4801,43048011,0.7812287889232978
1873,1914,41,4801,43048011,0.7841914885737815
1874,1914,40,4801,43048011,0.7872651941171097
1875,1914,39,4801,43048011,0.7904355837375792
1876,1914,38,4801,43048011,0.7936886003940824
1877,1914,37,4801,43048011,0.7970104994180275
1878,1914,36,4801,43048011,0.8003878924518472
1879,1914,35,4801,43048011,0.8038077874718587
1880,1914,34,4801,43048011,0.8072576246547328
1881,1914,33,4801,43048011,0.8107253078723093
1882,1914,32,4801,43048011,0.8141992316335678
1883,1914,31,4801,43048011,0.8176683033336161
1884,1914,30,4801,43048011,0.8211219607158095
1885,1914,29,4801,43048011,0.8245501845026999
1886,1914,28,4801,43048011,0.8279435062025915
1887,1914,27,4801,43048011,0.8312930111492127
1888,1914,26,4801,43048011,0.834591712261753
1889,1914,25,4801,43048011,0.8378384962999923
1829,1915,86,4801,43048011,0.7683111839131771
1830,1915,85,4801,43048011,0.7675271429898851
1831,1915,84,4801,43048011,0.7667473108419135
1832,1915,83,4801,43048011,0.7659727425980323
1833,1915,82,4801,43048011,0.7652045022784795
1834,1915,81,4801,43048011,0.764443662551001
1835,1915,80,4801,43048011,0.7636913044565646
1836,1915,79,4801,43048011,0.7629485171049667
1837,1915,78,4801,43048011,0.7622163973405559
1838,1915,77,4801,43048011,0.7614960493783002
1839,1915,76,4801,43048011,0.7607885844104285
1840,1915,75,4801,43048011,0.7600951201838755
1841,1915,74,4801,43048011,0.7594167805487522
1842,1915,73,4801,43048011,0.7587548338713423
1843,1915,72,4801,43048011,0.7581137549851483
1844,1915,71,4801,43048011,0.7575012524205607
1845,1915,70,4801,43048011,0.7569252199890089
1846,1915,69,4801,43048011,0.7563935908066343
1847,1915,68,4801,43048011,0.7559143283043774
1848,1915,67,4801,43048011,0.7554954155961868
1849,1915,66,4801,43048011,0.7551448432075799
1850,1915,65,4801,43048011,0.75487059516361
1851,1915,64,4801,43048011,0.7546806334315026
1852,1915,63,4801,43048011,0.7545828807088766
1853,1915,62,4801,43048011,0.7545852015437059
1854,1915,61,4801,43048011,0.7546953817671946
1855,1915,60,4801,43048011,0.7549211062157525
1856,1915,59,4801,43048011,0.7552699347135906
1857,1915,58,4801,43048011,0.7557492762834781
1858,1915,57,4801,43048011,0.7563654764432944
1859,1915,56,4801,43048011,0.7571211474158638
1860,1915,55,4801,43048011,0.75801782826625
1861,1915,54,4801,43048011,0.7590568623673609
1862,1915,53,4801,43048011,0.7602393867803815
1863,1915,52,4801,43048011,0.7615663213658045
1864,1915,51,4801,43048011,0.7630383576492441
1865,1915,50,4801,43048011,0.7646559474747646
1866,1915,49,4801,43048011,0.76641929148787
1867,1915,48,4801,43048011,0.7683283275005321
1868,1915,47,4801,43048011,0.7703827188016563
1869,1915,46,4801,43048011,0.7725818424880878
1870,1915,45,4801,43048011,0.7749247779035956
1871,1915,44,4801,43048011,0.7774102952860585
1872,1915,43,4801,43048011,0.7800368447361924
1873,1915,42,4801,43048011,0.7828022802143921
1874,1915,41,4801,43048011,0.7856980797764201
1875,1915,40,4801,43048011,0.7887096495836646
1876,1915,39,4801,43048011,0.7918223354772049
1877,1915,38,4801,43048011,0.7950217447106431
1878,1915,37,4801,43048011,0.7982937962151582
1879,1915,36,4801,43048011,0.8016247669828018
1880,1915,35,4801,43048011,0.8050013343072225
1881,1915,34,4801,43048011,0.808410613635781
1882,1915,33,4801,43048011,0.8118401918124728
1883,1915,32,4801,43048011,0.8152781555257682
1884,1915,31,4801,43048011,0.8187131148177089
1885,1915,30,4801,43048011,0.822134221558485
1886,1915,29,4801,43048011,0.825531182842277
1887,1915,28,4801,43048011,0.8288942693133933
1888,1915,27,4801,43048011,0.8322143184847257
1889,1915,26,4801,43048011,0.8354841462728788
1890,1915,25,4801,43048011,0.8387026018301867
1830,1916,86,4801,43048011,0.7745619504223274
1831,1916,85,4801,43048011,0.7737340008915948
1832,1916,84,4801,43048011,0.7729076264247173
1833,1916,83,4801,43048011,0.7720834790269743
1834,1916,82,4801,43048011,0.7712622169191922
1835,1916,81,4801,43048011,0.7704445044382705
1836,1916,80,4801,43048011,0.7696310119252999
1837,1916,79,4801,43048011,0.7688224156013548
1838,1916,78,4801,43048011,0.7680193974310486
1839,1916,77,4801,43048011,0.7672226449739489
1840,1916,76,4801,43048011,0.7664328512239496
1841,1916,75,4801,43048011,0.7656507144367055
1842,1916,74,4801,43048011,0.7648769379452365
1843,1916,73,4801,43048011,0.7641123887767417
1844,1916,72,4801,43048011,0.7633616007764658
1845,1916,71,4801,43048011,0.7626328135613092
1846,1916,70,4801,43048011,0.761934491402374
1847,1916,69,4801,43048011,0.7612751579735364
1848,1916,68,4801,43048011,0.7606633875839252
1849,1916,67,4801,43048011,0.76010779444624
1850,1916,66,4801,43048011,0.7596170199874952
1851,1916,65,4801,43048011,0.7591997182059714
1852,1916,64,4801,43048011,0.758864539074529
1853,1916,63,4801,43048011,0.7586201099859577
1854,1916,62,4801,43048011,0.7584750152308972
1855,1916,61,4801,43048011,0.7584377734931693
1856,1916,60,4801,43048011,0.7585168133414101
1857,1916,59,4801,43048011,0.7587204466899812
1858,1916,58,4801,43048011,0.759056840196703
1859,1916,57,4801,43048011,0.7595330092319635
1860,1916,56,4801,43048011,0.7601518728662295
1861,1916,55,4801,43048011,0.7609151804240086
1862,1916,54,4801,43048011,0.7618244781477619
1863,1916,53,4801,43048011,0.7628810979796073
1864,1916,52,4801,43048011,0.7640861460516833
1865,1916,51,4801,43048011,0.765440490906782
1866,1916,50,4801,43048011,0.7669447514799016
1867,1916,49,4801,43048011,0.7685992848813813
1868,1916,48,4801,43048011,0.7704041740332662
1869,1916,47,4801,43048011,0.7723592152224477
1870,1916,46,4801,43048011,0.7744639056468554
1871,1916,45,4801,43048011,0.7767174310444719
1872,1916,44,4801,43048011,0.7791186535090089
1873,1916,43,4801,43048011,0.7816660996106366
1874,1916,42,4801,43048011,0.7843576762209015
1875,1916,41,4801,43048011,0.7871847299432816
1876,1916,40,4801,43048011,0.790132355447624
1877,1916,39,4801,43048011,0.7931855722541649
1878,1916,38,4801,43048011,0.7963296568140649
1879,1916,37,4801,43048011,0.7995501955512575
1880,1916,36,4801,43048011,0.8028331337901137
1881,1916,35,4801,43048011,0.8061648203042753
1882,1916,34,4801,43048011,0.8095320472359414
1883,1916,33,4801,43048011,0.8129220851602053
1884,1916,32,4801,43048011,0.816322713104244
1885,1916,31,4801,43048011,0.8197222433744911
1886,1916,30,4801,43048011,0.8231095410943716
1887,1916,29,4801,43048011,0.8264740384086672
1888,1916,28,4801,43048011,0.8298057433659677
1889,1916,27,4801,43048011,0.8330952435458941
1890,1916,26,4801,43048011,0.8363351557002976
1891,1916,25,4801,43048011,0.8395242902070691
1831,1917,86,4801,43048011,0.7806886360941097
1832,1917,85,4801,43048011,0.7798212050197181
1833,1917,84,4801,43048011,0.7789527275203251
1834,1917,83,4801,43048011,0.7780834524122019
1835,1917,82,4801,43048011,0.7772136311951161
1836,1917,81,4801,43048011,0.7763435180358224
1837,1917,80,4801,43048011,0.775473369749427
1838,1917,79,4801,43048011,0.7746034457786355
1839,1917,78,4801,43048011,0.7737340081708933
1840,1917,77,4801,43048011,0.7728653215534349
1841,1917,76,4801,43048011,0.7719976531062519
1842,1917,75,4801,43048011,0.7711312725329981
1843,1917,74,4801,43048011,0.7702664520298469
1844,1917,73,4801,43048011,0.7694036445933709
1845,1917,72,4801,43048011,0.7685474200232252
1846,1917,71,4801,43048011,0.7677065174925226
1847,1917,70,4801,43048011,0.7668899413904361
1848,1917,69,4801,43048011,0.7661067774787236
1849,1917,68,4801,43048011,0.7653661845869937
1850,1917,67,4801,43048011,0.7646773839852906
1851,1917,66,4801,43048011,0.7640496464445581
1852,1917,65,4801,43048011,0.7634922769934898
1853,1917,64,4801,43048011,0.7630145973771442
1854,1917,63,4801,43048011,0.7626259262184821
1855,1917,62,4801,43048011,0.7623355568787572
