yob,year,age,speakerid,speakerXsessionid,probability
1877,1917,40,4210,43042101,0.5620247383103449
1878,1917,39,4210,43042101,0.5620795382262271
1879,1917,38,4210,43042101,0.5617868565654034
1880,1917,37,4210,43042101,0.5611781421273584
1881,1917,36,4210,43042101,0.560284724878868
1882,1917,35,4210,43042101,0.5591378685051911
1883,1917,34,4210,43042101,0.5577688176873341
1884,1917,33,4210,43042101,0.5562088386954163
1885,1917,32,4210,43042101,0.5544892524310384
1886,1917,31,4210,43042101,0.5526414595272243
1887,1917,30,4210,43042101,0.5506969575262325
1888,1917,29,4210,43042101,0.5486873505046465
1889,1917,28,4210,43042101,0.5466443518013147
1890,1917,27,4210,43042101,0.5445944763037052
1831,1918,87,4210,43042101,0.6589608719215078
1832,1918,86,4210,43042101,0.6493520617822313
1833,1918,85,4210,43042101,0.639782803573544
1834,1918,84,4210,43042101,0.6302815901748312
1835,1918,83,4210,43042101,0.6208771819089216
1836,1918,82,4210,43042101,0.6115984256407795
1837,1918,81,4210,43042101,0.6024740813266168
1838,1918,80,4210,43042101,0.5935326596397057
1839,1918,79,4210,43042101,0.5848022739358805
1840,1918,78,4210,43042101,0.5763125110943776
1841,1918,77,4210,43042101,0.5681004030777788
1842,1918,76,4210,43042101,0.5602044296198423
1843,1918,75,4210,43042101,0.55266239344011
1844,1918,74,4210,43042101,0.5455113081333177
1845,1918,73,4210,43042101,0.5387873227135219
1846,1918,72,4210,43042101,0.5325256831828868
1847,1918,71,4210,43042101,0.5267607301334761
1848,1918,70,4210,43042101,0.5215259300646894
1849,1918,69,4210,43042101,0.5168539368307693
1850,1918,68,4210,43042101,0.5127766784304031
1851,1918,67,4210,43042101,0.5093254632090205
1852,1918,66,4210,43042101,0.5065310984472438
1853,1918,65,4210,43042101,0.5044240132297383
1854,1918,64,4210,43042101,0.5030343763948307
1855,1918,63,4210,43042101,0.502392199222073
1856,1918,62,4210,43042101,0.5025274112911439
1857,1918,61,4210,43042101,0.5034514420982574
1858,1918,60,4210,43042101,0.5051018483336092
1859,1918,59,4210,43042101,0.5073976386373108
1860,1918,58,4210,43042101,0.5102576769450952
1861,1918,57,4210,43042101,0.5136006434196382
1862,1918,56,4210,43042101,0.5173450248205628
1863,1918,55,4210,43042101,0.5214091428758231
1864,1918,54,4210,43042101,0.5257112220330861
1865,1918,53,4210,43042101,0.530169491935628
1866,1918,52,4210,43042101,0.5347023151310258
1867,1918,51,4210,43042101,0.5392283269389405
1868,1918,50,4210,43042101,0.5436665721225206
1869,1918,49,4210,43042101,0.5479366220449956
1870,1918,48,4210,43042101,0.5519586563291864
1871,1918,47,4210,43042101,0.5556534946128555
1872,1918,46,4210,43042101,0.5589425667138656
1873,1918,45,4210,43042101,0.561747813276119
1874,1918,44,4210,43042101,0.5640102336781235
1875,1918,43,4210,43042101,0.565745671654159
1876,1918,42,4210,43042101,0.5669882753514438
1877,1918,41,4210,43042101,0.56777175516825
1878,1918,40,4210,43042101,0.5681294293487905
1879,1918,39,4210,43042101,0.5680942826935066
1880,1918,38,4210,43042101,0.567699032453613
1881,1918,37,4210,43042101,0.5669761965960861
1882,1918,36,4210,43042101,0.5659581606112616
1883,1918,35,4210,43042101,0.5646772399048946
1884,1918,34,4210,43042101,0.5631657355842848
1885,1918,33,4210,43042101,0.5614559821262708
1886,1918,32,4210,43042101,0.5595803860132665
1887,1918,31,4210,43042101,0.5575714549488433
1888,1918,30,4210,43042101,0.5554618177206005
1889,1918,29,4210,43042101,0.553284235166652
1890,1918,28,4210,43042101,0.5510716030223491
1891,1918,27,4210,43042101,0.5488514421903915
1832,1919,87,4210,43042101,0.6609297539062764
1833,1919,86,4210,43042101,0.6514001836644695
1834,1919,85,4210,43042101,0.6419120483747623
1835,1919,84,4210,43042101,0.632493963898448
1836,1919,83,4210,43042101,0.6231748261310934
1837,1919,82,4210,43042101,0.6139836305755919
1838,1919,81,4210,43042101,0.6049492993265035
1839,1919,80,4210,43042101,0.596100519097672
1840,1919,79,4210,43042101,0.587465593559984
1841,1919,78,4210,43042101,0.57907426675323
1842,1919,77,4210,43042101,0.5709635519042946
1843,1919,76,4210,43042101,0.5631718792512029
1844,1919,75,4210,43042101,0.5557370213466831
1845,1919,74,4210,43042101,0.5486959827209942
1846,1919,73,4210,43042101,0.5420849254693433
1847,1919,72,4210,43042101,0.535939131021145
1848,1919,71,4210,43042101,0.5302929969919301
1849,1919,70,4210,43042101,0.5251800666949685
1850,1919,69,4210,43042101,0.5206330876191908
1851,1919,68,4210,43042101,0.5166840939704789
1852,1919,67,4210,43042101,0.5133645072198342
1853,1919,66,4210,43042101,0.5107052474880006
1854,1919,65,4210,43042101,0.5087368474965712
1855,1919,64,4210,43042101,0.5074895596997299
1856,1919,63,4210,43042101,0.5069934460468463
1857,1919,62,4210,43042101,0.507278438587061
1858,1919,61,4210,43042101,0.5083556652203814
1859,1919,60,4210,43042101,0.510161354309296
1860,1919,59,4210,43042101,0.5126128899515635
1861,1919,58,4210,43042101,0.5156274721541326
1862,1919,57,4210,43042101,0.5191220974221743
1863,1919,56,4210,43042101,0.5230135703367113
1864,1919,55,4210,43042101,0.5272185539047611
1865,1919,54,4210,43042101,0.5316536590166111
1866,1919,53,4210,43042101,0.5362355671308222
1867,1919,52,4210,43042101,0.5408811753864684
1868,1919,51,4210,43042101,0.5455077497741638
1869,1919,50,4210,43042101,0.5500330698251829
1870,1919,49,4210,43042101,0.554375547509314
1871,1919,48,4210,43042101,0.558454303630415
1872,1919,47,4210,43042101,0.5621891868931176
1873,1919,46,4210,43042101,0.56550072387021
1874,1919,45,4210,43042101,0.5683099921998507
1875,1919,44,4210,43042101,0.5705575133050831
1876,1919,43,4210,43042101,0.5722601212163618
1877,1919,42,4210,43042101,0.5734532441186126
1878,1919,41,4210,43042101,0.5741717904982696
1879,1919,40,4210,43042101,0.5744502090146242
1880,1919,39,4210,43042101,0.5743225616601437
1881,1919,38,4210,43042101,0.5738226037406284
1882,1919,37,4210,43042101,0.5729838654444387
1883,1919,36,4210,43042101,0.5718397308561072
1884,1919,35,4210,43042101,0.57042351122318935
1885,1919,34,4210,43042101,0.5687685101245201
1886,1919,33,4210,43042101,0.5669080789286849
1887,1919,32,4210,43042101,0.564875661585476
1888,1919,31,4210,43042101,0.5627048283686615
1889,1919,30,4210,43042101,0.5604292986902095
1890,1919,29,4210,43042101,0.5580829535357281
1891,1919,28,4210,43042101,0.5556998384272522
1892,1919,27,4210,43042101,0.553308456388668
1833,1920,87,4210,43042101,0.6631800082786303
1834,1920,86,4210,43042101,0.6537385354538682
1835,1920,85,4210,43042101,0.6443399965883807
1836,1920,84,4210,43042101,0.6350130729276998
1837,1920,83,4210,43042101,0.6257867409609554
1838,1920,82,4210,43042101,0.6166900929819733
1839,1920,81,4210,43042101,0.6077521649256556
1840,1920,80,4210,43042101,0.5990017751046232
1841,1920,79,4210,43042101,0.5904673771076374
1842,1920,78,4210,43042101,0.5821788426526155
1843,1920,77,4210,43042101,0.5741731684653172
1844,1920,76,4210,43042101,0.5664887492513323
1845,1920,75,4210,43042101,0.5591633457333656
1846,1920,74,4210,43042101,0.552233975289959
1847,1920,73,4210,43042101,0.5457368376916574
1848,1920,72,4210,43042101,0.5397072761019535
1849,1920,71,4210,43042101,0.5341797721582825
1850,1920,70,4210,43042101,0.5291879726248563
1851,1920,69,4210,43042101,0.5247647438340527
1852,1920,68,4210,43042101,0.5209422489138399
1853,1920,67,4210,43042101,0.5177520416304674
1854,1920,66,4210,43042101,0.515225169542896
1855,1920,65,4210,43042101,0.5133922780443924
1856,1920,64,4210,43042101,0.5122837057289776
1857,1920,63,4210,43042101,0.5119295603376416
1858,1920,62,4210,43042101,0.5123597632888804
1859,1920,61,4210,43042101,0.5135851268734629
1860,1920,60,4210,43042101,0.5155405625873708
1861,1920,59,4210,43042101,0.5181418490173704
1862,1920,58,4210,43042101,0.5213045443671208
1863,1920,57,4210,43042101,0.5249439893701398
1864,1920,56,4210,43042101,0.5289753423002634
1865,1920,55,4210,43042101,0.5333136530131524
1866,1920,54,4210,43042101,0.5378739752498052
1867,1920,53,4210,43042101,0.5425715100574692
1868,1920,52,4210,43042101,0.5473217682013517
1869,1920,51,4210,43042101,0.5520407359142735
1870,1920,50,4210,43042101,0.5566450262971975
1871,1920,49,4210,43042101,0.5610519981353586
1872,1920,48,4210,43042101,0.5651798247758505
1873,1920,47,4210,43042101,0.5689474979187272
1874,1920,46,4210,43042101,0.5722747545673702
1875,1920,45,4210,43042101,0.5750819198183343
1876,1920,44,4210,43042101,0.5773091202869292
1877,1920,43,4210,43042101,0.5789741700455128
1878,1920,42,4210,43042101,0.5801137365817937
1879,1920,41,4210,43042101,0.5807638782361708
1880,1920,40,4210,43042101,0.5809601202755221
1881,1920,39,4210,43042101,0.5807375442382227
1882,1920,38,4210,43042101,0.5801308835485116
1883,1920,37,4210,43042101,0.5791746197597101
1884,1920,36,4210,43042101,0.5779030749720887
1885,1920,35,4210,43042101,0.5763504970076605
1886,1920,34,4210,43042101,0.5745511348337998
1887,1920,33,4210,43042101,0.5725393025295455
1888,1920,32,4210,43042101,0.5703494307973489
1889,1920,31,4210,43042101,0.5680161056487926
1890,1920,30,4210,43042101,0.5655740944409003
1891,1920,29,4210,43042101,0.5630583599116694
1892,1920,28,4210,43042101,0.5605040632577984
1893,1920,27,4210,43042101,0.5579406647128686
1834,1921,87,4210,43042101,0.6656941183851868
1835,1921,86,4210,43042101,0.6563496651607594
1836,1921,85,4210,43042101,0.6470492625188153
1837,1921,84,4210,43042101,0.6378215949670001
1838,1921,83,4210,43042101,0.6286956597456201
1839,1921,82,4210,43042101,0.6197005889210833
1840,1921,81,4210,43042101,0.6108654785228762
1841,1921,80,4210,43042101,0.6022192283280725
1842,1921,79,4210,43042101,0.5937903955391428
1843,1921,78,4210,43042101,0.5856089453329181
1844,1921,77,4210,43042101,0.5777118607334445
1845,1921,76,4210,43042101,0.5701375167396315
1846,1921,75,4210,43042101,0.5629236823748879
1847,1921,74,4210,43042101,0.5561074114878749
1848,1921,73,4210,43042101,0.5497249677320151
1849,1921,72,4210,43042101,0.5438117838246881
1850,1921,71,4210,43042101,0.5384024538384912
1851,1921,70,4210,43042101,0.5335307559519521
1852,1921,69,4210,43042101,0.5292297018050911
1853,1921,68,4210,43042101,0.5255316073736792
1854,1921,67,4210,43042101,0.5224681790906893
1855,1921,66,4210,43042101,0.5200706077899442
1856,1921,65,4210,43042101,0.5183696619034399
1857,1921,64,4210,43042101,0.5173957701845987
1858,1921,63,4210,43042101,0.5171790830301617
1859,1921,62,4210,43042101,0.5177495002160222
1860,1921,61,4210,43042101,0.5191175067118968
1861,1921,60,4210,43042101,0.5212167106020935
1862,1921,59,4210,43042101,0.5239613066471026
1863,1921,58,4210,43042101,0.527265236899617
1864,1921,57,4210,43042101,0.5310422184996139
1865,1921,56,4210,43042101,0.5352058041945853
1866,1921,55,4210,43042101,0.5396694816005462
1867,1921,54,4210,43042101,0.5443468092787904
1868,1921,53,4210,43042101,0.5491515811877068
1869,1921,52,4210,43042101,0.5539980060527063
1870,1921,51,4210,43042101,0.5588008847420258
1871,1921,50,4210,43042101,0.5634757668689511
1872,1921,49,4210,43042101,0.5679390675384137
1873,1921,48,4210,43042101,0.5721081263380364
1874,1921,47,4210,43042101,0.5759011932103988
1875,1921,46,4210,43042101,0.5792373295725757
1876,1921,45,4210,43042101,0.5820362178054325
1877,1921,44,4210,43042101,0.5842376708145868
1878,1921,43,4210,43042101,0.5858604676633544
1879,1921,42,4210,43042101,0.5869424691966191
1880,1921,41,4210,43042101,0.5875208304536944
1881,1921,40,4210,43042101,0.5876320948928603
1882,1921,39,4210,43042101,0.587312301659156
1883,1921,38,4210,43042101,0.5865970983735177
1884,1921,37,4210,43042101,0.5855218534060964
1885,1921,36,4210,43042101,0.5841217628816503
1886,1921,35,4210,43042101,0.5824319487820051
1887,1921,34,4210,43042101,0.5804875454880609
1888,1921,33,4210,43042101,0.57832377296496
1889,1921,32,4210,43042101,0.5759759955564234
1890,1921,31,4210,43042101,0.5734797660296331
1891,1921,30,4210,43042101,0.5708708551067153
1892,1921,29,4210,43042101,0.5681852672344343
1893,1921,28,4210,43042101,0.5654592437778831
1894,1921,27,4210,43042101,0.5627231763222733
1835,1922,87,4210,43042101,0.6684543856477609
1836,1922,86,4210,43042101,0.6592159247914493
1837,1922,85,4210,43042101,0.6500222518940476
1838,1922,84,4210,43042101,0.6409019881510443
1839,1922,83,4210,43042101,0.6318840868663506
1840,1922,82,4210,43042101,0.622997657651434
1841,1922,81,4210,43042101,0.6142717973435516
1842,1922,80,4210,43042101,0.6057354312109355
1843,1922,79,4210,43042101,0.5974171676633523
1844,1922,78,4210,43042101,0.5893470261151583
1845,1922,77,4210,43042101,0.5815619788573485
1846,1922,76,4210,43042101,0.5741003984632945
1847,1922,75,4210,43042101,0.5670000838062786
1848,1922,74,4210,43042101,0.5602981502030272
1849,1922,73,4210,43042101,0.5540309527299334
1850,1922,72,4210,43042101,0.5482340427706587
1851,1922,71,4210,43042101,0.5429421565078583
1852,1922,70,4210,43042101,0.5381892327435447
1853,1922,69,4210,43042101,0.5340084561414039
1854,1922,68,4210,43042101,0.5304323207380378
1855,1922,67,4210,43042101,0.5274927073653387
1856,1922,66,4210,43042101,0.5252209674502024
1857,1922,65,4210,43042101,0.5236480044909733
1858,1922,64,4210,43042101,0.5228043433297872
1859,1922,63,4210,43042101,0.5227201761258561
1860,1922,62,4210,43042101,0.5234253726745076
1861,1922,61,4210,43042101,0.5249300818847075
1862,1922,60,4210,43042101,0.5271666245917302
1863,1922,59,4210,43042101,0.5300476367344688
1864,1922,58,4210,43042101,0.5334854739747388
1865,1922,57,4210,43042101,0.5373922667977293
1866,1922,56,4210,43042101,0.541680008446033
1867,1922,55,4210,43042101,0.5462606807229872
1868,1922,54,4210,43042101,0.5510464145408505
1869,1922,53,4210,43042101,0.5559496754581502
1870,1922,52,4210,43042101,0.5608834594288412
1871,1922,51,4210,43042101,0.5657614806321027
1872,1922,50,4210,43042101,0.5704983315800891
1873,1922,49,4210,43042101,0.5750095956674659
1874,1922,48,4210,43042101,0.5792118938248286
1875,1922,47,4210,43042101,0.5830228498099083
1876,1922,46,4210,43042101,0.5863609627284264
1877,1922,45,4210,43042101,0.5891453804368619
1878,1922,44,4210,43042101,0.591315680348434
1879,1922,43,4210,43042101,0.5928915863698658
1880,1922,42,4210,43042101,0.5939121014910905
1881,1922,41,4210,43042101,0.5944154194356697
1882,1922,40,4210,43042101,0.5944390389805178
1883,1922,39,4210,43042101,0.5940198908642603
1884,1922,38,4210,43042101,0.593194469262758
1885,1922,37,4210,43042101,0.591998961416923
1886,1922,36,4210,43042101,0.5904693703786585
1887,1922,35,4210,43042101,0.5886416270347081
1888,1922,34,4210,43042101,0.5865516886098093
1889,1922,33,4210,43042101,0.5842356217677148
1890,1922,32,4210,43042101,0.5817296692422443
1891,1922,31,4210,43042101,0.5790702996542983
1892,1922,30,4210,43042101,0.5762942408119283
1893,1922,29,4210,43042101,0.5734384973505942
1894,1922,28,4210,43042101,0.5705403540465933
1895,1922,27,4210,43042101,0.567631107129112
1836,1923,87,4210,43042101,0.6714429772797601
1837,1923,86,4210,43042101,0.6623195139712618
1838,1923,85,4210,43042101,0.6532412011856481
1839,1923,84,4210,43042101,0.6442365259069364
1840,1923,83,4210,43042101,0.6353343280459114
1841,1923,82,4210,43042101,0.6265636273448176
1842,1923,81,4210,43042101,0.6179534565891183
1843,1923,80,4210,43042101,0.6095327046417747
1844,1923,79,4210,43042101,0.6013299724783675
1845,1923,78,4210,43042101,0.5933752893193438
1846,1923,77,4210,43042101,0.5857056195030822
1847,1923,76,4210,43042101,0.5783593515400771
1848,1923,75,4210,43042101,0.5713743367790607
1849,1923,74,4210,43042101,0.5647877780799425
1850,1923,73,4210,43042101,0.558636150568748
1851,1923,72,4210,43042101,0.5529551545156988
1852,1923,71,4210,43042101,0.5477796990334379
1853,1923,70,4210,43042101,0.5431439139592708
1854,1923,69,4210,43042101,0.5390811859827315
1855,1923,68,4210,43042101,0.5356242138162828
1856,1923,67,4210,43042101,0.5328050759805827
1857,1923,66,4210,43042101,0.5306553035756091
1858,1923,65,4210,43042101,0.5292059492180891
1859,1923,64,4210,43042101,0.5284876421250131
1860,1923,63,4210,43042101,0.5285306180964768
1861,1923,62,4210,43042101,0.5293647118921425
1862,1923,61,4210,43042101,0.5309997312668299
1863,1923,60,4210,43042101,0.5333667293358234
1864,1923,59,4210,43042101,0.5363768121241766
1865,1923,58,4210,43042101,0.5399407832516575
1866,1923,57,4210,43042101,0.5439692286009741
1867,1923,56,4210,43042101,0.5483726333739548
1868,1923,55,4210,43042101,0.5530615355366783
1869,1923,54,4210,43042101,0.5579467112966681
1870,1923,53,4210,43042101,0.5629393815358685
1871,1923,52,4210,43042101,0.5679514231266992
1872,1923,51,4210,43042101,0.5728955658372146
1873,1923,50,4210,43042101,0.5776855540834474
1874,1923,49,4210,43042101,0.5822362530437913
1875,1923,48,4210,43042101,0.5864636804762274
1876,1923,47,4210,43042101,0.5902849487861741
1877,1923,46,4210,43042101,0.5936181062674494
1878,1923,45,4210,43042101,0.5963818717801417
1879,1923,44,4210,43042101,0.5985156617528073
1880,1923,43,4210,43042101,0.6000401194736688
1881,1923,42,4210,43042101,0.6009953336413024
1882,1923,41,4210,43042101,0.6014204739439133
1883,1923,40,4210,43042101,0.6013539273877355
1884,1923,39,4210,43042101,0.6008334465194713
1885,1923,38,4210,43042101,0.5998963010500098
1886,1923,37,4210,43042101,0.5985794261116287
1887,1923,36,4210,43042101,0.596919561852363
1888,1923,35,4210,43042101,0.59495338033676
1889,1923,34,4210,43042101,0.5927175968229756
1890,1923,33,4210,43042101,0.5902490634551631
1891,1923,32,4210,43042101,0.5875848442718188
1892,1923,31,4210,43042101,0.5847622712011012
1893,1923,30,4210,43042101,0.581818981401283
1894,1923,29,4210,43042101,0.5787929369097607
1895,1923,28,4210,43042101,0.5757224280833542
1896,1923,27,4210,43042101,0.572639628360486
1837,1924,87,4210,43042101,0.6746419738699312
1838,1924,86,4210,43042101,0.6656425239093025
1839,1924,85,4210,43042101,0.6566882177246466
1840,1924,84,4210,43042101,0.6478073330482904
1841,1924,83,4210,43042101,0.6390285223095911
1842,1924,82,4210,43042101,0.630380642868004
1843,1924,81,4210,43042101,0.6218925930607528
1844,1924,80,4210,43042101,0.6135931575109786
1845,1924,79,4210,43042101,0.6055108648207627
1846,1924,78,4210,43042101,0.5976757042323799
1847,1924,77,4210,43042101,0.590124634409621
1848,1924,76,4210,43042101,0.5828960789069667
1849,1924,75,4210,43042101,0.5760279649439715
1850,1924,74,4210,43042101,0.569557609811745
1851,1924,73,4210,43042101,0.563521638187365
