yob,year,age,speakerid,probability
1862,1908,46,4641,0.9069688428685589
1863,1908,45,4641,0.901904037026203
1864,1908,44,4641,0.8961765396963914
1865,1908,43,4641,0.8897251002687178
1866,1908,42,4641,0.8824822590425722
1867,1908,41,4641,0.8743825968636236
1868,1908,40,4641,0.8653655849920444
1869,1908,39,4641,0.8553702317447479
1870,1908,38,4641,0.8443365089645201
1871,1908,37,4641,0.8322074718909254
1872,1908,36,4641,0.8189317459800405
1873,1908,35,4641,0.8044663520574118
1874,1908,34,4641,0.788779802254107
1875,1908,33,4641,0.7718553534615088
1876,1908,32,4641,0.7536942560070793
1877,1908,31,4641,0.7343187884753324
1878,1908,30,4641,0.7137748325789013
1879,1908,29,4641,0.6921337233888695
1880,1908,28,4641,0.66949311846702
1881,1908,27,4641,0.6459766706939953
1882,1908,26,4641,0.6217216814405414
1883,1908,25,4641,0.5968420438143931
1884,1908,24,4641,0.5714539740054994
1822,1909,87,4641,0.6812535370741135
1823,1909,86,4641,0.7005506129972824
1824,1909,85,4641,0.7189378320765729
1825,1909,84,4641,0.7363882027911315
1826,1909,83,4641,0.7528874287046008
1827,1909,82,4641,0.768432712513035
1828,1909,81,4641,0.78303139758271
1829,1909,80,4641,0.7966995253670583
1830,1909,79,4641,0.8094603767037333
1831,1909,78,4641,0.8213430525269599
1832,1909,77,4641,0.8323811364171537
1833,1909,76,4641,0.8426114687675382
1834,1909,75,4641,0.8520730509541231
1835,1909,74,4641,0.8608060882091825
1836,1909,73,4641,0.8688508385452841
1837,1909,72,4641,0.8762400268531232
1838,1909,71,4641,0.8830000083450626
1839,1909,70,4641,0.8891580218753949
1840,1909,69,4641,0.8947416922474143
1841,1909,68,4641,0.89977828776361
1842,1909,67,4641,0.9042940776486009
1843,1909,66,4641,0.9083137789614498
1844,1909,65,4641,0.9118600795450896
1845,1909,64,4641,0.9149532214490302
1846,1909,63,4641,0.917610627846645
1847,1909,62,4641,0.9198465554912398
1848,1909,61,4641,0.9216717539720846
1849,1909,60,4641,0.9230931122206005
1850,1909,59,4641,0.924113271679166
1851,1909,58,4641,0.9247301841041792
1852,1909,57,4641,0.9249405125554665
1853,1909,56,4641,0.9247508495628639
1854,1909,55,4641,0.9241658648123603
1855,1909,54,4641,0.9231846502745719
1856,1909,53,4641,0.9218009186968881
1857,1909,52,4641,0.9200031059232349
1858,1909,51,4641,0.9177743887560199
1859,1909,50,4641,0.9150926296562429
1860,1909,49,4641,0.9119302598683992
1861,1909,48,4641,0.9082541136791563
1862,1909,47,4641,0.9040252286095173
1863,1909,46,4641,0.8991986295505585
1864,1909,45,4641,0.8937231193416957
1865,1909,44,4641,0.8875411042071742
1866,1909,43,4641,0.880588489920861
1867,1909,42,4641,0.8727950759029148
1868,1909,41,4641,0.8640937454770747
1869,1909,40,4641,0.8544236626207409
1870,1909,39,4641,0.8437244342034196
1871,1909,38,4641,0.8319377380169518
1872,1909,37,4641,0.8190096845933424
1873,1909,36,4641,0.804893537395893
1874,1909,35,4641,0.7895527422380129
1875,1909,34,4641,0.7729641730521527
1876,1909,33,4641,0.7551214520673368
1877,1909,32,4641,0.736038152729904
1878,1909,31,4641,0.7157506501339311
1879,1909,30,4641,0.6943203547921368
1880,1909,29,4641,0.6718350602697509
1881,1909,28,4641,0.648409161247458
1882,1909,27,4641,0.624182560247462
1883,1909,26,4641,0.5993073029503998
1884,1909,25,4641,0.5739095126811166
1885,1909,24,4641,0.5481157215010672
1823,1910,87,4641,0.6787729547330382
1824,1910,86,4641,0.6972949794786863
1825,1910,85,4641,0.7149842541760578
1826,1910,84,4641,0.7318149629824328
1827,1910,83,4641,0.7477722384262832
1828,1910,82,4641,0.7628512157997713
1829,1910,81,4641,0.7770559451430864
1830,1910,80,4641,0.7903982218036485
1831,1910,79,4641,0.8028963895314569
1832,1910,78,4641,0.814574161281026
1833,1910,77,4641,0.8254594933526089
1834,1910,76,4641,0.8355835390530013
1835,1910,75,4641,0.8449796993009047
1836,1910,74,4641,0.8536827799382749
1837,1910,73,4641,0.8617278963249203
1838,1910,72,4641,0.8691423130607794
1839,1910,71,4641,0.875946692155764
1840,1910,70,4641,0.8821630362932353
1841,1910,69,4641,0.887814227698683
1842,1910,68,4641,0.8929232729399165
1843,1910,67,4641,0.8975126321355078
1844,1910,66,4641,0.9016036260740645
1845,1910,65,4641,0.9052159111527275
1846,1910,64,4641,0.9083670093302559
1847,1910,63,4641,0.911071878260263
1848,1910,62,4641,0.9133425052089948
1849,1910,61,4641,0.9151875070546417
1850,1910,60,4641,0.9166117174067822
1851,1910,59,4641,0.9176157404864227
1852,1910,58,4641,0.9181954497000817
1853,1910,57,4641,0.9183455696382976
1854,1910,56,4641,0.9180715847019074
1855,1910,55,4641,0.917377171468852
1856,1910,54,4641,0.9162602852926913
1857,1910,53,4641,0.9147133399480614
1858,1910,52,4641,0.9127232956595087
1859,1910,51,4641,0.9102716671536085
1860,1910,50,4641,0.907334463434273
1861,1910,49,4641,0.9038820717646897
1862,1910,48,4641,0.8998790999882633
1863,1910,47,4641,0.8952841939864643
1864,1910,46,4641,0.890049850912032
1865,1910,45,4641,0.8841222540060799
1866,1910,44,4641,0.8774411614351829
1867,1910,43,4641,0.8699398897321537
1868,1910,42,4641,0.8615458673450936
1869,1910,41,4641,0.852190968752299
1870,1910,40,4641,0.841815104954664
1871,1910,39,4641,0.8303597596155755
1872,1910,38,4641,0.8177698243422736
1873,1910,37,4641,0.8039962034505937
1874,1910,36,4641,0.7889987517218132
1875,1910,35,4641,0.772749471094503
1876,1910,34,4641,0.7552358445190666
1877,1910,33,4641,0.7364641345302407
1878,1910,32,4641,0.7164624264444687
1879,1910,31,4641,0.6952831594238588
1880,1910,30,4641,0.6730048720478989
1881,1910,29,4641,0.649732901155797
1882,1910,28,4641,0.6255988197048057
1883,1910,27,4641,0.6007584826168356
1884,1910,26,4641,0.5753776288398295
1885,1910,25,4641,0.5495929582104652
1886,1910,24,4641,0.523539111089974
1824,1911,87,4641,0.6743977646836228
1825,1911,86,4641,0.6921599484272141
1826,1911,85,4641,0.709168572231949
1827,1911,84,4641,0.7253984649626791
1828,1911,83,4641,0.7408338042973518
1829,1911,82,4641,0.7554673986852263
1830,1911,81,4641,0.7692998440077184
1831,1911,80,4641,0.7823386013435809
1832,1911,79,4641,0.7945970378810345
1833,1911,78,4641,0.8060934671714807
1834,1911,77,4641,0.8168502182889239
1835,1911,76,4641,0.8268927566485794
1836,1911,75,4641,0.8362488727165782
1837,1911,74,4641,0.8449479489397507
1838,1911,73,4641,0.8530199133257956
1839,1911,72,4641,0.8604864000184618
1840,1911,71,4641,0.8673620828428712
1841,1911,70,4641,0.8736634190142816
1842,1911,69,4641,0.8794082368023189
1843,1911,68,4641,0.8846149739433865
1844,1911,67,4641,0.8893019836038609
1845,1911,66,4641,0.8934869052120907
1846,1911,65,4641,0.8971860934824454
1847,1911,64,4641,0.9004140957296398
1848,1911,63,4641,0.9031831649856965
1849,1911,62,4641,0.9055027943218955
1850,1911,61,4641,0.9073792559660151
1851,1911,60,4641,0.9088151271120185
1852,1911,59,4641,0.9098087825746921
1853,1911,58,4641,0.9103538324918291
1854,1911,57,4641,0.9104429102090763
1855,1911,56,4641,0.9100803476002343
1856,1911,55,4641,0.9092688118694184
1857,1911,54,4641,0.9080051069967544
1858,1911,53,4641,0.906280335271267
1859,1911,52,4641,0.9040799730612021
1860,1911,51,4641,0.9013838724632481
1861,1911,50,4641,0.8981662010678009
1862,1911,49,4641,0.8943953334081185
1863,1911,48,4641,0.8900337098856999
1864,1911,47,4641,0.8850376822438593
1865,1911,46,4641,0.8793573691546825
1866,1911,45,4641,0.8729365513307862
1867,1911,44,4641,0.8657126428632275
1868,1911,43,4641,0.8576167842147598
1869,1911,42,4641,0.8485745892191394
1870,1911,41,4641,0.8385178438047758
1871,1911,40,4641,0.8273885294869631
1872,1911,39,4641,0.815131564216147
1873,1911,38,4641,0.8016968377261904
1874,1911,37,4641,0.7870420438439822
1875,1911,36,4641,0.7711357992472578
1876,1911,35,4641,0.7539609459545256
1877,1911,34,4641,0.7355178847618368
1878,1911,33,4641,0.7158277372350167
1879,1911,32,4641,0.694935091960051
1880,1911,31,4641,0.6729100653316937
1881,1911,30,4641,0.6498494072766754
1882,1911,29,4641,0.6258764153797737
1883,1911,28,4641,0.6011394904345169
1884,1911,27,4641,0.5758092700803135
1885,1911,26,4641,0.5500632493226505
1886,1911,25,4641,0.5240462390829774
1887,1911,24,4641,0.4978980566806874
1825,1912,87,4641,0.6681778707347904
1826,1912,86,4641,0.6851841160013434
1827,1912,85,4641,0.7015169460463834
1828,1912,84,4641,0.7171516007787827
1829,1912,83,4641,0.7320712007025125
1830,1912,82,4641,0.7462662283883863
1831,1912,81,4641,0.759733900613478
1832,1912,80,4641,0.7724774654596811
1833,1912,79,4641,0.7845054562909584
1834,1912,78,4641,0.795830930941681
1835,1912,77,4641,0.8064707201119314
1836,1912,76,4641,0.8164447042978525
1837,1912,75,4641,0.825775133931806
1838,1912,74,4641,0.8344860030307137
1839,1912,73,4641,0.8426020468687289
1840,1912,72,4641,0.8501391130928501
1841,1912,71,4641,0.8571055794063748
1842,1912,70,4641,0.8635120163563255
1843,1912,69,4641,0.8693708399113022
1844,1912,68,4641,0.874695553437427
1845,1912,67,4641,0.8795000387983442
1846,1912,66,4641,0.8837978975396447
1847,1912,65,4641,0.8876018388895687
1848,1912,64,4641,0.8909231076989869
1849,1912,63,4641,0.8937709423938421
1850,1912,62,4641,0.8961520504168977
1851,1912,61,4641,0.8980700863602612
1852,1912,60,4641,0.8995251158918001
1853,1912,59,4641,0.9005130465148029
1854,1912,58,4641,0.9010250040423855
1855,1912,57,4641,0.9010513502694274
1856,1912,56,4641,0.9005951951794408
1857,1912,55,4641,0.8996581650180778
1858,1912,54,4641,0.8982358940276696
1859,1912,53,4641,0.896318168577543
1860,1912,52,4641,0.8938889930014993
1861,1912,51,4641,0.8909265888651422
1862,1912,50,4641,0.8874033405685413
1863,1912,49,4641,0.8832857021137734
1864,1912,48,4641,0.8785340827032011
1865,1912,47,4641,0.8731027327475444
1866,1912,46,4641,0.8669396570012863
1867,1912,45,4641,0.8599865880169139
1868,1912,44,4641,0.8521790609532687
1869,1912,43,4641,0.8434466398879531
1870,1912,42,4641,0.8337138937893365
1871,1912,41,4641,0.8229136948937438
1872,1912,40,4641,0.8109917006969543
1873,1912,39,4641,0.7978980977541628
1874,1912,38,4641,0.7835898121944014
1875,1912,37,4641,0.768033532940524
1876,1912,36,4641,0.7512089499519471
1877,1912,35,4641,0.7331120738254275
1878,1912,34,4641,0.7137584532427027
1879,1912,33,4641,0.6931860618188509
1880,1912,32,4641,0.6714575941009568
1881,1912,31,4641,0.6486619008120273
1882,1912,30,4641,0.6249143140754563
1883,1912,29,4641,0.6003556694140315
1884,1912,28,4641,0.5751499227342713
1885,1912,27,4641,0.5494803805333769
1886,1912,26,4641,0.5235334689300495
1887,1912,25,4641,0.4974589011348789
1888,1912,24,4641,0.4713981475751774
1826,1913,87,4641,0.6601528212152912
1827,1913,86,4641,0.6763954784000915
1828,1913,85,4641,0.6920447785529945
1829,1913,84,4641,0.7070763834535718
1830,1913,83,4641,0.7214724885174261
1831,1913,82,4641,0.7352214725867388
1832,1913,81,4641,0.748317454161063
1833,1913,80,4641,0.7607597784642174
1834,1913,79,4641,0.7725524587491028
1835,1913,78,4641,0.7837035933008168
1836,1913,77,4641,0.7942247769977999
1837,1913,76,4641,0.804130523304786
1838,1913,75,4641,0.8134377094407883
1839,1913,74,4641,0.8221650543867353
1840,1913,73,4641,0.8303321563197744
1841,1913,72,4641,0.8379489585311217
1842,1913,71,4641,0.8450172462846745
1843,1913,70,4641,0.8515413527509584
1844,1913,69,4641,0.8575278958302557
1845,1913,68,4641,0.8629850369426724
1846,1913,67,4641,0.867921769035679
1847,1913,66,4641,0.8723472380860295
1848,1913,65,4641,0.8762700981183467
1849,1913,64,4641,0.8796978959404008
1850,1913,63,4641,0.8826364784137201
1851,1913,62,4641,0.885089412093919
1852,1913,61,4641,0.8870574024084518
1853,1913,60,4641,0.8885376970908827
1854,1913,59,4641,0.8895234562561104
1855,1913,58,4641,0.8900030691872673
1856,1913,57,4641,0.889964423561793
1857,1913,56,4641,0.8894093137926871
1858,1913,55,4641,0.888338279580019
1859,1913,54,4641,0.886745767260079
1860,1913,53,4641,0.884620257279148
1861,1913,52,4641,0.8819443227542335
1862,1913,51,4641,0.8786946310038303
1863,1913,50,4641,0.8748419017399188
1864,1913,49,4641,0.8703508381596
1865,1913,48,4641,0.8651800506368594
1866,1913,47,4641,0.859281997250132
1867,1913,46,4641,0.8526029711149518
1868,1913,45,4641,0.8450831714867082
1869,1913,44,4641,0.8366569038126187
1870,1913,43,4641,0.8272529631262331
1871,1913,42,4641,0.8167958738992623
1872,1913,41,4641,0.8052210313397778
1873,1913,40,4641,0.7924796460663458
1874,1913,39,4641,0.7785292526797516
1875,1913,38,4641,0.7633360481701601
1876,1913,37,4641,0.7468780441975028
1877,1913,36,4641,0.7291483359627499
1878,1913,35,4641,0.7101583231933407
1879,1913,34,4641,0.6899406726570534
1880,1913,33,4641,0.6685517756718817
1881,1913,32,4641,0.6460734369526006
1882,1913,31,4641,0.6226135412308075
1883,1913,30,4641,0.5983054875871088
1884,1913,29,4641,0.5733062601475705
1885,1913,28,4641,0.5477931133964943
1886,1913,27,4641,0.5219589797283577
1887,1913,26,4641,0.49599559829311296
1888,1913,25,4641,0.4700537951413878
1889,1913,24,4641,0.4442727943314425
1827,1914,87,4641,0.6503561484324047
1828,1914,86,4641,0.6658162246103454
1829,1914,85,4641,0.6807619048878786
1830,1914,84,4641,0.6951694754723847
1831,1914,83,4641,0.7090205265641687
1832,1914,82,4641,0.7223017379313217
1833,1914,81,4641,0.7350045867570227
1834,1914,80,4641,0.7471249942783353
1835,1914,79,4641,0.7586629276023857
1836,1914,78,4641,0.7696219722565343
1837,1914,77,4641,0.7800088896671489
1838,1914,76,4641,0.789833172032724
1839,1914,75,4641,0.7991066051168727
1840,1914,74,4641,0.8078428474712963
1841,1914,73,4641,0.8160565026795444
1842,1914,72,4641,0.8237515602013817
1843,1914,71,4641,0.8309229607957916
1844,1914,70,4641,0.8375684709271033
1845,1914,69,4641,0.8436885253444746
1846,1914,68,4641,0.8492855186746524
1847,1914,67,4641,0.8543631052546206
1848,1914,66,4641,0.858925514276953
1849,1914,65,4641,0.8629768832800074
1850,1914,64,4641,0.8665206091904037
1851,1914,63,4641,0.8695587125880379
1852,1914,62,4641,0.87209120763253
1853,1914,61,4641,0.874115467142728
1854,1914,60,4641,0.8756255696106462
1855,1914,59,4641,0.8766116124020282
1856,1914,58,4641,0.8770589730007845
1857,1914,57,4641,0.8769528478047043
1858,1914,56,4641,0.8762935984379212
1859,1914,55,4641,0.8750806193323883
1860,1914,54,4641,0.8733071542984573
1861,1914,53,4641,0.8709604081773393
1862,1914,52,4641,0.868021601098385
1863,1914,51,4641,0.8644659774574478
1864,1914,50,4641,0.8602627841815672
1865,1914,49,4641,0.8553752360184937
1866,1914,48,4641,0.8497604896578923
1867,1914,47,4641,0.8433696535935604
1868,1914,46,4641,0.8361478668592303
1869,1914,45,4641,0.8280344871124874
1870,1914,44,4641,0.8189634368574807
1871,1914,43,4641,0.8088637655254237
1872,1914,42,4641,0.797661184529639
1873,1914,41,4641,0.7852952935973472
1874,1914,40,4641,0.7717249625439455
1875,1914,39,4641,0.7569173287055782
1876,1914,38,4641,0.7408501901381852
1877,1914,37,4641,0.7235151979958477
1878,1914,36,4641,0.7049210406482848
1879,1914,35,4641,0.6850964277537444
1880,1914,34,4641,0.6640926443524827
1881,1914,33,4641,0.6419854226251686
1882,1914,32,4641,0.6188758805567277
1883,1914,31,4641,0.5948903091170922
1884,1914,30,4641,0.5701786558941347
1885,1914,29,4641,0.5449116511306791
1886,1914,28,4641,0.5192766431092596
1887,1914,27,4641,0.4934723390308076
1888,1914,26,4641,0.4676915779043648
1889,1914,25,4641,0.44208218013341993
1890,1914,24,4641,0.4167771338723255
1828,1915,87,4641,0.6388199712142624
1829,1915,86,4641,0.6534678130846625
1830,1915,85,4641,0.6676781121141591
1831,1915,84,4641,0.6814281199538629
1832,1915,83,4641,0.6946992814315415
1833,1915,82,4641,0.7074771236969477
1834,1915,81,4641,0.7197510832761599
1835,1915,80,4641,0.7315142815194763
1836,1915,79,4641,0.7427632592468476
1837,1915,78,4641,0.7534976812389244
1838,1915,77,4641,0.7637200206722535
1839,1915,76,4641,0.7734352327442274
1840,1915,75,4641,0.7826504256680799
1841,1915,74,4641,0.7913745360260072
1842,1915,73,4641,0.7996174292140175
1843,1915,72,4641,0.8073771940414697
1844,1915,71,4641,0.8146417586373224
1845,1915,70,4641,0.8214020540052441
1846,1915,69,4641,0.8276519845572012
1847,1915,68,4641,0.8333877702891133
1848,1915,67,4641,0.8386072759128826
1849,1915,66,4641,0.8433093360758314
1850,1915,65,4641,0.8474930822266602
1851,1915,64,4641,0.8511572731014373
1852,1915,63,4641,0.8542996273258583
1853,1915,62,4641,0.8569161533362321
1854,1915,61,4641,0.8590004687479108
1855,1915,60,4641,0.8605430984564846
1856,1915,59,4641,0.8615307381437659
1857,1915,58,4641,0.8619454674860323
1858,1915,57,4641,0.8617695706322196
1859,1915,56,4641,0.8610018367980244
1860,1915,55,4641,0.8596404435083199
1861,1915,54,4641,0.8576774232822717
1862,1915,53,4641,0.8550987604321902
1863,1915,52,4641,0.8518844442266614
1864,1915,51,4641,0.8480084908267176
1865,1915,50,4641,0.8434389494751772
1866,1915,49,4641,0.8381379121836212
1867,1915,48,4641,0.8320615507715403
1868,1915,47,4641,0.8251602106733033
1869,1915,46,4641,0.8173785974712771
1870,1915,45,4641,0.8086560995504808
1871,1915,44,4641,0.7989272983359496
1872,1915,43,4641,0.7881227257443881
1873,1915,42,4641,0.7761707185095067
1874,1915,41,4641,0.7630169576652619
1875,1915,40,4641,0.7486302237535617
1876,1915,39,4641,0.7329895724735858
1877,1915,38,4641,0.7160866828119543
1878,1915,37,4641,0.6979289750438961
1879,1915,36,4641,0.6785425735457721
1880,1915,35,4641,0.6579749028488358
1881,1915,34,4641,0.6362966795893428
1882,1915,33,4641,0.6136030581153591
1883,1915,32,4641,0.5900137104237908
1884,1915,31,4641,0.5656716759049477
1885,1915,30,4641,0.5407409024569374
1886,1915,29,4641,0.5154025113593054
1887,1915,28,4641,0.48984994135589754
1888,1915,27,4641,0.46428324573349317
1889,1915,26,4641,0.4388918459116708
1890,1915,25,4641,0.41381642632746923
1891,1915,24,4641,0.38917998132415266
1829,1916,87,4641,0.6255797827108509
1830,1916,86,4641,0.6393762730036205
1831,1916,85,4641,0.6528089492587628
1832,1916,84,4641,0.6658564542698981
1833,1916,83,4641,0.6785006374261835
1834,1916,82,4641,0.690726517118419
1835,1916,81,4641,0.7025221959307273
1836,1916,80,4641,0.7138787347175302
1837,1916,79,4641,0.7247899921445509
1838,1916,78,4641,0.7352524364548901
1839,1916,77,4641,0.745264936140365
1840,1916,76,4641,0.754828535896322
1841,1916,75,4641,0.7639462237615171
1842,1916,74,4641,0.7726226947407155
1843,1916,73,4641,0.7808634704539028
1844,1916,72,4641,0.7886609298301299
1845,1916,71,4641,0.795995948531106
1846,1916,70,4641,0.8028524599449619
1847,1916,69,4641,0.8092175745797701
1848,1916,68,4641,0.8150809909914695
1849,1916,67,4641,0.8204343731969355
1850,1916,66,4641,0.8252707048179778
1851,1916,65,4641,0.8295836273409691
1852,1916,64,4641,0.8333667667820052
1853,1916,63,4641,0.8366130498729037
1854,1916,62,4641,0.8393140077491276
1855,1916,61,4641,0.8414590621164154
1856,1916,60,4641,0.8430347860660038
1857,1916,59,4641,0.8440241291579197
1858,1916,58,4641,0.8444055941676925
1859,1916,57,4641,0.8441583427383254
1860,1916,56,4641,0.8432794314055853
1861,1916,55,4641,0.8417657355360261
1862,1916,54,4641,0.8396080738720743
1863,1916,53,4641,0.8367912916124373
1864,1916,52,4641,0.8332943157681418
1865,1916,51,4641,0.8290901955335114
1866,1916,50,4641,0.8241461440421041
1867,1916,49,4641,0.8184236021495521
1868,1916,48,4641,0.8118783499185577
1869,1916,47,4641,0.8044606973316528
1870,1916,46,4641,0.7961157923822838
1871,1916,45,4641,0.7867840919052302
1872,1916,44,4641,0.7764020479024866
1873,1916,43,4641,0.7649030690072801
1874,1916,42,4641,0.752219706870886
1875,1916,41,4641,0.7383057069598499
1876,1916,40,4641,0.7231420288384721
