yob,year,age,speakerid,probability
1841,1919,78,6125,0.24881283277486302
1842,1919,77,6125,0.2502272131853971
1843,1919,76,6125,0.25183926551517305
1844,1919,75,6125,0.2536121531947104
1845,1919,74,6125,0.2555085221039712
1846,1919,73,6125,0.2574903651044759
1847,1919,72,6125,0.259518928732724
1848,1919,71,6125,0.26155466165653135
1849,1919,70,6125,0.26355720426062207
1850,1919,69,6125,0.2654854185219981
1851,1919,68,6125,0.26729745718777376
1852,1919,67,6125,0.2689508712091658
1853,1919,66,6125,0.2704027544448366
1854,1919,65,6125,0.27160992484944135
1855,1919,64,6125,0.27252914172473874
1856,1919,63,6125,0.27311735913387397
1857,1919,62,6125,0.27334605397526934
1858,1919,61,6125,0.27324362914332434
1859,1919,60,6125,0.27285327956556105
1860,1919,59,6125,0.27221867696548224
1861,1919,58,6125,0.27138370935080264
1862,1919,57,6125,0.27039226236271285
1863,1919,56,6125,0.26928804177259186
1864,1919,55,6125,0.26811443695446
1865,1919,54,6125,0.266914425573227
1866,1919,53,6125,0.2657305200016881
1867,1919,52,6125,0.2646047561180883
1868,1919,51,6125,0.2635787251549619
1869,1919,50,6125,0.26269364918776905
1870,1919,49,6125,0.2619905006880868
1871,1919,48,6125,0.26151016633670976
1872,1919,47,6125,0.2612936550053097
1873,1919,46,6125,0.26138234946811495
1874,1919,45,6125,0.2618183009787812
1875,1919,44,6125,0.26264322876569685
1876,1919,43,6125,0.26386938183161107
1877,1919,42,6125,0.2654793108305247
1878,1919,41,6125,0.2674549525504918
1879,1919,40,6125,0.2697787517440258
1880,1919,39,6125,0.2724334605658902
1881,1919,38,6125,0.2754019502225279
1882,1919,37,6125,0.2786670355948114
1883,1919,36,6125,0.2822113136068733
1884,1919,35,6125,0.28601701612814856
1885,1919,34,6125,0.2900658781974721
1886,1919,33,6125,0.2943390223343238
1887,1919,32,6125,0.29881685964328686
1888,1919,31,6125,0.30347900831677965
1889,1919,30,6125,0.30830422999453416
1890,1919,29,6125,0.313270384245774
1891,1919,28,6125,0.3183544012044781
1892,1919,27,6125,0.32353227211557894
1893,1919,26,6125,0.32877905724951617
1832,1920,88,6125,0.26093472113233823
1833,1920,87,6125,0.2590266102013989
1834,1920,86,6125,0.2574067534029439
1835,1920,85,6125,0.256093144532662
1836,1920,84,6125,0.2551041313884728
1837,1920,83,6125,0.2544585924241372
1838,1920,82,6125,0.25417612453190064
1839,1920,81,6125,0.2542759443289876
1840,1920,80,6125,0.2547485181471994
1841,1920,79,6125,0.2555554305454565
1842,1920,78,6125,0.25665756013665847
1843,1920,77,6125,0.2580160417252537
1844,1920,76,6125,0.25959197604824447
1845,1920,75,6125,0.2613461845775298
1846,1920,74,6125,0.2632390098485765
1847,1920,73,6125,0.26523016145848455
1848,1920,72,6125,0.2672786075608205
1849,1920,71,6125,0.2693425113734957
1850,1920,70,6125,0.27137921192242237
1851,1920,69,6125,0.2733452479918008
1852,1920,68,6125,0.2751964240731694
1853,1920,67,6125,0.2768879170348003
1854,1920,66,6125,0.27837442230480136
1855,1920,65,6125,0.2796103386043536
1856,1920,64,6125,0.2805499907009949
1857,1920,63,6125,0.28114789028055903
1858,1920,62,6125,0.28137374476255816
1859,1920,61,6125,0.28125688198685744
1860,1920,60,6125,0.2808421006654248
1861,1920,59,6125,0.28017467907057075
1862,1920,58,6125,0.2793001105276937
1863,1920,57,6125,0.2782638814397948
1864,1920,56,6125,0.27711129100370474
1865,1920,55,6125,0.275887312420722
1866,1920,54,6125,0.27463649589327027
1867,1920,53,6125,0.2734029140250273
1868,1920,52,6125,0.27223015041024046
1869,1920,51,6125,0.2711613322241022
1870,1920,50,6125,0.27023920753090325
1871,1920,49,6125,0.2695062678316091
1872,1920,48,6125,0.2690049160950374
1873,1920,47,6125,0.2687776801661093
1874,1920,46,6125,0.26886747101721914
1875,1920,45,6125,0.26931788478410573
1876,1920,44,6125,0.27017216041559444
1877,1920,43,6125,0.27144294922334256
1878,1920,42,6125,0.27311208027801703
1879,1920,41,6125,0.27516073330601243
1880,1920,40,6125,0.27757060288013263
1881,1920,39,6125,0.2803236906820543
1882,1920,38,6125,0.28340211048194386
1883,1920,37,6125,0.2867879067627571
1884,1920,36,6125,0.29046288790676833
1885,1920,35,6125,0.29440847485626104
1886,1920,34,6125,0.2986055661413851
1887,1920,33,6125,0.3030344201217713
1888,1920,32,6125,0.307674555203932
1889,1920,31,6125,0.31250466866658694
1890,1920,30,6125,0.3175025745472628
1891,1920,29,6125,0.3226451608159014
1892,1920,28,6125,0.3279083657885302
1893,1920,27,6125,0.3332671734235773
1894,1920,26,6125,0.3386956268057426
1833,1921,88,6125,0.2710355792106489
1834,1921,87,6125,0.26878779161391075
1835,1921,86,6125,0.2668544490112418
1836,1921,85,6125,0.2652546156317759
1837,1921,84,6125,0.2640076963064074
1838,1921,83,6125,0.2631336347642086
1839,1921,82,6125,0.26265312429572923
1840,1921,81,6125,0.2625864451885975
1841,1921,80,6125,0.26292320167553784
1842,1921,79,6125,0.26362225077350787
1843,1921,78,6125,0.26464180579851954
1844,1921,77,6125,0.26594045609314076
1845,1921,76,6125,0.26747684861731313
1846,1921,75,6125,0.26920941752299066
1847,1921,74,6125,0.2710961624186538
1848,1921,73,6125,0.27309447558192884
1849,1921,72,6125,0.27516101795911924
1850,1921,71,6125,0.27725164339226954
1851,1921,70,6125,0.27932137014840364
1852,1921,69,6125,0.28132439851670005
1853,1921,68,6125,0.283214173021928
1854,1921,67,6125,0.2849434877156162
1855,1921,66,6125,0.28646463308904824
1856,1921,65,6125,0.2877295834378014
1857,1921,64,6125,0.28869022401902683
1858,1921,63,6125,0.2892986180870144
1859,1921,62,6125,0.28952269224043575
1860,1921,61,6125,0.2893926733564794
1861,1921,60,6125,0.288954932320161
1862,1921,59,6125,0.28825632077620594
1863,1921,58,6125,0.28734390388108133
1864,1921,57,6125,0.28626473604626906
1865,1921,56,6125,0.28506567869795263
1866,1921,55,6125,0.2837932598289704
1867,1921,54,6125,0.28249357569046196
1868,1921,53,6125,0.28121223535341155
1869,1921,52,6125,0.2799943490703882
1870,1921,51,6125,0.2788845614020638
1871,1921,50,6125,0.2779271299641562
1872,1921,49,6125,0.27716605042157927
1873,1921,48,6125,0.276645228026834
1874,1921,47,6125,0.276408695579032
1875,1921,46,6125,0.27650087716456395
1876,1921,45,6125,0.2769668964079063
1877,1921,44,6125,0.2778514914285013
1878,1921,43,6125,0.2791677044203062
1879,1921,42,6125,0.28089664082447763
1880,1921,41,6125,0.2830187178819081
1881,1921,40,6125,0.2855148712132983
1882,1921,39,6125,0.28836634051143306
1883,1921,38,6125,0.2915544684382417
1884,1921,37,6125,0.29506051383601223
1885,1921,36,6125,0.29886548032739557
1886,1921,35,6125,0.3029499613495616
1887,1921,34,6125,0.3072940026245759
1888,1921,33,6125,0.31187698299525407
1889,1921,32,6125,0.31667751444190156
1890,1921,31,6125,0.32167336193292123
1891,1921,30,6125,0.3268413835478061
1892,1921,29,6125,0.3321574910451896
1893,1921,28,6125,0.3375966307361582
1894,1921,27,6125,0.3431327841726026
1895,1921,26,6125,0.3487389877842006
1834,1922,88,6125,0.28132432411106745
1835,1922,87,6125,0.27872751727361844
1836,1922,86,6125,0.27647190492351
1837,1922,85,6125,0.2745776456104487
1838,1922,84,6125,0.27306521578245624
1839,1922,83,6125,0.27195563059378525
1840,1922,82,6125,0.27127067839716507
1841,1922,81,6125,0.2710316945696766
1842,1922,80,6125,0.27122739138475505
1843,1922,79,6125,0.2718138517740694
1844,1922,78,6125,0.2727465792418668
1845,1922,77,6125,0.27398157704584425
1846,1922,76,6125,0.2754750023248491
1847,1922,75,6125,0.27718287083620885
1848,1922,74,6125,0.27906081334461175
1849,1922,73,6125,0.28106388409811134
1850,1922,72,6125,0.2831464212780164
1851,1922,71,6125,0.2852619588038851
1852,1922,70,6125,0.287363188420478
1853,1922,69,6125,0.2894019706153734
1854,1922,68,6125,0.2913293926508989
1855,1922,67,6125,0.29309587188527836
1856,1922,66,6125,0.29465130264916073
1857,1922,65,6125,0.29594524527325383
1858,1922,64,6125,0.2969271564574763
1859,1922,63,6125,0.2975466610413422
1860,1922,62,6125,0.2977699051689957
1861,1922,61,6125,0.2976279830136811
1862,1922,60,6125,0.29716879558251336
1863,1922,59,6125,0.29644072409015165
1864,1922,58,6125,0.2954923613156947
1865,1922,57,6125,0.2943722861849205
1866,1922,56,6125,0.29312888046109903
1867,1922,55,6125,0.29181018729220237
1868,1922,54,6125,0.29046381202129584
1869,1922,53,6125,0.2891368661100825
1870,1922,52,6125,0.28787595525968973
1871,1922,51,6125,0.28672721285600866
1872,1922,50,6125,0.28573637974354144
1873,1922,49,6125,0.2849489310668501
1874,1922,48,6125,0.2844102505328732
1875,1922,47,6125,0.28416585195132377
1876,1922,46,6125,0.2842616472999215
1877,1922,45,6125,0.28474425981205875
1878,1922,44,6125,0.28565989556722
1879,1922,43,6125,0.2870219724304097
1880,1922,42,6125,0.2888108734045012
1881,1922,41,6125,0.29100625109028777
1882,1922,40,6125,0.29358827646867786
1883,1922,39,6125,0.29653741873279943
1884,1922,38,6125,0.2998342387908326
1885,1922,37,6125,0.3034591977455098
1886,1922,36,6125,0.30739248159296206
1887,1922,35,6125,0.3116138433268476
1888,1922,34,6125,0.3161024635622057
1889,1922,33,6125,0.32083683069044383
1890,1922,32,6125,0.325794641429983
1891,1922,31,6125,0.3309527224385481
1892,1922,30,6125,0.3362869733996714
1893,1922,29,6125,0.3417723316890755
1894,1922,28,6125,0.34738275837212557
1895,1922,27,6125,0.3530912448916673
1896,1922,26,6125,0.35886983939028844
1835,1923,88,6125,0.2917686607412526
1836,1923,87,6125,0.2888156752825392
1837,1923,86,6125,0.28623095187824904
1838,1923,85,6125,0.2840357750879833
1839,1923,84,6125,0.2822517141730152
1840,1923,83,6125,0.28090086706643663
1841,1923,82,6125,0.28000611943709797
1842,1923,81,6125,0.2795898555092379
1843,1923,80,6125,0.27963987881773267
1844,1923,79,6125,0.2801094746192992
1845,1923,78,6125,0.28095141273477836
1846,1923,77,6125,0.2821190881571089
1847,1923,76,6125,0.2835661489729201
1848,1923,75,6125,0.28524617712627504
1849,1923,74,6125,0.2871124235120204
1850,1923,73,6125,0.2891175980854039
1851,1923,72,6125,0.2912137149681814
1852,1923,71,6125,0.2933519918962506
1853,1923,70,6125,0.2954828027936259
1854,1923,69,6125,0.2975556817967217
1855,1923,68,6125,0.2995193767304347
1856,1923,67,6125,0.30132194990048194
1857,1923,66,6125,0.3029109241633718
1858,1923,65,6125,0.30423347260938643
1859,1923,64,6125,0.30523665087600843
1860,1923,63,6125,0.3058676721115097
1861,1923,62,6125,0.3060909146123461
1862,1923,61,6125,0.30593830226178637
1863,1923,60,6125,0.3054592135837345
1864,1923,59,6125,0.3047035048445227
1865,1923,58,6125,0.30372124143015505
1866,1923,57,6125,0.3025624724470554
1867,1923,56,6125,0.30127704728191457
1868,1923,55,6125,0.2999144738394041
1869,1923,54,6125,0.2985238189265848
1870,1923,53,6125,0.29715365175924363
1871,1923,52,6125,0.2958520318353757
1872,1923,51,6125,0.29466654247394575
1873,1923,50,6125,0.29364437117882264
1874,1923,49,6125,0.2928324376851141
1875,1923,48,6125,0.292277570099944
1876,1923,47,6125,0.29202672897348225
1877,1923,46,6125,0.29212727842418984
1878,1923,45,6125,0.29262730256869157
1879,1923,44,6125,0.29357443327706123
1880,1923,43,6125,0.29498244509134247
1881,1923,42,6125,0.2968310033088704
1882,1923,41,6125,0.29909899738713525
1883,1923,40,6125,0.3017658315099144
1884,1923,39,6125,0.30481119937004997
1885,1923,38,6125,0.3082148730632923
1886,1923,37,6125,0.311956507608635
1887,1923,36,6125,0.31601546251497525
1888,1923,35,6125,0.32037064172588003
1889,1923,34,6125,0.3250003531706881
1890,1923,33,6125,0.3298821890131245
1891,1923,32,6125,0.33499292750504117
1892,1923,31,6125,0.34030845711487834
1893,1923,30,6125,0.34580372330512205
1894,1923,29,6125,0.3514526979826958
1895,1923,28,6125,0.35722837124808093
1896,1923,27,6125,0.3631027646348584
1897,1923,26,6125,0.3690469645771391
1836,1924,88,6125,0.3023336924825793
1837,1924,87,6125,0.29901975099051864
1838,1924,86,6125,0.2961011982359346
1839,1924,85,6125,0.2936004843183138
1840,1924,84,6125,0.2915402993279726
1841,1924,83,6125,0.28994384086567465
1842,1924,82,6125,0.288835098173222
1843,1924,81,6125,0.2882375009071556
1844,1924,80,6125,0.2881379413881699
1845,1924,79,6125,0.2884869084010621
1846,1924,78,6125,0.2892344365529628
1847,1924,77,6125,0.29033131036693777
1848,1924,76,6125,0.2917286678370034
1849,1924,75,6125,0.2933776585696079
1850,1924,74,6125,0.2952291585671611
1851,1924,73,6125,0.2972335426756492
1852,1924,72,6125,0.29934051482407775
1853,1924,71,6125,0.3014989953948701
1854,1924,70,6125,0.30365706437964085
1855,1924,69,6125,0.30576195841692955
1856,1924,68,6125,0.30776011941806114
1857,1924,67,6125,0.3095972923149365
1858,1924,66,6125,0.3112186695623898
1859,1924,65,6125,0.3125690804457307
1860,1924,64,6125,0.31359322401638506
1861,1924,63,6125,0.31423594562021134
1862,1924,62,6125,0.31445988095419253
1863,1924,61,6125,0.31429774022577583
1864,1924,60,6125,0.3138003163124771
1865,1924,59,6125,0.3130188753265018
1866,1924,58,6125,0.3120048894738255
1867,1924,57,6125,0.31080981289237913
1868,1924,56,6125,0.3094848990534594
1869,1924,55,6125,0.3080810594153052
1870,1924,54,6125,0.3066487638614354
1871,1924,53,6125,0.3052379840279643
1872,1924,52,6125,0.3038981809313535
1873,1924,51,6125,0.3026783383713411
1874,1924,50,6125,0.30162704343040597
1875,1924,49,6125,0.3007926150492984
1876,1924,48,6125,0.30022328115104996
1877,1924,47,6125,0.29996740412556194
1878,1924,46,6125,0.30007375366844163
1879,1924,45,6125,0.30059182496339165
1880,1924,44,6125,0.3015706223712315
1881,1924,43,6125,0.30302425440357017
1882,1924,42,6125,0.30493167723493014
1883,1924,41,6125,0.30727102272139994
1884,1924,40,6125,0.31002093008780085
1885,1924,39,6125,0.31316031656611276
1886,1924,38,6125,0.3166681625556536
1887,1924,37,6125,0.3205233130404358
1888,1924,36,6125,0.32470429686749397
1889,1924,35,6125,0.32918916536683146
1890,1924,34,6125,0.3339553516542638
1891,1924,33,6125,0.3389795517837138
1892,1924,32,6125,0.34423762869186786
1893,1924,31,6125,0.3497045395975781
1894,1924,30,6125,0.35535428717869927
1895,1924,29,6125,0.3611598944534816
1896,1924,28,6125,0.36709340285088987
1897,1924,27,6125,0.37312589247787403
1898,1924,26,6125,0.379227523099461
1837,1925,88,6125,0.3129821569672216
1838,1925,87,6125,0.3093050316842846
1839,1925,86,6125,0.30605020879542505
1840,1925,85,6125,0.30324135065872093
1841,1925,84,6125,0.3009023026383319
1842,1925,83,6125,0.2990573842495952
1843,1925,82,6125,0.2977316985583694
1844,1925,81,6125,0.2969497202120093
1845,1925,80,6125,0.29669744298188383
1846,1925,79,6125,0.2969225866064228
1847,1925,78,6125,0.29757247266849113
1848,1925,77,6125,0.2985952942733831
1849,1925,76,6125,0.2999396976524666
1850,1925,75,6125,0.3015544195204263
1851,1925,74,6125,0.303387982942378
1852,1925,73,6125,0.3053884531612571
1853,1925,72,6125,0.3075032537224315
1854,1925,71,6125,0.309679042265783
1855,1925,70,6125,0.3118616445270436
1856,1925,69,6125,0.313996044420581
1857,1925,68,6125,0.31602642760653227
1858,1925,67,6125,0.3178962757299497
1859,1925,66,6125,0.3195485086159347
1860,1925,65,6125,0.32092567216520385
1861,1925,64,6125,0.3219701705584765
1862,1925,63,6125,0.3226245426634857
1863,1925,62,6125,0.322849719726703
1864,1925,61,6125,0.3226791491945115
1865,1925,60,6125,0.3221649646851295
1866,1925,59,6125,0.32135976640923614
1867,1925,58,6125,0.32031635699204253
1868,1925,57,6125,0.31908751978518984
1869,1925,56,6125,0.3177258380994821
1870,1925,55,6125,0.31628355501715555
1871,1925,54,6125,0.3148124743807451
1872,1925,53,6125,0.31336390419346594
1873,1925,52,6125,0.31198864401140447
1874,1925,51,6125,0.3107370179819886
1875,1925,50,6125,0.3096589550146498
1876,1925,49,6125,0.3088041171877908
1877,1925,48,6125,0.30822207692535925
1878,1925,47,6125,0.3079625427291155
1879,1925,46,6125,0.3080756323238256
1880,1925,45,6125,0.30861219093268605
1881,1925,44,6125,0.30962253093980246
1882,1925,43,6125,0.31112106854328336
1883,1925,42,6125,0.31308606353470547
1884,1925,41,6125,0.3154949001532817
1885,1925,40,6125,0.31832545897351944
1886,1925,39,6125,0.32155588438900556
1887,1925,38,6125,0.32516436699476975
1888,1925,37,6125,0.3291289428311993
1889,1925,36,6125,0.33342731128131076
1890,1925,35,6125,0.3380366732513465
1891,1925,34,6125,0.34293359108593413
1892,1925,33,6125,0.3480938714532875
1893,1925,32,6125,0.3534924721691788
1894,1925,31,6125,0.3591034336028525
1895,1925,30,6125,0.3648998349221116
1896,1925,29,6125,0.37085377499294775
1897,1925,28,6125,0.37693637726159307
1898,1925,27,6125,0.3831178174291592
1899,1925,26,6125,0.3893673722008446
1838,1926,88,6125,0.32367470461690384
1839,1926,87,6125,0.31963484922674074
1840,1926,86,6125,0.31604371736188236
1841,1926,85,6125,0.3129262361616849
1842,1926,84,6125,0.3103074461039259
1843,1926,83,6125,0.308212815492676
1844,1926,82,6125,0.3066685749896918
1845,1926,81,6125,0.30570024652712113
1846,1926,80,6125,0.3052929535330658
1847,1926,79,6125,0.30539170131255966
1848,1926,78,6125,0.30594114534495537
1849,1926,77,6125,0.3068869286209412
1850,1926,76,6125,0.3081752442581011
1851,1926,75,6125,0.30975245438144244
1852,1926,74,6125,0.3115647688643614
1853,1926,73,6125,0.31355798590793804
1854,1926,72,6125,0.3156772950725244
1855,1926,71,6125,0.3178671422060786
1856,1926,70,6125,0.32007115472222225
1857,1926,69,6125,0.3222321248848804
1858,1926,68,6125,0.32429204819717516
1859,1926,67,6125,0.3261922137263393
1860,1926,66,6125,0.3278733432851828
1861,1926,65,6125,0.32927577689104887
1862,1926,64,6125,0.3303397028785501
1863,1926,63,6125,0.33100543247360875
1864,1926,62,6125,0.3312322436342436
1865,1926,61,6125,0.33105426641455166
1866,1926,60,6125,0.33052489132772733
1867,1926,59,6125,0.329697966653809
1868,1926,58,6125,0.32862753869750083
1869,1926,57,6125,0.3273676338038748
1870,1926,56,6125,0.3259720804107089
1871,1926,55,6125,0.32449437076600524
1872,1926,54,6125,0.32298756297182485
1873,1926,53,6125,0.32150422471962403
1874,1926,52,6125,0.32009642046604225
1875,1926,51,6125,0.31881574388351774
1876,1926,50,6125,0.3177133972365827
1877,1926,49,6125,0.3168403189127106
1878,1926,48,6125,0.31624735970125084
1879,1926,47,6125,0.3159855075783338
1880,1926,46,6125,0.3161061597140758
1881,1926,45,6125,0.31666143914015976
1882,1926,44,6125,0.3177028907295224
1883,1926,43,6125,0.3192452087130905
1884,1926,42,6125,0.3212659736957108
1885,1926,41,6125,0.32374183711898963
1886,1926,40,6125,0.32664993215940696
1887,1926,39,6125,0.329967639119833
1888,1926,38,6125,0.3336723660581826
1889,1926,37,6125,0.33774134684781437
1890,1926,36,6125,0.3421514586503865
1891,1926,35,6125,0.3468790605780924
1892,1926,34,6125,0.35189985510091243
1893,1926,33,6125,0.3571887734948024
1894,1926,32,6125,0.3627198863143886
1895,1926,31,6125,0.3684663395012679
1896,1926,30,6125,0.37440031630570053
1897,1926,29,6125,0.38049302471112656
1898,1926,28,6125,0.3867147095194695
1899,1926,27,6125,0.3930346876979235
1900,1926,26,6125,0.39942140502652895
1839,1927,88,6125,0.334370212908516
1840,1927,87,6125,0.32997085481313604
1841,1927,86,6125,0.3260458681916199
1842,1927,85,6125,0.32262150117498606
1843,1927,84,6125,0.3197240329029356
