yob,year,age,speakerid,speakerXsessionid,probability
1872,1920,48,4225,44042251,0.00473140126668317
1873,1920,47,4225,44042251,0.004910456132126529
1874,1920,46,4225,44042251,0.005096252455874062
1875,1920,45,4225,44042251,0.005289041393400828
1876,1920,44,4225,44042251,0.005489083247026437
1877,1920,43,4225,44042251,0.005696647777832295
1878,1920,42,4225,44042251,0.005912014540184415
1879,1920,41,4225,44042251,0.006135473219904489
1880,1920,40,4225,44042251,0.0063673239815954154
1881,1920,39,4225,44042251,0.006607877826324673
1882,1920,38,4225,44042251,0.006857456959849121
1883,1920,37,4225,44042251,0.007116395171556898
1884,1920,36,4225,44042251,0.007385038224292589
1885,1920,35,4225,44042251,0.007663744255221042
1886,1920,34,4225,44042251,0.007952884187872659
1887,1920,33,4225,44042251,0.008252842155499106
1888,1920,32,4225,44042251,0.00856401593663022
1889,1920,31,4225,44042251,0.008886817403937682
1890,1920,30,4225,44042251,0.009221672980226307
1891,1920,29,4225,44042251,0.009569024107312361
1839,1921,82,4225,44042251,0.0014423335347938844
1840,1921,81,4225,44042251,0.0014951987088336267
1841,1921,80,4225,44042251,0.0015499985176023342
1842,1921,79,4225,44042251,0.00160680353580323
1843,1921,78,4225,44042251,0.001665686895923155
1844,1921,77,4225,44042251,0.0017267243796812329
1845,1921,76,4225,44042251,0.00178999451265343
1846,1921,75,4225,44042251,0.0018555786626793026
1847,1921,74,4225,44042251,0.001923561142807292
1848,1921,73,4225,44042251,0.0019940293148439404
1849,1921,72,4225,44042251,0.0020670736973160057
1850,1921,71,4225,44042251,0.00214278807762423
1851,1921,70,4225,44042251,0.0022212696280382816
1852,1921,69,4225,44042251,0.002302619025653604
1853,1921,68,4225,44042251,0.002386940576433767
1854,1921,67,4225,44042251,0.0024743423434649002
1855,1921,66,4225,44042251,0.002564936279551783
1856,1921,65,4225,44042251,0.002658838363386732
1857,1921,64,4225,44042251,0.0027561687338685543
1858,1921,63,4225,44042251,0.0028570518391221097
1859,1921,62,4225,44042251,0.002961616591362315
1860,1921,61,4225,44042251,0.003069996523087814
1861,1921,60,4225,44042251,0.0031823299484082606
1862,1921,59,4225,44042251,0.003298760129685641
1863,1921,58,4225,44042251,0.003419435449640524
1864,1921,57,4225,44042251,0.003544509589076361
1865,1921,56,4225,44042251,0.0036741417103771912
1866,1921,55,4225,44042251,0.003808496647355335
1867,1921,54,4225,44042251,0.003947745110400017
1868,1921,53,4225,44042251,0.004092063890071171
1869,1921,52,4225,44042251,0.004241636057042212
1870,1921,51,4225,44042251,0.0043966511767453784
1871,1921,50,4225,44042251,0.004557305531183459
1872,1921,49,4225,44042251,0.004723802347670094
1873,1921,48,4225,44042251,0.004896352034665362
1874,1921,47,4225,44042251,0.005075172424873107
1875,1921,46,4225,44042251,0.0052604890257660795
1876,1921,45,4225,44042251,0.005452535277668172
1877,1921,44,4225,44042251,0.00565155281517047
1878,1921,43,4225,44042251,0.00585779173572608
1879,1921,42,4225,44042251,0.0060715108881086175
1880,1921,41,4225,44042251,0.006292978163252407
1881,1921,40,4225,44042251,0.006522470792529854
1882,1921,39,4225,44042251,0.006760275654544005
1883,1921,38,4225,44042251,0.007006689590576142
1884,1921,37,4225,44042251,0.007262019728821323
1885,1921,36,4225,44042251,0.007526583817536843
1886,1921,35,4225,44042251,0.007800710567219938
1887,1921,34,4225,44042251,0.008084740001920616
1888,1921,33,4225,44042251,0.008379023819784254
1889,1921,32,4225,44042251,0.008683925763533924
1890,1921,31,4225,44042251,0.008999822001769032
1891,1921,30,4225,44042251,0.009327101516082908
1892,1921,29,4225,44042251,0.009666166498654734
1840,1922,82,4225,44042251,0.0015617691091634972
1841,1922,81,4225,44042251,0.0016169443037973598
1842,1922,80,4225,44042251,0.0016740654952832233
1843,1922,79,4225,44042251,0.0017332010828177797
1844,1922,78,4225,44042251,0.0017944218528468706
1845,1922,77,4225,44042251,0.0018578010611694667
1846,1922,76,4225,44042251,0.001923414517777777
1847,1922,75,4225,44042251,0.0019913406750214305
1848,1922,74,4225,44042251,0.0020616607198278205
1849,1922,73,4225,44042251,0.002134458666023453
1850,1922,72,4225,44042251,0.0022098214505573014
1851,1922,71,4225,44042251,0.0022878390333781564
1852,1922,70,4225,44042251,0.0023686045005923495
1853,1922,69,4225,44042251,0.002452214170999958
1854,1922,68,4225,44042251,0.002538767706109762
1855,1922,67,4225,44042251,0.002628368223735378
1856,1922,66,4225,44042251,0.0027211224152773822
1857,1922,65,4225,44042251,0.002817140665899746
1858,1922,64,4225,44042251,0.002916537172184837
1859,1922,63,4225,44042251,0.0030194300737524378
1860,1922,62,4225,44042251,0.003125941589933574
1861,1922,61,4225,44042251,0.0032361981569860943
1862,1922,60,4225,44042251,0.0033503305696242678
1863,1922,59,4225,44042251,0.0034684741270124947
1864,1922,58,4225,44042251,0.0035907687833432265
1865,1922,57,4225,44042251,0.0037173593031203907
1866,1922,56,4225,44042251,0.0038483954212713105
1867,1922,55,4225,44042251,0.003984032008618959
1868,1922,54,4225,44042251,0.004124429251372556
1869,1922,53,4225,44042251,0.0042697528281818685
1870,1922,52,4225,44042251,0.0044201740827632474
1871,1922,51,4225,44042251,0.004575870209906368
1872,1922,50,4225,44042251,0.0047370244474807125
1873,1922,49,4225,44042251,0.004903826274177866
1874,1922,48,4225,44042251,0.005076471613119057
1875,1922,47,4225,44042251,0.005255163041456843
1876,1922,46,4225,44042251,0.005440110006099177
1877,1922,45,4225,44042251,0.0056315290456504866
1878,1922,44,4225,44042251,0.005829644014725459
1879,1922,43,4225,44042251,0.006034686314124011
1880,1922,42,4225,44042251,0.006246895138301539
1881,1922,41,4225,44042251,0.006466517724256492
1882,1922,40,4225,44042251,0.006693809606412561
1883,1922,39,4225,44042251,0.0069290348784510625
1884,1922,38,4225,44042251,0.007172466462198211
1885,1922,37,4225,44042251,0.0074243863836660935
1886,1922,36,4225,44042251,0.007685086056339846
1887,1922,35,4225,44042251,0.00795486657179611
1888,1922,34,4225,44042251,0.008234038997729662
1889,1922,33,4225,44042251,0.008522924683455986
1890,1922,32,4225,44042251,0.008821855573421912
1891,1922,31,4225,44042251,0.00913117452937708
1892,1922,30,4225,44042251,0.009451235657423661
1893,1922,29,4225,44042251,0.009782404643468039
1841,1923,82,4225,44042251,0.0016941920556427553
1842,1923,81,4225,44042251,0.0017518053043660393
1843,1923,80,4225,44042251,0.001811374213159861
1844,1923,79,4225,44042251,0.001872964920318697
1845,1923,78,4225,44042251,0.001936645783861473
1846,1923,77,4225,44042251,0.0020024874548531793
1847,1923,76,4225,44042251,0.0020705629530667403
1848,1923,75,4225,44042251,0.0021409477455537583
1849,1923,74,4225,44042251,0.002213719828829883
1850,1923,73,4225,44042251,0.0022889598107316902
1851,1923,72,4225,44042251,0.0023667509957137713
1852,1923,71,4225,44042251,0.0024471794733169853
1853,1923,70,4225,44042251,0.0025303342094177388
1854,1923,69,4225,44042251,0.0026163071403372427
1855,1923,68,4225,44042251,0.0027051932698911704
1856,1923,67,4225,44042251,0.002797090769461872
1857,1923,66,4225,44042251,0.002892101081176845
1858,1923,65,4225,44042251,0.00299032902338835
1859,1923,64,4225,44042251,0.003091882893080069
1860,1923,63,4225,44042251,0.0031968745815336734
1861,1923,62,4225,44042251,0.0033054196943485335
1862,1923,61,4225,44042251,0.0034176376713341123
1863,1923,60,4225,44042251,0.0035336519099996907
1864,1923,59,4225,44042251,0.003653589892766454
1865,1923,58,4225,44042251,0.0037775833179960524
1866,1923,57,4225,44042251,0.0039057682349309983
1867,1923,56,4225,44042251,0.004038285182642958
1868,1923,55,4225,44042251,0.004175279333479392
1869,1923,54,4225,44042251,0.004316900649330687
1870,1923,53,4225,44042251,0.004463304034770179
1871,1923,52,4225,44042251,0.0046146494851936224
1872,1923,51,4225,44042251,0.004771102247125077
1873,1923,50,4225,44042251,0.00493283298351573
1874,1923,49,4225,44042251,0.00510001794375473
1875,1923,48,4225,44042251,0.0052728391384913075
1876,1923,47,4225,44042251,0.005451484519366621
1877,1923,46,4225,44042251,0.005636148163752985
1878,1923,45,4225,44042251,0.0058270304645681986
1879,1923,44,4225,44042251,0.006024338321737323
1880,1923,43,4225,44042251,0.006228285338409008
1881,1923,42,4225,44042251,0.006439092032035091
1882,1923,41,4225,44042251,0.00665698604617748
1883,1923,40,4225,44042251,0.006882202367109196
1884,1923,39,4225,44042251,0.007114983546043511
1885,1923,38,4225,44042251,0.00735557992706799
1886,1923,37,4225,44042251,0.007604249880855455
1887,1923,36,4225,44042251,0.007861260044218844
1888,1923,35,4225,44042251,0.008126885565570771
1889,1923,34,4225,44042251,0.008401410356342042
1890,1923,33,4225,44042251,0.008685127348406116
1891,1923,32,4225,44042251,0.008978338757865618
1892,1923,31,4225,44042251,0.009281356355632965
1893,1923,30,4225,44042251,0.009594501742273779
1894,1923,29,4225,44042251,0.009918106629472104
1842,1924,82,4225,44042251,0.0018411522191232536
1843,1924,81,4225,44042251,0.0019013313079443977
1844,1924,80,4225,44042251,0.0019634735146510144
1845,1924,79,4225,44042251,0.0020276426215977057
1846,1924,78,4225,44042251,0.00209390446637696
1847,1924,77,4225,44042251,0.00216232700690953
1848,1924,76,4225,44042251,0.002232980388520538
1849,1924,75,4225,44042251,0.0023059370135483704
1850,1924,74,4225,44042251,0.0023812716141626243
1851,1924,73,4225,44042251,0.0024590613244988807
1852,1924,72,4225,44042251,0.002539385755815724
1853,1924,71,4225,44042251,0.0026223270743899164
1854,1924,70,4225,44042251,0.0027079700817503045
1855,1924,69,4225,44042251,0.002796402297313142
1856,1924,68,4225,44042251,0.0028877140434826662
1857,1924,67,4225,44042251,0.002981998533282077
1858,1924,66,4225,44042251,0.003079351960580895
1859,1924,65,4225,44042251,0.003179873592109665
1860,1924,64,4225,44042251,0.0032836658559695546
1861,1924,63,4225,44042251,0.0033908344427113803
1862,1924,62,4225,44042251,0.0035014884101455205
1863,1924,61,4225,44042251,0.00361574028746911
1864,1924,60,4225,44042251,0.0037337061823674456
1865,1924,59,4225,44042251,0.0038555058911936236
1866,1924,58,4225,44042251,0.003981263012299273
1867,1924,57,4225,44042251,0.004111105062590345
1868,1924,56,4225,44042251,0.00424516359738204
1869,1924,55,4225,44042251,0.004383574334004273
1870,1924,54,4225,44042251,0.004526477287093973
1871,1924,53,4225,44042251,0.004674016900251651
1872,1924,52,4225,44042251,0.004826342172320572
1873,1924,51,4225,44042251,0.004983606794702519
1874,1924,50,4225,44042251,0.005145969292801159
1875,1924,49,4225,44042251,0.005313593171303738
1876,1924,48,4225,44042251,0.005486647063375856
1877,1924,47,4225,44042251,0.005665304883843657
1878,1924,46,4225,44042251,0.005849745986436485
1879,1924,45,4225,44042251,0.006040155325137296
1880,1924,44,4225,44042251,0.006236723616669187
1881,1924,43,4225,44042251,0.006439647506814206
1882,1924,42,4225,44042251,0.006649129749265937
1883,1924,41,4225,44042251,0.006865379384768918
1884,1924,40,4225,44042251,0.007088611924065182
1885,1924,39,4225,44042251,0.007319049535358528
1886,1924,38,4225,44042251,0.007556921236351674
1887,1924,37,4225,44042251,0.007802463090907567
1888,1924,36,4225,44042251,0.008055918410382107
1889,1924,35,4225,44042251,0.00831753795967028
1890,1924,34,4225,44042251,0.008587580168002967
1891,1924,33,4225,44042251,0.00886631134452534
1892,1924,32,4225,44042251,0.009154005898837372
1893,1924,31,4225,44042251,0.009450946566709658
1894,1924,30,4225,44042251,0.009757424639733607
1895,1924,29,4225,44042251,0.010073740200063389
1843,1925,82,4225,44042251,0.0020044003140384462
1844,1925,81,4225,44042251,0.002067271027543577
1845,1925,80,4225,44042251,0.0021321095525764443
1846,1925,79,4225,44042251,0.0021989772119348204
1847,1925,78,4225,44042251,0.0022679372223192054
1848,1925,77,4225,44042251,0.0023390547517344496
1849,1925,76,4225,44042251,0.002412396978561346
1850,1925,75,4225,44042251,0.0024880331528203325
1851,1925,74,4225,44042251,0.00256603466026968
1852,1925,73,4225,44042251,0.0026464750855429275
1853,1925,72,4225,44042251,0.0027294302779291963
1854,1925,71,4225,44042251,0.0028149784195036316
1855,1925,70,4225,44042251,0.0029032000952069832
1856,1925,69,4225,44042251,0.0029941783649235386
1857,1925,68,4225,44042251,0.003087998837607358
1858,1925,67,4225,44042251,0.0031847497475078076
1859,1925,66,4225,44042251,0.0032845220325457463
1860,1925,65,4225,44042251,0.003387409414037463
1861,1925,64,4225,44042251,0.0034935084726012058
1862,1925,63,4225,44042251,0.0036029187359367504
1863,1925,62,4225,44042251,0.00371574276978457
1864,1925,61,4225,44042251,0.003832086267756986
1865,1925,60,4225,44042251,0.003952058143605169
1866,1925,59,4225,44042251,0.004075770626008363
1867,1925,58,4225,44042251,0.004203339355941075
1868,1925,57,4225,44042251,0.004334883486674686
1869,1925,56,4225,44042251,0.004470525786469807
1870,1925,55,4225,44042251,0.004610392744373009
1871,1925,54,4225,44042251,0.004754614686611017
1872,1925,53,4225,44042251,0.004903325889016341
1873,1925,52,4225,44042251,0.005056664683886744
1874,1925,51,4225,44042251,0.005214773576813728
1875,1925,50,4225,44042251,0.005377799366898047
1876,1925,49,4225,44042251,0.00554589327006259
1877,1925,48,4225,44042251,0.0057192110455179974
1878,1925,47,4225,44042251,0.005897913125436117
1879,1925,46,4225,44042251,0.006082164747885004
1880,1925,45,4225,44042251,0.0062721360930577475
1881,1925,44,4225,44042251,0.00646800242032053
1882,1925,43,4225,44042251,0.006669944208331541
1883,1925,42,4225,44042251,0.0068781473054343725
1884,1925,41,4225,44042251,0.007092803080126848
1885,1925,40,4225,44042251,0.00731410857453713
1886,1925,39,4225,44042251,0.007542266661491436
1887,1925,38,4225,44042251,0.007777486205211772
1888,1925,37,4225,44042251,0.008019982225679359
1889,1925,36,4225,44042251,0.008269976066695656
1890,1925,35,4225,44042251,0.008527695567669328
1891,1925,34,4225,44042251,0.008793375239153155
1892,1925,33,4225,44042251,0.009067256442150293
1893,1925,32,4225,44042251,0.009349587571193472
1894,1925,31,4225,44042251,0.009640624241192207
1895,1925,30,4225,44042251,0.009940629478139496
1896,1925,29,4225,44042251,0.010249873913592588
1844,1926,82,4225,44042251,0.002185915195990042
1845,1926,81,4225,44042251,0.0022515990859826363
1846,1926,80,4225,44042251,0.0023192521033102782
1847,1926,79,4225,44042251,0.002388933000346411
1848,1926,78,4225,44042251,0.00246070226538244
1849,1926,77,4225,44042251,0.0025346221728762305
1850,1926,76,4225,44042251,0.002610756835091292
1851,1926,75,4225,44042251,0.0026891722556189363
1852,1926,74,4225,44042251,0.0027699363853860765
1853,1926,73,4225,44042251,0.0028531191775055444
1854,1926,72,4225,44042251,0.0029387926444228965
1855,1926,71,4225,44042251,0.0030270309170654847
1856,1926,70,4225,44042251,0.0031179103055998286
1857,1926,69,4225,44042251,0.0032115093618353355
1858,1926,68,4225,44042251,0.0033079089433129733
1859,1926,67,4225,44042251,0.003407192279118061
1860,1926,66,4225,44042251,0.003509445037456796
1861,1926,65,4225,44042251,0.0036147553942104094
1862,1926,64,4225,44042251,0.003723214097481756
1863,1926,63,4225,44042251,0.0038349145432912154
1864,1926,62,4225,44042251,0.003949952853964202
1865,1926,61,4225,44042251,0.00406842795505315
1866,1926,60,4225,44042251,0.004190441654233498
1867,1926,59,4225,44042251,0.004316098722245329
1868,1926,58,4225,44042251,0.004445506975922714
1869,1926,57,4225,44042251,0.004578777363353061
1870,1926,56,4225,44042251,0.004716024051208613
1871,1926,55,4225,44042251,0.0048573645146263045
1872,1926,54,4225,44042251,0.00500291963662027
1873,1926,53,4225,44042251,0.0051528138033645155
1874,1926,52,4225,44042251,0.005307174993903522
1875,1926,51,4225,44042251,0.005466134878804559
1876,1926,50,4225,44042251,0.005629828921566199
1877,1926,49,4225,44042251,0.005798396482500212
1878,1926,48,4225,44042251,0.005971980925127277
1879,1926,47,4225,44042251,0.006150729725126325
1880,1926,46,4225,44042251,0.006334794581876309
1881,1926,45,4225,44042251,0.006524331532612284
1882,1926,44,4225,44042251,0.00671950106726109
1883,1926,43,4225,44042251,0.006920468245725957
1884,1926,42,4225,44042251,0.007127402823226793
1885,1926,41,4225,44042251,0.007340479375715312
1886,1926,40,4225,44042251,0.007559877427661912
1887,1926,39,4225,44042251,0.0077857815826674
1888,1926,38,4225,44042251,0.008018381656925665
1889,1926,37,4225,44042251,0.00825787281556087
1890,1926,36,4225,44042251,0.008504455711860245
1891,1926,35,4225,44042251,0.008758336629420084
1892,1926,34,4225,44042251,0.009019727627219833
1893,1926,33,4225,44042251,0.009288846687635108
1894,1926,32,4225,44042251,0.009565917867213993
1895,1926,31,4225,44042251,0.00985117144999327
1896,1926,30,4225,44042251,0.010144844104823358
1897,1926,29,4225,44042251,0.010447179045328124
1845,1927,82,4225,44042251,0.0023879349513956515
1846,1927,81,4225,44042251,0.0024565465284373316
1847,1927,80,4225,44042251,0.0025271245005284407
1848,1927,79,4225,44042251,0.002599724933141448
1849,1927,78,4225,44042251,0.002674405473316903
1850,1927,77,4225,44042251,0.002751225393289007
1851,1927,76,4225,44042251,0.0028302456352565287
1852,1927,75,4225,44042251,0.0029115288577554366
1853,1927,74,4225,44042251,0.0029951394841882624
1854,1927,73,4225,44042251,0.0030811437500852827
1855,1927,72,4225,44042251,0.0031696097523427704
1856,1927,71,4225,44042251,0.0032606075001510694
1857,1927,70,4225,44042251,0.0033542089672350148
1858,1927,69,4225,44042251,0.003450488145435673
1859,1927,68,4225,44042251,0.00354952109966267
1860,1927,67,4225,44042251,0.00365138602424688
1861,1927,66,4225,44042251,0.0037561633007232535
1862,1927,65,4225,44042251,0.003863935556286908
1863,1927,64,4225,44042251,0.003974787718177098
