yob,year,age,speakerid,speakerXsessionid,probability
1840,1917,77,4589,43045891,0.03325543252248895
1841,1917,76,4589,43045891,0.03351378967496882
1842,1917,75,4589,43045891,0.033773152892133056
1843,1917,74,4589,43045891,0.0340343052495054
1844,1917,73,4589,43045891,0.03429805321307865
1845,1917,72,4589,43045891,0.034565227099660346
1846,1917,71,4589,43045891,0.03483668172492401
1847,1917,70,4589,43045891,0.03511329724802968
1848,1917,69,4589,43045891,0.03539598022206644
1849,1917,68,4589,43045891,0.03568566486007555
1850,1917,67,4589,43045891,0.03598331452704108
1851,1917,66,4589,43045891,0.03628992346899404
1852,1917,65,4589,43045891,0.036606518791270866
1853,1917,64,4589,43045891,0.03693416269900762
1854,1917,63,4589,43045891,0.037273910861441446
1855,1917,62,4589,43045891,0.03762583302827336
1856,1917,61,4589,43045891,0.03798896821912559
1857,1917,60,4589,43045891,0.03836227406894913
1858,1917,59,4589,43045891,0.03874466743853541
1859,1917,58,4589,43045891,0.03913502155451874
1860,1917,57,4589,43045891,0.03953216346419216
1861,1917,56,4589,43045891,0.039934871826789536
1862,1917,55,4589,43045891,0.0403418750646423
1863,1917,54,4589,43045891,0.04075184989908936
1864,1917,53,4589,43045891,0.04116342029717675
1865,1917,52,4589,43045891,0.04157515685600638
1866,1917,51,4589,43045891,0.041985576652058015
1867,1917,50,4589,43045891,0.04239314358288547
1868,1917,49,4589,43045891,0.04279626922825951
1869,1917,48,4589,43045891,0.04319331425706685
1870,1917,47,4589,43045891,0.04358259040505805
1871,1917,46,4589,43045891,0.043962363046849126
1872,1917,45,4589,43045891,0.04433086046499971
1873,1917,44,4589,43045891,0.044687013278969026
1874,1917,43,4589,43045891,0.045031189665064635
1875,1917,42,4589,43045891,0.04536395568318111
1876,1917,41,4589,43045891,0.04568591057879793
1877,1917,40,4589,43045891,0.04599768503958042
1878,1917,39,4589,43045891,0.046299939517422145
1879,1917,38,4589,43045891,0.04659336262678054
1880,1917,37,4589,43045891,0.04687866962944683
1881,1917,36,4589,43045891,0.047156601015206294
1882,1917,35,4589,43045891,0.0474279211871903
1883,1917,34,4589,43045891,0.04769341726010716
1884,1917,33,4589,43045891,0.04795389797896614
1885,1917,32,4589,43045891,0.04821019276538508
1886,1917,31,4589,43045891,0.04846315089809813
1887,1917,30,4589,43045891,0.048713640833866756
1888,1917,29,4589,43045891,0.04896254967463751
1889,1917,28,4589,43045891,0.049210782786498104
1890,1917,27,4589,43045891,0.04945926357575406
1830,1918,88,4589,43045891,0.031242891305704804
1831,1918,87,4589,43045891,0.03153035430634248
1832,1918,86,4589,43045891,0.0318170581610806
1833,1918,85,4589,43045891,0.03210267919519477
1834,1918,84,4589,43045891,0.03238688465046388
1835,1918,83,4589,43045891,0.0326693328291338
1836,1918,82,4589,43045891,0.03294967327005763
1837,1918,81,4589,43045891,0.03322761829266154
1838,1918,80,4589,43045891,0.033503500033449006
1839,1918,79,4589,43045891,0.033777989305719465
1840,1918,78,4589,43045891,0.03405178343781822
1841,1918,77,4589,43045891,0.03432560341272672
1842,1918,76,4589,43045891,0.03460019377192792
1843,1918,75,4589,43045891,0.034876322671152364
1844,1918,74,4589,43045891,0.035154782096240296
1845,1918,73,4589,43045891,0.03543638824738815
1846,1918,72,4589,43045891,0.03572198210017205
1847,1918,71,4589,43045891,0.0360124301519593
1848,1918,70,4589,43045891,0.03630862536263706
1849,1918,69,4589,43045891,0.03661148829901225
1850,1918,68,4589,43045891,0.03692196849277183
1851,1918,67,4589,43045891,0.03724104602254595
1852,1918,66,4589,43045891,0.03756973333139309
1853,1918,65,4589,43045891,0.037909077291932575
1854,1918,64,4589,43045891,0.038260161532395164
1855,1918,63,4589,43045891,0.03862406317281833
1856,1918,62,4589,43045891,0.039000835074047786
1857,1918,61,4589,43045891,0.03938945771274559
1858,1918,60,4589,43045891,0.03978882457705886
1859,1918,59,4589,43045891,0.040197784206304245
1860,1918,58,4589,43045891,0.04061513710175535
1861,1918,57,4589,43045891,0.04103963298108353
1862,1918,56,4589,43045891,0.041469968400913375
1863,1918,55,4589,43045891,0.04190478477387068
1864,1918,54,4589,43045891,0.042342666808095376
1865,1918,53,4589,43045891,0.04278214139843355
1866,1918,52,4589,43045891,0.0432216769993878
1867,1918,51,4589,43045891,0.04365968351036429
1868,1918,50,4589,43045891,0.04409451270377824
1869,1918,49,4589,43045891,0.04452445922614533
1870,1918,48,4589,43045891,0.04494776220136198
1871,1918,47,4589,43045891,0.04536260746394649
1872,1918,46,4589,43045891,0.04576713044804742
1873,1918,45,4589,43045891,0.046159426286750946
1874,1918,44,4589,43045891,0.046538344195778104
1875,1918,43,4589,43045891,0.04690427799367298
1876,1918,42,4589,43045891,0.04725783528744332
1877,1918,41,4589,43045891,0.04759966053602165
1878,1918,40,4589,43045891,0.04793043308867815
1879,1918,39,4589,43045891,0.04825086529543852
1880,1918,38,4589,43045891,0.04856170070201167
1881,1918,37,4589,43045891,0.048863712340899944
1882,1918,36,4589,43045891,0.04915770112956298
1883,1918,35,4589,43045891,0.049444494385741576
1884,1918,34,4589,43045891,0.04972494446932682
1885,1918,33,4589,43045891,0.04999992755949034
1886,1918,32,4589,43045891,0.050270342575176694
1887,1918,31,4589,43045891,0.050537110246504285
1888,1918,30,4589,43045891,0.05080117234413511
1889,1918,29,4589,43045891,0.05106349107325202
1890,1918,28,4589,43045891,0.05132504863843853
1891,1918,27,4589,43045891,0.05158684698548543
1831,1919,88,4589,43045891,0.03227347592142165
1832,1919,87,4589,43045891,0.032573023696370586
1833,1919,86,4589,43045891,0.032872199535178996
1834,1919,85,4589,43045891,0.03317070715631113
1835,1919,84,4589,43045891,0.03346824170512958
1836,1919,83,4589,43045891,0.03376448984976441
1837,1919,82,4589,43045891,0.03405912990330894
1838,1919,81,4589,43045891,0.03435190168822452
1839,1919,80,4589,43045891,0.03464315100659953
1840,1919,79,4589,43045891,0.03493355526924376
1841,1919,78,4589,43045891,0.03522381861364483
1842,1919,77,4589,43045891,0.03551466921751462
1843,1919,76,4589,43045891,0.03580685931439997
1844,1919,75,4589,43045891,0.03610116535861853
1845,1919,74,4589,43045891,0.036398388347595956
1846,1919,73,4589,43045891,0.03669935430976579
1847,1919,72,4589,43045891,0.03700491496636382
1848,1919,71,4589,43045891,0.03731594857570807
1849,1919,70,4589,43045891,0.03763336096890949
1850,1919,69,4589,43045891,0.03795808678641266
1851,1919,68,4589,43045891,0.03829109092532406
1852,1919,67,4589,43045891,0.038633370208155625
1853,1919,66,4589,43045891,0.0389859552843967
1854,1919,65,4589,43045891,0.039349912777237116
1855,1919,64,4589,43045891,0.03972634768880187
1856,1919,63,4589,43045891,0.04011635841478516
1857,1919,62,4589,43045891,0.04051997869072927
1858,1919,61,4589,43045891,0.04093612598348991
1859,1919,60,4589,43045891,0.04136362474539082
1860,1919,59,4589,43045891,0.041801249954508415
1861,1919,58,4589,43045891,0.04224772378527143
1862,1919,57,4589,43045891,0.04270171265392133
1863,1919,56,4589,43045891,0.04316182466635409
1864,1919,55,4589,43045891,0.043626607497941804
1865,1919,54,4589,43045891,0.04409454673664927
1866,1919,53,4589,43045891,0.044564064722080333
1867,1919,52,4589,43045891,0.04503351991398607
1868,1919,51,4589,43045891,0.04550120682420504
1869,1919,50,4589,43045891,0.04596535654595995
1870,1919,49,4589,43045891,0.04642413791386906
1871,1919,48,4589,43045891,0.046875659326922815
1872,1919,47,4589,43045891,0.04731797126499567
1873,1919,46,4589,43045891,0.04774906952719206
1874,1919,45,4589,43045891,0.04816690623189198
1875,1919,44,4589,43045891,0.048570243265578204
1876,1919,43,4589,43045891,0.048959502227539635
1877,1919,42,4589,43045891,0.04933533565825457
1878,1919,41,4589,43045891,0.0496984369433577
1879,1919,40,4589,43045891,0.05004953811082375
1880,1919,39,4589,43045891,0.050389407707353354
1881,1919,38,4589,43045891,0.05071884876830187
1882,1919,37,4589,43045891,0.05103869689452513
1883,1919,36,4589,43045891,0.05134981844857978
1884,1919,35,4589,43045891,0.05165310888182683
1885,1919,34,4589,43045891,0.051949491203144973
1886,1919,33,4589,43045891,0.05223991459918156
1887,1919,32,4589,43045891,0.052525353215350186
1888,1919,31,4589,43045891,0.05280680510613965
1889,1919,30,4589,43045891,0.05308529136272833
1890,1919,29,4589,43045891,0.053361855425408576
1891,1919,28,4589,43045891,0.05363756258792106
1892,1919,27,4589,43045891,0.05391349970048275
1832,1920,88,4589,43045891,0.0334150465883302
1833,1920,87,4589,43045891,0.033727648496618703
1834,1920,86,4589,43045891,0.03404029842827905
1835,1920,85,4589,43045891,0.03435273033473763
1836,1920,84,4589,43045891,0.034664670220963346
1837,1920,83,4589,43045891,0.034975836198467954
1838,1920,82,4589,43045891,0.03528593855903792
1839,1920,81,4589,43045891,0.035594747721701216
1840,1920,80,4589,43045891,0.0359026242286418
1841,1920,79,4589,43045891,0.036210252073627804
1842,1920,78,4589,43045891,0.03651834215796441
1843,1920,77,4589,43045891,0.03682762978845687
1844,1920,76,4589,43045891,0.037138874805848814
1845,1920,75,4589,43045891,0.037452861859536724
1846,1920,74,4589,43045891,0.037770400836443
1847,1920,73,4589,43045891,0.03809232745206373
1848,1920,72,4589,43045891,0.03841950401191644
1849,1920,71,4589,43045891,0.0387528203519097
1850,1920,70,4589,43045891,0.03909319496653823
1851,1920,69,4589,43045891,0.039441576334283954
1852,1920,68,4589,43045891,0.039798944450177585
1853,1920,67,4589,43045891,0.040166312576152594
1854,1920,66,4589,43045891,0.04054472922060949
1855,1920,65,4589,43045891,0.04093528035950925
1856,1920,64,4589,43045891,0.04133909191233522
1857,1920,63,4589,43045891,0.041757282946551344
1858,1920,62,4589,43045891,0.04218986554246543
1859,1920,61,4589,43045891,0.042635689544007184
1860,1920,60,4589,43045891,0.04309350533020837
1861,1920,59,4589,43045891,0.04356200892202807
1862,1920,58,4589,43045891,0.04403983840332742
1863,1920,57,4589,43045891,0.044525570750322874
1864,1920,56,4589,43045891,0.04501771910033938
1865,1920,55,4589,43045891,0.04551473049292394
1866,1920,54,4589,43045891,0.046014984118210284
1867,1920,53,4589,43045891,0.04651679010881532
1868,1920,52,4589,43045891,0.04701838891246184
1869,1920,51,4589,43045891,0.04751795128292362
1870,1920,50,4589,43045891,0.04801357892674971
1871,1920,49,4589,43045891,0.048503305842505305
1872,1920,48,4589,43045891,0.04898510038794376
1873,1920,47,4589,43045891,0.04945686810856658
1874,1920,46,4589,43045891,0.049916455358413436
1875,1920,45,4589,43045891,0.05036166127245243
1876,1920,44,4589,43045891,0.0507911544600924
1877,1920,43,4589,43045891,0.05120538656244018
1878,1920,42,4589,43045891,0.051605058585386526
1879,1920,41,4589,43045891,0.051990916706615944
1880,1920,40,4589,43045891,0.05236374980768896
1881,1920,39,4589,43045891,0.052724387093210714
1882,1920,38,4589,43045891,0.05307369581345033
1883,1920,37,4589,43045891,0.053412579105652204
1884,1920,36,4589,43045891,0.05374197396819763
1885,1920,35,4589,43045891,0.054062849380741594
1886,1920,34,4589,43045891,0.054376204582476724
1887,1920,33,4589,43045891,0.05468306751976954
1888,1920,32,4589,43045891,0.05498449347358375
1889,1920,31,4589,43045891,0.055281563876357076
1890,1920,30,4589,43045891,0.055575385327334144
1891,1920,29,4589,43045891,0.05586708881479265
1892,1920,28,4589,43045891,0.05615782915312584
1893,1920,27,4589,43045891,0.05644878464237741
1833,1921,88,4589,43045891,0.0346723904512987
1834,1921,87,4589,43045891,0.03499906013022362
1835,1921,86,4589,43045891,0.03532623381830472
1836,1921,85,4589,43045891,0.035653678853022806
1837,1921,84,4589,43045891,0.03598115538116595
1838,1921,83,4589,43045891,0.036308416375400145
1839,1921,82,4589,43045891,0.03663520766635002
1840,1921,81,4589,43045891,0.03696133369396209
1841,1921,80,4589,43045891,0.03728717079502875
1842,1921,79,4589,43045891,0.03761340932152783
1843,1921,78,4589,43045891,0.03794076667338241
1844,1921,77,4589,43045891,0.03826998499173005
1845,1921,76,4589,43045891,0.03860183140011262
1846,1921,75,4589,43045891,0.03893709838833616
1847,1921,74,4589,43045891,0.039276604346655274
1848,1921,73,4589,43045891,0.03962119425810627
1849,1921,72,4589,43045891,0.0399717405570607
1850,1921,71,4589,43045891,0.040329144162393506
1851,1921,70,4589,43045891,0.04069433569406452
1852,1921,69,4589,43045891,0.0410682768824024
1853,1921,68,4589,43045891,0.04145196217996153
1854,1921,67,4589,43045891,0.041846420586497395
1855,1921,66,4589,43045891,0.04225271769838266
1856,1921,65,4589,43045891,0.04267195799466619
1857,1921,64,4589,43045891,0.04310528737296944
1858,1921,63,4589,43045891,0.043553844461913696
1859,1921,62,4589,43045891,0.044017616831282996
1860,1921,61,4589,43045891,0.04449538196209209
1861,1921,60,4589,43045891,0.04498581099975141
1862,1921,59,4589,43045891,0.04548751548632543
1863,1921,58,4589,43045891,0.04599904352452364
1864,1921,57,4589,43045891,0.0465188763862046
1865,1921,56,4589,43045891,0.04704542559974289
1866,1921,55,4589,43045891,0.047577030553000235
1867,1921,54,4589,43045891,0.048111956650577846
1868,1921,53,4589,43045891,0.048648394065470994
1869,1921,52,4589,43045891,0.0491844571261591
1870,1921,51,4589,43045891,0.04971818438051112
1871,1921,50,4589,43045891,0.05024753937762475
1872,1921,49,4589,43045891,0.05077041220782185
1873,1921,48,4589,43045891,0.05128462183945194
1874,1921,47,4589,43045891,0.051787919288888776
1875,1921,46,4589,43045891,0.05227799165711499
1876,1921,45,4589,43045891,0.05275247514614207
1877,1921,44,4589,43045891,0.05320993920456907
1878,1921,43,4589,43045891,0.05365086790581541
1879,1921,42,4589,43045891,0.054076014391725866
1880,1921,41,4589,43045891,0.05448618163773128
1881,1921,40,4589,43045891,0.05488221969543152
1882,1921,39,4589,43045891,0.0552650230308975
1883,1921,38,4589,43045891,0.05563552797726136
1884,1921,37,4589,43045891,0.05599471031886857
1885,1921,36,4589,43045891,0.056343583023017146
1886,1921,35,4589,43045891,0.05668319413411741
1887,1921,34,4589,43045891,0.05701462484398277
1888,1921,33,4589,43045891,0.057338987750919466
1889,1921,32,4589,43045891,0.057657425319324274
1890,1921,31,4589,43045891,0.05797110855063514
1891,1921,30,4589,43045891,0.05828123587571869
1892,1921,29,4589,43045891,0.05858903227811985
1893,1921,28,4589,43045891,0.058895748657056164
1894,1921,27,4589,43045891,0.05920266143861021
1834,1922,88,4589,43045891,0.03605074396968034
1835,1922,87,4589,43045891,0.03639253978178696
1836,1922,86,4589,43045891,0.03673533500605745
1837,1922,85,4589,43045891,0.03707893384571425
1838,1922,84,4589,43045891,0.03742313421158137
1839,1922,83,4589,43045891,0.03776772770997581
1840,1922,82,4589,43045891,0.03811249964139492
1841,1922,81,4589,43045891,0.0384572922342911
1842,1922,80,4589,43045891,0.038802498635647054
1843,1922,79,4589,43045891,0.03914881508441613
1844,1922,78,4589,43045891,0.039496964956100146
1845,1922,77,4589,43045891,0.03984769666255162
1846,1922,76,4589,43045891,0.04020178400444839
1847,1922,75,4589,43045891,0.04056002666221381
1848,1922,74,4589,43045891,0.040923250832766156
1849,1922,73,4589,43045891,0.04129231001968358
1850,1922,72,4589,43045891,0.04166808598464654
1851,1922,71,4589,43045891,0.04205148986836144
1852,1922,70,4589,43045891,0.04244346348958843
1853,1922,69,4589,43045891,0.04284498083139042
1854,1922,68,4589,43045891,0.043257049724300306
1855,1922,67,4589,43045891,0.04368071373676573
1856,1922,66,4589,43045891,0.044117054283986504
1857,1922,65,4589,43045891,0.04456719296710835
1858,1922,64,4589,43045891,0.04503229415568666
1859,1922,63,4589,43045891,0.045513514335306045
1860,1922,62,4589,43045891,0.04601081335251508
1861,1922,61,4589,43045891,0.046522891487274384
1862,1922,60,4589,43045891,0.047048335404588235
1863,1922,59,4589,43045891,0.047585666562187316
1864,1922,58,4589,43045891,0.04813333711286843
1865,1922,57,4589,43045891,0.04868972628976113
1866,1922,56,4589,43045891,0.04925313731260125
1867,1922,55,4589,43045891,0.04982179485562289
1868,1922,54,4589,43045891,0.05039384311970492
1869,1922,53,4589,43045891,0.05096734455288742
1870,1922,52,4589,43045891,0.05154027926426209
1871,1922,51,4589,43045891,0.05211054517650559
1872,1922,50,4589,43045891,0.052675958961916125
1873,1922,49,4589,43045891,0.05323425780570882
1874,1922,48,4589,43045891,0.05378310203847776
1875,1922,47,4589,43045891,0.05432007867712529
1876,1922,46,4589,43045891,0.0548427059101604
1877,1922,45,4589,43045891,0.05534844722863561
1878,1922,44,4589,43045891,0.055835767206355844
1879,1922,43,4589,43045891,0.05630518487311135
1880,1922,42,4589,43045891,0.05675750930247408
1881,1922,41,4589,43045891,0.05719360439437594
1882,1922,40,4589,43045891,0.057614385803665465
1883,1922,39,4589,43045891,0.058020817973830685
1884,1922,38,4589,43045891,0.05841391129683454
1885,1922,37,4589,43045891,0.05879471941852293
1886,1922,36,4589,43045891,0.05916433670763375
1887,1922,35,4589,43045891,0.059523895905068944
1888,1922,34,4589,43045891,0.059874565968805867
1889,1922,33,4589,43045891,0.0602175501286292
1890,1922,32,4589,43045891,0.06055408416376695
1891,1922,31,4589,43045891,0.06088543491552502
1892,1922,30,4589,43045891,0.061212899046142265
1893,1922,29,4589,43045891,0.06153780205433348
1894,1922,28,4589,43045891,0.0618614975573643
1895,1922,27,4589,43045891,0.06218536684900921
1835,1923,88,4589,43045891,0.03755575852611653
1836,1923,87,4589,43045891,0.037913783418809396
1837,1923,86,4589,43045891,0.03827334602447419
1838,1923,85,4589,43045891,0.03863429122913016
1839,1923,84,4589,43045891,0.03899645868100072
1840,1923,83,4589,43045891,0.03935968275888036
1841,1923,82,4589,43045891,0.03972379254723393
1842,1923,81,4589,43045891,0.04008867218293213
1843,1923,80,4589,43045891,0.04045473257644952
