yob,year,age,speakerid,probability
1836,1908,72,4026,0.443661651050352
1837,1908,71,4026,0.44616946406919145
1838,1908,70,4026,0.448146032152135
1839,1908,69,4026,0.44958915747281575
1840,1908,68,4026,0.45049707665269534
1841,1908,67,4026,0.45086841384324255
1842,1908,66,4026,0.4507021515722603
1843,1908,65,4026,0.44999761973965374
1844,1908,64,4026,0.44875450302822006
1845,1908,63,4026,0.446975255536894
1846,1908,62,4026,0.4447176311038401
1847,1908,61,4026,0.44209439511145
1848,1908,60,4026,0.4392204921393316
1849,1908,59,4026,0.4362104626905698
1850,1908,58,4026,0.43317827722283947
1851,1908,57,4026,0.4302372134439282
1852,1908,56,4026,0.42749979694512236
1853,1908,55,4026,0.42507782552746814
1854,1908,54,4026,0.42308249465694364
1855,1908,53,4026,0.4216246355745213
1856,1908,52,4026,0.4208150688624688
1857,1908,51,4026,0.4207650647988713
1858,1908,50,4026,0.42158688750506457
1859,1908,49,4026,0.4233943823458029
1860,1908,48,4026,0.4263035446432312
1861,1908,47,4026,0.43043298163089644
1862,1908,46,4026,0.43590414770655533
1863,1908,45,4026,0.44282734302021476
1864,1908,44,4026,0.45119362859274353
1865,1908,43,4026,0.46093002651520737
1866,1908,42,4026,0.47195869115019873
1867,1908,41,4026,0.4841956177223145
1868,1908,40,4026,0.49754914369947567
1869,1908,39,4026,0.5119188617657822
1870,1908,38,4026,0.5271950394302265
1871,1908,37,4026,0.543258619455678
1872,1908,36,4026,0.5599818451253122
1873,1908,35,4026,0.5772295156320023
1874,1908,34,4026,0.5948608321414297
1875,1908,33,4026,0.6127317485519262
1876,1908,32,4026,0.6306976979772547
1877,1908,31,4026,0.6486165320957645
1878,1908,30,4026,0.6663514905590491
1879,1908,29,4026,0.6837740147218856
1880,1908,28,4026,0.7007662347288424
1881,1908,27,4026,0.7172344058713664
1882,1908,26,4026,0.7331413943269289
1824,1909,85,4026,0.3761794083834927
1825,1909,84,4026,0.3842740622976858
1826,1909,83,4026,0.39207656830449733
1827,1909,82,4026,0.3995515722902807
1828,1909,81,4026,0.4066643951765356
1829,1909,80,4026,0.413385507352427
1830,1909,79,4026,0.4196948680003164
1831,1909,78,4026,0.42557446635978136
1832,1909,77,4026,0.43100729222027395
1833,1909,76,4026,0.43597726927957575
1834,1909,75,4026,0.44046918124129375
1835,1909,74,4026,0.4444685935312028
1836,1909,73,4026,0.44796177354240446
1837,1909,72,4026,0.4509356123273924
1838,1909,71,4026,0.45337755065136826
1839,1909,70,4026,0.4552755123143028
1840,1909,69,4026,0.4566178476461478
1841,1909,68,4026,0.4573932900846884
1842,1909,67,4026,0.45759092876030744
1843,1909,66,4026,0.4572002000346083
1844,1909,65,4026,0.4562109009647298
1845,1909,64,4026,0.4546132276823544
1846,1909,63,4026,0.4524006604282578
1847,1909,62,4026,0.44963198885887457
1848,1909,61,4026,0.44643097951239336
1849,1909,60,4026,0.44292402709981094
1850,1909,59,4026,0.4392370907579886
1851,1909,58,4026,0.43549546340302964
1852,1909,57,4026,0.43182357658588055
1853,1909,56,4026,0.42834487023853507
1854,1909,55,4026,0.4251817579946353
1855,1909,54,4026,0.42245571573092017
1856,1909,53,4026,0.42028751394693775
1857,1909,52,4026,0.4187976039186079
1858,1909,51,4026,0.4181066534509447
1859,1909,50,4026,0.4183362105017342
1860,1909,49,4026,0.41960945158316343
1861,1909,48,4026,0.42205194587598854
1862,1909,47,4026,0.4257923341873546
1863,1909,46,4026,0.43096278272872185
1864,1909,45,4026,0.437684032860691
1865,1909,44,4026,0.44594854645582716
1866,1909,43,4026,0.45568011124162644
1867,1909,42,4026,0.466797665766235
1868,1909,41,4026,0.4792136806321783
1869,1909,40,4026,0.492832306676179
1870,1909,39,4026,0.5075479759886646
1871,1909,38,4026,0.5232445763202823
1872,1909,37,4026,0.5397952969548956
1873,1909,36,4026,0.5570632095781178
1874,1909,35,4026,0.5749026014603402
1875,1909,34,4026,0.5931610232875685
1876,1909,33,4026,0.6116819554339619
1877,1909,32,4026,0.6303079412902886
1878,1909,31,4026,0.6488839919164145
1879,1909,30,4026,0.6672610393877583
1880,1909,29,4026,0.6852992111249074
1881,1909,28,4026,0.7028707153677944
1882,1909,27,4026,0.7198743399151653
1883,1909,26,4026,0.736270017309007
1825,1910,85,4026,0.3888400187490322
1826,1910,84,4026,0.39618910690717746
1827,1910,83,4026,0.40330269521065676
1828,1910,82,4026,0.41015406253278663
1829,1910,81,4026,0.4167168932604801
1830,1910,80,4026,0.4229650836848464
1831,1910,79,4026,0.42887253918818113
1832,1910,78,4026,0.4344136515932206
1833,1910,77,4026,0.43956337651952937
1834,1910,76,4026,0.44429723728516046
1835,1910,75,4026,0.4485913146516012
1836,1910,74,4026,0.4524222244742227
1837,1910,73,4026,0.4557670858160178
1838,1910,72,4026,0.45860348255780103
1839,1910,71,4026,0.4609094219972376
1840,1910,70,4026,0.4626632943777671
1841,1910,69,4026,0.4638438377329875
1842,1910,68,4026,0.4644301128780284
1843,1910,67,4026,0.4644014938302541
1844,1910,66,4026,0.4637376793966391
1845,1910,65,4026,0.4624187321174733
1846,1910,64,4026,0.46042515119014465
1847,1910,63,4026,0.45774123381441467
1848,1910,62,4026,0.45442657664453423
1849,1910,61,4026,0.45061571433201786
1850,1910,60,4026,0.44644629356705645
1851,1910,59,4026,0.442055528005455
1852,1910,58,4026,0.4375798924957303
1853,1910,57,4026,0.43315483880920935
1854,1910,56,4026,0.42891457401475336
1855,1910,55,4026,0.42499194520878963
1856,1910,54,4026,0.4215184711525108
1857,1910,53,4026,0.41862455299006984
1858,1910,52,4026,0.4164398831920034
1859,1910,51,4026,0.41509405464987364
1860,1910,50,4026,0.41471735060771037
1861,1910,49,4026,0.41544167053700876
1862,1910,48,4026,0.4174015162044753
1863,1910,47,4026,0.4207349244330743
1864,1910,46,4026,0.4255841862452409
1865,1910,45,4026,0.4320800429231487
1866,1910,44,4026,0.4402164163470655
1867,1910,43,4026,0.4499142631282483
1868,1910,42,4026,0.4610898572057766
1869,1910,41,4026,0.47365281052020236
1870,1910,40,4026,0.4875038282315856
1871,1910,39,4026,0.5025329519726256
1872,1910,38,4026,0.5186184401779759
1873,1910,37,4026,0.5356264114379101
1874,1910,36,4026,0.5534113385107536
1875,1910,35,4026,0.5718174269220853
1876,1910,34,4026,0.5906808460282902
1877,1910,33,4026,0.6098327082818966
1878,1910,32,4026,0.6291026229340463
1879,1910,31,4026,0.6483225933051459
1880,1910,30,4026,0.6673309909318578
1881,1910,29,4026,0.6859763314342958
1882,1910,28,4026,0.7041205976812589
1883,1910,27,4026,0.7216548357365954
1884,1910,26,4026,0.7385358247446494
1826,1911,85,4026,0.40320640733247176
1827,1911,84,4026,0.4096635783562715
1828,1911,83,4026,0.41594958509637636
1829,1911,82,4026,0.42204621293240285
1830,1911,81,4026,0.4279354216216092
1831,1911,80,4026,0.4335942972382961
1832,1911,79,4026,0.4389901660423274
1833,1911,78,4026,0.44408937123752756
1834,1911,77,4026,0.44885847669694495
1835,1911,76,4026,0.45326431829694425
1836,1911,75,4026,0.4572740387207174
1837,1911,74,4026,0.4608551063355154
1838,1911,73,4026,0.46397531965662325
1839,1911,72,4026,0.4666027998592177
1840,1911,71,4026,0.4687059747813825
1841,1911,70,4026,0.47025355887609394
1842,1911,69,4026,0.4712145346183611
1843,1911,68,4026,0.47155814195881807
1844,1911,67,4026,0.47125388353887493
1845,1911,66,4026,0.47027155454263464
1846,1911,65,4026,0.4685813072458044
1847,1911,64,4026,0.46615376150566457
1848,1911,63,4026,0.4629638468015554
1849,1911,62,4026,0.4590717312182256
1850,1911,61,4026,0.45462245307143584
1851,1911,60,4026,0.4497646909576725
1852,1911,59,4026,0.44464673684831074
1853,1911,58,4026,0.4394161026714823
1854,1911,57,4026,0.4342191275243412
1855,1911,56,4026,0.429200641163867
1856,1911,55,4026,0.4245037435245183
1857,1911,54,4026,0.4202697566872351
1858,1911,53,4026,0.41663839569041233
1859,1911,52,4026,0.41374818870647384
1860,1911,51,4026,0.41173715621649154
1861,1911,50,4026,0.41074373335795694
1862,1911,49,4026,0.4109078894189519
1863,1911,48,4026,0.4123723624571759
1864,1911,47,4026,0.41528388319573567
1865,1911,46,4026,0.4197942077341301
1866,1911,45,4026,0.4260435616875708
1867,1911,44,4026,0.43402734586192593
1868,1911,43,4026,0.44366407648557654
1869,1911,42,4026,0.4548679177116927
1870,1911,41,4026,0.467546311836254
1871,1911,40,4026,0.4815973041010524
1872,1911,39,4026,0.49690738288217
1873,1911,38,4026,0.5133500153116763
1874,1911,37,4026,0.5307850359513656
1875,1911,36,4026,0.549059005068825
1876,1911,35,4026,0.5680065922426442
1877,1911,34,4026,0.5874529634107944
1878,1911,33,4026,0.607217062301501
1879,1911,32,4026,0.6271155911709758
1880,1911,31,4026,0.6469674233657438
1881,1911,30,4026,0.6665981331169197
1882,1911,29,4026,0.6858443144654751
1883,1911,28,4026,0.704557384209813
1884,1911,27,4026,0.7226203167741685
1885,1911,26,4026,0.7399864598171895
1827,1912,85,4026,0.41916525331779264
1828,1912,84,4026,0.4245861502110434
1829,1912,83,4026,0.4299087792884679
1830,1912,82,4026,0.43512307018221347
1831,1912,81,4026,0.440218949164609
1832,1912,80,4026,0.44517627649064967
1833,1912,79,4026,0.44995516347824505
1834,1912,78,4026,0.45451336896468164
1835,1912,77,4026,0.45880864205931293
1836,1912,76,4026,0.4627987961543331
1837,1912,75,4026,0.4664417682403609
1838,1912,74,4026,0.46969566220056486
1839,1912,73,4026,0.4725187759987456
1840,1912,72,4026,0.4748696140684104
1841,1912,71,4026,0.47670688773894127
1842,1912,70,4026,0.4779895081930381
1843,1912,69,4026,0.4786765782326656
1844,1912,68,4026,0.4787273910379173
1845,1912,67,4026,0.47810144613405037
1846,1912,66,4026,0.47675849493113487
1847,1912,65,4026,0.4746586304504022
1848,1912,64,4026,0.47176243816004115
1849,1912,63,4026,0.4680353218756396
1850,1912,62,4026,0.46353778256308625
1851,1912,61,4026,0.45842507145693784
1852,1912,60,4026,0.4528566623558982
1853,1912,59,4026,0.44699174206415637
1854,1912,58,4026,0.4409887143066882
1855,1912,57,4026,0.43500467608744
1856,1912,56,4026,0.42919493969972816
1857,1912,55,4026,0.42371267948193914
1858,1912,54,4026,0.41870877883072755
1859,1912,53,4026,0.41433194089689784
1860,1912,52,4026,0.41072910707939986
1861,1912,51,4026,0.4080462021898853
1862,1912,50,4026,0.4064291948751574
1863,1912,49,4026,0.40602542663217106
1864,1912,48,4026,0.40698512143131166
1865,1912,47,4026,0.4094629380879466
1866,1912,46,4026,0.41361936522043385
1867,1912,45,4026,0.41960352069435963
1868,1912,44,4026,0.4274122581810881
1869,1912,43,4026,0.4369620242906101
1870,1912,42,4026,0.4481654218495386
1871,1912,41,4026,0.4609284238952818
1872,1912,40,4026,0.4751472340656239
1873,1912,39,4026,0.49070568026829164
1874,1912,38,4026,0.5074733545303042
1875,1912,37,4026,0.5253046917379367
1876,1912,36,4026,0.5440391375723211
1877,1912,35,4026,0.5635024888453802
1878,1912,34,4026,0.5835094001826104
1879,1912,33,4026,0.6038669476218542
1880,1912,32,4026,0.6243790350219129
1881,1912,31,4026,0.644851338724306
1882,1912,30,4026,0.6650964247611032
1883,1912,29,4026,0.6849386522071041
1884,1912,28,4026,0.704218500466582
1885,1912,27,4026,0.7228104912774559
1886,1912,26,4026,0.740664205869005
1828,1913,85,4026,0.4365847581320985
1829,1913,84,4026,0.44083047825392246
1830,1913,83,4026,0.44505962803075055
1831,1913,82,4026,0.4492697767680071
1832,1913,81,4026,0.45345837373486325
1833,1913,80,4026,0.4576075426553991
1834,1913,79,4026,0.4616695161974002
1835,1913,78,4026,0.4655929137399081
1836,1913,77,4026,0.4693262310133384
1837,1913,76,4026,0.4728179137326464
1838,1913,75,4026,0.47601642159811086
1839,1913,74,4026,0.4788702792209382
1840,1913,73,4026,0.4813281119798265
1841,1913,72,4026,0.4833386665729304
1842,1913,71,4026,0.4848508180829812
1843,1913,70,4026,0.48581356770996725
1844,1913,69,4026,0.48617603793858016
1845,1913,68,4026,0.4858874747936411
1846,1913,67,4026,0.48489726999425214
1847,1913,66,4026,0.4831550192390962
1848,1913,65,4026,0.48061063651603675
1849,1913,64,4026,0.47721454816800185
1850,1913,63,4026,0.47292250492454024
1851,1913,62,4026,0.4677951045502445
1852,1913,61,4026,0.46199750066879375
1853,1913,60,4026,0.45569971495528255
1854,1913,59,4026,0.4490716431932097
1855,1913,58,4026,0.44228243866907585
1856,1913,57,4026,0.4354998322784694
1857,1913,56,4026,0.4288894834516676
1858,1913,55,4026,0.4226144639185879
1859,1913,54,4026,0.4168349723449835
1860,1913,53,4026,0.4117083632291887
1861,1913,52,4026,0.407389549958276
1862,1913,51,4026,0.40403181152015244
1863,1913,50,4026,0.401787996554329
1864,1913,49,4026,0.4008120776722545
1865,1913,48,4026,0.40126096221967417
1866,1913,47,4026,0.4032964099338351
1867,1913,46,4026,0.4070868383565294
1868,1913,45,4026,0.4127895889503639
1869,1913,44,4026,0.4204028941602593
1870,1913,43,4026,0.42984147538575473
1871,1913,42,4026,0.4410169067197129
1872,1913,41,4026,0.45383439179695106
1873,1913,40,4026,0.4681891303396866
1874,1913,39,4026,0.4839632250859065
1875,1913,38,4026,0.5010233758523015
1876,1913,37,4026,0.5192195913554899
1877,1913,36,4026,0.5383851074948093
1878,1913,35,4026,0.5583376287696984
1879,1913,34,4026,0.5788819090248958
1880,1913,33,4026,0.5998135673539483
1881,1913,32,4026,0.6209239096676872
1882,1913,31,4026,0.6420054150811809
1883,1913,30,4026,0.6628574679623417
1884,1913,29,4026,0.6832918859408842
1885,1913,28,4026,0.7031378179689687
1886,1913,27,4026,0.7222609075143552
1887,1913,26,4026,0.7406065807115029
1829,1914,85,4026,0.4553117453781241
1830,1914,84,4026,0.45825307101603435
1831,1914,83,4026,0.46126776244878465
1832,1914,82,4026,0.4643605093845466
1833,1914,81,4026,0.4675358201845599
1834,1914,80,4026,0.4707775834391524
1835,1914,79,4026,0.4740295619419986
1836,1914,78,4026,0.4772307402249205
1837,1914,77,4026,0.4803199671315684
1838,1914,76,4026,0.48323601173858494
1839,1914,75,4026,0.4859176161209218
1840,1914,74,4026,0.48830353966934437
1841,1914,73,4026,0.49033259112015415
1842,1914,72,4026,0.4919436464339235
1843,1914,71,4026,0.4930756531501528
1844,1914,70,4026,0.49366762483755255
1845,1914,69,4026,0.49365863274839406
1846,1914,68,4026,0.4929878057682363
1847,1914,67,4026,0.4915943542294036
1848,1914,66,4026,0.48941763812081723
1849,1914,65,4026,0.48639730564659933
1850,1914,64,4026,0.4824735338769089
1851,1914,63,4026,0.4775923286225727
1852,1914,62,4026,0.47181415763523804
1853,1914,61,4026,0.4653137541498399
1854,1914,60,4026,0.4582714361382496
1855,1914,59,4026,0.4508676248201695
1856,1914,58,4026,0.4432820866301631
1857,1914,57,4026,0.4356930686188531
1858,1914,56,4026,0.4282764458935731
1859,1914,55,4026,0.4212050098752146
1860,1914,54,4026,0.4146480215334381
1861,1914,53,4026,0.4087711359404461
1862,1914,52,4026,0.4037367759253926
1863,1914,51,4026,0.39970499610117244
1864,1914,50,4026,0.39683483639644596
1865,1914,49,4026,0.39528611750787673
1866,1914,48,4026,0.3952215784538762
1867,1914,47,4026,0.39680919524218067
1868,1914,46,4026,0.40022444348387964
1869,1914,45,4026,0.40563214521916313
1870,1914,44,4026,0.4130317883683024
1871,1914,43,4026,0.4223366820957431
1872,1914,42,4026,0.4334578797702425
1873,1914,41,4026,0.44630050317698283
1874,1914,40,4026,0.4607595913814922
1875,1914,39,4026,0.4767164853133469
1876,1914,38,4026,0.49403602867374147
1877,1914,37,4026,0.5125648557065628
1878,1914,36,4026,0.5321309971340923
1879,1914,35,4026,0.5525449604725706
1880,1914,34,4026,0.5736023302500619
1881,1914,33,4026,0.595087796025521
1882,1914,32,4026,0.6167803684417776
1883,1914,31,4026,0.6384594084239376
1884,1914,30,4026,0.6599109957309924
1885,1914,29,4026,0.6809341194739672
1886,1914,28,4026,0.7013461943927262
1887,1914,27,4026,0.7210035241808024
1888,1914,26,4026,0.7398469422576572
1830,1915,85,4026,0.47517035187873813
1831,1915,84,4026,0.47669243650595977
1832,1915,83,4026,0.4783845869831059
1833,1915,82,4026,0.4802582315920429
1834,1915,81,4026,0.48232458748221035
1835,1915,80,4026,0.4845689438763464
1836,1915,79,4026,0.4869261859024987
1837,1915,78,4026,0.48932531486925324
1838,1915,77,4026,0.4916952516296305
1839,1915,76,4026,0.4939648675431821
1840,1915,75,4026,0.49606301745243137
1841,1915,74,4026,0.49791856843914367
1842,1915,73,4026,0.4994604192601802
1843,1915,72,4026,0.5006175073099695
1844,1915,71,4026,0.5013188027098225
1845,1915,70,4026,0.5014932926762125
1846,1915,69,4026,0.5010699636675717
1847,1915,68,4026,0.4999777939549443
1848,1915,67,4026,0.4981457752115588
1849,1915,66,4026,0.4955029884668744
1850,1915,65,4026,0.491978767285336
1851,1915,64,4026,0.4875029891973291
1852,1915,63,4026,0.48201186489727527
1853,1915,62,4026,0.475565522376404
1854,1915,61,4026,0.46834794761335347
1855,1915,60,4026,0.46054950540600054
1856,1915,59,4026,0.4523609653164157
1857,1915,58,4026,0.4439725781454856
1858,1915,57,4026,0.4355729952561687
1859,1915,56,4026,0.4273481776839137
1860,1915,55,4026,0.41948045461384553
1861,1915,54,4026,0.4121478852587284
1862,1915,53,4026,0.405524056407309
1863,1915,52,4026,0.39977841323544205
1864,1915,51,4026,0.3950771772559631
1865,1915,50,4026,0.3915848559277183
1866,1915,49,4026,0.3894662952824544
1867,1915,48,4026,0.38888916927417405
1868,1915,47,4026,0.3900267335318127
1869,1915,46,4026,0.39306058944466526
1870,1915,45,4026,0.39816222681895985
1871,1915,44,4026,0.4053322173785601
1872,1915,43,4026,0.4144827360319001
1873,1915,42,4026,0.42552479120935055
1874,1915,41,4026,0.43836408679981403
1875,1915,40,4026,0.4528963359772701
1876,1915,39,4026,0.46900309377636984
1877,1915,38,4026,0.4865484217586421
1878,1915,37,4026,0.505376696210217
1879,1915,36,4026,0.5253118372658367
1880,1915,35,4026,0.5461581606039191
1881,1915,34,4026,0.5677029340999891
1882,1915,33,4026,0.5897205672881982
1883,1915,32,4026,0.6119781902205652
1884,1915,31,4026,0.6342422166915009
1885,1915,30,4026,0.6562853636411083
1886,1915,29,4026,0.6778935381853264
1887,1915,28,4026,0.6988720193986896
1888,1915,27,4026,0.7190672843414458
1889,1915,26,4026,0.73841509354726
1831,1916,85,4026,0.4959625421769642
1832,1916,84,4026,0.49596965133990895
1833,1916,83,4026,0.49624787927727054
1834,1916,82,4026,0.49681530755701714
1835,1916,81,4026,0.4976897648922422
1836,1916,80,4026,0.49885783663383093
1837,1916,79,4026,0.5002454173496127
1838,1916,78,4026,0.5017714117995633
1839,1916,77,4026,0.5033547124244221
1840,1916,76,4026,0.5049142123800258
1841,1916,75,4026,0.5063688209043063
1842,1916,74,4026,0.5076374755404075
1843,1916,73,4026,0.5086391460928207
1844,1916,72,4026,0.5092928267420372
1845,1916,71,4026,0.5095175154817718
1846,1916,70,4026,0.5092321839674103
1847,1916,69,4026,0.5083557459768625
1848,1916,68,4026,0.5068070389957444
1849,1916,67,4026,0.5045048409627328
1850,1916,66,4026,0.50136795295243
1851,1916,65,4026,0.49731538849249474
1852,1916,64,4026,0.4922667211656029
1853,1916,63,4026,0.4861483646836402
1854,1916,62,4026,0.47901992299293583
1855,1916,61,4026,0.4710743122291921
1856,1916,60,4026,0.46251170265503994
1857,1916,59,4026,0.4535330448303791
1858,1916,58,4026,0.44433895338210955
1859,1916,57,4026,0.4351283762193593
1860,1916,56,4026,0.4260972285141563
1861,1916,55,4026,0.4174371860521318
1862,1916,54,4026,0.4093348256722468
1863,1916,53,4026,0.4019712738860954
1864,1916,52,4026,0.39552248274242074
1865,1916,51,4026,0.39016019982999095
1866,1916,50,4026,0.38605364176136253
1867,1916,49,4026,0.38337182040068524
1868,1916,48,4026,0.38228640818456094
1869,1916,47,4026,0.3829749588096625
