yob,year,age,speakerid,probability
1875,1914,39,5434,0.05298211114894208
1876,1914,38,5434,0.05183344127659768
1877,1914,37,5434,0.0506190369261061
1878,1914,36,5434,0.04935168742054135
1879,1914,35,5434,0.048043644311879484
1880,1914,34,5434,0.04670652115510109
1881,1914,33,5434,0.04535121512647831
1882,1914,32,5434,0.043987849553178214
1883,1914,31,5434,0.04262573607466453
1884,1914,30,5434,0.04127335488269995
1885,1914,29,5434,0.03993835128609219
1886,1914,28,5434,0.03862754671659852
1887,1914,27,5434,0.037346962229509374
1888,1914,26,5434,0.03610185255055329
1889,1914,25,5434,0.03489588025663559
1827,1915,88,5434,0.025284546903551492
1828,1915,87,5434,0.028460440632310006
1829,1915,86,5434,0.03181998340817825
1830,1915,85,5434,0.03532074287057882
1831,1915,84,5434,0.03890781081683048
1832,1915,83,5434,0.04251403084803601
1833,1915,82,5434,0.04606099346309847
1834,1915,81,5434,0.04946086305552111
1835,1915,80,5434,0.05261904366474023
1836,1915,79,5434,0.055439005761738776
1837,1915,78,5434,0.05785825490318519
1838,1915,77,5434,0.05985795724313475
1839,1915,76,5434,0.0614353324915126
1840,1915,75,5434,0.06260095508466548
1841,1915,74,5434,0.06337692671321712
1842,1915,73,5434,0.06379479693643998
1843,1915,72,5434,0.06389340031984926
1844,1915,71,5434,0.06371675028274408
1845,1915,70,5434,0.0633120990882592
1846,1915,69,5434,0.06272824317294413
1847,1915,68,5434,0.06201412529050027
1848,1915,67,5434,0.06121776098747614
1849,1915,66,5434,0.06038549747985597
1850,1915,65,5434,0.05956159844775315
1851,1915,64,5434,0.05878813874329578
1852,1915,63,5434,0.05810518845478973
1853,1915,62,5434,0.05755126599595515
1854,1915,61,5434,0.05715414818044403
1855,1915,60,5434,0.05690241700958183
1856,1915,59,5434,0.056776040950508894
1857,1915,58,5434,0.05675600066414867
1858,1915,57,5434,0.05682393253610274
1859,1915,56,5434,0.05696183406801606
1860,1915,55,5434,0.057151826616632095
1861,1915,54,5434,0.05737597292411868
1862,1915,53,5434,0.0576161484179412
1863,1915,52,5434,0.05785396639033025
1864,1915,51,5434,0.05807075790329419
1865,1915,50,5434,0.05824760760402089
1866,1915,49,5434,0.05836544657165997
1867,1915,48,5434,0.05840520284312782
1868,1915,47,5434,0.058348009378408075
1869,1915,46,5434,0.058175467926291205
1870,1915,45,5434,0.05786996555018272
1871,1915,44,5434,0.05741560266306095
1872,1915,43,5434,0.05681085563545996
1873,1915,42,5434,0.056068176240634024
1874,1915,41,5434,0.055201161321028994
1875,1915,40,5434,0.054223745914758585
1876,1915,39,5434,0.053149981996636675
1877,1915,38,5434,0.05199383721440199
1878,1915,37,5434,0.05076901561476226
1879,1915,36,5434,0.04948880164603015
1880,1915,35,5434,0.048165928064567085
1881,1915,34,5434,0.046812467770464085
1882,1915,33,5434,0.045439749062199844
1883,1915,32,5434,0.04405829333721526
1884,1915,31,5434,0.042677773880322206
1885,1915,30,5434,0.041306994077268386
1886,1915,29,5434,0.03995388316686394
1887,1915,28,5434,0.03862550749965358
1888,1915,27,5434,0.03732809519973607
1889,1915,26,5434,0.036067072122569516
1890,1915,25,5434,0.034846211477714203
1828,1916,88,5434,0.023533859620035458
1829,1916,87,5434,0.02666105989106912
1830,1916,86,5434,0.029991746953551248
1831,1916,85,5434,0.03348539541438905
1832,1916,84,5434,0.03708804137530405
1833,1916,83,5434,0.04073231076048785
1834,1916,82,5434,0.04433828736395649
1835,1916,81,5434,0.04781530968289579
1836,1916,80,5434,0.0510647200698872
1837,1916,79,5434,0.053984916361324416
1838,1916,78,5434,0.05650825938159691
1839,1916,77,5434,0.058611617757686696
1840,1916,76,5434,0.06028871397245237
1841,1916,75,5434,0.0615474838683638
1842,1916,74,5434,0.06240824731985606
1843,1916,73,5434,0.06290156841672646
1844,1916,72,5434,0.06306599253382336
1845,1916,71,5434,0.06294581801770058
1846,1916,70,5434,0.06258902687375038
1847,1916,69,5434,0.06204546547524846
1848,1916,68,5434,0.061365335403172266
1849,1916,67,5434,0.060598027623711845
1850,1916,66,5434,0.059791311251411586
1851,1916,65,5434,0.05899087162605985
1852,1916,64,5434,0.058240181533033786
1853,1916,63,5434,0.05758068407069949
1854,1916,62,5434,0.05705226570724474
1855,1916,61,5434,0.056683808857671304
1856,1916,60,5434,0.05646387263642827
1857,1916,59,5434,0.056372139117647144
1858,1916,58,5434,0.056389311834384066
1859,1916,57,5434,0.05649674048241501
1860,1916,56,5434,0.05667611027468241
1861,1916,55,5434,0.05690919123705211
1862,1916,54,5434,0.0571776448701487
1863,1916,53,5434,0.05746288727869202
1864,1916,52,5434,0.05774600910888767
1865,1916,51,5434,0.05800775344255909
1866,1916,50,5434,0.05822855317101829
1867,1916,49,5434,0.05838862930413643
1868,1916,48,5434,0.0584681511515837
1869,1916,47,5434,0.05844745833747119
1870,1916,46,5434,0.05830734317696822
1871,1916,45,5434,0.05802939006452391
1872,1916,44,5434,0.05759695034931874
1873,1916,43,5434,0.057008273516653586
1874,1916,42,5434,0.05627612286400862
1875,1916,41,5434,0.05541449594417167
1876,1916,40,5434,0.05443778146059259
1877,1916,39,5434,0.05336052231392049
1878,1916,38,5434,0.05219719964310613
1879,1916,37,5434,0.050962040127476384
1880,1916,36,5434,0.04966884803734341
1881,1916,35,5434,0.048330862793564466
1882,1916,34,5434,0.04696064213172101
1883,1916,33,5434,0.045569970373708385
1884,1916,32,5434,0.04416979079632408
1885,1916,31,5434,0.04277016065861072
1886,1916,30,5434,0.04138022711046053
1887,1916,29,5434,0.0400082219548259
1888,1916,28,5434,0.03866147307256543
1889,1916,27,5434,0.03734643023765915
1890,1916,26,5434,0.03606870304418175
1891,1916,25,5434,0.03483218435798876
1829,1917,88,5434,0.021864071165119427
1830,1917,87,5434,0.024931519381456057
1831,1917,86,5434,0.028221173844581914
1832,1917,85,5434,0.031694841529188084
1833,1917,84,5434,0.03529998200538306
1834,1917,83,5434,0.03896950269503926
1835,1917,82,5434,0.04262246271788904
1836,1917,81,5434,0.04616580361596381
1837,1917,80,5434,0.04949715185259681
1838,1917,79,5434,0.052510071604873636
1839,1917,78,5434,0.05513183054483243
1840,1917,77,5434,0.05733488452569897
1841,1917,76,5434,0.059109282840835636
1842,1917,75,5434,0.06046011585348243
1843,1917,74,5434,0.06140570474949811
1844,1917,73,5434,0.06197541653860632
1845,1917,72,5434,0.062207311096141756
1846,1917,71,5434,0.06214579641053257
1847,1917,70,5434,0.0618394324030916
1848,1917,69,5434,0.06133898716285621
1849,1917,68,5434,0.060695815203221204
1850,1917,67,5434,0.05996059732643418
1851,1917,66,5434,0.05918245703725314
1852,1917,65,5434,0.05840844980478514
1853,1917,64,5434,0.057683409076704655
1854,1917,63,5434,0.05705012676999722
1855,1917,62,5434,0.05654984577671559
1856,1917,61,5434,0.056212560208181064
1857,1917,60,5434,0.05602683934110152
1858,1917,59,5434,0.055972113487085515
1859,1917,58,5434,0.05602883871075824
1860,1917,57,5434,0.05617810252409142
1861,1917,56,5434,0.05640129694371127
1862,1917,55,5434,0.056679854026354594
1863,1917,54,5434,0.05699504131893875
1864,1917,53,5434,0.05732781648645863
1865,1917,52,5434,0.05765874173405402
1866,1917,51,5434,0.05796795952472461
1867,1917,50,5434,0.05823523150631405
1868,1917,49,5434,0.05844004248971614
1869,1917,48,5434,0.05856177075281121
1870,1917,47,5434,0.05857992487276719
1871,1917,46,5434,0.058474445711921716
1872,1917,45,5434,0.058226070110063505
1873,1917,44,5434,0.057817355098693214
1874,1917,43,5434,0.05724629620319916
1875,1917,42,5434,0.05652596345623566
1876,1917,41,5434,0.05567075753895698
1877,1917,40,5434,0.05469552882630729
1878,1917,39,5434,0.053615323772745485
1879,1917,38,5434,0.05244515329179582
1880,1917,37,5434,0.05119978569974703
1881,1917,36,5434,0.049893565938064634
1882,1917,35,5434,0.048540261988467774
1883,1917,34,5434,0.04715293866121262
1884,1917,33,5434,0.04574385828166011
1885,1917,32,5434,0.044324407231622245
1886,1917,31,5434,0.04290504682691485
1887,1917,30,5434,0.041495286634857825
1888,1917,29,5434,0.04010367805599599
1889,1917,28,5434,0.038737825810802325
1890,1917,27,5434,0.037404414879373016
1891,1917,26,5434,0.036109250432376505
1892,1917,25,5434,0.03485635362003518
1830,1918,88,5434,0.02028708191187803
1831,1918,87,5434,0.023285453070567112
1832,1918,86,5434,0.026523347431416565
1833,1918,85,5434,0.029965279740988907
1834,1918,84,5434,0.03356058300282903
1835,1918,83,5434,0.03724293991885359
1836,1918,82,5434,0.04093088600679678
1837,1918,81,5434,0.04452943639647072
1838,1918,80,5434,0.047932907496179136
1839,1918,79,5434,0.051030341330554764
1840,1918,78,5434,0.05374403808220245
1841,1918,77,5434,0.056041988406789034
1842,1918,76,5434,0.05791044127090428
1843,1918,75,5434,0.059351469565041025
1844,1918,74,5434,0.06038120106799116
1845,1918,73,5434,0.06102760539399691
1846,1918,72,5434,0.06132806322366375
1847,1918,71,5434,0.06132691303056249
1848,1918,70,5434,0.061073132499822984
1849,1918,69,5434,0.06061827218793251
1850,1918,68,5434,0.06001472133551585
1851,1918,67,5434,0.05931435247153789
1852,1918,66,5434,0.058567563968393715
1853,1918,65,5434,0.05782271880565365
1854,1918,64,5434,0.05712596379826684
1855,1918,63,5434,0.05652140643405089
1856,1918,62,5434,0.056051626015129294
1857,1918,61,5434,0.055747728389727955
1858,1918,60,5434,0.05559832808198191
1859,1918,59,5434,0.05558264183420361
1860,1918,58,5434,0.05568091109873184
1861,1918,57,5434,0.05587398875769005
1862,1918,56,5434,0.056142995792205025
1863,1918,55,5434,0.0564690428680963
1864,1918,54,5434,0.0568330143209617
1865,1918,53,5434,0.05721541400711708
1866,1918,52,5434,0.05759627395963905
1867,1918,51,5434,0.057955127755089354
1868,1918,50,5434,0.058271050948653265
1869,1918,49,5434,0.05852277085922642
1870,1918,48,5434,0.05868884736608505
1871,1918,47,5434,0.05874792520373004
1872,1918,46,5434,0.05867905650845443
1873,1918,45,5434,0.05846209008946854
1874,1918,44,5434,0.05807874715901063
1875,1918,43,5434,0.05752674210767169
1876,1918,42,5434,0.0568194431159775
1877,1918,41,5434,0.0559716521841885
1878,1918,40,5434,0.05499868498625929
1879,1918,39,5434,0.05391609974924281
1880,1918,38,5434,0.05273944910884405
1881,1918,37,5434,0.05148405784728739
1882,1918,36,5434,0.05016482848154724
1883,1918,35,5434,0.04879607579045778
1884,1918,34,5434,0.04739139056179554
1885,1918,33,5434,0.04596353211724035
1886,1918,32,5434,0.04452434854437407
1887,1918,31,5434,0.04308472303825064
1888,1918,30,5434,0.041654544335203186
1889,1918,29,5434,0.040242698909695486
1890,1918,28,5434,0.03885708239893835
1891,1918,27,5434,0.037504627614130356
1892,1918,26,5434,0.03619134648308155
1893,1918,25,5434,0.034921396787229386
1831,1919,88,5434,0.01881097505321377
1832,1919,87,5434,0.021732814852443234
1833,1919,86,5434,0.02490987700673004
1834,1919,85,5434,0.028309696738994236
1835,1919,84,5434,0.031883885344145615
1836,1919,83,5434,0.03556737160224325
1837,1919,82,5434,0.039278669938176206
1838,1919,81,5434,0.042921365164259984
1839,1919,80,5434,0.046386916244616334
1840,1919,79,5434,0.04956021744354639
1841,1919,78,5434,0.052358797060399094
1842,1919,77,5434,0.05474619173429787
1843,1919,76,5434,0.05670477471882984
1844,1919,75,5434,0.05823346838252116
1845,1919,74,5434,0.059346039009308356
1846,1919,73,5434,0.06006887422601871
1847,1919,72,5434,0.060438488537042416
1848,1919,71,5434,0.06049897151179001
1849,1919,70,5434,0.06029955326623934
1850,1919,69,5434,0.05989241922833367
1851,1919,68,5434,0.059330865124172516
1852,1919,67,5434,0.05866784651060945
1853,1919,66,5434,0.05795494675335256
1854,1919,65,5434,0.05724176407511307
1855,1919,64,5434,0.05657570259222258
1856,1919,63,5434,0.05600214414456827
1857,1919,62,5434,0.055564976967177895
1858,1919,61,5434,0.05529641311998227
1859,1919,60,5434,0.05518514886458057
1860,1919,59,5434,0.0552102282769704
1861,1919,58,5434,0.055351713452341966
1862,1919,57,5434,0.05559025250854252
1863,1919,56,5434,0.05590671995298976
1864,1919,55,5434,0.05628192426544932
1865,1919,54,5434,0.0566963802646705
1866,1919,53,5434,0.05713014597211106
1867,1919,52,5434,0.05756272528287472
1868,1919,51,5434,0.05797303880493114
1869,1919,50,5434,0.05833946572168696
1870,1919,49,5434,0.05863995945186983
1871,1919,48,5434,0.05885223920522904
1872,1919,47,5434,0.05895405824804707
1873,1919,46,5434,0.05892354779401799
1874,1919,45,5434,0.05873963293358891
1875,1919,44,5434,0.058383161700075153
1876,1919,43,5434,0.05785154043070537
1877,1919,42,5434,0.0571584233265789
1878,1919,41,5434,0.05631900781746759
1879,1919,40,5434,0.05534907417983042
1880,1919,39,5434,0.05426469620549209
1881,1919,38,5434,0.053081975794628304
1882,1919,37,5434,0.05181680474594607
1883,1919,36,5434,0.05048465599170777
1884,1919,35,5434,0.04910040556195417
1885,1919,34,5434,0.04767818567602014
1886,1919,33,5434,0.04623126856382936
1887,1919,32,5434,0.044771979926085774
1888,1919,31,5434,0.04331164036020298
1889,1919,30,5434,0.04186053261314644
1890,1919,29,5434,0.04042789217506605
1891,1919,28,5434,0.03902191849652563
1892,1919,27,5434,0.03764980399141387
1893,1919,26,5434,0.03631777796807006
1894,1919,25,5434,0.035030143009975326
1832,1920,88,5434,0.017440549449739676
1833,1920,87,5434,0.020280319432286812
1834,1920,86,5434,0.023389248793893692
1835,1920,85,5434,0.026738134450892174
1836,1920,84,5434,0.03028121293213065
1837,1920,83,5434,0.033955091364690625
1838,1920,82,5434,0.03767875033620589
1839,1920,81,5434,0.0413548497986142
1840,1920,80,5434,0.044872476413436606
1841,1920,79,5434,0.0481128027589648
1842,1920,78,5434,0.05098884469667232
1843,1920,77,5434,0.053459758452339266
1844,1920,76,5434,0.055504019245107034
1845,1920,75,5434,0.05711730762919575
1846,1920,74,5434,0.05831089050824083
1847,1920,73,5434,0.05910940845163568
1848,1920,72,5434,0.05954833320118368
1849,1920,71,5434,0.05967132917217949
1850,1920,70,5434,0.059527711377678975
1851,1920,69,5434,0.059170146751196084
1852,1920,68,5434,0.058652701432062006
1853,1920,67,5434,0.05802929659971556
1854,1920,66,5434,0.0573526019983888
1855,1920,65,5434,0.056673370562490014
1856,1920,64,5434,0.056040200063815104
1857,1920,63,5434,0.055499698521841556
1858,1920,62,5434,0.055097029012801585
1859,1920,61,5434,0.05486549915046239
1860,1920,60,5434,0.0547939242041936
1861,1920,59,5434,0.054861218367526256
1862,1920,58,5434,0.055047301259234606
1863,1920,57,5434,0.055332647696459215
1864,1920,56,5434,0.05569791202849182
1865,1920,55,5434,0.056123621808669075
1866,1920,54,5434,0.056589938499331326
1867,1920,53,5434,0.05707648521458222
1868,1920,52,5434,0.05756224322951077
1869,1920,51,5434,0.05802552012255901
1870,1920,50,5434,0.058443992954901575
1871,1920,49,5434,0.058794829804315885
1872,1920,48,5434,0.059054892237351275
1873,1920,47,5434,0.05920101990429868
1874,1920,46,5434,0.0592103963692987
1875,1920,45,5434,0.05906099255224462
1876,1920,44,5434,0.058732750555311346
1877,1920,43,5434,0.05822274240900062
1878,1920,42,5434,0.0575448929469682
1879,1920,41,5434,0.05671478521662844
1880,1920,40,5434,0.05574865913340803
1881,1920,39,5434,0.05466310339631822
1882,1920,38,5434,0.053474772224560964
1883,1920,37,5434,0.052200130583654455
1884,1920,36,5434,0.05085523045331717
1885,1920,35,5434,0.049455519638270745
1886,1920,34,5434,0.04801568365392837
1887,1920,33,5434,0.04654952034682821
1888,1920,32,5434,0.04506984614771929
1889,1920,31,5434,0.043588432213551534
1890,1920,30,5434,0.04211596819977884
1891,1920,29,5434,0.04066205101871961
1892,1920,28,5434,0.039235195681262665
1893,1920,27,5434,0.037842865181799364
1894,1920,26,5434,0.03649151636001974
1895,1920,25,5434,0.03518560469018548
1833,1921,88,5434,0.01617786879128818
1834,1921,87,5434,0.018931914573798052
1835,1921,86,5434,0.021967219068990528
1836,1921,85,5434,0.025258005849400383
1837,1921,84,5434,0.028761416427276275
1838,1921,83,5434,0.0324161171878735
1839,1921,82,5434,0.03614201190566062
1840,1921,81,5434,0.039841334978208166
1841,1921,80,5434,0.04340130394447317
1842,1921,79,5434,0.04669983529459606
1843,1921,78,5434,0.049645748073434595
1844,1921,77,5434,0.05219395118020663
1845,1921,76,5434,0.054319052325528444
1846,1921,75,5434,0.05601344228696351
1847,1921,74,5434,0.05728578352595639
1848,1921,73,5434,0.058158827108023836
1849,1921,72,5434,0.05866683901016514
1850,1921,71,5434,0.0588528884160677
1851,1921,70,5434,0.0587662082502912
1852,1921,69,5434,0.05845979023294096
1853,1921,68,5434,0.05798832910027358
1854,1921,67,5434,0.05740658732690727
1855,1921,66,5434,0.05676821520094857
1856,1921,65,5434,0.05612503286740325
1857,1921,64,5434,0.055526761626673714
1858,1921,63,5434,0.05502118147576515
1859,1921,62,5434,0.054654690382791235
1860,1921,61,5434,0.054461676091293466
1861,1921,60,5434,0.05443111032545629
1862,1921,59,5434,0.05454182127511193
1863,1921,58,5434,0.05477362385674644
1864,1921,57,5434,0.055106851972508114
1865,1921,56,5434,0.05552196726936761
1866,1921,55,5434,0.05599923914626517
1867,1921,54,5434,0.05651849387565646
1868,1921,53,5434,0.05705893318061511
1869,1921,52,5434,0.057599024460766604
1870,1921,51,5434,0.05811646608668112
1871,1921,50,5434,0.05858823176343079
1872,1921,49,5434,0.05899069787190352
1873,1921,48,5434,0.05929985690247219
1874,1921,47,5434,0.05949161857733814
1875,1921,46,5434,0.05954219800547764
1876,1921,45,5434,0.0594285872362436
1877,1921,44,5434,0.05912979483335447
1878,1921,43,5434,0.058642533388102915
1879,1921,42,5434,0.057980980012114894
1880,1921,41,5434,0.057161089801117185
1881,1921,40,5434,0.056199553135430465
1882,1921,39,5434,0.05511346848320966
1883,1921,38,5434,0.05392004085311959
1884,1921,37,5434,0.05263630998631493
1885,1921,36,5434,0.051278911167554585
1886,1921,35,5434,0.04986387039342895
1887,1921,34,5434,0.04840643458040008
1888,1921,33,5434,0.04692093654348966
1889,1921,32,5434,0.045420693642626485
1890,1921,31,5434,0.04391793828942539
1891,1921,30,5434,0.0424237779401328
1892,1921,29,5434,0.04094818177372499
1893,1921,28,5434,0.03949999096597844
1894,1921,27,5434,0.03808694931436408
1895,1921,26,5434,0.03671575093429904
1896,1921,25,5434,0.0353910122777347
1834,1922,88,5434,0.015022799192839945
1835,1922,87,5434,0.017689258627982787
1836,1922,86,5434,0.02064722595451314
1837,1922,85,5434,0.023874439138203495
1838,1922,84,5434,0.027331151595614007
1839,1922,83,5434,0.030958408811074086
1840,1922,82,5434,0.03467745187355152
1841,1922,81,5434,0.038390568641053925
1842,1922,80,5434,0.04198361470469274
1843,1922,79,5434,0.04533174308721246
1844,1922,78,5434,0.0483399390544198
1845,1922,77,5434,0.0509590523410467
1846,1922,76,5434,0.05315990492670616
1847,1922,75,5434,0.05493159357414924
1848,1922,74,5434,0.056280105737323276
1849,1922,73,5434,0.05722618552901217
1850,1922,72,5434,0.057802746393137545
