yob,year,age,speakerid,probability
1884,1927,43,4962,0.47268172596795827
1885,1927,42,4962,0.4792137906051643
1886,1927,41,4962,0.48575296982935445
1887,1927,40,4962,0.492297029756737
1888,1927,39,4962,0.49884372981959463
1889,1927,38,4962,0.5053908258316988
1890,1927,37,4962,0.5119360730642587
1891,1927,36,4962,0.5184772293234498
1892,1927,35,4962,0.5250120580205591
1893,1927,34,4962,0.5315383312258247
1894,1927,33,4962,0.5380538326971231
1895,1927,32,4962,0.5445563608747863
1896,1927,31,4962,0.5510437318340005
1897,1927,30,4962,0.5575137821864412
1898,1927,29,4962,0.5639643719230604
1899,1927,28,4962,0.5703933871902155
1900,1927,27,4962,0.5767987429916688
1841,1928,87,4962,0.2145650168936945
1842,1928,86,4962,0.21912822406129065
1843,1928,85,4962,0.22376082978198628
1844,1928,84,4962,0.22846271864319143
1845,1928,83,4962,0.23323372098875486
1846,1928,82,4962,0.2380736115102543
1847,1928,81,4962,0.24298210789631822
1848,1928,80,4962,0.24795886954604204
1849,1928,79,4962,0.25300349635261143
1850,1928,78,4962,0.2581155275632578
1851,1928,77,4962,0.26329444072167263
1852,1928,76,4962,0.26853965069895985
1853,1928,75,4962,0.27385050881914313
1854,1928,74,4962,0.27922630208514154
1855,1928,73,4962,0.28466625251099104
1856,1928,72,4962,0.290169516565921
1857,1928,71,4962,0.2957351847356927
1858,1928,70,4962,0.30136228131509335
1859,1928,69,4962,0.3070497645544084
1860,1928,68,4962,0.31279652629171434
1861,1928,67,4962,0.31860139192421677
1862,1928,66,4962,0.3244631206257808
1863,1928,65,4962,0.33038040570772104
1864,1928,64,4962,0.33635187512583886
1865,1928,63,4962,0.3423760921362166
1866,1928,62,4962,0.34845155610176876
1867,1928,61,4962,0.35457670345101494
1868,1928,60,4962,0.3607499087899769
1869,1928,59,4962,0.36696948616752073
1870,1928,58,4962,0.37323369049385813
1871,1928,57,4962,0.37954071893116564
1872,1928,56,4962,0.38588871206552955
1873,1928,55,4962,0.3922757563029437
1874,1928,54,4962,0.3986998860661678
1875,1928,53,4962,0.4051590859563008
1876,1928,52,4962,0.4116512930526491
1877,1928,51,4962,0.4181743993461193
1878,1928,50,4962,0.4247262543007442
1879,1928,49,4962,0.4313046675373385
1880,1928,48,4962,0.4379074116326894
1881,1928,47,4962,0.4445322250271234
1882,1928,46,4962,0.451176815032754
1883,1928,45,4962,0.4578388609342087
1884,1928,44,4962,0.4645160172634641
1885,1928,43,4962,0.4712059173312288
1886,1928,42,4962,0.47790617628188936
1887,1928,41,4962,0.4846143943816109
1888,1928,40,4962,0.49132816044163335
1889,1928,39,4962,0.4980450552765499
1890,1928,38,4962,0.5047626551870575
1891,1928,37,4962,0.5114785354565368
1892,1928,36,4962,0.5181902738507523
1893,1928,35,4962,0.5248954541099408
1894,1928,34,4962,0.5315916694226008
1895,1928,33,4962,0.5382765258703882
1896,1928,32,4962,0.5449476458336792
1897,1928,31,4962,0.5516026713475617
1898,1928,30,4962,0.5582392673982796
1899,1928,29,4962,0.5648551251504594
1900,1928,28,4962,0.5714479650958069
1901,1928,27,4962,0.57801554011436
1842,1929,87,4962,0.20886948455100957
1843,1929,86,4962,0.2134598576928602
1844,1929,85,4962,0.21812329898689609
1845,1929,84,4962,0.22285975383048617
1846,1929,83,4962,0.22766910958788422
1847,1929,82,4962,0.23255119392156406
1848,1929,81,4962,0.23750577318277513
1849,1929,80,4962,0.24253255086844966
1850,1929,79,4962,0.2476311661516865
1851,1929,78,4962,0.2528011924930963
1852,1929,77,4962,0.2580421363403231
1853,1929,76,4962,0.2633534359230478
1854,1929,75,4962,0.26873446015073726
1855,1929,74,4962,0.27418450762031926
1856,1929,73,4962,0.2797028057408392
1857,1929,72,4962,0.28528850998199023
1858,1929,71,4962,0.2909407032531993
1859,1929,70,4962,0.2966583955275434
1860,1929,69,4962,0.30244052383405745
1861,1929,68,4962,0.3082859517584791
1862,1929,67,4962,0.31419346929886866
1863,1929,66,4962,0.32016179298573394
1864,1929,65,4962,0.3261895661657723
1865,1929,64,4962,0.33227535945321
1866,1929,63,4962,0.3384176713521624
1867,1929,62,4962,0.3446149290528435
1868,1929,61,4962,0.35086548940382006
1869,1929,60,4962,0.35716764006183643
1870,1929,59,4962,0.3635196008200453
1871,1929,58,4962,0.36991952511474946
1872,1929,57,4962,0.3763655015275469
1873,1929,56,4962,0.3828555550892811
1874,1929,55,4962,0.38938764984740054
1875,1929,54,4962,0.39595969125611913
1876,1929,53,4962,0.40256952855444267
1877,1929,52,4962,0.4092149573073672
1878,1929,51,4962,0.41589372210489145
1879,1929,50,4962,0.4226035194127168
1880,1929,49,4962,0.42934200056774713
1881,1929,48,4962,0.43610677491077543
1882,1929,47,4962,0.44289541304803265
1883,1929,46,4962,0.4497054502326152
1884,1929,45,4962,0.45653438985616895
1885,1929,44,4962,0.4633797071348502
1886,1929,43,4962,0.4702388530744237
1887,1929,42,4962,0.47710925794822856
1888,1929,41,4962,0.4839883350268948
1889,1929,40,4962,0.49087348445626433
1890,1929,39,4962,0.49776209717745834
1891,1929,38,4962,0.5046515588765651
1892,1929,37,4962,0.5115392539512633
1893,1929,36,4962,0.5184225694815985
1894,1929,35,4962,0.5252988991921108
1895,1929,34,4962,0.5321656473925565
1896,1929,33,4962,0.5390202328845862
1897,1929,32,4962,0.5458600928219313
1898,1929,31,4962,0.5526826865119016
1899,1929,30,4962,0.5594854991463234
1900,1929,29,4962,0.5662660454504282
1901,1929,28,4962,0.5730218732386457
1902,1929,27,4962,0.5797505668667586
1843,1930,87,4962,0.20357271876105926
1844,1930,86,4962,0.20819133226101413
1845,1930,85,4962,0.21288672152583288
1846,1930,84,4962,0.21765889652670184
1847,1930,83,4962,0.22250780529113307
1848,1930,82,4962,0.2274333319489346
1849,1930,81,4962,0.23243529483796793
1850,1930,80,4962,0.23751344467801955
1851,1930,79,4962,0.24266746282126203
1852,1930,78,4962,0.24789695958789368
1853,1930,77,4962,0.253201472695623
1854,1930,76,4962,0.2585804657916966
1855,1930,75,4962,0.2640333270961607
1856,1930,74,4962,0.2695593681649908
1857,1930,73,4962,0.27515782278161777
1858,1930,72,4962,0.28082784598522365
1859,1930,71,4962,0.2865685132439736
1860,1930,70,4962,0.2923788198880003
1861,1930,69,4962,0.2982576809265926
1862,1930,68,4962,0.30420393039838783
1863,1930,67,4962,0.31021632109412967
1864,1930,66,4962,0.3162935245643269
1865,1930,65,4962,0.3224341313132006
1866,1930,64,4962,0.32863665118408064
1867,1930,63,4962,0.3348995139407669
1868,1930,62,4962,0.34122107004867347
1869,1930,61,4962,0.34759959165883025
1870,1930,60,4962,0.3540332737970253
1871,1930,59,4962,0.3605202357595475
1872,1930,58,4962,0.36705852271611833
1873,1930,57,4962,0.3736461073348768
1874,1930,56,4962,0.38028089123304143
1875,1930,55,4962,0.38696070773398056
1876,1930,54,4962,0.39368332447241233
1877,1930,53,4962,0.4004464460140023
1878,1930,52,4962,0.40724771666636395
1879,1930,51,4962,0.4140847234754229
1880,1930,50,4962,0.4209549994001603
1881,1930,49,4962,0.4278560266578195
1882,1930,48,4962,0.4347852402307603
1883,1930,47,4962,0.44174003152527525
1884,1930,46,4962,0.4487177521718593
1885,1930,45,4962,0.4557157179556438
1886,1930,44,4962,0.4627312129633465
1887,1930,43,4962,0.4697614940339296
1888,1930,42,4962,0.47680379471135953
1889,1930,41,4962,0.48385532946907067
1890,1930,40,4962,0.4909132980964436
1891,1930,39,4962,0.4979748901348273
1892,1930,38,4962,0.5050372893482123
1893,1930,37,4962,0.5120976782134686
1894,1930,36,4962,0.5191532424149431
1895,1930,35,4962,0.5262011753281897
1896,1930,34,4962,0.5332386824776661
1897,1930,33,4962,0.5402629859533824
1898,1930,32,4962,0.5472713287717255
1899,1930,31,4962,0.554260979166007
1900,1930,30,4962,0.5612292347926794
1901,1930,29,4962,0.568173426839657
1902,1930,28,4962,0.5750909240237264
1903,1930,27,4962,0.5819791364646588
1844,1931,87,4962,0.19864477324199242
1845,1931,86,4962,0.20329246660256914
1846,1931,85,4962,0.20802067338267533
1847,1931,84,4962,0.21282947186057138
1848,1931,83,4962,0.21771887435011256
1849,1931,82,4962,0.22268882493514822
1850,1931,81,4962,0.22773919726354802
1851,1931,80,4962,0.23286979241050318
1852,1931,79,4962,0.23808033682097857
1853,1931,78,4962,0.24337048034136394
1854,1931,77,4962,0.2487397943505142
1855,1931,76,4962,0.2541877700004514
1856,1931,75,4962,0.25971381657704123
1857,1931,74,4962,0.26531725999093325
1858,1931,73,4962,0.2709973414089818
1859,1931,72,4962,0.27675321603622116
1860,1931,71,4962,0.282583952058269
1861,1931,70,4962,0.28848852985971357
1862,1931,69,4962,0.2944658416439959
1863,1931,68,4962,0.30051469061288477
1864,1931,67,4962,0.30663379053820145
1865,1931,66,4962,0.3128217656410702
1866,1931,65,4962,0.31907715068261333
1867,1931,64,4962,0.32539839127263886
1868,1931,63,4962,0.3317838444021285
1869,1931,62,4962,0.3382317792045143
1870,1931,61,4962,0.34474037794986573
1871,1931,60,4962,0.35130773727517545
1872,1931,59,4962,0.35793186965295104
1873,1931,58,4962,0.3646107050992876
1874,1931,57,4962,0.3713420929343148
1875,1931,56,4962,0.3781238033959016
1876,1931,55,4962,0.3849535306066537
1877,1931,54,4962,0.3918288954180602
1878,1931,53,4962,0.3987474482992513
1879,1931,52,4962,0.40570667244901254
1880,1931,51,4962,0.41270398712422596
1881,1931,50,4962,0.419736751176755
1882,1931,49,4962,0.42680226678965244
1883,1931,48,4962,0.43389778340246854
1884,1931,47,4962,0.4410205018143742
1885,1931,46,4962,0.4481675784528031
1886,1931,45,4962,0.45533612979435956
1887,1931,44,4962,0.462523237026557
1888,1931,43,4962,0.4697259510397473
1889,1931,42,4962,0.4769412969103986
1890,1931,41,4962,0.48416627867723094
1891,1931,40,4962,0.49139788429379766
1892,1931,39,4962,0.49863309063803446
1893,1931,38,4962,0.5058688685611233
1894,1931,37,4962,0.5131021879577796
1895,1931,36,4962,0.5203300228399408
1896,1931,35,4962,0.5275493563958102
1897,1931,34,4962,0.5347571860163085
1898,1931,33,4962,0.5419505282711689
1899,1931,32,4962,0.5491264238172349
1900,1931,31,4962,0.5562819422219165
1901,1931,30,4962,0.5634141866852775
1902,1931,29,4962,0.5705202986448357
1903,1931,28,4962,0.5775974622478512
1904,1931,27,4962,0.5846429086766616
1845,1932,87,4962,0.19405707396437047
1846,1932,86,4962,0.19873442359086105
1847,1932,85,4962,0.20349604474936164
1848,1932,84,4962,0.20834208769341198
1849,1932,83,4962,0.21327263259567322
1850,1932,82,4962,0.2182876869440683
1851,1932,81,4962,0.22338718299654117
1852,1932,80,4962,0.22857097530554504
1853,1932,79,4962,0.23383883832368424
1854,1932,78,4962,0.23919046410218375
1855,1932,77,4962,0.24462546009408184
1856,1932,76,4962,0.2501433470741873
1857,1932,75,4962,0.2557435571879411
1858,1932,74,4962,0.2614254321413522
1859,1932,73,4962,0.26718822154413613
1860,1932,72,4962,0.27303108141807275
1861,1932,71,4962,0.2789530728824136
1862,1932,70,4962,0.28495316113284364
1863,1932,69,4962,0.2910302148407735
1864,1932,68,4962,0.29718300514089546
1865,1932,67,4962,0.3034102050327738
1866,1932,66,4962,0.3097103891149486
1867,1932,65,4962,0.31608203355827125
1868,1932,64,4962,0.3225235163266425
1869,1932,63,4962,0.3290331176524666
1870,1932,62,4962,0.3356090207731897
1871,1932,61,4962,0.3422493129342719
1872,1932,60,4962,0.34895198666284805
1873,1932,59,4962,0.35571494131517367
1874,1932,58,4962,0.36253598489972616
1875,1932,57,4962,0.3694128359869607
1876,1932,56,4962,0.37634312550391996
1877,1932,55,4962,0.38332439993310535
1878,1932,54,4962,0.3903541244215064
1879,1932,53,4962,0.39742968596840755
1880,1932,52,4962,0.40454839687217503
1881,1932,51,4962,0.4117074984282771
1882,1932,50,4962,0.4189041648693897
1883,1932,49,4962,0.42613550753705853
1884,1932,48,4962,0.4333985792730525
1885,1932,47,4962,0.44069037901724917
1886,1932,46,4962,0.44800785659766645
1887,1932,45,4962,0.4553479176970881
1888,1932,44,4962,0.4627074290868648
1889,1932,43,4962,0.4700832242191915
1890,1932,42,4962,0.477472108300038
1891,1932,41,4962,0.48487086367709004
1892,1932,40,4962,0.4922762554189548
1893,1932,39,4962,0.4996850369585391
1894,1932,38,4962,0.5070939557797378
1895,1932,37,4962,0.5144997591262969
1896,1932,36,4962,0.5218991997115693
1897,1932,35,4962,0.5292890414078797
1898,1932,34,4962,0.5366660648943434
1899,1932,33,4962,0.5440270732422489
1900,1932,32,4962,0.5513688974175114
1901,1932,31,4962,0.5586884016802338
1902,1932,30,4962,0.5659824888620524
1903,1932,29,4962,0.5732481055027212
1904,1932,28,4962,0.5804822468282566
1905,1932,27,4962,0.5876819615539428
1846,1933,87,4962,0.18978276386781123
1847,1933,86,4962,0.19449007064733628
1848,1933,85,4962,0.19928541661235455
1849,1933,84,4962,0.2041690275526918
1850,1933,83,4962,0.20914105498276345
1851,1933,82,4962,0.2142015731726421
1852,1933,81,4962,0.21935057623577406
1853,1933,80,4962,0.22458797528605698
1854,1933,79,4962,0.22991359567740227
1855,1933,78,4962,0.23532717433926234
1856,1933,77,4962,0.2408283572219057
1857,1933,76,4962,0.2464166968654586
1858,1933,75,4962,0.25209165010689993
1859,1933,74,4962,0.2578525759392903
1860,1933,73,4962,0.26369873353752427
1861,1933,72,4962,0.2696292804648211
1862,1933,71,4962,0.2756432710740016
1863,1933,70,4962,0.2817396552212522
1864,1933,69,4962,0.2879172774206324
1865,1933,68,4962,0.2941748756176423
1866,1933,67,4962,0.30051108040079577
1867,1933,66,4962,0.3069244145731593
1868,1933,65,4962,0.31341329299366455
1869,1933,64,4962,0.3199760226982465
1870,1933,63,4962,0.32661080330986253
1871,1933,62,4962,0.33331572774536455
1872,1933,61,4962,0.3400887832260024
1873,1933,60,4962,0.34692785259705944
1874,1933,59,4962,0.35383071596075505
1875,1933,58,4962,0.36079505262510037
1876,1933,57,4962,0.3678184431779084
1877,1933,56,4962,0.37489837148154626
1878,1933,55,4962,0.38203222812716636
1879,1933,54,4962,0.3892173138363583
1880,1933,53,4962,0.3964508429799375
1881,1933,52,4962,0.4037299473955223
1882,1933,51,4962,0.4110516804950862
1883,1933,50,4962,0.41841302165197836
1884,1933,49,4962,0.4258108808552514
1885,1933,48,4962,0.43324210361751203
1886,1933,47,4962,0.4407034761209563
1887,1933,46,4962,0.4481917305847657
1888,1933,45,4962,0.45570355083564085
1889,1933,44,4962,0.4632355781738006
1890,1933,43,4962,0.4707844176273795
1891,1933,42,4962,0.47834664367685403
1892,1933,41,4962,0.4859188063173754
1893,1933,40,4962,0.49349743732729956
1894,1933,39,4962,0.5010790566075799
1895,1933,38,4962,0.5086601785674636
1896,1933,37,4962,0.5162373185316216
1897,1933,36,4962,0.5238069991437033
1898,1933,35,4962,0.5313657567413262
1899,1933,34,4962,0.5389101476777038
1900,1933,33,4962,0.546436754565471
1901,1933,32,4962,0.5539421924187871
1902,1933,31,4962,0.5614231146704655
1903,1933,30,4962,0.5688762190417068
1904,1933,29,4962,0.5762982532429792
1905,1933,28,4962,0.5836860204856796
1906,1933,27,4962,0.5910363847854352
1847,1934,87,4962,0.18579659491869185
1848,1934,86,4962,0.1905338713354232
1849,1934,85,4962,0.1953629518887897
1850,1934,84,4962,0.20028414131536343
1851,1934,83,4962,0.20529766582489858
1852,1934,82,4962,0.21040366973980998
1853,1934,81,4962,0.21560221218825354
1854,1934,80,4962,0.22089326386525737
1855,1934,79,4962,0.2262767038768903
1856,1934,78,4962,0.23175231668292204
1857,1934,77,4962,0.23731978915384594
1858,1934,76,4962,0.24297870775847014
1859,1934,75,4962,0.2487285558985395
1860,1934,74,4962,0.25456871140702586
1861,1934,73,4962,0.26049844422679463
1862,1934,72,4962,0.26651691428633284
1863,1934,71,4962,0.27262316958908767
1864,1934,70,4962,0.2788161446355667
1865,1934,69,4962,0.28509465930818395
1866,1934,68,4962,0.2914574174081033
1867,1934,67,4962,0.29790300565629413
1868,1934,66,4962,0.304429893084536
1869,1934,65,4962,0.31103643072958825
1870,1934,64,4962,0.31772085164272174
1871,1934,63,4962,0.32448127122568016
1872,1934,62,4962,0.3313156879028798
1873,1934,61,4962,0.3382219841382776
1874,1934,60,4962,0.3451979278038443
1875,1934,59,4962,0.35224117390497806
1876,1934,58,4962,0.35934926666649114
1877,1934,57,4962,0.3665196417866858
1878,1934,56,4962,0.3737496286525905
1879,1934,55,4962,0.38103645407424896
1880,1934,54,4962,0.3883772460081681
1881,1934,53,4962,0.3957690374406526
1882,1934,52,4962,0.4032087706139859
1883,1934,51,4962,0.41069330158540374
1884,1934,50,4962,0.4182194051067896
1885,1934,49,4962,0.42578377981102666
1886,1934,48,4962,0.4333830536890061
1887,1934,47,4962,0.44101378983942696
1888,1934,46,4962,0.4486724924717436
1889,1934,45,4962,0.45635561314094364
1890,1934,44,4962,0.46405955730789594
1891,1934,43,4962,0.47178069131945083
1892,1934,42,4962,0.47951534884797864
1893,1934,41,4962,0.487259837692163
1894,1934,40,4962,0.4950104467987267
1895,1934,39,4962,0.502763453360865
1896,1934,38,4962,0.5105151299646056
1897,1934,37,4962,0.5182617517539707
1898,1934,36,4962,0.525999603585696
1899,1934,35,4962,0.5337249871443208
1900,1934,34,4962,0.541434227988757
1901,1934,33,4962,0.549123682501905
1902,1934,32,4962,0.5567897447155769
1903,1934,31,4962,0.5644288529838335
1904,1934,30,4962,0.5720374964788971
1905,1934,29,4962,0.5796122214850072
1906,1934,28,4962,0.5871496374669555
1907,1934,27,4962,0.5946464228915449
1848,1935,87,4962,0.18207481782454907
1849,1935,86,4962,0.1868417746464608
1850,1935,85,4962,0.19170428429306555
1851,1935,84,4962,0.196662733663388
1852,1935,83,4962,0.20171742684626678
1853,1935,82,4962,0.20686858134251127
1854,1935,81,4962,0.21211632433641972
1855,1935,80,4962,0.21746068903298424
1856,1935,79,4962,0.22290161107778264
1857,1935,78,4962,0.22843892507716743
1858,1935,77,4962,0.23407236123690459
1859,1935,76,4962,0.23980154213786922
1860,1935,75,4962,0.24562597966777563
1861,1935,74,4962,0.2515450721281842
1862,1935,73,4962,0.2575581015361834
1863,1935,72,4962,0.26366423114018284
1864,1935,71,4962,0.2698625031691649
1865,1935,70,4962,0.27615183693626744
1866,1935,69,4962,0.2825310274286713
1867,1935,68,4962,0.28899874358454464
1868,1935,67,4962,0.29555352706264704
1869,1935,66,4962,0.30219379143442
1870,1935,65,4962,0.3089178217155178
1871,1935,64,4962,0.3157237742514164
1872,1935,63,4962,0.3226096769704539
1873,1935,62,4962,0.32957343001620787
1874,1935,61,4962,0.3366128067695238
1875,1935,60,4962,0.3437254552687705
1876,1935,59,4962,0.3509089000350342
1877,1935,58,4962,0.3581605443069639
1878,1935,57,4962,0.3654776724912365
1879,1935,56,4962,0.3728574526193053
1880,1935,55,4962,0.3802969403871771
1881,1935,54,4962,0.38779308323072337
1882,1935,53,4962,0.39534272460815734
1883,1935,52,4962,0.40294260867376713
1884,1935,51,4962,0.41058938533142825
1885,1935,50,4962,0.41827961565401267
1886,1935,49,4962,0.4260097776524447
1887,1935,48,4962,0.43377627237584876
1888,1935,47,4962,0.44157543032201685
1889,1935,46,4962,0.44940351813531165
1890,1935,45,4962,0.45725674556713736
1891,1935,44,4962,0.46513127279371996
1892,1935,43,4962,0.4730232181861775
1893,1935,42,4962,0.4809286655294096
1894,1935,41,4962,0.4888436716257162
1895,1935,40,4962,0.4967642741335444
1896,1935,39,4962,0.5046864994876036
1897,1935,38,4962,0.5126063708667745
1898,1935,37,4962,0.5205199161758947
1899,1935,36,4962,0.528423176007396
1900,1935,35,4962,0.5363122115489223
1901,1935,34,4962,0.5441831124034459
1902,1935,33,4962,0.5520320042890391
1903,1935,32,4962,0.5598550565863316
1904,1935,31,4962,0.567648489702781
1905,1935,30,4962,0.5754085822241957
1906,1935,29,4962,0.5831316778254635
1907,1935,28,4962,0.5908141919141334
1908,1935,27,4962,0.5984526179823573
1849,1936,87,4962,0.1785950722576699
