yob,year,age,speakerid,probability
1851,1919,68,4725,0.39460111848741397
1852,1919,67,4725,0.43289869229110367
1853,1919,66,4725,0.47073703182085774
1854,1919,65,4725,0.5074102477952777
1855,1919,64,4725,0.5422893796601164
1856,1919,63,4725,0.5748537806069077
1857,1919,62,4725,0.6047060870705153
1858,1919,61,4725,0.6315713405887831
1859,1919,60,4725,0.6553299898924584
1860,1919,59,4725,0.676124411573285
1861,1919,58,4725,0.6941748954563585
1862,1919,57,4725,0.709710474773264
1863,1919,56,4725,0.7229554089257648
1864,1919,55,4725,0.7341206913421805
1865,1919,54,4725,0.7433993000664049
1866,1919,53,4725,0.7509640892719883
1867,1919,52,4725,0.7569674522846221
1868,1919,51,4725,0.7615421105589038
1869,1919,50,4725,0.7648025721849806
1870,1919,49,4725,0.7668469512011477
1871,1919,48,4725,0.7677589481357667
1872,1919,47,4725,0.7676098693515023
1873,1919,46,4725,0.7664606150639234
1874,1919,45,4725,0.7643635997144271
1875,1919,44,4725,0.7613643550321715
1876,1919,43,4725,0.757498065455422
1877,1919,42,4725,0.7527908681125942
1878,1919,41,4725,0.7472662533414549
1879,1919,40,4725,0.7409465932645116
1880,1919,39,4725,0.7338543923863052
1881,1919,38,4725,0.7260134846251213
1882,1919,37,4725,0.7174501640635741
1883,1919,36,4725,0.7081942313693466
1884,1919,35,4725,0.6982799331356027
1885,1919,34,4725,0.6877467679286178
1886,1919,33,4725,0.6766401311953946
1887,1919,32,4725,0.66501177188791
1888,1919,31,4725,0.6529200370674606
1889,1919,30,4725,0.6404298870039813
1890,1919,29,4725,0.6276126722355879
1891,1919,28,4725,0.6145456752330931
1892,1919,27,4725,0.6012999893792973
1893,1919,26,4725,0.5879043558769019
1833,1920,87,4725,0.029695279920341582
1834,1920,86,4725,0.03342388624775392
1835,1920,85,4725,0.03772624465519226
1836,1920,84,4725,0.042707295143126364
1837,1920,83,4725,0.048492665776235205
1838,1920,82,4725,0.05523260503493543
1839,1920,81,4725,0.06310642805558242
1840,1920,80,4725,0.07232737094424922
1841,1920,79,4725,0.0831476028495087
1842,1920,78,4725,0.09586291439586132
1843,1920,77,4725,0.11081364959106327
1844,1920,76,4725,0.12831901571899781
1845,1920,75,4725,0.14862832069636175
1846,1920,74,4725,0.17193598707382923
1847,1920,73,4725,0.19835116582496448
1848,1920,72,4725,0.22786369185094185
1849,1920,71,4725,0.2603140308676056
1850,1920,70,4725,0.29537387995433767
1851,1920,69,4725,0.33254388385963346
1852,1920,68,4725,0.37117263835679626
1853,1920,67,4725,0.41049691182174974
1854,1920,66,4725,0.4496979286021053
1855,1920,65,4725,0.48796437938897796
1856,1920,64,4725,0.5245511611786717
1857,1920,63,4725,0.5588243116188933
1858,1920,62,4725,0.590286486880968
1859,1920,61,4725,0.61858205489501
1860,1920,60,4725,0.64353802210606
1861,1920,59,4725,0.6652868701942034
1862,1920,58,4725,0.6840561118837241
1863,1920,57,4725,0.7000874509103227
1864,1920,56,4725,0.7136197610519883
1865,1920,55,4725,0.7248782878290958
1866,1920,54,4725,0.7340685116120517
1867,1920,53,4725,0.7413733052726204
1868,1920,52,4725,0.7469523012536112
1869,1920,51,4725,0.75094266319949865
1870,1920,50,4725,0.7534606965713173
1871,1920,49,4725,0.7546039198079203
1872,1920,48,4725,0.7544533554007105
1873,1920,47,4725,0.7530758969373189
1874,1920,46,4725,0.7505266729061048
1875,1920,45,4725,0.7468513689776692
1876,1920,44,4725,0.7420883109561554
1877,1920,43,4725,0.7362665703761547
1878,1920,42,4725,0.7294077551085634
1879,1920,41,4725,0.7215318477339855
1880,1920,40,4725,0.712659264913967
1881,1920,39,4725,0.7028126928152026
1882,1920,38,4725,0.692018852193932
1883,1920,37,4725,0.6803101537579346
1884,1920,36,4725,0.6677261932251125
1885,1920,35,4725,0.6543150267520366
1886,1920,34,4725,0.6401341627377028
1887,1920,33,4725,0.6252512069263066
1888,1920,32,4725,0.6097441053891034
1889,1920,31,4725,0.5937009448816409
1890,1920,30,4725,0.5772192919018075
1891,1920,29,4725,0.5604050791576296
1892,1920,28,4725,0.5433710787393088
1893,1920,27,4725,0.5262216358632101
1894,1920,26,4725,0.5090101038824264
1834,1921,87,4725,0.026901237380186405
1835,1921,86,4725,0.030062607602611927
1836,1921,85,4725,0.03371789604561975
1837,1921,84,4725,0.03796269228302563
1838,1921,83,4725,0.04291301538297948
1839,1921,82,4725,0.04870977872248877
1840,1921,81,4725,0.05552409373951798
1841,1921,80,4725,0.06356344021720917
1842,1921,79,4725,0.07307861984635285
1843,1921,78,4725,0.08437120405306255
1844,1921,77,4725,0.09779817767855506
1845,1921,76,4725,0.11370923192812493
1846,1921,75,4725,0.1323995577556645
1847,1921,74,4725,0.15412606578754323
1848,1921,73,4725,0.1790752182030485
1849,1921,72,4725,0.20732380957318508
1850,1921,71,4725,0.23880009207950534
1851,1921,70,4725,0.2732526341006021
1852,1921,69,4725,0.3102353410972282
1853,1921,68,4725,0.34911574166993625
1854,1921,67,4725,0.38910950309526765
1855,1921,66,4725,0.42933797241650434
1856,1921,65,4725,0.4688993605162025
1857,1921,64,4725,0.5069404202226263
1858,1921,63,4725,0.5427156549226775
1859,1921,62,4725,0.5756250162625736
1860,1921,61,4725,0.6052269203748724
1861,1921,60,4725,0.6312884515464063
1862,1921,59,4725,0.6539250752517868
1863,1921,58,4725,0.6733654922182236
1864,1921,57,4725,0.6898592848408335
1865,1921,56,4725,0.703656114513708
1866,1921,55,4725,0.7149923655778154
1867,1921,54,4725,0.7240834183880049
1868,1921,53,4725,0.7311199205509371
1869,1921,52,4725,0.7362667486875155
1870,1921,51,4725,0.7396636888440682
1871,1921,50,4725,0.7414271549484008
1872,1921,49,4725,0.7416524937795795
1873,1921,48,4725,0.7404165936275602
1874,1921,47,4725,0.737780631702655
1875,1921,46,4725,0.733792873482069
1876,1921,45,4725,0.7284914854063307
1877,1921,44,4725,0.721907221961186
1878,1921,43,4725,0.7140633965735591
1879,1921,42,4725,0.7049784082301178
1880,1921,41,4725,0.6946711179578282
1881,1921,40,4725,0.6831636411472716
1882,1921,39,4725,0.6704839589048185
1883,1921,38,4725,0.6566684020222665
1884,1921,37,4725,0.6417639135500687
1885,1921,36,4725,0.6258299770029676
1886,1921,35,4725,0.608940086077525
1887,1921,34,4725,0.5911826321232581
1888,1921,33,4725,0.5726611004568408
1889,1921,32,4725,0.5534934974164673
1890,1921,31,4725,0.5338109760847595
1891,1921,30,4725,0.5137556864865161
1892,1921,29,4725,0.4934779398339563
1893,1921,28,4725,0.47313283817691776
1894,1921,27,4725,0.4528618628542426
1895,1921,26,4725,0.4327460376719202
1835,1922,87,4725,0.024620369471769876
1836,1922,86,4725,0.02731713690967061
1837,1922,85,4725,0.030443149830758968
1838,1922,84,4725,0.03408532890279954
1839,1922,83,4725,0.038350298276450714
1840,1922,82,4725,0.04336913103617486
1841,1922,81,4725,0.049303175609368526
1842,1922,80,4725,0.056351113889298636
1843,1922,79,4725,0.06475733678465823
1844,1922,78,4725,0.07482156822103324
1845,1922,77,4725,0.0869066967401408
1846,1922,76,4725,0.10137996468142485
1847,1922,75,4725,0.11856858959219978
1848,1922,74,4725,0.13877779404414825
1849,1922,73,4725,0.16225878091318108
1850,1922,72,4725,0.18916673814715165
1851,1922,71,4725,0.2195154740726372
1852,1922,70,4725,0.2531360893339619
1853,1922,69,4725,0.2896493918207806
1854,1922,68,4725,0.32846175447401244
1855,1922,67,4725,0.36879069709208445
1856,1922,66,4725,0.40971983014906815
1857,1922,65,4725,0.45027487425389484
1858,1922,64,4725,0.4895063416452294
1859,1922,63,4725,0.5265627581466162
1860,1922,62,4725,0.5607416426370926
1861,1922,61,4725,0.5915121527373429
1862,1922,60,4725,0.6185759433561558
1863,1922,59,4725,0.6420244615563276
1864,1922,58,4725,0.6620813201495347
1865,1922,57,4725,0.6789988471451238
1866,1922,56,4725,0.6930333406398191
1867,1922,55,4725,0.7044289631542117
1868,1922,54,4725,0.7134082474838005
1869,1922,53,4725,0.7201673363165714
1870,1922,52,4725,0.724874429175938
1871,1922,51,4725,0.7276702965006923
1872,1922,50,4725,0.7286700631260687
1873,1922,49,4725,0.7279657353448096
1874,1922,48,4725,0.7256291466596447
1875,1922,47,4725,0.7217151374913816
1876,1922,46,4725,0.7162648760705312
1877,1922,45,4725,0.7093092828071479
1878,1922,44,4725,0.7008724831746487
1879,1922,43,4725,0.6909739666519945
1880,1922,42,4725,0.6796321125127
1881,1922,41,4725,0.6668692194069569
1882,1922,40,4725,0.6527152177655516
1883,1922,39,4725,0.6372111936574459
1884,1922,38,4725,0.6204126352783825
1885,1922,37,4725,0.6023922139820896
1886,1922,36,4725,0.5832418885026044
1887,1922,35,4725,0.5630741183419745
1888,1922,34,4725,0.5420219967893166
1889,1922,33,4725,0.5202381692628814
1890,1922,32,4725,0.49789248743361286
1891,1922,31,4725,0.4751684568394225
1892,1922,30,4725,0.4522586526365857
1893,1922,29,4725,0.42935938790488964
1894,1922,28,4725,0.40666500372766556
1895,1922,27,4725,0.384346904998426
1896,1922,26,4725,0.36250531326297497
1836,1923,87,4725,0.02277171389419234
1837,1923,86,4725,0.025086199721219976
1838,1923,85,4725,0.027777642205622517
1839,1923,84,4725,0.03092510990796948
1840,1923,83,4725,0.034626400680730585
1841,1923,82,4725,0.03900289005417397
1842,1923,81,4725,0.04420562872327818
1843,1923,80,4725,0.050422944216865745
1844,1923,79,4725,0.057889785821647194
1845,1923,78,4725,0.06689896064625306
1846,1923,77,4725,0.0778115362885943
1847,1923,76,4725,0.09100220241177348
1848,1923,75,4725,0.10681836054659379
1849,1923,74,4725,0.12560028613409355
1850,1923,73,4725,0.14765065459739277
1851,1923,72,4725,0.1731918359039034
1852,1923,71,4725,0.2023164413763104
1853,1923,70,4725,0.23493796282042215
1854,1923,69,4725,0.2707517413771052
1855,1923,68,4725,0.30921794472872965
1856,1923,67,4725,0.3495760094847599
1857,1923,66,4725,0.3908935513526278
1858,1923,65,4725,0.4321435831057384
1859,1923,64,4725,0.4722954403398097
1860,1923,63,4725,0.5104007755206265
1861,1923,62,4725,0.5456580881383968
1862,1923,61,4725,0.5774462755082979
1863,1923,60,4725,0.6053973978760427
1864,1923,59,4725,0.6295723035553571
1865,1923,58,4725,0.6501832071407472
1866,1923,57,4725,0.6674798384599764
1867,1923,56,4725,0.6817207352354128
1868,1923,55,4725,0.6931542750709538
1869,1923,54,4725,0.7020072764819787
1870,1923,53,4725,0.708479078936047
1871,1923,52,4725,0.7127393721642092
1872,1923,51,4725,0.7149284723535554
1873,1923,50,4725,0.7151591326178923
1874,1923,49,4725,0.7135192888387785
1875,1923,48,4725,0.7100753751681185
1876,1923,47,4725,0.7048760060252939
1877,1923,46,4725,0.6979559267397575
1878,1923,45,4725,0.6893401952905406
1879,1923,44,4725,0.6790485853196647
1880,1923,43,4725,0.6671002553049437
1881,1923,42,4725,0.6535185134246894
1882,1923,41,4725,0.638335577456023
1883,1923,40,4725,0.6215973065244363
1884,1923,39,4725,0.6033676282506546
1885,1923,38,4725,0.583732378517592
1886,1923,37,4725,0.5628022305178048
1887,1923,36,4725,0.5407143782822961
1888,1923,35,4725,0.5176326732918928
1889,1923,34,4725,0.49374599877292125
1890,1923,33,4725,0.4692648038573191
1891,1923,32,4725,0.44441589664465037
1892,1923,31,4725,0.41943578780408164
1893,1923,30,4725,0.3945630533492995
1894,1923,29,4725,0.37003031397222763
1895,1923,28,4725,0.3460564829388094
1896,1923,27,4725,0.3228247129700541
1897,1923,26,4725,0.3004360369595859
1837,1924,87,4725,0.02129162569339809
1838,1924,86,4725,0.023289904895222324
1839,1924,85,4725,0.025622971366621325
1840,1924,84,4725,0.02836288639456145
1841,1924,83,4725,0.03159936075701012
1842,1924,82,4725,0.03544458534708417
1843,1924,81,4725,0.04003941797735941
1844,1924,80,4725,0.04556126426220356
1845,1924,79,4725,0.052234020972145155
1846,1924,78,4725,0.0603404250324425
1847,1924,77,4725,0.07023441255104265
1848,1924,76,4725,0.0822905241779016
1849,1924,75,4725,0.0968666510448576
1850,1924,74,4725,0.11432640515611893
1851,1924,73,4725,0.13501109762651387
1852,1924,72,4725,0.1591979272873878
1853,1924,71,4725,0.18704862309826348
1854,1924,70,4725,0.21855441610439935
1855,1924,69,4725,0.2534874378345067
1856,1924,68,4725,0.29137145429083705
1857,1924,67,4725,0.3314840901096341
1858,1924,66,4725,0.3728970236176626
1859,1924,65,4725,0.4145508799264085
1860,1924,64,4725,0.4553511306166314
1861,1924,63,4725,0.4942647578970345
1862,1924,62,4725,0.5303977541197541
1863,1924,61,4725,0.5630402738918354
1864,1924,60,4725,0.5917522770589836
1865,1924,59,4725,0.6165581517756431
1866,1924,58,4725,0.6376525898752919
1867,1924,57,4725,0.6552773169655897
1868,1924,56,4725,0.6696885615081277
1869,1924,55,4725,0.6811352081613584
1870,1924,54,4725,0.6898454099646161
1871,1924,53,4725,0.6960194083775969
1872,1924,52,4725,0.6998266559393629
1873,1924,51,4725,0.7014057911110889
1874,1924,50,4725,0.7008664448598634
1875,1924,49,4725,0.6982922106246724
1876,1924,48,4725,0.6937443731252609
1877,1924,47,4725,0.6872661751313714
1878,1924,46,4725,0.678887518089229
1879,1924,45,4725,0.6686300547697898
1880,1924,44,4725,0.6565127239331537
1881,1924,43,4725,0.6425592105272192
1882,1924,42,4725,0.6268041125758529
1883,1924,41,4725,0.6092974074115474
1884,1924,40,4725,0.5901101366440418
1885,1924,39,4725,0.5693394988414178
1886,1924,38,4725,0.5471128257366709
1887,1924,37,4725,0.5235899607793192
1888,1924,36,4725,0.4989635942465716
1889,1924,35,4725,0.47345722540482155
1890,1924,34,4725,0.4473206207098366
1891,1924,33,4725,0.4208229000600175
1892,1924,32,4725,0.3942436732267879
1893,1924,31,4725,0.36786291419394745
1894,1924,30,4725,0.3419504481613947
1895,1924,29,4725,0.3167559924588051
1896,1924,28,4725,0.2925006213729572
1897,1924,27,4725,0.26935577455816556
1898,1924,26,4725,0.24740191087028715
1838,1925,87,4725,0.020130764121871852
1839,1925,86,4725,0.021865898262023276
1840,1925,85,4725,0.02390194838484522
1841,1925,84,4725,0.026304781983780536
1842,1925,83,4725,0.029156820633207906
1843,1925,82,4725,0.032561774325026015
1844,1925,81,4725,0.03665079097542796
1845,1925,80,4725,0.041590420944586794
1846,1925,79,4725,0.047592867663499544
1847,1925,78,4725,0.05492903212103517
1848,1925,77,4725,0.06394226704402624
1849,1925,76,4725,0.07500146005887852
1850,1925,75,4725,0.08846732439585438
1851,1925,74,4725,0.10471687264431595
1852,1925,73,4725,0.12411831743566672
1853,1925,72,4725,0.14699127806217058
1854,1925,71,4725,0.17355532816774186
1855,1925,70,4725,0.20387158759697685
1856,1925,69,4725,0.23778679509522455
1857,1925,68,4725,0.27489325794247027
1858,1925,67,4725,0.3145188435119426
1859,1925,66,4725,0.3557567145780698
1860,1925,65,4725,0.39753482907889115
1861,1925,64,4725,0.4387133742678185
1862,1925,63,4725,0.478189346485165
1863,1925,62,4725,0.5149856218095539
1864,1925,61,4725,0.5483077326934963
1865,1925,60,4725,0.5776429407725567
1866,1925,59,4725,0.602974309673577
1867,1925,58,4725,0.6244732962348615
1868,1925,57,4725,0.6423683174089452
1869,1925,56,4725,0.6569087021130431
1870,1925,55,4725,0.6683400598920505
1871,1925,54,4725,0.6768888867483159
1872,1925,53,4725,0.6827540624311191
1873,1925,52,4725,0.6861031982396776
1874,1925,51,4725,0.6870722592240147
1875,1925,50,4725,0.6857673444139945
1876,1925,49,4725,0.6822678931678177
1877,1925,48,4725,0.6766308764469109
1878,1925,47,4725,0.6688957334974861
1879,1925,46,4725,0.6590899389384273
1880,1925,45,4725,0.6472351442406541
1881,1925,44,4725,0.6333539896671818
1882,1925,43,4725,0.6174805475373615
1883,1925,42,4725,0.599667921460497
1884,1925,41,4725,0.5799922363195639
1885,1925,40,4725,0.5585589879130878
1886,1925,39,4725,0.535508294931904
1887,1925,38,4725,0.5110182651622284
1888,1925,37,4725,0.48530585785355507
1889,1925,36,4725,0.4586247595277415
1890,1925,35,4725,0.4312600463239948
1891,1925,34,4725,0.40351976197674555
1892,1925,33,4725,0.37572394495376116
1893,1925,32,4725,0.3481920151584062
1894,1925,31,4725,0.3212296975593086
1895,1925,30,4725,0.29511675217248645
1896,1925,29,4725,0.270096670485811
1897,1925,28,4725,0.24636920933316483
1898,1925,27,4725,0.2240726627822775
1899,1925,26,4725,0.20324976367104225
1839,1926,87,4725,0.01925177789801136
1840,1926,86,4725,0.020766365636949485
1841,1926,85,4725,0.02255484770588694
1842,1926,84,4725,0.02467764949969979
1843,1926,83,4725,0.027210694098502068
1844,1926,82,4725,0.030249992066236284
1845,1926,81,4725,0.03391766886697695
1846,1926,80,4725,0.038369873059487206
1847,1926,79,4725,0.043807113253910845
1848,1926,78,4725,0.050487662505037195
1849,1926,77,4725,0.05874222232090926
1850,1926,76,4725,0.06893019387451615
1851,1926,75,4725,0.08140922196359206
1852,1926,74,4725,0.0965615537272141
1853,1926,73,4725,0.11477199886813874
1854,1926,72,4725,0.13639084531076695
1855,1926,71,4725,0.1616836923728732
1856,1926,70,4725,0.1907716859431006
1857,1926,69,4725,0.22357059137319987
1858,1926,68,4725,0.2597419425191356
1859,1926,67,4725,0.2986716748307343
1860,1926,66,4725,0.3394886288604303
1861,1926,65,4725,0.3811262784009216
1862,1926,64,4725,0.4224184106896504
1863,1926,63,4725,0.46220847594997183
1864,1926,62,4725,0.49944812912119385
1865,1926,61,4725,0.53326495328299794
1866,1926,60,4725,0.5630749866542398
1867,1926,59,4725,0.5888163466184181
1868,1926,58,4725,0.6106321795139261
1869,1926,57,4725,0.6287325658753764
1870,1926,56,4725,0.6433554285697364
1871,1926,55,4725,0.6547393298373393
1872,1926,54,4725,0.663106130600433
1873,1926,53,4725,0.6686511492875558
1874,1926,52,4725,0.6715386939703626
1875,1926,51,4725,0.6719012961910769
1876,1926,50,4725,0.6698414507823718
1877,1926,49,4725,0.6654350740411533
1878,1926,48,4725,0.658736204132038
1879,1926,47,4725,0.6497826820569256
1880,1926,46,4725,0.6386026780425872
1881,1926,45,4725,0.6252219767520885
1882,1926,44,4725,0.6096721407112737
1883,1926,43,4725,0.5920039948396536
1884,1926,42,4725,0.5722965115533676
1885,1926,41,4725,0.5506599503690773
1886,1926,40,4725,0.5272423478503889
1887,1926,39,4725,0.5022341815601047
1888,1926,38,4725,0.47587017969945716
1889,1926,37,4725,0.44842760350109423
1890,1926,36,4725,0.42022062353189105
1891,1926,35,4725,0.39159085113024983
1892,1926,34,4725,0.3628946105482991
1893,1926,33,4725,0.33448804549851874
1894,1926,32,4725,0.3067115298315563
1895,1926,31,4725,0.2798749993101988
1896,1926,30,4725,0.254245695430214
1897,1926,29,4725,0.2300394378459449
1898,1926,28,4725,0.207416006313847
1899,1926,27,4725,0.18646624699880873
1900,1926,26,4725,0.16718614326883885
1840,1927,87,4725,0.018627589407968426
1841,1927,86,4725,0.019955763008452154
1842,1927,85,4725,0.021536519639481427
1843,1927,84,4725,0.02342551911391884
1844,1927,83,4725,0.025692932767742906
1845,1927,82,4725,0.028427861628664865
1846,1927,81,4725,0.03174418767851188
1847,1927,80,4725,0.03578832888600326
1848,1927,79,4725,0.04074949960251214
1849,1927,78,4725,0.04687321303969773
1850,1927,77,4725,0.05447645044967893
1851,1927,76,4725,0.06390657974547605
1852,1927,75,4725,0.07551376695388975
1853,1927,74,4725,0.08967894573448225
1854,1927,73,4725,0.1067947379108025
1855,1927,72,4725,0.12723141487372722
1856,1927,71,4725,0.15128898077770606
1857,1927,70,4725,0.17913771794372574
1858,1927,69,4725,0.21075445817895133
1859,1927,68,4725,0.24586716562029215
1860,1927,67,4725,0.28392374044248886
1861,1927,66,4725,0.324099410486943
1862,1927,65,4725,0.365349118151512
1863,1927,64,4725,0.40649856950165164
1864,1927,63,4725,0.44635509219591857
1865,1927,62,4725,0.4838130241461324
1866,1927,61,4725,0.517931044339115
1867,1927,60,4725,0.5480575856726413
1868,1927,59,4725,0.5740836402090812
1869,1927,58,4725,0.5961198175505165
1870,1927,57,4725,0.6143532914113772
