yob,year,age,speakerid,speakerXsessionid,probability
1840,1914,74,5024,43050240,0.6873641660666395
1841,1914,73,5024,43050240,0.6839915387142801
1842,1914,72,5024,43050240,0.6805994334624593
1843,1914,71,5024,43050240,0.6771881018554005
1844,1914,70,5024,43050240,0.6737578030521029
1845,1914,69,5024,43050240,0.6703088037915881
1846,1914,68,5024,43050240,0.6668413783522779
1847,1914,67,5024,43050240,0.6633558085054557
1848,1914,66,5024,43050240,0.6598523834627654
1849,1914,65,5024,43050240,0.6563313998177132
1850,1914,64,5024,43050240,0.6527931614811442
1851,1914,63,5024,43050240,0.6492379796106704
1852,1914,62,5024,43050240,0.6456661725340408
1853,1914,61,5024,43050240,0.6420780656664435
1854,1914,60,5024,43050240,0.6384739914217484
1855,1914,59,5024,43050240,0.6348542890578911
1856,1914,58,5024,43050240,0.6312193032536045
1857,1914,57,5024,43050240,0.6275693839736087
1858,1914,56,5024,43050240,0.6239048876616567
1859,1914,55,5024,43050240,0.6202261771842789
1860,1914,54,5024,43050240,0.6165336217092062
1861,1914,53,5024,43050240,0.6128275965780867
1862,1914,52,5024,43050240,0.6091084831735564
1863,1914,51,5024,43050240,0.6053766687807448
1864,1914,50,5024,43050240,0.6016325464432988
1865,1914,49,5024,43050240,0.5978765148140156
1866,1914,48,5024,43050240,0.59410897800019
1867,1914,47,5024,43050240,0.5903303454037817
1868,1914,46,5024,43050240,0.5865410315565223
1869,1914,45,5024,43050240,0.5827414559500883
1870,1914,44,5024,43050240,0.5789320428694134
1871,1914,43,5024,43050240,0.5751132212748071
1872,1914,42,5024,43050240,0.5712854245852647
1873,1914,41,5024,43050240,0.5674490904550864
1874,1914,40,5024,43050240,0.5636046605811142
1875,1914,39,5024,43050240,0.5597525805062413
1876,1914,38,5024,43050240,0.55589329941908
1877,1914,37,5024,43050240,0.5520272699499709
1878,1914,36,5024,43050240,0.5481549479635283
1879,1914,35,5024,43050240,0.5442767923479129
1880,1914,34,5024,43050240,0.5403932648010391
1881,1914,33,5024,43050240,0.5365048296139207
1882,1914,32,5024,43050240,0.5326119534513705
1883,1914,31,5024,43050240,0.5287151051302696
1884,1914,30,5024,43050240,0.5248147553956294
1885,1914,29,5024,43050240,0.5209113766946672
1886,1914,28,5024,43050240,0.5170054430897688
1887,1914,27,5024,43050240,0.5130974304517302
1888,1914,26,5024,43050240,0.5091878158078229
1828,1915,87,5024,43050240,0.7268936419233032
1829,1915,86,5024,43050240,0.7238237205491876
1830,1915,85,5024,43050240,0.7207325474438587
1831,1915,84,5024,43050240,0.7176202718400747
1832,1915,83,5024,43050240,0.714487050058298
1833,1915,82,5024,43050240,0.7113330455356214
1834,1915,81,5024,43050240,0.7081584288504207
1835,1915,80,5024,43050240,0.7049633777426328
1836,1915,79,5024,43050240,0.7017480771295563
1837,1915,78,5024,43050240,0.6985127191170782
1838,1915,77,5024,43050240,0.695257503006236
1839,1915,76,5024,43050240,0.691982635295022
1840,1915,75,5024,43050240,0.6886883296753495
1841,1915,74,5024,43050240,0.6853748070303489
1842,1915,73,5024,43050240,0.6820422960552984
1843,1915,72,5024,43050240,0.6786910338628184
1844,1915,71,5024,43050240,0.6753212648827401
1845,1915,70,5024,43050240,0.6719332406912449
1846,1915,69,5024,43050240,0.6685272199756398
1847,1915,68,5024,43050240,0.6651034684937508
1848,1915,67,5024,43050240,0.661662259027894
1849,1915,66,5024,43050240,0.6582038713333886
1850,1915,65,5024,43050240,0.6547285920815811
1851,1915,64,5024,43050240,0.6512367147973598
1852,1915,63,5024,43050240,0.6477285397911441
1853,1915,62,5024,43050240,0.6442043740853401
1854,1915,61,5024,43050240,0.6406645313352596
1855,1915,60,5024,43050240,0.6371093317445108
1856,1915,59,5024,43050240,0.6335391019150709
1857,1915,58,5024,43050240,0.629954173429474
1858,1915,57,5024,43050240,0.6263548827224519
1859,1915,56,5024,43050240,0.6227415722804457
1860,1915,55,5024,43050240,0.6191145905920997
1861,1915,54,5024,43050240,0.6154742920339586
1862,1915,53,5024,43050240,0.6118210367509788
1863,1915,52,5024,43050240,0.6081551905319127
1864,1915,51,5024,43050240,0.60447712467964
1865,1915,50,5024,43050240,0.6007872158765218
1866,1915,49,5024,43050240,0.5970858460448637
1867,1915,48,5024,43050240,0.5933734022025806
1868,1915,47,5024,43050240,0.5896502763141641
1869,1915,46,5024,43050240,0.5859168651370583
1870,1915,45,5024,43050240,0.5821735700635602
1871,1915,44,5024,43050240,0.5784207969662856
1872,1915,43,5024,43050240,0.5746589560927489
1873,1915,42,5024,43050240,0.5708884618617586
1874,1915,41,5024,43050240,0.5671097326535475
1875,1915,40,5024,43050240,0.5633231906308283
1876,1915,39,5024,43050240,0.5595292615564956
1877,1915,38,5024,43050240,0.5557283746078364
1878,1915,37,5024,43050240,0.5519209621874199
1879,1915,36,5024,43050240,0.5481074597308363
1880,1915,35,5024,43050240,0.5442883055114608
1881,1915,34,5024,43050240,0.5404639404424271
1882,1915,33,5024,43050240,0.5366348078759936
1883,1915,32,5024,43050240,0.5328013534004966
1884,1915,31,5024,43050240,0.528964024635084
1885,1915,30,5024,43050240,0.5251232710224263
1886,1915,29,5024,43050240,0.5212795436196119
1887,1915,28,5024,43050240,0.517433295027708
1888,1915,27,5024,43050240,0.5135849796010162
1889,1915,26,5024,43050240,0.5097350528134006
1829,1916,87,5024,43050240,0.7242056969459839
1830,1916,86,5024,43050240,0.721165045284585
1831,1916,85,5024,43050240,0.718103917821967
1832,1916,84,5024,43050240,0.7150224627373578
1833,1916,83,5024,43050240,0.711920834892581
1834,1916,82,5024,43050240,0.708799195855515
1835,1916,81,5024,43050240,0.7056577139195832
1836,1916,80,5024,43050240,0.7024965641191844
1837,1916,79,5024,43050240,0.6993159282409742
1838,1916,78,5024,43050240,0.6961159948309169
1839,1916,77,5024,43050240,0.6928969591970235
1840,1916,76,5024,43050240,0.689659023407701
1841,1916,75,5024,43050240,0.6864023962856395
1842,1916,74,5024,43050240,0.6831272934024372
1843,1916,73,5024,43050240,0.6798339376993519
1844,1916,72,5024,43050240,0.6765225600921102
1845,1916,71,5024,43050240,0.6731933983651269
1846,1916,70,5024,43050240,0.6698466969991241
1847,1916,69,5024,43050240,0.6664827071353444
1848,1916,68,5024,43050240,0.6631016865348349
1849,1916,67,5024,43050240,0.6597038995327672
1850,1916,66,5024,43050240,0.6562896169877672
1851,1916,65,5024,43050240,0.6528591162262283
1852,1916,64,5024,43050240,0.6494126809815969
1853,1916,63,5024,43050240,0.6459506013286134
1854,1916,62,5024,43050240,0.6424731736125108
1855,1916,61,5024,43050240,0.6389807003731691
1856,1916,60,5024,43050240,0.6354734902642345
1857,1916,59,5024,43050240,0.6319518579073997
1858,1916,58,5024,43050240,0.6284161224790312
1859,1916,57,5024,43050240,0.6248666075877681
1860,1916,56,5024,43050240,0.6213036424804796
1861,1916,55,5024,43050240,0.617727561998931
1862,1916,54,5024,43050240,0.6141387064721163
1863,1916,53,5024,43050240,0.6105374216038911
1864,1916,52,5024,43050240,0.6069240583559593
1865,1916,51,5024,43050240,0.6032989728262865
1866,1916,50,5024,43050240,0.599662526123007
1867,1916,49,5024,43050240,0.5960150842339056
1868,1916,48,5024,43050240,0.5923570178915595
1869,1916,47,5024,43050240,0.5886887024342311
1870,1916,46,5024,43050240,0.5850105176626111
1871,1916,45,5024,43050240,0.5813228476925152
1872,1916,44,5024,43050240,0.5776260808115988
1873,1916,43,5024,43050240,0.5739206093857977
1874,1916,42,5024,43050240,0.5702068296675965
1875,1916,41,5024,43050240,0.5664851415984182
1876,1916,40,5024,43050240,0.5627559486424504
1877,1916,39,5024,43050240,0.5590196576174701
1878,1916,38,5024,43050240,0.5552766785225149
1879,1916,37,5024,43050240,0.551527424362554
1880,1916,36,5024,43050240,0.5477723109703091
1881,1916,35,5024,43050240,0.5440117568253905
1882,1916,34,5024,43050240,0.5402461828709052
1883,1916,33,5024,43050240,0.5364760123277083
1884,1916,32,5024,43050240,0.5327016705064702
1885,1916,31,5024,43050240,0.5289235846177316
1886,1916,30,5024,43050240,0.5251421835801263
1887,1916,29,5024,43050240,0.521357897826953
1888,1916,28,5024,43050240,0.51757115925115
1889,1916,27,5024,43050240,0.5137824014292635
1890,1916,26,5024,43050240,0.5099920590050661
1830,1917,87,5024,43050240,0.7212577104281903
1831,1917,86,5024,43050240,0.7182454016358757
1832,1917,85,5024,43050240,0.7152133917153668
1833,1917,84,5024,43050240,0.7121618279980806
1834,1917,83,5024,43050240,0.7090908641087366
1835,1917,82,5024,43050240,0.706000659983625
1836,1917,81,5024,43050240,0.702891381885191
1837,1917,80,5024,43050240,0.6997632024128524
1838,1917,79,5024,43050240,0.6966163005099802
1839,1917,78,5024,43050240,0.6934508614669646
1840,1917,77,5024,43050240,0.6902670769203
1841,1917,76,5024,43050240,0.6870651448476223
1842,1917,75,5024,43050240,0.6838452695586358
1843,1917,74,5024,43050240,0.6806076616871622
1844,1917,73,5024,43050240,0.6773525388120456
1845,1917,72,5024,43050240,0.6740801260618507
1846,1917,71,5024,43050240,0.6707906550029512
1847,1917,70,5024,43050240,0.6674843634655401
1848,1917,69,5024,43050240,0.664161495507225
1849,1917,68,5024,43050240,0.6608223013721133
1850,1917,67,5024,43050240,0.6574670374453608
1851,1917,66,5024,43050240,0.6540959662031639
1852,1917,65,5024,43050240,0.6507093561581762
1853,1917,64,5024,43050240,0.6473074818003406
1854,1917,63,5024,43050240,0.6438906235331299
1855,1917,62,5024,43050240,0.6404590676051961
1856,1917,61,5024,43050240,0.6370131060374348
1857,1917,60,5024,43050240,0.6335530365454748
1858,1917,59,5024,43050240,0.6300791623977424
1859,1917,58,5024,43050240,0.6265917910055552
1860,1917,57,5024,43050240,0.6230912338062512
1861,1917,56,5024,43050240,0.6195778074756648
1862,1917,55,5024,43050240,0.6160518338904601
1863,1917,54,5024,43050240,0.6125136400265333
1864,1917,53,5024,43050240,0.6089635578531654
1865,1917,52,5024,43050240,0.6054019242229829
1866,1917,51,5024,43050240,0.6018290807577847
1867,1917,50,5024,43050240,0.5982453737303065
1868,1917,49,5024,43050240,0.5946511539419911
1869,1917,48,5024,43050240,0.591046776596849
1870,1917,47,5024,43050240,0.5874326011714889
1871,1917,46,5024,43050240,0.5838089912814101
1872,1917,45,5024,43050240,0.5801763145436521
1873,1917,44,5024,43050240,0.5765349424439405
1874,1917,43,5024,43050240,0.5728852502545025
1875,1917,42,5024,43050240,0.5692276168530683
1876,1917,41,5024,43050240,0.5655624245363433
1877,1917,40,5024,43050240,0.5618900588656417
1878,1917,39,5024,43050240,0.558210908509853
1879,1917,38,5024,43050240,0.5545253650855775
1880,1917,37,5024,43050240,0.550833822994564
1881,1917,36,5024,43050240,0.5471366792585892
1882,1917,35,5024,43050240,0.5434343333519239
1883,1917,34,5024,43050240,0.5397271870315299
1884,1917,33,5024,43050240,0.5360156441651405
1885,1917,32,5024,43050240,0.5323001105573779
1886,1917,31,5024,43050240,0.5285809937740655
1887,1917,30,5024,43050240,0.524858702964893
1888,1917,29,5024,43050240,0.5211336486845978
1889,1917,28,5024,43050240,0.5174062428522318
1890,1917,27,5024,43050240,0.5136768989885969
1891,1917,26,5024,43050240,0.5099460316162561
1831,1918,87,5024,43050240,0.718034649792411
1832,1918,86,5024,43050240,0.7150498005112685
1833,1918,85,5024,43050240,0.7120460240793409
1834,1918,84,5024,43050240,0.7090234671558467
1835,1918,83,5024,43050240,0.7059822823188165
1836,1918,82,5024,43050240,0.7029226280784502
1837,1918,81,5024,43050240,0.6998446688870552
1838,1918,80,5024,43050240,0.6967485751454984
1839,1918,79,5024,43050240,0.693634523206105
1840,1918,78,5024,43050240,0.6905026953719449
1841,1918,77,5024,43050240,0.687353279892446
1842,1918,76,5024,43050240,0.6841864709552784
1843,1918,75,5024,43050240,0.6810024686744577
1844,1918,74,5024,43050240,0.6778014790799309
1845,1918,73,5024,43050240,0.6745837147389984
1846,1918,72,5024,43050240,0.6713493953612033
1847,1918,71,5024,43050240,0.6680987466798218
1848,1918,70,5024,43050240,0.6648320002762073
1849,1918,69,5024,43050240,0.6615493935427408
1850,1918,68,5024,43050240,0.6582511696416647
1851,1918,67,5024,43050240,0.6549375774597767
1852,1918,66,5024,43050240,0.6516088715589694
1853,1918,65,5024,43050240,0.648265312122606
1854,1918,64,5024,43050240,0.6449071648977235
1855,1918,63,5024,43050240,0.6415347011330625
1856,1918,62,5024,43050240,0.6381481975129298
1857,1918,61,5024,43050240,0.6347479360868984
1858,1918,60,5024,43050240,0.631334204195362
1859,1918,59,5024,43050240,0.6279072943310211
1860,1918,58,5024,43050240,0.6244675027315054
1861,1918,57,5024,43050240,0.621015129267671
1862,1918,56,5024,43050240,0.6175504786627515
1863,1918,55,5024,43050240,0.6140738604599195
1864,1918,54,5024,43050240,0.6105855889262626
1865,1918,53,5024,43050240,0.6070859829529279
1866,1918,52,5024,43050240,0.6035753659514933
1867,1918,51,5024,43050240,0.6000540657466191
1868,1918,50,5024,43050240,0.5965224144650458
1869,1918,49,5024,43050240,0.592980748421004
1870,1918,48,5024,43050240,0.5894294079981108
1871,1918,47,5024,43050240,0.5858687375278294
1872,1918,46,5024,43050240,0.5822990851645751
1873,1918,45,5024,43050240,0.5787208027575556
1874,1918,44,5024,43050240,0.575134245727615
1875,1918,43,5024,43050240,0.5715397729960477
1876,1918,42,5024,43050240,0.5679377468132604
1877,1918,41,5024,43050240,0.5643285325822197
1878,1918,40,5024,43050240,0.5607124987150126
1879,1918,39,5024,43050240,0.5570900164870591
1880,1918,38,5024,43050240,0.5534614598887955
1881,1918,37,5024,43050240,0.5498272054749499
1882,1918,36,5024,43050240,0.5461876322115333
1883,1918,35,5024,43050240,0.5425431213206793
1884,1918,34,5024,43050240,0.5388940561234602
1885,1918,33,5024,43050240,0.5352408218808183
1886,1918,32,5024,43050240,0.5315838056327488
1887,1918,31,5024,43050240,0.5279233960358749
1888,1918,30,5024,43050240,0.5242599831995621
1889,1918,29,5024,43050240,0.5205939585207108
1890,1918,28,5024,43050240,0.5169257146562559
1891,1918,27,5024,43050240,0.5132556457728896
1892,1918,26,5024,43050240,0.5095841469626273
1832,1919,87,5024,43050240,0.7145208577296136
1833,1919,86,5024,43050240,0.7115626380185455
1834,1919,85,5024,43050240,0.7085862650150783
1835,1919,84,5024,43050240,0.7055918848505474
1836,1919,83,5024,43050240,0.7025796492144393
1837,1919,82,5024,43050240,0.6995497153631197
1838,1919,81,5024,43050240,0.6965022461253928
1839,1919,80,5024,43050240,0.6934374099048347
1840,1919,79,5024,43050240,0.6903553806788462
1841,1919,78,5024,43050240,0.6872563379943708
1842,1919,77,5024,43050240,0.6841404669602316
1843,1919,76,5024,43050240,0.681007958236035
1844,1919,75,5024,43050240,0.6778590080176036
1845,1919,74,5024,43050240,0.6746938180242316
1846,1919,73,5024,43050240,0.6715125961210092
1847,1919,72,5024,43050240,0.6683155569242337
1848,1919,71,5024,43050240,0.665102920675851
1849,1919,70,5024,43050240,0.6618749130661
1850,1919,69,5024,43050240,0.6586317651958259
1851,1919,68,5024,43050240,0.6553737135350379
1852,1919,67,5024,43050240,0.652100999877701
1853,1919,66,5024,43050240,0.6488138712927467
1854,1919,65,5024,43050240,0.6455125800713004
1855,1919,64,5024,43050240,0.6421973836701222
1856,1919,63,5024,43050240,0.6388685446512626
1857,1919,62,5024,43050240,0.6355263306179426
1858,1919,61,5024,43050240,0.6321710141466674
1859,1919,60,5024,43050240,0.6288028727155911
1860,1919,59,5024,43050240,0.6254221885691125
1861,1919,58,5024,43050240,0.6220292473121302
1862,1919,57,5024,43050240,0.6186243378032018
1863,1919,56,5024,43050240,0.6152077533806048
1864,1919,55,5024,43050240,0.6117797918347513
1865,1919,54,5024,43050240,0.6083407553173015
1866,1919,53,5024,43050240,0.6048909502468385
1867,1919,52,5024,43050240,0.6014306872111571
1868,1919,51,5024,43050240,0.5979602808662169
1869,1919,50,5024,43050240,0.594480049831823
1870,1919,49,5024,43050240,0.5909903165840953
1871,1919,48,5024,43050240,0.5874914073447935
1872,1919,47,5024,43050240,0.5839836519675731
1873,1919,46,5024,43050240,0.5804673838212429
1874,1919,45,5024,43050240,0.5769429396701108
1875,1919,44,5024,43050240,0.573410659559876
1876,1919,43,5024,43050240,0.5698708867571645
1877,1919,42,5024,43050240,0.5663239675868458
1878,1919,41,5024,43050240,0.5627702512644148
1879,1919,40,5024,43050240,0.5592100897626756
1880,1919,39,5024,43050240,0.5556438376763843
1881,1919,38,5024,43050240,0.5520718520846434
1882,1919,37,5024,43050240,0.5484944924111631
1883,1919,36,5024,43050240,0.544912120282498
1884,1919,35,5024,43050240,0.5413250993843793
1885,1919,34,5024,43050240,0.5377337953162575
1886,1919,33,5024,43050240,0.534138575444181
1887,1919,32,5024,43050240,0.530539808752132
1888,1919,31,5024,43050240,0.5269378656919483
1889,1919,30,5024,43050240,0.523333118031957
1890,1919,29,5024,43050240,0.5197259387044525
1891,1919,28,5024,43050240,0.5161167017904359
1892,1919,27,5024,43050240,0.5125057827804949
1893,1919,26,5024,43050240,0.508893558005165
1833,1920,87,5024,43050240,0.7107000229849807
1834,1920,86,5024,43050240,0.7077676669550849
1835,1920,85,5024,43050240,0.7048179319554748
1836,1920,84,5024,43050240,0.7018509637014135
1837,1920,83,5024,43050240,0.6988669131185536
1838,1920,82,5024,43050240,0.6958659363473212
1839,1920,81,5024,43050240,0.692848194744368
1840,1920,80,5024,43050240,0.6898138548810436
1841,1920,79,5024,43050240,0.6867630885388407
1842,1920,78,5024,43050240,0.6836960727017697
1843,1920,77,5024,43050240,0.6806129895456225
1844,1920,76,5024,43050240,0.6775140264240861
1845,1920,75,5024,43050240,0.6743993758516698
1846,1920,74,5024,43050240,0.6712692354887815
1847,1920,73,5024,43050240,0.6681238087653628
1848,1920,72,5024,43050240,0.6649633054871709
1849,1920,71,5024,43050240,0.6617879407027422
1850,1920,70,5024,43050240,0.6585979345243284
1851,1920,69,5024,43050240,0.6553935120896043
1852,1920,68,5024,43050240,0.6521749035199603
1853,1920,67,5024,43050240,0.6489423438753731
1854,1920,66,5024,43050240,0.6456960731058449
1855,1920,65,5024,43050240,0.642436335999414
1856,1920,64,5024,43050240,0.6391633821267371
1857,1920,63,5024,43050240,0.6358774657822469
1858,1920,62,5024,43050240,0.6325788459219008
1859,1920,61,5024,43050240,0.6292677860975274
1860,1920,60,5024,43050240,0.625944554387796
1861,1920,59,5024,43050240,0.6226094232656594
1862,1920,58,5024,43050240,0.6192626681933827
1863,1920,57,5024,43050240,0.6159045675203145
1864,1920,56,5024,43050240,0.6125354037161599
1865,1920,55,5024,43050240,0.6091554633479301
1866,1920,54,5024,43050240,0.6057650369938206
1867,1920,53,5024,43050240,0.6023644191540122
1868,1920,52,5024,43050240,0.598953908158446
1869,1920,51,5024,43050240,0.595533806071622
1870,1920,50,5024,43050240,0.5921044185944758
