yob,year,age,speakerid,probability
1870,1922,52,4711,0.500783091732335
1871,1922,51,4711,0.5154835424930156
1872,1922,50,4711,0.5287885086387347
1873,1922,49,4711,0.5404824512169097
1874,1922,48,4711,0.5503622566515488
1875,1922,47,4711,0.5582344727406565
1876,1922,46,4711,0.5639112436240682
1877,1922,45,4711,0.5672053987693738
1878,1922,44,4711,0.5679252726653296
1879,1922,43,4711,0.5659311808214823
1880,1922,42,4711,0.5613168931698657
1881,1922,41,4711,0.5542291066556817
1882,1922,40,4711,0.5448115522382317
1883,1922,39,4711,0.5332109200439067
1884,1922,38,4711,0.5195828005141778
1885,1922,37,4711,0.504097056055648
1886,1922,36,4711,0.48694207242395227
1887,1922,35,4711,0.4683273897332342
1888,1922,34,4711,0.4484843070681379
1889,1922,33,4711,0.42766420889272544
1890,1922,32,4711,0.4061345761565666
1891,1922,31,4711,0.3841729011218409
1892,1922,30,4711,0.3620589856446609
1893,1922,29,4711,0.3400663208505549
1894,1922,28,4711,0.3184533766928295
1895,1922,27,4711,0.29745564287220155
1838,1923,85,4711,0.3694548806581904
1839,1923,84,4711,0.3496670263195942
1840,1923,83,4711,0.3316655856688313
1841,1923,82,4711,0.31548794383151935
1842,1923,81,4711,0.3011493378721313
1843,1923,80,4711,0.28864968924913814
1844,1923,79,4711,0.27798038818513043
1845,1923,78,4711,0.2691307808618689
1846,1923,77,4711,0.26209423500838014
1847,1923,76,4711,0.2568737592940623
1848,1923,75,4711,0.2534590721783455
1849,1923,74,4711,0.25174800156653526
1850,1923,73,4711,0.2516337434791532
1851,1923,72,4711,0.2530303142510058
1852,1923,71,4711,0.25586913782629656
1853,1923,70,4711,0.2600956324884452
1854,1923,69,4711,0.2656658341985607
1855,1923,68,4711,0.27254306608453643
1856,1923,67,4711,0.2806946562436432
1857,1923,66,4711,0.2900887130901746
1858,1923,65,4711,0.3006909845991817
1859,1923,64,4711,0.3124618512034794
1860,1923,63,4711,0.32535352807328294
1861,1923,62,4711,0.33930757702086023
1862,1923,61,4711,0.35425284693879533
1863,1923,60,4711,0.3701039700146849
1864,1923,59,4711,0.3867448044067741
1865,1923,58,4711,0.4039792717103003
1866,1923,57,4711,0.42157691207035514
1867,1923,56,4711,0.4392920449029245
1868,1923,55,4711,0.45686889286856947
1869,1923,54,4711,0.4740473057171533
1870,1923,53,4711,0.49056846841581625
1871,1923,52,4711,0.5061799775538763
1872,1923,51,4711,0.5206397497076676
1873,1923,50,4711,0.5337183700114061
1874,1923,49,4711,0.5451996724860488
1875,1923,48,4711,0.5548795367490413
1876,1923,47,4711,0.5625630650585892
1877,1923,46,4711,0.5680604574073517
1878,1923,45,4711,0.5711820332743368
1879,1923,44,4711,0.5717329734507551
1880,1923,43,4711,0.5695702674743931
1881,1923,42,4711,0.5647859057275801
1882,1923,41,4711,0.5575249777169412
1883,1923,40,4711,0.5479294743289816
1884,1923,39,4711,0.536144424991497
1885,1923,38,4711,0.5223240299494725
1886,1923,37,4711,0.5066372016236227
1887,1923,36,4711,0.4892719581221465
1888,1923,35,4711,0.4704381583038103
1889,1923,34,4711,0.4503681599381462
1890,1923,33,4711,0.42931513804707533
1891,1923,32,4711,0.4075490201090559
1892,1923,31,4711,0.3853502588615417
1893,1923,30,4711,0.36300193365700467
1894,1923,29,4711,0.3407808984699323
1895,1923,28,4711,0.3189488312807794
1896,1923,27,4711,0.29774405408664056
1839,1924,85,4711,0.37073278951027383
1840,1924,84,4711,0.35271310104082254
1841,1924,83,4711,0.3362813858409448
1842,1924,82,4711,0.32147664102669676
1843,1924,81,4711,0.30832108552145276
1844,1924,80,4711,0.29682526046366886
1845,1924,79,4711,0.28699317943096225
1846,1924,78,4711,0.2788273513550486
1847,1924,77,4711,0.2723335762649976
1848,1924,76,4711,0.26752547765164425
1849,1924,75,4711,0.2644031950512082
1850,1924,74,4711,0.26288139645012354
1851,1924,73,4711,0.2628683559306983
1852,1924,72,4711,0.2642895033485086
1853,1924,71,4711,0.2670847744329412
1854,1924,70,4711,0.27120591035609604
1855,1924,69,4711,0.2766137449993091
1856,1924,68,4711,0.2832754957931488
1857,1924,67,4711,0.291162066375096
1858,1924,66,4711,0.3002453725465913
1859,1924,65,4711,0.31049571412294014
1860,1924,64,4711,0.32187923166107063
1861,1924,63,4711,0.3343555061540239
1862,1924,62,4711,0.3478753788125085
1863,1924,61,4711,0.3623790839322825
1864,1924,60,4711,0.37779479731373283
1865,1924,59,4711,0.394018746203515
1866,1924,58,4711,0.4108559206147989
1867,1924,57,4711,0.42807469730003894
1868,1924,56,4711,0.4454289492998734
1869,1924,55,4711,0.4626629434605977
1870,1924,54,4711,0.4795168459007219
1871,1924,53,4711,0.4957322315777995
1872,1924,52,4711,0.5110569917100418
1873,1924,51,4711,0.5252491085451473
1874,1924,50,4711,0.5380789065687345
1875,1924,49,4711,0.5493295676758735
1876,1924,48,4711,0.5587958870538611
1877,1924,47,4711,0.5662814236319309
1878,1924,46,4711,0.5715943523446354
1879,1924,45,4711,0.5745424578296016
1880,1924,44,4711,0.5749278373054548
1881,1924,43,4711,0.5726042632491596
1882,1924,42,4711,0.5676618362359301
1883,1924,41,4711,0.5602439597717939
1884,1924,40,4711,0.5504908835150192
1885,1924,39,4711,0.5385460035392434
1886,1924,38,4711,0.5245621370819765
1887,1924,37,4711,0.5087071875814845
1888,1924,36,4711,0.49116863991002896
1889,1924,35,4711,0.47215636825310525
1890,1924,34,4711,0.4519033294134944
1891,1924,33,4711,0.43066387059901884
1892,1924,32,4711,0.40870960384782434
1893,1924,31,4711,0.3863230691336559
1894,1924,30,4711,0.3637896854716526
1895,1924,29,4711,0.34138872314359864
1896,1924,28,4711,0.3193841713235744
1897,1924,27,4711,0.2980163910447687
1840,1925,85,4711,0.3719893548039888
1841,1925,84,4711,0.3557646276231931
1842,1925,83,4711,0.3409362970236214
1843,1925,82,4711,0.32754406548281145
1844,1925,81,4711,0.3156153383900145
1845,1925,80,4711,0.30516893275113205
1846,1925,79,4711,0.2962188848845994
1847,1925,78,4711,0.28877823588848245
1848,1925,77,4711,0.28286271855463824
1849,1925,76,4711,0.2784943072790475
1850,1925,75,4711,0.2756818312328264
1851,1925,74,4711,0.274356376390093
1852,1925,73,4711,0.2744415102696365
1853,1925,72,4711,0.2758746040765196
1854,1925,71,4711,0.27860485933144735
1855,1925,70,4711,0.282591253709679
1856,1925,69,4711,0.2878004403273128
1857,1925,68,4711,0.29420461757237804
1858,1925,67,4711,0.30177937954994277
1859,1925,66,4711,0.3105015579603628
1860,1925,65,4711,0.3203470729024172
1861,1925,64,4711,0.33128882106241103
1862,1925,63,4711,0.34329464339711396
1863,1925,62,4711,0.3563254289634391
1864,1925,61,4711,0.3703334249686016
1865,1925,60,4711,0.3852608331707179
1866,1925,59,4711,0.4010166017107955
1867,1925,58,4711,0.4174071107169014
1868,1925,57,4711,0.43419995061198224
1869,1925,56,4711,0.451148958121927
1870,1925,55,4711,0.4679988520214071
1871,1925,54,4711,0.4844904868282555
1872,1925,53,4711,0.5003661360771976
1873,1925,52,4711,0.5153742118341844
1874,1925,51,4711,0.5292728978374726
1875,1925,50,4711,0.5418323069802681
1876,1925,49,4711,0.5528349461246704
1877,1925,48,4711,0.5620744556004664
1878,1925,47,4711,0.5693527650163845
1879,1925,46,4711,0.5744759598268762
1880,1925,45,4711,0.5772492870187234
1881,1925,44,4711,0.5774718598257363
1882,1925,43,4711,0.5749943809980943
1883,1925,42,4711,0.5699049949749281
1884,1925,41,4711,0.5623453907227663
1885,1925,40,4711,0.5524541307362203
1886,1925,39,4711,0.540373063488617
1887,1925,38,4711,0.5262536896133203
1888,1925,37,4711,0.5102629016813296
1889,1925,36,4711,0.4925875373677504
1890,1925,35,4711,0.4734372252968346
1891,1925,34,4711,0.4530450916505196
1892,1925,33,4711,0.43166605216484943
1893,1925,32,4711,0.40957263933122534
1894,1925,31,4711,0.38704858811449705
1895,1925,30,4711,0.36438068514684846
1896,1925,29,4711,0.3418496242369544
1897,1925,28,4711,0.31972075490637814
1898,1925,27,4711,0.29823562687946215
1841,1926,85,4711,0.37309425642081356
1842,1926,84,4711,0.35869290643151375
1843,1926,83,4711,0.34550348812813686
1844,1926,82,4711,0.3335654359925909
1845,1926,81,4711,0.32290953998218486
1846,1926,80,4711,0.3135605599959657
1847,1926,79,4711,0.3055399536023566
1848,1926,78,4711,0.2988686377606391
1849,1926,77,4711,0.2935697292163834
1850,1926,76,4711,0.28967122878667106
1851,1926,75,4711,0.28718886334049104
1852,1926,74,4711,0.28606965191311645
1853,1926,73,4711,0.28625263943332985
1854,1926,72,4711,0.2876876725699822
1855,1926,71,4711,0.2903340097264371
1856,1926,70,4711,0.2941588367349465
1857,1926,69,4711,0.2991357151156023
1858,1926,68,4711,0.3052429774233107
1859,1926,67,4711,0.312462078327486
1860,1926,66,4711,0.32077590941571343
1861,1926,65,4711,0.3301670892874381
1862,1926,64,4711,0.34061624742758945
1863,1926,63,4711,0.35210032973748834
1864,1926,62,4711,0.3645909644510765
1865,1926,61,4711,0.37805293828693187
1866,1926,60,4711,0.39244284267176643
1867,1926,59,4711,0.40768259332478435
1868,1926,58,4711,0.4235802641196315
1869,1926,57,4711,0.4399030306721467
1870,1926,56,4711,0.4564050905640553
1871,1926,55,4711,0.4728320066637506
1872,1926,54,4711,0.4889256795223203
1873,1926,53,4711,0.5044293794715243
1874,1926,52,4711,0.5190922610252391
1875,1926,51,4711,0.5326728469930083
1876,1926,50,4711,0.5449410956203674
1877,1926,49,4711,0.5556788290269721
1878,1926,48,4711,0.5646784797630127
1879,1926,47,4711,0.5717402831375459
1880,1926,46,4711,0.5766681949669846
1881,1926,45,4711,0.5792649498652918
1882,1926,44,4711,0.5793268101909258
1883,1926,43,4711,0.5767015961088782
1884,1926,42,4711,0.5714754707787194
1885,1926,41,4711,0.5637884249565809
1886,1926,40,4711,0.5537774367209554
1887,1926,39,4711,0.5415829437664222
1888,1926,38,4711,0.5273552481956497
1889,1926,37,4711,0.5112602798370125
1890,1926,36,4711,0.49348416084188923
1891,1926,35,4711,0.47423605166665117
1892,1926,34,4711,0.4537488462263689
1893,1926,33,4711,0.4322774404102283
1894,1926,32,4711,0.41009452404578656
1895,1926,31,4711,0.3874841211852444
1896,1926,30,4711,0.36473338673723543
1897,1926,29,4711,0.3421234066276606
1898,1926,28,4711,0.3199198932075654
1899,1926,27,4711,0.29836468364907526
1842,1927,85,4711,0.37391660487585354
1843,1927,84,4711,0.36136744631616846
1844,1927,83,4711,0.34985301212371894
1845,1927,82,4711,0.3394114766988373
1846,1927,81,4711,0.33007525670078414
1847,1927,80,4711,0.3218727865784732
1848,1927,79,4711,0.3148303990667052
1849,1927,78,4711,0.308974261558797
1850,1927,77,4711,0.30433233057388526
1851,1927,76,4711,0.3009362962641275
1852,1927,75,4711,0.2988069631895779
1853,1927,74,4711,0.29790673006025264
1854,1927,73,4711,0.2981902476160702
1855,1927,72,4711,0.2996203451866566
1856,1927,71,4711,0.3021671269185334
1857,1927,70,4711,0.3058069735385792
1858,1927,69,4711,0.3105214675090421
1859,1927,68,4711,0.3162962511654806
1860,1927,67,4711,0.3231198229110028
1861,1927,66,4711,0.3309822752477979
1862,1927,65,4711,0.33987397994882906
1863,1927,64,4711,0.3497842296544856
1864,1927,63,4711,0.3606998512612509
1865,1927,62,4711,0.37260381422055827
1866,1927,61,4711,0.38547386572133635
1867,1927,60,4711,0.3992812339447171
1868,1927,59,4711,0.4139609511904916
1869,1927,58,4711,0.4293230801700643
1870,1927,57,4711,0.44513475672991926
1871,1927,56,4711,0.4611509324389782
1872,1927,55,4711,0.477118399932299
1873,1927,54,4711,0.49278045863657094
1874,1927,53,4711,0.5078816737800766
1875,1927,52,4711,0.5221721701528503
1876,1927,51,4711,0.535410960241175
1877,1927,50,4711,0.5473679238646171
1878,1927,49,4711,0.5578242130473244
1879,1927,48,4711,0.5665710276977886
1880,1927,47,4711,0.5734068744493788
1881,1927,46,4711,0.5781335718852672
1882,1927,45,4711,0.580551402318378
1883,1927,44,4711,0.5804539486811519
1884,1927,43,4711,0.5776863774274603
1885,1927,42,4711,0.5723328832588946
1886,1927,41,4711,0.5645318139020754
1887,1927,40,4711,0.5544187068366443
1888,1927,39,4711,0.5421327681807941
1889,1927,38,4711,0.5278232620674835
1890,1927,37,4711,0.5116552447024768
1891,1927,36,4711,0.49381409191576997
1892,1927,35,4711,0.4745083052321331
1893,1927,34,4711,0.453970168572188
1894,1927,33,4711,0.4324539836304301
1895,1927,32,4711,0.4102318371996539
1896,1927,31,4711,0.38758712742516527
1897,1927,30,4711,0.36480635765241726
1898,1927,29,4711,0.34216994401928474
1899,1927,28,4711,0.3199429259342206
1900,1927,27,4711,0.2983664835386204
1843,1928,85,4711,0.3743252562147498
1844,1928,84,4711,0.3636563456886078
1845,1928,83,4711,0.353852290984013
1846,1928,82,4711,0.3449490220847728
1847,1928,81,4711,0.33697890168827227
1848,1928,80,4711,0.32997187639262326
1849,1928,79,4711,0.3239567123141351
1850,1928,78,4711,0.31896228668420734
1851,1928,77,4711,0.3150189113539648
1852,1928,76,4711,0.3121596677927628
1853,1928,75,4711,0.310408627490415
1854,1928,74,4711,0.3097429466829498
1855,1928,73,4711,0.31013293410401044
1856,1928,72,4711,0.3115548500815405
1857,1928,71,4711,0.31399039124146016
1858,1928,70,4711,0.31742609034760466
1859,1928,69,4711,0.32185264011872017
1860,1928,68,4711,0.32726414473393695
1861,1928,67,4711,0.3336572994819244
1862,1928,66,4711,0.34103049750901887
1863,1928,65,4711,0.3493828628118594
1864,1928,64,4711,0.3587132104690997
1865,1928,63,4711,0.36901893859158624
1866,1928,62,4711,0.38029486154110875
1867,1928,61,4711,0.39253200050542714
1868,1928,60,4711,0.4057163552876847
1869,1928,59,4711,0.41979613489507656
1870,1928,58,4711,0.4345836869729866
1871,1928,57,4711,0.4498464951667439
1872,1928,56,4711,0.46534066304245486
1873,1928,55,4711,0.48081460132837966
1874,1928,54,4711,0.49601336597458073
1875,1928,53,4711,0.5106831252377916
1876,1928,52,4711,0.5245752189309081
1877,1928,51,4711,0.5374493239419355
1878,1928,50,4711,0.5490753484347634
1879,1928,49,4711,0.5592338244978512
1880,1928,48,4711,0.5677147333132337
1881,1928,47,4711,0.5743148590144352
1882,1928,46,4711,0.5788339167762375
1883,1928,45,4711,0.5810698389189716
1884,1928,44,4711,0.5808137444156961
1885,1928,43,4711,0.5779084191878101
1886,1928,42,4711,0.5724361366511375
1887,1928,41,4711,0.5645336887307357
1888,1928,40,4711,0.5543353485755379
1889,1928,39,4711,0.5419793023513927
1890,1928,38,4711,0.5276139685270967
1891,1928,37,4711,0.511403648956459
1892,1928,36,4711,0.49353296973754224
1893,1928,35,4711,0.474209605975277
1894,1928,34,4711,0.45366487162705976
1895,1928,33,4711,0.4321519107795637
1896,1928,32,4711,0.4099414498888891
1897,1928,31,4711,0.38731534078429136
1898,1928,30,4711,0.3645584014355644
1899,1928,29,4711,0.34194929428663745
1900,1928,28,4711,0.3197513211207488
1901,1928,27,4711,0.2982040263597592
1844,1929,85,4711,0.37418929976311577
1845,1929,84,4711,0.36542684033206446
1846,1929,83,4711,0.35736677109231313
1847,1929,82,4711,0.3500418068726594
1848,1929,81,4711,0.34348266803507543
1849,1929,80,4711,0.3377187834117199
1850,1929,79,4711,0.33277905294479354
1851,1929,78,4711,0.3286926548617222
1852,1929,77,4711,0.32548988331155304
1853,1929,76,4711,0.3232030031429536
1854,1929,75,4711,0.3218575901950539
1855,1929,74,4711,0.32144487152777107
1856,1929,73,4711,0.3219507734968366
1857,1929,72,4711,0.3233653479839734
1858,1929,71,4711,0.325682550622179
1859,1929,70,4711,0.3288999500622911
1860,1929,69,4711,0.33301836943372176
1861,1929,68,4711,0.3380414581174861
1862,1929,67,4711,0.34397518961839413
1863,1929,66,4711,0.3508272797502337
1864,1929,65,4711,0.3586065186218419
1865,1929,64,4711,0.3673220101570719
1866,1929,63,4711,0.3769823142516395
1867,1929,62,4711,0.38759448933597207
1868,1929,61,4711,0.39916303724300833
1869,1929,60,4711,0.41168875800578036
1870,1929,59,4711,0.42513301784366164
1871,1929,58,4711,0.4393107552856301
1872,1929,57,4711,0.4539902102599799
1873,1929,56,4711,0.4689290496717483
1874,1929,55,4711,0.48387770204632974
1875,1929,54,4711,0.49858335146388655
1876,1929,53,4711,0.5127940970500576
1877,1929,52,4711,0.5262627655157273
1878,1929,51,4711,0.5387499076624889
1879,1929,50,4711,0.5500256082823786
1880,1929,49,4711,0.5598698762346642
1881,1929,48,4711,0.5680715374925134
1882,1929,47,4711,0.5744257107254084
1883,1929,46,4711,0.5787300924056202
1884,1929,45,4711,0.5807804176583906
1885,1929,44,4711,0.58036560760211
1886,1929,43,4711,0.5773263884060733
1887,1929,42,4711,0.5717431897693874
1888,1929,41,4711,0.5637513595360065
1889,1929,40,4711,0.5534841056540037
1890,1929,39,4711,0.5410788271958109
1891,1929,38,4711,0.5266833087768603
1892,1929,37,4711,0.510461234733055
1893,1929,36,4711,0.4925964933379987
1894,1929,35,4711,0.47329577848498533
1895,1929,34,4711,0.4527890838357524
1896,1929,33,4711,0.43132783853628714
1897,1929,32,4711,0.40918065338648557
1898,1929,31,4711,0.3866269108224312
1899,1929,30,4711,0.3639487018145874
1900,1929,29,4711,0.34142183792420816
1901,1929,28,4711,0.3193067998283072
1902,1929,27,4711,0.29784049356887976
1845,1930,85,4711,0.3733787250250172
1846,1930,84,4711,0.36654600548734717
1847,1930,83,4711,0.36026071898617396
1848,1930,82,4711,0.3545513946027844
1849,1930,81,4711,0.34944561104924715
1850,1930,80,4711,0.3449703918963899
1851,1930,79,4711,0.34115263730258816
1852,1930,78,4711,0.33801958501104307
1853,1930,77,4711,0.3355992932774626
1854,1930,76,4711,0.3339211381204694
1855,1930,75,4711,0.3330105221363945
1856,1930,74,4711,0.33287199926783156
1857,1930,73,4711,0.33350696887669484
1858,1930,72,4711,0.3349195227819406
1859,1930,71,4711,0.3371164279711188
1860,1930,70,4711,0.3401070595395654
1861,1930,69,4711,0.3439032795316041
1862,1930,68,4711,0.34851925542414103
1863,1930,67,4711,0.3539712101220314
1864,1930,66,4711,0.3602770936055939
1865,1930,65,4711,0.36745616489650984
1866,1930,64,4711,0.3755284719447659
1867,1930,63,4711,0.3845142165925836
1868,1930,62,4711,0.39443299220345573
1869,1930,61,4711,0.40530288317286883
1870,1930,60,4711,0.41713941872592525
1871,1930,59,4711,0.4299170319924884
1872,1930,58,4711,0.4434535757340032
1873,1930,57,4711,0.45751848282156937
1874,1930,56,4711,0.4718714157107775
1875,1930,55,4711,0.4862652396988922
1876,1930,54,4711,0.5004496609067134
1877,1930,53,4711,0.5141750657586385
1878,1930,52,4711,0.5271960763297174
1879,1930,51,4711,0.5392743716632092
1880,1930,50,4711,0.550180413483657
1881,1930,49,4711,0.5596938414934823
1882,1930,48,4711,0.5676024504729038
1883,1930,47,4711,0.5736998122005329
1884,1930,46,4711,0.577781750140843
1885,1930,45,4711,0.5796420146318448
1886,1930,44,4711,0.5790676533007654
1887,1930,43,4711,0.5758977050076437
1888,1930,42,4711,0.5702108594276963
1889,1930,41,4711,0.5621411482336972
1890,1930,40,4711,0.5518209256026395
1891,1930,39,4711,0.5393870452073986
1892,1930,38,4711,0.524986875439727
1893,1930,37,4711,0.5087836232804112
1894,1930,36,4711,0.49096045254918336
1895,1930,35,4711,0.4717229214178978
1896,1930,34,4711,0.45129935265940413
1897,1930,33,4711,0.4299389027804325
1898,1930,32,4711,0.4079073112141168
1899,1930,31,4711,0.3854805671283908
1900,1930,30,4711,0.36293699082866687
1901,1930,29,4711,0.34054844136228885
1902,1930,28,4711,0.318571486750388
1903,1930,27,4711,0.29723937930519106
1846,1931,85,4711,0.37176528863445235
1847,1931,84,4711,0.3668816133658944
1848,1931,83,4711,0.36239813868027126
1849,1931,82,4711,0.35833820666824595
1850,1931,81,4711,0.3547248230241995
1851,1931,80,4711,0.35158085318190496
1852,1931,79,4711,0.34892923677388415
