yob,year,age,speakerid,probability
1824,1908,84,4511,0.373323566221226
1825,1908,83,4511,0.3855754768924117
1826,1908,82,4511,0.39794624228361375
1827,1908,81,4511,0.4102797969027205
1828,1908,80,4511,0.4223864160807848
1829,1908,79,4511,0.43407229376245676
1830,1908,78,4511,0.4451418952970367
1831,1908,77,4511,0.4554000858288915
1832,1908,76,4511,0.46465383757022344
1833,1908,75,4511,0.4727133758330721
1834,1908,74,4511,0.47939269900533144
1835,1908,73,4511,0.48450949586746933
1836,1908,72,4511,0.4878845799358382
1837,1908,71,4511,0.4893410623807831
1838,1908,70,4511,0.4887035927985726
1839,1908,69,4511,0.48579811306234943
1840,1908,68,4511,0.4805275974459222
1841,1908,67,4511,0.47309852385884527
1842,1908,66,4511,0.4637975969102147
1843,1908,65,4511,0.4529179956063197
1844,1908,64,4511,0.4407594718424821
1845,1908,63,4511,0.4276269880419524
1846,1908,62,4511,0.4138278771992282
1847,1908,61,4511,0.3996677893116225
1848,1908,60,4511,0.3854459098943313
1849,1908,59,4511,0.37145007516299106
1850,1908,58,4511,0.35795244919833624
1851,1908,57,4511,0.3452063716633504
1852,1908,56,4511,0.33344484920739775
1853,1908,55,4511,0.3228354912977213
1854,1908,54,4511,0.31335214739181394
1855,1908,53,4511,0.3049237946364529
1856,1908,52,4511,0.29748253097916516
1857,1908,51,4511,0.2909641768824949
1858,1908,50,4511,0.2853086005057154
1859,1908,49,4511,0.28045983258138996
1860,1908,48,4511,0.27636602516321673
1861,1908,47,4511,0.27297929756401157
1862,1908,46,4511,0.2702555034464672
1863,1908,45,4511,0.2681539452320415
1864,1908,44,4511,0.2666370556677739
1865,1908,43,4511,0.2656700613764281
1866,1908,42,4511,0.2652187849761707
1867,1908,41,4511,0.2652437382732758
1868,1908,40,4511,0.26570529341054355
1869,1908,39,4511,0.26656510796985994
1870,1908,38,4511,0.26778572260714606
1871,1908,37,4511,0.269330194747977
1872,1908,36,4511,0.2711617704379147
1873,1908,35,4511,0.2732435958815209
1874,1908,34,4511,0.2755384697610687
1875,1908,33,4511,0.2780086370352047
1876,1908,32,4511,0.28061562453736444
1877,1908,31,4511,0.28332011830187787
1878,1908,30,4511,0.28608188213807745
1879,1908,29,4511,0.2888666851165498
1880,1908,28,4511,0.29166752130437384
1881,1908,27,4511,0.29448426848677656
1882,1908,26,4511,0.2973168000990304
1824,1909,85,4511,0.36619647292488927
1825,1909,84,4511,0.37839801989810906
1826,1909,83,4511,0.3907554693925123
1827,1909,82,4511,0.40322633864034957
1828,1909,81,4511,0.41565194374450093
1829,1909,80,4511,0.4278397647825996
1830,1909,79,4511,0.4395935485653321
1831,1909,78,4511,0.4507156914404494
1832,1909,77,4511,0.46100936497503175
1833,1909,76,4511,0.47028018469519556
1834,1909,75,4511,0.47833728216625165
1835,1909,74,4511,0.4849937192981246
1836,1909,73,4511,0.4900662747743832
1837,1909,72,4511,0.49337473109030117
1838,1909,71,4511,0.49474089462711546
1839,1909,70,4511,0.4939876913331194
1840,1909,69,4511,0.4909388000010622
1841,1909,68,4511,0.48549459237526793
1842,1909,67,4511,0.477859587624123
1843,1909,66,4511,0.46831884233828924
1844,1909,65,4511,0.45716430961526494
1845,1909,64,4511,0.4446952237717272
1846,1909,63,4511,0.43121692367238545
1847,1909,62,4511,0.4170380784211595
1848,1909,61,4511,0.4024665697551352
1849,1909,60,4511,0.38780452087572875
1850,1909,59,4511,0.373343115112105
1851,1909,58,4511,0.3593579009784855
1852,1909,57,4511,0.3461052305450827
1853,1909,56,4511,0.33382034280641426
1854,1909,55,4511,0.32267236600038585
1855,1909,54,4511,0.31263725116260216
1856,1909,53,4511,0.3036457441495483
1857,1909,52,4511,0.29563110273037907
1858,1909,51,4511,0.2885298053002843
1859,1909,50,4511,0.28228197593219584
1860,1909,49,4511,0.2768315901724757
1861,1909,48,4511,0.27212651519755277
1862,1909,47,4511,0.26811842789621165
1863,1909,46,4511,0.26476264555128165
1864,1909,45,4511,0.2620178962202034
1865,1909,44,4511,0.25984604964622526
1866,1909,43,4511,0.25821182446825913
1867,1909,42,4511,0.25708047023449954
1868,1909,41,4511,0.25641144677547645
1869,1909,40,4511,0.2561641464863628
1870,1909,39,4511,0.2562995006614964
1871,1909,38,4511,0.2567795893004077
1872,1909,37,4511,0.2575672846677537
1873,1909,36,4511,0.2586259306641431
1874,1909,35,4511,0.25991905944522253
1875,1909,34,4511,0.26141014627658404
1876,1909,33,4511,0.26306240326208513
1877,1909,32,4511,0.26483861228542
1878,1909,31,4511,0.26670099723049306
1879,1909,30,4511,0.2686111352825055
1880,1909,29,4511,0.27053651030794956
1881,1909,28,4511,0.272470544851146
1882,1909,27,4511,0.2744132043803781
1883,1909,26,4511,0.2763644532269244
1825,1910,85,4511,0.3702975146541453
1826,1910,84,4511,0.38263565254835463
1827,1910,83,4511,0.39512693296020235
1828,1910,82,4511,0.4077278899114106
1829,1910,81,4511,0.4202771759124427
1830,1910,80,4511,0.4325793859396819
1831,1910,79,4511,0.44443567802305756
1832,1910,78,4511,0.45564620128013106
1833,1910,77,4511,0.4660122349763241
1834,1910,76,4511,0.47533783436381666
1835,1910,75,4511,0.48343084273269915
1836,1910,74,4511,0.4901032111744675
1837,1910,73,4511,0.49517066159455875
1838,1910,72,4511,0.4984518296152124
1839,1910,71,4511,0.4997671302118509
1840,1910,70,4511,0.4989377016149562
1841,1910,69,4511,0.4957849060139065
1842,1910,68,4511,0.4902063973610737
1843,1910,67,4511,0.48240437623392013
1844,1910,66,4511,0.4726618013744754
1845,1910,65,4511,0.46126891548477494
1846,1910,64,4511,0.44852393104255955
1847,1910,63,4511,0.4347320659721964
1848,1910,62,4511,0.4202028684617118
1849,1910,61,4511,0.4052460697616803
1850,1910,60,4511,0.39016645281821344
1851,1910,59,4511,0.3752583939813895
1852,1910,58,4511,0.3608008024681301
1853,1910,57,4511,0.34705314201520043
1854,1910,56,4511,0.33425308631484096
1855,1910,55,4511,0.3225715581372489
1856,1910,54,4511,0.31198691400246836
1857,1910,53,4511,0.30243195729054867
1858,1910,52,4511,0.2938413630417615
1859,1910,51,4511,0.28615248454291803
1860,1910,50,4511,0.2793058722212794
1861,1910,49,4511,0.27324556657479204
1862,1910,48,4511,0.2679192174943427
1863,1910,47,4511,0.2632780732432304
1864,1910,46,4511,0.2592768740781262
1865,1910,45,4511,0.255873678270846
1866,1910,44,4511,0.25302964218635293
1867,1910,43,4511,0.2507087710459137
1868,1910,42,4511,0.2488755886545785
1869,1910,41,4511,0.2474887325517504
1870,1910,40,4511,0.24650691852262943
1871,1910,39,4511,0.2458906303639445
1872,1910,38,4511,0.24560175034396947
1873,1910,37,4511,0.24560322064195164
1874,1910,36,4511,0.24585873789686274
1875,1910,35,4511,0.2463324823006371
1876,1910,34,4511,0.24698888219075815
1877,1910,33,4511,0.24779241475792496
1878,1910,32,4511,0.24870744323443425
1879,1910,31,4511,0.2496980907332317
1880,1910,30,4511,0.2507281507460337
1881,1910,29,4511,0.2517671818353421
1882,1910,28,4511,0.2528090659213485
1883,1910,27,4511,0.25385379881397163
1884,1910,26,4511,0.2549013762130441
1826,1911,85,4511,0.37356396243555134
1827,1911,84,4511,0.38606235701600633
1828,1911,83,4511,0.39871276230284985
1829,1911,82,4511,0.4114706583653984
1830,1911,81,4511,0.42417200169503627
1831,1911,80,4511,0.4366184301334578
1832,1911,79,4511,0.4486083921644968
1833,1911,78,4511,0.45993963516944514
1834,1911,77,4511,0.47041137371301867
1835,1911,76,4511,0.47982592790966666
1836,1911,75,4511,0.4879896892603884
1837,1911,74,4511,0.4947133570596055
1838,1911,73,4511,0.4998114857478135
1839,1911,72,4511,0.5031014874060893
1840,1911,71,4511,0.504402342190152
1841,1911,70,4511,0.5035333848039211
1842,1911,69,4511,0.5003136617240694
1843,1911,68,4511,0.4946380506582121
1844,1911,67,4511,0.4867061147770529
1845,1911,66,4511,0.476798294457268
1846,1911,65,4511,0.4652026550324965
1847,1911,64,4511,0.4522158855294944
1848,1911,63,4511,0.4381425716226821
1849,1911,62,4511,0.4232926532078204
1850,1911,61,4511,0.40797728425620894
1851,1911,60,4511,0.3925035748035789
1852,1911,59,4511,0.37716888064730947
1853,1911,58,4511,0.36225538964627513
1854,1911,57,4511,0.3480257249387692
1855,1911,56,4511,0.33472015729841
1856,1911,55,4511,0.3225116611072635
1857,1911,54,4511,0.3113813245499511
1858,1911,53,4511,0.30126433980954626
1859,1911,52,4511,0.29209711138245165
1860,1911,51,4511,0.283818150091459
1861,1911,50,4511,0.27636867874565246
1862,1911,49,4511,0.2696930076609225
1863,1911,48,4511,0.2637387304136389
1864,1911,47,4511,0.25845678220469537
1865,1911,46,4511,0.25380139567208854
1866,1911,45,4511,0.2497299822347436
1867,1911,44,4511,0.24620296121434831
1868,1911,43,4511,0.24318355407993045
1869,1911,42,4511,0.24063553716806055
1870,1911,41,4511,0.23851704024549347
1871,1911,40,4511,0.23678647364546743
1872,1911,39,4511,0.23540421398231992
1873,1911,38,4511,0.23433226258299003
1874,1911,37,4511,0.23353393162772365
1875,1911,36,4511,0.2329735603158913
1876,1911,35,4511,0.23261626259226598
1877,1911,34,4511,0.2324277074365838
1878,1911,33,4511,0.23237393235987291
1879,1911,32,4511,0.23242119050963472
1880,1911,31,4511,0.23253583162323097
1881,1911,30,4511,0.2326842169583342
1882,1911,29,4511,0.23283828855095023
1883,1911,28,4511,0.23299243118443122
1884,1911,27,4511,0.23314664485051714
1885,1911,26,4511,0.23330092954088746
1827,1912,85,4511,0.37602962228648534
1828,1912,84,4511,0.38870851836585607
1829,1912,83,4511,0.4015398096579343
1830,1912,82,4511,0.414477858025704
1831,1912,81,4511,0.4273559090150067
1832,1912,80,4511,0.4399725933497142
1833,1912,79,4511,0.45212355299865775
1834,1912,78,4511,0.46360400417414965
1835,1912,77,4511,0.47421095033597455
1836,1912,76,4511,0.4837448283249083
1837,1912,75,4511,0.49201044183296266
1838,1912,74,4511,0.4988171259455437
1839,1912,73,4511,0.5039781872134799
1840,1912,72,4511,0.5073097704269652
1841,1912,71,4511,0.50862941436851306
1842,1912,70,4511,0.5077546767487654
1843,1912,69,4511,0.5045023386831072
1844,1912,68,4511,0.49876449666186135
1845,1912,67,4511,0.4907377980583097
1846,1912,66,4511,0.48069977613537623
1847,1912,65,4511,0.46893587430286787
1848,1912,64,4511,0.4557407656296289
1849,1912,63,4511,0.44141788525371395
1850,1912,62,4511,0.4262770534019478
1851,1912,61,4511,0.4106303801847988
1852,1912,60,4511,0.3947869178618079
1853,1912,59,4511,0.37904672852239496
1854,1912,58,4511,0.36369513564350564
1855,1912,57,4511,0.3489979132252992
1856,1912,56,4511,0.3351980453126252
1857,1912,55,4511,0.3224707893987144
1858,1912,54,4511,0.3108003070797764
1859,1912,53,4511,0.3001245466796335
1860,1912,52,4511,0.2903820029913535
1861,1912,51,4511,0.28151268695830484
1862,1912,50,4511,0.2734588099322258
1863,1912,49,4511,0.26616523641963935
1864,1912,48,4511,0.25957975299187347
1865,1912,47,4511,0.2536531942387614
1866,1912,46,4511,0.24833945996337725
1867,1912,45,4511,0.24359545163978621
1868,1912,44,4511,0.2393809506874765
1869,1912,43,4511,0.2356584564244993
1870,1912,42,4511,0.2323911047716118
1871,1912,41,4511,0.22953691562633044
1872,1912,40,4511,0.22705443216033408
1873,1912,39,4511,0.22490432526062343
1874,1912,38,4511,0.22304908597618858
1875,1912,37,4511,0.221452741841011
1876,1912,36,4511,0.22008059966731963
1877,1912,35,4511,0.21889901653248087
1878,1912,34,4511,0.2178752000812925
1879,1912,33,4511,0.2169770388583466
1880,1912,32,4511,0.21617296311580708
1881,1912,31,4511,0.21543183636803512
1882,1912,30,4511,0.21472287785503608
1883,1912,29,4511,0.21402065808681192
1884,1912,28,4511,0.213320110980724
1885,1912,27,4511,0.21262123663533536
1886,1912,26,4511,0.21192403511972732
1828,1913,85,4511,0.3777312694462977
1829,1913,84,4511,0.3906071151898609
1830,1913,83,4511,0.4036371677150336
1831,1913,82,4511,0.4167746160014149
1832,1913,81,4511,0.42985000131741496
1833,1913,80,4511,0.44265892289558895
1834,1913,79,4511,0.4549941453413376
1835,1913,78,4511,0.46664825020111483
1836,1913,77,4511,0.4774159087102845
1837,1913,76,4511,0.4870955507549215
1838,1913,75,4511,0.49549027997861217
1839,1913,74,4511,0.5024079784757388
1840,1913,73,4511,0.5076606488758652
1841,1913,72,4511,0.5110631513912511
1842,1913,71,4511,0.5124316070826423
1843,1913,70,4511,0.5115818591128374
1844,1913,69,4511,0.5083285173122998
1845,1913,68,4511,0.5025609410878217
1846,1913,67,4511,0.49447262239936574
1847,1913,66,4511,0.48433783184054696
1848,1913,65,4511,0.4724389727880461
1849,1913,64,4511,0.45906822487833976
1850,1913,63,4511,0.4445273543568303
1851,1913,62,4511,0.42912553325884706
1852,1913,61,4511,0.41317532726565687
1853,1913,60,4511,0.3969872977235168
1854,1913,59,4511,0.38086388186140036
1855,1913,58,4511,0.36509333390374765
1856,1913,57,4511,0.34994451079325495
1857,1913,56,4511,0.33566317502917054
1858,1913,55,4511,0.3224270671995614
1859,1913,54,4511,0.3102237730046597
1860,1913,53,4511,0.2989943935504713
1861,1913,52,4511,0.28867991672139687
1862,1913,51,4511,0.2792222494648496
1863,1913,50,4511,0.27056497132022855
1864,1913,49,4511,0.26265385809629305
1865,1913,48,4511,0.2554372199958974
1866,1913,47,4511,0.24886609296359585
1867,1913,46,4511,0.24289431629782154
1868,1913,45,4511,0.2374785240714443
1869,1913,44,4511,0.23257807289638682
1870,1913,43,4511,0.2281549241694839
1871,1913,42,4511,0.22417179981404978
1872,1913,41,4511,0.2205870823545485
1873,1913,40,4511,0.2173599442198598
1874,1913,39,4511,0.21445180361530577
1875,1913,38,4511,0.21182605566993118
1876,1913,37,4511,0.20944782298998021
1877,1913,36,4511,0.20728372854505558
1878,1913,35,4511,0.20530169285733726
1879,1913,34,4511,0.20347075678483795
1880,1913,33,4511,0.2017609307153937
1881,1913,32,4511,0.20014307066277912
1882,1913,31,4511,0.1985887815364848
1883,1913,30,4511,0.19707034770882298
1884,1913,29,4511,0.19556512505625892
1885,1913,28,4511,0.19406862048451454
1886,1913,27,4511,0.19258082598253753
1887,1913,26,4511,0.1911017328441318
1829,1914,85,4511,0.37870809530700866
1830,1914,84,4511,0.3917932378519545
1831,1914,83,4511,0.4050357515423103
1832,1914,82,4511,0.41838761063096985
1833,1914,81,4511,0.4316766846633507
1834,1914,80,4511,0.4446955465811241
1835,1914,79,4511,0.4572340418456082
1836,1914,78,4511,0.4690820414336096
1837,1914,77,4511,0.48003178872241625
1838,1914,76,4511,0.48987960611306686
1839,1914,75,4511,0.49842680599574324
1840,1914,74,4511,0.5054797482952641
1841,1914,73,4511,0.5108490950133702
1842,1914,72,4511,0.514348425147335
1843,1914,71,4511,0.5157924896774153
1844,1914,70,4511,0.5149955093425713
1845,1914,69,4511,0.5117700546702489
1846,1914,68,4511,0.5060028364030651
1847,1914,67,4511,0.4978839876617655
1848,1914,66,4511,0.4876841943659019
1849,1914,65,4511,0.47568243126825155
1850,1914,64,4511,0.46216792737484097
1851,1914,63,4511,0.447440268228401
1852,1914,62,4511,0.4318074390143611
1853,1914,61,4511,0.4155819328096304
1854,1914,60,4511,0.3990753434821029
1855,1914,59,4511,0.3825920969178991
1856,1914,58,4511,0.36642311158670565
1857,1914,57,4511,0.35084019793879967
1858,1914,56,4511,0.33609190702958536
1859,1914,55,4511,0.32235862552932476
1860,1914,54,4511,0.3096317164112941
1861,1914,53,4511,0.2978558526450807
1862,1914,52,4511,0.2869749529144964
1863,1914,51,4511,0.2769332621521934
1864,1914,50,4511,0.26767616377262043
1865,1914,49,4511,0.25915076690758837
1866,1914,48,4511,0.25130630894958467
1867,1914,47,4511,0.24409440948994196
1868,1914,46,4511,0.23746920702027507
1869,1914,45,4511,0.23138740502545493
1870,1914,44,4511,0.22580824963080834
1871,1914,43,4511,0.22069345693822204
1872,1914,42,4511,0.21600566515723285
1873,1914,41,4511,0.21170415084516286
1874,1914,40,4511,0.2077492534768594
1875,1914,39,4511,0.20410362497377227
1876,1914,38,4511,0.20073200282232834
1877,1914,37,4511,0.19760099745044793
1878,1914,36,4511,0.19467889713199826
1879,1914,35,4511,0.19193549266282686
1880,1914,34,4511,0.1893419232978015
1881,1914,33,4511,0.18687054489002716
1882,1914,32,4511,0.1844948207779935
1883,1914,31,4511,0.18218923568147422
1884,1914,30,4511,0.17992923265894278
1885,1914,29,4511,0.17769499001694153
1886,1914,28,4511,0.17548255407618232
1887,1914,27,4511,0.17329185949940962
1888,1914,26,4511,0.17112283724324978
1830,1915,85,4511,0.37900125092246484
1831,1915,84,4511,0.39230369489311023
1832,1915,83,4511,0.4057679602455887
1833,1915,82,4511,0.4193447809433179
1834,1915,81,4511,0.4328594177584181
1835,1915,80,4511,0.4461014565228726
1836,1915,79,4511,0.4588578144685211
1837,1915,78,4511,0.4709156062155389
1838,1915,77,4511,0.4820645783290489
1839,1915,76,4511,0.49209886809687886
1840,1915,75,4511,0.5008179247965059
1841,1915,74,4511,0.5080265335831916
1842,1915,73,4511,0.5135339942751412
1843,1915,72,4511,0.5171526235936466
1844,1915,71,4511,0.5186958683933646
1845,1915,70,4511,0.5179764428540403
1846,1915,69,4511,0.5148050422784735
1847,1915,68,4511,0.5090658562516888
1848,1915,67,4511,0.5009454882948795
1849,1915,66,4511,0.4907107504038384
1850,1915,65,4511,0.47863683158564746
1851,1915,64,4511,0.4650095776213505
1852,1915,63,4511,0.45012589413557136
1853,1915,62,4511,0.434292037548199
1854,1915,61,4511,0.4178198792474369
1855,1915,60,4511,0.40102153117434325
1856,1915,59,4511,0.3842029696844511
1857,1915,58,4511,0.3676574506270584
1858,1915,57,4511,0.35165954586622267
1859,1915,56,4511,0.3364605467691602
1860,1915,55,4511,0.32224360714762607
1861,1915,54,4511,0.3090042166655623
1862,1915,53,4511,0.29669105477978297
1863,1915,52,4511,0.28525143628061406
1864,1915,51,4511,0.2746324244678734
1865,1915,50,4511,0.2647816902006107
1866,1915,49,4511,0.2556481540715468
1867,1915,48,4511,0.24718244748642773
1868,1915,47,4511,0.23933722550802192
1869,1915,46,4511,0.23206736065641184
1870,1915,45,4511,0.22533004293384953
1871,1915,44,4511,0.21908480748805323
1872,1915,43,4511,0.2132935077394876
1873,1915,42,4511,0.2079191117092249
1874,1915,41,4511,0.20292235892770222
1875,1915,40,4511,0.19826531203764025
1876,1915,39,4511,0.19391235130496695
1877,1915,38,4511,0.18982999159101355
1878,1915,37,4511,0.18598670779745308
1879,1915,36,4511,0.1823527723666067
1880,1915,35,4511,0.17890010735256326
1881,1915,34,4511,0.17560215276708385
1882,1915,33,4511,0.17243375229102642
1883,1915,32,4511,0.16937105697955004
1884,1915,31,4511,0.16639144723891722
1885,1915,30,4511,0.1634734730829036
1886,1915,29,4511,0.16060002179710095
1887,1915,28,4511,0.15776755280443622
1888,1915,27,4511,0.15497581631568647
1889,1915,26,4511,0.1522245516947894
1831,1916,85,4511,0.37865347018475043
1832,1916,84,4511,0.39217669275887806
1833,1916,83,4511,0.40586740567723173
1834,1916,82,4511,0.4196750969300674
1835,1916,81,4511,0.43342251654719727
1836,1916,80,4511,0.44689634124051303
1837,1916,79,4511,0.4598805879327306
1838,1916,78,4511,0.4721596026341107
1839,1916,77,4511,0.4835205950575767
1840,1916,76,4511,0.49375546352502797
1841,1916,75,4511,0.502661741136813
1842,1916,74,4511,0.5100426003265858
1843,1916,73,4511,0.5157059691469842
1844,1916,72,4511,0.5194629323357364
1845,1916,71,4511,0.5211257118739666
1846,1916,70,4511,0.5205056494718922
1847,1916,69,4511,0.5174117557105653
1848,1916,68,4511,0.5117258601444228
1849,1916,67,4511,0.5036308941815124
1850,1916,66,4511,0.493389537417037
1851,1916,65,4511,0.4812728681742954
1852,1916,64,4511,0.4675629442382914
1853,1916,63,4511,0.4525535099259341
