yob,year,age,speakerid,speakerXsessionid,time,probability
1866,1921,55,3964,43039641,1922.584,0.3270986057733164
1867,1921,54,3964,43039641,1922.5552,0.323455588296304
1868,1921,53,3964,43039641,1922.5264,0.323455588296304
1869,1921,52,3964,43039641,1922.4976,0.323455588296304
1870,1921,51,3964,43039641,1922.4688,0.323455588296304
1871,1921,50,3964,43039641,1922.44,0.323455588296304
1872,1921,49,3964,43039641,1922.4112,0.3198218867002773
1873,1921,48,3964,43039641,1922.3824,0.3198218867002773
1874,1921,47,3964,43039641,1922.3536,0.3198218867002773
1875,1921,46,3964,43039641,1922.3248,0.3198218867002773
1876,1921,45,3964,43039641,1922.296,0.3198218867002773
1877,1921,44,3964,43039641,1922.2672,0.31619842314527025
1878,1921,43,3964,43039641,1922.2384,0.31619842314527025
1879,1921,42,3964,43039641,1922.2096,0.31619842314527025
1880,1921,41,3964,43039641,1922.1808,0.31619842314527025
1881,1921,40,3964,43039641,1922.152,0.31619842314527025
1882,1921,39,3964,43039641,1922.1232,0.31258611580723716
1883,1921,38,3964,43039641,1922.0944,0.31258611580723716
1884,1921,37,3964,43039641,1922.0656,0.31258611580723716
1885,1921,36,3964,43039641,1922.0368,0.31258611580723716
1886,1921,35,3964,43039641,1922.008,0.31258611580723716
1887,1921,34,3964,43039641,1921.9792,0.3089858777599418
1888,1921,33,3964,43039641,1921.9504,0.3089858777599418
1889,1921,32,3964,43039641,1921.9216,0.3089858777599418
1890,1921,31,3964,43039641,1921.8928,0.3089858777599418
1891,1921,30,3964,43039641,1921.864,0.305398615863978
1892,1921,29,3964,43039641,1921.8352,0.305398615863978
1893,1921,28,3964,43039641,1921.8064,0.305398615863978
1894,1921,27,3964,43039641,1921.7776,0.305398615863978
1895,1921,26,3964,43039641,1921.7488,0.305398615863978
1836,1922,86,3964,43039641,1924.4768,0.3748856535258079
1837,1922,85,3964,43039641,1924.448,0.3748856535258079
1838,1922,84,3964,43039641,1924.4192,0.3748856535258079
1839,1922,83,3964,43039641,1924.3904,0.3748856535258079
1840,1922,82,3964,43039641,1924.3616,0.3712052321087825
1841,1922,81,3964,43039641,1924.3328,0.3712052321087825
1842,1922,80,3964,43039641,1924.304,0.3712052321087825
1843,1922,79,3964,43039641,1924.2752,0.3712052321087825
1844,1922,78,3964,43039641,1924.2464,0.3712052321087825
1845,1922,77,3964,43039641,1924.2176,0.36752228026572714
1846,1922,76,3964,43039641,1924.1888,0.36752228026572714
1847,1922,75,3964,43039641,1924.16,0.36752228026572714
1848,1922,74,3964,43039641,1924.1312,0.36752228026572714
1849,1922,73,3964,43039641,1924.1024,0.36752228026572714
1850,1922,72,3964,43039641,1924.0736,0.36383767205324397
1851,1922,71,3964,43039641,1924.0448,0.36383767205324397
1852,1922,70,3964,43039641,1924.016,0.36383767205324397
1853,1922,69,3964,43039641,1923.9872,0.36383767205324397
1854,1922,68,3964,43039641,1923.9584,0.36383767205324397
1855,1922,67,3964,43039641,1923.9296,0.3601522914641217
1856,1922,66,3964,43039641,1923.9008,0.3601522914641217
1857,1922,65,3964,43039641,1923.872,0.3601522914641217
1858,1922,64,3964,43039641,1923.8432,0.3601522914641217
1859,1922,63,3964,43039641,1923.8144,0.3601522914641217
1860,1922,62,3964,43039641,1923.7856,0.35646703146502523
1861,1922,61,3964,43039641,1923.7568,0.35646703146502523
1862,1922,60,3964,43039641,1923.728,0.35646703146502523
1863,1922,59,3964,43039641,1923.6992,0.35646703146502523
1864,1922,58,3964,43039641,1923.6704,0.35278279300738247
1865,1922,57,3964,43039641,1923.6416,0.35278279300738247
1866,1922,56,3964,43039641,1923.6128,0.35278279300738247
1867,1922,55,3964,43039641,1923.584,0.35278279300738247
1868,1922,54,3964,43039641,1923.5552,0.35278279300738247
1869,1922,53,3964,43039641,1923.5264,0.349100484013649
1870,1922,52,3964,43039641,1923.4976,0.349100484013649
1871,1922,51,3964,43039641,1923.4688,0.349100484013649
1872,1922,50,3964,43039641,1923.44,0.349100484013649
1873,1922,49,3964,43039641,1923.4112,0.349100484013649
1874,1922,48,3964,43039641,1923.3824,0.34542101834115474
1875,1922,47,3964,43039641,1923.3536,0.34542101834115474
1876,1922,46,3964,43039641,1923.3248,0.34542101834115474
1877,1922,45,3964,43039641,1923.296,0.34542101834115474
1878,1922,44,3964,43039641,1923.2672,0.34542101834115474
1879,1922,43,3964,43039641,1923.2384,0.3417453147259029
1880,1922,42,3964,43039641,1923.2096,0.3417453147259029
1881,1922,41,3964,43039641,1923.1808,0.3417453147259029
1882,1922,40,3964,43039641,1923.152,0.3417453147259029
1883,1922,39,3964,43039641,1923.1232,0.3417453147259029
1884,1922,38,3964,43039641,1923.0944,0.3380742957087185
1885,1922,37,3964,43039641,1923.0656,0.3380742957087185
1886,1922,36,3964,43039641,1923.0368,0.3380742957087185
1887,1922,35,3964,43039641,1923.008,0.3380742957087185
1888,1922,34,3964,43039641,1922.9792,0.3380742957087185
1889,1922,33,3964,43039641,1922.9504,0.33440888654628326
1890,1922,32,3964,43039641,1922.9216,0.33440888654628326
1891,1922,31,3964,43039641,1922.8928,0.33440888654628326
1892,1922,30,3964,43039641,1922.864,0.33440888654628326
1893,1922,29,3964,43039641,1922.8352,0.33075001410971644
1894,1922,28,3964,43039641,1922.8064,0.33075001410971644
1895,1922,27,3964,43039641,1922.7776,0.33075001410971644
1896,1922,26,3964,43039641,1922.7488,0.33075001410971644
1837,1923,86,3964,43039641,1925.4768,0.40413703152805563
1838,1923,85,3964,43039641,1925.448,0.40050683400876164
1839,1923,84,3964,43039641,1925.4192,0.40050683400876164
1840,1923,83,3964,43039641,1925.3904,0.40050683400876164
1841,1923,82,3964,43039641,1925.3616,0.40050683400876164
1842,1923,81,3964,43039641,1925.3328,0.3968675765161824
1843,1923,80,3964,43039641,1925.304,0.3968675765161824
1844,1923,79,3964,43039641,1925.2752,0.3968675765161824
1845,1923,78,3964,43039641,1925.2464,0.3968675765161824
1846,1923,77,3964,43039641,1925.2176,0.3968675765161824
1847,1923,76,3964,43039641,1925.1888,0.39322002277721313
1848,1923,75,3964,43039641,1925.16,0.39322002277721313
1849,1923,74,3964,43039641,1925.1312,0.39322002277721313
1850,1923,73,3964,43039641,1925.1024,0.39322002277721313
1851,1923,72,3964,43039641,1925.0736,0.39322002277721313
1852,1923,71,3964,43039641,1925.0448,0.38956495298036126
1853,1923,70,3964,43039641,1925.016,0.38956495298036126
1854,1923,69,3964,43039641,1924.9872,0.38956495298036126
1855,1923,68,3964,43039641,1924.9584,0.38956495298036126
1856,1923,67,3964,43039641,1924.9296,0.38956495298036126
1857,1923,66,3964,43039641,1924.9008,0.3859031630876112
1858,1923,65,3964,43039641,1924.872,0.3859031630876112
1859,1923,64,3964,43039641,1924.8432,0.3859031630876112
1860,1923,63,3964,43039641,1924.8144,0.3859031630876112
1861,1923,62,3964,43039641,1924.7856,0.3859031630876112
1862,1923,61,3964,43039641,1924.7568,0.38223546410743364
1863,1923,60,3964,43039641,1924.728,0.38223546410743364
1864,1923,59,3964,43039641,1924.6992,0.38223546410743364
1865,1923,58,3964,43039641,1924.6704,0.38223546410743364
1866,1923,57,3964,43039641,1924.6416,0.3785626813300163
1867,1923,56,3964,43039641,1924.6128,0.3785626813300163
1868,1923,55,3964,43039641,1924.584,0.3785626813300163
1869,1923,54,3964,43039641,1924.5552,0.3785626813300163
1870,1923,53,3964,43039641,1924.5264,0.3785626813300163
1871,1923,52,3964,43039641,1924.4976,0.3748856535258079
1872,1923,51,3964,43039641,1924.4688,0.3748856535258079
1873,1923,50,3964,43039641,1924.44,0.3748856535258079
1874,1923,49,3964,43039641,1924.4112,0.3748856535258079
1875,1923,48,3964,43039641,1924.3824,0.3748856535258079
1876,1923,47,3964,43039641,1924.3536,0.3712052321087825
1877,1923,46,3964,43039641,1924.3248,0.3712052321087825
1878,1923,45,3964,43039641,1924.296,0.3712052321087825
1879,1923,44,3964,43039641,1924.2672,0.3712052321087825
1880,1923,43,3964,43039641,1924.2384,0.3712052321087825
1881,1923,42,3964,43039641,1924.2096,0.36752228026572714
1882,1923,41,3964,43039641,1924.1808,0.36752228026572714
1883,1923,40,3964,43039641,1924.152,0.36752228026572714
1884,1923,39,3964,43039641,1924.1232,0.36752228026572714
1885,1923,38,3964,43039641,1924.0944,0.36752228026572714
1886,1923,37,3964,43039641,1924.0656,0.36383767205324397
1887,1923,36,3964,43039641,1924.0368,0.36383767205324397
1888,1923,35,3964,43039641,1924.008,0.36383767205324397
1889,1923,34,3964,43039641,1923.9792,0.36383767205324397
1890,1923,33,3964,43039641,1923.9504,0.36383767205324397
1891,1923,32,3964,43039641,1923.9216,0.3601522914641217
1892,1923,31,3964,43039641,1923.8928,0.3601522914641217
1893,1923,30,3964,43039641,1923.864,0.3601522914641217
1894,1923,29,3964,43039641,1923.8352,0.3601522914641217
1895,1923,28,3964,43039641,1923.8064,0.35646703146502523
1896,1923,27,3964,43039641,1923.7776,0.35646703146502523
1897,1923,26,3964,43039641,1923.7488,0.35646703146502523
1838,1924,86,3964,43039641,1926.4768,0.4292342532384405
1839,1924,85,3964,43039641,1926.448,0.4256873952744644
1840,1924,84,3964,43039641,1926.4192,0.4256873952744644
1841,1924,83,3964,43039641,1926.3904,0.4256873952744644
1842,1924,82,3964,43039641,1926.3616,0.4256873952744644
1843,1924,81,3964,43039641,1926.3328,0.4256873952744644
1844,1924,80,3964,43039641,1926.304,0.42212661575093074
1845,1924,79,3964,43039641,1926.2752,0.42212661575093074
1846,1924,78,3964,43039641,1926.2464,0.42212661575093074
1847,1924,77,3964,43039641,1926.2176,0.42212661575093074
1848,1924,76,3964,43039641,1926.1888,0.42212661575093074
1849,1924,75,3964,43039641,1926.16,0.41855255862988466
1850,1924,74,3964,43039641,1926.1312,0.41855255862988466
1851,1924,73,3964,43039641,1926.1024,0.41855255862988466
1852,1924,72,3964,43039641,1926.0736,0.41855255862988466
1853,1924,71,3964,43039641,1926.0448,0.41855255862988466
1854,1924,70,3964,43039641,1926.016,0.41496588723698385
1855,1924,69,3964,43039641,1925.9872,0.41496588723698385
1856,1924,68,3964,43039641,1925.9584,0.41496588723698385
1857,1924,67,3964,43039641,1925.9296,0.41496588723698385
1858,1924,66,3964,43039641,1925.9008,0.41496588723698385
1859,1924,65,3964,43039641,1925.872,0.41136727789798627
1860,1924,64,3964,43039641,1925.8432,0.41136727789798627
1861,1924,63,3964,43039641,1925.8144,0.41136727789798627
1862,1924,62,3964,43039641,1925.7856,0.41136727789798627
1863,1924,61,3964,43039641,1925.7568,0.41136727789798627
1864,1924,60,3964,43039641,1925.728,0.40775742245730323
1865,1924,59,3964,43039641,1925.6992,0.40775742245730323
1866,1924,58,3964,43039641,1925.6704,0.40775742245730323
1867,1924,57,3964,43039641,1925.6416,0.40775742245730323
1868,1924,56,3964,43039641,1925.6128,0.40413703152805563
1869,1924,55,3964,43039641,1925.584,0.40413703152805563
1870,1924,54,3964,43039641,1925.5552,0.40413703152805563
1871,1924,53,3964,43039641,1925.5264,0.40413703152805563
1872,1924,52,3964,43039641,1925.4976,0.40413703152805563
1873,1924,51,3964,43039641,1925.4688,0.40050683400876164
1874,1924,50,3964,43039641,1925.44,0.40050683400876164
1875,1924,49,3964,43039641,1925.4112,0.40050683400876164
1876,1924,48,3964,43039641,1925.3824,0.40050683400876164
1877,1924,47,3964,43039641,1925.3536,0.40050683400876164
1878,1924,46,3964,43039641,1925.3248,0.3968675765161824
1879,1924,45,3964,43039641,1925.296,0.3968675765161824
1880,1924,44,3964,43039641,1925.2672,0.3968675765161824
1881,1924,43,3964,43039641,1925.2384,0.3968675765161824
1882,1924,42,3964,43039641,1925.2096,0.3968675765161824
1883,1924,41,3964,43039641,1925.1808,0.39322002277721313
1884,1924,40,3964,43039641,1925.152,0.39322002277721313
1885,1924,39,3964,43039641,1925.1232,0.39322002277721313
1886,1924,38,3964,43039641,1925.0944,0.39322002277721313
1887,1924,37,3964,43039641,1925.0656,0.39322002277721313
1888,1924,36,3964,43039641,1925.0368,0.38956495298036126
1889,1924,35,3964,43039641,1925.008,0.38956495298036126
1890,1924,34,3964,43039641,1924.9792,0.38956495298036126
1891,1924,33,3964,43039641,1924.9504,0.38956495298036126
1892,1924,32,3964,43039641,1924.9216,0.38956495298036126
1893,1924,31,3964,43039641,1924.8928,0.3859031630876112
1894,1924,30,3964,43039641,1924.864,0.3859031630876112
1895,1924,29,3964,43039641,1924.8352,0.3859031630876112
1896,1924,28,3964,43039641,1924.8064,0.3859031630876112
1897,1924,27,3964,43039641,1924.7776,0.38223546410743364
1898,1924,26,3964,43039641,1924.7488,0.38223546410743364
1839,1925,86,3964,43039641,1927.4768,0.4536227244822353
1840,1925,85,3964,43039641,1927.448,0.4536227244822353
1841,1925,84,3964,43039641,1927.4192,0.4501895969999047
1842,1925,83,3964,43039641,1927.3904,0.4501895969999047
1843,1925,82,3964,43039641,1927.3616,0.4501895969999047
1844,1925,81,3964,43039641,1927.3328,0.4501895969999047
1845,1925,80,3964,43039641,1927.304,0.4501895969999047
1846,1925,79,3964,43039641,1927.2752,0.44673862748240084
1847,1925,78,3964,43039641,1927.2464,0.44673862748240084
1848,1925,77,3964,43039641,1927.2176,0.44673862748240084
1849,1925,76,3964,43039641,1927.1888,0.44673862748240084
1850,1925,75,3964,43039641,1927.16,0.44673862748240084
1851,1925,74,3964,43039641,1927.1312,0.4432703114843403
1852,1925,73,3964,43039641,1927.1024,0.4432703114843403
1853,1925,72,3964,43039641,1927.0736,0.4432703114843403
1854,1925,71,3964,43039641,1927.0448,0.4432703114843403
1855,1925,70,3964,43039641,1927.016,0.4432703114843403
1856,1925,69,3964,43039641,1926.9872,0.4397851663437819
1857,1925,68,3964,43039641,1926.9584,0.4397851663437819
1858,1925,67,3964,43039641,1926.9296,0.4397851663437819
1859,1925,66,3964,43039641,1926.9008,0.4397851663437819
1860,1925,65,3964,43039641,1926.872,0.4397851663437819
1861,1925,64,3964,43039641,1926.8432,0.43628373105426393
1862,1925,63,3964,43039641,1926.8144,0.43628373105426393
1863,1925,62,3964,43039641,1926.7856,0.43628373105426393
1864,1925,61,3964,43039641,1926.7568,0.43628373105426393
1865,1925,60,3964,43039641,1926.728,0.43628373105426393
1866,1925,59,3964,43039641,1926.6992,0.4327665660978679
1867,1925,58,3964,43039641,1926.6704,0.4327665660978679
1868,1925,57,3964,43039641,1926.6416,0.4327665660978679
1869,1925,56,3964,43039641,1926.6128,0.4327665660978679
1870,1925,55,3964,43039641,1926.584,0.4292342532384405
1871,1925,54,3964,43039641,1926.5552,0.4292342532384405
1872,1925,53,3964,43039641,1926.5264,0.4292342532384405
1873,1925,52,3964,43039641,1926.4976,0.4292342532384405
1874,1925,51,3964,43039641,1926.4688,0.4292342532384405
1875,1925,50,3964,43039641,1926.44,0.4256873952744644
1876,1925,49,3964,43039641,1926.4112,0.4256873952744644
1877,1925,48,3964,43039641,1926.3824,0.4256873952744644
1878,1925,47,3964,43039641,1926.3536,0.4256873952744644
1879,1925,46,3964,43039641,1926.3248,0.4256873952744644
1880,1925,45,3964,43039641,1926.296,0.42212661575093074
1881,1925,44,3964,43039641,1926.2672,0.42212661575093074
1882,1925,43,3964,43039641,1926.2384,0.42212661575093074
1883,1925,42,3964,43039641,1926.2096,0.42212661575093074
1884,1925,41,3964,43039641,1926.1808,0.42212661575093074
1885,1925,40,3964,43039641,1926.152,0.41855255862988466
1886,1925,39,3964,43039641,1926.1232,0.41855255862988466
1887,1925,38,3964,43039641,1926.0944,0.41855255862988466
1888,1925,37,3964,43039641,1926.0656,0.41855255862988466
1889,1925,36,3964,43039641,1926.0368,0.41855255862988466
1890,1925,35,3964,43039641,1926.008,0.41496588723698385
1891,1925,34,3964,43039641,1925.9792,0.41496588723698385
1892,1925,33,3964,43039641,1925.9504,0.41496588723698385
1893,1925,32,3964,43039641,1925.9216,0.41496588723698385
1894,1925,31,3964,43039641,1925.8928,0.41136727789798627
1895,1925,30,3964,43039641,1925.864,0.41136727789798627
1896,1925,29,3964,43039641,1925.8352,0.41136727789798627
1897,1925,28,3964,43039641,1925.8064,0.41136727789798627
1898,1925,27,3964,43039641,1925.7776,0.41136727789798627
1899,1925,26,3964,43039641,1925.7488,0.40775742245730323
1840,1926,86,3964,43039641,1928.4768,0.4771179900726429
1841,1926,85,3964,43039641,1928.448,0.4771179900726429
1842,1926,84,3964,43039641,1928.4192,0.4771179900726429
1843,1926,83,3964,43039641,1928.3904,0.4738218109025583
1844,1926,82,3964,43039641,1928.3616,0.4738218109025583
1845,1926,81,3964,43039641,1928.3328,0.4738218109025583
1846,1926,80,3964,43039641,1928.304,0.4738218109025583
1847,1926,79,3964,43039641,1928.2752,0.4738218109025583
1848,1926,78,3964,43039641,1928.2464,0.47050491992449484
1849,1926,77,3964,43039641,1928.2176,0.47050491992449484
1850,1926,76,3964,43039641,1928.1888,0.47050491992449484
1851,1926,75,3964,43039641,1928.16,0.47050491992449484
1852,1926,74,3964,43039641,1928.1312,0.47050491992449484
1853,1926,73,3964,43039641,1928.1024,0.46716766937787985
1854,1926,72,3964,43039641,1928.0736,0.46716766937787985
1855,1926,71,3964,43039641,1928.0448,0.46716766937787985
1856,1926,70,3964,43039641,1928.016,0.46716766937787985
1857,1926,69,3964,43039641,1927.9872,0.46716766937787985
1858,1926,68,3964,43039641,1927.9584,0.4638104275483995
1859,1926,67,3964,43039641,1927.9296,0.4638104275483995
1860,1926,66,3964,43039641,1927.9008,0.4638104275483995
1861,1926,65,3964,43039641,1927.872,0.4638104275483995
1862,1926,64,3964,43039641,1927.8432,0.4638104275483995
1863,1926,63,3964,43039641,1927.8144,0.4604335805413446
1864,1926,62,3964,43039641,1927.7856,0.4604335805413446
1865,1926,61,3964,43039641,1927.7568,0.4604335805413446
1866,1926,60,3964,43039641,1927.728,0.4604335805413446
1867,1926,59,3964,43039641,1927.6992,0.4604335805413446
1868,1926,58,3964,43039641,1927.6704,0.4570375362479667
1869,1926,57,3964,43039641,1927.6416,0.4570375362479667
1870,1926,56,3964,43039641,1927.6128,0.4570375362479667
1871,1926,55,3964,43039641,1927.584,0.4570375362479667
1872,1926,54,3964,43039641,1927.5552,0.4536227244822353
1873,1926,53,3964,43039641,1927.5264,0.4536227244822353
1874,1926,52,3964,43039641,1927.4976,0.4536227244822353
1875,1926,51,3964,43039641,1927.4688,0.4536227244822353
1876,1926,50,3964,43039641,1927.44,0.4536227244822353
1877,1926,49,3964,43039641,1927.4112,0.4501895969999047
1878,1926,48,3964,43039641,1927.3824,0.4501895969999047
1879,1926,47,3964,43039641,1927.3536,0.4501895969999047
1880,1926,46,3964,43039641,1927.3248,0.4501895969999047
1881,1926,45,3964,43039641,1927.296,0.4501895969999047
1882,1926,44,3964,43039641,1927.2672,0.44673862748240084
1883,1926,43,3964,43039641,1927.2384,0.44673862748240084
1884,1926,42,3964,43039641,1927.2096,0.44673862748240084
1885,1926,41,3964,43039641,1927.1808,0.44673862748240084
1886,1926,40,3964,43039641,1927.152,0.44673862748240084
1887,1926,39,3964,43039641,1927.1232,0.4432703114843403
1888,1926,38,3964,43039641,1927.0944,0.4432703114843403
1889,1926,37,3964,43039641,1927.0656,0.4432703114843403
1890,1926,36,3964,43039641,1927.0368,0.4432703114843403
1891,1926,35,3964,43039641,1927.008,0.4432703114843403
1892,1926,34,3964,43039641,1926.9792,0.4397851663437819
1893,1926,33,3964,43039641,1926.9504,0.4397851663437819
1894,1926,32,3964,43039641,1926.9216,0.4397851663437819
1895,1926,31,3964,43039641,1926.8928,0.4397851663437819
1896,1926,30,3964,43039641,1926.864,0.43628373105426393
