yob,year,age,speakerid,speakerXsessionid,time,probability
1850,1920,70,6125,43061251,1922.065,0.11388195602375674
1851,1920,69,6125,43061251,1922.0355,0.11330504025189796
1852,1920,68,6125,43061251,1922.006,0.11330504025189796
1853,1920,67,6125,43061251,1921.9765,0.11330504025189796
1854,1920,66,6125,43061251,1921.947,0.11330504025189796
1855,1920,65,6125,43061251,1921.9175,0.11273339975867813
1856,1920,64,6125,43061251,1921.888,0.11273339975867813
1857,1920,63,6125,43061251,1921.8585,0.11273339975867813
1858,1920,62,6125,43061251,1921.829,0.11273339975867813
1859,1920,61,6125,43061251,1921.7995,0.11273339975867813
1860,1920,60,6125,43061251,1921.77,0.11216703328756088
1861,1920,59,6125,43061251,1921.7405,0.11216703328756088
1862,1920,58,6125,43061251,1921.711,0.11216703328756088
1863,1920,57,6125,43061251,1921.6815,0.11216703328756088
1864,1920,56,6125,43061251,1921.652,0.11216703328756088
1865,1920,55,6125,43061251,1921.6225,0.11160593873885287
1866,1920,54,6125,43061251,1921.593,0.11160593873885287
1867,1920,53,6125,43061251,1921.5635,0.11160593873885287
1868,1920,52,6125,43061251,1921.534,0.11160593873885287
1869,1920,51,6125,43061251,1921.5045,0.11160593873885287
1870,1920,50,6125,43061251,1921.475,0.11105011317826495
1871,1920,49,6125,43061251,1921.4455,0.11105011317826495
1872,1920,48,6125,43061251,1921.416,0.11105011317826495
1873,1920,47,6125,43061251,1921.3865,0.11105011317826495
1874,1920,46,6125,43061251,1921.357,0.11049955284581282
1875,1920,45,6125,43061251,1921.3275,0.11049955284581282
1876,1920,44,6125,43061251,1921.298,0.11049955284581282
1877,1920,43,6125,43061251,1921.2685,0.11049955284581282
1878,1920,42,6125,43061251,1921.239,0.11049955284581282
1879,1920,41,6125,43061251,1921.2095,0.10995425316506141
1880,1920,40,6125,43061251,1921.18,0.10995425316506141
1881,1920,39,6125,43061251,1921.1505,0.10995425316506141
1882,1920,38,6125,43061251,1921.121,0.10995425316506141
1883,1920,37,6125,43061251,1921.0915,0.10995425316506141
1884,1920,36,6125,43061251,1921.062,0.10941420875267957
1885,1920,35,6125,43061251,1921.0325,0.10941420875267957
1886,1920,34,6125,43061251,1921.003,0.10941420875267957
1887,1920,33,6125,43061251,1920.9735,0.10941420875267957
1888,1920,32,6125,43061251,1920.944,0.10887941342830394
1889,1920,31,6125,43061251,1920.9145,0.10887941342830394
1890,1920,30,6125,43061251,1920.885,0.10887941342830394
1891,1920,29,6125,43061251,1920.8555,0.10887941342830394
1892,1920,28,6125,43061251,1920.826,0.10887941342830394
1893,1920,27,6125,43061251,1920.7965,0.10834986022468619
1894,1920,26,6125,43061251,1920.767,0.10834986022468619
1833,1921,88,6125,43061251,1923.596,0.12057569063799581
1834,1921,87,6125,43061251,1923.5665,0.11994091242044416
1835,1921,86,6125,43061251,1923.537,0.11994091242044416
1836,1921,85,6125,43061251,1923.5075,0.11994091242044416
1837,1921,84,6125,43061251,1923.478,0.11994091242044416
1838,1921,83,6125,43061251,1923.4485,0.11994091242044416
1839,1921,82,6125,43061251,1923.419,0.1193113655982729
1840,1921,81,6125,43061251,1923.3895,0.1193113655982729
1841,1921,80,6125,43061251,1923.36,0.1193113655982729
1842,1921,79,6125,43061251,1923.3305,0.1193113655982729
1843,1921,78,6125,43061251,1923.301,0.11868705864089384
1844,1921,77,6125,43061251,1923.2715,0.11868705864089384
1845,1921,76,6125,43061251,1923.242,0.11868705864089384
1846,1921,75,6125,43061251,1923.2125,0.11868705864089384
1847,1921,74,6125,43061251,1923.183,0.11868705864089384
1848,1921,73,6125,43061251,1923.1535,0.11806799910738933
1849,1921,72,6125,43061251,1923.124,0.11806799910738933
1850,1921,71,6125,43061251,1923.0945,0.11806799910738933
1851,1921,70,6125,43061251,1923.065,0.11806799910738933
1852,1921,69,6125,43061251,1923.0355,0.11806799910738933
1853,1921,68,6125,43061251,1923.006,0.11745419365032699
1854,1921,67,6125,43061251,1922.9765,0.11745419365032699
1855,1921,66,6125,43061251,1922.947,0.11745419365032699
1856,1921,65,6125,43061251,1922.9175,0.11745419365032699
1857,1921,64,6125,43061251,1922.888,0.11684564802007738
1858,1921,63,6125,43061251,1922.8585,0.11684564802007738
1859,1921,62,6125,43061251,1922.829,0.11684564802007738
1860,1921,61,6125,43061251,1922.7995,0.11684564802007738
1861,1921,60,6125,43061251,1922.77,0.11684564802007738
1862,1921,59,6125,43061251,1922.7405,0.11624236706961048
1863,1921,58,6125,43061251,1922.711,0.11624236706961048
1864,1921,57,6125,43061251,1922.6815,0.11624236706961048
1865,1921,56,6125,43061251,1922.652,0.11624236706961048
1866,1921,55,6125,43061251,1922.6225,0.11624236706961048
1867,1921,54,6125,43061251,1922.593,0.11564435475976464
1868,1921,53,6125,43061251,1922.5635,0.11564435475976464
1869,1921,52,6125,43061251,1922.534,0.11564435475976464
1870,1921,51,6125,43061251,1922.5045,0.11564435475976464
1871,1921,50,6125,43061251,1922.475,0.11505161416497367
1872,1921,49,6125,43061251,1922.4455,0.11505161416497367
1873,1921,48,6125,43061251,1922.416,0.11505161416497367
1874,1921,47,6125,43061251,1922.3865,0.11505161416497367
1875,1921,46,6125,43061251,1922.357,0.11505161416497367
1876,1921,45,6125,43061251,1922.3275,0.11446414747944333
1877,1921,44,6125,43061251,1922.298,0.11446414747944333
1878,1921,43,6125,43061251,1922.2685,0.11446414747944333
1879,1921,42,6125,43061251,1922.239,0.11446414747944333
1880,1921,41,6125,43061251,1922.2095,0.11446414747944333
1881,1921,40,6125,43061251,1922.18,0.11388195602375674
1882,1921,39,6125,43061251,1922.1505,0.11388195602375674
1883,1921,38,6125,43061251,1922.121,0.11388195602375674
1884,1921,37,6125,43061251,1922.0915,0.11388195602375674
1885,1921,36,6125,43061251,1922.062,0.11388195602375674
1886,1921,35,6125,43061251,1922.0325,0.11330504025189796
1887,1921,34,6125,43061251,1922.003,0.11330504025189796
1888,1921,33,6125,43061251,1921.9735,0.11330504025189796
1889,1921,32,6125,43061251,1921.944,0.11330504025189796
1890,1921,31,6125,43061251,1921.9145,0.11273339975867813
1891,1921,30,6125,43061251,1921.885,0.11273339975867813
1892,1921,29,6125,43061251,1921.8555,0.11273339975867813
1893,1921,28,6125,43061251,1921.826,0.11273339975867813
1894,1921,27,6125,43061251,1921.7965,0.11273339975867813
1895,1921,26,6125,43061251,1921.767,0.11216703328756088
1834,1922,88,6125,43061251,1924.596,0.12516471334742582
1835,1922,87,6125,43061251,1924.5665,0.12516471334742582
1836,1922,86,6125,43061251,1924.537,0.12449362953471202
1837,1922,85,6125,43061251,1924.5075,0.12449362953471202
1838,1922,84,6125,43061251,1924.478,0.12449362953471202
1839,1922,83,6125,43061251,1924.4485,0.12449362953471202
1840,1922,82,6125,43061251,1924.419,0.12382769213130772
1841,1922,81,6125,43061251,1924.3895,0.12382769213130772
1842,1922,80,6125,43061251,1924.36,0.12382769213130772
1843,1922,79,6125,43061251,1924.3305,0.12382769213130772
1844,1922,78,6125,43061251,1924.301,0.12382769213130772
1845,1922,77,6125,43061251,1924.2715,0.12316691604167092
1846,1922,76,6125,43061251,1924.242,0.12316691604167092
1847,1922,75,6125,43061251,1924.2125,0.12316691604167092
1848,1922,74,6125,43061251,1924.183,0.12316691604167092
1849,1922,73,6125,43061251,1924.1535,0.12316691604167092
1850,1922,72,6125,43061251,1924.124,0.1225113152480741
1851,1922,71,6125,43061251,1924.0945,0.1225113152480741
1852,1922,70,6125,43061251,1924.065,0.1225113152480741
1853,1922,69,6125,43061251,1924.0355,0.1225113152480741
1854,1922,68,6125,43061251,1924.006,0.1225113152480741
1855,1922,67,6125,43061251,1923.9765,0.12186090281062616
1856,1922,66,6125,43061251,1923.947,0.12186090281062616
1857,1922,65,6125,43061251,1923.9175,0.12186090281062616
1858,1922,64,6125,43061251,1923.888,0.12186090281062616
1859,1922,63,6125,43061251,1923.8585,0.12121569086788142
1860,1922,62,6125,43061251,1923.829,0.12121569086788142
1861,1922,61,6125,43061251,1923.7995,0.12121569086788142
1862,1922,60,6125,43061251,1923.77,0.12121569086788142
1863,1922,59,6125,43061251,1923.7405,0.12121569086788142
1864,1922,58,6125,43061251,1923.711,0.12057569063799581
1865,1922,57,6125,43061251,1923.6815,0.12057569063799581
1866,1922,56,6125,43061251,1923.652,0.12057569063799581
1867,1922,55,6125,43061251,1923.6225,0.12057569063799581
1868,1922,54,6125,43061251,1923.593,0.12057569063799581
1869,1922,53,6125,43061251,1923.5635,0.11994091242044416
1870,1922,52,6125,43061251,1923.534,0.11994091242044416
1871,1922,51,6125,43061251,1923.5045,0.11994091242044416
1872,1922,50,6125,43061251,1923.475,0.11994091242044416
1873,1922,49,6125,43061251,1923.4455,0.1193113655982729
1874,1922,48,6125,43061251,1923.416,0.1193113655982729
1875,1922,47,6125,43061251,1923.3865,0.1193113655982729
1876,1922,46,6125,43061251,1923.357,0.1193113655982729
1877,1922,45,6125,43061251,1923.3275,0.1193113655982729
1878,1922,44,6125,43061251,1923.298,0.11868705864089384
1879,1922,43,6125,43061251,1923.2685,0.11868705864089384
1880,1922,42,6125,43061251,1923.239,0.11868705864089384
1881,1922,41,6125,43061251,1923.2095,0.11868705864089384
1882,1922,40,6125,43061251,1923.18,0.11868705864089384
1883,1922,39,6125,43061251,1923.1505,0.11806799910738933
1884,1922,38,6125,43061251,1923.121,0.11806799910738933
1885,1922,37,6125,43061251,1923.0915,0.11806799910738933
1886,1922,36,6125,43061251,1923.062,0.11806799910738933
1887,1922,35,6125,43061251,1923.0325,0.11806799910738933
1888,1922,34,6125,43061251,1923.003,0.11745419365032699
1889,1922,33,6125,43061251,1922.9735,0.11745419365032699
1890,1922,32,6125,43061251,1922.944,0.11745419365032699
1891,1922,31,6125,43061251,1922.9145,0.11745419365032699
1892,1922,30,6125,43061251,1922.885,0.11684564802007738
1893,1922,29,6125,43061251,1922.8555,0.11684564802007738
1894,1922,28,6125,43061251,1922.826,0.11684564802007738
1895,1922,27,6125,43061251,1922.7965,0.11684564802007738
1896,1922,26,6125,43061251,1922.767,0.11684564802007738
1835,1923,88,6125,43061251,1925.596,0.13000495439200446
1836,1923,87,6125,43061251,1925.5665,0.13000495439200446
1837,1923,86,6125,43061251,1925.537,0.13000495439200446
1838,1923,85,6125,43061251,1925.5075,0.12929834023722095
1839,1923,84,6125,43061251,1925.478,0.12929834023722095
1840,1923,83,6125,43061251,1925.4485,0.12929834023722095
1841,1923,82,6125,43061251,1925.419,0.12929834023722095
1842,1923,81,6125,43061251,1925.3895,0.1285967424605975
1843,1923,80,6125,43061251,1925.36,0.1285967424605975
1844,1923,79,6125,43061251,1925.3305,0.1285967424605975
1845,1923,78,6125,43061251,1925.301,0.1285967424605975
1846,1923,77,6125,43061251,1925.2715,0.1285967424605975
1847,1923,76,6125,43061251,1925.242,0.12790018237304213
1848,1923,75,6125,43061251,1925.2125,0.12790018237304213
1849,1923,74,6125,43061251,1925.183,0.12790018237304213
1850,1923,73,6125,43061251,1925.1535,0.12790018237304213
1851,1923,72,6125,43061251,1925.124,0.12790018237304213
1852,1923,71,6125,43061251,1925.0945,0.12720868037972735
1853,1923,70,6125,43061251,1925.065,0.12720868037972735
1854,1923,69,6125,43061251,1925.0355,0.12720868037972735
1855,1923,68,6125,43061251,1925.006,0.12720868037972735
1856,1923,67,6125,43061251,1924.9765,0.12652225597590502
1857,1923,66,6125,43061251,1924.947,0.12652225597590502
1858,1923,65,6125,43061251,1924.9175,0.12652225597590502
1859,1923,64,6125,43061251,1924.888,0.12652225597590502
1860,1923,63,6125,43061251,1924.8585,0.12652225597590502
1861,1923,62,6125,43061251,1924.829,0.1258409277433532
1862,1923,61,6125,43061251,1924.7995,0.1258409277433532
1863,1923,60,6125,43061251,1924.77,0.1258409277433532
1864,1923,59,6125,43061251,1924.7405,0.1258409277433532
1865,1923,58,6125,43061251,1924.711,0.1258409277433532
1866,1923,57,6125,43061251,1924.6815,0.12516471334742582
1867,1923,56,6125,43061251,1924.652,0.12516471334742582
1868,1923,55,6125,43061251,1924.6225,0.12516471334742582
1869,1923,54,6125,43061251,1924.593,0.12516471334742582
1870,1923,53,6125,43061251,1924.5635,0.12516471334742582
1871,1923,52,6125,43061251,1924.534,0.12449362953471202
1872,1923,51,6125,43061251,1924.5045,0.12449362953471202
1873,1923,50,6125,43061251,1924.475,0.12449362953471202
1874,1923,49,6125,43061251,1924.4455,0.12449362953471202
1875,1923,48,6125,43061251,1924.416,0.12382769213130772
1876,1923,47,6125,43061251,1924.3865,0.12382769213130772
1877,1923,46,6125,43061251,1924.357,0.12382769213130772
1878,1923,45,6125,43061251,1924.3275,0.12382769213130772
1879,1923,44,6125,43061251,1924.298,0.12382769213130772
1880,1923,43,6125,43061251,1924.2685,0.12316691604167092
1881,1923,42,6125,43061251,1924.239,0.12316691604167092
1882,1923,41,6125,43061251,1924.2095,0.12316691604167092
1883,1923,40,6125,43061251,1924.18,0.12316691604167092
1884,1923,39,6125,43061251,1924.1505,0.12316691604167092
1885,1923,38,6125,43061251,1924.121,0.1225113152480741
1886,1923,37,6125,43061251,1924.0915,0.1225113152480741
1887,1923,36,6125,43061251,1924.062,0.1225113152480741
1888,1923,35,6125,43061251,1924.0325,0.1225113152480741
1889,1923,34,6125,43061251,1924.003,0.12186090281062616
1890,1923,33,6125,43061251,1923.9735,0.12186090281062616
1891,1923,32,6125,43061251,1923.944,0.12186090281062616
1892,1923,31,6125,43061251,1923.9145,0.12186090281062616
1893,1923,30,6125,43061251,1923.885,0.12186090281062616
1894,1923,29,6125,43061251,1923.8555,0.12121569086788142
1895,1923,28,6125,43061251,1923.826,0.12121569086788142
1896,1923,27,6125,43061251,1923.7965,0.12121569086788142
1897,1923,26,6125,43061251,1923.767,0.12121569086788142
1836,1924,88,6125,43061251,1926.596,0.13508973425192158
1837,1924,87,6125,43061251,1926.5665,0.13508973425192158
1838,1924,86,6125,43061251,1926.537,0.13508973425192158
1839,1924,85,6125,43061251,1926.5075,0.13508973425192158
1840,1924,84,6125,43061251,1926.478,0.13434867707046358
1841,1924,83,6125,43061251,1926.4485,0.13434867707046358
1842,1924,82,6125,43061251,1926.419,0.13434867707046358
1843,1924,81,6125,43061251,1926.3895,0.13434867707046358
1844,1924,80,6125,43061251,1926.36,0.1336124622127955
1845,1924,79,6125,43061251,1926.3305,0.1336124622127955
1846,1924,78,6125,43061251,1926.301,0.1336124622127955
1847,1924,77,6125,43061251,1926.2715,0.1336124622127955
1848,1924,76,6125,43061251,1926.242,0.1336124622127955
1849,1924,75,6125,43061251,1926.2125,0.13288111716029147
1850,1924,74,6125,43061251,1926.183,0.13288111716029147
1851,1924,73,6125,43061251,1926.1535,0.13288111716029147
1852,1924,72,6125,43061251,1926.124,0.13288111716029147
1853,1924,71,6125,43061251,1926.0945,0.13288111716029147
1854,1924,70,6125,43061251,1926.065,0.1321546685354215
1855,1924,69,6125,43061251,1926.0355,0.1321546685354215
1856,1924,68,6125,43061251,1926.006,0.1321546685354215
1857,1924,67,6125,43061251,1925.9765,0.1321546685354215
1858,1924,66,6125,43061251,1925.947,0.13143314209317503
1859,1924,65,6125,43061251,1925.9175,0.13143314209317503
1860,1924,64,6125,43061251,1925.888,0.13143314209317503
1861,1924,63,6125,43061251,1925.8585,0.13143314209317503
1862,1924,62,6125,43061251,1925.829,0.13143314209317503
1863,1924,61,6125,43061251,1925.7995,0.13071656271310425
1864,1924,60,6125,43061251,1925.77,0.13071656271310425
1865,1924,59,6125,43061251,1925.7405,0.13071656271310425
1866,1924,58,6125,43061251,1925.711,0.13071656271310425
1867,1924,57,6125,43061251,1925.6815,0.13071656271310425
1868,1924,56,6125,43061251,1925.652,0.13000495439200446
1869,1924,55,6125,43061251,1925.6225,0.13000495439200446
1870,1924,54,6125,43061251,1925.593,0.13000495439200446
1871,1924,53,6125,43061251,1925.5635,0.13000495439200446
1872,1924,52,6125,43061251,1925.534,0.13000495439200446
1873,1924,51,6125,43061251,1925.5045,0.12929834023722095
1874,1924,50,6125,43061251,1925.475,0.12929834023722095
1875,1924,49,6125,43061251,1925.4455,0.12929834023722095
1876,1924,48,6125,43061251,1925.416,0.12929834023722095
1877,1924,47,6125,43061251,1925.3865,0.1285967424605975
1878,1924,46,6125,43061251,1925.357,0.1285967424605975
1879,1924,45,6125,43061251,1925.3275,0.1285967424605975
1880,1924,44,6125,43061251,1925.298,0.1285967424605975
1881,1924,43,6125,43061251,1925.2685,0.1285967424605975
1882,1924,42,6125,43061251,1925.239,0.12790018237304213
1883,1924,41,6125,43061251,1925.2095,0.12790018237304213
1884,1924,40,6125,43061251,1925.18,0.12790018237304213
1885,1924,39,6125,43061251,1925.1505,0.12790018237304213
1886,1924,38,6125,43061251,1925.121,0.12790018237304213
1887,1924,37,6125,43061251,1925.0915,0.12720868037972735
1888,1924,36,6125,43061251,1925.062,0.12720868037972735
1889,1924,35,6125,43061251,1925.0325,0.12720868037972735
1890,1924,34,6125,43061251,1925.003,0.12720868037972735
1891,1924,33,6125,43061251,1924.9735,0.12652225597590502
1892,1924,32,6125,43061251,1924.944,0.12652225597590502
1893,1924,31,6125,43061251,1924.9145,0.12652225597590502
1894,1924,30,6125,43061251,1924.885,0.12652225597590502
1895,1924,29,6125,43061251,1924.8555,0.12652225597590502
1896,1924,28,6125,43061251,1924.826,0.1258409277433532
1897,1924,27,6125,43061251,1924.7965,0.1258409277433532
1898,1924,26,6125,43061251,1924.767,0.1258409277433532
1837,1925,88,6125,43061251,1927.596,0.14041023532903335
1838,1925,87,6125,43061251,1927.5665,0.14041023532903335
1839,1925,86,6125,43061251,1927.537,0.14041023532903335
1840,1925,85,6125,43061251,1927.5075,0.14041023532903335
1841,1925,84,6125,43061251,1927.478,0.139636121415033
1842,1925,83,6125,43061251,1927.4485,0.139636121415033
1843,1925,82,6125,43061251,1927.419,0.139636121415033
1844,1925,81,6125,43061251,1927.3895,0.139636121415033
1845,1925,80,6125,43061251,1927.36,0.139636121415033
1846,1925,79,6125,43061251,1927.3305,0.13886663425846385
1847,1925,78,6125,43061251,1927.301,0.13886663425846385
1848,1925,77,6125,43061251,1927.2715,0.13886663425846385
1849,1925,76,6125,43061251,1927.242,0.13886663425846385
1850,1925,75,6125,43061251,1927.2125,0.13886663425846385
1851,1925,74,6125,43061251,1927.183,0.13810180706018635
1852,1925,73,6125,43061251,1927.1535,0.13810180706018635
1853,1925,72,6125,43061251,1927.124,0.13810180706018635
1854,1925,71,6125,43061251,1927.0945,0.13810180706018635
1855,1925,70,6125,43061251,1927.065,0.13810180706018635
1856,1925,69,6125,43061251,1927.0355,0.13734167223967791
1857,1925,68,6125,43061251,1927.006,0.13734167223967791
1858,1925,67,6125,43061251,1926.9765,0.13734167223967791
1859,1925,66,6125,43061251,1926.947,0.13734167223967791
1860,1925,65,6125,43061251,1926.9175,0.13658626142212438
1861,1925,64,6125,43061251,1926.888,0.13658626142212438
1862,1925,63,6125,43061251,1926.8585,0.13658626142212438
1863,1925,62,6125,43061251,1926.829,0.13658626142212438
1864,1925,61,6125,43061251,1926.7995,0.13658626142212438
1865,1925,60,6125,43061251,1926.77,0.13583560542611067
1866,1925,59,6125,43061251,1926.7405,0.13583560542611067
