yob,year,age,speakerid,speakerXsessionid,time,probability
1852,1924,72,4711,43047111,1905.0136,0.41986943096874074
1853,1924,71,4711,43047111,1905.2773,0.4210196114006923
1854,1924,70,4711,43047111,1905.541,0.4220772025846962
1855,1924,69,4711,43047111,1905.8047,0.42304317097357585
1856,1924,68,4711,43047111,1906.0684,0.42391872223468824
1857,1924,67,4711,43047111,1906.3321,0.42470517107251776
1858,1924,66,4711,43047111,1906.5958,0.42506543174019135
1859,1924,65,4711,43047111,1906.8595,0.4257210427410099
1860,1924,64,4711,43047111,1907.1232,0.42629163071113624
1861,1924,63,4711,43047111,1907.3869,0.4267792720779948
1862,1924,62,4711,43047111,1907.6506,0.42718631409818136
1863,1924,61,4711,43047111,1907.9143,0.4275153955898262
1864,1924,60,4711,43047111,1908.178,0.42765155112262176
1865,1924,59,4711,43047111,1908.4417,0.4278688111791869
1866,1924,58,4711,43047111,1908.7054,0.4280150615588006
1867,1924,57,4711,43047111,1908.9691,0.4280932738098231
1868,1924,56,4711,43047111,1909.2328,0.42810665463663305
1869,1924,55,4711,43047111,1909.4965,0.4280900888199079
1870,1924,54,4711,43047111,1909.7602,0.4280126730621153
1871,1924,53,4711,43047111,1910.0239,0.42787932250964217
1872,1924,52,4711,43047111,1910.2876,0.4276939023848662
1873,1924,51,4711,43047111,1910.5513,0.42746037253553854
1874,1924,50,4711,43047111,1910.815,0.42718273425162956
1875,1924,49,4711,43047111,1911.0787,0.42702864761080445
1876,1924,48,4711,43047111,1911.3424,0.4266925523122326
1877,1924,47,4711,43047111,1911.6061,0.42632277564423354
1878,1924,46,4711,43047111,1911.8698,0.4259235875685462
1879,1924,45,4711,43047111,1912.1335,0.42549928438910095
1880,1924,44,4711,43047111,1912.3972,0.4250541693981073
1881,1924,43,4711,43047111,1912.6609,0.42482515299316853
1882,1924,42,4711,43047111,1912.9246,0.42435690125178815
1883,1924,41,4711,43047111,1913.1883,0.4238786248133143
1884,1924,40,4711,43047111,1913.452,0.4233946318806838
1885,1924,39,4711,43047111,1913.7157,0.4229092055252231
1886,1924,38,4711,43047111,1913.9794,0.4226672864880317
1887,1924,37,4711,43047111,1914.2431,0.42218768309276056
1888,1924,36,4711,43047111,1914.5068,0.4217172158143569
1889,1924,35,4711,43047111,1914.7705,0.4212600079630792
1890,1924,34,4711,43047111,1915.0342,0.42082011666562064
1891,1924,33,4711,43047111,1915.2979,0.42040150484005434
1892,1924,32,4711,43047111,1915.5616,0.42020140899638386
1893,1924,31,4711,43047111,1915.8253,0.41982205294073965
1894,1924,30,4711,43047111,1916.089,0.4194736722512129
1895,1924,29,4711,43047111,1916.3527,0.4191600081804843
1896,1924,28,4711,43047111,1916.6164,0.418884588603843
1897,1924,27,4711,43047111,1916.8801,0.4186507538818664
1840,1925,85,4711,43047111,1902.5855,0.4073257283003535
1841,1925,84,4711,43047111,1902.8492,0.4082803207784405
1842,1925,83,4711,43047111,1903.1129,0.41012319568596256
1843,1925,82,4711,43047111,1903.3766,0.41187636846094244
1844,1925,81,4711,43047111,1903.6403,0.41353844347005786
1845,1925,80,4711,43047111,1903.904,0.41510835847181876
1846,1925,79,4711,43047111,1904.1677,0.4165854409807614
1847,1925,78,4711,43047111,1904.4314,0.41728901080765285
1848,1925,77,4711,43047111,1904.6951,0.41862600606507355
1849,1925,76,4711,43047111,1904.9588,0.41986943096874074
1850,1925,75,4711,43047111,1905.2225,0.4210196114006923
1851,1925,74,4711,43047111,1905.4862,0.4220772025846962
1852,1925,73,4711,43047111,1905.7499,0.42304317097357585
1853,1925,72,4711,43047111,1906.0136,0.423492167869132
1854,1925,71,4711,43047111,1906.2773,0.4243229980825272
1855,1925,70,4711,43047111,1906.541,0.42506543174019135
1856,1925,69,4711,43047111,1906.8047,0.4257210427410099
1857,1925,68,4711,43047111,1907.0684,0.42629163071113624
1858,1925,67,4711,43047111,1907.3321,0.4265456810182322
1859,1925,66,4711,43047111,1907.5958,0.42699270758895813
1860,1925,65,4711,43047111,1907.8595,0.4273604301424115
1861,1925,64,4711,43047111,1908.1232,0.42765155112262176
1862,1925,63,4711,43047111,1908.3869,0.4278688111791869
1863,1925,62,4711,43047111,1908.6506,0.4280150615588006
1864,1925,61,4711,43047111,1908.9143,0.4280624781247737
1865,1925,60,4711,43047111,1909.178,0.42810785950406655
1866,1925,59,4711,43047111,1909.4417,0.4280900888199079
1867,1925,58,4711,43047111,1909.7054,0.4280126730621153
1868,1925,57,4711,43047111,1909.9691,0.42787932250964217
1869,1925,56,4711,43047111,1910.2328,0.4276939023848662
1870,1925,55,4711,43047111,1910.4965,0.4275829030504834
1871,1925,54,4711,43047111,1910.7602,0.42732681381707965
1872,1925,53,4711,43047111,1911.0239,0.42702864761080445
1873,1925,52,4711,43047111,1911.2876,0.4266925523122326
1874,1925,51,4711,43047111,1911.5513,0.42632277564423354
1875,1925,50,4711,43047111,1911.815,0.4259235875685462
1876,1925,49,4711,43047111,1912.0787,0.4257143063472617
1877,1925,48,4711,43047111,1912.3424,0.42527905948621325
1878,1925,47,4711,43047111,1912.6061,0.42482515299316853
1879,1925,46,4711,43047111,1912.8698,0.42435690125178815
1880,1925,45,4711,43047111,1913.1335,0.4238786248133143
1881,1925,44,4711,43047111,1913.3972,0.4236370748064097
1882,1925,43,4711,43047111,1913.6609,0.4231518308340876
1883,1925,42,4711,43047111,1913.9246,0.4226672864880317
1884,1925,41,4711,43047111,1914.1883,0.42218768309276056
1885,1925,40,4711,43047111,1914.452,0.4217172158143569
1886,1925,39,4711,43047111,1914.7157,0.4212600079630792
1887,1925,38,4711,43047111,1914.9794,0.42103764904962515
1888,1925,37,4711,43047111,1915.2431,0.4206079042080337
1889,1925,36,4711,43047111,1915.5068,0.42020140899638386
1890,1925,35,4711,43047111,1915.7705,0.41982205294073965
1891,1925,34,4711,43047111,1916.0342,0.4194736722512129
1892,1925,33,4711,43047111,1916.2979,0.4191600081804843
1893,1925,32,4711,43047111,1916.5616,0.4190173034902067
1894,1925,31,4711,43047111,1916.8253,0.41876227456311715
1895,1925,30,4711,43047111,1917.089,0.41855040000651894
1896,1925,29,4711,43047111,1917.3527,0.4183845937409446
1897,1925,28,4711,43047111,1917.6164,0.4182675730797045
1898,1925,27,4711,43047111,1917.8801,0.41822817576674326
1841,1926,85,4711,43047111,1903.5855,0.41353844347005786
1842,1926,84,4711,43047111,1903.8492,0.4143349700035336
1843,1926,83,4711,43047111,1904.1129,0.41585853786509996
1844,1926,82,4711,43047111,1904.3766,0.41728901080765285
1845,1926,81,4711,43047111,1904.6403,0.41862600606507355
1846,1926,80,4711,43047111,1904.904,0.41986943096874074
1847,1926,79,4711,43047111,1905.1677,0.4210196114006923
1848,1926,78,4711,43047111,1905.4314,0.4215599271257626
1849,1926,77,4711,43047111,1905.6951,0.4225715691669255
1850,1926,76,4711,43047111,1905.9588,0.423492167869132
1851,1926,75,4711,43047111,1906.2225,0.4243229980825272
1852,1926,74,4711,43047111,1906.4862,0.42506543174019135
1853,1926,73,4711,43047111,1906.7499,0.42540398317488665
1854,1926,72,4711,43047111,1907.0136,0.4260168406026869
1855,1926,71,4711,43047111,1907.2773,0.4265456810182322
1856,1926,70,4711,43047111,1907.541,0.42699270758895813
1857,1926,69,4711,43047111,1907.8047,0.4273604301424115
1858,1926,68,4711,43047111,1908.0684,0.42765155112262176
1859,1926,67,4711,43047111,1908.3321,0.4277692387298821
1860,1926,66,4711,43047111,1908.5958,0.42795063082463575
1861,1926,65,4711,43047111,1908.8595,0.4280624781247737
1862,1926,64,4711,43047111,1909.1232,0.42810785950406655
1863,1926,63,4711,43047111,1909.3869,0.4280900888199079
1864,1926,62,4711,43047111,1909.6506,0.4280126730621153
1865,1926,61,4711,43047111,1909.9143,0.4279527522309774
1866,1926,60,4711,43047111,1910.178,0.42779287409200933
1867,1926,59,4711,43047111,1910.4417,0.4275829030504834
1868,1926,58,4711,43047111,1910.7054,0.42732681381707965
1869,1926,57,4711,43047111,1910.9691,0.42702864761080445
1870,1926,56,4711,43047111,1911.2328,0.42686507673622337
1871,1926,55,4711,43047111,1911.4965,0.4265116075616719
1872,1926,54,4711,43047111,1911.7602,0.42612659005751913
1873,1926,53,4711,43047111,1912.0239,0.4257143063472617
1874,1926,52,4711,43047111,1912.2876,0.42527905948621325
1875,1926,51,4711,43047111,1912.5513,0.42482515299316853
1876,1926,50,4711,43047111,1912.815,0.42459255019194375
1877,1926,49,4711,43047111,1913.0787,0.42411874626123347
1878,1926,48,4711,43047111,1913.3424,0.4236370748064097
1879,1926,47,4711,43047111,1913.6061,0.4231518308340876
1880,1926,46,4711,43047111,1913.8698,0.4226672864880317
1881,1926,45,4711,43047111,1914.1335,0.42218768309276056
1882,1926,44,4711,43047111,1914.3972,0.4219510488057385
1883,1926,43,4711,43047111,1914.6609,0.42148669815297896
1884,1926,42,4711,43047111,1914.9246,0.42103764904962515
1885,1926,41,4711,43047111,1915.1883,0.4206079042080337
1886,1926,40,4711,43047111,1915.452,0.42020140899638386
1887,1926,39,4711,43047111,1915.7157,0.41982205294073965
1888,1926,38,4711,43047111,1915.9794,0.419643752165525
1889,1926,37,4711,43047111,1916.2431,0.4193122755527654
1890,1926,36,4711,43047111,1916.5068,0.4190173034902067
1891,1926,35,4711,43047111,1916.7705,0.41876227456311715
1892,1926,34,4711,43047111,1917.0342,0.41855040000651894
1893,1926,33,4711,43047111,1917.2979,0.41846156681100194
1894,1926,32,4711,43047111,1917.5616,0.4183198185687262
1895,1926,31,4711,43047111,1917.8253,0.41822817576674326
1896,1926,30,4711,43047111,1918.089,0.4181891455494203
1897,1926,29,4711,43047111,1918.3527,0.4182049486473318
1898,1926,28,4711,43047111,1918.6164,0.4182774805421663
1899,1926,27,4711,43047111,1918.8801,0.41833555344841694
1842,1927,85,4711,43047111,1904.5855,0.417969208114911
1843,1927,84,4711,43047111,1904.8492,0.41925940437253917
1844,1927,83,4711,43047111,1905.1129,0.4204561417983904
1845,1927,82,4711,43047111,1905.3766,0.4215599271257626
1846,1927,81,4711,43047111,1905.6403,0.4225715691669255
1847,1927,80,4711,43047111,1905.904,0.423492167869132
1848,1927,79,4711,43047111,1906.1677,0.42391872223468824
1849,1927,78,4711,43047111,1906.4314,0.42470517107251776
1850,1927,77,4711,43047111,1906.6951,0.42540398317488665
1851,1927,76,4711,43047111,1906.9588,0.4260168406026869
1852,1927,75,4711,43047111,1907.2225,0.4265456810182322
1853,1927,74,4711,43047111,1907.4862,0.42699270758895813
1854,1927,73,4711,43047111,1907.7499,0.42718631409818136
1855,1927,72,4711,43047111,1908.0136,0.4275153955898262
1856,1927,71,4711,43047111,1908.2773,0.4277692387298821
1857,1927,70,4711,43047111,1908.541,0.42795063082463575
1858,1927,69,4711,43047111,1908.8047,0.4280624781247737
1859,1927,68,4711,43047111,1909.0684,0.42810785950406655
1860,1927,67,4711,43047111,1909.3321,0.42810665463663305
1861,1927,66,4711,43047111,1909.5958,0.4280586079432193
1862,1927,65,4711,43047111,1909.8595,0.4279527522309774
1863,1927,64,4711,43047111,1910.1232,0.42779287409200933
1864,1927,63,4711,43047111,1910.3869,0.4275829030504834
1865,1927,62,4711,43047111,1910.6506,0.42746037253553854
1866,1927,61,4711,43047111,1910.9143,0.42718273425162956
1867,1927,60,4711,43047111,1911.178,0.42686507673622337
1868,1927,59,4711,43047111,1911.4417,0.4265116075616719
1869,1927,58,4711,43047111,1911.7054,0.42612659005751913
1870,1927,57,4711,43047111,1911.9691,0.4257143063472617
1871,1927,56,4711,43047111,1912.2328,0.42549928438910095
1872,1927,55,4711,43047111,1912.4965,0.4250541693981073
1873,1927,54,4711,43047111,1912.7602,0.42459255019194375
1874,1927,53,4711,43047111,1913.0239,0.42411874626123347
1875,1927,52,4711,43047111,1913.2876,0.4236370748064097
1876,1927,51,4711,43047111,1913.5513,0.4231518308340876
1877,1927,50,4711,43047111,1913.815,0.4229092055252231
1878,1927,49,4711,43047111,1914.0787,0.4224266030185074
1879,1927,48,4711,43047111,1914.3424,0.4219510488057385
1880,1927,47,4711,43047111,1914.6061,0.42148669815297896
1881,1927,46,4711,43047111,1914.8698,0.42103764904962515
1882,1927,45,4711,43047111,1915.1335,0.42082011666562064
1883,1927,44,4711,43047111,1915.3972,0.42040150484005434
1884,1927,43,4711,43047111,1915.6609,0.4200080984319214
1885,1927,42,4711,43047111,1915.9246,0.419643752165525
1886,1927,41,4711,43047111,1916.1883,0.4193122755527654
1887,1927,40,4711,43047111,1916.452,0.4190173034902067
1888,1927,39,4711,43047111,1916.7157,0.418884588603843
1889,1927,38,4711,43047111,1916.9794,0.4186507538818664
1890,1927,37,4711,43047111,1917.2431,0.41846156681100194
1891,1927,36,4711,43047111,1917.5068,0.4183198185687262
1892,1927,35,4711,43047111,1917.7705,0.41822817576674326
1893,1927,34,4711,43047111,1918.0342,0.4181891455494203
1894,1927,33,4711,43047111,1918.2979,0.41819006846101014
1895,1927,32,4711,43047111,1918.5616,0.41823401339941385
1896,1927,31,4711,43047111,1918.8253,0.41833555344841694
1897,1927,30,4711,43047111,1919.089,0.41849626586944977
1898,1927,29,4711,43047111,1919.3527,0.4187174013032291
1899,1927,28,4711,43047111,1919.6164,0.4188509054070115
1900,1927,27,4711,43047111,1919.8801,0.41916410976310886
1843,1928,85,4711,43047111,1905.5855,0.4220772025846962
1844,1928,84,4711,43047111,1905.8492,0.42304317097357585
1845,1928,83,4711,43047111,1906.1129,0.42391872223468824
1846,1928,82,4711,43047111,1906.3766,0.42470517107251776
1847,1928,81,4711,43047111,1906.6403,0.42540398317488665
1848,1928,80,4711,43047111,1906.904,0.4260168406026869
1849,1928,79,4711,43047111,1907.1677,0.42629163071113624
1850,1928,78,4711,43047111,1907.4314,0.4267792720779948
1851,1928,77,4711,43047111,1907.6951,0.42718631409818136
1852,1928,76,4711,43047111,1907.9588,0.4275153955898262
1853,1928,75,4711,43047111,1908.2225,0.4277692387298821
1854,1928,74,4711,43047111,1908.4862,0.4278688111791869
1855,1928,73,4711,43047111,1908.7499,0.4280150615588006
1856,1928,72,4711,43047111,1909.0136,0.4280932738098231
1857,1928,71,4711,43047111,1909.2773,0.42810665463663305
1858,1928,70,4711,43047111,1909.541,0.4280586079432193
1859,1928,69,4711,43047111,1909.8047,0.4279527522309774
1860,1928,68,4711,43047111,1910.0684,0.42787932250964217
1861,1928,67,4711,43047111,1910.3321,0.4276939023848662
1862,1928,66,4711,43047111,1910.5958,0.42746037253553854
1863,1928,65,4711,43047111,1910.8595,0.42718273425162956
1864,1928,64,4711,43047111,1911.1232,0.42686507673622337
1865,1928,63,4711,43047111,1911.3869,0.4265116075616719
1866,1928,62,4711,43047111,1911.6506,0.42632277564423354
1867,1928,61,4711,43047111,1911.9143,0.4259235875685462
1868,1928,60,4711,43047111,1912.178,0.42549928438910095
1869,1928,59,4711,43047111,1912.4417,0.4250541693981073
1870,1928,58,4711,43047111,1912.7054,0.42459255019194375
1871,1928,57,4711,43047111,1912.9691,0.42435690125178815
1872,1928,56,4711,43047111,1913.2328,0.4238786248133143
1873,1928,55,4711,43047111,1913.4965,0.4233946318806838
1874,1928,54,4711,43047111,1913.7602,0.4229092055252231
1875,1928,53,4711,43047111,1914.0239,0.4224266030185074
1876,1928,52,4711,43047111,1914.2876,0.4219510488057385
1877,1928,51,4711,43047111,1914.5513,0.4217172158143569
1878,1928,50,4711,43047111,1914.815,0.4212600079630792
1879,1928,49,4711,43047111,1915.0787,0.42082011666562064
1880,1928,48,4711,43047111,1915.3424,0.42040150484005434
1881,1928,47,4711,43047111,1915.6061,0.4200080984319214
1882,1928,46,4711,43047111,1915.8698,0.419643752165525
1883,1928,45,4711,43047111,1916.1335,0.4194736722512129
1884,1928,44,4711,43047111,1916.3972,0.4191600081804843
1885,1928,43,4711,43047111,1916.6609,0.418884588603843
1886,1928,42,4711,43047111,1916.9246,0.4186507538818664
1887,1928,41,4711,43047111,1917.1883,0.41846156681100194
1888,1928,40,4711,43047111,1917.452,0.4183198185687262
1889,1928,39,4711,43047111,1917.7157,0.4182675730797045
1890,1928,38,4711,43047111,1917.9794,0.4182019367939092
1891,1928,37,4711,43047111,1918.2431,0.41819006846101014
1892,1928,36,4711,43047111,1918.5068,0.41823401339941385
1893,1928,35,4711,43047111,1918.7705,0.41833555344841694
1894,1928,34,4711,43047111,1919.0342,0.41840842540945555
1895,1928,33,4711,43047111,1919.2979,0.4185992185880435
1896,1928,32,4711,43047111,1919.5616,0.4188509054070115
1897,1928,31,4711,43047111,1919.8253,0.41916410976310886
1898,1928,30,4711,43047111,1920.089,0.419539036635052
1899,1928,29,4711,43047111,1920.3527,0.4199755948138162
1900,1928,28,4711,43047111,1920.6164,0.42021690935169403
1901,1928,27,4711,43047111,1920.8801,0.42074543116201607
1844,1929,85,4711,43047111,1906.5855,0.42506543174019135
1845,1929,84,4711,43047111,1906.8492,0.4257210427410099
1846,1929,83,4711,43047111,1907.1129,0.42629163071113624
1847,1929,82,4711,43047111,1907.3766,0.4267792720779948
1848,1929,81,4711,43047111,1907.6403,0.42718631409818136
1849,1929,80,4711,43047111,1907.904,0.4273604301424115
1850,1929,79,4711,43047111,1908.1677,0.42765155112262176
1851,1929,78,4711,43047111,1908.4314,0.4278688111791869
1852,1929,77,4711,43047111,1908.6951,0.4280150615588006
1853,1929,76,4711,43047111,1908.9588,0.4280932738098231
1854,1929,75,4711,43047111,1909.2225,0.42810665463663305
1855,1929,74,4711,43047111,1909.4862,0.4280900888199079
1856,1929,73,4711,43047111,1909.7499,0.4280126730621153
1857,1929,72,4711,43047111,1910.0136,0.42787932250964217
1858,1929,71,4711,43047111,1910.2773,0.4276939023848662
1859,1929,70,4711,43047111,1910.541,0.42746037253553854
1860,1929,69,4711,43047111,1910.8047,0.42718273425162956
1861,1929,68,4711,43047111,1911.0684,0.42702864761080445
1862,1929,67,4711,43047111,1911.3321,0.4266925523122326
1863,1929,66,4711,43047111,1911.5958,0.42632277564423354
1864,1929,65,4711,43047111,1911.8595,0.4259235875685462
1865,1929,64,4711,43047111,1912.1232,0.42549928438910095
1866,1929,63,4711,43047111,1912.3869,0.42527905948621325
1867,1929,62,4711,43047111,1912.6506,0.42482515299316853
1868,1929,61,4711,43047111,1912.9143,0.42435690125178815
1869,1929,60,4711,43047111,1913.178,0.4238786248133143
1870,1929,59,4711,43047111,1913.4417,0.4233946318806838
1871,1929,58,4711,43047111,1913.7054,0.4229092055252231
1872,1929,57,4711,43047111,1913.9691,0.4226672864880317
1873,1929,56,4711,43047111,1914.2328,0.42218768309276056
1874,1929,55,4711,43047111,1914.4965,0.4217172158143569
1875,1929,54,4711,43047111,1914.7602,0.4212600079630792
1876,1929,53,4711,43047111,1915.0239,0.42082011666562064
1877,1929,52,4711,43047111,1915.2876,0.42040150484005434
1878,1929,51,4711,43047111,1915.5513,0.42020140899638386
1879,1929,50,4711,43047111,1915.815,0.41982205294073965
1880,1929,49,4711,43047111,1916.0787,0.4194736722512129
1881,1929,48,4711,43047111,1916.3424,0.4191600081804843
1882,1929,47,4711,43047111,1916.6061,0.418884588603843
1883,1929,46,4711,43047111,1916.8698,0.41876227456311715
1884,1929,45,4711,43047111,1917.1335,0.41855040000651894
1885,1929,44,4711,43047111,1917.3972,0.4183845937409446
1886,1929,43,4711,43047111,1917.6609,0.4182675730797045
1887,1929,42,4711,43047111,1917.9246,0.4182019367939092
1888,1929,41,4711,43047111,1918.1883,0.41819006846101014
1889,1929,40,4711,43047111,1918.452,0.4182049486473318
1890,1929,39,4711,43047111,1918.7157,0.4182774805421663
1891,1929,38,4711,43047111,1918.9794,0.41840842540945555
1892,1929,37,4711,43047111,1919.2431,0.4185992185880435
