yob,year,age,speakerid,speakerXsessionid,time,probability
1839,1909,70,3979,43039791,1895.532,0.8068702176126078
1840,1909,69,3979,43039791,1895.7244,0.8059090289833588
1841,1909,68,3979,43039791,1895.9168,0.8054059710823249
1842,1909,67,3979,43039791,1896.1092,0.8048876528758001
1843,1909,66,3979,43039791,1896.3016,0.8038043690262252
1844,1909,65,3979,43039791,1896.494,0.8032389648205819
1845,1909,64,3979,43039791,1896.6864,0.8026574232005874
1846,1909,63,3979,43039791,1896.8788,0.8014450274574358
1847,1909,62,3979,43039791,1897.0712,0.8008137180090327
1848,1909,61,3979,43039791,1897.2636,0.8001653605276071
1849,1909,60,3979,43039791,1897.456,0.7988165683253449
1850,1909,59,3979,43039791,1897.6484,0.7981156620306681
1851,1909,58,3979,43039791,1897.8408,0.7973967646065179
1852,1909,57,3979,43039791,1898.0332,0.7959040317905082
1853,1909,56,3979,43039791,1898.2256,0.7951297094013847
1854,1909,55,3979,43039791,1898.418,0.794336421963272
1855,1909,54,3979,43039791,1898.6104,0.7926919580799511
1856,1909,53,3979,43039791,1898.8028,0.7918402804202638
1857,1909,52,3979,43039791,1898.9952,0.7909686353862255
1858,1909,51,3979,43039791,1899.1876,0.7891644230784075
1859,1909,50,3979,43039791,1899.38,0.7882313420369012
1860,1909,49,3979,43039791,1899.5724,0.7872772662229323
1861,1909,48,3979,43039791,1899.7648,0.785305087956514
1862,1909,47,3979,43039791,1899.9572,0.7842864613873242
1863,1909,46,3979,43039791,1900.1496,0.78324579198871
1864,1909,45,3979,43039791,1900.342,0.7810972654289867
1865,1909,44,3979,43039791,1900.5344,0.7799888766333646
1866,1909,43,3979,43039791,1900.7268,0.7788573819605419
1867,1909,42,3979,43039791,1900.9192,0.7765240053831324
1868,1909,41,3979,43039791,1901.1116,0.7753215878732139
1869,1909,40,3979,43039791,1901.304,0.7740949935469265
1870,1909,39,3979,43039791,1901.4964,0.7715682026989459
1871,1909,38,3979,43039791,1901.6888,0.770267470951438
1872,1909,37,3979,43039791,1901.8812,0.7689414922628427
1873,1909,36,3979,43039791,1902.0736,0.7662127300717742
1874,1909,35,3979,43039791,1902.266,0.7648094169593092
1875,1909,34,3979,43039791,1902.4584,0.7633797980726773
1876,1909,33,3979,43039791,1902.6508,0.7604405985185044
1877,1909,32,3979,43039791,1902.8432,0.7589305000517049
1878,1909,31,3979,43039791,1903.0356,0.7573930606626794
1879,1909,30,3979,43039791,1903.228,0.754235147967509
1880,1909,29,3979,43039791,1903.4204,0.7526141758828685
1881,1909,28,3979,43039791,1903.6128,0.7509648658351666
1882,1909,27,3979,43039791,1903.8052,0.7475802698662524
1883,1909,26,3979,43039791,1903.9976,0.7458445124460209
1823,1910,87,3979,43039791,1893.2612,0.8125876329739389
1824,1910,86,3979,43039791,1893.4536,0.8120502901593504
1825,1910,85,3979,43039791,1893.646,0.8117638202874251
1826,1910,84,3979,43039791,1893.8384,0.8114652466381276
1827,1910,83,3979,43039791,1894.0308,0.8108310611675916
1828,1910,82,3979,43039791,1894.2232,0.8104950807160346
1829,1910,81,3979,43039791,1894.4156,0.8101462592114107
1830,1910,80,3979,43039791,1894.608,0.8094093326995807
1831,1910,79,3979,43039791,1894.8004,0.8090208422423676
1832,1910,78,3979,43039791,1894.9928,0.8086187398216359
1833,1910,77,3979,43039791,1895.1852,0.807772904860567
1834,1910,76,3979,43039791,1895.3776,0.8073287698752399
1835,1910,75,3979,43039791,1895.57,0.8068702176126078
1836,1910,74,3979,43039791,1895.7624,0.8059090289833588
1837,1910,73,3979,43039791,1895.9548,0.8054059710823249
1838,1910,72,3979,43039791,1896.1472,0.8048876528758001
1839,1910,71,3979,43039791,1896.3396,0.8038043690262252
1840,1910,70,3979,43039791,1896.532,0.8032389648205819
1841,1910,69,3979,43039791,1896.7244,0.8020595196222154
1842,1910,68,3979,43039791,1896.9168,0.8014450274574358
1843,1910,67,3979,43039791,1897.1092,0.8008137180090327
1844,1910,66,3979,43039791,1897.3016,0.7994997222308671
1845,1910,65,3979,43039791,1897.494,0.7988165683253449
1846,1910,64,3979,43039791,1897.6864,0.7981156620306681
1847,1910,63,3979,43039791,1897.8788,0.796659635382421
1848,1910,62,3979,43039791,1898.0712,0.7959040317905082
1849,1910,61,3979,43039791,1898.2636,0.7951297094013847
1850,1910,60,3979,43039791,1898.456,0.7935239214445662
1851,1910,59,3979,43039791,1898.6484,0.7926919580799511
1852,1910,58,3979,43039791,1898.8408,0.7918402804202638
1853,1910,57,3979,43039791,1899.0332,0.7900767683262417
1854,1910,56,3979,43039791,1899.2256,0.7891644230784075
1855,1910,55,3979,43039791,1899.418,0.7882313420369012
1856,1910,54,3979,43039791,1899.6104,0.786301935360411
1857,1910,53,3979,43039791,1899.8028,0.785305087956514
1858,1910,52,3979,43039791,1899.9952,0.7842864613873242
1859,1910,51,3979,43039791,1900.1876,0.782182815152621
1860,1910,50,3979,43039791,1900.38,0.7810972654289867
1861,1910,49,3979,43039791,1900.5724,0.7799888766333646
1862,1910,48,3979,43039791,1900.7648,0.7777025141042458
1863,1910,47,3979,43039791,1900.9572,0.7765240053831324
1864,1910,46,3979,43039791,1901.1496,0.7753215878732139
1865,1910,45,3979,43039791,1901.342,0.7728439544189465
1866,1910,44,3979,43039791,1901.5344,0.7715682026989459
1867,1910,43,3979,43039791,1901.7268,0.770267470951438
1868,1910,42,3979,43039791,1901.9192,0.7675900004159317
1869,1910,41,3979,43039791,1902.1116,0.7662127300717742
1870,1910,40,3979,43039791,1902.304,0.7648094169593092
1871,1910,39,3979,43039791,1902.4964,0.7619236118763998
1872,1910,38,3979,43039791,1902.6888,0.7604405985185044
1873,1910,37,3979,43039791,1902.8812,0.7589305000517049
1874,1910,36,3979,43039791,1903.0736,0.7558280269095409
1875,1910,35,3979,43039791,1903.266,0.754235147967509
1876,1910,34,3979,43039791,1903.4584,0.7526141758828685
1877,1910,33,3979,43039791,1903.6508,0.7492869764077019
1878,1910,32,3979,43039791,1903.8432,0.7475802698662524
1879,1910,31,3979,43039791,1904.0356,0.7458445124460209
1880,1910,30,3979,43039791,1904.228,0.7422849315358176
1881,1910,29,3979,43039791,1904.4204,0.74046066305952285
1882,1910,28,3979,43039791,1904.6128,0.7386064543619253
1883,1910,27,3979,43039791,1904.8052,0.7348073848357858
1884,1910,26,3979,43039791,1904.9976,0.7328621232619369
1824,1911,87,3979,43039791,1894.2612,0.8104950807160346
1825,1911,86,3979,43039791,1894.4536,0.8097844070951498
1826,1911,85,3979,43039791,1894.646,0.8094093326995807
1827,1911,84,3979,43039791,1894.8384,0.8090208422423676
1828,1911,83,3979,43039791,1895.0308,0.808202827411855
1829,1911,82,3979,43039791,1895.2232,0.807772904860567
1830,1911,81,3979,43039791,1895.4156,0.8073287698752399
1831,1911,80,3979,43039791,1895.608,0.8063970405482774
1832,1911,79,3979,43039791,1895.8004,0.8059090289833588
1833,1911,78,3979,43039791,1895.9928,0.8054059710823249
1834,1911,77,3979,43039791,1896.1852,0.804353858264759
1835,1911,76,3979,43039791,1896.3776,0.8038043690262252
1836,1911,75,3979,43039791,1896.57,0.8032389648205819
1837,1911,74,3979,43039791,1896.7624,0.8020595196222154
1838,1911,73,3979,43039791,1896.9548,0.8014450274574358
1839,1911,72,3979,43039791,1897.1472,0.8008137180090327
1840,1911,71,3979,43039791,1897.3396,0.7994997222308671
1841,1911,70,3979,43039791,1897.532,0.7988165683253449
1842,1911,69,3979,43039791,1897.7244,0.7981156620306681
1843,1911,68,3979,43039791,1897.9168,0.796659635382421
1844,1911,67,3979,43039791,1898.1092,0.7959040317905082
1845,1911,66,3979,43039791,1898.3016,0.7951297094013847
1846,1911,65,3979,43039791,1898.494,0.7935239214445662
1847,1911,64,3979,43039791,1898.6864,0.7926919580799511
1848,1911,63,3979,43039791,1898.8788,0.7909686353862255
1849,1911,62,3979,43039791,1899.0712,0.7900767683262417
1850,1911,61,3979,43039791,1899.2636,0.7891644230784075
1851,1911,60,3979,43039791,1899.456,0.7872772662229323
1852,1911,59,3979,43039791,1899.6484,0.786301935360411
1853,1911,58,3979,43039791,1899.8408,0.785305087956514
1854,1911,57,3979,43039791,1900.0332,0.78324579198871
1855,1911,56,3979,43039791,1900.2256,0.782182815152621
1856,1911,55,3979,43039791,1900.418,0.7810972654289867
1857,1911,54,3979,43039791,1900.6104,0.7788573819605419
1858,1911,53,3979,43039791,1900.8028,0.7777025141042458
1859,1911,52,3979,43039791,1900.9952,0.7765240053831324
1860,1911,51,3979,43039791,1901.1876,0.7740949935469265
1861,1911,50,3979,43039791,1901.38,0.7728439544189465
1862,1911,49,3979,43039791,1901.5724,0.7715682026989459
1863,1911,48,3979,43039791,1901.7648,0.7689414922628427
1864,1911,47,3979,43039791,1901.9572,0.7675900004159317
1865,1911,46,3979,43039791,1902.1496,0.7662127300717742
1866,1911,45,3979,43039791,1902.342,0.7633797980726773
1867,1911,44,3979,43039791,1902.5344,0.7619236118763998
1868,1911,43,3979,43039791,1902.7268,0.7604405985185044
1869,1911,42,3979,43039791,1902.9192,0.7573930606626794
1870,1911,41,3979,43039791,1903.1116,0.7558280269095409
1871,1911,40,3979,43039791,1903.304,0.754235147967509
1872,1911,39,3979,43039791,1903.4964,0.7509648658351666
1873,1911,38,3979,43039791,1903.6888,0.7492869764077019
1874,1911,37,3979,43039791,1903.8812,0.7475802698662524
1875,1911,36,3979,43039791,1904.0736,0.74407947464673585
1876,1911,35,3979,43039791,1904.266,0.7422849315358176
1877,1911,34,3979,43039791,1904.4584,0.74046066305952285
1878,1911,33,3979,43039791,1904.6508,0.7367220961115953
1879,1911,32,3979,43039791,1904.8432,0.7348073848357858
1880,1911,31,3979,43039791,1905.0356,0.7328621232619369
1881,1911,30,3979,43039791,1905.228,0.728879193229104
1882,1911,29,3979,43039791,1905.4204,0.7268411643969432
1883,1911,28,3979,43039791,1905.6128,0.7247718652504509
1884,1911,27,3979,43039791,1905.8052,0.7205388207576777
1885,1911,26,3979,43039791,1905.9976,0.7183747791366583
1825,1912,87,3979,43039791,1895.2612,0.807772904860567
1826,1912,86,3979,43039791,1895.4536,0.8068702176126078
1827,1912,85,3979,43039791,1895.646,0.8063970405482774
1828,1912,84,3979,43039791,1895.8384,0.8059090289833588
1829,1912,83,3979,43039791,1896.0308,0.8048876528758001
1830,1912,82,3979,43039791,1896.2232,0.804353858264759
1831,1912,81,3979,43039791,1896.4156,0.8038043690262252
1832,1912,80,3979,43039791,1896.608,0.8026574232005874
1833,1912,79,3979,43039791,1896.8004,0.8020595196222154
1834,1912,78,3979,43039791,1896.9928,0.8014450274574358
1835,1912,77,3979,43039791,1897.1852,0.8001653605276071
1836,1912,76,3979,43039791,1897.3776,0.7994997222308671
1837,1912,75,3979,43039791,1897.57,0.7988165683253449
1838,1912,74,3979,43039791,1897.7624,0.7973967646065179
1839,1912,73,3979,43039791,1897.9548,0.796659635382421
1840,1912,72,3979,43039791,1898.1472,0.7959040317905082
1841,1912,71,3979,43039791,1898.3396,0.794336421963272
1842,1912,70,3979,43039791,1898.532,0.7935239214445662
1843,1912,69,3979,43039791,1898.7244,0.7926919580799511
1844,1912,68,3979,43039791,1898.9168,0.7909686353862255
1845,1912,67,3979,43039791,1899.1092,0.7900767683262417
1846,1912,66,3979,43039791,1899.3016,0.7891644230784075
1847,1912,65,3979,43039791,1899.494,0.7872772662229323
1848,1912,64,3979,43039791,1899.6864,0.786301935360411
1849,1912,63,3979,43039791,1899.8788,0.785305087956514
1850,1912,62,3979,43039791,1900.0712,0.78324579198871
1851,1912,61,3979,43039791,1900.2636,0.782182815152621
1852,1912,60,3979,43039791,1900.456,0.7810972654289867
1853,1912,59,3979,43039791,1900.6484,0.7788573819605419
1854,1912,58,3979,43039791,1900.8408,0.7777025141042458
1855,1912,57,3979,43039791,1901.0332,0.7765240053831324
1856,1912,56,3979,43039791,1901.2256,0.7740949935469265
1857,1912,55,3979,43039791,1901.418,0.7728439544189465
1858,1912,54,3979,43039791,1901.6104,0.770267470951438
1859,1912,53,3979,43039791,1901.8028,0.7689414922628427
1860,1912,52,3979,43039791,1901.9952,0.7675900004159317
1861,1912,51,3979,43039791,1902.1876,0.7648094169593092
1862,1912,50,3979,43039791,1902.38,0.7633797980726773
1863,1912,49,3979,43039791,1902.5724,0.7619236118763998
1864,1912,48,3979,43039791,1902.7648,0.7589305000517049
1865,1912,47,3979,43039791,1902.9572,0.7573930606626794
1866,1912,46,3979,43039791,1903.1496,0.7558280269095409
1867,1912,45,3979,43039791,1903.342,0.7526141758828685
1868,1912,44,3979,43039791,1903.5344,0.7509648658351666
1869,1912,43,3979,43039791,1903.7268,0.7492869764077019
1870,1912,42,3979,43039791,1903.9192,0.7458445124460209
1871,1912,41,3979,43039791,1904.1116,0.74407947464673585
1872,1912,40,3979,43039791,1904.304,0.7422849315358176
1873,1912,39,3979,43039791,1904.4964,0.7386064543619253
1874,1912,38,3979,43039791,1904.6888,0.7367220961115953
1875,1912,37,3979,43039791,1904.8812,0.7348073848357858
1876,1912,36,3979,43039791,1905.0736,0.7308861206662557
1877,1912,35,3979,43039791,1905.266,0.728879193229104
1878,1912,34,3979,43039791,1905.4584,0.7268411643969432
1879,1912,33,3979,43039791,1905.6508,0.7226711348785132
1880,1912,32,3979,43039791,1905.8432,0.7205388207576777
1881,1912,31,3979,43039791,1906.0356,0.7183747791366583
1882,1912,30,3979,43039791,1906.228,0.7139509845885241
1883,1912,29,3979,43039791,1906.4204,0.711690991541681
1884,1912,28,3979,43039791,1906.6128,0.7093987915518645
1885,1912,27,3979,43039791,1906.8052,0.7047174059825101
1886,1912,26,3979,43039791,1906.9976,0.7023280663218057
1826,1913,87,3979,43039791,1896.2612,0.804353858264759
1827,1913,86,3979,43039791,1896.4536,0.8032389648205819
1828,1913,85,3979,43039791,1896.646,0.8026574232005874
1829,1913,84,3979,43039791,1896.8384,0.8020595196222154
1830,1913,83,3979,43039791,1897.0308,0.8008137180090327
1831,1913,82,3979,43039791,1897.2232,0.8001653605276071
1832,1913,81,3979,43039791,1897.4156,0.7994997222308671
1833,1913,80,3979,43039791,1897.608,0.7981156620306681
1834,1913,79,3979,43039791,1897.8004,0.7973967646065179
1835,1913,78,3979,43039791,1897.9928,0.796659635382421
1836,1913,77,3979,43039791,1898.1852,0.7951297094013847
1837,1913,76,3979,43039791,1898.3776,0.794336421963272
1838,1913,75,3979,43039791,1898.57,0.7935239214445662
1839,1913,74,3979,43039791,1898.7624,0.7918402804202638
1840,1913,73,3979,43039791,1898.9548,0.7909686353862255
1841,1913,72,3979,43039791,1899.1472,0.7900767683262417
1842,1913,71,3979,43039791,1899.3396,0.7882313420369012
1843,1913,70,3979,43039791,1899.532,0.7872772662229323
1844,1913,69,3979,43039791,1899.7244,0.786301935360411
1845,1913,68,3979,43039791,1899.9168,0.7842864613873242
1846,1913,67,3979,43039791,1900.1092,0.78324579198871
1847,1913,66,3979,43039791,1900.3016,0.782182815152621
1848,1913,65,3979,43039791,1900.494,0.7799888766333646
1849,1913,64,3979,43039791,1900.6864,0.7788573819605419
1850,1913,63,3979,43039791,1900.8788,0.7777025141042458
1851,1913,62,3979,43039791,1901.0712,0.7753215878732139
1852,1913,61,3979,43039791,1901.2636,0.7740949935469265
1853,1913,60,3979,43039791,1901.456,0.7728439544189465
1854,1913,59,3979,43039791,1901.6484,0.770267470951438
1855,1913,58,3979,43039791,1901.8408,0.7689414922628427
1856,1913,57,3979,43039791,1902.0332,0.7675900004159317
1857,1913,56,3979,43039791,1902.2256,0.7648094169593092
1858,1913,55,3979,43039791,1902.418,0.7633797980726773
1859,1913,54,3979,43039791,1902.6104,0.7619236118763998
1860,1913,53,3979,43039791,1902.8028,0.7589305000517049
1861,1913,52,3979,43039791,1902.9952,0.7573930606626794
1862,1913,51,3979,43039791,1903.1876,0.7558280269095409
1863,1913,50,3979,43039791,1903.38,0.7526141758828685
1864,1913,49,3979,43039791,1903.5724,0.7509648658351666
1865,1913,48,3979,43039791,1903.7648,0.7475802698662524
1866,1913,47,3979,43039791,1903.9572,0.7458445124460209
1867,1913,46,3979,43039791,1904.1496,0.74407947464673585
1868,1913,45,3979,43039791,1904.342,0.74046066305952285
1869,1913,44,3979,43039791,1904.5344,0.7386064543619253
1870,1913,43,3979,43039791,1904.7268,0.7367220961115953
1871,1913,42,3979,43039791,1904.9192,0.7328621232619369
1872,1913,41,3979,43039791,1905.1116,0.7308861206662557
1873,1913,40,3979,43039791,1905.304,0.728879193229104
1874,1913,39,3979,43039791,1905.4964,0.7247718652504509
1875,1913,38,3979,43039791,1905.6888,0.7226711348785132
1876,1913,37,3979,43039791,1905.8812,0.7205388207576777
1877,1913,36,3979,43039791,1906.0736,0.7161788754254468
1878,1913,35,3979,43039791,1906.266,0.7139509845885241
1879,1913,34,3979,43039791,1906.4584,0.711690991541681
1880,1913,33,3979,43039791,1906.6508,0.7070742906394791
1881,1913,32,3979,43039791,1906.8432,0.7047174059825101
1882,1913,31,3979,43039791,1907.0356,0.7023280663218057
1883,1913,30,3979,43039791,1907.228,0.6974517972011337
1884,1913,29,3979,43039791,1907.4204,0.694964786686826
1885,1913,28,3979,43039791,1907.6128,0.6924451598671904
1886,1913,27,3979,43039791,1907.8052,0.687308041787214
1887,1913,26,3979,43039791,1907.9976,0.6846905781004936
1827,1914,87,3979,43039791,1897.2612,0.8001653605276071
1828,1914,86,3979,43039791,1897.4536,0.7988165683253449
1829,1914,85,3979,43039791,1897.646,0.7981156620306681
1830,1914,84,3979,43039791,1897.8384,0.7973967646065179
1831,1914,83,3979,43039791,1898.0308,0.7959040317905082
1832,1914,82,3979,43039791,1898.2232,0.7951297094013847
1833,1914,81,3979,43039791,1898.4156,0.794336421963272
1834,1914,80,3979,43039791,1898.608,0.7926919580799511
1835,1914,79,3979,43039791,1898.8004,0.7918402804202638
1836,1914,78,3979,43039791,1898.9928,0.7909686353862255
1837,1914,77,3979,43039791,1899.1852,0.7891644230784075
1838,1914,76,3979,43039791,1899.3776,0.7882313420369012
1839,1914,75,3979,43039791,1899.57,0.7872772662229323
1840,1914,74,3979,43039791,1899.7624,0.785305087956514
1841,1914,73,3979,43039791,1899.9548,0.7842864613873242
1842,1914,72,3979,43039791,1900.1472,0.78324579198871
1843,1914,71,3979,43039791,1900.3396,0.7810972654289867
1844,1914,70,3979,43039791,1900.532,0.7799888766333646
1845,1914,69,3979,43039791,1900.7244,0.7788573819605419
1846,1914,68,3979,43039791,1900.9168,0.7765240053831324
1847,1914,67,3979,43039791,1901.1092,0.7753215878732139
1848,1914,66,3979,43039791,1901.3016,0.7740949935469265
1849,1914,65,3979,43039791,1901.494,0.7715682026989459
1850,1914,64,3979,43039791,1901.6864,0.770267470951438
1851,1914,63,3979,43039791,1901.8788,0.7689414922628427
1852,1914,62,3979,43039791,1902.0712,0.7662127300717742
1853,1914,61,3979,43039791,1902.2636,0.7648094169593092
1854,1914,60,3979,43039791,1902.456,0.7633797980726773
1855,1914,59,3979,43039791,1902.6484,0.7604405985185044
1856,1914,58,3979,43039791,1902.8408,0.7589305000517049
1857,1914,57,3979,43039791,1903.0332,0.7573930606626794
1858,1914,56,3979,43039791,1903.2256,0.754235147967509
1859,1914,55,3979,43039791,1903.418,0.7526141758828685
1860,1914,54,3979,43039791,1903.6104,0.7509648658351666
1861,1914,53,3979,43039791,1903.8028,0.7475802698662524
1862,1914,52,3979,43039791,1903.9952,0.7458445124460209
1863,1914,51,3979,43039791,1904.1876,0.74407947464673585
1864,1914,50,3979,43039791,1904.38,0.74046066305952285
1865,1914,49,3979,43039791,1904.5724,0.7386064543619253
1866,1914,48,3979,43039791,1904.7648,0.7367220961115953
1867,1914,47,3979,43039791,1904.9572,0.7328621232619369
1868,1914,46,3979,43039791,1905.1496,0.7308861206662557
1869,1914,45,3979,43039791,1905.342,0.728879193229104
1870,1914,44,3979,43039791,1905.5344,0.7247718652504509
1871,1914,43,3979,43039791,1905.7268,0.7226711348785132
1872,1914,42,3979,43039791,1905.9192,0.7205388207576777
