yob,year,age,speakerid,speakerXsessionid,time,probability
1858,1928,70,5542,51055420,1911.067,0.30099138133200254
1859,1928,69,5542,51055420,1911.3089,0.30168700966138734
1860,1928,68,5542,51055420,1911.5508,0.3023808408505105
1861,1928,67,5542,51055420,1911.7927,0.303072735652298
1862,1928,66,5542,51055420,1912.0346,0.3037625542418914
1863,1928,65,5542,51055420,1912.2765,0.3044501562272353
1864,1928,64,5542,51055420,1912.5184,0.3051354006599099
1865,1928,63,5542,51055420,1912.7603,0.3054770945982051
1866,1928,62,5542,51055420,1913.0022,0.30615853723386355
1867,1928,61,5542,51055420,1913.2441,0.30683726758499463
1868,1928,60,5542,51055420,1913.486,0.3075131428045945
1869,1928,59,5542,51055420,1913.7279,0.30818601885464814
1870,1928,58,5542,51055420,1913.9698,0.30885575060709897
1871,1928,57,5542,51055420,1914.2117,0.3095221918854694
1872,1928,56,5542,51055420,1914.4536,0.31018519540201134
1873,1928,55,5542,51055420,1914.6955,0.31084461316658046
1874,1928,54,5542,51055420,1914.9374,0.31150029547084285
1875,1928,53,5542,51055420,1915.1793,0.3121520913387102
1876,1928,52,5542,51055420,1915.4212,0.31279984931713123
1877,1928,51,5542,51055420,1915.6631,0.3134434175299801
1878,1928,50,5542,51055420,1915.905,0.31408264369224576
1879,1928,49,5542,51055420,1916.1469,0.31471737512439896
1880,1928,48,5542,51055420,1916.3888,0.3153474587669356
1881,1928,47,5542,51055420,1916.6307,0.31566070973571847
1882,1928,46,5542,51055420,1916.8726,0.31628353391229547
1883,1928,45,5542,51055420,1917.1145,0.31690132608501775
1884,1928,44,5542,51055420,1917.3564,0.3175139319798065
1885,1928,43,5542,51055420,1917.5983,0.31812119664959027
1886,1928,42,5542,51055420,1917.8402,0.31872296402566785
1887,1928,41,5542,51055420,1918.0821,0.3193190776001758
1888,1928,40,5542,51055420,1918.324,0.31990937987811235
1889,1928,39,5542,51055420,1918.5659,0.3204937124738242
1890,1928,38,5542,51055420,1918.8078,0.3210719167358199
1891,1928,37,5542,51055420,1919.0497,0.3216438337848599
1892,1928,36,5542,51055420,1919.2916,0.3222093045305024
1893,1928,35,5542,51055420,1919.5335,0.3227681695416516
1894,1928,34,5542,51055420,1919.7754,0.323320268130932
1895,1928,33,5542,51055420,1920.0173,0.32386543896337255
1896,1928,32,5542,51055420,1920.2592,0.3241353760115142
1897,1928,31,5542,51055420,1920.5011,0.32466985220457617
1898,1928,30,5542,51055420,1920.743,0.32519699511539973
1899,1928,29,5542,51055420,1920.9849,0.3257166409626372
1900,1928,28,5542,51055420,1921.2268,0.32622862474423464
1901,1928,27,5542,51055420,1921.4687,0.3267327802525329
1841,1929,88,5542,51055420,1907.7128,0.2914921468872096
1842,1929,87,5542,51055420,1907.9547,0.2921991914787936
1843,1929,86,5542,51055420,1908.1966,0.2929061407797165
1844,1929,85,5542,51055420,1908.4385,0.29361288436031957
1845,1929,84,5542,51055420,1908.6804,0.2943193073323157
1846,1929,83,5542,51055420,1908.9223,0.2950252937400469
1847,1929,82,5542,51055420,1909.1642,0.29573072704149794
1848,1929,81,5542,51055420,1909.4061,0.29643548982544604
1849,1929,80,5542,51055420,1909.648,0.2971394616718583
1850,1929,79,5542,51055420,1909.8899,0.29784251698880726
1851,1929,78,5542,51055420,1910.1318,0.2981936605548236
1852,1929,77,5542,51055420,1910.3737,0.29889509709125744
1853,1929,76,5542,51055420,1910.6156,0.29959528729013485
1854,1929,75,5542,51055420,1910.8575,0.3002940945213222
1855,1929,74,5542,51055420,1911.0994,0.30099138133200254
1856,1929,73,5542,51055420,1911.3413,0.30168700966138734
1857,1929,72,5542,51055420,1911.5832,0.3023808408505105
1858,1929,71,5542,51055420,1911.8251,0.303072735652298
1859,1929,70,5542,51055420,1912.067,0.3037625542418914
1860,1929,69,5542,51055420,1912.3089,0.3044501562272353
1861,1929,68,5542,51055420,1912.5508,0.3051354006599099
1862,1929,67,5542,51055420,1912.7927,0.3058181460462093
1863,1929,66,5542,51055420,1913.0346,0.30649825035845835
1864,1929,65,5542,51055420,1913.2765,0.3071755710464912
1865,1929,64,5542,51055420,1913.5184,0.30784996478255505
1866,1929,63,5542,51055420,1913.7603,0.30818601885464814
1867,1929,62,5542,51055420,1914.0022,0.30885575060709897
1868,1929,61,5542,51055420,1914.2441,0.3095221918854694
1869,1929,60,5542,51055420,1914.486,0.31018519540201134
1870,1929,59,5542,51055420,1914.7279,0.31084461316658046
1871,1929,58,5542,51055420,1914.9698,0.31150029547084285
1872,1929,57,5542,51055420,1915.2117,0.3121520913387102
1873,1929,56,5542,51055420,1915.4536,0.31279984931713123
1874,1929,55,5542,51055420,1915.6955,0.3134434175299801
1875,1929,54,5542,51055420,1915.9374,0.31408264369224576
1876,1929,53,5542,51055420,1916.1793,0.31471737512439896
1877,1929,52,5542,51055420,1916.4212,0.3153474587669356
1878,1929,51,5542,51055420,1916.6631,0.31597274119508184
1879,1929,50,5542,51055420,1916.905,0.31659306863366793
1880,1929,49,5542,51055420,1917.1469,0.3172082869721516
1881,1929,48,5542,51055420,1917.3888,0.3178182417080963
1882,1929,47,5542,51055420,1917.6307,0.31812119664959027
1883,1929,46,5542,51055420,1917.8726,0.31872296402566785
1884,1929,45,5542,51055420,1918.1145,0.3193190776001758
1885,1929,44,5542,51055420,1918.3564,0.31990937987811235
1886,1929,43,5542,51055420,1918.5983,0.3204937124738242
1887,1929,42,5542,51055420,1918.8402,0.3210719167358199
1888,1929,41,5542,51055420,1919.0821,0.3216438337848599
1889,1929,40,5542,51055420,1919.324,0.3222093045305024
1890,1929,39,5542,51055420,1919.5659,0.3227681695416516
1891,1929,38,5542,51055420,1919.8078,0.323320268130932
1892,1929,37,5542,51055420,1920.0497,0.32386543896337255
1893,1929,36,5542,51055420,1920.2916,0.3244035205418991
1894,1929,35,5542,51055420,1920.5335,0.3249343505489259
1895,1929,34,5542,51055420,1920.7754,0.32545776543735594
1896,1929,33,5542,51055420,1921.0173,0.325973600977341
1897,1929,32,5542,51055420,1921.2592,0.32622862474423464
1898,1929,31,5542,51055420,1921.5011,0.3267327802525329
1899,1929,30,5542,51055420,1921.743,0.32722893844222095
1900,1929,29,5542,51055420,1921.9849,0.3277169275450762
1901,1929,28,5542,51055420,1922.2268,0.3281965748898744
1902,1929,27,5542,51055420,1922.4687,0.3286677062484097
1842,1930,88,5542,51055420,1908.7128,0.2943193073323157
1843,1930,87,5542,51055420,1908.9547,0.2950252937400469
1844,1930,86,5542,51055420,1909.1966,0.29573072704149794
1845,1930,85,5542,51055420,1909.4385,0.29643548982544604
1846,1930,84,5542,51055420,1909.6804,0.2971394616718583
1847,1930,83,5542,51055420,1909.9223,0.29784251698880726
1848,1930,82,5542,51055420,1910.1642,0.29854452615354915
1849,1930,81,5542,51055420,1910.4061,0.29924535649486783
1850,1930,80,5542,51055420,1910.648,0.299944872353129
1851,1930,79,5542,51055420,1910.8899,0.3006429365938895
1852,1930,78,5542,51055420,1911.1318,0.30099138133200254
1853,1930,77,5542,51055420,1911.3737,0.30168700966138734
1854,1930,76,5542,51055420,1911.6156,0.3023808408505105
1855,1930,75,5542,51055420,1911.8575,0.303072735652298
1856,1930,74,5542,51055420,1912.0994,0.3037625542418914
1857,1930,73,5542,51055420,1912.3413,0.3044501562272353
1858,1930,72,5542,51055420,1912.5832,0.3051354006599099
1859,1930,71,5542,51055420,1912.8251,0.3058181460462093
1860,1930,70,5542,51055420,1913.067,0.30649825035845835
1861,1930,69,5542,51055420,1913.3089,0.3071755710464912
1862,1930,68,5542,51055420,1913.5508,0.30784996478255505
1863,1930,67,5542,51055420,1913.7927,0.3085212868643505
1864,1930,66,5542,51055420,1914.0346,0.30918939174770554
1865,1930,65,5542,51055420,1914.2765,0.30985413259007083
1866,1930,64,5542,51055420,1914.5184,0.3105153618105955
1867,1930,63,5542,51055420,1914.7603,0.31084461316658046
1868,1930,62,5542,51055420,1915.0022,0.31150029547084285
1869,1930,61,5542,51055420,1915.2441,0.3121520913387102
1870,1930,60,5542,51055420,1915.486,0.31279984931713123
1871,1930,59,5542,51055420,1915.7279,0.3134434175299801
1872,1930,58,5542,51055420,1915.9698,0.31408264369224576
1873,1930,57,5542,51055420,1916.2117,0.31471737512439896
1874,1930,56,5542,51055420,1916.4536,0.3153474587669356
1875,1930,55,5542,51055420,1916.6955,0.31597274119508184
1876,1930,54,5542,51055420,1916.9374,0.31659306863366793
1877,1930,53,5542,51055420,1917.1793,0.3172082869721516
1878,1930,52,5542,51055420,1917.4212,0.3178182417080963
1879,1930,51,5542,51055420,1917.6631,0.31842277727213913
1880,1930,50,5542,51055420,1917.905,0.31902173734264694
1881,1930,49,5542,51055420,1918.1469,0.3196149650430498
1882,1930,48,5542,51055420,1918.3888,0.3202023022964337
1883,1930,47,5542,51055420,1918.6307,0.3204937124738242
1884,1930,46,5542,51055420,1918.8726,0.3210719167358199
1885,1930,45,5542,51055420,1919.1145,0.3216438337848599
1886,1930,44,5542,51055420,1919.3564,0.3222093045305024
1887,1930,43,5542,51055420,1919.5983,0.3227681695416516
1888,1930,42,5542,51055420,1919.8402,0.323320268130932
1889,1930,41,5542,51055420,1920.0821,0.32386543896337255
1890,1930,40,5542,51055420,1920.324,0.3244035205418991
1891,1930,39,5542,51055420,1920.5659,0.3249343505489259
1892,1930,38,5542,51055420,1920.8078,0.32545776543735594
1893,1930,37,5542,51055420,1921.0497,0.325973600977341
1894,1930,36,5542,51055420,1921.2916,0.3264816915077727
1895,1930,35,5542,51055420,1921.5335,0.32698186970209847
1896,1930,34,5542,51055420,1921.7754,0.32747396491337777
1897,1930,33,5542,51055420,1922.0173,0.32795780476315006
1898,1930,32,5542,51055420,1922.2592,0.3281965748898744
1899,1930,31,5542,51055420,1922.5011,0.3286677062484097
1900,1930,30,5542,51055420,1922.743,0.32913014501399473
1901,1930,29,5542,51055420,1922.9849,0.32958371392639685
1902,1930,28,5542,51055420,1923.2268,0.330028235744937
1903,1930,27,5542,51055420,1923.4687,0.33046353292115277
1843,1931,88,5542,51055420,1909.7128,0.2971394616718583
1844,1931,87,5542,51055420,1909.9547,0.29784251698880726
1845,1931,86,5542,51055420,1910.1966,0.29854452615354915
1846,1931,85,5542,51055420,1910.4385,0.29924535649486783
1847,1931,84,5542,51055420,1910.6804,0.299944872353129
1848,1931,83,5542,51055420,1910.9223,0.3006429365938895
1849,1931,82,5542,51055420,1911.1642,0.30133941145913956
1850,1931,81,5542,51055420,1911.4061,0.3020341585877597
1851,1931,80,5542,51055420,1911.648,0.30272703902545617
1852,1931,79,5542,51055420,1911.8899,0.3034179132349547
1853,1931,78,5542,51055420,1912.1318,0.3037625542418914
1854,1931,77,5542,51055420,1912.3737,0.3044501562272353
1855,1931,76,5542,51055420,1912.6156,0.3051354006599099
1856,1931,75,5542,51055420,1912.8575,0.3058181460462093
1857,1931,74,5542,51055420,1913.0994,0.30649825035845835
1858,1931,73,5542,51055420,1913.3413,0.3071755710464912
1859,1931,72,5542,51055420,1913.5832,0.30784996478255505
1860,1931,71,5542,51055420,1913.8251,0.3085212868643505
1861,1931,70,5542,51055420,1914.067,0.30918939174770554
1862,1931,69,5542,51055420,1914.3089,0.30985413259007083
1863,1931,68,5542,51055420,1914.5508,0.3105153618105955
1864,1931,67,5542,51055420,1914.7927,0.31117293067435653
1865,1931,66,5542,51055420,1915.0346,0.3118266886650611
1866,1931,65,5542,51055420,1915.2765,0.3124764845466091
1867,1931,64,5542,51055420,1915.5184,0.31312216665264936
1868,1931,63,5542,51055420,1915.7603,0.3134434175299801
1869,1931,62,5542,51055420,1916.0022,0.31408264369224576
1870,1931,61,5542,51055420,1916.2441,0.31471737512439896
1871,1931,60,5542,51055420,1916.486,0.3153474587669356
1872,1931,59,5542,51055420,1916.7279,0.31597274119508184
1873,1931,58,5542,51055420,1916.9698,0.31659306863366793
1874,1931,57,5542,51055420,1917.2117,0.3172082869721516
1875,1931,56,5542,51055420,1917.4536,0.3178182417080963
1876,1931,55,5542,51055420,1917.6955,0.31842277727213913
1877,1931,54,5542,51055420,1917.9374,0.31902173734264694
1878,1931,53,5542,51055420,1918.1793,0.3196149650430498
1879,1931,52,5542,51055420,1918.4212,0.3202023022964337
1880,1931,51,5542,51055420,1918.6631,0.3207835905713444
1881,1931,50,5542,51055420,1918.905,0.3213586711003564
1882,1931,49,5542,51055420,1919.1469,0.3219273848965534
1883,1931,48,5542,51055420,1919.3888,0.32248957276239326
1884,1931,47,5542,51055420,1919.6307,0.3227681695416516
1885,1931,46,5542,51055420,1919.8726,0.323320268130932
1886,1931,45,5542,51055420,1920.1145,0.32386543896337255
1887,1931,44,5542,51055420,1920.3564,0.3244035205418991
1888,1931,43,5542,51055420,1920.5983,0.3249343505489259
1889,1931,42,5542,51055420,1920.8402,0.32545776543735594
1890,1931,41,5542,51055420,1921.0821,0.325973600977341
1891,1931,40,5542,51055420,1921.324,0.3264816915077727
1892,1931,39,5542,51055420,1921.5659,0.32698186970209847
1893,1931,38,5542,51055420,1921.8078,0.32747396491337777
1894,1931,37,5542,51055420,1922.0497,0.32795780476315006
1895,1931,36,5542,51055420,1922.2916,0.3284332160649767
1896,1931,35,5542,51055420,1922.5335,0.3289000232842003
1897,1931,34,5542,51055420,1922.7754,0.329358049280149
1898,1931,33,5542,51055420,1923.0173,0.3298071167985035
1899,1931,32,5542,51055420,1923.2592,0.330028235744937
1900,1931,31,5542,51055420,1923.5011,0.33046353292115277
1901,1931,30,5542,51055420,1923.743,0.3308894257606871
1902,1931,29,5542,51055420,1923.9849,0.331305730953049
1903,1931,28,5542,51055420,1924.2268,0.3317122631633819
1904,1931,27,5542,51055420,1924.4687,0.3321088335666101
1844,1932,88,5542,51055420,1910.7128,0.299944872353129
1845,1932,87,5542,51055420,1910.9547,0.3006429365938895
1846,1932,86,5542,51055420,1911.1966,0.30133941145913956
1847,1932,85,5542,51055420,1911.4385,0.3020341585877597
1848,1932,84,5542,51055420,1911.6804,0.30272703902545617
1849,1932,83,5542,51055420,1911.9223,0.3034179132349547
1850,1932,82,5542,51055420,1912.1642,0.30410664110645946
1851,1932,81,5542,51055420,1912.4061,0.3047930819683639
1852,1932,80,5542,51055420,1912.648,0.3054770945982051
1853,1932,79,5542,51055420,1912.8899,0.30615853723386355
1854,1932,78,5542,51055420,1913.1318,0.30649825035845835
1855,1932,77,5542,51055420,1913.3737,0.3071755710464912
1856,1932,76,5542,51055420,1913.6156,0.30784996478255505
1857,1932,75,5542,51055420,1913.8575,0.3085212868643505
1858,1932,74,5542,51055420,1914.0994,0.30918939174770554
1859,1932,73,5542,51055420,1914.3413,0.30985413259007083
1860,1932,72,5542,51055420,1914.5832,0.3105153618105955
1861,1932,71,5542,51055420,1914.8251,0.31117293067435653
1862,1932,70,5542,51055420,1915.067,0.3118266886650611
1863,1932,69,5542,51055420,1915.3089,0.3124764845466091
1864,1932,68,5542,51055420,1915.5508,0.31312216665264936
1865,1932,67,5542,51055420,1915.7927,0.31376358290082945
1866,1932,66,5542,51055420,1916.0346,0.3144005808070709
1867,1932,65,5542,51055420,1916.2765,0.3150330075000301
1868,1932,64,5542,51055420,1916.5184,0.31566070973571847
1869,1932,63,5542,51055420,1916.7603,0.31597274119508184
1870,1932,62,5542,51055420,1917.0022,0.31659306863366793
1871,1932,61,5542,51055420,1917.2441,0.3172082869721516
1872,1932,60,5542,51055420,1917.486,0.3178182417080963
1873,1932,59,5542,51055420,1917.7279,0.31842277727213913
1874,1932,58,5542,51055420,1917.9698,0.31902173734264694
1875,1932,57,5542,51055420,1918.2117,0.3196149650430498
1876,1932,56,5542,51055420,1918.4536,0.3202023022964337
1877,1932,55,5542,51055420,1918.6955,0.3207835905713444
1878,1932,54,5542,51055420,1918.9374,0.3213586711003564
1879,1932,53,5542,51055420,1919.1793,0.3219273848965534
1880,1932,52,5542,51055420,1919.4212,0.32248957276239326
1881,1932,51,5542,51055420,1919.6631,0.32304507471861116
1882,1932,50,5542,51055420,1919.905,0.32359372960638044
1883,1932,49,5542,51055420,1920.1469,0.3241353760115142
1884,1932,48,5542,51055420,1920.3888,0.32466985220457617
1885,1932,47,5542,51055420,1920.6307,0.3249343505489259
1886,1932,46,5542,51055420,1920.8726,0.32545776543735594
1887,1932,45,5542,51055420,1921.1145,0.325973600977341
1888,1932,44,5542,51055420,1921.3564,0.3264816915077727
1889,1932,43,5542,51055420,1921.5983,0.32698186970209847
1890,1932,42,5542,51055420,1921.8402,0.32747396491337777
1891,1932,41,5542,51055420,1922.0821,0.32795780476315006
1892,1932,40,5542,51055420,1922.324,0.3284332160649767
1893,1932,39,5542,51055420,1922.5659,0.3289000232842003
1894,1932,38,5542,51055420,1922.8078,0.329358049280149
1895,1932,37,5542,51055420,1923.0497,0.3298071167985035
1896,1932,36,5542,51055420,1923.2916,0.3302470485809847
1897,1932,35,5542,51055420,1923.5335,0.33067766626314726
1898,1932,34,5542,51055420,1923.7754,0.33109878834743883
1899,1932,33,5542,51055420,1924.0173,0.33151023041595945
1900,1932,32,5542,51055420,1924.2592,0.3317122631633819
1901,1932,31,5542,51055420,1924.5011,0.3321088335666101
1902,1932,30,5542,51055420,1924.743,0.33249524901704924
1903,1932,29,5542,51055420,1924.9849,0.3328713109272544
1904,1932,28,5542,51055420,1925.2268,0.3332368176473851
1905,1932,27,5542,51055420,1925.4687,0.3335915652253101
1845,1933,88,5542,51055420,1911.7128,0.30272703902545617
1846,1933,87,5542,51055420,1911.9547,0.3034179132349547
1847,1933,86,5542,51055420,1912.1966,0.30410664110645946
1848,1933,85,5542,51055420,1912.4385,0.3047930819683639
1849,1933,84,5542,51055420,1912.6804,0.3054770945982051
1850,1933,83,5542,51055420,1912.9223,0.30615853723386355
1851,1933,82,5542,51055420,1913.1642,0.30683726758499463
1852,1933,81,5542,51055420,1913.4061,0.3075131428045945
1853,1933,80,5542,51055420,1913.648,0.30818601885464814
1854,1933,79,5542,51055420,1913.8899,0.30885575060709897
1855,1933,78,5542,51055420,1914.1318,0.30918939174770554
1856,1933,77,5542,51055420,1914.3737,0.30985413259007083
1857,1933,76,5542,51055420,1914.6156,0.3105153618105955
1858,1933,75,5542,51055420,1914.8575,0.31117293067435653
1859,1933,74,5542,51055420,1915.0994,0.3118266886650611
1860,1933,73,5542,51055420,1915.3413,0.3124764845466091
1861,1933,72,5542,51055420,1915.5832,0.31312216665264936
1862,1933,71,5542,51055420,1915.8251,0.31376358290082945
1863,1933,70,5542,51055420,1916.067,0.3144005808070709
1864,1933,69,5542,51055420,1916.3089,0.3150330075000301
1865,1933,68,5542,51055420,1916.5508,0.31566070973571847
1866,1933,67,5542,51055420,1916.7927,0.31628353391229547
1867,1933,66,5542,51055420,1917.0346,0.31690132608501775
1868,1933,65,5542,51055420,1917.2765,0.3175139319798065
1869,1933,64,5542,51055420,1917.5184,0.31812119664959027
1870,1933,63,5542,51055420,1917.7603,0.31842277727213913
1871,1933,62,5542,51055420,1918.0022,0.31902173734264694
1872,1933,61,5542,51055420,1918.2441,0.3196149650430498
1873,1933,60,5542,51055420,1918.486,0.3202023022964337
1874,1933,59,5542,51055420,1918.7279,0.3207835905713444
1875,1933,58,5542,51055420,1918.9698,0.3213586711003564
1876,1933,57,5542,51055420,1919.2117,0.3219273848965534
1877,1933,56,5542,51055420,1919.4536,0.32248957276239326
1878,1933,55,5542,51055420,1919.6955,0.32304507471861116
1879,1933,54,5542,51055420,1919.9374,0.32359372960638044
1880,1933,53,5542,51055420,1920.1793,0.3241353760115142
1881,1933,52,5542,51055420,1920.4212,0.32466985220457617
1882,1933,51,5542,51055420,1920.6631,0.32519699511539973
1883,1933,50,5542,51055420,1920.905,0.3257166409626372
1884,1933,49,5542,51055420,1921.1469,0.32622862474423464
1885,1933,48,5542,51055420,1921.3888,0.3267327802525329
