yob,year,age,speakerid,time,probability
1842,1924,82,4225,1919.9984,0.0018722403014163759
1843,1924,81,4225,1920.0472,0.0018532023001800446
1844,1924,80,4225,1920.096,0.0018532023001800446
1845,1924,79,4225,1920.1448,0.0018532023001800446
1846,1924,78,4225,1920.1936,0.0018341779925726551
1847,1924,77,4225,1920.2424,0.0018341779925726551
1848,1924,76,4225,1920.2912,0.0018151666882883744
1849,1924,75,4225,1920.34,0.0018151666882883744
1850,1924,74,4225,1920.3888,0.0018151666882883744
1851,1924,73,4225,1920.4376,0.0017961678506795765
1852,1924,72,4225,1920.4864,0.0017961678506795765
1853,1924,71,4225,1920.5352,0.0017961678506795765
1854,1924,70,4225,1920.584,0.0017771814461018055
1855,1924,69,4225,1920.6328,0.0017771814461018055
1856,1924,68,4225,1920.6816,0.0017771814461018055
1857,1924,67,4225,1920.7304,0.001758207908353134
1858,1924,66,4225,1920.7792,0.001758207908353134
1859,1924,65,4225,1920.828,0.0017392477857462944
1860,1924,64,4225,1920.8768,0.0017392477857462944
1861,1924,63,4225,1920.9256,0.0017392477857462944
1862,1924,62,4225,1920.9744,0.0017203017250622054
1863,1924,61,4225,1921.0232,0.0017203017250622054
1864,1924,60,4225,1921.072,0.0017203017250622054
1865,1924,59,4225,1921.1208,0.0017013704700579316
1866,1924,58,4225,1921.1696,0.0017013704700579316
1867,1924,57,4225,1921.2184,0.0017013704700579316
1868,1924,56,4225,1921.2672,0.0016824548599235368
1869,1924,55,4225,1921.316,0.0016824548599235368
1870,1924,54,4225,1921.3648,0.0016635558276881862
1871,1924,53,4225,1921.4136,0.0016635558276881862
1872,1924,52,4225,1921.4624,0.0016635558276881862
1873,1924,51,4225,1921.5112,0.0016446743985722692
1874,1924,50,4225,1921.56,0.0016446743985722692
1875,1924,49,4225,1921.6088,0.0016446743985722692
1876,1924,48,4225,1921.6576,0.001625811688286691
1877,1924,47,4225,1921.7064,0.001625811688286691
1878,1924,46,4225,1921.7552,0.001625811688286691
1879,1924,45,4225,1921.804,0.0016069690042892295
1880,1924,44,4225,1921.8528,0.0016069690042892295
1881,1924,43,4225,1921.9016,0.001588148348993794
1882,1924,42,4225,1921.9504,0.001588148348993794
1883,1924,41,4225,1921.9992,0.001588148348993794
1884,1924,40,4225,1922.048,0.0015693520016217058
1885,1924,39,4225,1922.0968,0.0015693520016217058
1886,1924,38,4225,1922.1456,0.0015693520016217058
1887,1924,37,4225,1922.1944,0.0015505822804685295
1888,1924,36,4225,1922.2432,0.0015505822804685295
1889,1924,35,4225,1922.292,0.001531841540697284
1890,1924,34,4225,1922.3408,0.001531841540697284
1891,1924,33,4225,1922.3896,0.001531841540697284
1892,1924,32,4225,1922.4384,0.0015131321724933412
1893,1924,31,4225,1922.4872,0.0015131321724933412
1894,1924,30,4225,1922.536,0.0015131321724933412
1895,1924,29,4225,1922.5848,0.001494456599188337
1843,1925,82,4225,1920.9984,0.0017203017250622054
1844,1925,81,4225,1921.0472,0.0017203017250622054
1845,1925,80,4225,1921.096,0.0017013704700579316
1846,1925,79,4225,1921.1448,0.0017013704700579316
1847,1925,78,4225,1921.1936,0.0017013704700579316
1848,1925,77,4225,1921.2424,0.0016824548599235368
1849,1925,76,4225,1921.2912,0.0016824548599235368
1850,1925,75,4225,1921.34,0.0016824548599235368
1851,1925,74,4225,1921.3888,0.0016635558276881862
1852,1925,73,4225,1921.4376,0.0016635558276881862
1853,1925,72,4225,1921.4864,0.0016635558276881862
1854,1925,71,4225,1921.5352,0.0016446743985722692
1855,1925,70,4225,1921.584,0.0016446743985722692
1856,1925,69,4225,1921.6328,0.001625811688286691
1857,1925,68,4225,1921.6816,0.001625811688286691
1858,1925,67,4225,1921.7304,0.001625811688286691
1859,1925,66,4225,1921.7792,0.0016069690042892295
1860,1925,65,4225,1921.828,0.0016069690042892295
1861,1925,64,4225,1921.8768,0.0016069690042892295
1862,1925,63,4225,1921.9256,0.001588148348993794
1863,1925,62,4225,1921.9744,0.001588148348993794
1864,1925,61,4225,1922.0232,0.001588148348993794
1865,1925,60,4225,1922.072,0.0015693520016217058
1866,1925,59,4225,1922.1208,0.0015693520016217058
1867,1925,58,4225,1922.1696,0.0015505822804685295
1868,1925,57,4225,1922.2184,0.0015505822804685295
1869,1925,56,4225,1922.2672,0.0015505822804685295
1870,1925,55,4225,1922.316,0.001531841540697284
1871,1925,54,4225,1922.3648,0.001531841540697284
1872,1925,53,4225,1922.4136,0.001531841540697284
1873,1925,52,4225,1922.4624,0.0015131321724933412
1874,1925,51,4225,1922.5112,0.0015131321724933412
1875,1925,50,4225,1922.56,0.001494456599188337
1876,1925,49,4225,1922.6088,0.001494456599188337
1877,1925,48,4225,1922.6576,0.001494456599188337
1878,1925,47,4225,1922.7064,0.0014758172753531213
1879,1925,46,4225,1922.7552,0.0014758172753531213
1880,1925,45,4225,1922.804,0.0014758172753531213
1881,1925,44,4225,1922.8528,0.0014572166848616885
1882,1925,43,4225,1922.9016,0.0014572166848616885
1883,1925,42,4225,1922.9504,0.0014572166848616885
1884,1925,41,4225,1922.9992,0.0014386573389273847
1885,1925,40,4225,1923.048,0.0014386573389273847
1886,1925,39,4225,1923.0968,0.0014201417741120602
1887,1925,38,4225,1923.1456,0.0014201417741120602
1888,1925,37,4225,1923.1944,0.0014201417741120602
1889,1925,36,4225,1923.2432,0.0014016725851972124
1890,1925,35,4225,1923.292,0.0014016725851972124
1891,1925,34,4225,1923.3408,0.0014016725851972124
1892,1925,33,4225,1923.3896,0.0013832529481106561
1893,1925,32,4225,1923.4384,0.0013832529481106561
1894,1925,31,4225,1923.4872,0.0013832529481106561
1895,1925,30,4225,1923.536,0.0013648864778238957
1896,1925,29,4225,1923.5848,0.0013648864778238957
1844,1926,82,4225,1921.9984,0.001588148348993794
1845,1926,81,4225,1922.0472,0.0015693520016217058
1846,1926,80,4225,1922.096,0.0015693520016217058
1847,1926,79,4225,1922.1448,0.0015693520016217058
1848,1926,78,4225,1922.1936,0.0015505822804685295
1849,1926,77,4225,1922.2424,0.0015505822804685295
1850,1926,76,4225,1922.2912,0.001531841540697284
1851,1926,75,4225,1922.34,0.001531841540697284
1852,1926,74,4225,1922.3888,0.001531841540697284
1853,1926,73,4225,1922.4376,0.0015131321724933412
1854,1926,72,4225,1922.4864,0.0015131321724933412
1855,1926,71,4225,1922.5352,0.0015131321724933412
1856,1926,70,4225,1922.584,0.001494456599188337
1857,1926,69,4225,1922.6328,0.001494456599188337
1858,1926,68,4225,1922.6816,0.001494456599188337
1859,1926,67,4225,1922.7304,0.0014758172753531213
1860,1926,66,4225,1922.7792,0.0014758172753531213
1861,1926,65,4225,1922.828,0.0014572166848616885
1862,1926,64,4225,1922.8768,0.0014572166848616885
1863,1926,63,4225,1922.9256,0.0014572166848616885
1864,1926,62,4225,1922.9744,0.0014386573389273847
1865,1926,61,4225,1923.0232,0.0014386573389273847
1866,1926,60,4225,1923.072,0.0014386573389273847
1867,1926,59,4225,1923.1208,0.0014201417741120602
1868,1926,58,4225,1923.1696,0.0014201417741120602
1869,1926,57,4225,1923.2184,0.0014201417741120602
1870,1926,56,4225,1923.2672,0.0014016725851972124
1871,1926,55,4225,1923.316,0.0014016725851972124
1872,1926,54,4225,1923.3648,0.0013832529481106561
1873,1926,53,4225,1923.4136,0.0013832529481106561
1874,1926,52,4225,1923.4624,0.0013832529481106561
1875,1926,51,4225,1923.5112,0.0013648864778238957
1876,1926,50,4225,1923.56,0.0013648864778238957
1877,1926,49,4225,1923.6088,0.0013648864778238957
1878,1926,48,4225,1923.6576,0.0013465767638509848
1879,1926,47,4225,1923.7064,0.0013465767638509848
1880,1926,46,4225,1923.7552,0.0013465767638509848
1881,1926,45,4225,1923.804,0.001328327354937387
1882,1926,44,4225,1923.8528,0.001328327354937387
1883,1926,43,4225,1923.9016,0.0013101417574481044
1884,1926,42,4225,1923.9504,0.0013101417574481044
1885,1926,41,4225,1923.9992,0.0013101417574481044
1886,1926,40,4225,1924.048,0.0012920234337870855
1887,1926,39,4225,1924.0968,0.0012920234337870855
1888,1926,38,4225,1924.1456,0.0012920234337870855
1889,1926,37,4225,1924.1944,0.0012739758008492072
1890,1926,36,4225,1924.2432,0.0012739758008492072
1891,1926,35,4225,1924.292,0.0012739758008492072
1892,1926,34,4225,1924.3408,0.0012560022285060244
1893,1926,33,4225,1924.3896,0.0012560022285060244
1894,1926,32,4225,1924.4384,0.0012381060381265261
1895,1926,31,4225,1924.4872,0.0012381060381265261
1896,1926,30,4225,1924.536,0.0012381060381265261
1897,1926,29,4225,1924.5848,0.0012202905011341931
1845,1927,82,4225,1922.9984,0.0014386573389273847
1846,1927,81,4225,1923.0472,0.0014386573389273847
1847,1927,80,4225,1923.096,0.0014201417741120602
1848,1927,79,4225,1923.1448,0.0014201417741120602
1849,1927,78,4225,1923.1936,0.0014201417741120602
1850,1927,77,4225,1923.2424,0.0014016725851972124
1851,1927,76,4225,1923.2912,0.0014016725851972124
1852,1927,75,4225,1923.34,0.0014016725851972124
1853,1927,74,4225,1923.3888,0.0013832529481106561
1854,1927,73,4225,1923.4376,0.0013832529481106561
1855,1927,72,4225,1923.4864,0.0013832529481106561
1856,1927,71,4225,1923.5352,0.0013648864778238957
1857,1927,70,4225,1923.584,0.0013648864778238957
1858,1927,69,4225,1923.6328,0.0013465767638509848
1859,1927,68,4225,1923.6816,0.0013465767638509848
1860,1927,67,4225,1923.7304,0.0013465767638509848
1861,1927,66,4225,1923.7792,0.001328327354937387
1862,1927,65,4225,1923.828,0.001328327354937387
1863,1927,64,4225,1923.8768,0.001328327354937387
1864,1927,63,4225,1923.9256,0.0013101417574481044
1865,1927,62,4225,1923.9744,0.0013101417574481044
1866,1927,61,4225,1924.0232,0.0013101417574481044
1867,1927,60,4225,1924.072,0.0012920234337870855
1868,1927,59,4225,1924.1208,0.0012920234337870855
1869,1927,58,4225,1924.1696,0.0012739758008492072
1870,1927,57,4225,1924.2184,0.0012739758008492072
1871,1927,56,4225,1924.2672,0.0012739758008492072
1872,1927,55,4225,1924.316,0.0012560022285060244
1873,1927,54,4225,1924.3648,0.0012560022285060244
1874,1927,53,4225,1924.4136,0.0012560022285060244
1875,1927,52,4225,1924.4624,0.0012381060381265261
1876,1927,51,4225,1924.5112,0.0012381060381265261
1877,1927,50,4225,1924.56,0.0012381060381265261
1878,1927,49,4225,1924.6088,0.0012202905011341931
1879,1927,48,4225,1924.6576,0.0012202905011341931
1880,1927,47,4225,1924.7064,0.0012025588376013523
1881,1927,46,4225,1924.7552,0.0012025588376013523
1882,1927,45,4225,1924.804,0.0012025588376013523
1883,1927,44,4225,1924.8528,0.001184914214881681
1884,1927,43,4225,1924.9016,0.001184914214881681
1885,1927,42,4225,1924.9504,0.001184914214881681
1886,1927,41,4225,1924.9992,0.0011673597462822643
1887,1927,40,4225,1925.048,0.0011673597462822643
1888,1927,39,4225,1925.0968,0.0011673597462822643
1889,1927,38,4225,1925.1456,0.0011498984897764016
1890,1927,37,4225,1925.1944,0.0011498984897764016
1891,1927,36,4225,1925.2432,0.00113253344675748
1892,1927,35,4225,1925.292,0.00113253344675748
1893,1927,34,4225,1925.3408,0.00113253344675748
1894,1927,33,4225,1925.3896,0.0011152675608353492
1895,1927,32,4225,1925.4384,0.0011152675608353492
1896,1927,31,4225,1925.4872,0.0011152675608353492
1897,1927,30,4225,1925.536,0.0010981037166760135
1898,1927,29,4225,1925.5848,0.0010981037166760135
1846,1928,82,4225,1923.9984,0.0013101417574481044
1847,1928,81,4225,1924.0472,0.0012920234337870855
1848,1928,80,4225,1924.096,0.0012920234337870855
1849,1928,79,4225,1924.1448,0.0012920234337870855
1850,1928,78,4225,1924.1936,0.0012739758008492072
1851,1928,77,4225,1924.2424,0.0012739758008492072
1852,1928,76,4225,1924.2912,0.0012739758008492072
1853,1928,75,4225,1924.34,0.0012560022285060244
1854,1928,74,4225,1924.3888,0.0012560022285060244
1855,1928,73,4225,1924.4376,0.0012381060381265261
1856,1928,72,4225,1924.4864,0.0012381060381265261
1857,1928,71,4225,1924.5352,0.0012381060381265261
1858,1928,70,4225,1924.584,0.0012202905011341931
1859,1928,69,4225,1924.6328,0.0012202905011341931
1860,1928,68,4225,1924.6816,0.0012202905011341931
1861,1928,67,4225,1924.7304,0.0012025588376013523
1862,1928,66,4225,1924.7792,0.0012025588376013523
1863,1928,65,4225,1924.828,0.0012025588376013523
1864,1928,64,4225,1924.8768,0.001184914214881681
1865,1928,63,4225,1924.9256,0.001184914214881681
1866,1928,62,4225,1924.9744,0.0011673597462822643
1867,1928,61,4225,1925.0232,0.0011673597462822643
1868,1928,60,4225,1925.072,0.0011673597462822643
1869,1928,59,4225,1925.1208,0.0011498984897764016
1870,1928,58,4225,1925.1696,0.0011498984897764016
1871,1928,57,4225,1925.2184,0.0011498984897764016
1872,1928,56,4225,1925.2672,0.00113253344675748
1873,1928,55,4225,1925.316,0.00113253344675748
1874,1928,54,4225,1925.3648,0.00113253344675748
1875,1928,53,4225,1925.4136,0.0011152675608353492
1876,1928,52,4225,1925.4624,0.0011152675608353492
1877,1928,51,4225,1925.5112,0.0010981037166760135
1878,1928,50,4225,1925.56,0.0010981037166760135
1879,1928,49,4225,1925.6088,0.0010981037166760135
1880,1928,48,4225,1925.6576,0.0010810447388852687
1881,1928,47,4225,1925.7064,0.0010810447388852687
1882,1928,46,4225,1925.7552,0.0010810447388852687
1883,1928,45,4225,1925.804,0.001064093408018726
1884,1928,44,4225,1925.8528,0.001064093408018726
1885,1928,43,4225,1925.9016,0.001064093408018726
1886,1928,42,4225,1925.9504,0.0010472529048363684
1887,1928,41,4225,1925.9992,0.0010472529048363684
1888,1928,40,4225,1926.048,0.001030526818771982
1889,1928,39,4225,1926.0968,0.001030526818771982
1890,1928,38,4225,1926.1456,0.001030526818771982
1891,1928,37,4225,1926.1944,0.0010139186381559553
1892,1928,36,4225,1926.2432,0.0010139186381559553
1893,1928,35,4225,1926.292,0.0010139186381559553
1894,1928,34,4225,1926.3408,9.974317233827257e-4
1895,1928,33,4225,1926.3896,9.974317233827257e-4
1896,1928,32,4225,1926.4384,9.974317233827257e-4
1897,1928,31,4225,1926.4872,9.810693072982203e-4
1898,1928,30,4225,1926.536,9.810693072982203e-4
1899,1928,29,4225,1926.5848,9.648345366207971e-4
1847,1929,82,4225,1924.9984,0.0011673597462822643
1848,1929,81,4225,1925.0472,0.0011673597462822643
1849,1929,80,4225,1925.096,0.0011673597462822643
1850,1929,79,4225,1925.1448,0.0011498984897764016
1851,1929,78,4225,1925.1936,0.0011498984897764016
1852,1929,77,4225,1925.2424,0.00113253344675748
1853,1929,76,4225,1925.2912,0.00113253344675748
1854,1929,75,4225,1925.34,0.00113253344675748
1855,1929,74,4225,1925.3888,0.0011152675608353492
1856,1929,73,4225,1925.4376,0.0011152675608353492
1857,1929,72,4225,1925.4864,0.0011152675608353492
1858,1929,71,4225,1925.5352,0.0010981037166760135
1859,1929,70,4225,1925.584,0.0010981037166760135
1860,1929,69,4225,1925.6328,0.0010981037166760135
1861,1929,68,4225,1925.6816,0.0010810447388852687
1862,1929,67,4225,1925.7304,0.0010810447388852687
1863,1929,66,4225,1925.7792,0.001064093408018726
1864,1929,65,4225,1925.828,0.001064093408018726
1865,1929,64,4225,1925.8768,0.001064093408018726
1866,1929,63,4225,1925.9256,0.0010472529048363684
1867,1929,62,4225,1925.9744,0.0010472529048363684
1868,1929,61,4225,1926.0232,0.0010472529048363684
1869,1929,60,4225,1926.072,0.001030526818771982
1870,1929,59,4225,1926.1208,0.001030526818771982
1871,1929,58,4225,1926.1696,0.001030526818771982
1872,1929,57,4225,1926.2184,0.0010139186381559553
1873,1929,56,4225,1926.2672,0.0010139186381559553
1874,1929,55,4225,1926.316,9.974317233827257e-4
1875,1929,54,4225,1926.3648,9.974317233827257e-4
1876,1929,53,4225,1926.4136,9.974317233827257e-4
1877,1929,52,4225,1926.4624,9.810693072982203e-4
1878,1929,51,4225,1926.5112,9.810693072982203e-4
1879,1929,50,4225,1926.56,9.810693072982203e-4
1880,1929,49,4225,1926.6088,9.648345366207971e-4
1881,1929,48,4225,1926.6576,9.648345366207971e-4
1882,1929,47,4225,1926.7064,9.648345366207971e-4
1883,1929,46,4225,1926.7552,9.487309560971528e-4
1884,1929,45,4225,1926.804,9.487309560971528e-4
1885,1929,44,4225,1926.8528,9.327623109196321e-4
1886,1929,43,4225,1926.9016,9.327623109196321e-4
1887,1929,42,4225,1926.9504,9.327623109196321e-4
1888,1929,41,4225,1926.9992,9.169321666604721e-4
1889,1929,40,4225,1927.048,9.169321666604721e-4
1890,1929,39,4225,1927.0968,9.169321666604721e-4
1891,1929,38,4225,1927.1456,9.012439035789544e-4
1892,1929,37,4225,1927.1944,9.012439035789544e-4
1893,1929,36,4225,1927.2432,9.012439035789544e-4
1894,1929,35,4225,1927.292,8.857007190331886e-4
1895,1929,34,4225,1927.3408,8.857007190331886e-4
1896,1929,33,4225,1927.3896,8.703056300250808e-4
1897,1929,32,4225,1927.4384,8.703056300250808e-4
1898,1929,31,4225,1927.4872,8.703056300250808e-4
1899,1929,30,4225,1927.536,8.550615289383376e-4
1900,1929,29,4225,1927.5848,8.550615289383376e-4
1848,1930,82,4225,1925.9984,0.0010472529048363684
1849,1930,81,4225,1926.0472,0.001030526818771982
1850,1930,80,4225,1926.096,0.001030526818771982
1851,1930,79,4225,1926.1448,0.001030526818771982
1852,1930,78,4225,1926.1936,0.0010139186381559553
1853,1930,77,4225,1926.2424,0.0010139186381559553
1854,1930,76,4225,1926.2912,0.0010139186381559553
1855,1930,75,4225,1926.34,9.974317233827257e-4
1856,1930,74,4225,1926.3888,9.974317233827257e-4
1857,1930,73,4225,1926.4376,9.974317233827257e-4
1858,1930,72,4225,1926.4864,9.810693072982203e-4
1859,1930,71,4225,1926.5352,9.810693072982203e-4
1860,1930,70,4225,1926.584,9.648345366207971e-4
1861,1930,69,4225,1926.6328,9.648345366207971e-4
1862,1930,68,4225,1926.6816,9.648345366207971e-4
1863,1930,67,4225,1926.7304,9.487309560971528e-4
1864,1930,66,4225,1926.7792,9.487309560971528e-4
1865,1930,65,4225,1926.828,9.487309560971528e-4
1866,1930,64,4225,1926.8768,9.327623109196321e-4
1867,1930,63,4225,1926.9256,9.327623109196321e-4
1868,1930,62,4225,1926.9744,9.327623109196321e-4
1869,1930,61,4225,1927.0232,9.169321666604721e-4
1870,1930,60,4225,1927.072,9.169321666604721e-4
1871,1930,59,4225,1927.1208,9.012439035789544e-4
1872,1930,58,4225,1927.1696,9.012439035789544e-4
1873,1930,57,4225,1927.2184,9.012439035789544e-4
1874,1930,56,4225,1927.2672,8.857007190331886e-4
1875,1930,55,4225,1927.316,8.857007190331886e-4
1876,1930,54,4225,1927.3648,8.857007190331886e-4
1877,1930,53,4225,1927.4136,8.703056300250808e-4
1878,1930,52,4225,1927.4624,8.703056300250808e-4
1879,1930,51,4225,1927.5112,8.703056300250808e-4
1880,1930,50,4225,1927.56,8.550615289383376e-4
1881,1930,49,4225,1927.6088,8.550615289383376e-4
1882,1930,48,4225,1927.6576,8.399716332465998e-4
1883,1930,47,4225,1927.7064,8.399716332465998e-4
1884,1930,46,4225,1927.7552,8.399716332465998e-4
1885,1930,45,4225,1927.804,8.250392261645841e-4
1886,1930,44,4225,1927.8528,8.250392261645841e-4
1887,1930,43,4225,1927.9016,8.250392261645841e-4
1888,1930,42,4225,1927.9504,8.102673666687758e-4
1889,1930,41,4225,1927.9992,8.102673666687758e-4
1890,1930,40,4225,1928.048,8.102673666687758e-4
1891,1930,39,4225,1928.0968,7.956588910006725e-4
1892,1930,38,4225,1928.1456,7.956588910006725e-4
1893,1930,37,4225,1928.1944,7.812164175189387e-4
1894,1930,36,4225,1928.2432,7.812164175189387e-4
1895,1930,35,4225,1928.292,7.812164175189387e-4
1896,1930,34,4225,1928.3408,7.669423704687421e-4
1897,1930,33,4225,1928.3896,7.669423704687421e-4
1898,1930,32,4225,1928.4384,7.669423704687421e-4
1899,1930,31,4225,1928.4872,7.52839520881877e-4
1900,1930,30,4225,1928.536,7.52839520881877e-4
1901,1930,29,4225,1928.5848,7.52839520881877e-4
1849,1931,82,4225,1926.9984,9.169321666604721e-4
1850,1931,81,4225,1927.0472,9.169321666604721e-4
1851,1931,80,4225,1927.096,9.169321666604721e-4
1852,1931,79,4225,1927.1448,9.012439035789544e-4
1853,1931,78,4225,1927.1936,9.012439035789544e-4
