yob,year,age,speakerid,speakerXsessionid,time,probability
1894,1930,36,4725,44047250,1934.7628,0.6863328169046665
1895,1930,35,4725,44047250,1934.6305,0.6891327939505554
1896,1930,34,4725,44047250,1934.4982,0.6919011863202035
1897,1930,33,4725,44047250,1934.3659,0.6946380516717084
1898,1930,32,4725,44047250,1934.2336,0.6973434560511308
1899,1930,31,4725,44047250,1934.1013,0.7000174735230791
1900,1930,30,4725,44047250,1933.969,0.7026601858775251
1901,1930,29,4725,44047250,1933.8367,0.7026601858775251
1902,1930,28,4725,44047250,1933.7044,0.7052716852415586
1903,1930,27,4725,44047250,1933.5721,0.7078520869088424
1904,1930,26,4725,44047250,1933.4398,0.7104015215737836
1844,1931,87,4725,44047250,1942.5101,0.4928250439688931
1845,1931,86,4725,44047250,1942.3778,0.4928250439688931
1846,1931,85,4725,44047250,1942.2455,0.49696838258313947
1847,1931,84,4725,44047250,1942.1132,0.501101769224654
1848,1931,83,4725,44047250,1941.9809,0.5052243508044962
1849,1931,82,4725,44047250,1941.8486,0.5093352909688712
1850,1931,81,4725,44047250,1941.7163,0.5134337728883969
1851,1931,80,4725,44047250,1941.584,0.517518990420991
1852,1931,79,4725,44047250,1941.4517,0.5215901480241028
1853,1931,78,4725,44047250,1941.3194,0.525646461301682
1854,1931,77,4725,44047250,1941.1871,0.5296871581249577
1855,1931,76,4725,44047250,1941.0548,0.5337114891015531
1856,1931,75,4725,44047250,1940.9225,0.5377187265153781
1857,1931,74,4725,44047250,1940.7902,0.5417081559509129
1858,1931,73,4725,44047250,1940.6579,0.5456790764077248
1859,1931,72,4725,44047250,1940.5256,0.5456790764077248
1860,1931,71,4725,44047250,1940.3933,0.5496308006881642
1861,1931,70,4725,44047250,1940.261,0.5535626557616865
1862,1931,69,4725,44047250,1940.1287,0.5574739845705107
1863,1931,68,4725,44047250,1939.9964,0.5613641583047552
1864,1931,67,4725,44047250,1939.8641,0.565232570366789
1865,1931,66,4725,44047250,1939.7318,0.5690786294178766
1866,1931,65,4725,44047250,1939.5995,0.5729017595294261
1867,1931,64,4725,44047250,1939.4672,0.5767014003811541
1868,1931,63,4725,44047250,1939.3349,0.5804770074363473
1869,1931,62,4725,44047250,1939.2026,0.5842280520943793
1870,1931,61,4725,44047250,1939.0703,0.5879540218206684
1871,1931,60,4725,44047250,1938.938,0.5916544237766054
1872,1931,59,4725,44047250,1938.8057,0.595328797175495
1873,1931,58,4725,44047250,1938.6734,0.595328797175495
1874,1931,57,4725,44047250,1938.5411,0.5989767017705991
1875,1931,56,4725,44047250,1938.4088,0.6025977133810818
1876,1931,55,4725,44047250,1938.2765,0.6061914238940698
1877,1931,54,4725,44047250,1938.1442,0.6097574412478458
1878,1931,53,4725,44047250,1938.0119,0.6132953893964641
1879,1931,52,4725,44047250,1937.8796,0.6168049082562396
1880,1931,51,4725,44047250,1937.7473,0.6202856536347077
1881,1931,50,4725,44047250,1937.615,0.6237372971425882
1882,1931,49,4725,44047250,1937.4827,0.6271595260892281
1883,1931,48,4725,44047250,1937.3504,0.630552043362357
1884,1931,47,4725,44047250,1937.2181,0.6339145673920079
1885,1931,46,4725,44047250,1937.0858,0.6372468404404474
1886,1931,45,4725,44047250,1936.9535,0.6405486348573401
1887,1931,44,4725,44047250,1936.8212,0.6438197486813494
1888,1931,43,4725,44047250,1936.6889,0.6438197486813494
1889,1931,42,4725,44047250,1936.5566,0.647060018361176
1890,1931,41,4725,44047250,1936.4243,0.6502693091854621
1891,1931,40,4725,44047250,1936.292,0.6534475005806307
1892,1931,39,4725,44047250,1936.1597,0.6565944847553001
1893,1931,38,4725,44047250,1936.0274,0.6597101664390164
1894,1931,37,4725,44047250,1935.8951,0.6627944626155067
1895,1931,36,4725,44047250,1935.7628,0.6658473022510373
1896,1931,35,4725,44047250,1935.6305,0.6688686260183753
1897,1931,34,4725,44047250,1935.4982,0.6718583860168903
1898,1931,33,4725,44047250,1935.3659,0.6748165454893117
1899,1931,32,4725,44047250,1935.2336,0.6777430785356109
1900,1931,31,4725,44047250,1935.1013,0.6806379698245034
1901,1931,30,4725,44047250,1934.969,0.6835012143030329
1902,1931,29,4725,44047250,1934.8367,0.6835012143030329
1903,1931,28,4725,44047250,1934.7044,0.6863328169046665
1904,1931,27,4725,44047250,1934.5721,0.6891327939505554
1905,1931,26,4725,44047250,1934.4398,0.6919011863202035
1845,1932,87,4725,44047250,1943.5101,0.4594260365052177
1846,1932,86,4725,44047250,1943.3778,0.46361693125181536
1847,1932,85,4725,44047250,1943.2455,0.46780511209761666
1848,1932,84,4725,44047250,1943.1132,0.47198963438973857
1849,1932,83,4725,44047250,1942.9809,0.47616956655521836
1850,1932,82,4725,44047250,1942.8486,0.48034398229388686
1851,1932,81,4725,44047250,1942.7163,0.48451196526373513
1852,1932,80,4725,44047250,1942.584,0.4886726148679881
1853,1932,79,4725,44047250,1942.4517,0.4928250439688931
1854,1932,78,4725,44047250,1942.3194,0.49696838258313947
1855,1932,77,4725,44047250,1942.1871,0.501101769224654
1856,1932,76,4725,44047250,1942.0548,0.5052243508044962
1857,1932,75,4725,44047250,1941.9225,0.5093352909688712
1858,1932,74,4725,44047250,1941.7902,0.5134337728883969
1859,1932,73,4725,44047250,1941.6579,0.5134337728883969
1860,1932,72,4725,44047250,1941.5256,0.517518990420991
1861,1932,71,4725,44047250,1941.3933,0.5215901480241028
1862,1932,70,4725,44047250,1941.261,0.525646461301682
1863,1932,69,4725,44047250,1941.1287,0.5296871581249577
1864,1932,68,4725,44047250,1940.9964,0.5337114891015531
1865,1932,67,4725,44047250,1940.8641,0.5377187265153781
1866,1932,66,4725,44047250,1940.7318,0.5417081559509129
1867,1932,65,4725,44047250,1940.5995,0.5456790764077248
1868,1932,64,4725,44047250,1940.4672,0.5496308006881642
1869,1932,63,4725,44047250,1940.3349,0.5535626557616865
1870,1932,62,4725,44047250,1940.2026,0.5574739845705107
1871,1932,61,4725,44047250,1940.0703,0.5613641583047552
1872,1932,60,4725,44047250,1939.938,0.565232570366789
1873,1932,59,4725,44047250,1939.8057,0.5690786294178766
1874,1932,58,4725,44047250,1939.6734,0.5690786294178766
1875,1932,57,4725,44047250,1939.5411,0.5729017595294261
1876,1932,56,4725,44047250,1939.4088,0.5767014003811541
1877,1932,55,4725,44047250,1939.2765,0.5804770074363473
1878,1932,54,4725,44047250,1939.1442,0.5842280520943793
1879,1932,53,4725,44047250,1939.0119,0.5879540218206684
1880,1932,52,4725,44047250,1938.8796,0.5916544237766054
1881,1932,51,4725,44047250,1938.7473,0.595328797175495
1882,1932,50,4725,44047250,1938.615,0.5989767017705991
1883,1932,49,4725,44047250,1938.4827,0.6025977133810818
1884,1932,48,4725,44047250,1938.3504,0.6061914238940698
1885,1932,47,4725,44047250,1938.2181,0.6097574412478458
1886,1932,46,4725,44047250,1938.0858,0.6132953893964641
1887,1932,45,4725,44047250,1937.9535,0.6168049082562396
1888,1932,44,4725,44047250,1937.8212,0.6168049082562396
1889,1932,43,4725,44047250,1937.6889,0.6202856536347077
1890,1932,42,4725,44047250,1937.5566,0.6237372971425882
1891,1932,41,4725,44047250,1937.4243,0.6271595260892281
1892,1932,40,4725,44047250,1937.292,0.630552043362357
1893,1932,39,4725,44047250,1937.1597,0.6339145673920079
1894,1932,38,4725,44047250,1937.0274,0.6372468404404474
1895,1932,37,4725,44047250,1936.8951,0.6405486348573401
1896,1932,36,4725,44047250,1936.7628,0.6438197486813494
1897,1932,35,4725,44047250,1936.6305,0.647060018361176
1898,1932,34,4725,44047250,1936.4982,0.6502693091854621
1899,1932,33,4725,44047250,1936.3659,0.6534475005806307
1900,1932,32,4725,44047250,1936.2336,0.6565944847553001
1901,1932,31,4725,44047250,1936.1013,0.6597101664390164
1902,1932,30,4725,44047250,1935.969,0.6627944626155067
1903,1932,29,4725,44047250,1935.8367,0.6627944626155067
1904,1932,28,4725,44047250,1935.7044,0.6658473022510373
1905,1932,27,4725,44047250,1935.5721,0.6688686260183753
1906,1932,26,4725,44047250,1935.4398,0.6718583860168903
1846,1933,87,4725,44047250,1944.5101,0.43009546734529913
1847,1933,86,4725,44047250,1944.3778,0.4342779758855605
1848,1933,85,4725,44047250,1944.2455,0.43846468040644154
1849,1933,84,4725,44047250,1944.1132,0.4426545782450793
1850,1933,83,4725,44047250,1943.9809,0.4468466631713045
1851,1933,82,4725,44047250,1943.8486,0.4510399290720971
1852,1933,81,4725,44047250,1943.7163,0.4552333805723314
1853,1933,80,4725,44047250,1943.584,0.4594260365052177
1854,1933,79,4725,44047250,1943.4517,0.46361693125181536
1855,1933,78,4725,44047250,1943.3194,0.46780511209761666
1856,1933,77,4725,44047250,1943.1871,0.47198963438973857
1857,1933,76,4725,44047250,1943.0548,0.47616956655521836
1858,1933,75,4725,44047250,1942.9225,0.48034398229388686
1859,1933,74,4725,44047250,1942.7902,0.48451196526373513
1860,1933,73,4725,44047250,1942.6579,0.48451196526373513
1861,1933,72,4725,44047250,1942.5256,0.4886726148679881
1862,1933,71,4725,44047250,1942.3933,0.4928250439688931
1863,1933,70,4725,44047250,1942.261,0.49696838258313947
1864,1933,69,4725,44047250,1942.1287,0.501101769224654
1865,1933,68,4725,44047250,1941.9964,0.5052243508044962
1866,1933,67,4725,44047250,1941.8641,0.5093352909688712
1867,1933,66,4725,44047250,1941.7318,0.5134337728883969
1868,1933,65,4725,44047250,1941.5995,0.517518990420991
1869,1933,64,4725,44047250,1941.4672,0.5215901480241028
1870,1933,63,4725,44047250,1941.3349,0.525646461301682
1871,1933,62,4725,44047250,1941.2026,0.5296871581249577
1872,1933,61,4725,44047250,1941.0703,0.5337114891015531
1873,1933,60,4725,44047250,1940.938,0.5377187265153781
1874,1933,59,4725,44047250,1940.8057,0.5377187265153781
1875,1933,58,4725,44047250,1940.6734,0.5417081559509129
1876,1933,57,4725,44047250,1940.5411,0.5456790764077248
1877,1933,56,4725,44047250,1940.4088,0.5496308006881642
1878,1933,55,4725,44047250,1940.2765,0.5535626557616865
1879,1933,54,4725,44047250,1940.1442,0.5574739845705107
1880,1933,53,4725,44047250,1940.0119,0.5613641583047552
1881,1933,52,4725,44047250,1939.8796,0.565232570366789
1882,1933,51,4725,44047250,1939.7473,0.5690786294178766
1883,1933,50,4725,44047250,1939.615,0.5729017595294261
1884,1933,49,4725,44047250,1939.4827,0.5767014003811541
1885,1933,48,4725,44047250,1939.3504,0.5804770074363473
1886,1933,47,4725,44047250,1939.2181,0.5842280520943793
1887,1933,46,4725,44047250,1939.0858,0.5879540218206684
1888,1933,45,4725,44047250,1938.9535,0.5916544237766054
1889,1933,44,4725,44047250,1938.8212,0.5916544237766054
1890,1933,43,4725,44047250,1938.6889,0.595328797175495
1891,1933,42,4725,44047250,1938.5566,0.5989767017705991
1892,1933,41,4725,44047250,1938.4243,0.6025977133810818
1893,1933,40,4725,44047250,1938.292,0.6061914238940698
1894,1933,39,4725,44047250,1938.1597,0.6097574412478458
1895,1933,38,4725,44047250,1938.0274,0.6132953893964641
1896,1933,37,4725,44047250,1937.8951,0.6168049082562396
1897,1933,36,4725,44047250,1937.7628,0.6202856536347077
1898,1933,35,4725,44047250,1937.6305,0.6237372971425882
1899,1933,34,4725,44047250,1937.4982,0.6271595260892281
1900,1933,33,4725,44047250,1937.3659,0.630552043362357
1901,1933,32,4725,44047250,1937.2336,0.6339145673920079
1902,1933,31,4725,44047250,1937.1013,0.6372468404404474
1903,1933,30,4725,44047250,1936.969,0.6372468404404474
1904,1933,29,4725,44047250,1936.8367,0.6405486348573401
1905,1933,28,4725,44047250,1936.7044,0.6438197486813494
1906,1933,27,4725,44047250,1936.5721,0.647060018361176
1907,1933,26,4725,44047250,1936.4398,0.6502693091854621
1847,1934,87,4725,44047250,1945.5101,0.40101845284459076
1848,1934,86,4725,44047250,1945.3778,0.40514400361365005
1849,1934,85,4725,44047250,1945.2455,0.4092805937863822
1850,1934,84,4725,44047250,1945.1132,0.41342727061893214
1851,1934,83,4725,44047250,1944.9809,0.4175830716584742
1852,1934,82,4725,44047250,1944.8486,0.4217470255655442
1853,1934,81,4725,44047250,1944.7163,0.42591815297065294
1854,1934,80,4725,44047250,1944.584,0.43009546734529913
1855,1934,79,4725,44047250,1944.4517,0.4342779758855605
1856,1934,78,4725,44047250,1944.3194,0.43846468040644154
1857,1934,77,4725,44047250,1944.1871,0.4426545782450793
1858,1934,76,4725,44047250,1944.0548,0.4468466631713045
1859,1934,75,4725,44047250,1943.9225,0.4510399290720971
1860,1934,74,4725,44047250,1943.7902,0.4552333805723314
1861,1934,73,4725,44047250,1943.6579,0.4552333805723314
1862,1934,72,4725,44047250,1943.5256,0.4594260365052177
1863,1934,71,4725,44047250,1943.3933,0.46361693125181536
1864,1934,70,4725,44047250,1943.261,0.46780511209761666
1865,1934,69,4725,44047250,1943.1287,0.47198963438973857
1866,1934,68,4725,44047250,1942.9964,0.47616956655521836
1867,1934,67,4725,44047250,1942.8641,0.48034398229388686
1868,1934,66,4725,44047250,1942.7318,0.48451196526373513
1869,1934,65,4725,44047250,1942.5995,0.4886726148679881
1870,1934,64,4725,44047250,1942.4672,0.4928250439688931
1871,1934,63,4725,44047250,1942.3349,0.49696838258313947
1872,1934,62,4725,44047250,1942.2026,0.501101769224654
1873,1934,61,4725,44047250,1942.0703,0.5052243508044962
1874,1934,60,4725,44047250,1941.938,0.5093352909688712
1875,1934,59,4725,44047250,1941.8057,0.5093352909688712
1876,1934,58,4725,44047250,1941.6734,0.5134337728883969
1877,1934,57,4725,44047250,1941.5411,0.517518990420991
1878,1934,56,4725,44047250,1941.4088,0.5215901480241028
1879,1934,55,4725,44047250,1941.2765,0.525646461301682
1880,1934,54,4725,44047250,1941.1442,0.5296871581249577
1881,1934,53,4725,44047250,1941.0119,0.5337114891015531
1882,1934,52,4725,44047250,1940.8796,0.5377187265153781
1883,1934,51,4725,44047250,1940.7473,0.5417081559509129
1884,1934,50,4725,44047250,1940.615,0.5456790764077248
1885,1934,49,4725,44047250,1940.4827,0.5496308006881642
1886,1934,48,4725,44047250,1940.3504,0.5535626557616865
1887,1934,47,4725,44047250,1940.2181,0.5574739845705107
1888,1934,46,4725,44047250,1940.0858,0.5613641583047552
1889,1934,45,4725,44047250,1939.9535,0.5613641583047552
1890,1934,44,4725,44047250,1939.8212,0.565232570366789
1891,1934,43,4725,44047250,1939.6889,0.5690786294178766
1892,1934,42,4725,44047250,1939.5566,0.5729017595294261
1893,1934,41,4725,44047250,1939.4243,0.5767014003811541
1894,1934,40,4725,44047250,1939.292,0.5804770074363473
1895,1934,39,4725,44047250,1939.1597,0.5842280520943793
1896,1934,38,4725,44047250,1939.0274,0.5879540218206684
1897,1934,37,4725,44047250,1938.8951,0.5916544237766054
1898,1934,36,4725,44047250,1938.7628,0.595328797175495
1899,1934,35,4725,44047250,1938.6305,0.5989767017705991
1900,1934,34,4725,44047250,1938.4982,0.6025977133810818
1901,1934,33,4725,44047250,1938.3659,0.6061914238940698
1902,1934,32,4725,44047250,1938.2336,0.6097574412478458
1903,1934,31,4725,44047250,1938.1013,0.6132953893964641
1904,1934,30,4725,44047250,1937.969,0.6132953893964641
1905,1934,29,4725,44047250,1937.8367,0.6168049082562396
1906,1934,28,4725,44047250,1937.7044,0.6202856536347077
1907,1934,27,4725,44047250,1937.5721,0.6237372971425882
1908,1934,26,4725,44047250,1937.4398,0.6271595260892281
1848,1935,87,4725,44047250,1946.5101,0.3725271490863386
1849,1935,86,4725,44047250,1946.3778,0.3765494104218489
1850,1935,85,4725,44047250,1946.2455,0.3805891388253376
1851,1935,84,4725,44047250,1946.1132,0.38464545377449233
1852,1935,83,4725,44047250,1945.9809,0.38871745935380325
1853,1935,82,4725,44047250,1945.8486,0.39280424495986027
1854,1935,81,4725,44047250,1945.7163,0.39690488663226964
1855,1935,80,4725,44047250,1945.584,0.40101845284459076
1856,1935,79,4725,44047250,1945.4517,0.40514400361365005
1857,1935,78,4725,44047250,1945.3194,0.4092805937863822
1858,1935,77,4725,44047250,1945.1871,0.41342727061893214
1859,1935,76,4725,44047250,1945.0548,0.4175830716584742
1860,1935,75,4725,44047250,1944.9225,0.4217470255655442
1861,1935,74,4725,44047250,1944.7902,0.4217470255655442
1862,1935,73,4725,44047250,1944.6579,0.42591815297065294
1863,1935,72,4725,44047250,1944.5256,0.43009546734529913
1864,1935,71,4725,44047250,1944.3933,0.4342779758855605
1865,1935,70,4725,44047250,1944.261,0.43846468040644154
1866,1935,69,4725,44047250,1944.1287,0.4426545782450793
1867,1935,68,4725,44047250,1943.9964,0.4468466631713045
1868,1935,67,4725,44047250,1943.8641,0.4510399290720971
1869,1935,66,4725,44047250,1943.7318,0.4552333805723314
1870,1935,65,4725,44047250,1943.5995,0.4594260365052177
1871,1935,64,4725,44047250,1943.4672,0.46361693125181536
1872,1935,63,4725,44047250,1943.3349,0.46780511209761666
1873,1935,62,4725,44047250,1943.2026,0.47198963438973857
1874,1935,61,4725,44047250,1943.0703,0.47616956655521836
1875,1935,60,4725,44047250,1942.938,0.47616956655521836
1876,1935,59,4725,44047250,1942.8057,0.48034398229388686
1877,1935,58,4725,44047250,1942.6734,0.48451196526373513
1878,1935,57,4725,44047250,1942.5411,0.4886726148679881
1879,1935,56,4725,44047250,1942.4088,0.4928250439688931
1880,1935,55,4725,44047250,1942.2765,0.49696838258313947
1881,1935,54,4725,44047250,1942.1442,0.501101769224654
1882,1935,53,4725,44047250,1942.0119,0.5052243508044962
1883,1935,52,4725,44047250,1941.8796,0.5093352909688712
1884,1935,51,4725,44047250,1941.7473,0.5134337728883969
1885,1935,50,4725,44047250,1941.615,0.517518990420991
1886,1935,49,4725,44047250,1941.4827,0.5215901480241028
1887,1935,48,4725,44047250,1941.3504,0.525646461301682
1888,1935,47,4725,44047250,1941.2181,0.5296871581249577
1889,1935,46,4725,44047250,1941.0858,0.5337114891015531
1890,1935,45,4725,44047250,1940.9535,0.5337114891015531
1891,1935,44,4725,44047250,1940.8212,0.5377187265153781
1892,1935,43,4725,44047250,1940.6889,0.5417081559509129
1893,1935,42,4725,44047250,1940.5566,0.5456790764077248
1894,1935,41,4725,44047250,1940.4243,0.5496308006881642
1895,1935,40,4725,44047250,1940.292,0.5535626557616865
1896,1935,39,4725,44047250,1940.1597,0.5574739845705107
1897,1935,38,4725,44047250,1940.0274,0.5613641583047552
1898,1935,37,4725,44047250,1939.8951,0.565232570366789
1899,1935,36,4725,44047250,1939.7628,0.5690786294178766
1900,1935,35,4725,44047250,1939.6305,0.5729017595294261
1901,1935,34,4725,44047250,1939.4982,0.5767014003811541
1902,1935,33,4725,44047250,1939.3659,0.5804770074363473
1903,1935,32,4725,44047250,1939.2336,0.5842280520943793
1904,1935,31,4725,44047250,1939.1013,0.5842280520943793
1905,1935,30,4725,44047250,1938.969,0.5879540218206684
1906,1935,29,4725,44047250,1938.8367,0.5916544237766054
1907,1935,28,4725,44047250,1938.7044,0.595328797175495
1908,1935,27,4725,44047250,1938.5721,0.5989767017705991
1909,1935,26,4725,44047250,1938.4398,0.6025977133810818
1849,1936,87,4725,44047250,1947.5101,0.34493100568412605
1850,1936,86,4725,44047250,1947.3778,0.34880769094265535
1851,1936,85,4725,44047250,1947.2455,0.35270755135225457
1852,1936,84,4725,44047250,1947.1132,0.3566298252027848
1853,1936,83,4725,44047250,1946.9809,0.360573731171697
1854,1936,82,4725,44047250,1946.8486,0.36453846881347995
1855,1936,81,4725,44047250,1946.7163,0.3685232192714706
1856,1936,80,4725,44047250,1946.584,0.3725271490863386
1857,1936,79,4725,44047250,1946.4517,0.3765494104218489
1858,1936,78,4725,44047250,1946.3194,0.3805891388253376
1859,1936,77,4725,44047250,1946.1871,0.38464545377449233
1860,1936,76,4725,44047250,1946.0548,0.38871745935380325
1861,1936,75,4725,44047250,1945.9225,0.39280424495986027
1862,1936,74,4725,44047250,1945.7902,0.39280424495986027
1863,1936,73,4725,44047250,1945.6579,0.39690488663226964
1864,1936,72,4725,44047250,1945.5256,0.40101845284459076
