yob,year,age,speakerid,time,probability
1840,1918,78,5434,1888.1494,0.6559270980617643
1841,1918,77,5434,1888.5321,0.6545023694672032
1842,1918,76,5434,1888.9148,0.6535513203501043
1843,1918,75,5434,1889.2975,0.6521262579281748
1844,1918,74,5434,1889.6802,0.6507071073483647
1845,1918,73,5434,1890.0629,0.6497666065146823
1846,1918,72,5434,1890.4456,0.6483677768618533
1847,1918,71,5434,1890.8283,0.6474452442239613
1848,1918,70,5434,1891.211,0.6460800456994411
1849,1918,69,5434,1891.5937,0.6447414501823151
1850,1918,68,5434,1891.9764,0.6438661991688092
1851,1918,67,5434,1892.3591,0.6425825500022607
1852,1918,66,5434,1892.7418,0.6417482818253336
1853,1918,65,5434,1893.1245,0.6405325043584933
1854,1918,64,5434,1893.5072,0.63936343352269
1855,1918,63,5434,1893.8899,0.6386121260887382
1856,1918,62,5434,1894.2726,0.637530340967139
1857,1918,61,5434,1894.6553,0.6368409740064914
1858,1918,60,5434,1895.038,0.6358574536528702
1859,1918,59,5434,1895.4207,0.6349377363267449
1860,1918,58,5434,1895.8034,0.6343616459863961
1861,1918,57,5434,1896.1861,0.6335552636512163
1862,1918,56,5434,1896.5688,0.6330573091567631
1863,1918,55,5434,1896.9515,0.6323715572772513
1864,1918,54,5434,1897.3342,0.631761136865319
1865,1918,53,5434,1897.7169,0.6313969510810175
1866,1918,52,5434,1898.0996,0.6309158583584957
1867,1918,51,5434,1898.4823,0.6306390195147787
1868,1918,50,5434,1898.865,0.6302899283384011
1869,1918,49,5434,1899.2477,0.6300200565359672
1870,1918,48,5434,1899.6304,0.6298837472151021
1871,1918,47,5434,1900.0131,0.6297435617876123
1872,1918,46,5434,1900.3958,0.6296920205642863
1873,1918,45,5434,1900.7785,0.6296756027786908
1874,1918,44,5434,1901.1612,0.6297294491501071
1875,1918,43,5434,1901.5439,0.6298026060239015
1876,1918,42,5434,1901.9266,0.629965035206015
1877,1918,41,5434,1902.3093,0.6301062879052249
1878,1918,40,5434,1902.692,0.6303635089914581
1879,1918,39,5434,1903.0747,0.6306696260397903
1880,1918,38,5434,1903.4574,0.6308976116581316
1881,1918,37,5434,1903.8401,0.6312702820786626
1882,1918,36,5434,1904.2228,0.6315360779973821
1883,1918,35,5434,1904.6055,0.6319551350883846
1884,1918,34,5434,1904.9882,0.632391470288748
1885,1918,33,5434,1905.3709,0.6326879487142191
1886,1918,32,5434,1905.7536,0.6331350430019855
1887,1918,31,5434,1906.1363,0.6334311928116747
1888,1918,30,5434,1906.519,0.633866555543953
1889,1918,29,5434,1906.9017,0.6342838912511105
1890,1918,28,5434,1907.2844,0.6345477841249112
1891,1918,27,5434,1907.6671,0.6349153227989538
1892,1918,26,5434,1908.0498,0.6351373974460437
1834,1919,85,5434,1886.4705,0.6610659472648605
1835,1919,84,5434,1886.8532,0.6601471680341213
1836,1919,83,5434,1887.2359,0.6587537503467991
1837,1919,82,5434,1887.6186,0.6573456643563381
1838,1919,81,5434,1888.0013,0.6564008541218634
1839,1919,80,5434,1888.384,0.6549776915346069
1840,1919,79,5434,1888.7667,0.6540268565659978
1841,1919,78,5434,1889.1494,0.6526008512151246
1842,1919,77,5434,1889.5321,0.6511792125518615
1843,1919,76,5434,1889.9148,0.6502361800683818
1844,1919,75,5434,1890.2975,0.6488322274509384
1845,1919,74,5434,1890.6802,0.6479053896232371
1846,1919,73,5434,1891.0629,0.6465323936198831
1847,1919,72,5434,1891.4456,0.6451843962592796
1848,1919,71,5434,1891.8283,0.644301992488807
1849,1919,70,5434,1892.211,0.6430063046483323
1850,1919,69,5434,1892.5937,0.6421631525224542
1851,1919,68,5434,1892.9764,0.6409327913294297
1852,1919,67,5434,1893.3591,0.6397476654492835
1853,1919,66,5434,1893.7418,0.6389848688565255
1854,1919,65,5434,1894.1245,0.6378847143333699
1855,1919,64,5434,1894.5072,0.6371823805390044
1856,1919,63,5434,1894.8899,0.6361783752062778
1857,1919,62,5434,1895.2726,0.6352370122529893
1858,1919,61,5434,1895.6553,0.6346459110422964
1859,1919,60,5434,1896.038,0.633816222222355
1860,1919,59,5434,1896.4207,0.6333022640216145
1861,1919,58,5434,1896.8034,0.6325918721022079
1862,1919,57,5434,1897.1861,0.6319561197254273
1863,1919,56,5434,1897.5688,0.6315747292615517
1864,1919,55,5434,1897.9515,0.631067474102069
1865,1919,54,5434,1898.3342,0.6307730331570485
1866,1919,53,5434,1898.7169,0.6303974678620617
1867,1919,52,5434,1899.0996,0.6301012506835632
1868,1919,51,5434,1899.4823,0.6299475725721984
1869,1919,50,5434,1899.865,0.6297818177116381
1870,1919,49,5434,1900.2477,0.6297136611059193
1871,1919,48,5434,1900.6304,0.6296731046388744
1872,1919,47,5434,1901.0131,0.6297039046743743
1873,1919,46,5434,1901.3958,0.6297624010693049
1874,1919,45,5434,1901.7785,0.6299041041706707
1875,1919,44,5434,1902.1612,0.6300324963193071
1876,1919,43,5434,1902.5439,0.6302720186625757
1877,1919,42,5434,1902.9266,0.6305625539797253
1878,1919,41,5434,1903.3093,0.6307813985505871
1879,1919,40,5434,1903.692,0.6311423158274205
1880,1919,39,5434,1904.0747,0.631401629668877
1881,1919,38,5434,1904.4574,0.6318131282587837
1882,1919,37,5434,1904.8401,0.6322446069766061
1883,1919,36,5434,1905.2228,0.6325393509983787
1884,1919,35,5434,1905.6055,0.6329860946025104
1885,1919,34,5434,1905.9882,0.6332835088636675
1886,1919,33,5434,1906.3709,0.6337230180870411
1887,1919,32,5434,1906.7536,0.634147315016018
1888,1919,31,5434,1907.1363,0.6344174936260965
1889,1919,30,5434,1907.519,0.6347970464086254
1890,1919,29,5434,1907.9017,0.6350288933168238
1891,1919,28,5434,1908.2844,0.6353377387068992
1892,1919,27,5434,1908.6671,0.6355910360096617
1893,1919,26,5434,1909.0498,0.6357240675993182
1835,1920,85,5434,1887.4705,0.6578164005704531
1836,1920,84,5434,1887.8532,0.6568737627658566
1837,1920,83,5434,1888.2359,0.6554526560911088
1838,1920,82,5434,1888.6186,0.6545023694672032
1839,1920,81,5434,1889.0013,0.6530759288519856
1840,1920,80,5434,1889.384,0.6516523207371769
1841,1920,79,5434,1889.7667,0.6507071073483647
1842,1920,78,5434,1890.1494,0.6492985632431018
1843,1920,77,5434,1890.5321,0.6483677768618533
1844,1920,76,5434,1890.9148,0.646987519325301
1845,1920,75,5434,1891.2975,0.6456306539192421
1846,1920,74,5434,1891.6802,0.6447414501823151
1847,1920,73,5434,1892.0629,0.6434342452509078
1848,1920,72,5434,1892.4456,0.6425825500022607
1849,1920,71,5434,1892.8283,0.6413381057969969
1850,1920,70,5434,1893.211,0.6401374086283318
1851,1920,69,5434,1893.5937,0.63936343352269
1852,1920,68,5434,1893.9764,0.6382453580602404
1853,1920,67,5434,1894.3591,0.637530340967139
1854,1920,66,5434,1894.7418,0.6365062599356524
1855,1920,65,5434,1895.1245,0.6355436245183722
1856,1920,64,5434,1895.5072,0.6349377363267449
1857,1920,63,5434,1895.8899,0.6340850487063743
1858,1920,62,5434,1896.2726,0.6335552636512163
1859,1920,61,5434,1896.6553,0.6328204836935075
1860,1920,60,5434,1897.038,0.6321596160389842
1861,1920,59,5434,1897.4207,0.631761136865319
1862,1920,58,5434,1897.8034,0.6312278509267604
1863,1920,57,5434,1898.1861,0.6309158583584957
1864,1920,56,5434,1898.5688,0.6305138298551225
1865,1920,55,5434,1898.9515,0.6301911970681988
1866,1920,54,5434,1899.3342,0.6300200565359672
1867,1920,53,5434,1899.7169,0.629828519249245
1868,1920,52,5434,1900.0996,0.6297435617876123
1869,1920,51,5434,1900.4823,0.6296785387405083
1870,1920,50,5434,1900.865,0.629685911453381
1871,1920,49,5434,1901.2477,0.6297294491501071
1872,1920,48,5434,1901.6304,0.6298498989659346
1873,1920,47,5434,1902.0131,0.629965035206015
1874,1920,46,5434,1902.3958,0.6301862016983143
1875,1920,45,5434,1902.7785,0.6304604341468283
1876,1920,44,5434,1903.1612,0.6306696260397903
1877,1920,43,5434,1903.5439,0.631018004388815
1878,1920,42,5434,1903.9266,0.6312702820786626
1879,1920,41,5434,1904.3093,0.631673342307604
1880,1920,40,5434,1904.692,0.6320990616498321
1881,1920,39,5434,1905.0747,0.632391470288748
1882,1920,38,5434,1905.4574,0.6328369632451082
1883,1920,37,5434,1905.8401,0.6331350430019855
1884,1920,36,5434,1906.2228,0.6335777956725036
1885,1920,35,5434,1906.6055,0.6340080949126864
1886,1920,34,5434,1906.9882,0.6342838912511105
1887,1920,33,5434,1907.3709,0.6346744175154015
1888,1920,32,5434,1907.7536,0.6349153227989538
1889,1920,31,5434,1908.1363,0.6352404685885333
1890,1920,30,5434,1908.519,0.6355133960283982
1891,1920,29,5434,1908.9017,0.6356613846169669
1892,1920,28,5434,1909.2844,0.6358249392098412
1893,1920,27,5434,1909.6671,0.6358906470509365
1894,1920,26,5434,1910.0498,0.6359166424628914
1836,1921,85,5434,1888.4705,0.6549776915346069
1837,1921,84,5434,1888.8532,0.6535513203501043
1838,1921,83,5434,1889.2359,0.6521262579281748
1839,1921,82,5434,1889.6186,0.6511792125518615
1840,1921,81,5434,1890.0013,0.6497666065146823
1841,1921,80,5434,1890.384,0.6488322274509384
1842,1921,79,5434,1890.7667,0.6474452442239613
1843,1921,78,5434,1891.1494,0.6460800456994411
1844,1921,77,5434,1891.5321,0.6451843962592796
1845,1921,76,5434,1891.9148,0.6438661991688092
1846,1921,75,5434,1892.2975,0.6430063046483323
1847,1921,74,5434,1892.6802,0.6417482818253336
1848,1921,73,5434,1893.0629,0.6405325043584933
1849,1921,72,5434,1893.4456,0.6397476654492835
1850,1921,71,5434,1893.8283,0.6386121260887382
1851,1921,70,5434,1894.211,0.6378847143333699
1852,1921,69,5434,1894.5937,0.6368409740064914
1853,1921,68,5434,1894.9764,0.6358574536528702
1854,1921,67,5434,1895.3591,0.6352370122529893
1855,1921,66,5434,1895.7418,0.6343616459863961
1856,1921,65,5434,1896.1245,0.633816222222355
1857,1921,64,5434,1896.5072,0.6330573091567631
1858,1921,63,5434,1896.8899,0.6323715572772513
1859,1921,62,5434,1897.2726,0.6319561197254273
1860,1921,61,5434,1897.6553,0.6313969510810175
1861,1921,60,5434,1898.038,0.631067474102069
1862,1921,59,5434,1898.4207,0.6306390195147787
1863,1921,58,5434,1898.8034,0.6302899283384011
1864,1921,57,5434,1899.1861,0.6301012506835632
1865,1921,56,5434,1899.5688,0.6298837472151021
1866,1921,55,5434,1899.9515,0.6297818177116381
1867,1921,54,5434,1900.3342,0.6296920205642863
1868,1921,53,5434,1900.7169,0.6296756027786908
1869,1921,52,5434,1901.0996,0.6297039046743743
1870,1921,51,5434,1901.4823,0.6298026060239015
1871,1921,50,5434,1901.865,0.6299041041706707
1872,1921,49,5434,1902.2477,0.6301062879052249
1873,1921,48,5434,1902.6304,0.6303635089914581
1874,1921,47,5434,1903.0131,0.6305625539797253
1875,1921,46,5434,1903.3958,0.6308976116581316
1876,1921,45,5434,1903.7785,0.6311423158274205
1877,1921,44,5434,1904.1612,0.6315360779973821
1878,1921,43,5434,1904.5439,0.6319551350883846
1879,1921,42,5434,1904.9266,0.6322446069766061
1880,1921,41,5434,1905.3093,0.6326879487142191
1881,1921,40,5434,1905.692,0.6329860946025104
1882,1921,39,5434,1906.0747,0.6334311928116747
1883,1921,38,5434,1906.4574,0.633866555543953
1884,1921,37,5434,1906.8401,0.634147315016018
1885,1921,36,5434,1907.2228,0.6345477841249112
1886,1921,35,5434,1907.6055,0.6347970464086254
1887,1921,34,5434,1907.9882,0.6351373974460437
1888,1921,33,5434,1908.3709,0.6354288388696571
1889,1921,32,5434,1908.7536,0.6355910360096617
1890,1921,31,5434,1909.1363,0.6357787106180185
1891,1921,30,5434,1909.519,0.635862377647575
1892,1921,29,5434,1909.9017,0.6359181600429554
1893,1921,28,5434,1910.2844,0.6358811349517635
1894,1921,27,5434,1910.6671,0.6357997300340299
1895,1921,26,5434,1911.0498,0.6355846647178864
1837,1922,85,5434,1889.4705,0.6516523207371769
1838,1922,84,5434,1889.8532,0.6502361800683818
1839,1922,83,5434,1890.2359,0.6492985632431018
1840,1922,82,5434,1890.6186,0.6479053896232371
1841,1922,81,5434,1891.0013,0.6465323936198831
1842,1922,80,5434,1891.384,0.6456306539192421
1843,1922,79,5434,1891.7667,0.644301992488807
1844,1922,78,5434,1892.1494,0.6434342452509078
1845,1922,77,5434,1892.5321,0.6421631525224542
1846,1922,76,5434,1892.9148,0.6409327913294297
1847,1922,75,5434,1893.2975,0.6401374086283318
1848,1922,74,5434,1893.6802,0.6389848688565255
1849,1922,73,5434,1894.0629,0.6382453580602404
1850,1922,72,5434,1894.4456,0.6371823805390044
1851,1922,71,5434,1894.8283,0.6361783752062778
1852,1922,70,5434,1895.211,0.6355436245183722
1853,1922,69,5434,1895.5937,0.6346459110422964
1854,1922,68,5434,1895.9764,0.6340850487063743
1855,1922,67,5434,1896.3591,0.6333022640216145
1856,1922,66,5434,1896.7418,0.6325918721022079
1857,1922,65,5434,1897.1245,0.6321596160389842
1858,1922,64,5434,1897.5072,0.6315747292615517
1859,1922,63,5434,1897.8899,0.6312278509267604
1860,1922,62,5434,1898.2726,0.6307730331570485
1861,1922,61,5434,1898.6553,0.6303974678620617
1862,1922,60,5434,1899.038,0.6301911970681988
1863,1922,59,5434,1899.4207,0.6299475725721984
1864,1922,58,5434,1899.8034,0.629828519249245
1865,1922,57,5434,1900.1861,0.6297136611059193
1866,1922,56,5434,1900.5688,0.6296731046388744
1867,1922,55,5434,1900.9515,0.629685911453381
1868,1922,54,5434,1901.3342,0.6297624010693049
1869,1922,53,5434,1901.7169,0.6298498989659346
1870,1922,52,5434,1902.0996,0.6300324963193071
1871,1922,51,5434,1902.4823,0.6302720186625757
1872,1922,50,5434,1902.865,0.6304604341468283
1873,1922,49,5434,1903.2477,0.6307813985505871
1874,1922,48,5434,1903.6304,0.631018004388815
1875,1922,47,5434,1904.0131,0.631401629668877
1876,1922,46,5434,1904.3958,0.6318131282587837
1877,1922,45,5434,1904.7785,0.6320990616498321
1878,1922,44,5434,1905.1612,0.6325393509983787
1879,1922,43,5434,1905.5439,0.6328369632451082
1880,1922,42,5434,1905.9266,0.6332835088636675
1881,1922,41,5434,1906.3093,0.6337230180870411
1882,1922,40,5434,1906.692,0.6340080949126864
1883,1922,39,5434,1907.0747,0.6344174936260965
1884,1922,38,5434,1907.4574,0.6346744175154015
1885,1922,37,5434,1907.8401,0.6350288933168238
1886,1922,36,5434,1908.2228,0.6353377387068992
1887,1922,35,5434,1908.6055,0.6355133960283982
1888,1922,34,5434,1908.9882,0.6357240675993182
1889,1922,33,5434,1909.3709,0.6358249392098412
1890,1922,32,5434,1909.7536,0.6359093678135507
1891,1922,31,5434,1910.1363,0.6359044302442565
1892,1922,30,5434,1910.519,0.6358463656990497
1893,1922,29,5434,1910.9017,0.635669276977842
1894,1922,28,5434,1911.2844,0.6354865974559079
1895,1922,27,5434,1911.6671,0.6351076610128197
1896,1922,26,5434,1912.0498,0.634593160682293
1838,1923,85,5434,1890.4705,0.6483677768618533
1839,1923,84,5434,1890.8532,0.646987519325301
1840,1923,83,5434,1891.2359,0.6460800456994411
1841,1923,82,5434,1891.6186,0.6447414501823151
1842,1923,81,5434,1892.0013,0.6438661991688092
1843,1923,80,5434,1892.384,0.6425825500022607
1844,1923,79,5434,1892.7667,0.6413381057969969
1845,1923,78,5434,1893.1494,0.6405325043584933
1846,1923,77,5434,1893.5321,0.63936343352269
1847,1923,76,5434,1893.9148,0.6386121260887382
1848,1923,75,5434,1894.2975,0.637530340967139
1849,1923,74,5434,1894.6802,0.6365062599356524
1850,1923,73,5434,1895.0629,0.6358574536528702
1851,1923,72,5434,1895.4456,0.6349377363267449
1852,1923,71,5434,1895.8283,0.6343616459863961
1853,1923,70,5434,1896.211,0.6335552636512163
1854,1923,69,5434,1896.5937,0.6328204836935075
1855,1923,68,5434,1896.9764,0.6323715572772513
1856,1923,67,5434,1897.3591,0.631761136865319
1857,1923,66,5434,1897.7418,0.6313969510810175
1858,1923,65,5434,1898.1245,0.6309158583584957
1859,1923,64,5434,1898.5072,0.6305138298551225
1860,1923,63,5434,1898.8899,0.6302899283384011
1861,1923,62,5434,1899.2726,0.6300200565359672
1862,1923,61,5434,1899.6553,0.6298837472151021
1863,1923,60,5434,1900.038,0.6297435617876123
1864,1923,59,5434,1900.4207,0.6296785387405083
1865,1923,58,5434,1900.8034,0.6296756027786908
1866,1923,57,5434,1901.1861,0.6297294491501071
1867,1923,56,5434,1901.5688,0.6298026060239015
1868,1923,55,5434,1901.9515,0.629965035206015
1869,1923,54,5434,1902.3342,0.6301862016983143
1870,1923,53,5434,1902.7169,0.6303635089914581
1871,1923,52,5434,1903.0996,0.6306696260397903
1872,1923,51,5434,1903.4823,0.6308976116581316
1873,1923,50,5434,1903.865,0.6312702820786626
1874,1923,49,5434,1904.2477,0.631673342307604
1875,1923,48,5434,1904.6304,0.6319551350883846
1876,1923,47,5434,1905.0131,0.632391470288748
1877,1923,46,5434,1905.3958,0.6326879487142191
1878,1923,45,5434,1905.7785,0.6331350430019855
1879,1923,44,5434,1906.1612,0.6335777956725036
1880,1923,43,5434,1906.5439,0.633866555543953
1881,1923,42,5434,1906.9266,0.6342838912511105
1882,1923,41,5434,1907.3093,0.6345477841249112
1883,1923,40,5434,1907.692,0.6349153227989538
1884,1923,39,5434,1908.0747,0.6352404685885333
1885,1923,38,5434,1908.4574,0.6354288388696571
1886,1923,37,5434,1908.8401,0.6356613846169669
1887,1923,36,5434,1909.2228,0.6357787106180185
1888,1923,35,5434,1909.6055,0.6358906470509365
1889,1923,34,5434,1909.9882,0.6359166424628914
1890,1923,33,5434,1910.3709,0.6358811349517635
1891,1923,32,5434,1910.7536,0.6357408328091662
1892,1923,31,5434,1911.1363,0.6355846647178864
1893,1923,30,5434,1911.519,0.6352484974746851
1894,1923,29,5434,1911.9017,0.6347803976395617
1895,1923,28,5434,1912.2844,0.6343896455601171
1896,1923,27,5434,1912.6671,0.6336773557097771
1897,1923,26,5434,1913.0498,0.6331136114346909
1839,1924,85,5434,1891.4705,0.6451843962592796
1840,1924,84,5434,1891.8532,0.644301992488807
1841,1924,83,5434,1892.2359,0.6430063046483323
1842,1924,82,5434,1892.6186,0.6417482818253336
1843,1924,81,5434,1893.0013,0.6409327913294297
1844,1924,80,5434,1893.384,0.6397476654492835
1845,1924,79,5434,1893.7667,0.6389848688565255
1846,1924,78,5434,1894.1494,0.6378847143333699
1847,1924,77,5434,1894.5321,0.6368409740064914
1848,1924,76,5434,1894.9148,0.6361783752062778
1849,1924,75,5434,1895.2975,0.6352370122529893
1850,1924,74,5434,1895.6802,0.6346459110422964
1851,1924,73,5434,1896.0629,0.633816222222355
1852,1924,72,5434,1896.4456,0.6330573091567631
1853,1924,71,5434,1896.8283,0.6325918721022079
1854,1924,70,5434,1897.211,0.6319561197254273
1855,1924,69,5434,1897.5937,0.6315747292615517
1856,1924,68,5434,1897.9764,0.631067474102069
1857,1924,67,5434,1898.3591,0.6306390195147787
1858,1924,66,5434,1898.7418,0.6303974678620617
1859,1924,65,5434,1899.1245,0.6301012506835632
1860,1924,64,5434,1899.5072,0.6299475725721984
1861,1924,63,5434,1899.8899,0.6297818177116381
1862,1924,62,5434,1900.2726,0.6296920205642863
1863,1924,61,5434,1900.6553,0.6296731046388744
1864,1924,60,5434,1901.038,0.6297039046743743
1865,1924,59,5434,1901.4207,0.6297624010693049
1866,1924,58,5434,1901.8034,0.6299041041706707
1867,1924,57,5434,1902.1861,0.6301062879052249
1868,1924,56,5434,1902.5688,0.6302720186625757
1869,1924,55,5434,1902.9515,0.6305625539797253
1870,1924,54,5434,1903.3342,0.6307813985505871
1871,1924,53,5434,1903.7169,0.6311423158274205
1872,1924,52,5434,1904.0996,0.6315360779973821
1873,1924,51,5434,1904.4823,0.6318131282587837
1874,1924,50,5434,1904.865,0.6322446069766061
1875,1924,49,5434,1905.2477,0.6325393509983787
1876,1924,48,5434,1905.6304,0.6329860946025104
1877,1924,47,5434,1906.0131,0.6334311928116747
1878,1924,46,5434,1906.3958,0.6337230180870411
1879,1924,45,5434,1906.7785,0.634147315016018
1880,1924,44,5434,1907.1612,0.6344174936260965
1881,1924,43,5434,1907.5439,0.6347970464086254
1882,1924,42,5434,1907.9266,0.6351373974460437
1883,1924,41,5434,1908.3093,0.6353377387068992
1884,1924,40,5434,1908.692,0.6355910360096617
1885,1924,39,5434,1909.0747,0.6357240675993182
1886,1924,38,5434,1909.4574,0.635862377647575
1887,1924,37,5434,1909.8401,0.6359181600429554
1888,1924,36,5434,1910.2228,0.6359044302442565
1889,1924,35,5434,1910.6055,0.6357997300340299
1890,1924,34,5434,1910.9882,0.635669276977842
1891,1924,33,5434,1911.3709,0.6353746754544269
1892,1924,32,5434,1911.7536,0.6349517625629559
1893,1924,31,5434,1912.1363,0.634593160682293
1894,1924,30,5434,1912.519,0.6339321519598468
1895,1924,29,5434,1912.9017,0.6334046457650241
1896,1924,28,5434,1913.2844,0.6324749228307629
1897,1924,27,5434,1913.6671,0.6313691354008019
1898,1924,26,5434,1914.0498,0.6305286082581298
1840,1925,85,5434,1892.4705,0.6421631525224542
1841,1925,84,5434,1892.8532,0.6413381057969969
1842,1925,83,5434,1893.2359,0.6401374086283318
1843,1925,82,5434,1893.6186,0.63936343352269
1844,1925,81,5434,1894.0013,0.6382453580602404
1845,1925,80,5434,1894.384,0.6371823805390044
1846,1925,79,5434,1894.7667,0.6365062599356524
1847,1925,78,5434,1895.1494,0.6355436245183722
