yob,year,age,speakerid,speakerXsessionid,time,probability
1878,1915,37,5175,43051751,1900.9622,0.33398576513660405
1879,1915,36,5175,43051751,1901.3416,0.3337170541617932
1880,1915,35,5175,43051751,1901.721,0.333326646110042
1881,1915,34,5175,43051751,1902.1004,0.3329513796499515
1882,1915,33,5175,43051751,1902.4798,0.33270948591937144
1883,1915,32,5175,43051751,1902.8592,0.3323587073453241
1884,1915,31,5175,43051751,1903.2386,0.3321325908986465
1885,1915,30,5175,43051751,1903.618,0.3318043342880961
1886,1915,29,5175,43051751,1903.9974,0.33148816625602345
1832,1916,84,5175,43051751,1884.1304,0.34929274192162185
1833,1916,83,5175,43051751,1884.5098,0.3492048854747195
1834,1916,82,5175,43051751,1884.8892,0.3490619295325927
1835,1916,81,5175,43051751,1885.2686,0.34890443325857545
1836,1916,80,5175,43051751,1885.648,0.34879077148200976
1837,1916,79,5175,43051751,1886.0274,0.3486064829568249
1838,1916,78,5175,43051751,1886.4068,0.34840478458590407
1839,1916,77,5175,43051751,1886.7862,0.3482602284619023
1840,1916,76,5175,43051751,1887.1656,0.34802772952771466
1841,1916,75,5175,43051751,1887.545,0.3478620334281738
1842,1916,74,5175,43051751,1887.9244,0.3475971071192528
1843,1916,73,5175,43051751,1888.3038,0.3473122511383727
1844,1916,72,5175,43051751,1888.6832,0.3471111934095125
1845,1916,71,5175,43051751,1889.0626,0.3467928691480998
1846,1916,70,5175,43051751,1889.442,0.3464545910576531
1847,1916,69,5175,43051751,1889.8214,0.34621813053592
1848,1916,68,5175,43051751,1890.2008,0.34584735838846753
1849,1916,67,5175,43051751,1890.5802,0.34545782300944733
1850,1916,66,5175,43051751,1890.9596,0.34518807316585093
1851,1916,65,5175,43051751,1891.339,0.3447690136210273
1852,1916,64,5175,43051751,1891.7184,0.34448045424305823
1853,1916,63,5175,43051751,1892.0978,0.3440346741108692
1854,1916,62,5175,43051751,1892.4772,0.34357448196076656
1855,1916,61,5175,43051751,1892.8566,0.3432603532751298
1856,1916,60,5175,43051751,1893.236,0.3427792469490354
1857,1916,59,5175,43051751,1893.6154,0.3422876333550509
1858,1916,58,5175,43051751,1893.9948,0.34195486195945113
1859,1916,57,5175,43051751,1894.3742,0.3414494253596699
1860,1916,56,5175,43051751,1894.7536,0.3409380190095161
1861,1916,55,5175,43051751,1895.133,0.3405946530862871
1862,1916,54,5175,43051751,1895.5124,0.3400773133911887
1863,1916,53,5175,43051751,1895.8918,0.33973168597267367
1864,1916,52,5175,43051751,1896.2712,0.3392134998889559
1865,1916,51,5175,43051751,1896.6506,0.3386972299927299
1866,1916,50,5175,43051751,1897.03,0.33835499312189166
1867,1916,49,5175,43051751,1897.4094,0.33784583200037294
1868,1916,48,5175,43051751,1897.7888,0.3373431784544079
1869,1916,47,5175,43051751,1898.1682,0.33701247277739643
1870,1916,46,5175,43051751,1898.5476,0.3365241074897038
1871,1916,45,5175,43051751,1898.927,0.3360461888450193
1872,1916,44,5175,43051751,1899.3064,0.33573399634924866
1873,1916,43,5175,43051751,1899.6858,0.3352761546867665
1874,1916,42,5175,43051751,1900.0652,0.3349783061712296
1875,1916,41,5175,43051751,1900.4446,0.33454319776106134
1876,1916,40,5175,43051751,1900.824,0.3341226384687513
1877,1916,39,5175,43051751,1901.2034,0.33385056786723494
1878,1916,38,5175,43051751,1901.5828,0.3334550930477107
1879,1916,37,5175,43051751,1901.9622,0.333074798225645
1880,1916,36,5175,43051751,1902.3416,0.3328296144121753
1881,1916,35,5175,43051751,1902.721,0.332474056943645
1882,1916,34,5175,43051751,1903.1004,0.3321325908986465
1883,1916,33,5175,43051751,1903.4798,0.33191235069746866
1884,1916,32,5175,43051751,1903.8592,0.33159228961287784
1885,1916,31,5175,43051751,1904.2386,0.3313852399758043
1886,1916,30,5175,43051751,1904.618,0.3310830688295261
1887,1916,29,5175,43051751,1904.9974,0.3307894638179368
1833,1917,84,5175,43051751,1885.1304,0.3489586226413221
1834,1917,83,5175,43051751,1885.5098,0.34884849645957766
1835,1917,82,5175,43051751,1885.8892,0.3486698015972925
1836,1917,81,5175,43051751,1886.2686,0.34847400629260467
1837,1917,80,5175,43051751,1886.648,0.3483335344387566
1838,1917,79,5175,43051751,1887.0274,0.3481073487189722
1839,1917,78,5175,43051751,1887.4068,0.3478620334281738
1840,1917,77,5175,43051751,1887.7862,0.34768761796725317
1841,1917,76,5175,43051751,1888.1656,0.34740943036245114
1842,1917,75,5175,43051751,1888.545,0.34721283929199687
1843,1917,74,5175,43051751,1888.9244,0.346901204456371
1844,1917,73,5175,43051751,1889.3038,0.3465695521999203
1845,1917,72,5175,43051751,1889.6832,0.3463374453275427
1846,1917,71,5175,43051751,1890.0626,0.345973066331618
1847,1917,70,5175,43051751,1890.442,0.3455897098801387
1848,1917,69,5175,43051751,1890.8214,0.3453239335093625
1849,1917,68,5175,43051751,1891.2008,0.3449105766868452
1850,1917,67,5175,43051751,1891.5802,0.34448045424305823
1851,1917,66,5175,43051751,1891.9596,0.3441849330546415
1852,1917,65,5175,43051751,1892.339,0.3437293984490647
1853,1917,64,5175,43051751,1892.7184,0.34341811565669866
1854,1917,63,5175,43051751,1893.0978,0.34294086192478335
1855,1917,62,5175,43051751,1893.4772,0.34245257225115455
1856,1917,61,5175,43051751,1893.8566,0.34212170898408917
1857,1917,60,5175,43051751,1894.236,0.3416186553660833
1858,1917,59,5175,43051751,1894.6154,0.3411090406347848
1859,1917,58,5175,43051751,1894.9948,0.3407665339900219
1860,1917,57,5175,43051751,1895.3742,0.3402499748187201
1861,1917,56,5175,43051751,1895.7536,0.33973168597267367
1862,1917,55,5175,43051751,1896.133,0.3393861046168914
1863,1917,54,5175,43051751,1896.5124,0.33886899649030805
1864,1917,53,5175,43051751,1896.8918,0.3385258740587279
1865,1917,52,5175,43051751,1897.2712,0.3380149098460221
1866,1917,51,5175,43051751,1897.6506,0.337509907341978
1867,1917,50,5175,43051751,1898.03,0.3371773483716484
1868,1917,49,5175,43051751,1898.4094,0.3366858004424611
1869,1917,48,5175,43051751,1898.7888,0.3362042549629361
1870,1917,47,5175,43051751,1899.1682,0.3358894219986208
1871,1917,46,5175,43051751,1899.5476,0.3354273260284992
1872,1917,45,5175,43051751,1899.927,0.33512647106714044
1873,1917,44,5175,43051751,1900.3064,0.33468664459121844
1874,1917,43,5175,43051751,1900.6858,0.3342611775382582
1875,1917,42,5175,43051751,1901.0652,0.33398576513660405
1876,1917,41,5175,43051751,1901.4446,0.3335852286504396
1877,1917,40,5175,43051751,1901.824,0.33319988359548064
1878,1917,39,5175,43051751,1902.2034,0.3329513796499515
1879,1917,38,5175,43051751,1902.5828,0.33259097441319274
1880,1917,37,5175,43051751,1902.9622,0.3322448962161497
1881,1917,36,5175,43051751,1903.3416,0.3320217554637943
1882,1917,35,5175,43051751,1903.721,0.331697662557995
1883,1917,34,5175,43051751,1904.1004,0.33148816625602345
1884,1917,33,5175,43051751,1904.4798,0.3311827520427226
1885,1917,32,5175,43051751,1904.8592,0.33088649533713627
1886,1917,31,5175,43051751,1905.2386,0.33069316954706385
1887,1917,30,5175,43051751,1905.618,0.33040790727402974
1888,1917,29,5175,43051751,1905.9974,0.33012625709463866
1834,1918,84,5175,43051751,1886.1304,0.3485412287584081
1835,1918,83,5175,43051751,1886.5098,0.34840478458590407
1836,1918,82,5175,43051751,1886.8892,0.34818484111091613
1837,1918,81,5175,43051751,1887.2686,0.3479459637162509
1838,1918,80,5175,43051751,1887.648,0.34777592279661523
1839,1918,79,5175,43051751,1888.0274,0.3475043804841317
1840,1918,78,5175,43051751,1888.4068,0.3473122511383727
1841,1918,77,5175,43051751,1888.7862,0.3470073141910588
1842,1918,76,5175,43051751,1889.1656,0.34668231533285454
1843,1918,75,5175,43051751,1889.545,0.3464545910576531
1844,1918,74,5175,43051751,1889.9244,0.346096664303346
1845,1918,73,5175,43051751,1890.3038,0.3457195642898847
1846,1918,72,5175,43051751,1890.6832,0.34545782300944733
1847,1918,71,5175,43051751,1891.0626,0.34505027569006347
1848,1918,70,5175,43051751,1891.442,0.3446256257814927
1849,1918,69,5175,43051751,1891.8214,0.3443335418261992
1850,1918,68,5175,43051751,1892.2008,0.34388281278956906
1851,1918,67,5175,43051751,1892.5802,0.34357448196076656
1852,1918,66,5175,43051751,1892.9596,0.3431012499043721
1853,1918,65,5175,43051751,1893.339,0.3426164637606916
1854,1918,64,5175,43051751,1893.7184,0.3422876333550509
1855,1918,63,5175,43051751,1894.0978,0.3417871559428282
1856,1918,62,5175,43051751,1894.4772,0.3412795316798541
1857,1918,61,5175,43051751,1894.8566,0.3409380190095161
1858,1918,60,5175,43051751,1895.236,0.3404224440545442
1859,1918,59,5175,43051751,1895.6154,0.33990452779284935
1860,1918,58,5175,43051751,1895.9948,0.33955885572674793
1861,1918,57,5175,43051751,1896.3742,0.33904110839083634
1862,1918,56,5175,43051751,1896.7536,0.3386972299927299
1863,1918,55,5175,43051751,1897.133,0.3381846508066014
1864,1918,54,5175,43051751,1897.5124,0.3376774779755196
1865,1918,53,5175,43051751,1897.8918,0.3373431784544079
1866,1918,52,5175,43051751,1898.2712,0.3368486059015727
1867,1918,51,5175,43051751,1898.6506,0.3363635764481882
1868,1918,50,5175,43051751,1899.03,0.3360461888450193
1869,1918,49,5175,43051751,1899.4094,0.335579951773231
1870,1918,48,5175,43051751,1899.7888,0.33512647106714044
1871,1918,47,5175,43051751,1900.1682,0.3348316886198355
1872,1918,46,5175,43051751,1900.5476,0.3344013692442253
1873,1918,45,5175,43051751,1900.927,0.3341226384687513
1874,1918,44,5175,43051751,1901.3064,0.3337170541617932
1875,1918,43,5175,43051751,1901.6858,0.333326646110042
1876,1918,42,5175,43051751,1902.0652,0.333074798225645
1877,1918,41,5175,43051751,1902.4446,0.33270948591937144
1878,1918,40,5175,43051751,1902.824,0.3323587073453241
1879,1918,39,5175,43051751,1903.2034,0.3321325908986465
1880,1918,38,5175,43051751,1903.5828,0.3318043342880961
1881,1918,37,5175,43051751,1903.9622,0.33148816625602345
1882,1918,36,5175,43051751,1904.3416,0.3312834549483061
1883,1918,35,5175,43051751,1904.721,0.33098433959142537
1884,1918,34,5175,43051751,1905.1004,0.3307894638179368
1885,1918,33,5175,43051751,1905.4798,0.33050247474962896
1886,1918,32,5175,43051751,1905.8592,0.3302198912636002
1887,1918,31,5175,43051751,1906.2386,0.33003274332996646
1888,1918,30,5175,43051751,1906.618,0.32975190634464663
1889,1918,29,5175,43051751,1906.9974,0.3294683845078237
1835,1919,84,5175,43051751,1887.1304,0.34802772952771466
1836,1919,83,5175,43051751,1887.5098,0.3478620334281738
1837,1919,82,5175,43051751,1887.8892,0.3475971071192528
1838,1919,81,5175,43051751,1888.2686,0.3473122511383727
1839,1919,80,5175,43051751,1888.648,0.3471111934095125
1840,1919,79,5175,43051751,1889.0274,0.3467928691480998
1841,1919,78,5175,43051751,1889.4068,0.3465695521999203
1842,1919,77,5175,43051751,1889.7862,0.34621813053592
1843,1919,76,5175,43051751,1890.1656,0.34584735838846753
1844,1919,75,5175,43051751,1890.545,0.3455897098801387
1845,1919,74,5175,43051751,1890.9244,0.34518807316585093
1846,1919,73,5175,43051751,1891.3038,0.3447690136210273
1847,1919,72,5175,43051751,1891.6832,0.34448045424305823
1848,1919,71,5175,43051751,1892.0626,0.3440346741108692
1849,1919,70,5175,43051751,1892.442,0.34357448196076656
1850,1919,69,5175,43051751,1892.8214,0.3432603532751298
1851,1919,68,5175,43051751,1893.2008,0.3427792469490354
1852,1919,67,5175,43051751,1893.5802,0.34245257225115455
1853,1919,66,5175,43051751,1893.9596,0.34195486195945113
1854,1919,65,5175,43051751,1894.339,0.3414494253596699
1855,1919,64,5175,43051751,1894.7184,0.3411090406347848
1856,1919,63,5175,43051751,1895.0978,0.3405946530862871
1857,1919,62,5175,43051751,1895.4772,0.3400773133911887
1858,1919,61,5175,43051751,1895.8566,0.33973168597267367
1859,1919,60,5175,43051751,1896.236,0.3392134998889559
1860,1919,59,5175,43051751,1896.6154,0.33886899649030805
1861,1919,58,5175,43051751,1896.9948,0.33835499312189166
1862,1919,57,5175,43051751,1897.3742,0.33784583200037294
1863,1919,56,5175,43051751,1897.7536,0.337509907341978
1864,1919,55,5175,43051751,1898.133,0.33701247277739643
1865,1919,54,5175,43051751,1898.5124,0.3365241074897038
1866,1919,53,5175,43051751,1898.8918,0.3362042549629361
1867,1919,52,5175,43051751,1899.2712,0.33573399634924866
1868,1919,51,5175,43051751,1899.6506,0.3352761546867665
1869,1919,50,5175,43051751,1900.03,0.3349783061712296
1870,1919,49,5175,43051751,1900.4094,0.33454319776106134
1871,1919,48,5175,43051751,1900.7888,0.3342611775382582
1872,1919,47,5175,43051751,1901.1682,0.33385056786723494
1873,1919,46,5175,43051751,1901.5476,0.3334550930477107
1874,1919,45,5175,43051751,1901.927,0.33319988359548064
1875,1919,44,5175,43051751,1902.3064,0.3328296144121753
1876,1919,43,5175,43051751,1902.6858,0.332474056943645
1877,1919,42,5175,43051751,1903.0652,0.3322448962161497
1878,1919,41,5175,43051751,1903.4446,0.33191235069746866
1879,1919,40,5175,43051751,1903.824,0.33159228961287784
1880,1919,39,5175,43051751,1904.2034,0.3313852399758043
1881,1919,38,5175,43051751,1904.5828,0.3310830688295261
1882,1919,37,5175,43051751,1904.9622,0.33088649533713627
1883,1919,36,5175,43051751,1905.3416,0.3305975338220149
1884,1919,35,5175,43051751,1905.721,0.3303137432073996
1885,1919,34,5175,43051751,1906.1004,0.33012625709463866
1886,1919,33,5175,43051751,1906.4798,0.3298456726740561
1887,1919,32,5175,43051751,1906.8592,0.3295633726991549
1888,1919,31,5175,43051751,1907.2386,0.32937276374283697
1889,1919,30,5175,43051751,1907.618,0.32908092311842735
1890,1919,29,5175,43051751,1907.9974,0.32877902748042104
1836,1920,84,5175,43051751,1888.1304,0.34740943036245114
1837,1920,83,5175,43051751,1888.5098,0.34721283929199687
1838,1920,82,5175,43051751,1888.8892,0.346901204456371
1839,1920,81,5175,43051751,1889.2686,0.34668231533285454
1840,1920,80,5175,43051751,1889.648,0.3463374453275427
1841,1920,79,5175,43051751,1890.0274,0.345973066331618
1842,1920,78,5175,43051751,1890.4068,0.3457195642898847
1843,1920,77,5175,43051751,1890.7862,0.3453239335093625
1844,1920,76,5175,43051751,1891.1656,0.3449105766868452
1845,1920,75,5175,43051751,1891.545,0.3446256257814927
1846,1920,74,5175,43051751,1891.9244,0.3441849330546415
1847,1920,73,5175,43051751,1892.3038,0.3437293984490647
1848,1920,72,5175,43051751,1892.6832,0.34341811565669866
1849,1920,71,5175,43051751,1893.0626,0.34294086192478335
1850,1920,70,5175,43051751,1893.442,0.3426164637606916
1851,1920,69,5175,43051751,1893.8214,0.34212170898408917
1852,1920,68,5175,43051751,1894.2008,0.3416186553660833
1853,1920,67,5175,43051751,1894.5802,0.3412795316798541
1854,1920,66,5175,43051751,1894.9596,0.3407665339900219
1855,1920,65,5175,43051751,1895.339,0.3402499748187201
1856,1920,64,5175,43051751,1895.7184,0.33990452779284935
1857,1920,63,5175,43051751,1896.0978,0.3393861046168914
1858,1920,62,5175,43051751,1896.4772,0.33886899649030805
1859,1920,61,5175,43051751,1896.8566,0.3385258740587279
1860,1920,60,5175,43051751,1897.236,0.3380149098460221
1861,1920,59,5175,43051751,1897.6154,0.3376774779755196
1862,1920,58,5175,43051751,1897.9948,0.3371773483716484
1863,1920,57,5175,43051751,1898.3742,0.3366858004424611
1864,1920,56,5175,43051751,1898.7536,0.3363635764481882
1865,1920,55,5175,43051751,1899.133,0.3358894219986208
1866,1920,54,5175,43051751,1899.5124,0.3354273260284992
1867,1920,53,5175,43051751,1899.8918,0.33512647106714044
1868,1920,52,5175,43051751,1900.2712,0.33468664459121844
1869,1920,51,5175,43051751,1900.6506,0.3342611775382582
1870,1920,50,5175,43051751,1901.03,0.33398576513660405
1871,1920,49,5175,43051751,1901.4094,0.3335852286504396
1872,1920,48,5175,43051751,1901.7888,0.333326646110042
1873,1920,47,5175,43051751,1902.1682,0.3329513796499515
1874,1920,46,5175,43051751,1902.5476,0.33259097441319274
1875,1920,45,5175,43051751,1902.927,0.3323587073453241
1876,1920,44,5175,43051751,1903.3064,0.3320217554637943
1877,1920,43,5175,43051751,1903.6858,0.331697662557995
1878,1920,42,5175,43051751,1904.0652,0.33148816625602345
1879,1920,41,5175,43051751,1904.4446,0.3311827520427226
1880,1920,40,5175,43051751,1904.824,0.33088649533713627
1881,1920,39,5175,43051751,1905.2034,0.33069316954706385
1882,1920,38,5175,43051751,1905.5828,0.33040790727402974
1883,1920,37,5175,43051751,1905.9622,0.3302198912636002
1884,1920,36,5175,43051751,1906.3416,0.3299392496185966
1885,1920,35,5175,43051751,1906.721,0.32965784273045634
1886,1920,34,5175,43051751,1907.1004,0.3294683845078237
1887,1920,33,5175,43051751,1907.4798,0.32917915385528396
1888,1920,32,5175,43051751,1907.8592,0.3288809878543744
1889,1920,31,5175,43051751,1908.2386,0.32867556435369244
1890,1920,30,5175,43051751,1908.618,0.32835481496295293
1891,1920,29,5175,43051751,1908.9974,0.32813097127192875
1837,1921,84,5175,43051751,1889.1304,0.34668231533285454
1838,1921,83,5175,43051751,1889.5098,0.3464545910576531
1839,1921,82,5175,43051751,1889.8892,0.346096664303346
1840,1921,81,5175,43051751,1890.2686,0.34584735838846753
1841,1921,80,5175,43051751,1890.648,0.34545782300944733
1842,1921,79,5175,43051751,1891.0274,0.34505027569006347
1843,1921,78,5175,43051751,1891.4068,0.3447690136210273
1844,1921,77,5175,43051751,1891.7862,0.3443335418261992
1845,1921,76,5175,43051751,1892.1656,0.34388281278956906
1846,1921,75,5175,43051751,1892.545,0.34357448196076656
1847,1921,74,5175,43051751,1892.9244,0.3431012499043721
1848,1921,73,5175,43051751,1893.3038,0.3427792469490354
1849,1921,72,5175,43051751,1893.6832,0.3422876333550509
1850,1921,71,5175,43051751,1894.0626,0.3417871559428282
1851,1921,70,5175,43051751,1894.442,0.3414494253596699
1852,1921,69,5175,43051751,1894.8214,0.3409380190095161
1853,1921,68,5175,43051751,1895.2008,0.3404224440545442
1854,1921,67,5175,43051751,1895.5802,0.3400773133911887
1855,1921,66,5175,43051751,1895.9596,0.33955885572674793
1856,1921,65,5175,43051751,1896.339,0.33904110839083634
1857,1921,64,5175,43051751,1896.7184,0.3386972299927299
1858,1921,63,5175,43051751,1897.0978,0.3381846508066014
1859,1921,62,5175,43051751,1897.4772,0.33784583200037294
1860,1921,61,5175,43051751,1897.8566,0.3373431784544079
1861,1921,60,5175,43051751,1898.236,0.3368486059015727
1862,1921,59,5175,43051751,1898.6154,0.3365241074897038
1863,1921,58,5175,43051751,1898.9948,0.3360461888450193
1864,1921,57,5175,43051751,1899.3742,0.335579951773231
1865,1921,56,5175,43051751,1899.7536,0.3352761546867665
1866,1921,55,5175,43051751,1900.133,0.3348316886198355
1867,1921,54,5175,43051751,1900.5124,0.3344013692442253
1868,1921,53,5175,43051751,1900.8918,0.3341226384687513
1869,1921,52,5175,43051751,1901.2712,0.3337170541617932
1870,1921,51,5175,43051751,1901.6506,0.3334550930477107
1871,1921,50,5175,43051751,1902.03,0.333074798225645
1872,1921,49,5175,43051751,1902.4094,0.33270948591937144
1873,1921,48,5175,43051751,1902.7888,0.332474056943645
1874,1921,47,5175,43051751,1903.1682,0.3321325908986465
1875,1921,46,5175,43051751,1903.5476,0.3318043342880961
1876,1921,45,5175,43051751,1903.927,0.33159228961287784
1877,1921,44,5175,43051751,1904.3064,0.3312834549483061
1878,1921,43,5175,43051751,1904.6858,0.33098433959142537
1879,1921,42,5175,43051751,1905.0652,0.3307894638179368
1880,1921,41,5175,43051751,1905.4446,0.33050247474962896
1881,1921,40,5175,43051751,1905.824,0.3303137432073996
