yob,year,age,speakerid,time,probability
1846,1924,78,4091,1907.971,0.6785299935895032
1847,1924,77,4091,1908.1765,0.6794213316666233
1848,1924,76,4091,1908.382,0.6798664590204381
1849,1924,75,4091,1908.5875,0.6807548915989736
1850,1924,74,4091,1908.793,0.6811978996328238
1851,1924,73,4091,1908.9985,0.6816399031839157
1852,1924,72,4091,1909.204,0.6825202971369076
1853,1924,71,4091,1909.4095,0.6829583866616843
1854,1924,70,4091,1909.615,0.6838295959033774
1855,1924,69,4091,1909.8205,0.6842624127188991
1856,1924,68,4091,1910.026,0.6851217115430266
1857,1924,67,4091,1910.2315,0.6855478892351708
1858,1924,66,4091,1910.437,0.6859715492910278
1859,1924,65,4091,1910.6425,0.6868107062872902
1860,1924,64,4091,1910.848,0.6872258979251384
1861,1924,63,4091,1911.0535,0.6880467439408817
1862,1924,62,4091,1911.259,0.6884520929122389
1863,1924,61,4091,1911.4645,0.6892518796267522
1864,1924,60,4091,1911.67,0.6896460123664353
1865,1924,59,4091,1911.8755,0.6900361015636789
1866,1924,58,4091,1912.081,0.690803540888007
1867,1924,57,4091,1912.2865,0.69118058727402365
1868,1924,56,4091,1912.492,0.6919205758248452
1869,1924,55,4091,1912.6975,0.6922832156884665
1870,1924,54,4091,1912.903,0.6926407515517603
1871,1924,53,4091,1913.1085,0.6933399099774156
1872,1924,52,4091,1913.314,0.6936812327330485
1873,1924,51,4091,1913.5195,0.694346618239306
1874,1924,50,4091,1913.725,0.69467038322421
1875,1924,49,4091,1913.9305,0.6952993163354989
1876,1924,48,4091,1914.136,0.695604189230731
1877,1924,47,4091,1914.3415,0.6959024702834175
1878,1924,46,4091,1914.547,0.6964786714623146
1879,1924,45,4091,1914.7525,0.6967563000977102
1880,1924,44,4091,1914.958,0.6972898884629255
1881,1924,43,4091,1915.1635,0.6975455597228406
1882,1924,42,4091,1915.369,0.698033939138254
1883,1924,41,4091,1915.5745,0.6982663619843783
1884,1924,40,4091,1915.78,0.6984907509488523
1885,1924,39,4091,1915.9855,0.6989148618690513
1886,1924,38,4091,1916.191,0.6991143017341185
1887,1924,37,4091,1916.3965,0.699487248836133
1888,1924,36,4091,1916.602,0.6996604771731071
1889,1924,35,4091,1916.8075,0.6998246903671008
1890,1924,34,4091,1917.013,0.7001255186256711
1891,1924,33,4091,1917.2185,0.7002618577487321
1892,1924,32,4091,1917.424,0.7005056999252555
1893,1924,31,4091,1917.6295,0.7006129302193473
1894,1924,30,4091,1917.835,0.7007973314432628
1895,1924,29,4091,1918.0405,0.7008742328962109
1896,1924,28,4091,1918.246,0.7009407561561675
1897,1924,27,4091,1918.4515,0.7010421350270956
1898,1924,26,4091,1918.657,0.7010767254141921
1839,1925,86,4091,1907.327,0.6767470809151589
1840,1925,85,4091,1907.5325,0.6771924754598889
1841,1925,84,4091,1907.738,0.678084076527876
1842,1925,83,4091,1907.9435,0.6785299935895032
1843,1925,82,4091,1908.149,0.6794213316666233
1844,1925,81,4091,1908.3545,0.6798664590204381
1845,1925,80,4091,1908.56,0.680311028440872
1846,1925,79,4091,1908.7655,0.6811978996328238
1847,1925,78,4091,1908.971,0.6816399031839157
1848,1925,77,4091,1909.1765,0.6825202971369076
1849,1925,76,4091,1909.382,0.6829583866616843
1850,1925,75,4091,1909.5875,0.6838295959033774
1851,1925,74,4091,1909.793,0.6842624127188991
1852,1925,73,4091,1909.9985,0.6846931686204458
1853,1925,72,4091,1910.204,0.6855478892351708
1854,1925,71,4091,1910.4095,0.6859715492910278
1855,1925,70,4091,1910.615,0.6868107062872902
1856,1925,69,4091,1910.8205,0.6872258979251384
1857,1925,68,4091,1911.026,0.6876379613817534
1858,1925,67,4091,1911.2315,0.6884520929122389
1859,1925,66,4091,1911.437,0.6888538556593551
1860,1925,65,4091,1911.6425,0.6896460123664353
1861,1925,64,4091,1911.848,0.6900361015636789
1862,1925,63,4091,1912.0535,0.690803540888007
1863,1925,62,4091,1912.259,0.69118058727402365
1864,1925,61,4091,1912.4645,0.691552982681941
1865,1925,60,4091,1912.67,0.6922832156884665
1866,1925,59,4091,1912.8755,0.6926407515517603
1867,1925,58,4091,1913.081,0.6933399099774156
1868,1925,57,4091,1913.2865,0.6936812327330485
1869,1925,56,4091,1913.492,0.694346618239306
1870,1925,55,4091,1913.6975,0.69467038322421
1871,1925,54,4091,1913.903,0.6949879985353778
1872,1925,53,4091,1914.1085,0.695604189230731
1873,1925,52,4091,1914.314,0.6959024702834175
1874,1925,51,4091,1914.5195,0.6964786714623146
1875,1925,50,4091,1914.725,0.6967563000977102
1876,1925,49,4091,1914.9305,0.6972898884629255
1877,1925,48,4091,1915.136,0.6975455597228406
1878,1925,47,4091,1915.3415,0.6977936242555551
1879,1925,46,4091,1915.547,0.6982663619843783
1880,1925,45,4091,1915.7525,0.6984907509488523
1881,1925,44,4091,1915.958,0.6989148618690513
1882,1925,43,4091,1916.1635,0.6991143017341185
1883,1925,42,4091,1916.369,0.699305143966386
1884,1925,41,4091,1916.5745,0.6996604771731071
1885,1925,40,4091,1916.78,0.6998246903671008
1886,1925,39,4091,1916.9855,0.7001255186256711
1887,1925,38,4091,1917.191,0.7002618577487321
1888,1925,37,4091,1917.3965,0.7005056999252555
1889,1925,36,4091,1917.602,0.7006129302193473
1890,1925,35,4091,1917.8075,0.7007101857283726
1891,1925,34,4091,1918.013,0.7008742328962109
1892,1925,33,4091,1918.2185,0.7009407561561675
1893,1925,32,4091,1918.424,0.7010421350270956
1894,1925,31,4091,1918.6295,0.7010767254141921
1895,1925,30,4091,1918.835,0.7011130489052638
1896,1925,29,4091,1919.0405,0.7011145198584828
1897,1925,28,4091,1919.246,0.7011046896813145
1898,1925,27,4091,1919.4515,0.7010506070672814
1899,1925,26,4091,1919.657,0.7010060963962937
1840,1926,86,4091,1908.327,0.6798664590204381
1841,1926,85,4091,1908.5325,0.680311028440872
1842,1926,84,4091,1908.738,0.6811978996328238
1843,1926,83,4091,1908.9435,0.6816399031839157
1844,1926,82,4091,1909.149,0.6825202971369076
1845,1926,81,4091,1909.3545,0.6829583866616843
1846,1926,80,4091,1909.56,0.6833948700197601
1847,1926,79,4091,1909.7655,0.6842624127188991
1848,1926,78,4091,1909.971,0.6846931686204458
1849,1926,77,4091,1910.1765,0.6855478892351708
1850,1926,76,4091,1910.382,0.6859715492910278
1851,1926,75,4091,1910.5875,0.6863925391819158
1852,1926,74,4091,1910.793,0.6872258979251384
1853,1926,73,4091,1910.9985,0.6876379613817534
1854,1926,72,4091,1911.204,0.6884520929122389
1855,1926,71,4091,1911.4095,0.6888538556593551
1856,1926,70,4091,1911.615,0.6896460123664353
1857,1926,69,4091,1911.8205,0.6900361015636789
1858,1926,68,4091,1912.026,0.6904219950620991
1859,1926,67,4091,1912.2315,0.69118058727402365
1860,1926,66,4091,1912.437,0.691552982681941
1861,1926,65,4091,1912.6425,0.6922832156884665
1862,1926,64,4091,1912.848,0.6926407515517603
1863,1926,63,4091,1913.0535,0.6933399099774156
1864,1926,62,4091,1913.259,0.6936812327330485
1865,1926,61,4091,1913.4645,0.6940168518479369
1866,1926,60,4091,1913.67,0.69467038322421
1867,1926,59,4091,1913.8755,0.6949879985353778
1868,1926,58,4091,1914.081,0.695604189230731
1869,1926,57,4091,1914.2865,0.6959024702834175
1870,1926,56,4091,1914.492,0.6961940130240271
1871,1926,55,4091,1914.6975,0.6967563000977102
1872,1926,54,4091,1914.903,0.697026753928947
1873,1926,53,4091,1915.1085,0.6975455597228406
1874,1926,52,4091,1915.314,0.6977936242555551
1875,1926,51,4091,1915.5195,0.6982663619843783
1876,1926,50,4091,1915.725,0.6984907509488523
1877,1926,49,4091,1915.9305,0.6987069646591942
1878,1926,48,4091,1916.136,0.6991143017341185
1879,1926,47,4091,1916.3415,0.699305143966386
1880,1926,46,4091,1916.547,0.6996604771731071
1881,1926,45,4091,1916.7525,0.6998246903671008
1882,1926,44,4091,1916.958,0.7001255186256711
1883,1926,43,4091,1917.1635,0.7002618577487321
1884,1926,42,4091,1917.369,0.7003886304005432
1885,1926,41,4091,1917.5745,0.7006129302193473
1886,1926,40,4091,1917.78,0.7007101857283726
1887,1926,39,4091,1917.9855,0.7008742328962109
1888,1926,38,4091,1918.191,0.7009407561561675
1889,1926,37,4091,1918.3965,0.7009967678239637
1890,1926,36,4091,1918.602,0.7010767254141921
1891,1926,35,4091,1918.8075,0.7011004071491928
1892,1926,34,4091,1919.013,0.7011145198584828
1893,1926,33,4091,1919.2185,0.7011046896813145
1894,1926,32,4091,1919.424,0.7010506070672814
1895,1926,31,4091,1919.6295,0.7010060963962937
1896,1926,30,4091,1919.835,0.7009497681126592
1897,1926,29,4091,1920.0405,0.7008011473677688
1898,1926,28,4091,1920.246,0.7007086003660233
1899,1926,27,4091,1920.4515,0.7004864000662397
1900,1926,26,4091,1920.657,0.7003564948490967
1841,1927,86,4091,1909.327,0.6829583866616843
1842,1927,85,4091,1909.5325,0.6833948700197601
1843,1927,84,4091,1909.738,0.6842624127188991
1844,1927,83,4091,1909.9435,0.6846931686204458
1845,1927,82,4091,1910.149,0.6851217115430266
1846,1927,81,4091,1910.3545,0.6859715492910278
1847,1927,80,4091,1910.56,0.6863925391819158
1848,1927,79,4091,1910.7655,0.6872258979251384
1849,1927,78,4091,1910.971,0.6876379613817534
1850,1927,77,4091,1911.1765,0.6884520929122389
1851,1927,76,4091,1911.382,0.6888538556593551
1852,1927,75,4091,1911.5875,0.6892518796267522
1853,1927,74,4091,1911.793,0.6900361015636789
1854,1927,73,4091,1911.9985,0.6904219950620991
1855,1927,72,4091,1912.204,0.69118058727402365
1856,1927,71,4091,1912.4095,0.691552982681941
1857,1927,70,4091,1912.615,0.6919205758248452
1858,1927,69,4091,1912.8205,0.6926407515517603
1859,1927,68,4091,1913.026,0.6929930330067219
1860,1927,67,4091,1913.2315,0.6936812327330485
1861,1927,66,4091,1913.437,0.6940168518479369
1862,1927,65,4091,1913.6425,0.69467038322421
1863,1927,64,4091,1913.848,0.6949879985353778
1864,1927,63,4091,1914.0535,0.6952993163354989
1865,1927,62,4091,1914.259,0.6959024702834175
1866,1927,61,4091,1914.4645,0.6961940130240271
1867,1927,60,4091,1914.67,0.6967563000977102
1868,1927,59,4091,1914.8755,0.697026753928947
1869,1927,58,4091,1915.081,0.6975455597228406
1870,1927,57,4091,1915.2865,0.6977936242555551
1871,1927,56,4091,1915.492,0.698033939138254
1872,1927,55,4091,1915.6975,0.6984907509488523
1873,1927,54,4091,1915.903,0.6987069646591942
1874,1927,53,4091,1916.1085,0.6991143017341185
1875,1927,52,4091,1916.314,0.699305143966386
1876,1927,51,4091,1916.5195,0.699487248836133
1877,1927,50,4091,1916.725,0.6998246903671008
1878,1927,49,4091,1916.9305,0.6999797502423301
1879,1927,48,4091,1917.136,0.7002618577487321
1880,1927,47,4091,1917.3415,0.7003886304005432
1881,1927,46,4091,1917.547,0.7006129302193473
1882,1927,45,4091,1917.7525,0.7007101857283726
1883,1927,44,4091,1917.958,0.7007973314432628
1884,1927,43,4091,1918.1635,0.7009407561561675
1885,1927,42,4091,1918.369,0.7009967678239637
1886,1927,41,4091,1918.5745,0.7010767254141921
1887,1927,40,4091,1918.78,0.7011004071491928
1888,1927,39,4091,1918.9855,0.7011145198584828
1889,1927,38,4091,1919.191,0.7011046896813145
1890,1927,37,4091,1919.3965,0.7010834285359144
1891,1927,36,4091,1919.602,0.7010060963962937
1892,1927,35,4091,1919.8075,0.7009497681126592
1893,1927,34,4091,1920.013,0.7008011473677688
1894,1927,33,4091,1920.2185,0.7007086003660233
1895,1927,32,4091,1920.424,0.7004864000662397
1896,1927,31,4091,1920.6295,0.7003564948490967
1897,1927,30,4091,1920.835,0.7002138856783463
1898,1927,29,4091,1921.0405,0.6998900562282415
1899,1927,28,4091,1921.246,0.6997085873354492
1900,1927,27,4091,1921.4515,0.699305922635843
1901,1927,26,4091,1921.657,0.6990844799337914
1842,1928,86,4091,1910.327,0.6859715492910278
1843,1928,85,4091,1910.5325,0.6863925391819158
1844,1928,84,4091,1910.738,0.6868107062872902
1845,1928,83,4091,1910.9435,0.6876379613817534
1846,1928,82,4091,1911.149,0.6880467439408817
1847,1928,81,4091,1911.3545,0.6888538556593551
1848,1928,80,4091,1911.56,0.6892518796267522
1849,1928,79,4091,1911.7655,0.6900361015636789
1850,1928,78,4091,1911.971,0.6904219950620991
1851,1928,77,4091,1912.1765,0.690803540888007
1852,1928,76,4091,1912.382,0.691552982681941
1853,1928,75,4091,1912.5875,0.6919205758248452
1854,1928,74,4091,1912.793,0.6926407515517603
1855,1928,73,4091,1912.9985,0.6929930330067219
1856,1928,72,4091,1913.204,0.6936812327330485
1857,1928,71,4091,1913.4095,0.6940168518479369
1858,1928,70,4091,1913.615,0.694346618239306
1859,1928,69,4091,1913.8205,0.6949879985353778
1860,1928,68,4091,1914.026,0.6952993163354989
1861,1928,67,4091,1914.2315,0.6959024702834175
1862,1928,66,4091,1914.437,0.6961940130240271
1863,1928,65,4091,1914.6425,0.6967563000977102
1864,1928,64,4091,1914.848,0.697026753928947
1865,1928,63,4091,1915.0535,0.6972898884629255
1866,1928,62,4091,1915.259,0.6977936242555551
1867,1928,61,4091,1915.4645,0.698033939138254
1868,1928,60,4091,1915.67,0.6984907509488523
1869,1928,59,4091,1915.8755,0.6987069646591942
1870,1928,58,4091,1916.081,0.6989148618690513
1871,1928,57,4091,1916.2865,0.699305143966386
1872,1928,56,4091,1916.492,0.699487248836133
1873,1928,55,4091,1916.6975,0.6998246903671008
1874,1928,54,4091,1916.903,0.6999797502423301
1875,1928,53,4091,1917.1085,0.7002618577487321
1876,1928,52,4091,1917.314,0.7003886304005432
1877,1928,51,4091,1917.5195,0.7005056999252555
1878,1928,50,4091,1917.725,0.7007101857283726
1879,1928,49,4091,1917.9305,0.7007973314432628
1880,1928,48,4091,1918.136,0.7009407561561675
1881,1928,47,4091,1918.3415,0.7009967678239637
1882,1928,46,4091,1918.547,0.7010767254141921
1883,1928,45,4091,1918.7525,0.7011004071491928
1884,1928,44,4091,1918.958,0.7011130489052638
1885,1928,43,4091,1919.1635,0.7011046896813145
1886,1928,42,4091,1919.369,0.7010834285359144
1887,1928,41,4091,1919.5745,0.7010060963962937
1888,1928,40,4091,1919.78,0.7009497681126592
1889,1928,39,4091,1919.9855,0.7008814942678103
1890,1928,38,4091,1920.191,0.7007086003660233
1891,1928,37,4091,1920.3965,0.7006037266564387
1892,1928,36,4091,1920.602,0.7003564948490967
1893,1928,35,4091,1920.8075,0.7002138856783463
1894,1928,34,4091,1921.013,0.6998900562282415
1895,1928,33,4091,1921.2185,0.6997085873354492
1896,1928,32,4091,1921.424,0.6995139172501021
1897,1928,31,4091,1921.6295,0.6990844799337914
1898,1928,30,4091,1921.835,0.6988494651228506
1899,1928,29,4091,1922.0405,0.6983382246961478
1900,1928,28,4091,1922.246,0.69806175275491
1901,1928,27,4091,1922.4515,0.6974664923060369
1902,1928,26,4091,1922.657,0.6971474596233301
1843,1929,86,4091,1911.327,0.6888538556593551
1844,1929,85,4091,1911.5325,0.6892518796267522
1845,1929,84,4091,1911.738,0.6896460123664353
1846,1929,83,4091,1911.9435,0.6904219950620991
1847,1929,82,4091,1912.149,0.690803540888007
1848,1929,81,4091,1912.3545,0.691552982681941
1849,1929,80,4091,1912.56,0.6919205758248452
1850,1929,79,4091,1912.7655,0.6926407515517603
1851,1929,78,4091,1912.971,0.6929930330067219
1852,1929,77,4091,1913.1765,0.6933399099774156
1853,1929,76,4091,1913.382,0.6940168518479369
1854,1929,75,4091,1913.5875,0.694346618239306
1855,1929,74,4091,1913.793,0.6949879985353778
1856,1929,73,4091,1913.9985,0.6952993163354989
1857,1929,72,4091,1914.204,0.695604189230731
1858,1929,71,4091,1914.4095,0.6961940130240271
1859,1929,70,4091,1914.615,0.6964786714623146
1860,1929,69,4091,1914.8205,0.697026753928947
1861,1929,68,4091,1915.026,0.6972898884629255
1862,1929,67,4091,1915.2315,0.6977936242555551
1863,1929,66,4091,1915.437,0.698033939138254
1864,1929,65,4091,1915.6425,0.6982663619843783
1865,1929,64,4091,1915.848,0.6987069646591942
1866,1929,63,4091,1916.0535,0.6989148618690513
1867,1929,62,4091,1916.259,0.699305143966386
1868,1929,61,4091,1916.4645,0.699487248836133
1869,1929,60,4091,1916.67,0.6998246903671008
1870,1929,59,4091,1916.8755,0.6999797502423301
1871,1929,58,4091,1917.081,0.7001255186256711
1872,1929,57,4091,1917.2865,0.7003886304005432
1873,1929,56,4091,1917.492,0.7005056999252555
1874,1929,55,4091,1917.6975,0.7007101857283726
1875,1929,54,4091,1917.903,0.7007973314432628
1876,1929,53,4091,1918.1085,0.7008742328962109
1877,1929,52,4091,1918.314,0.7009967678239637
1878,1929,51,4091,1918.5195,0.7010421350270956
1879,1929,50,4091,1918.725,0.7011004071491928
1880,1929,49,4091,1918.9305,0.7011130489052638
1881,1929,48,4091,1919.136,0.7011046896813145
1882,1929,47,4091,1919.3415,0.7010834285359144
1883,1929,46,4091,1919.547,0.7010506070672814
1884,1929,45,4091,1919.7525,0.7009497681126592
1885,1929,44,4091,1919.958,0.7008814942678103
1886,1929,43,4091,1920.1635,0.7007086003660233
1887,1929,42,4091,1920.369,0.7006037266564387
1888,1929,41,4091,1920.5745,0.7003564948490967
1889,1929,40,4091,1920.78,0.7002138856783463
1890,1929,39,4091,1920.9855,0.7000584476403804
1891,1929,38,4091,1921.191,0.6997085873354492
1892,1929,37,4091,1921.3965,0.6995139172501021
1893,1929,36,4091,1921.602,0.6990844799337914
1894,1929,35,4091,1921.8075,0.6988494651228506
1895,1929,34,4091,1922.013,0.6983382246961478
1896,1929,33,4091,1922.2185,0.69806175275491
1897,1929,32,4091,1922.424,0.6977712160464645
1898,1929,31,4091,1922.6295,0.6971474596233301
1899,1929,30,4091,1922.835,0.6968139964408566
1900,1929,29,4091,1923.0405,0.6961032941053126
1901,1929,28,4091,1923.246,0.6957258135956924
1902,1929,27,4091,1923.4515,0.6953334198747979
1903,1929,26,4091,1923.657,0.6945034139802064
1844,1930,86,4091,1912.327,0.69118058727402365
1845,1930,85,4091,1912.5325,0.6919205758248452
1846,1930,84,4091,1912.738,0.6922832156884665
1847,1930,83,4091,1912.9435,0.6929930330067219
1848,1930,82,4091,1913.149,0.6933399099774156
1849,1930,81,4091,1913.3545,0.6940168518479369
1850,1930,80,4091,1913.56,0.694346618239306
1851,1930,79,4091,1913.7655,0.69467038322421
1852,1930,78,4091,1913.971,0.6952993163354989
1853,1930,77,4091,1914.1765,0.695604189230731
1854,1930,76,4091,1914.382,0.6961940130240271
1855,1930,75,4091,1914.5875,0.6964786714623146
1856,1930,74,4091,1914.793,0.697026753928947
1857,1930,73,4091,1914.9985,0.6972898884629255
1858,1930,72,4091,1915.204,0.6975455597228406
1859,1930,71,4091,1915.4095,0.698033939138254
1860,1930,70,4091,1915.615,0.6982663619843783
1861,1930,69,4091,1915.8205,0.6987069646591942
1862,1930,68,4091,1916.026,0.6989148618690513
1863,1930,67,4091,1916.2315,0.699305143966386
1864,1930,66,4091,1916.437,0.699487248836133
1865,1930,65,4091,1916.6425,0.6996604771731071
1866,1930,64,4091,1916.848,0.6999797502423301
1867,1930,63,4091,1917.0535,0.7001255186256711
1868,1930,62,4091,1917.259,0.7003886304005432
1869,1930,61,4091,1917.4645,0.7005056999252555
1870,1930,60,4091,1917.67,0.7006129302193473
1871,1930,59,4091,1917.8755,0.7007973314432628
1872,1930,58,4091,1918.081,0.7008742328962109
1873,1930,57,4091,1918.2865,0.7009967678239637
1874,1930,56,4091,1918.492,0.7010421350270956
1875,1930,55,4091,1918.6975,0.7011004071491928
1876,1930,54,4091,1918.903,0.7011130489052638
1877,1930,53,4091,1919.1085,0.7011145198584828
1878,1930,52,4091,1919.314,0.7010834285359144
1879,1930,51,4091,1919.5195,0.7010506070672814
1880,1930,50,4091,1919.725,0.7009497681126592
1881,1930,49,4091,1919.9305,0.7008814942678103
1882,1930,48,4091,1920.136,0.7007086003660233
1883,1930,47,4091,1920.3415,0.7006037266564387
1884,1930,46,4091,1920.547,0.7004864000662397
1885,1930,45,4091,1920.7525,0.7002138856783463
1886,1930,44,4091,1920.958,0.7000584476403804
1887,1930,43,4091,1921.1635,0.6997085873354492
1888,1930,42,4091,1921.369,0.6995139172501021
1889,1930,41,4091,1921.5745,0.699305922635843
1890,1930,40,4091,1921.78,0.6988494651228506
1891,1930,39,4091,1921.9855,0.6986007544917278
1892,1930,38,4091,1922.191,0.69806175275491
1893,1930,37,4091,1922.3965,0.6977712160464645
1894,1930,36,4091,1922.602,0.6971474596233301
1895,1930,35,4091,1922.8075,0.6968139964408566
1896,1930,34,4091,1923.013,0.6964659815529238
1897,1930,33,4091,1923.2185,0.6957258135956924
1898,1930,32,4091,1923.424,0.6953334198747979
1899,1930,31,4091,1923.6295,0.6945034139802064
1900,1930,30,4091,1923.835,0.6940655632954242
1901,1930,29,4091,1924.0405,0.6931435729137464
1902,1930,28,4091,1924.246,0.6926591969216842
1903,1930,27,4091,1924.4515,0.6921590768368716
1904,1930,26,4091,1924.657,0.691111136081918
1845,1931,86,4091,1913.327,0.6936812327330485
1846,1931,85,4091,1913.5325,0.694346618239306
