yob,year,age,speakerid,speakerXsessionid,time,probability
1851,1901,50,4520,43045201,1897.885,0.4877767014964535
1852,1901,49,4520,43045201,1897.9473,0.48618595202323045
1853,1901,48,4520,43045201,1898.0096,0.48618595202323045
1854,1901,47,4520,43045201,1898.0719,0.4845815244807872
1855,1901,46,4520,43045201,1898.1342,0.4845815244807872
1856,1901,45,4520,43045201,1898.1965,0.48296355432783916
1857,1901,44,4520,43045201,1898.2588,0.48296355432783916
1858,1901,43,4520,43045201,1898.3211,0.48296355432783916
1859,1901,42,4520,43045201,1898.3834,0.48133218146016005
1860,1901,41,4520,43045201,1898.4457,0.48133218146016005
1861,1901,40,4520,43045201,1898.508,0.4796875501937591
1862,1901,39,4520,43045201,1898.5703,0.4796875501937591
1863,1901,38,4520,43045201,1898.6326,0.4780298092450013
1864,1901,37,4520,43045201,1898.6949,0.4780298092450013
1865,1901,36,4520,43045201,1898.7572,0.4763591117076111
1866,1901,35,4520,43045201,1898.8195,0.4763591117076111
1867,1901,34,4520,43045201,1898.8818,0.4763591117076111
1868,1901,33,4520,43045201,1898.9441,0.4746756150265224
1869,1901,32,4520,43045201,1899.0064,0.4746756150265224
1870,1901,31,4520,43045201,1899.0687,0.4729794809685258
1871,1901,30,4520,43045201,1899.131,0.4729794809685258
1872,1901,29,4520,43045201,1899.1933,0.4712708755896967
1873,1901,28,4520,43045201,1899.2556,0.4712708755896967
1874,1901,27,4520,43045201,1899.3179,0.46954996919954956
1875,1901,26,4520,43045201,1899.3802,0.46954996919954956
1876,1901,25,4520,43045201,1899.4425,0.46954996919954956
1815,1902,87,4520,43045201,1896.5799,0.5014577920600454
1816,1902,86,4520,43045201,1896.6422,0.5014577920600454
1817,1902,85,4520,43045201,1896.7045,0.49999550420427574
1818,1902,84,4520,43045201,1896.7668,0.49999550420427574
1819,1902,83,4520,43045201,1896.8291,0.49851852014279824
1820,1902,82,4520,43045201,1896.8914,0.49851852014279824
1821,1902,81,4520,43045201,1896.9537,0.49702693512364776
1822,1902,80,4520,43045201,1897.016,0.49702693512364776
1823,1902,79,4520,43045201,1897.0783,0.4955208488542548
1824,1902,78,4520,43045201,1897.1406,0.4955208488542548
1825,1902,77,4520,43045201,1897.2029,0.4955208488542548
1826,1902,76,4520,43045201,1897.2652,0.49400036550970317
1827,1902,75,4520,43045201,1897.3275,0.49400036550970317
1828,1902,74,4520,43045201,1897.3898,0.49246559373844734
1829,1902,73,4520,43045201,1897.4521,0.49246559373844734
1830,1902,72,4520,43045201,1897.5144,0.4909166466654403
1831,1902,71,4520,43045201,1897.5767,0.4909166466654403
1832,1902,70,4520,43045201,1897.639,0.48935364189258335
1833,1902,69,4520,43045201,1897.7013,0.48935364189258335
1834,1902,68,4520,43045201,1897.7636,0.48935364189258335
1835,1902,67,4520,43045201,1897.8259,0.4877767014964535
1836,1902,66,4520,43045201,1897.8882,0.4877767014964535
1837,1902,65,4520,43045201,1897.9505,0.48618595202323045
1838,1902,64,4520,43045201,1898.0128,0.48618595202323045
1839,1902,63,4520,43045201,1898.0751,0.4845815244807872
1840,1902,62,4520,43045201,1898.1374,0.4845815244807872
1841,1902,61,4520,43045201,1898.1997,0.48296355432783916
1842,1902,60,4520,43045201,1898.262,0.48296355432783916
1843,1902,59,4520,43045201,1898.3243,0.48296355432783916
1844,1902,58,4520,43045201,1898.3866,0.48133218146016005
1845,1902,57,4520,43045201,1898.4489,0.48133218146016005
1846,1902,56,4520,43045201,1898.5112,0.4796875501937591
1847,1902,55,4520,43045201,1898.5735,0.4796875501937591
1848,1902,54,4520,43045201,1898.6358,0.4780298092450013
1849,1902,53,4520,43045201,1898.6981,0.4780298092450013
1850,1902,52,4520,43045201,1898.7604,0.4763591117076111
1851,1902,51,4520,43045201,1898.8227,0.4763591117076111
1852,1902,50,4520,43045201,1898.885,0.4763591117076111
1853,1902,49,4520,43045201,1898.9473,0.4746756150265224
1854,1902,48,4520,43045201,1899.0096,0.4746756150265224
1855,1902,47,4520,43045201,1899.0719,0.4729794809685258
1856,1902,46,4520,43045201,1899.1342,0.4729794809685258
1857,1902,45,4520,43045201,1899.1965,0.4712708755896967
1858,1902,44,4520,43045201,1899.2588,0.4712708755896967
1859,1902,43,4520,43045201,1899.3211,0.46954996919954956
1860,1902,42,4520,43045201,1899.3834,0.46954996919954956
1861,1902,41,4520,43045201,1899.4457,0.4678169363219119
1862,1902,40,4520,43045201,1899.508,0.4678169363219119
1863,1902,39,4520,43045201,1899.5703,0.4678169363219119
1864,1902,38,4520,43045201,1899.6326,0.46607195565246756
1865,1902,37,4520,43045201,1899.6949,0.46607195565246756
1866,1902,36,4520,43045201,1899.7572,0.4643152100129893
1867,1902,35,4520,43045201,1899.8195,0.4643152100129893
1868,1902,34,4520,43045201,1899.8818,0.46254688630219787
1869,1902,33,4520,43045201,1899.9441,0.46254688630219787
1870,1902,32,4520,43045201,1900.0064,0.46076717544327733
1871,1902,31,4520,43045201,1900.0687,0.46076717544327733
1872,1902,30,4520,43045201,1900.131,0.46076717544327733
1873,1902,29,4520,43045201,1900.1933,0.4589762723280205
1874,1902,28,4520,43045201,1900.2556,0.4589762723280205
1875,1902,27,4520,43045201,1900.3179,0.4571743757576038
1876,1902,26,4520,43045201,1900.3802,0.4571743757576038
1877,1902,25,4520,43045201,1900.4425,0.45536168838000507
1816,1903,87,4520,43045201,1897.5799,0.4909166466654403
1817,1903,86,4520,43045201,1897.6422,0.48935364189258335
1818,1903,85,4520,43045201,1897.7045,0.48935364189258335
1819,1903,84,4520,43045201,1897.7668,0.48935364189258335
1820,1903,83,4520,43045201,1897.8291,0.4877767014964535
1821,1903,82,4520,43045201,1897.8914,0.4877767014964535
1822,1903,81,4520,43045201,1897.9537,0.48618595202323045
1823,1903,80,4520,43045201,1898.016,0.48618595202323045
1824,1903,79,4520,43045201,1898.0783,0.4845815244807872
1825,1903,78,4520,43045201,1898.1406,0.4845815244807872
1826,1903,77,4520,43045201,1898.2029,0.48296355432783916
1827,1903,76,4520,43045201,1898.2652,0.48296355432783916
1828,1903,75,4520,43045201,1898.3275,0.48133218146016005
1829,1903,74,4520,43045201,1898.3898,0.48133218146016005
1830,1903,73,4520,43045201,1898.4521,0.48133218146016005
1831,1903,72,4520,43045201,1898.5144,0.4796875501937591
1832,1903,71,4520,43045201,1898.5767,0.4796875501937591
1833,1903,70,4520,43045201,1898.639,0.4780298092450013
1834,1903,69,4520,43045201,1898.7013,0.4780298092450013
1835,1903,68,4520,43045201,1898.7636,0.4763591117076111
1836,1903,67,4520,43045201,1898.8259,0.4763591117076111
1837,1903,66,4520,43045201,1898.8882,0.4746756150265224
1838,1903,65,4520,43045201,1898.9505,0.4746756150265224
1839,1903,64,4520,43045201,1899.0128,0.4746756150265224
1840,1903,63,4520,43045201,1899.0751,0.4729794809685258
1841,1903,62,4520,43045201,1899.1374,0.4729794809685258
1842,1903,61,4520,43045201,1899.1997,0.4712708755896967
1843,1903,60,4520,43045201,1899.262,0.4712708755896967
1844,1903,59,4520,43045201,1899.3243,0.46954996919954956
1845,1903,58,4520,43045201,1899.3866,0.46954996919954956
1846,1903,57,4520,43045201,1899.4489,0.4678169363219119
1847,1903,56,4520,43045201,1899.5112,0.4678169363219119
1848,1903,55,4520,43045201,1899.5735,0.4678169363219119
1849,1903,54,4520,43045201,1899.6358,0.46607195565246756
1850,1903,53,4520,43045201,1899.6981,0.46607195565246756
1851,1903,52,4520,43045201,1899.7604,0.4643152100129893
1852,1903,51,4520,43045201,1899.8227,0.4643152100129893
1853,1903,50,4520,43045201,1899.885,0.46254688630219787
1854,1903,49,4520,43045201,1899.9473,0.46254688630219787
1855,1903,48,4520,43045201,1900.0096,0.46076717544327733
1856,1903,47,4520,43045201,1900.0719,0.46076717544327733
1857,1903,46,4520,43045201,1900.1342,0.46076717544327733
1858,1903,45,4520,43045201,1900.1965,0.4589762723280205
1859,1903,44,4520,43045201,1900.2588,0.4589762723280205
1860,1903,43,4520,43045201,1900.3211,0.4571743757576038
1861,1903,42,4520,43045201,1900.3834,0.4571743757576038
1862,1903,41,4520,43045201,1900.4457,0.45536168838000507
1863,1903,40,4520,43045201,1900.508,0.45536168838000507
1864,1903,39,4520,43045201,1900.5703,0.45353841662405975
1865,1903,38,4520,43045201,1900.6326,0.45353841662405975
1866,1903,37,4520,43045201,1900.6949,0.45353841662405975
1867,1903,36,4520,43045201,1900.7572,0.4517047706301864
1868,1903,35,4520,43045201,1900.8195,0.4517047706301864
1869,1903,34,4520,43045201,1900.8818,0.4498609641777806
1870,1903,33,4520,43045201,1900.9441,0.4498609641777806
1871,1903,32,4520,43045201,1901.0064,0.4480072146093262
1872,1903,31,4520,43045201,1901.0687,0.4480072146093262
1873,1903,30,4520,43045201,1901.131,0.4461437427512191
1874,1903,29,4520,43045201,1901.1933,0.4461437427512191
1875,1903,28,4520,43045201,1901.2556,0.4461437427512191
1876,1903,27,4520,43045201,1901.3179,0.4442707728313761
1877,1903,26,4520,43045201,1901.3802,0.4442707728313761
1878,1903,25,4520,43045201,1901.4425,0.44238853239364206
1817,1904,87,4520,43045201,1898.5799,0.4796875501937591
1818,1904,86,4520,43045201,1898.6422,0.4780298092450013
1819,1904,85,4520,43045201,1898.7045,0.4780298092450013
1820,1904,84,4520,43045201,1898.7668,0.4763591117076111
1821,1904,83,4520,43045201,1898.8291,0.4763591117076111
1822,1904,82,4520,43045201,1898.8914,0.4746756150265224
1823,1904,81,4520,43045201,1898.9537,0.4746756150265224
1824,1904,80,4520,43045201,1899.016,0.4746756150265224
1825,1904,79,4520,43045201,1899.0783,0.4729794809685258
1826,1904,78,4520,43045201,1899.1406,0.4729794809685258
1827,1904,77,4520,43045201,1899.2029,0.4712708755896967
1828,1904,76,4520,43045201,1899.2652,0.4712708755896967
1829,1904,75,4520,43045201,1899.3275,0.46954996919954956
1830,1904,74,4520,43045201,1899.3898,0.46954996919954956
1831,1904,73,4520,43045201,1899.4521,0.4678169363219119
1832,1904,72,4520,43045201,1899.5144,0.4678169363219119
1833,1904,71,4520,43045201,1899.5767,0.4678169363219119
1834,1904,70,4520,43045201,1899.639,0.46607195565246756
1835,1904,69,4520,43045201,1899.7013,0.46607195565246756
1836,1904,68,4520,43045201,1899.7636,0.4643152100129893
1837,1904,67,4520,43045201,1899.8259,0.4643152100129893
1838,1904,66,4520,43045201,1899.8882,0.46254688630219787
1839,1904,65,4520,43045201,1899.9505,0.46254688630219787
1840,1904,64,4520,43045201,1900.0128,0.46076717544327733
1841,1904,63,4520,43045201,1900.0751,0.46076717544327733
1842,1904,62,4520,43045201,1900.1374,0.46076717544327733
1843,1904,61,4520,43045201,1900.1997,0.4589762723280205
1844,1904,60,4520,43045201,1900.262,0.4589762723280205
1845,1904,59,4520,43045201,1900.3243,0.4571743757576038
1846,1904,58,4520,43045201,1900.3866,0.4571743757576038
1847,1904,57,4520,43045201,1900.4489,0.45536168838000507
1848,1904,56,4520,43045201,1900.5112,0.45536168838000507
1849,1904,55,4520,43045201,1900.5735,0.45353841662405975
1850,1904,54,4520,43045201,1900.6358,0.45353841662405975
1851,1904,53,4520,43045201,1900.6981,0.45353841662405975
1852,1904,52,4520,43045201,1900.7604,0.4517047706301864
1853,1904,51,4520,43045201,1900.8227,0.4517047706301864
1854,1904,50,4520,43045201,1900.885,0.4498609641777806
1855,1904,49,4520,43045201,1900.9473,0.4498609641777806
1856,1904,48,4520,43045201,1901.0096,0.4480072146093262
1857,1904,47,4520,43045201,1901.0719,0.4480072146093262
1858,1904,46,4520,43045201,1901.1342,0.4461437427512191
1859,1904,45,4520,43045201,1901.1965,0.4461437427512191
1860,1904,44,4520,43045201,1901.2588,0.4442707728313761
1861,1904,43,4520,43045201,1901.3211,0.4442707728313761
1862,1904,42,4520,43045201,1901.3834,0.4442707728313761
1863,1904,41,4520,43045201,1901.4457,0.44238853239364206
1864,1904,40,4520,43045201,1901.508,0.44238853239364206
1865,1904,39,4520,43045201,1901.5703,0.4404972521748773
1866,1904,38,4520,43045201,1901.6326,0.4404972521748773
1867,1904,37,4520,43045201,1901.6949,0.43859716518301256
1868,1904,36,4520,43045201,1901.7572,0.43859716518301256
1869,1904,35,4520,43045201,1901.8195,0.43668850656011016
1870,1904,34,4520,43045201,1901.8818,0.43668850656011016
1871,1904,33,4520,43045201,1901.9441,0.43668850656011016
1872,1904,32,4520,43045201,1902.0064,0.43477151435497763
1873,1904,31,4520,43045201,1902.0687,0.43477151435497763
1874,1904,30,4520,43045201,1902.131,0.4328464294665492
1875,1904,29,4520,43045201,1902.1933,0.4328464294665492
1876,1904,28,4520,43045201,1902.2556,0.43091349554093167
1877,1904,27,4520,43045201,1902.3179,0.43091349554093167
1878,1904,26,4520,43045201,1902.3802,0.42897295886570264
1879,1904,25,4520,43045201,1902.4425,0.42897295886570264
1818,1905,87,4520,43045201,1899.5799,0.4678169363219119
1819,1905,86,4520,43045201,1899.6422,0.46607195565246756
1820,1905,85,4520,43045201,1899.7045,0.46607195565246756
1821,1905,84,4520,43045201,1899.7668,0.4643152100129893
1822,1905,83,4520,43045201,1899.8291,0.4643152100129893
1823,1905,82,4520,43045201,1899.8914,0.46254688630219787
1824,1905,81,4520,43045201,1899.9537,0.46254688630219787
1825,1905,80,4520,43045201,1900.016,0.46076717544327733
1826,1905,79,4520,43045201,1900.0783,0.46076717544327733
1827,1905,78,4520,43045201,1900.1406,0.46076717544327733
1828,1905,77,4520,43045201,1900.2029,0.4589762723280205
1829,1905,76,4520,43045201,1900.2652,0.4589762723280205
1830,1905,75,4520,43045201,1900.3275,0.4571743757576038
1831,1905,74,4520,43045201,1900.3898,0.4571743757576038
1832,1905,73,4520,43045201,1900.4521,0.45536168838000507
1833,1905,72,4520,43045201,1900.5144,0.45536168838000507
1834,1905,71,4520,43045201,1900.5767,0.45353841662405975
1835,1905,70,4520,43045201,1900.639,0.45353841662405975
1836,1905,69,4520,43045201,1900.7013,0.4517047706301864
1837,1905,68,4520,43045201,1900.7636,0.4517047706301864
1838,1905,67,4520,43045201,1900.8259,0.4517047706301864
1839,1905,66,4520,43045201,1900.8882,0.4498609641777806
1840,1905,65,4520,43045201,1900.9505,0.4498609641777806
1841,1905,64,4520,43045201,1901.0128,0.4480072146093262
1842,1905,63,4520,43045201,1901.0751,0.4480072146093262
1843,1905,62,4520,43045201,1901.1374,0.4461437427512191
1844,1905,61,4520,43045201,1901.1997,0.4461437427512191
1845,1905,60,4520,43045201,1901.262,0.4442707728313761
1846,1905,59,4520,43045201,1901.3243,0.4442707728313761
1847,1905,58,4520,43045201,1901.3866,0.4442707728313761
1848,1905,57,4520,43045201,1901.4489,0.44238853239364206
1849,1905,56,4520,43045201,1901.5112,0.44238853239364206
1850,1905,55,4520,43045201,1901.5735,0.4404972521748773
1851,1905,54,4520,43045201,1901.6358,0.4404972521748773
1852,1905,53,4520,43045201,1901.6981,0.43859716518301256
1853,1905,52,4520,43045201,1901.7604,0.43859716518301256
1854,1905,51,4520,43045201,1901.8227,0.43668850656011016
1855,1905,50,4520,43045201,1901.885,0.43668850656011016
1856,1905,49,4520,43045201,1901.9473,0.43668850656011016
1857,1905,48,4520,43045201,1902.0096,0.43477151435497763
1858,1905,47,4520,43045201,1902.0719,0.43477151435497763
1859,1905,46,4520,43045201,1902.1342,0.4328464294665492
1860,1905,45,4520,43045201,1902.1965,0.4328464294665492
1861,1905,44,4520,43045201,1902.2588,0.43091349554093167
1862,1905,43,4520,43045201,1902.3211,0.43091349554093167
1863,1905,42,4520,43045201,1902.3834,0.42897295886570264
1864,1905,41,4520,43045201,1902.4457,0.42897295886570264
1865,1905,40,4520,43045201,1902.508,0.42897295886570264
1866,1905,39,4520,43045201,1902.5703,0.4270250682615382
1867,1905,38,4520,43045201,1902.6326,0.4270250682615382
1868,1905,37,4520,43045201,1902.6949,0.42507007497124855
1869,1905,36,4520,43045201,1902.7572,0.42507007497124855
1870,1905,35,4520,43045201,1902.8195,0.42310823254633073
1871,1905,34,4520,43045201,1902.8818,0.42310823254633073
1872,1905,33,4520,43045201,1902.9441,0.42113979673110974
1873,1905,32,4520,43045201,1903.0064,0.42113979673110974
1874,1905,31,4520,43045201,1903.0687,0.42113979673110974
1875,1905,30,4520,43045201,1903.131,0.41916502534459804
1876,1905,29,4520,43045201,1903.1933,0.41916502534459804
1877,1905,28,4520,43045201,1903.2556,0.4171841781601511
1878,1905,27,4520,43045201,1903.3179,0.4171841781601511
1879,1905,26,4520,43045201,1903.3802,0.4151975167830483
1880,1905,25,4520,43045201,1903.4425,0.4151975167830483
1819,1906,87,4520,43045201,1900.5799,0.45353841662405975
1820,1906,86,4520,43045201,1900.6422,0.45353841662405975
1821,1906,85,4520,43045201,1900.7045,0.4517047706301864
1822,1906,84,4520,43045201,1900.7668,0.4517047706301864
1823,1906,83,4520,43045201,1900.8291,0.4517047706301864
1824,1906,82,4520,43045201,1900.8914,0.4498609641777806
1825,1906,81,4520,43045201,1900.9537,0.4498609641777806
1826,1906,80,4520,43045201,1901.016,0.4480072146093262
1827,1906,79,4520,43045201,1901.0783,0.4480072146093262
1828,1906,78,4520,43045201,1901.1406,0.4461437427512191
1829,1906,77,4520,43045201,1901.2029,0.4461437427512191
1830,1906,76,4520,43045201,1901.2652,0.4442707728313761
1831,1906,75,4520,43045201,1901.3275,0.4442707728313761
1832,1906,74,4520,43045201,1901.3898,0.4442707728313761
1833,1906,73,4520,43045201,1901.4521,0.44238853239364206
1834,1906,72,4520,43045201,1901.5144,0.44238853239364206
1835,1906,71,4520,43045201,1901.5767,0.4404972521748773
1836,1906,70,4520,43045201,1901.639,0.4404972521748773
1837,1906,69,4520,43045201,1901.7013,0.43859716518301256
1838,1906,68,4520,43045201,1901.7636,0.43859716518301256
1839,1906,67,4520,43045201,1901.8259,0.43668850656011016
1840,1906,66,4520,43045201,1901.8882,0.43668850656011016
1841,1906,65,4520,43045201,1901.9505,0.43668850656011016
1842,1906,64,4520,43045201,1902.0128,0.43477151435497763
1843,1906,63,4520,43045201,1902.0751,0.43477151435497763
1844,1906,62,4520,43045201,1902.1374,0.4328464294665492
1845,1906,61,4520,43045201,1902.1997,0.4328464294665492
1846,1906,60,4520,43045201,1902.262,0.43091349554093167
1847,1906,59,4520,43045201,1902.3243,0.43091349554093167
1848,1906,58,4520,43045201,1902.3866,0.42897295886570264
1849,1906,57,4520,43045201,1902.4489,0.42897295886570264
1850,1906,56,4520,43045201,1902.5112,0.42897295886570264
1851,1906,55,4520,43045201,1902.5735,0.4270250682615382
1852,1906,54,4520,43045201,1902.6358,0.4270250682615382
1853,1906,53,4520,43045201,1902.6981,0.42507007497124855
1854,1906,52,4520,43045201,1902.7604,0.42507007497124855
1855,1906,51,4520,43045201,1902.8227,0.42310823254633073
1856,1906,50,4520,43045201,1902.885,0.42310823254633073
1857,1906,49,4520,43045201,1902.9473,0.42113979673110974
1858,1906,48,4520,43045201,1903.0096,0.42113979673110974
1859,1906,47,4520,43045201,1903.0719,0.42113979673110974
1860,1906,46,4520,43045201,1903.1342,0.41916502534459804
1861,1906,45,4520,43045201,1903.1965,0.41916502534459804
1862,1906,44,4520,43045201,1903.2588,0.4171841781601511
1863,1906,43,4520,43045201,1903.3211,0.4171841781601511
1864,1906,42,4520,43045201,1903.3834,0.4151975167830483
1865,1906,41,4520,43045201,1903.4457,0.4151975167830483
1866,1906,40,4520,43045201,1903.508,0.4132053045261034
1867,1906,39,4520,43045201,1903.5703,0.4132053045261034
1868,1906,38,4520,43045201,1903.6326,0.4112078062834289
1869,1906,37,4520,43045201,1903.6949,0.4112078062834289
1870,1906,36,4520,43045201,1903.7572,0.4112078062834289
1871,1906,35,4520,43045201,1903.8195,0.40920528840246684
1872,1906,34,4520,43045201,1903.8818,0.40920528840246684
1873,1906,33,4520,43045201,1903.9441,0.40719801855442594
1874,1906,32,4520,43045201,1904.0064,0.40719801855442594
