yob,year,age,speakerid,speakerXsessionid,time,probability
1878,1910,32,4245,43042450,1925.4688,0.3084082624823941
1879,1910,31,4245,43042450,1924.9854,0.3139974640641513
1880,1910,30,4245,43042450,1924.502,0.319399169749575
1881,1910,29,4245,43042450,1924.0186,0.32459802202136523
1882,1910,28,4245,43042450,1923.5352,0.32957936484928746
1883,1910,27,4245,43042450,1923.0518,0.3343290413519978
1884,1910,26,4245,43042450,1922.5684,0.3388339378593984
1827,1911,84,4245,43042450,1951.6056,0.09151215487348938
1828,1911,83,4245,43042450,1951.1222,0.09209224856267388
1829,1911,82,4245,43042450,1950.6388,0.09277588660106342
1830,1911,81,4245,43042450,1950.1554,0.09356727513026326
1831,1911,80,4245,43042450,1949.672,0.0944706317516761
1832,1911,79,4245,43042450,1949.1886,0.09549027603814504
1833,1911,78,4245,43042450,1948.7052,0.09663061089076731
1834,1911,77,4245,43042450,1948.2218,0.0978960226543853
1835,1911,76,4245,43042450,1947.7384,0.09929085278265064
1836,1911,75,4245,43042450,1947.255,0.10081938065118076
1837,1911,74,4245,43042450,1946.7716,0.1024858643849249
1838,1911,73,4245,43042450,1946.2882,0.1036755931473324
1839,1911,72,4245,43042450,1945.8048,0.1055813965704477
1840,1911,71,4245,43042450,1945.3214,0.10763637814598541
1841,1911,70,4245,43042450,1944.838,0.10984468374714512
1842,1911,69,4245,43042450,1944.3546,0.11221044201350287
1843,1911,68,4245,43042450,1943.8712,0.11473780229107354
1844,1911,67,4245,43042450,1943.3878,0.11743080541881279
1845,1911,66,4245,43042450,1942.9044,0.12029328848508505
1846,1911,65,4245,43042450,1942.421,0.12332871555088999
1847,1911,64,4245,43042450,1941.9376,0.12654016475828853
1848,1911,63,4245,43042450,1941.4542,0.12993025934529784
1849,1911,62,4245,43042450,1940.9708,0.13350104482233194
1850,1911,61,4245,43042450,1940.4874,0.13725402505178516
1851,1911,60,4245,43042450,1940.004,0.13985776181994644
1852,1911,59,4245,43042450,1939.5206,0.14391638551920138
1853,1911,58,4245,43042450,1939.0372,0.14815856667224134
1854,1911,57,4245,43042450,1938.5538,0.15258358226952148
1855,1911,56,4245,43042450,1938.0704,0.15718988082597823
1856,1911,55,4245,43042450,1937.587,0.1619750052207393
1857,1911,54,4245,43042450,1937.1036,0.1669355348845591
1858,1911,53,4245,43042450,1936.6202,0.17206709747100693
1859,1911,52,4245,43042450,1936.1368,0.17736430371645062
1860,1911,51,4245,43042450,1935.6534,0.18282072383244855
1861,1911,50,4245,43042450,1935.17,0.1884288643565325
1862,1911,49,4245,43042450,1934.6866,0.19418013990634408
1863,1911,48,4245,43042450,1934.2032,0.20006486275419572
1864,1911,47,4245,43042450,1933.7198,0.206072253494652
1865,1911,46,4245,43042450,1933.2364,0.2101395036533411
1866,1911,45,4245,43042450,1932.753,0.21632436781584968
1867,1911,44,4245,43042450,1932.2696,0.22259778221777127
1868,1911,43,4245,43042450,1931.7862,0.22894508155793133
1869,1911,42,4245,43042450,1931.3028,0.23535065195508448
1870,1911,41,4245,43042450,1930.8194,0.24179799328219773
1871,1911,40,4245,43042450,1930.336,0.24826981045177332
1872,1911,39,4245,43042450,1929.8526,0.2547481530306688
1873,1911,38,4245,43042450,1929.3692,0.26121459460701263
1874,1911,37,4245,43042450,1928.8858,0.26765052932503314
1875,1911,36,4245,43042450,1928.4024,0.27403731133253745
1876,1911,35,4245,43042450,1927.919,0.28035625261240943
1877,1911,34,4245,43042450,1927.4356,0.28658888841748453
1878,1911,33,4245,43042450,1926.9522,0.2906869977292073
1879,1911,32,4245,43042450,1926.4688,0.2967351168941227
1880,1911,31,4245,43042450,1925.9854,0.3026482433445138
1881,1911,30,4245,43042450,1925.502,0.3084082624823941
1882,1911,29,4245,43042450,1925.0186,0.3139974640641513
1883,1911,28,4245,43042450,1924.5352,0.319399169749575
1884,1911,27,4245,43042450,1924.0518,0.32459802202136523
1885,1911,26,4245,43042450,1923.5684,0.32957936484928746
1828,1912,84,4245,43042450,1952.6056,0.09064579298178138
1829,1912,83,4245,43042450,1952.1222,0.09103139084080063
1830,1912,82,4245,43042450,1951.6388,0.09151215487348938
1831,1912,81,4245,43042450,1951.1554,0.09209224856267388
1832,1912,80,4245,43042450,1950.672,0.09277588660106342
1833,1912,79,4245,43042450,1950.1886,0.09356727513026326
1834,1912,78,4245,43042450,1949.7052,0.0944706317516761
1835,1912,77,4245,43042450,1949.2218,0.09549027603814504
1836,1912,76,4245,43042450,1948.7384,0.09663061089076731
1837,1912,75,4245,43042450,1948.255,0.0978960226543853
1838,1912,74,4245,43042450,1947.7716,0.09881126397417515
1839,1912,73,4245,43042450,1947.2882,0.10029475446418734
1840,1912,72,4245,43042450,1946.8048,0.1019147775878031
1841,1912,71,4245,43042450,1946.3214,0.1036755931473324
1842,1912,70,4245,43042450,1945.838,0.1055813965704477
1843,1912,69,4245,43042450,1945.3546,0.10763637814598541
1844,1912,68,4245,43042450,1944.8712,0.10984468374714512
1845,1912,67,4245,43042450,1944.3878,0.11221044201350287
1846,1912,66,4245,43042450,1943.9044,0.11473780229107354
1847,1912,65,4245,43042450,1943.421,0.11743080541881279
1848,1912,64,4245,43042450,1942.9376,0.12029328848508505
1849,1912,63,4245,43042450,1942.4542,0.12332871555088999
1850,1912,62,4245,43042450,1941.9708,0.12654016475828853
1851,1912,61,4245,43042450,1941.4874,0.12993025934529784
1852,1912,60,4245,43042450,1941.004,0.13229060223765043
1853,1912,59,4245,43042450,1940.5206,0.13598271477615995
1854,1912,58,4245,43042450,1940.0372,0.13985776181994644
1855,1912,57,4245,43042450,1939.5538,0.14391638551920138
1856,1912,56,4245,43042450,1939.0704,0.14815856667224134
1857,1912,55,4245,43042450,1938.587,0.15258358226952148
1858,1912,54,4245,43042450,1938.1036,0.15718988082597823
1859,1912,53,4245,43042450,1937.6202,0.1619750052207393
1860,1912,52,4245,43042450,1937.1368,0.1669355348845591
1861,1912,51,4245,43042450,1936.6534,0.17206709747100693
1862,1912,50,4245,43042450,1936.17,0.17736430371645062
1863,1912,49,4245,43042450,1935.6866,0.18282072383244855
1864,1912,48,4245,43042450,1935.2032,0.1884288643565325
1865,1912,47,4245,43042450,1934.7198,0.19224771941994426
1866,1912,46,4245,43042450,1934.2364,0.19808910415327677
1867,1912,45,4245,43042450,1933.753,0.20405687070438897
1868,1912,44,4245,43042450,1933.2696,0.2101395036533411
1869,1912,43,4245,43042450,1932.7862,0.21632436781584968
1870,1912,42,4245,43042450,1932.3028,0.22259778221777127
1871,1912,41,4245,43042450,1931.8194,0.22894508155793133
1872,1912,40,4245,43042450,1931.336,0.23535065195508448
1873,1912,39,4245,43042450,1930.8526,0.24179799328219773
1874,1912,38,4245,43042450,1930.3692,0.24826981045177332
1875,1912,37,4245,43042450,1929.8858,0.2547481530306688
1876,1912,36,4245,43042450,1929.4024,0.26121459460701263
1877,1912,35,4245,43042450,1928.919,0.26765052932503314
1878,1912,34,4245,43042450,1928.4356,0.27403731133253745
1879,1912,33,4245,43042450,1927.9522,0.2782586270466508
1880,1912,32,4245,43042450,1927.4688,0.2845220594262387
1881,1912,31,4245,43042450,1926.9854,0.2906869977292073
1882,1912,30,4245,43042450,1926.502,0.2967351168941227
1883,1912,29,4245,43042450,1926.0186,0.3026482433445138
1884,1912,28,4245,43042450,1925.5352,0.3084082624823941
1885,1912,27,4245,43042450,1925.0518,0.3139974640641513
1886,1912,26,4245,43042450,1924.5684,0.319399169749575
1829,1913,84,4245,43042450,1953.6056,0.0901435055614097
1830,1913,83,4245,43042450,1953.1222,0.09035121637823404
1831,1913,82,4245,43042450,1952.6388,0.09064579298178138
1832,1913,81,4245,43042450,1952.1554,0.09103139084080063
1833,1913,80,4245,43042450,1951.672,0.09151215487348938
1834,1913,79,4245,43042450,1951.1886,0.09209224856267388
1835,1913,78,4245,43042450,1950.7052,0.09277588660106342
1836,1913,77,4245,43042450,1950.2218,0.09356727513026326
1837,1913,76,4245,43042450,1949.7384,0.0944706317516761
1838,1913,75,4245,43042450,1949.255,0.09513720215829466
1839,1913,74,4245,43042450,1948.7716,0.09623681767750554
1840,1913,73,4245,43042450,1948.2882,0.09746005220046021
1841,1913,72,4245,43042450,1947.8048,0.09881126397417515
1842,1913,71,4245,43042450,1947.3214,0.10029475446418734
1843,1913,70,4245,43042450,1946.838,0.1019147775878031
1844,1913,69,4245,43042450,1946.3546,0.1036755931473324
1845,1913,68,4245,43042450,1945.8712,0.1055813965704477
1846,1913,67,4245,43042450,1945.3878,0.10763637814598541
1847,1913,66,4245,43042450,1944.9044,0.10984468374714512
1848,1913,65,4245,43042450,1944.421,0.11221044201350287
1849,1913,64,4245,43042450,1943.9376,0.11473780229107354
1850,1913,63,4245,43042450,1943.4542,0.11743080541881279
1851,1913,62,4245,43042450,1942.9708,0.12029328848508505
1852,1913,61,4245,43042450,1942.4874,0.12229749346949827
1853,1913,60,4245,43042450,1942.004,0.1254499502022997
1854,1913,59,4245,43042450,1941.5206,0.12878024023574147
1855,1913,58,4245,43042450,1941.0372,0.13229060223765043
1856,1913,57,4245,43042450,1940.5538,0.13598271477615995
1857,1913,56,4245,43042450,1940.0704,0.13985776181994644
1858,1913,55,4245,43042450,1939.587,0.14391638551920138
1859,1913,54,4245,43042450,1939.1036,0.14815856667224134
1860,1913,53,4245,43042450,1938.6202,0.15258358226952148
1861,1913,52,4245,43042450,1938.1368,0.15718988082597823
1862,1913,51,4245,43042450,1937.6534,0.1619750052207393
1863,1913,50,4245,43042450,1937.17,0.1669355348845591
1864,1913,49,4245,43042450,1936.6866,0.17206709747100693
1865,1913,48,4245,43042450,1936.2032,0.17558053886501726
1866,1913,47,4245,43042450,1935.7198,0.1809846670156001
1867,1913,46,4245,43042450,1935.2364,0.18654313365579556
1868,1913,45,4245,43042450,1934.753,0.19224771941994426
1869,1913,44,4245,43042450,1934.2696,0.19808910415327677
1870,1913,43,4245,43042450,1933.7862,0.20405687070438897
1871,1913,42,4245,43042450,1933.3028,0.2101395036533411
1872,1913,41,4245,43042450,1932.8194,0.21632436781584968
1873,1913,40,4245,43042450,1932.336,0.22259778221777127
1874,1913,39,4245,43042450,1931.8526,0.22894508155793133
1875,1913,38,4245,43042450,1931.3692,0.23535065195508448
1876,1913,37,4245,43042450,1930.8858,0.24179799328219773
1877,1913,36,4245,43042450,1930.4024,0.24826981045177332
1878,1913,35,4245,43042450,1929.919,0.2547481530306688
1879,1913,34,4245,43042450,1929.4356,0.25906158228616843
1880,1913,33,4245,43042450,1928.9522,0.2655097605816275
1881,1913,32,4245,43042450,1928.4688,0.2719149959453962
1882,1913,31,4245,43042450,1927.9854,0.2782586270466508
1883,1913,30,4245,43042450,1927.502,0.2845220594262387
1884,1913,29,4245,43042450,1927.0186,0.2906869977292073
1885,1913,28,4245,43042450,1926.5352,0.2967351168941227
1886,1913,27,4245,43042450,1926.0518,0.3026482433445138
1887,1913,26,4245,43042450,1925.5684,0.3084082624823941
1830,1914,84,4245,43042450,1954.6056,0.08997219014955168
1831,1914,83,4245,43042450,1954.1222,0.090018539164953
1832,1914,82,4245,43042450,1953.6388,0.0901435055614097
1833,1914,81,4245,43042450,1953.1554,0.09035121637823404
1834,1914,80,4245,43042450,1952.672,0.09064579298178138
1835,1914,79,4245,43042450,1952.1886,0.09103139084080063
1836,1914,78,4245,43042450,1951.7052,0.09151215487348938
1837,1914,77,4245,43042450,1951.2218,0.09209224856267388
1838,1914,76,4245,43042450,1950.7384,0.09277588660106342
1839,1914,75,4245,43042450,1950.255,0.09329124773288919
1840,1914,74,4245,43042450,1949.7716,0.09415680780200272
1841,1914,73,4245,43042450,1949.2882,0.09513720215829466
1842,1914,72,4245,43042450,1948.8048,0.09623681767750554
1843,1914,71,4245,43042450,1948.3214,0.09746005220046021
1844,1914,70,4245,43042450,1947.838,0.09881126397417515
1845,1914,69,4245,43042450,1947.3546,0.10029475446418734
1846,1914,68,4245,43042450,1946.8712,0.1019147775878031
1847,1914,67,4245,43042450,1946.3878,0.1036755931473324
1848,1914,66,4245,43042450,1945.9044,0.1055813965704477
1849,1914,65,4245,43042450,1945.421,0.10763637814598541
1850,1914,64,4245,43042450,1944.9376,0.10984468374714512
1851,1914,63,4245,43042450,1944.4542,0.11221044201350287
1852,1914,62,4245,43042450,1943.9708,0.11387714047248422
1853,1914,61,4245,43042450,1943.4874,0.11651448962756984
1854,1914,60,4245,43042450,1943.004,0.1193200738069554
1855,1914,59,4245,43042450,1942.5206,0.12229749346949827
1856,1914,58,4245,43042450,1942.0372,0.1254499502022997
1857,1914,57,4245,43042450,1941.5538,0.12878024023574147
1858,1914,56,4245,43042450,1941.0704,0.13229060223765043
1859,1914,55,4245,43042450,1940.587,0.13598271477615995
1860,1914,54,4245,43042450,1940.1036,0.13985776181994644
1861,1914,53,4245,43042450,1939.6202,0.14391638551920138
1862,1914,52,4245,43042450,1939.1368,0.14815856667224134
1863,1914,51,4245,43042450,1938.6534,0.15258358226952148
1864,1914,50,4245,43042450,1938.17,0.15718988082597823
1865,1914,49,4245,43042450,1937.6866,0.1619750052207393
1866,1914,48,4245,43042450,1937.2032,0.16526278528667768
1867,1914,47,4245,43042450,1936.7198,0.1703378839511567
1868,1914,46,4245,43042450,1936.2364,0.17558053886501726
1869,1914,45,4245,43042450,1935.753,0.1809846670156001
1870,1914,44,4245,43042450,1935.2696,0.18654313365579556
1871,1914,43,4245,43042450,1934.7862,0.19224771941994426
1872,1914,42,4245,43042450,1934.3028,0.19808910415327677
1873,1914,41,4245,43042450,1933.8194,0.20405687070438897
1874,1914,40,4245,43042450,1933.336,0.2101395036533411
1875,1914,39,4245,43042450,1932.8526,0.21632436781584968
1876,1914,38,4245,43042450,1932.3692,0.22259778221777127
1877,1914,37,4245,43042450,1931.8858,0.22894508155793133
1878,1914,36,4245,43042450,1931.4024,0.23535065195508448
1879,1914,35,4245,43042450,1930.919,0.2396452912600652
1880,1914,34,4245,43042450,1930.4356,0.24611091411936967
1881,1914,33,4245,43042450,1929.9522,0.2525891117175413
1882,1914,32,4245,43042450,1929.4688,0.25906158228616843
1883,1914,31,4245,43042450,1928.9854,0.2655097605816275
1884,1914,30,4245,43042450,1928.502,0.2719149959453962
1885,1914,29,4245,43042450,1928.0186,0.2782586270466508
1886,1914,28,4245,43042450,1927.5352,0.2845220594262387
1887,1914,27,4245,43042450,1927.0518,0.2906869977292073
1888,1914,26,4245,43042450,1926.5684,0.2967351168941227
1831,1915,84,4245,43042450,1955.6056,0.09009873481203814
1832,1915,83,4245,43042450,1955.1222,0.09000030520016494
1833,1915,82,4245,43042450,1954.6388,0.08997219014955168
1834,1915,81,4245,43042450,1954.1554,0.090018539164953
1835,1915,80,4245,43042450,1953.672,0.0901435055614097
1836,1915,79,4245,43042450,1953.1886,0.09035121637823404
1837,1915,78,4245,43042450,1952.7052,0.09064579298178138
1838,1915,77,4245,43042450,1952.2218,0.09103139084080063
1839,1915,76,4245,43042450,1951.7384,0.09134107091005378
1840,1915,75,4245,43042450,1951.255,0.09188758724465662
1841,1915,74,4245,43042450,1950.7716,0.0925362423505403
1842,1915,73,4245,43042450,1950.2882,0.09329124773288919
1843,1915,72,4245,43042450,1949.8048,0.09415680780200272
1844,1915,71,4245,43042450,1949.3214,0.09513720215829466
1845,1915,70,4245,43042450,1948.838,0.09623681767750554
1846,1915,69,4245,43042450,1948.3546,0.09746005220046021
1847,1915,68,4245,43042450,1947.8712,0.09881126397417515
1848,1915,67,4245,43042450,1947.3878,0.10029475446418734
1849,1915,66,4245,43042450,1946.9044,0.1019147775878031
1850,1915,65,4245,43042450,1946.421,0.1036755931473324
1851,1915,64,4245,43042450,1945.9376,0.1055813965704477
1852,1915,63,4245,43042450,1945.4542,0.10763637814598541
1853,1915,62,4245,43042450,1944.9708,0.1090912925404751
1854,1915,61,4245,43042450,1944.4874,0.11140410322834418
1855,1915,60,4245,43042450,1944.004,0.11387714047248422
1856,1915,59,4245,43042450,1943.5206,0.11651448962756984
1857,1915,58,4245,43042450,1943.0372,0.1193200738069554
1858,1915,57,4245,43042450,1942.5538,0.12229749346949827
1859,1915,56,4245,43042450,1942.0704,0.1254499502022997
1860,1915,55,4245,43042450,1941.587,0.12878024023574147
1861,1915,54,4245,43042450,1941.1036,0.13229060223765043
1862,1915,53,4245,43042450,1940.6202,0.13598271477615995
1863,1915,52,4245,43042450,1940.1368,0.13985776181994644
1864,1915,51,4245,43042450,1939.6534,0.14391638551920138
1865,1915,50,4245,43042450,1939.17,0.14815856667224134
1866,1915,49,4245,43042450,1938.6866,0.15108833987134632
1867,1915,48,4245,43042450,1938.2032,0.15563443722110398
1868,1915,47,4245,43042450,1937.7198,0.16036028581876077
1869,1915,46,4245,43042450,1937.2364,0.16526278528667768
1870,1915,45,4245,43042450,1936.753,0.1703378839511567
1871,1915,44,4245,43042450,1936.2696,0.17558053886501726
1872,1915,43,4245,43042450,1935.7862,0.1809846670156001
1873,1915,42,4245,43042450,1935.3028,0.18654313365579556
1874,1915,41,4245,43042450,1934.8194,0.19224771941994426
1875,1915,40,4245,43042450,1934.336,0.19808910415327677
1876,1915,39,4245,43042450,1933.8526,0.20405687070438897
1877,1915,38,4245,43042450,1933.3692,0.2101395036533411
1878,1915,37,4245,43042450,1932.8858,0.21632436781584968
1879,1915,36,4245,43042450,1932.4024,0.22259778221777127
1880,1915,35,4245,43042450,1931.919,0.22682204996312663
1881,1915,34,4245,43042450,1931.4356,0.23320998769661327
1882,1915,33,4245,43042450,1930.9522,0.2396452912600652
1883,1915,32,4245,43042450,1930.4688,0.24611091411936967
1884,1915,31,4245,43042450,1929.9854,0.2525891117175413
1885,1915,30,4245,43042450,1929.502,0.25906158228616843
1886,1915,29,4245,43042450,1929.0186,0.2655097605816275
1887,1915,28,4245,43042450,1928.5352,0.2719149959453962
1888,1915,27,4245,43042450,1928.0518,0.2782586270466508
1889,1915,26,4245,43042450,1927.5684,0.2845220594262387
1832,1916,84,4245,43042450,1956.6056,0.09048986170346379
1833,1916,83,4245,43042450,1956.1222,0.09026331804878614
1834,1916,82,4245,43042450,1955.6388,0.09009873481203814
1835,1916,81,4245,43042450,1955.1554,0.09000030520016494
1836,1916,80,4245,43042450,1954.672,0.08997219014955168
1837,1916,79,4245,43042450,1954.1886,0.090018539164953
1838,1916,78,4245,43042450,1953.7052,0.0901435055614097
1839,1916,77,4245,43042450,1953.2218,0.09027253198619602
1840,1916,76,4245,43042450,1952.7384,0.09053769254554386
1841,1916,75,4245,43042450,1952.255,0.09089248851505598
1842,1916,74,4245,43042450,1951.7716,0.09134107091005378
1843,1916,73,4245,43042450,1951.2882,0.09188758724465662
1844,1916,72,4245,43042450,1950.8048,0.0925362423505403
1845,1916,71,4245,43042450,1950.3214,0.09329124773288919
1846,1916,70,4245,43042450,1949.838,0.09415680780200272
1847,1916,69,4245,43042450,1949.3546,0.09513720215829466
1848,1916,68,4245,43042450,1948.8712,0.09623681767750554
1849,1916,67,4245,43042450,1948.3878,0.09746005220046021
1850,1916,66,4245,43042450,1947.9044,0.09881126397417515
1851,1916,65,4245,43042450,1947.421,0.10029475446418734
1852,1916,64,4245,43042450,1946.9376,0.1019147775878031
1853,1916,63,4245,43042450,1946.4542,0.10307275155029565
1854,1916,62,4245,43042450,1945.9708,0.10492976036687507
1855,1916,61,4245,43042450,1945.4874,0.10693455081801162
1856,1916,60,4245,43042450,1945.004,0.1090912925404751
1857,1916,59,4245,43042450,1944.5206,0.11140410322834418
