yob,year,age,speakerid,time,probability
1846,1913,67,4026,1903.4659,0.20219369380983535
1847,1913,66,4026,1903.6082,0.20249337171184958
1848,1913,65,4026,1903.7505,0.20279636621319894
1849,1913,64,4026,1903.8928,0.2031026552315884
1850,1913,63,4026,1904.0351,0.20341221590824624
1851,1913,62,4026,1904.1774,0.20372502461857897
1852,1913,61,4026,1904.3197,0.20404105698300487
1853,1913,60,4026,1904.462,0.2043602878779563
1854,1913,59,4026,1904.6043,0.2046826914470367
1855,1913,58,4026,1904.7466,0.20500824111233773
1856,1913,57,4026,1904.8889,0.20533690958590603
1857,1913,56,4026,1905.0312,0.20566866888134505
1858,1913,55,4026,1905.1735,0.20600349032556622
1859,1913,54,4026,1905.3158,0.20634134457065856
1860,1913,53,4026,1905.4581,0.20668220160588724
1861,1913,52,4026,1905.6004,0.2070260307698079
1862,1913,51,4026,1905.7427,0.2073728007624898
1863,1913,50,4026,1905.885,0.2077224796578449
1864,1913,49,4026,1906.0273,0.20807503491605184
1865,1913,48,4026,1906.1696,0.20843043339606837
1866,1913,47,4026,1906.3119,0.208788641368229
1867,1913,46,4026,1906.4542,0.20914962452691227
1868,1913,45,4026,1906.5965,0.20951334800328447
1869,1913,44,4026,1906.7388,0.209879776378096
1870,1913,43,4026,1906.8811,0.21024887369453563
1871,1913,42,4026,1907.0234,0.21062060347113107
1872,1913,41,4026,1907.1657,0.21099492871468373
1873,1913,40,4026,1907.308,0.2113718119332408
1874,1913,39,4026,1907.4503,0.2117512151490858
1875,1913,38,4026,1907.5926,0.21213309991174678
1876,1913,37,4026,1907.7349,0.21251742731101347
1877,1913,36,4026,1907.8772,0.2129041579899571
1878,1913,35,4026,1908.0195,0.21329325215793762
1879,1913,34,4026,1908.1618,0.21368466960360366
1880,1913,33,4026,1908.3041,0.21447431145683918
1881,1913,32,4026,1908.4464,0.21487245345475678
1882,1913,31,4026,1908.5887,0.21527275393682668
1883,1913,30,4026,1908.731,0.21567517078204732
1884,1913,29,4026,1908.8733,0.2160796615259561
1885,1913,28,4026,1909.0156,0.21648618337331565
1886,1913,27,4026,1909.1579,0.21689469321072463
1829,1914,85,4026,1901.9045,0.19912164021011572
1830,1914,84,4026,1902.0468,0.19938361026624404
1831,1914,83,4026,1902.1891,0.19964908572083034
1832,1914,82,4026,1902.3314,0.19991805368128673
1833,1914,81,4026,1902.4737,0.20019050037430083
1834,1914,80,4026,1902.616,0.20046641115422537
1835,1914,79,4026,1902.7583,0.20074577051170936
1836,1914,78,4026,1902.9006,0.2010285620825501
1837,1914,77,4026,1903.0429,0.20131476865676695
1838,1914,76,4026,1903.1852,0.2016043721878956
1839,1914,75,4026,1903.3275,0.20189735380249138
1840,1914,74,4026,1903.4698,0.20219369380983535
1841,1914,73,4026,1903.6121,0.20249337171184958
1842,1914,72,4026,1903.7544,0.20279636621319894
1843,1914,71,4026,1903.8967,0.2031026552315884
1844,1914,70,4026,1904.039,0.20341221590824624
1845,1914,69,4026,1904.1813,0.20372502461857897
1846,1914,68,4026,1904.3236,0.20404105698300487
1847,1914,67,4026,1904.4659,0.2043602878779563
1848,1914,66,4026,1904.6082,0.2046826914470367
1849,1914,65,4026,1904.7505,0.20500824111233773
1850,1914,64,4026,1904.8928,0.20533690958590603
1851,1914,63,4026,1905.0351,0.20566866888134505
1852,1914,62,4026,1905.1774,0.20600349032556622
1853,1914,61,4026,1905.3197,0.20634134457065856
1854,1914,60,4026,1905.462,0.20668220160588724
1855,1914,59,4026,1905.6043,0.2070260307698079
1856,1914,58,4026,1905.7466,0.2073728007624898
1857,1914,57,4026,1905.8889,0.2077224796578449
1858,1914,56,4026,1906.0312,0.20807503491605184
1859,1914,55,4026,1906.1735,0.20843043339606837
1860,1914,54,4026,1906.3158,0.208788641368229
1861,1914,53,4026,1906.4581,0.20914962452691227
1862,1914,52,4026,1906.6004,0.20951334800328447
1863,1914,51,4026,1906.7427,0.209879776378096
1864,1914,50,4026,1906.885,0.21024887369453563
1865,1914,49,4026,1907.0273,0.21062060347113107
1866,1914,48,4026,1907.1696,0.21099492871468373
1867,1914,47,4026,1907.3119,0.2113718119332408
1868,1914,46,4026,1907.4542,0.2117512151490858
1869,1914,45,4026,1907.5965,0.21213309991174678
1870,1914,44,4026,1907.7388,0.21251742731101347
1871,1914,43,4026,1907.8811,0.2129041579899571
1872,1914,42,4026,1908.0234,0.21368466960360366
1873,1914,41,4026,1908.1657,0.21407836970786592
1874,1914,40,4026,1908.308,0.21447431145683918
1875,1914,39,4026,1908.4503,0.21487245345475678
1876,1914,38,4026,1908.5926,0.21527275393682668
1877,1914,37,4026,1908.7349,0.21567517078204732
1878,1914,36,4026,1908.8772,0.2160796615259561
1879,1914,35,4026,1909.0195,0.21648618337331565
1880,1914,34,4026,1909.1618,0.21689469321072463
1881,1914,33,4026,1909.3041,0.21730514761914457
1882,1914,32,4026,1909.4464,0.21771750288634173
1883,1914,31,4026,1909.5887,0.21813171501923434
1884,1914,30,4026,1909.731,0.21854773975612896
1885,1914,29,4026,1909.8733,0.2189655325788603
1886,1914,28,4026,1910.0156,0.21938504872480574
1887,1914,27,4026,1910.1579,0.21980624319878092
1830,1915,85,4026,1902.9045,0.2010285620825501
1831,1915,84,4026,1903.0468,0.20131476865676695
1832,1915,83,4026,1903.1891,0.2016043721878956
1833,1915,82,4026,1903.3314,0.20189735380249138
1834,1915,81,4026,1903.4737,0.20219369380983535
1835,1915,80,4026,1903.616,0.20249337171184958
1836,1915,79,4026,1903.7583,0.20279636621319894
1837,1915,78,4026,1903.9006,0.2031026552315884
1838,1915,77,4026,1904.0429,0.20341221590824624
1839,1915,76,4026,1904.1852,0.20372502461857897
1840,1915,75,4026,1904.3275,0.20404105698300487
1841,1915,74,4026,1904.4698,0.2043602878779563
1842,1915,73,4026,1904.6121,0.2046826914470367
1843,1915,72,4026,1904.7544,0.20500824111233773
1844,1915,71,4026,1904.8967,0.20533690958590603
1845,1915,70,4026,1905.039,0.20566866888134505
1846,1915,69,4026,1905.1813,0.20600349032556622
1847,1915,68,4026,1905.3236,0.20634134457065856
1848,1915,67,4026,1905.4659,0.20668220160588724
1849,1915,66,4026,1905.6082,0.2070260307698079
1850,1915,65,4026,1905.7505,0.2073728007624898
1851,1915,64,4026,1905.8928,0.2077224796578449
1852,1915,63,4026,1906.0351,0.20807503491605184
1853,1915,62,4026,1906.1774,0.20843043339606837
1854,1915,61,4026,1906.3197,0.208788641368229
1855,1915,60,4026,1906.462,0.20914962452691227
1856,1915,59,4026,1906.6043,0.20951334800328447
1857,1915,58,4026,1906.7466,0.209879776378096
1858,1915,57,4026,1906.8889,0.21024887369453563
1859,1915,56,4026,1907.0312,0.21062060347113107
1860,1915,55,4026,1907.1735,0.21099492871468373
1861,1915,54,4026,1907.3158,0.2113718119332408
1862,1915,53,4026,1907.4581,0.2117512151490858
1863,1915,52,4026,1907.6004,0.21213309991174678
1864,1915,51,4026,1907.7427,0.2129041579899571
1865,1915,50,4026,1907.885,0.21329325215793762
1866,1915,49,4026,1908.0273,0.21368466960360366
1867,1915,48,4026,1908.1696,0.21407836970786592
1868,1915,47,4026,1908.3119,0.21447431145683918
1869,1915,46,4026,1908.4542,0.21487245345475678
1870,1915,45,4026,1908.5965,0.21527275393682668
1871,1915,44,4026,1908.7388,0.21567517078204732
1872,1915,43,4026,1908.8811,0.2160796615259561
1873,1915,42,4026,1909.0234,0.21648618337331565
1874,1915,41,4026,1909.1657,0.21689469321072463
1875,1915,40,4026,1909.308,0.21730514761914457
1876,1915,39,4026,1909.4503,0.21771750288634173
1877,1915,38,4026,1909.5926,0.21813171501923434
1878,1915,37,4026,1909.7349,0.21854773975612896
1879,1915,36,4026,1909.8772,0.2189655325788603
1880,1915,35,4026,1910.0195,0.21938504872480574
1881,1915,34,4026,1910.1618,0.21980624319878092
1882,1915,33,4026,1910.3041,0.22022907078480797
1883,1915,32,4026,1910.4464,0.22065348605774468
1884,1915,31,4026,1910.5887,0.22107944339477872
1885,1915,30,4026,1910.731,0.22150689698677184
1886,1915,29,4026,1910.8733,0.22193580084945158
1887,1915,28,4026,1911.0156,0.2223661088344488
1888,1915,27,4026,1911.1579,0.2227977746401663
1831,1916,85,4026,1903.9045,0.2031026552315884
1832,1916,84,4026,1904.0468,0.20341221590824624
1833,1916,83,4026,1904.1891,0.20372502461857897
1834,1916,82,4026,1904.3314,0.20404105698300487
1835,1916,81,4026,1904.4737,0.2043602878779563
1836,1916,80,4026,1904.616,0.2046826914470367
1837,1916,79,4026,1904.7583,0.20500824111233773
1838,1916,78,4026,1904.9006,0.20533690958590603
1839,1916,77,4026,1905.0429,0.20566866888134505
1840,1916,76,4026,1905.1852,0.20600349032556622
1841,1916,75,4026,1905.3275,0.20634134457065856
1842,1916,74,4026,1905.4698,0.20668220160588724
1843,1916,73,4026,1905.6121,0.2070260307698079
1844,1916,72,4026,1905.7544,0.2073728007624898
1845,1916,71,4026,1905.8967,0.2077224796578449
1846,1916,70,4026,1906.039,0.20807503491605184
1847,1916,69,4026,1906.1813,0.20843043339606837
1848,1916,68,4026,1906.3236,0.208788641368229
1849,1916,67,4026,1906.4659,0.20914962452691227
1850,1916,66,4026,1906.6082,0.20951334800328447
1851,1916,65,4026,1906.7505,0.209879776378096
1852,1916,64,4026,1906.8928,0.21024887369453563
1853,1916,63,4026,1907.0351,0.21062060347113107
1854,1916,62,4026,1907.1774,0.21099492871468373
1855,1916,61,4026,1907.3197,0.2113718119332408
1856,1916,60,4026,1907.462,0.21213309991174678
1857,1916,59,4026,1907.6043,0.21251742731101347
1858,1916,58,4026,1907.7466,0.2129041579899571
1859,1916,57,4026,1907.8889,0.21329325215793762
1860,1916,56,4026,1908.0312,0.21368466960360366
1861,1916,55,4026,1908.1735,0.21407836970786592
1862,1916,54,4026,1908.3158,0.21447431145683918
1863,1916,53,4026,1908.4581,0.21487245345475678
1864,1916,52,4026,1908.6004,0.21527275393682668
1865,1916,51,4026,1908.7427,0.21567517078204732
1866,1916,50,4026,1908.885,0.2160796615259561
1867,1916,49,4026,1909.0273,0.21648618337331565
1868,1916,48,4026,1909.1696,0.21689469321072463
1869,1916,47,4026,1909.3119,0.21730514761914457
1870,1916,46,4026,1909.4542,0.21771750288634173
1871,1916,45,4026,1909.5965,0.21813171501923434
1872,1916,44,4026,1909.7388,0.21854773975612896
1873,1916,43,4026,1909.8811,0.2189655325788603
1874,1916,42,4026,1910.0234,0.21938504872480574
1875,1916,41,4026,1910.1657,0.21980624319878092
1876,1916,40,4026,1910.308,0.22022907078480797
1877,1916,39,4026,1910.4503,0.22065348605774468
1878,1916,38,4026,1910.5926,0.22107944339477872
1879,1916,37,4026,1910.7349,0.22150689698677184
1880,1916,36,4026,1910.8772,0.22193580084945158
1881,1916,35,4026,1911.0195,0.2223661088344488
1882,1916,34,4026,1911.1618,0.2227977746401663
1883,1916,33,4026,1911.3041,0.22323075182248836
1884,1916,32,4026,1911.4464,0.22366499380531296
1885,1916,31,4026,1911.5887,0.2241004538909063
1886,1916,30,4026,1911.731,0.22453708527007685
1887,1916,29,4026,1911.8733,0.22497484103217166
1888,1916,28,4026,1912.0156,0.22541367417487307
1889,1916,27,4026,1912.1579,0.22585353761381172
1832,1917,85,4026,1904.9045,0.20533690958590603
1833,1917,84,4026,1905.0468,0.20566866888134505
1834,1917,83,4026,1905.1891,0.20600349032556622
1835,1917,82,4026,1905.3314,0.20634134457065856
1836,1917,81,4026,1905.4737,0.20668220160588724
1837,1917,80,4026,1905.616,0.2070260307698079
1838,1917,79,4026,1905.7583,0.2073728007624898
1839,1917,78,4026,1905.9006,0.2077224796578449
1840,1917,77,4026,1906.0429,0.20807503491605184
1841,1917,76,4026,1906.1852,0.20843043339606837
1842,1917,75,4026,1906.3275,0.208788641368229
1843,1917,74,4026,1906.4698,0.20914962452691227
1844,1917,73,4026,1906.6121,0.20951334800328447
1845,1917,72,4026,1906.7544,0.209879776378096
1846,1917,71,4026,1906.8967,0.21024887369453563
1847,1917,70,4026,1907.039,0.21062060347113107
1848,1917,69,4026,1907.1813,0.2113718119332408
1849,1917,68,4026,1907.3236,0.2117512151490858
1850,1917,67,4026,1907.4659,0.21213309991174678
1851,1917,66,4026,1907.6082,0.21251742731101347
1852,1917,65,4026,1907.7505,0.2129041579899571
1853,1917,64,4026,1907.8928,0.21329325215793762
1854,1917,63,4026,1908.0351,0.21368466960360366
1855,1917,62,4026,1908.1774,0.21407836970786592
1856,1917,61,4026,1908.3197,0.21447431145683918
1857,1917,60,4026,1908.462,0.21487245345475678
1858,1917,59,4026,1908.6043,0.21527275393682668
1859,1917,58,4026,1908.7466,0.21567517078204732
1860,1917,57,4026,1908.8889,0.2160796615259561
1861,1917,56,4026,1909.0312,0.21648618337331565
1862,1917,55,4026,1909.1735,0.21689469321072463
1863,1917,54,4026,1909.3158,0.21730514761914457
1864,1917,53,4026,1909.4581,0.21771750288634173
1865,1917,52,4026,1909.6004,0.21813171501923434
1866,1917,51,4026,1909.7427,0.21854773975612896
1867,1917,50,4026,1909.885,0.2189655325788603
1868,1917,49,4026,1910.0273,0.21938504872480574
1869,1917,48,4026,1910.1696,0.21980624319878092
1870,1917,47,4026,1910.3119,0.22022907078480797
1871,1917,46,4026,1910.4542,0.22065348605774468
1872,1917,45,4026,1910.5965,0.22107944339477872
1873,1917,44,4026,1910.7388,0.22150689698677184
1874,1917,43,4026,1910.8811,0.22193580084945158
1875,1917,42,4026,1911.0234,0.2223661088344488
1876,1917,41,4026,1911.1657,0.2227977746401663
1877,1917,40,4026,1911.308,0.22323075182248836
1878,1917,39,4026,1911.4503,0.22366499380531296
1879,1917,38,4026,1911.5926,0.2241004538909063
1880,1917,37,4026,1911.7349,0.22453708527007685
1881,1917,36,4026,1911.8772,0.22497484103217166
1882,1917,35,4026,1912.0195,0.22541367417487307
1883,1917,34,4026,1912.1618,0.22585353761381172
1884,1917,33,4026,1912.3041,0.22629438419198197
1885,1917,32,4026,1912.4464,0.2267361666889563
1886,1917,31,4026,1912.5887,0.2271788378299102
1887,1917,30,4026,1912.731,0.22762235029443023
1888,1917,29,4026,1912.8733,0.22806665672513074
1889,1917,28,4026,1913.0156,0.22851170973605697
1890,1917,27,4026,1913.1579,0.22895746192088193
1833,1918,85,4026,1905.9045,0.2077224796578449
1834,1918,84,4026,1906.0468,0.20807503491605184
1835,1918,83,4026,1906.1891,0.20843043339606837
1836,1918,82,4026,1906.3314,0.208788641368229
1837,1918,81,4026,1906.4737,0.20914962452691227
1838,1918,80,4026,1906.616,0.20951334800328447
1839,1918,79,4026,1906.7583,0.209879776378096
1840,1918,78,4026,1906.9006,0.21024887369453563
1841,1918,77,4026,1907.0429,0.21099492871468373
1842,1918,76,4026,1907.1852,0.2113718119332408
1843,1918,75,4026,1907.3275,0.2117512151490858
1844,1918,74,4026,1907.4698,0.21213309991174678
1845,1918,73,4026,1907.6121,0.21251742731101347
1846,1918,72,4026,1907.7544,0.2129041579899571
1847,1918,71,4026,1907.8967,0.21329325215793762
1848,1918,70,4026,1908.039,0.21368466960360366
1849,1918,69,4026,1908.1813,0.21407836970786592
1850,1918,68,4026,1908.3236,0.21447431145683918
1851,1918,67,4026,1908.4659,0.21487245345475678
1852,1918,66,4026,1908.6082,0.21527275393682668
1853,1918,65,4026,1908.7505,0.21567517078204732
1854,1918,64,4026,1908.8928,0.2160796615259561
1855,1918,63,4026,1909.0351,0.21648618337331565
1856,1918,62,4026,1909.1774,0.21689469321072463
1857,1918,61,4026,1909.3197,0.21730514761914457
1858,1918,60,4026,1909.462,0.21771750288634173
1859,1918,59,4026,1909.6043,0.21813171501923434
1860,1918,58,4026,1909.7466,0.21854773975612896
1861,1918,57,4026,1909.8889,0.2189655325788603
1862,1918,56,4026,1910.0312,0.21938504872480574
1863,1918,55,4026,1910.1735,0.21980624319878092
1864,1918,54,4026,1910.3158,0.22022907078480797
1865,1918,53,4026,1910.4581,0.22065348605774468
1866,1918,52,4026,1910.6004,0.22107944339477872
1867,1918,51,4026,1910.7427,0.22150689698677184
1868,1918,50,4026,1910.885,0.22193580084945158
1869,1918,49,4026,1911.0273,0.2223661088344488
1870,1918,48,4026,1911.1696,0.2227977746401663
1871,1918,47,4026,1911.3119,0.22323075182248836
1872,1918,46,4026,1911.4542,0.22366499380531296
1873,1918,45,4026,1911.5965,0.2241004538909063
1874,1918,44,4026,1911.7388,0.22453708527007685
1875,1918,43,4026,1911.8811,0.22497484103217166
1876,1918,42,4026,1912.0234,0.22541367417487307
1877,1918,41,4026,1912.1657,0.22585353761381172
1878,1918,40,4026,1912.308,0.22629438419198197
1879,1918,39,4026,1912.4503,0.2267361666889563
1880,1918,38,4026,1912.5926,0.2271788378299102
1881,1918,37,4026,1912.7349,0.22762235029443023
1882,1918,36,4026,1912.8772,0.22806665672513074
1883,1918,35,4026,1913.0195,0.22851170973605697
1884,1918,34,4026,1913.1618,0.22895746192088193
1885,1918,33,4026,1913.3041,0.22940386586090278
1886,1918,32,4026,1913.4464,0.22985087413281957
1887,1918,31,4026,1913.5887,0.23029843931631164
1888,1918,30,4026,1913.731,0.230746514001404
1889,1918,29,4026,1913.8733,0.2311950507956231
1890,1918,28,4026,1914.0156,0.2316440023309534
1891,1918,27,4026,1914.1579,0.2320933212705812
1834,1919,85,4026,1906.9045,0.21062060347113107
1835,1919,84,4026,1907.0468,0.21099492871468373
1836,1919,83,4026,1907.1891,0.2113718119332408
1837,1919,82,4026,1907.3314,0.2117512151490858
1838,1919,81,4026,1907.4737,0.21213309991174678
1839,1919,80,4026,1907.616,0.21251742731101347
1840,1919,79,4026,1907.7583,0.2129041579899571
1841,1919,78,4026,1907.9006,0.21329325215793762
1842,1919,77,4026,1908.0429,0.21368466960360366
1843,1919,76,4026,1908.1852,0.21407836970786592
1844,1919,75,4026,1908.3275,0.21447431145683918
1845,1919,74,4026,1908.4698,0.21487245345475678
1846,1919,73,4026,1908.6121,0.21527275393682668
1847,1919,72,4026,1908.7544,0.21567517078204732
1848,1919,71,4026,1908.8967,0.2160796615259561
1849,1919,70,4026,1909.039,0.21648618337331565
1850,1919,69,4026,1909.1813,0.21689469321072463
1851,1919,68,4026,1909.3236,0.21730514761914457
1852,1919,67,4026,1909.4659,0.21771750288634173
1853,1919,66,4026,1909.6082,0.21813171501923434
1854,1919,65,4026,1909.7505,0.21854773975612896
1855,1919,64,4026,1909.8928,0.2189655325788603
1856,1919,63,4026,1910.0351,0.21938504872480574
1857,1919,62,4026,1910.1774,0.21980624319878092
1858,1919,61,4026,1910.3197,0.22022907078480797
1859,1919,60,4026,1910.462,0.22065348605774468
1860,1919,59,4026,1910.6043,0.22107944339477872
1861,1919,58,4026,1910.7466,0.22150689698677184
1862,1919,57,4026,1910.8889,0.22193580084945158
1863,1919,56,4026,1911.0312,0.2223661088344488
1864,1919,55,4026,1911.1735,0.2227977746401663
1865,1919,54,4026,1911.3158,0.22323075182248836
1866,1919,53,4026,1911.4581,0.22366499380531296
1867,1919,52,4026,1911.6004,0.2241004538909063
1868,1919,51,4026,1911.7427,0.22453708527007685
1869,1919,50,4026,1911.885,0.22497484103217166
1870,1919,49,4026,1912.0273,0.22541367417487307
1871,1919,48,4026,1912.1696,0.22585353761381172
1872,1919,47,4026,1912.3119,0.22629438419198197
1873,1919,46,4026,1912.4542,0.2267361666889563
1874,1919,45,4026,1912.5965,0.2271788378299102
1875,1919,44,4026,1912.7388,0.22762235029443023
1876,1919,43,4026,1912.8811,0.22806665672513074
1877,1919,42,4026,1913.0234,0.22851170973605697
1878,1919,41,4026,1913.1657,0.22895746192088193
1879,1919,40,4026,1913.308,0.22940386586090278
1880,1919,39,4026,1913.4503,0.22985087413281957
1881,1919,38,4026,1913.5926,0.23029843931631164
1882,1919,37,4026,1913.7349,0.230746514001404
1883,1919,36,4026,1913.8772,0.2311950507956231
1884,1919,35,4026,1914.0195,0.2316440023309534
1885,1919,34,4026,1914.1618,0.2320933212705812
1886,1919,33,4026,1914.3041,0.23254296031543603
1887,1919,32,4026,1914.4464,0.23299287221053067
1888,1919,31,4026,1914.5887,0.233443009751105
1889,1919,30,4026,1914.731,0.23389332578856462
1890,1919,29,4026,1914.8733,0.23434377323623387
1891,1919,28,4026,1915.0156,0.23479430507491222
1892,1919,27,4026,1915.1579,0.23524487435824376
1835,1920,85,4026,1907.9045,0.21329325215793762
1836,1920,84,4026,1908.0468,0.21368466960360366
1837,1920,83,4026,1908.1891,0.21407836970786592
1838,1920,82,4026,1908.3314,0.21447431145683918
1839,1920,81,4026,1908.4737,0.21487245345475678
1840,1920,80,4026,1908.616,0.21527275393682668
1841,1920,79,4026,1908.7583,0.21567517078204732
1842,1920,78,4026,1908.9006,0.2160796615259561
1843,1920,77,4026,1909.0429,0.21648618337331565
1844,1920,76,4026,1909.1852,0.21689469321072463
1845,1920,75,4026,1909.3275,0.21730514761914457
1846,1920,74,4026,1909.4698,0.21771750288634173
