yob,year,age,speakerid,time,probability
1876,1920,44,5052,1926.3052,0.20244769310006613
1877,1920,43,5052,1926.1619,0.20162340205051366
1878,1920,42,5052,1926.0186,0.20078513130687178
1879,1920,41,5052,1925.8753,0.19993330707725224
1880,1920,40,5052,1925.732,0.19906837037950628
1881,1920,39,5052,1925.5887,0.19819076148071954
1882,1920,38,5052,1925.4454,0.19730091940119346
1883,1920,37,5052,1925.3021,0.1963992817323044
1884,1920,36,5052,1925.1588,0.19548628445738064
1885,1920,35,5052,1925.0155,0.1945623617757322
1886,1920,34,5052,1924.8722,0.19362794813092055
1887,1920,33,5052,1924.7289,0.19268349776120453
1888,1920,32,5052,1924.5856,0.19172949199552836
1889,1920,31,5052,1924.4423,0.19076642361216412
1890,1920,30,5052,1924.299,0.18979481793208108
1891,1920,29,5052,1924.1557,0.188815215459369
1892,1920,28,5052,1924.0124,0.18782815392864452
1893,1920,27,5052,1923.8691,0.1868341824482717
1836,1921,85,5052,1933.1805,0.22242430743458758
1837,1921,84,5052,1933.0372,0.22233655095825586
1838,1921,83,5052,1932.8939,0.22224305693168342
1839,1921,82,5052,1932.7506,0.22214294793413694
1840,1921,81,5052,1932.6073,0.2220353850960578
1841,1921,80,5052,1932.464,0.2219195686994397
1842,1921,79,5052,1932.3207,0.22179472102096934
1843,1921,78,5052,1932.1774,0.22166008794033065
1844,1921,77,5052,1932.0341,0.22151495511107097
1845,1921,76,5052,1931.8908,0.22135863199383518
1846,1921,75,5052,1931.7475,0.22119043171093583
1847,1921,74,5052,1931.6042,0.22100967025453527
1848,1921,73,5052,1931.4609,0.22081566676767703
1849,1921,72,5052,1931.3176,0.22060774516347284
1850,1921,71,5052,1931.1743,0.22038525764827463
1851,1921,70,5052,1931.031,0.22014760566586805
1852,1921,69,5052,1930.8877,0.21989426561108472
1853,1921,68,5052,1930.7444,0.21962478592293339
1854,1921,67,5052,1930.6011,0.21933874438396098
1855,1921,66,5052,1930.4578,0.21903577314201916
1856,1921,65,5052,1930.3145,0.21871555321819
1857,1921,64,5052,1930.1712,0.21837779965184226
1858,1921,63,5052,1930.0279,0.21802230325299965
1859,1921,62,5052,1929.8846,0.21764890422108177
1860,1921,61,5052,1929.7413,0.21725744873384797
1861,1921,60,5052,1929.598,0.21684778874919047
1862,1921,59,5052,1929.4547,0.2164198056596022
1863,1921,58,5052,1929.3114,0.21597340852440572
1864,1921,57,5052,1929.1681,0.21550851369814814
1865,1921,56,5052,1929.0248,0.21502506907518623
1866,1921,55,5052,1928.8815,0.21452304804699207
1867,1921,54,5052,1928.7382,0.21400243077266368
1868,1921,53,5052,1928.5949,0.21346322964050418
1869,1921,52,5052,1928.4516,0.2129055083150856
1870,1921,51,5052,1928.3083,0.21232935880461964
1871,1921,50,5052,1928.165,0.21173490575449586
1872,1921,49,5052,1928.0217,0.21112232547385315
1873,1921,48,5052,1927.8784,0.2104918194213656
1874,1921,47,5052,1927.7351,0.2098436186641296
1875,1921,46,5052,1927.5918,0.20917797682548417
1876,1921,45,5052,1927.4485,0.2084951506135845
1877,1921,44,5052,1927.3052,0.20779539923756407
1878,1921,43,5052,1927.1619,0.20707898605480116
1879,1921,42,5052,1927.0186,0.20634620157305938
1880,1921,41,5052,1926.8753,0.20559735678217628
1881,1921,40,5052,1926.732,0.20483276474761444
1882,1921,39,5052,1926.5887,0.20405274004006696
1883,1921,38,5052,1926.4454,0.20325760085593672
1884,1921,37,5052,1926.3021,0.20244769310006613
1885,1921,36,5052,1926.1588,0.20162340205051366
1886,1921,35,5052,1926.0155,0.20078513130687178
1887,1921,34,5052,1925.8722,0.19993330707725224
1888,1921,33,5052,1925.7289,0.19906837037950628
1889,1921,32,5052,1925.5856,0.19819076148071954
1890,1921,31,5052,1925.4423,0.19730091940119346
1891,1921,30,5052,1925.299,0.1963992817323044
1892,1921,29,5052,1925.1557,0.19548628445738064
1893,1921,28,5052,1925.0124,0.1945623617757322
1894,1921,27,5052,1924.8691,0.19362794813092055
1837,1922,85,5052,1934.1805,0.22295506540281043
1838,1922,84,5052,1934.0372,0.22288164262175497
1839,1922,83,5052,1933.8939,0.2228089941597386
1840,1922,82,5052,1933.7506,0.22273616540095936
1841,1922,81,5052,1933.6073,0.2226622182246839
1842,1922,80,5052,1933.464,0.22258621620254698
1843,1922,79,5052,1933.3207,0.22250722385135885
1844,1922,78,5052,1933.1774,0.22242430743458758
1845,1922,77,5052,1933.0341,0.22233655095825586
1846,1922,76,5052,1932.8908,0.22224305693168342
1847,1922,75,5052,1932.7475,0.22214294793413694
1848,1922,74,5052,1932.6042,0.2220353850960578
1849,1922,73,5052,1932.4609,0.2219195686994397
1850,1922,72,5052,1932.3176,0.22179472102096934
1851,1922,71,5052,1932.1743,0.22166008794033065
1852,1922,70,5052,1932.031,0.22151495511107097
1853,1922,69,5052,1931.8877,0.22135863199383518
1854,1922,68,5052,1931.7444,0.22119043171093583
1855,1922,67,5052,1931.6011,0.22100967025453527
1856,1922,66,5052,1931.4578,0.22081566676767703
1857,1922,65,5052,1931.3145,0.22060774516347284
1858,1922,64,5052,1931.1712,0.22038525764827463
1859,1922,63,5052,1931.0279,0.22014760566586805
1860,1922,62,5052,1930.8846,0.21989426561108472
1861,1922,61,5052,1930.7413,0.21962478592293339
1862,1922,60,5052,1930.598,0.21933874438396098
1863,1922,59,5052,1930.4547,0.21903577314201916
1864,1922,58,5052,1930.3114,0.21871555321819
1865,1922,57,5052,1930.1681,0.21837779965184226
1866,1922,56,5052,1930.0248,0.21802230325299965
1867,1922,55,5052,1929.8815,0.21764890422108177
1868,1922,54,5052,1929.7382,0.21725744873384797
1869,1922,53,5052,1929.5949,0.21684778874919047
1870,1922,52,5052,1929.4516,0.2164198056596022
1871,1922,51,5052,1929.3083,0.21597340852440572
1872,1922,50,5052,1929.165,0.21550851369814814
1873,1922,49,5052,1929.0217,0.21502506907518623
1874,1922,48,5052,1928.8784,0.21452304804699207
1875,1922,47,5052,1928.7351,0.21400243077266368
1876,1922,46,5052,1928.5918,0.21346322964050418
1877,1922,45,5052,1928.4485,0.2129055083150856
1878,1922,44,5052,1928.3052,0.21232935880461964
1879,1922,43,5052,1928.1619,0.21173490575449586
1880,1922,42,5052,1928.0186,0.21112232547385315
1881,1922,41,5052,1927.8753,0.2104918194213656
1882,1922,40,5052,1927.732,0.2098436186641296
1883,1922,39,5052,1927.5887,0.20917797682548417
1884,1922,38,5052,1927.4454,0.2084951506135845
1885,1922,37,5052,1927.3021,0.20779539923756407
1886,1922,36,5052,1927.1588,0.20707898605480116
1887,1922,35,5052,1927.0155,0.20634620157305938
1888,1922,34,5052,1926.8722,0.20559735678217628
1889,1922,33,5052,1926.7289,0.20483276474761444
1890,1922,32,5052,1926.5856,0.20405274004006696
1891,1922,31,5052,1926.4423,0.20325760085593672
1892,1922,30,5052,1926.299,0.20244769310006613
1893,1922,29,5052,1926.1557,0.20162340205051366
1894,1922,28,5052,1926.0124,0.20078513130687178
1895,1922,27,5052,1925.8691,0.19993330707725224
1838,1923,85,5052,1935.1805,0.22357575489738815
1839,1923,84,5052,1935.0372,0.2234683698969081
1840,1923,83,5052,1934.8939,0.22336897497570138
1841,1923,82,5052,1934.7506,0.2232765157948392
1842,1923,81,5052,1934.6073,0.22318993975607557
1843,1923,80,5052,1934.464,0.22310819614780938
1844,1923,79,5052,1934.3207,0.22303024630183518
1845,1923,78,5052,1934.1774,0.22295506540281043
1846,1923,77,5052,1934.0341,0.22288164262175497
1847,1923,76,5052,1933.8908,0.2228089941597386
1848,1923,75,5052,1933.7475,0.22273616540095936
1849,1923,74,5052,1933.6042,0.2226622182246839
1850,1923,73,5052,1933.4609,0.22258621620254698
1851,1923,72,5052,1933.3176,0.22250722385135885
1852,1923,71,5052,1933.1743,0.22242430743458758
1853,1923,70,5052,1933.031,0.22233655095825586
1854,1923,69,5052,1932.8877,0.22224305693168342
1855,1923,68,5052,1932.7444,0.22214294793413694
1856,1923,67,5052,1932.6011,0.2220353850960578
1857,1923,66,5052,1932.4578,0.2219195686994397
1858,1923,65,5052,1932.3145,0.22179472102096934
1859,1923,64,5052,1932.1712,0.22166008794033065
1860,1923,63,5052,1932.0279,0.22151495511107097
1861,1923,62,5052,1931.8846,0.22135863199383518
1862,1923,61,5052,1931.7413,0.22119043171093583
1863,1923,60,5052,1931.598,0.22100967025453527
1864,1923,59,5052,1931.4547,0.22081566676767703
1865,1923,58,5052,1931.3114,0.22060774516347284
1866,1923,57,5052,1931.1681,0.22038525764827463
1867,1923,56,5052,1931.0248,0.22014760566586805
1868,1923,55,5052,1930.8815,0.21989426561108472
1869,1923,54,5052,1930.7382,0.21962478592293339
1870,1923,53,5052,1930.5949,0.21933874438396098
1871,1923,52,5052,1930.4516,0.21903577314201916
1872,1923,51,5052,1930.3083,0.21871555321819
1873,1923,50,5052,1930.165,0.21837779965184226
1874,1923,49,5052,1930.0217,0.21802230325299965
1875,1923,48,5052,1929.8784,0.21764890422108177
1876,1923,47,5052,1929.7351,0.21725744873384797
1877,1923,46,5052,1929.5918,0.21684778874919047
1878,1923,45,5052,1929.4485,0.2164198056596022
1879,1923,44,5052,1929.3052,0.21597340852440572
1880,1923,43,5052,1929.1619,0.21550851369814814
1881,1923,42,5052,1929.0186,0.21502506907518623
1882,1923,41,5052,1928.8753,0.21452304804699207
1883,1923,40,5052,1928.732,0.21400243077266368
1884,1923,39,5052,1928.5887,0.21346322964050418
1885,1923,38,5052,1928.4454,0.2129055083150856
1886,1923,37,5052,1928.3021,0.21232935880461964
1887,1923,36,5052,1928.1588,0.21173490575449586
1888,1923,35,5052,1928.0155,0.21112232547385315
1889,1923,34,5052,1927.8722,0.2104918194213656
1890,1923,33,5052,1927.7289,0.2098436186641296
1891,1923,32,5052,1927.5856,0.20917797682548417
1892,1923,31,5052,1927.4423,0.2084951506135845
1893,1923,30,5052,1927.299,0.20779539923756407
1894,1923,29,5052,1927.1557,0.20707898605480116
1895,1923,28,5052,1927.0124,0.20634620157305938
1896,1923,27,5052,1926.8691,0.20559735678217628
1839,1924,85,5052,1936.1805,0.22444745625015025
1840,1924,84,5052,1936.0372,0.224269718194845
1841,1924,83,5052,1935.8939,0.22410640761002162
1842,1924,82,5052,1935.7506,0.223956437192502
1843,1924,81,5052,1935.6073,0.2238187234328006
1844,1924,80,5052,1935.464,0.22369218630460452
1845,1924,79,5052,1935.3207,0.22357575489738815
1846,1924,78,5052,1935.1774,0.2234683698969081
1847,1924,77,5052,1935.0341,0.22336897497570138
1848,1924,76,5052,1934.8908,0.2232765157948392
1849,1924,75,5052,1934.7475,0.22318993975607557
1850,1924,74,5052,1934.6042,0.22310819614780938
1851,1924,73,5052,1934.4609,0.22303024630183518
1852,1924,72,5052,1934.3176,0.22295506540281043
1853,1924,71,5052,1934.1743,0.22288164262175497
1854,1924,70,5052,1934.031,0.2228089941597386
1855,1924,69,5052,1933.8877,0.22273616540095936
1856,1924,68,5052,1933.7444,0.2226622182246839
1857,1924,67,5052,1933.6011,0.22258621620254698
1858,1924,66,5052,1933.4578,0.22250722385135885
1859,1924,65,5052,1933.3145,0.22250722385135885
1860,1924,64,5052,1933.1712,0.22242430743458758
1861,1924,63,5052,1933.0279,0.22233655095825586
1862,1924,62,5052,1932.8846,0.22224305693168342
1863,1924,61,5052,1932.7413,0.22214294793413694
1864,1924,60,5052,1932.598,0.2220353850960578
1865,1924,59,5052,1932.4547,0.2219195686994397
1866,1924,58,5052,1932.3114,0.22179472102096934
1867,1924,57,5052,1932.1681,0.22166008794033065
1868,1924,56,5052,1932.0248,0.22151495511107097
1869,1924,55,5052,1931.8815,0.22135863199383518
1870,1924,54,5052,1931.7382,0.22119043171093583
1871,1924,53,5052,1931.5949,0.22100967025453527
1872,1924,52,5052,1931.4516,0.22081566676767703
1873,1924,51,5052,1931.3083,0.22060774516347284
1874,1924,50,5052,1931.165,0.22038525764827463
1875,1924,49,5052,1931.0217,0.22014760566586805
1876,1924,48,5052,1930.8784,0.21989426561108472
1877,1924,47,5052,1930.7351,0.21962478592293339
1878,1924,46,5052,1930.5918,0.21933874438396098
1879,1924,45,5052,1930.4485,0.21903577314201916
1880,1924,44,5052,1930.3052,0.21871555321819
1881,1924,43,5052,1930.1619,0.21837779965184226
1882,1924,42,5052,1930.0186,0.21802230325299965
1883,1924,41,5052,1929.8753,0.21764890422108177
1884,1924,40,5052,1929.732,0.21725744873384797
1885,1924,39,5052,1929.5887,0.21684778874919047
1886,1924,38,5052,1929.4454,0.2164198056596022
1887,1924,37,5052,1929.3021,0.21597340852440572
1888,1924,36,5052,1929.1588,0.21550851369814814
1889,1924,35,5052,1929.0155,0.21502506907518623
1890,1924,34,5052,1928.8722,0.21452304804699207
1891,1924,33,5052,1928.7289,0.21400243077266368
1892,1924,32,5052,1928.5856,0.21346322964050418
1893,1924,31,5052,1928.4423,0.2129055083150856
1894,1924,30,5052,1928.299,0.21232935880461964
1895,1924,29,5052,1928.1557,0.21173490575449586
1896,1924,28,5052,1928.0124,0.21112232547385315
1897,1924,27,5052,1927.8691,0.2104918194213656
1840,1925,85,5052,1937.1805,0.2261884151485819
1841,1925,84,5052,1937.0372,0.2258786200299559
1842,1925,83,5052,1936.8939,0.22559108248568527
1843,1925,82,5052,1936.7506,0.22532465484326894
1844,1925,81,5052,1936.6073,0.22507819960686368
1845,1925,80,5052,1936.464,0.22485059131746948
1846,1925,79,5052,1936.3207,0.22464071359766188
1847,1925,78,5052,1936.1774,0.22444745625015025
1848,1925,77,5052,1936.0341,0.224269718194845
1849,1925,76,5052,1935.8908,0.22410640761002162
1850,1925,75,5052,1935.7475,0.223956437192502
1851,1925,74,5052,1935.6042,0.2238187234328006
1852,1925,73,5052,1935.4609,0.22369218630460452
1853,1925,72,5052,1935.3176,0.22357575489738815
1854,1925,71,5052,1935.1743,0.2234683698969081
1855,1925,70,5052,1935.031,0.22336897497570138
1856,1925,69,5052,1934.8877,0.2232765157948392
1857,1925,68,5052,1934.7444,0.22318993975607557
1858,1925,67,5052,1934.6011,0.22310819614780938
1859,1925,66,5052,1934.4578,0.22303024630183518
1860,1925,65,5052,1934.3145,0.22295506540281043
1861,1925,64,5052,1934.1712,0.22288164262175497
1862,1925,63,5052,1934.0279,0.2228089941597386
1863,1925,62,5052,1933.8846,0.22273616540095936
1864,1925,61,5052,1933.7413,0.2226622182246839
1865,1925,60,5052,1933.598,0.22258621620254698
1866,1925,59,5052,1933.4547,0.22250722385135885
1867,1925,58,5052,1933.3114,0.22242430743458758
1868,1925,57,5052,1933.1681,0.22233655095825586
1869,1925,56,5052,1933.0248,0.22224305693168342
1870,1925,55,5052,1932.8815,0.22214294793413694
1871,1925,54,5052,1932.7382,0.2220353850960578
1872,1925,53,5052,1932.5949,0.2219195686994397
1873,1925,52,5052,1932.4516,0.22179472102096934
1874,1925,51,5052,1932.3083,0.22166008794033065
1875,1925,50,5052,1932.165,0.22151495511107097
1876,1925,49,5052,1932.0217,0.22135863199383518
1877,1925,48,5052,1931.8784,0.22119043171093583
1878,1925,47,5052,1931.7351,0.22100967025453527
1879,1925,46,5052,1931.5918,0.22081566676767703
1880,1925,45,5052,1931.4485,0.22060774516347284
1881,1925,44,5052,1931.3052,0.22038525764827463
1882,1925,43,5052,1931.1619,0.22014760566586805
1883,1925,42,5052,1931.0186,0.21989426561108472
1884,1925,41,5052,1930.8753,0.21962478592293339
1885,1925,40,5052,1930.732,0.21933874438396098
1886,1925,39,5052,1930.5887,0.21903577314201916
1887,1925,38,5052,1930.4454,0.21903577314201916
1888,1925,37,5052,1930.3021,0.21871555321819
1889,1925,36,5052,1930.1588,0.21837779965184226
1890,1925,35,5052,1930.0155,0.21802230325299965
1891,1925,34,5052,1929.8722,0.21764890422108177
1892,1925,33,5052,1929.7289,0.21725744873384797
1893,1925,32,5052,1929.5856,0.21684778874919047
1894,1925,31,5052,1929.4423,0.2164198056596022
1895,1925,30,5052,1929.299,0.21597340852440572
1896,1925,29,5052,1929.1557,0.21550851369814814
1897,1925,28,5052,1929.0124,0.21502506907518623
1898,1925,27,5052,1928.8691,0.21452304804699207
1841,1926,85,5052,1938.1805,0.22907852652448912
1842,1926,84,5052,1938.0372,0.22858000092913566
1843,1926,83,5052,1937.8939,0.22811204303034158
1844,1926,82,5052,1937.7506,0.22767342992823558
1845,1926,81,5052,1937.6073,0.2272629517979929
1846,1926,80,5052,1937.464,0.22687941158521183
1847,1926,79,5052,1937.3207,0.2265216241027117
1848,1926,78,5052,1937.1774,0.2261884151485819
1849,1926,77,5052,1937.0341,0.2258786200299559
1850,1926,76,5052,1936.8908,0.22559108248568527
1851,1926,75,5052,1936.7475,0.22532465484326894
1852,1926,74,5052,1936.6042,0.22507819960686368
1853,1926,73,5052,1936.4609,0.22485059131746948
1854,1926,72,5052,1936.3176,0.22464071359766188
1855,1926,71,5052,1936.1743,0.22444745625015025
1856,1926,70,5052,1936.031,0.224269718194845
1857,1926,69,5052,1935.8877,0.22410640761002162
1858,1926,68,5052,1935.7444,0.223956437192502
1859,1926,67,5052,1935.6011,0.2238187234328006
1860,1926,66,5052,1935.4578,0.22369218630460452
1861,1926,65,5052,1935.3145,0.22357575489738815
1862,1926,64,5052,1935.1712,0.2234683698969081
1863,1926,63,5052,1935.0279,0.22336897497570138
1864,1926,62,5052,1934.8846,0.2232765157948392
1865,1926,61,5052,1934.7413,0.22318993975607557
1866,1926,60,5052,1934.598,0.22310819614780938
1867,1926,59,5052,1934.4547,0.22303024630183518
1868,1926,58,5052,1934.3114,0.22295506540281043
1869,1926,57,5052,1934.1681,0.22288164262175497
1870,1926,56,5052,1934.0248,0.2228089941597386
1871,1926,55,5052,1933.8815,0.22273616540095936
1872,1926,54,5052,1933.7382,0.2226622182246839
1873,1926,53,5052,1933.5949,0.22258621620254698
1874,1926,52,5052,1933.4516,0.22250722385135885
1875,1926,51,5052,1933.3083,0.22242430743458758
1876,1926,50,5052,1933.165,0.22233655095825586
1877,1926,49,5052,1933.0217,0.22224305693168342
1878,1926,48,5052,1932.8784,0.22214294793413694
1879,1926,47,5052,1932.7351,0.2220353850960578
1880,1926,46,5052,1932.5918,0.2219195686994397
1881,1926,45,5052,1932.4485,0.22179472102096934
1882,1926,44,5052,1932.3052,0.22166008794033065
1883,1926,43,5052,1932.1619,0.22151495511107097
1884,1926,42,5052,1932.0186,0.22135863199383518
1885,1926,41,5052,1931.8753,0.22119043171093583
1886,1926,40,5052,1931.732,0.22100967025453527
1887,1926,39,5052,1931.5887,0.22081566676767703
1888,1926,38,5052,1931.4454,0.22060774516347284
1889,1926,37,5052,1931.3021,0.22038525764827463
1890,1926,36,5052,1931.1588,0.22014760566586805
1891,1926,35,5052,1931.0155,0.21989426561108472
1892,1926,34,5052,1930.8722,0.21962478592293339
1893,1926,33,5052,1930.7289,0.21933874438396098
1894,1926,32,5052,1930.5856,0.21903577314201916
1895,1926,31,5052,1930.4423,0.21871555321819
1896,1926,30,5052,1930.299,0.21837779965184226
1897,1926,29,5052,1930.1557,0.21802230325299965
1898,1926,28,5052,1930.0124,0.21764890422108177
1899,1926,27,5052,1929.8691,0.21725744873384797
1842,1927,85,5052,1939.1805,0.23352893591555532
1843,1927,84,5052,1939.0372,0.23278137510027938
1844,1927,83,5052,1938.8939,0.2320731943931574
1845,1927,82,5052,1938.7506,0.23140312120923398
1846,1927,81,5052,1938.6073,0.23076988525896255
1847,1927,80,5052,1938.464,0.23017221758122675
1848,1927,79,5052,1938.3207,0.2296088510229233
1849,1927,78,5052,1938.1774,0.22907852652448912
1850,1927,77,5052,1938.0341,0.22858000092913566
1851,1927,76,5052,1937.8908,0.22811204303034158
1852,1927,75,5052,1937.7475,0.22767342992823558
1853,1927,74,5052,1937.6042,0.2272629517979929
1854,1927,73,5052,1937.4609,0.22687941158521183
1855,1927,72,5052,1937.3176,0.2265216241027117
1856,1927,71,5052,1937.1743,0.2261884151485819
1857,1927,70,5052,1937.031,0.2258786200299559
1858,1927,69,5052,1936.8877,0.22559108248568527
1859,1927,68,5052,1936.7444,0.22532465484326894
1860,1927,67,5052,1936.6011,0.22507819960686368
1861,1927,66,5052,1936.4578,0.22485059131746948
1862,1927,65,5052,1936.3145,0.22464071359766188
1863,1927,64,5052,1936.1712,0.22444745625015025
1864,1927,63,5052,1936.0279,0.224269718194845
1865,1927,62,5052,1935.8846,0.22410640761002162
1866,1927,61,5052,1935.7413,0.223956437192502
1867,1927,60,5052,1935.598,0.2238187234328006
1868,1927,59,5052,1935.4547,0.22369218630460452
1869,1927,58,5052,1935.3114,0.22357575489738815
1870,1927,57,5052,1935.1681,0.2234683698969081
1871,1927,56,5052,1935.0248,0.22336897497570138
1872,1927,55,5052,1934.8815,0.2232765157948392
1873,1927,54,5052,1934.7382,0.22318993975607557
1874,1927,53,5052,1934.5949,0.22310819614780938
