yob,year,age,speakerid,time,probability
1863,1902,39,4445,1894.1025,0.05031262018188674
1864,1902,38,4445,1894.305,0.050310259026020945
1865,1902,37,4445,1894.5075,0.05030722781333863
1866,1902,36,4445,1894.71,0.05029964994019158
1867,1902,35,4445,1894.9125,0.050295353490796835
1868,1902,34,4445,1895.115,0.05028638550612176
1869,1902,33,4445,1895.3175,0.050281975792796745
1870,1902,32,4445,1895.52,0.05027779317407866
1871,1902,31,4445,1895.7225,0.05027065207474094
1872,1902,30,4445,1895.925,0.050267968697806045
1873,1902,29,4445,1896.1275,0.05026507027234242
1874,1902,28,4445,1896.33,0.050265136047366224
1875,1902,27,4445,1896.5325,0.05026640106831427
1876,1902,26,4445,1896.735,0.05027310333694964
1818,1903,85,4445,1885.7875,0.04659625380496204
1819,1903,84,4445,1885.99,0.04673909626771537
1820,1903,83,4445,1886.1925,0.04701797401431591
1821,1903,82,4445,1886.395,0.0471538563417479
1822,1903,81,4445,1886.5975,0.04741814741070611
1823,1903,80,4445,1886.8,0.04754642123456065
1824,1903,79,4445,1887.0025,0.04767202940825366
1825,1903,78,4445,1887.205,0.04791501580581022
1826,1903,77,4445,1887.4075,0.048032286466822
1827,1903,76,4445,1887.61,0.04825814169680752
1828,1903,75,4445,1887.8125,0.048366641421394185
1829,1903,74,4445,1888.015,0.048472139289706236
1830,1903,73,4445,1888.2175,0.04867400424074798
1831,1903,72,4445,1888.42,0.048770319215013985
1832,1903,71,4445,1888.6225,0.04895361608474122
1833,1903,70,4445,1888.825,0.0490405718723678
1834,1903,69,4445,1889.0275,0.04912438923065033
1835,1903,68,4445,1889.23,0.04928260567489808
1836,1903,67,4445,1889.4325,0.04935701463592324
1837,1903,66,4445,1889.635,0.049496492941835696
1838,1903,65,4445,1889.8375,0.04956159742490374
1839,1903,64,4445,1890.04,0.049623640079309965
1840,1903,63,4445,1890.2425,0.049738639283088554
1841,1903,62,4445,1890.445,0.04979165216283572
1842,1903,61,4445,1890.6475,0.0498888677025795
1843,1903,60,4445,1890.85,0.04993314843739634
1844,1903,59,4445,1891.0525,0.04997460393828127
1845,1903,58,4445,1891.255,0.050049243943003065
1846,1903,57,4445,1891.4575,0.05008254161141188
1847,1903,56,4445,1891.66,0.05014140411214815
1848,1903,55,4445,1891.8625,0.05016710145140535
1849,1903,54,4445,1892.065,0.050190403789562674
1850,1903,53,4445,1892.2675,0.05023013005874155
1851,1903,52,4445,1892.47,0.050246716932967714
1852,1903,51,4445,1892.6725,0.05027377359116726
1853,1903,50,4445,1892.875,0.050284428413047935
1854,1903,49,4445,1893.0775,0.050293296747819655
1855,1903,48,4445,1893.28,0.05030608169234417
1856,1903,47,4445,1893.4825,0.05031020996862339
1857,1903,46,4445,1893.685,0.05031448168720671
1858,1903,45,4445,1893.8875,0.05031484917237137
1859,1903,44,4445,1894.09,0.05031418987768641
1860,1903,43,4445,1894.2925,0.050310259026020945
1861,1903,42,4445,1894.495,0.05030722781333863
1862,1903,41,4445,1894.6975,0.05029964994019158
1863,1903,40,4445,1894.9,0.050295353490796835
1864,1903,39,4445,1895.1025,0.05029088868784479
1865,1903,38,4445,1895.305,0.050281975792796745
1866,1903,37,4445,1895.5075,0.05027779317407866
1867,1903,36,4445,1895.71,0.05027065207474094
1868,1903,35,4445,1895.9125,0.050267968697806045
1869,1903,34,4445,1896.115,0.050266061504466934
1870,1903,33,4445,1896.3175,0.050265136047366224
1871,1903,32,4445,1896.52,0.05026640106831427
1872,1903,31,4445,1896.7225,0.05027310333694964
1873,1903,30,4445,1896.925,0.05027883039261515
1874,1903,29,4445,1897.1275,0.05028633618266753
1875,1903,28,4445,1897.33,0.05030727343630339
1876,1903,27,4445,1897.5325,0.05032100114451387
1877,1903,26,4445,1897.735,0.050355718884885006
1819,1904,85,4445,1886.7875,0.04754642123456065
1820,1904,84,4445,1886.99,0.04767202940825366
1821,1904,83,4445,1887.1925,0.04791501580581022
1822,1904,82,4445,1887.395,0.048032286466822
1823,1904,81,4445,1887.5975,0.04825814169680752
1824,1904,80,4445,1887.8,0.048366641421394185
1825,1904,79,4445,1888.0025,0.048472139289706236
1826,1904,78,4445,1888.205,0.04867400424074798
1827,1904,77,4445,1888.4075,0.048770319215013985
1828,1904,76,4445,1888.61,0.04895361608474122
1829,1904,75,4445,1888.8125,0.0490405718723678
1830,1904,74,4445,1889.015,0.04912438923065033
1831,1904,73,4445,1889.2175,0.04928260567489808
1832,1904,72,4445,1889.42,0.04935701463592324
1833,1904,71,4445,1889.6225,0.049496492941835696
1834,1904,70,4445,1889.825,0.04956159742490374
1835,1904,69,4445,1890.0275,0.049623640079309965
1836,1904,68,4445,1890.23,0.049738639283088554
1837,1904,67,4445,1890.4325,0.04979165216283572
1838,1904,66,4445,1890.635,0.0498888677025795
1839,1904,65,4445,1890.8375,0.04993314843739634
1840,1904,64,4445,1891.04,0.04997460393828127
1841,1904,63,4445,1891.2425,0.050049243943003065
1842,1904,62,4445,1891.445,0.05008254161141188
1843,1904,61,4445,1891.6475,0.05014140411214815
1844,1904,60,4445,1891.85,0.05016710145140535
1845,1904,59,4445,1892.0525,0.050190403789562674
1846,1904,58,4445,1892.255,0.05023013005874155
1847,1904,57,4445,1892.4575,0.050246716932967714
1848,1904,56,4445,1892.66,0.05027377359116726
1849,1904,55,4445,1892.8625,0.050284428413047935
1850,1904,54,4445,1893.065,0.050293296747819655
1851,1904,53,4445,1893.2675,0.05030608169234417
1852,1904,52,4445,1893.47,0.05031020996862339
1853,1904,51,4445,1893.6725,0.05031448168720671
1854,1904,50,4445,1893.875,0.05031484917237137
1855,1904,49,4445,1894.0775,0.05031418987768641
1856,1904,48,4445,1894.28,0.050310259026020945
1857,1904,47,4445,1894.4825,0.05030722781333863
1858,1904,46,4445,1894.685,0.05029964994019158
1859,1904,45,4445,1894.8875,0.050295353490796835
1860,1904,44,4445,1895.09,0.05029088868784479
1861,1904,43,4445,1895.2925,0.050281975792796745
1862,1904,42,4445,1895.495,0.05027779317407866
1863,1904,41,4445,1895.6975,0.05027065207474094
1864,1904,40,4445,1895.9,0.050267968697806045
1865,1904,39,4445,1896.1025,0.050266061504466934
1866,1904,38,4445,1896.305,0.050265136047366224
1867,1904,37,4445,1896.5075,0.05026640106831427
1868,1904,36,4445,1896.71,0.05027310333694964
1869,1904,35,4445,1896.9125,0.05027883039261515
1870,1904,34,4445,1897.115,0.05028633618266753
1871,1904,33,4445,1897.3175,0.05030727343630339
1872,1904,32,4445,1897.52,0.05032100114451387
1873,1904,31,4445,1897.7225,0.050355718884885006
1874,1904,30,4445,1897.925,0.050377008408457546
1875,1904,29,4445,1898.1275,0.050401119041818584
1876,1904,28,4445,1898.33,0.05045840903564188
1877,1904,27,4445,1898.5325,0.0504918925226379
1878,1904,26,4445,1898.735,0.05056930196821797
1820,1905,85,4445,1887.7875,0.048366641421394185
1821,1905,84,4445,1887.99,0.048472139289706236
1822,1905,83,4445,1888.1925,0.04867400424074798
1823,1905,82,4445,1888.395,0.048770319215013985
1824,1905,81,4445,1888.5975,0.04886352825045127
1825,1905,80,4445,1888.8,0.0490405718723678
1826,1905,79,4445,1889.0025,0.04912438923065033
1827,1905,78,4445,1889.205,0.04928260567489808
1828,1905,77,4445,1889.4075,0.04935701463592324
1829,1905,76,4445,1889.61,0.04942830496552879
1830,1905,75,4445,1889.8125,0.04956159742490374
1831,1905,74,4445,1890.015,0.049623640079309965
1832,1905,73,4445,1890.2175,0.049738639283088554
1833,1905,72,4445,1890.42,0.04979165216283572
1834,1905,71,4445,1890.6225,0.049841716034232014
1835,1905,70,4445,1890.825,0.04993314843739634
1836,1905,69,4445,1891.0275,0.04997460393828127
1837,1905,68,4445,1891.23,0.050049243943003065
1838,1905,67,4445,1891.4325,0.05008254161141188
1839,1905,66,4445,1891.635,0.05011324006138858
1840,1905,65,4445,1891.8375,0.05016710145140535
1841,1905,64,4445,1892.04,0.050190403789562674
1842,1905,63,4445,1892.2425,0.05023013005874155
1843,1905,62,4445,1892.445,0.050246716932967714
1844,1905,61,4445,1892.6475,0.050261234529243366
1845,1905,60,4445,1892.85,0.050284428413047935
1846,1905,59,4445,1893.0525,0.050293296747819655
1847,1905,58,4445,1893.255,0.05030608169234417
1848,1905,57,4445,1893.4575,0.05031020996862339
1849,1905,56,4445,1893.66,0.05031297305746173
1850,1905,55,4445,1893.8625,0.05031484917237137
1851,1905,54,4445,1894.065,0.05031418987768641
1852,1905,53,4445,1894.2675,0.050310259026020945
1853,1905,52,4445,1894.47,0.05030722781333863
1854,1905,51,4445,1894.6725,0.05030365002879101
1855,1905,50,4445,1894.875,0.050295353490796835
1856,1905,49,4445,1895.0775,0.05029088868784479
1857,1905,48,4445,1895.28,0.050281975792796745
1858,1905,47,4445,1895.4825,0.05027779317407866
1859,1905,46,4445,1895.685,0.05027397296388261
1860,1905,45,4445,1895.8875,0.050267968697806045
1861,1905,44,4445,1896.09,0.050266061504466934
1862,1905,43,4445,1896.2925,0.050265136047366224
1863,1905,42,4445,1896.495,0.05026640106831427
1864,1905,41,4445,1896.6975,0.05026900869452624
1865,1905,40,4445,1896.9,0.05027883039261515
1866,1905,39,4445,1897.1025,0.05028633618266753
1867,1905,38,4445,1897.305,0.05030727343630339
1868,1905,37,4445,1897.5075,0.05032100114451387
1869,1905,36,4445,1897.71,0.0503370998170384
1870,1905,35,4445,1897.9125,0.050377008408457546
1871,1905,34,4445,1898.115,0.050401119041818584
1872,1905,33,4445,1898.3175,0.05045840903564188
1873,1905,32,4445,1898.52,0.0504918925226379
1874,1905,31,4445,1898.7225,0.05052880561147559
1875,1905,30,4445,1898.925,0.05061353572076464
1876,1905,29,4445,1899.1275,0.050661661450079346
1877,1905,28,4445,1899.33,0.050770209400790196
1878,1905,27,4445,1899.5325,0.05083094302061349
1879,1905,26,4445,1899.735,0.05089619142103709
1821,1906,85,4445,1888.7875,0.0490405718723678
1822,1906,84,4445,1888.99,0.04912438923065033
1823,1906,83,4445,1889.1925,0.04928260567489808
1824,1906,82,4445,1889.395,0.04935701463592324
1825,1906,81,4445,1889.5975,0.04942830496552879
1826,1906,80,4445,1889.8,0.04956159742490374
1827,1906,79,4445,1890.0025,0.049623640079309965
1828,1906,78,4445,1890.205,0.049738639283088554
1829,1906,77,4445,1890.4075,0.04979165216283572
1830,1906,76,4445,1890.61,0.049841716034232014
1831,1906,75,4445,1890.8125,0.04993314843739634
1832,1906,74,4445,1891.015,0.04997460393828127
1833,1906,73,4445,1891.2175,0.050049243943003065
1834,1906,72,4445,1891.42,0.05008254161141188
1835,1906,71,4445,1891.6225,0.05011324006138858
1836,1906,70,4445,1891.825,0.05016710145140535
1837,1906,69,4445,1892.0275,0.050190403789562674
1838,1906,68,4445,1892.23,0.05023013005874155
1839,1906,67,4445,1892.4325,0.050246716932967714
1840,1906,66,4445,1892.635,0.050261234529243366
1841,1906,65,4445,1892.8375,0.050284428413047935
1842,1906,64,4445,1893.04,0.050293296747819655
1843,1906,63,4445,1893.2425,0.05030608169234417
1844,1906,62,4445,1893.445,0.05031020996862339
1845,1906,61,4445,1893.6475,0.05031297305746173
1846,1906,60,4445,1893.85,0.05031484917237137
1847,1906,59,4445,1894.0525,0.05031418987768641
1848,1906,58,4445,1894.255,0.050310259026020945
1849,1906,57,4445,1894.4575,0.05030722781333863
1850,1906,56,4445,1894.66,0.05030365002879101
1851,1906,55,4445,1894.8625,0.050295353490796835
1852,1906,54,4445,1895.065,0.05029088868784479
1853,1906,53,4445,1895.2675,0.050281975792796745
1854,1906,52,4445,1895.47,0.05027779317407866
1855,1906,51,4445,1895.6725,0.05027397296388261
1856,1906,50,4445,1895.875,0.050267968697806045
1857,1906,49,4445,1896.0775,0.050266061504466934
1858,1906,48,4445,1896.28,0.050265136047366224
1859,1906,47,4445,1896.4825,0.05026640106831427
1860,1906,46,4445,1896.685,0.05026900869452624
1861,1906,45,4445,1896.8875,0.05027883039261515
1862,1906,44,4445,1897.09,0.05028633618266753
1863,1906,43,4445,1897.2925,0.05030727343630339
1864,1906,42,4445,1897.495,0.05032100114451387
1865,1906,41,4445,1897.6975,0.0503370998170384
1866,1906,40,4445,1897.9,0.050377008408457546
1867,1906,39,4445,1898.1025,0.050401119041818584
1868,1906,38,4445,1898.305,0.05045840903564188
1869,1906,37,4445,1898.5075,0.0504918925226379
1870,1906,36,4445,1898.71,0.05052880561147559
1871,1906,35,4445,1898.9125,0.05061353572076464
1872,1906,34,4445,1899.115,0.050661661450079346
1873,1906,33,4445,1899.3175,0.050770209400790196
1874,1906,32,4445,1899.52,0.05083094302061349
1875,1906,31,4445,1899.7225,0.05089619142103709
1876,1906,30,4445,1899.925,0.05104086038958419
1877,1906,29,4445,1900.1275,0.051120596067987495
1878,1906,28,4445,1900.33,0.051295661352406874
1879,1906,27,4445,1900.5325,0.051391309163479
1880,1906,26,4445,1900.735,0.051492580161193645
1822,1907,85,4445,1889.7875,0.04956159742490374
1823,1907,84,4445,1889.99,0.049623640079309965
1824,1907,83,4445,1890.1925,0.04968264504620618
1825,1907,82,4445,1890.395,0.04979165216283572
1826,1907,81,4445,1890.5975,0.049841716034232014
1827,1907,80,4445,1890.8,0.04993314843739634
1828,1907,79,4445,1891.0025,0.04997460393828127
1829,1907,78,4445,1891.205,0.05001328429515087
1830,1907,77,4445,1891.4075,0.05008254161141188
1831,1907,76,4445,1891.61,0.05011324006138858
1832,1907,75,4445,1891.8125,0.05016710145140535
1833,1907,74,4445,1892.015,0.050190403789562674
1834,1907,73,4445,1892.2175,0.050211386803159064
1835,1907,72,4445,1892.42,0.050246716932967714
1836,1907,71,4445,1892.6225,0.050261234529243366
1837,1907,70,4445,1892.825,0.050284428413047935
1838,1907,69,4445,1893.0275,0.050293296747819655
1839,1907,68,4445,1893.23,0.050300479712618
1840,1907,67,4445,1893.4325,0.05031020996862339
1841,1907,66,4445,1893.635,0.05031297305746173
1842,1907,65,4445,1893.8375,0.05031484917237137
1843,1907,64,4445,1894.04,0.05031418987768641
1844,1907,63,4445,1894.2425,0.05031262018188674
1845,1907,62,4445,1894.445,0.05030722781333863
1846,1907,61,4445,1894.6475,0.05030365002879101
1847,1907,60,4445,1894.85,0.050295353490796835
1848,1907,59,4445,1895.0525,0.05029088868784479
1849,1907,58,4445,1895.255,0.05028638550612176
1850,1907,57,4445,1895.4575,0.05027779317407866
1851,1907,56,4445,1895.66,0.05027397296388261
1852,1907,55,4445,1895.8625,0.050267968697806045
1853,1907,54,4445,1896.065,0.050266061504466934
1854,1907,53,4445,1896.2675,0.05026507027234242
1855,1907,52,4445,1896.47,0.05026640106831427
1856,1907,51,4445,1896.6725,0.05026900869452624
1857,1907,50,4445,1896.875,0.05027883039261515
1858,1907,49,4445,1897.0775,0.05028633618266753
1859,1907,48,4445,1897.28,0.050295767893964304
1860,1907,47,4445,1897.4825,0.05032100114451387
1861,1907,46,4445,1897.685,0.0503370998170384
1862,1907,45,4445,1897.8875,0.050377008408457546
1863,1907,44,4445,1898.09,0.050401119041818584
1864,1907,43,4445,1898.2925,0.05042820200085007
1865,1907,42,4445,1898.495,0.0504918925226379
1866,1907,41,4445,1898.6975,0.05052880561147559
1867,1907,40,4445,1898.9,0.05061353572076464
1868,1907,39,4445,1899.1025,0.050661661450079346
1869,1907,38,4445,1899.305,0.050713834185034654
1870,1907,37,4445,1899.5075,0.05083094302061349
1871,1907,36,4445,1899.71,0.05089619142103709
1872,1907,35,4445,1899.9125,0.05104086038958419
1873,1907,34,4445,1900.115,0.051120596067987495
1874,1907,33,4445,1900.3175,0.05120547677932986
1875,1907,32,4445,1900.52,0.051391309163479
1876,1907,31,4445,1900.7225,0.051492580161193645
1877,1907,30,4445,1900.925,0.051712634537903736
1878,1907,29,4445,1901.1275,0.051831740930311426
1879,1907,28,4445,1901.33,0.05195711659989278
1880,1907,27,4445,1901.5325,0.05222732955454169
1881,1907,26,4445,1901.735,0.05237249567299794
1823,1908,85,4445,1890.7875,0.04993314843739634
1824,1908,84,4445,1890.99,0.04997460393828127
1825,1908,83,4445,1891.1925,0.05001328429515087
1826,1908,82,4445,1891.395,0.05008254161141188
1827,1908,81,4445,1891.5975,0.05011324006138858
1828,1908,80,4445,1891.8,0.05016710145140535
1829,1908,79,4445,1892.0025,0.050190403789562674
1830,1908,78,4445,1892.205,0.050211386803159064
1831,1908,77,4445,1892.4075,0.050246716932967714
1832,1908,76,4445,1892.61,0.050261234529243366
1833,1908,75,4445,1892.8125,0.050284428413047935
1834,1908,74,4445,1893.015,0.050293296747819655
1835,1908,73,4445,1893.2175,0.050300479712618
1836,1908,72,4445,1893.42,0.05031020996862339
1837,1908,71,4445,1893.6225,0.05031297305746173
1838,1908,70,4445,1893.825,0.05031484917237137
1839,1908,69,4445,1894.0275,0.05031418987768641
1840,1908,68,4445,1894.23,0.05031262018188674
1841,1908,67,4445,1894.4325,0.05030722781333863
1842,1908,66,4445,1894.635,0.05030365002879101
1843,1908,65,4445,1894.8375,0.050295353490796835
1844,1908,64,4445,1895.04,0.05029088868784479
1845,1908,63,4445,1895.2425,0.05028638550612176
1846,1908,62,4445,1895.445,0.05027779317407866
1847,1908,61,4445,1895.6475,0.05027397296388261
1848,1908,60,4445,1895.85,0.050267968697806045
1849,1908,59,4445,1896.0525,0.050266061504466934
1850,1908,58,4445,1896.255,0.05026507027234242
1851,1908,57,4445,1896.4575,0.05026640106831427
1852,1908,56,4445,1896.66,0.05026900869452624
1853,1908,55,4445,1896.8625,0.05027883039261515
1854,1908,54,4445,1897.065,0.05028633618266753
1855,1908,53,4445,1897.2675,0.050295767893964304
1856,1908,52,4445,1897.47,0.05032100114451387
1857,1908,51,4445,1897.6725,0.0503370998170384
1858,1908,50,4445,1897.875,0.050377008408457546
1859,1908,49,4445,1898.0775,0.050401119041818584
1860,1908,48,4445,1898.28,0.05042820200085007
1861,1908,47,4445,1898.4825,0.0504918925226379
1862,1908,46,4445,1898.685,0.05052880561147559
1863,1908,45,4445,1898.8875,0.05061353572076464
1864,1908,44,4445,1899.09,0.050661661450079346
1865,1908,43,4445,1899.2925,0.050713834185034654
1866,1908,42,4445,1899.495,0.05083094302061349
1867,1908,41,4445,1899.6975,0.05089619142103709
1868,1908,40,4445,1899.9,0.05104086038958419
1869,1908,39,4445,1900.1025,0.051120596067987495
1870,1908,38,4445,1900.305,0.05120547677932986
1871,1908,37,4445,1900.5075,0.051391309163479
1872,1908,36,4445,1900.71,0.051492580161193645
1873,1908,35,4445,1900.9125,0.051712634537903736
1874,1908,34,4445,1901.115,0.051831740930311426
1875,1908,33,4445,1901.3175,0.05195711659989278
1876,1908,32,4445,1901.52,0.05222732955454169
1877,1908,31,4445,1901.7225,0.05237249567299794
1878,1908,30,4445,1901.925,0.052683775488614096
1879,1908,29,4445,1902.1275,0.05285022314872046
1880,1908,28,4445,1902.33,0.05302410017765193
1881,1908,27,4445,1902.5325,0.053394820877898604
1882,1908,26,4445,1902.735,0.053592006422741076
1824,1909,85,4445,1891.7875,0.05014140411214815
1825,1909,84,4445,1891.99,0.050190403789562674
1826,1909,83,4445,1892.1925,0.050211386803159064
1827,1909,82,4445,1892.395,0.050246716932967714
1828,1909,81,4445,1892.5975,0.050261234529243366
1829,1909,80,4445,1892.8,0.05027377359116726
1830,1909,79,4445,1893.0025,0.050293296747819655
1831,1909,78,4445,1893.205,0.050300479712618
1832,1909,77,4445,1893.4075,0.05031020996862339
1833,1909,76,4445,1893.61,0.05031297305746173
1834,1909,75,4445,1893.8125,0.05031448168720671
1835,1909,74,4445,1894.015,0.05031418987768641
1836,1909,73,4445,1894.2175,0.05031262018188674
1837,1909,72,4445,1894.42,0.05030722781333863
1838,1909,71,4445,1894.6225,0.05030365002879101
1839,1909,70,4445,1894.825,0.05029964994019158
1840,1909,69,4445,1895.0275,0.05029088868784479
1841,1909,68,4445,1895.23,0.05028638550612176
1842,1909,67,4445,1895.4325,0.05027779317407866
1843,1909,66,4445,1895.635,0.05027397296388261
1844,1909,65,4445,1895.8375,0.05027065207474094
1845,1909,64,4445,1896.04,0.050266061504466934
1846,1909,63,4445,1896.2425,0.05026507027234242
1847,1909,62,4445,1896.445,0.05026640106831427
1848,1909,61,4445,1896.6475,0.05026900869452624
1849,1909,60,4445,1896.85,0.05027310333694964
1850,1909,59,4445,1897.0525,0.05028633618266753
