yob,year,age,speakerid,speakerXsessionid,time,probability
1867,1904,37,4309,43043090,1877.4895,0.3210946746046316
1868,1904,36,4309,43043090,1878.206,0.3176389656671392
1869,1904,35,4309,43043090,1878.9225,0.3142032361301333
1870,1904,34,4309,43043090,1879.639,0.31078774360213085
1871,1904,33,4309,43043090,1880.3555,0.308070088162648
1872,1904,32,4309,43043090,1881.072,0.3046916455261231
1873,1904,31,4309,43043090,1881.7885,0.30133411799956716
1874,1904,30,4309,43043090,1882.505,0.29799773228668647
1875,1904,29,4309,43043090,1883.2215,0.2946827069360662
1876,1904,28,4309,43043090,1883.938,0.29138925234364027
1819,1905,86,4309,43043090,1843.381,0.4980236939421497
1820,1905,85,4309,43043090,1844.0975,0.4948442904666572
1821,1905,84,4309,43043090,1844.814,0.49087065244336164
1822,1905,83,4309,43043090,1845.5305,0.4868981675682811
1823,1905,82,4309,43043090,1846.247,0.4829273370816541
1824,1905,81,4309,43043090,1846.9635,0.4789586613902128
1825,1905,80,4309,43043090,1847.68,0.4749926398165915
1826,1905,79,4309,43043090,1848.3965,0.4710297703502531
1827,1905,78,4309,43043090,1849.113,0.46707054939606407
1828,1905,77,4309,43043090,1849.8295,0.46311547152577065
1829,1905,76,4309,43043090,1850.546,0.45916502923253955
1830,1905,75,4309,43043090,1851.2625,0.4560083424922381
1831,1905,74,4309,43043090,1851.979,0.45206747775276446
1832,1905,73,4309,43043090,1852.6955,0.4481326144468828
1833,1905,72,4309,43043090,1853.412,0.4442042349685415
1834,1905,71,4309,43043090,1854.1285,0.4402828184892438
1835,1905,70,4309,43043090,1854.845,0.43636884072765303
1836,1905,69,4309,43043090,1855.5615,0.4324627737232901
1837,1905,68,4309,43043090,1856.278,0.42856508561496837
1838,1905,67,4309,43043090,1856.9945,0.4246762404227961
1839,1905,66,4309,43043090,1857.711,0.4207966978343865
1840,1905,65,4309,43043090,1858.4275,0.41770006765409673
1841,1905,64,4309,43043090,1859.144,0.4138384135364143
1842,1905,63,4309,43043090,1859.8605,0.4099873243340147
1843,1905,62,4309,43043090,1860.577,0.40614724140155356
1844,1905,61,4309,43043090,1861.2935,0.40231860080055537
1845,1905,60,4309,43043090,1862.01,0.3985018331132997
1846,1905,59,4309,43043090,1862.7265,0.3946973632627
1847,1905,58,4309,43043090,1863.443,0.39090561033921084
1848,1905,57,4309,43043090,1864.1595,0.387126987432456
1849,1905,56,4309,43043090,1864.876,0.38336190146772003
1850,1905,55,4309,43043090,1865.5925,0.3803598487169075
1851,1905,54,4309,43043090,1866.309,0.37662013442841064
1852,1905,53,4309,43043090,1867.0255,0.37289506237064113
1853,1905,52,4309,43043090,1867.742,0.36918501466962383
1854,1905,51,4309,43043090,1868.4585,0.36549036659207723
1855,1905,50,4309,43043090,1869.175,0.36181148641869537
1856,1905,49,4309,43043090,1869.8915,0.35814873532420705
1857,1905,48,4309,43043090,1870.608,0.3545024672634084
1858,1905,47,4309,43043090,1871.3245,0.3508730288636326
1859,1905,46,4309,43043090,1872.041,0.34726075932375966
1860,1905,45,4309,43043090,1872.7575,0.34438352841257697
1861,1905,44,4309,43043090,1873.474,0.34080299353500015
1862,1905,43,4309,43043090,1874.1905,0.3372405369834934
1863,1905,42,4309,43043090,1874.907,0.3336964689322751
1864,1905,41,4309,43043090,1875.6235,0.33017109173767706
1865,1905,40,4309,43043090,1876.34,0.3266646998759178
1866,1905,39,4309,43043090,1877.0565,0.32317757988694207
1867,1905,38,4309,43043090,1877.773,0.3197100103251332
1868,1905,37,4309,43043090,1878.4895,0.3162622617168258
1869,1905,36,4309,43043090,1879.206,0.3128345965240069
1870,1905,35,4309,43043090,1879.9225,0.3094272691142262
1871,1905,34,4309,43043090,1880.639,0.3067162161430563
1872,1905,33,4309,43043090,1881.3555,0.30334611182424215
1873,1905,32,4309,43043090,1882.072,0.2999970142753725
1874,1905,31,4309,43043090,1882.7885,0.29666914693824686
1875,1905,30,4309,43043090,1883.505,0.29336272509968253
1876,1905,29,4309,43043090,1884.2215,0.29007795589690916
1877,1905,28,4309,43043090,1884.938,0.286815038328798
1820,1906,86,4309,43043090,1844.381,0.4932547289859875
1821,1906,85,4309,43043090,1845.0975,0.4892814920303758
1822,1906,84,4309,43043090,1845.814,0.4853096088028467
1823,1906,83,4309,43043090,1846.5305,0.4813395802406326
1824,1906,82,4309,43043090,1847.247,0.4773719063466543
1825,1906,81,4309,43043090,1847.9635,0.4734070859403206
1826,1906,80,4309,43043090,1848.68,0.4694456164073906
1827,1906,79,4309,43043090,1849.3965,0.4654879934490706
1828,1906,78,4309,43043090,1850.113,0.4615347108350415
1829,1906,77,4309,43043090,1850.8295,0.4583755402217487
1830,1906,76,4309,43043090,1851.546,0.4544313074247152
1831,1906,75,4309,43043090,1852.2625,0.4504927851748538
1832,1906,74,4309,43043090,1852.979,0.4465604576879541
1833,1906,73,4309,43043090,1853.6955,0.44263480609689465
1834,1906,72,4309,43043090,1854.412,0.43871630821945456
1835,1906,71,4309,43043090,1855.1285,0.43480543832952817
1836,1906,70,4309,43043090,1855.845,0.430902666932735
1837,1906,69,4309,43043090,1856.5615,0.4270084605463313
1838,1906,68,4309,43043090,1857.278,0.4231232814828628
1839,1906,67,4309,43043090,1857.9945,0.41924758763801523
1840,1906,66,4309,43043090,1858.711,0.4161541666784162
1841,1906,65,4309,43043090,1859.4275,0.412296685233386
1842,1906,64,4309,43043090,1860.144,0.40844994586861144
1843,1906,63,4309,43043090,1860.8605,0.4046143878440568
1844,1906,62,4309,43043090,1861.577,0.4007904450516714
1845,1906,61,4309,43043090,1862.2935,0.3969785458311139
1846,1906,60,4309,43043090,1863.01,0.39317911279282874
1847,1906,59,4309,43043090,1863.7265,0.38939256264689176
1848,1906,58,4309,43043090,1864.443,0.38561930603643474
1849,1906,57,4309,43043090,1865.1595,0.3818597473769133
1850,1906,56,4309,43043090,1865.876,0.3788622306712777
1851,1906,55,4309,43043090,1866.5925,0.37512832698643067
1852,1906,54,4309,43043090,1867.309,0.3714092191974554
1853,1906,53,4309,43043090,1868.0255,0.367705286702254
1854,1906,52,4309,43043090,1868.742,0.36401690198802544
1855,1906,51,4309,43043090,1869.4585,0.36034443050703896
1856,1906,50,4309,43043090,1870.175,0.35668823055945986
1857,1906,49,4309,43043090,1870.8915,0.35304865318159817
1858,1906,48,4309,43043090,1871.608,0.34942604204114597
1859,1906,47,4309,43043090,1872.3245,0.34582073333887947
1860,1906,46,4309,43043090,1873.041,0.3429491652367537
1861,1906,45,4309,43043090,1873.7575,0.3393758239711686
1862,1906,44,4309,43043090,1874.474,0.3358206860351951
1863,1906,43,4309,43043090,1875.1905,0.33228405848382847
1864,1906,42,4309,43043090,1875.907,0.3287662405284564
1865,1906,41,4309,43043090,1876.6235,0.3252675234771884
1866,1906,40,4309,43043090,1877.34,0.3217881906812365
1867,1906,39,4309,43043090,1878.0565,0.3183285174885235
1868,1906,38,4309,43043090,1878.773,0.31488877120365816
1869,1906,37,4309,43043090,1879.4895,0.31146921105409825
1870,1906,36,4309,43043090,1880.206,0.30874826597928334
1871,1906,35,4309,43043090,1880.9225,0.30536566824265493
1872,1906,34,4309,43043090,1881.639,0.30200393929687785
1873,1906,33,4309,43043090,1882.3555,0.29866330747640174
1874,1906,32,4309,43043090,1883.072,0.29534399296086516
1875,1906,31,4309,43043090,1883.7885,0.29204620777617507
1876,1906,30,4309,43043090,1884.505,0.28877015580272336
1877,1906,29,4309,43043090,1885.2215,0.2855160327878121
1878,1906,28,4309,43043090,1885.938,0.28228402636291444
1821,1907,86,4309,43043090,1845.381,0.4876925482215118
1822,1907,85,4309,43043090,1846.0975,0.4837213467943417
1823,1907,84,4309,43043090,1846.814,0.47975220015978604
1824,1907,83,4309,43043090,1847.5305,0.4757856078771701
1825,1907,82,4309,43043090,1848.247,0.47182206822266975
1826,1907,81,4309,43043090,1848.9635,0.46786207793810414
1827,1907,80,4309,43043090,1849.68,0.4639061319815416
1828,1907,79,4309,43043090,1850.3965,0.4599547232814347
1829,1907,78,4309,43043090,1851.113,0.4567971929483825
1830,1907,77,4309,43043090,1851.8295,0.4528551860766694
1831,1907,76,4309,43043090,1852.546,0.448919083793537
1832,1907,75,4309,43043090,1853.2625,0.4449893691095002
1833,1907,74,4309,43043090,1853.979,0.4410665218591238
1834,1907,73,4309,43043090,1854.6955,0.43715101846987986
1835,1907,72,4309,43043090,1855.412,0.4332433317349804
1836,1907,71,4309,43043090,1856.1285,0.42934393059093956
1837,1907,70,4309,43043090,1856.845,0.4254532798988412
1838,1907,69,4309,43043090,1857.5615,0.4215718402297077
1839,1907,68,4309,43043090,1858.278,0.41847362706684194
1840,1907,67,4309,43043090,1858.9945,0.41460991338110986
1841,1907,66,4309,43043090,1859.711,0.4107566757212174
1842,1907,65,4309,43043090,1860.4275,0.4069143564777666
1843,1907,64,4309,43043090,1861.144,0.40308339278590716
1844,1907,63,4309,43043090,1861.8605,0.3992642163384497
1845,1907,62,4309,43043090,1862.577,0.39545725320418723
1846,1907,61,4309,43043090,1863.2935,0.3916629236536876
1847,1907,60,4309,43043090,1864.01,0.38788164199000846
1848,1907,59,4309,43043090,1864.7265,0.384113816384034
1849,1907,58,4309,43043090,1865.443,0.38110951454014974
1850,1907,57,4309,43043090,1866.1595,0.3773669182549252
1851,1907,56,4309,43043090,1866.876,0.3736388869637358
1852,1907,55,4309,43043090,1867.5925,0.369925804148675
1853,1907,54,4309,43043090,1868.309,0.3662280464586462
1854,1907,53,4309,43043090,1869.0255,0.3625459835813976
1855,1907,52,4309,43043090,1869.742,0.358879978122105
1856,1907,51,4309,43043090,1870.4585,0.35523038548840674
1857,1907,50,4309,43043090,1871.175,0.35159755378141117
1858,1907,49,4309,43043090,1871.8915,0.3479818236934302
1859,1907,48,4309,43043090,1872.608,0.3451017769455667
1860,1907,47,4309,43043090,1873.3245,0.34151766430683866
1861,1907,46,4309,43043090,1874.041,0.33795156702718776
1862,1907,45,4309,43043090,1874.7575,0.3344037968362921
1863,1907,44,4309,43043090,1875.474,0.3308746576592641
1864,1907,43,4309,43043090,1876.1905,0.3273644455530215
1865,1907,42,4309,43043090,1876.907,0.3238734486489516
1866,1907,41,4309,43043090,1877.6235,0.3204019471021428
1867,1907,40,4309,43043090,1878.34,0.31695021304764326
1868,1907,39,4309,43043090,1879.0565,0.3135185105629211
1869,1907,38,4309,43043090,1879.773,0.31078774360213085
1870,1907,37,4309,43043090,1880.4895,0.3073927375822668
1871,1907,36,4309,43043090,1881.206,0.30401845944007716
1872,1907,35,4309,43043090,1881.9225,0.30066514240090364
1873,1907,34,4309,43043090,1882.639,0.29733301153755365
1874,1907,33,4309,43043090,1883.3555,0.29402228376765316
1875,1907,32,4309,43043090,1884.072,0.29073316785756226
1876,1907,31,4309,43043090,1884.7885,0.2874658644328111
1877,1907,30,4309,43043090,1885.505,0.2842205659918731
1878,1907,29,4309,43043090,1886.2215,0.28099745692618544
1879,1907,28,4309,43043090,1886.938,0.27779671354572977
1822,1908,86,4309,43043090,1846.381,0.4821334135642424
1823,1908,85,4309,43043090,1847.0975,0.478165228789614
1824,1908,84,4309,43043090,1847.814,0.47419979784537764
1825,1908,83,4309,43043090,1848.5305,0.47023761842418993
1826,1908,82,4309,43043090,1849.247,0.4662791865840308
1827,1908,81,4309,43043090,1849.9635,0.46232499650051506
1828,1908,80,4309,43043090,1850.68,0.45916502923253955
1829,1908,79,4309,43043090,1851.3965,0.45521971268690026
1830,1908,78,4309,43043090,1852.113,0.45128000949577185
1831,1908,77,4309,43043090,1852.8295,0.447346404463645
1832,1908,76,4309,43043090,1853.546,0.44341937935859405
1833,1908,75,4309,43043090,1854.2625,0.43949941267984793
1834,1908,74,4309,43043090,1854.979,0.4355869794281978
1835,1908,73,4309,43043090,1855.6955,0.43168255088062374
1836,1908,72,4309,43043090,1856.412,0.4277865943695076
1837,1908,71,4309,43043090,1857.1285,0.42389957306543796
1838,1908,70,4309,43043090,1857.845,0.4207966978343865
1839,1908,69,4309,43043090,1858.5615,0.4169269129953745
1840,1908,68,4309,43043090,1859.278,0.41306733630466097
1841,1908,67,4309,43043090,1859.9945,0.40921841321454944
1842,1908,66,4309,43043090,1860.711,0.40538058403613486
1843,1908,65,4309,43043090,1861.4275,0.40155428374986696
1844,1908,64,4309,43043090,1862.144,0.39773994182028216
1845,1908,63,4309,43043090,1862.8605,0.39393798201750146
1846,1908,62,4309,43043090,1863.577,0.39014882224513453
1847,1908,61,4309,43043090,1864.2935,0.3863728743728132
1848,1908,60,4309,43043090,1865.01,0.38336190146772003
1849,1908,59,4309,43043090,1865.7265,0.3796107530498947
1850,1908,58,4309,43043090,1866.443,0.37587393631264854
1851,1908,57,4309,43043090,1867.1595,0.37215183877377134
1852,1908,56,4309,43043090,1867.876,0.3684448411978701
1853,1908,55,4309,43043090,1868.5925,0.36475331746441797
1854,1908,54,4309,43043090,1869.309,0.3610776344422569
1855,1908,53,4309,43043090,1870.0255,0.3574181518711032
1856,1908,52,4309,43043090,1870.742,0.35377522224862296
1857,1908,51,4309,43043090,1871.4585,0.35014919072432626
1858,1908,50,4309,43043090,1872.175,0.34654039499989325
1859,1908,49,4309,43043090,1872.8915,0.34366599032027617
1860,1908,48,4309,43043090,1873.608,0.34008904592100075
1861,1908,47,4309,43043090,1874.3245,0.33653024250483204
1862,1908,46,4309,43043090,1875.041,0.33298988868774115
1863,1908,45,4309,43043090,1875.7575,0.32946828525480215
1864,1908,44,4309,43043090,1876.474,0.3259657250992819
1865,1908,43,4309,43043090,1877.1905,0.322482493167712
1866,1908,42,4309,43043090,1877.907,0.31901886641207106
1867,1908,41,4309,43043090,1878.6235,0.31557511374853314
1868,1908,40,4309,43043090,1879.34,0.31215149602239556
1869,1908,39,4309,43043090,1880.0565,0.3094272691142262
1870,1908,38,4309,43043090,1880.773,0.30604052573690305
1871,1908,37,4309,43043090,1881.4895,0.3026746045052977
1872,1908,36,4309,43043090,1882.206,0.29932973538440966
1873,1908,35,4309,43043090,1882.9225,0.2960061401849654
1874,1908,34,4309,43043090,1883.639,0.2927040325631867
1875,1908,33,4309,43043090,1884.3555,0.28942361802764166
1876,1908,32,4309,43043090,1885.072,0.28616509395110995
1877,1908,31,4309,43043090,1885.7885,0.28292864958650077
1878,1908,30,4309,43043090,1886.505,0.2797144660892539
1879,1908,29,4309,43043090,1887.2215,0.2771592637000353
1880,1908,28,4309,43043090,1887.938,0.27398558053889743
1823,1909,86,4309,43043090,1847.381,0.47657869804778663
1824,1909,85,4309,43043090,1848.0975,0.4726145080755929
1825,1909,84,4309,43043090,1848.814,0.4686537682597591
1826,1909,83,4309,43043090,1849.5305,0.46469697393484743
1827,1909,82,4309,43043090,1850.247,0.4607446184548166
1828,1909,81,4309,43043090,1850.9635,0.45758626015858195
1829,1909,80,4309,43043090,1851.68,0.45364313059353956
1830,1909,79,4309,43043090,1852.3965,0.44970580865431653
1831,1909,78,4309,43043090,1853.113,0.44577477795870885
1832,1909,77,4309,43043090,1853.8295,0.4418505189950813
1833,1909,76,4309,43043090,1854.546,0.43793350889062266
1834,1909,75,4309,43043090,1855.2625,0.4340242211833493
1835,1909,74,4309,43043090,1855.979,0.4301231255987181
1836,1909,73,4309,43043090,1856.6955,0.42623068783020845
1837,1909,72,4309,43043090,1857.412,0.42234736932383254
1838,1909,71,4309,43043090,1858.1285,0.41924758763801523
1839,1909,70,4309,43043090,1858.845,0.4153818322830464
1840,1909,69,4309,43043090,1859.5615,0.41152646386189795
1841,1909,68,4309,43043090,1860.278,0.4076819257934595
1842,1909,67,4309,43043090,1860.9945,0.40384865627903715
1843,1909,66,4309,43043090,1861.711,0.40002708811468257
1844,1909,65,4309,43043090,1862.4275,0.3962176485081211
1845,1909,64,4309,43043090,1863.144,0.39242075890326533
1846,1909,63,4309,43043090,1863.8605,0.38863683481000005
1847,1909,62,4309,43043090,1864.577,0.384866285638514
1848,1909,61,4309,43043090,1865.2935,0.3818597473769133
1849,1909,60,4309,43043090,1866.01,0.3781142847026383
1850,1909,59,4309,43043090,1866.7265,0.374383309517747
1851,1909,58,4309,43043090,1867.443,0.37066720665500485
1852,1909,57,4309,43043090,1868.1595,0.36696635414039314
1853,1909,56,4309,43043090,1868.876,0.36328112306384974
1854,1909,55,4309,43043090,1869.5925,0.3596118774564085
1855,1909,54,4309,43043090,1870.309,0.3559589741741869
1856,1909,53,4309,43043090,1871.0255,0.35232276278796687
1857,1909,52,4309,43043090,1871.742,0.3487035854796829
1858,1909,51,4309,43043090,1872.4585,0.34582073333887947
1859,1909,50,4309,43043090,1873.175,0.3422330557177903
1860,1909,49,4309,43043090,1873.8915,0.33866333017941025
1861,1909,48,4309,43043090,1874.608,0.3351118700060451
1862,1909,47,4309,43043090,1875.3245,0.33157898068904834
1863,1909,46,4309,43043090,1876.041,0.32806495986374046
1864,1909,45,4309,43043090,1876.7575,0.3245700972509188
1865,1909,44,4309,43043090,1877.474,0.3210946746046316
1866,1909,43,4309,43043090,1878.1905,0.3176389656671392
1867,1909,42,4309,43043090,1878.907,0.3142032361301333
1868,1909,41,4309,43043090,1879.6235,0.31146921105409825
1869,1909,40,4309,43043090,1880.34,0.308070088162648
1870,1909,39,4309,43043090,1881.0565,0.3046916455261231
1871,1909,38,4309,43043090,1881.773,0.30133411799956716
1872,1909,37,4309,43043090,1882.4895,0.29799773228668647
1873,1909,36,4309,43043090,1883.206,0.2946827069360662
1874,1909,35,4309,43043090,1883.9225,0.29138925234364027
1875,1909,34,4309,43043090,1884.639,0.28811757076211997
1876,1909,33,4309,43043090,1885.3555,0.2848678563140135
1877,1909,32,4309,43043090,1886.072,0.281640295010294
1878,1909,31,4309,43043090,1886.7885,0.27907431606711547
1879,1909,30,4309,43043090,1887.505,0.27588707337631396
1880,1909,29,4309,43043090,1888.2215,0.2727224617372454
1881,1909,28,4309,43043090,1888.938,0.2695806366074473
1824,1910,86,4309,43043090,1848.381,0.4710297703502531
1825,1910,85,4309,43043090,1849.0975,0.46707054939606407
1826,1910,84,4309,43043090,1849.814,0.46311547152577065
1827,1910,83,4309,43043090,1850.5305,0.4599547232814347
1828,1910,82,4309,43043090,1851.247,0.4560083424922381
1829,1910,81,4309,43043090,1851.9635,0.45206747775276446
1830,1910,80,4309,43043090,1852.68,0.4481326144468828
1831,1910,79,4309,43043090,1853.3965,0.4442042349685415
1832,1910,78,4309,43043090,1854.113,0.4402828184892438
1833,1910,77,4309,43043090,1854.8295,0.43636884072765303
1834,1910,76,4309,43043090,1855.546,0.4324627737232901
1835,1910,75,4309,43043090,1856.2625,0.42856508561496837
1836,1910,74,4309,43043090,1856.979,0.4246762404227961
1837,1910,73,4309,43043090,1857.6955,0.4215718402297077
1838,1910,72,4309,43043090,1858.412,0.41770006765409673
1839,1910,71,4309,43043090,1859.1285,0.4138384135364143
1840,1910,70,4309,43043090,1859.845,0.4099873243340147
1841,1910,69,4309,43043090,1860.5615,0.40614724140155356
1842,1910,68,4309,43043090,1861.278,0.40231860080055537
1843,1910,67,4309,43043090,1861.9945,0.3985018331132997
1844,1910,66,4309,43043090,1862.711,0.3946973632627
1845,1910,65,4309,43043090,1863.4275,0.39090561033921084
1846,1910,64,4309,43043090,1864.144,0.387126987432456
1847,1910,63,4309,43043090,1864.8605,0.384113816384034
1848,1910,62,4309,43043090,1865.577,0.3803598487169075
1849,1910,61,4309,43043090,1866.2935,0.37662013442841064
1850,1910,60,4309,43043090,1867.01,0.37289506237064113
1851,1910,59,4309,43043090,1867.7265,0.36918501466962383
