yob,year,age,speakerid,time,probability
1885,1915,30,4072,1912.441,0.5638992257884229
1886,1915,29,4072,1912.5263,0.5638992257884229
1887,1915,28,4072,1912.6116,0.5635240542397247
1888,1915,27,4072,1912.6969,0.5631651634485937
1830,1916,86,4072,1908.6642,0.5799313522061327
1831,1916,85,4072,1908.7495,0.5799313522061327
1832,1916,84,4072,1908.8348,0.5791489868946652
1833,1916,83,4072,1908.9201,0.5783797041523345
1834,1916,82,4072,1909.0054,0.5783797041523345
1835,1916,81,4072,1909.0907,0.5776237159814217
1836,1916,80,4072,1909.176,0.5776237159814217
1837,1916,79,4072,1909.2613,0.5768812280318598
1838,1916,78,4072,1909.3466,0.5761524394782862
1839,1916,77,4072,1909.4319,0.5761524394782862
1840,1916,76,4072,1909.5172,0.5754375429005615
1841,1916,75,4072,1909.6025,0.5747367241677939
1842,1916,74,4072,1909.6878,0.5747367241677939
1843,1916,73,4072,1909.7731,0.5740501623259228
1844,1916,72,4072,1909.8584,0.5740501623259228
1845,1916,71,4072,1909.9437,0.5733780294888896
1846,1916,70,4072,1910.029,0.5727204907334301
1847,1916,69,4072,1910.1143,0.5727204907334301
1848,1916,68,4072,1910.1996,0.5720777039975232
1849,1916,67,4072,1910.2849,0.5720777039975232
1850,1916,66,4072,1910.3702,0.5714498199825135
1851,1916,65,4072,1910.4555,0.5708369820589478
1852,1916,64,4072,1910.5408,0.5708369820589478
1853,1916,63,4072,1910.6261,0.5702393261761193
1854,1916,62,4072,1910.7114,0.5702393261761193
1855,1916,61,4072,1910.7967,0.5696569807753787
1856,1916,60,4072,1910.882,0.5690900667071614
1857,1916,59,4072,1910.9673,0.5690900667071614
1858,1916,58,4072,1911.0526,0.5685386971518234
1859,1916,57,4072,1911.1379,0.5685386971518234
1860,1916,56,4072,1911.2232,0.5680029775442247
1861,1916,55,4072,1911.3085,0.567483005502112
1862,1916,54,4072,1911.3938,0.567483005502112
1863,1916,53,4072,1911.4791,0.5669788707582855
1864,1916,52,4072,1911.5644,0.5669788707582855
1865,1916,51,4072,1911.6497,0.5664906550965558
1866,1916,50,4072,1911.735,0.5660184322915127
1867,1916,49,4072,1911.8203,0.5660184322915127
1868,1916,48,4072,1911.9056,0.5655622680520718
1869,1916,47,4072,1911.9909,0.5651222199688367
1870,1916,46,4072,1912.0762,0.5651222199688367
1871,1916,45,4072,1912.1615,0.5646983374652466
1872,1916,44,4072,1912.2468,0.5646983374652466
1873,1916,43,4072,1912.3321,0.5642906617525275
1874,1916,42,4072,1912.4174,0.5638992257884229
1875,1916,41,4072,1912.5027,0.5638992257884229
1876,1916,40,4072,1912.588,0.5635240542397247
1877,1916,39,4072,1912.6733,0.5635240542397247
1878,1916,38,4072,1912.7586,0.5631651634485937
1879,1916,37,4072,1912.8439,0.562822561402652
1880,1916,36,4072,1912.9292,0.562822561402652
1881,1916,35,4072,1913.0145,0.5624962477088549
1882,1916,34,4072,1913.0998,0.5624962477088549
1883,1916,33,4072,1913.1851,0.5621862135711508
1884,1916,32,4072,1913.2704,0.5618924417719062
1885,1916,31,4072,1913.3557,0.5618924417719062
1886,1916,30,4072,1913.441,0.5616149066570869
1887,1916,29,4072,1913.5263,0.5616149066570869
1888,1916,28,4072,1913.6116,0.561353574125227
1889,1916,27,4072,1913.6969,0.5611084016201409
1831,1917,86,4072,1909.6642,0.5747367241677939
1832,1917,85,4072,1909.7495,0.5740501623259228
1833,1917,84,4072,1909.8348,0.5740501623259228
1834,1917,83,4072,1909.9201,0.5733780294888896
1835,1917,82,4072,1910.0054,0.5733780294888896
1836,1917,81,4072,1910.0907,0.5727204907334301
1837,1917,80,4072,1910.176,0.5720777039975232
1838,1917,79,4072,1910.2613,0.5720777039975232
1839,1917,78,4072,1910.3466,0.5714498199825135
1840,1917,77,4072,1910.4319,0.5714498199825135
1841,1917,76,4072,1910.5172,0.5708369820589478
1842,1917,75,4072,1910.6025,0.5702393261761193
1843,1917,74,4072,1910.6878,0.5702393261761193
1844,1917,73,4072,1910.7731,0.5696569807753787
1845,1917,72,4072,1910.8584,0.5696569807753787
1846,1917,71,4072,1910.9437,0.5690900667071614
1847,1917,70,4072,1911.029,0.5685386971518234
1848,1917,69,4072,1911.1143,0.5685386971518234
1849,1917,68,4072,1911.1996,0.5680029775442247
1850,1917,67,4072,1911.2849,0.5680029775442247
1851,1917,66,4072,1911.3702,0.567483005502112
1852,1917,65,4072,1911.4555,0.5669788707582855
1853,1917,64,4072,1911.5408,0.5669788707582855
1854,1917,63,4072,1911.6261,0.5664906550965558
1855,1917,62,4072,1911.7114,0.5660184322915127
1856,1917,61,4072,1911.7967,0.5660184322915127
1857,1917,60,4072,1911.882,0.5655622680520718
1858,1917,59,4072,1911.9673,0.5655622680520718
1859,1917,58,4072,1912.0526,0.5651222199688367
1860,1917,57,4072,1912.1379,0.5646983374652466
1861,1917,56,4072,1912.2232,0.5646983374652466
1862,1917,55,4072,1912.3085,0.5642906617525275
1863,1917,54,4072,1912.3938,0.5642906617525275
1864,1917,53,4072,1912.4791,0.5638992257884229
1865,1917,52,4072,1912.5644,0.5635240542397247
1866,1917,51,4072,1912.6497,0.5635240542397247
1867,1917,50,4072,1912.735,0.5631651634485937
1868,1917,49,4072,1912.8203,0.5631651634485937
1869,1917,48,4072,1912.9056,0.562822561402652
1870,1917,47,4072,1912.9909,0.5624962477088549
1871,1917,46,4072,1913.0762,0.5624962477088549
1872,1917,45,4072,1913.1615,0.5621862135711508
1873,1917,44,4072,1913.2468,0.5621862135711508
1874,1917,43,4072,1913.3321,0.5618924417719062
1875,1917,42,4072,1913.4174,0.5616149066570869
1876,1917,41,4072,1913.5027,0.5616149066570869
1877,1917,40,4072,1913.588,0.561353574125227
1878,1917,39,4072,1913.6733,0.561353574125227
1879,1917,38,4072,1913.7586,0.5611084016201409
1880,1917,37,4072,1913.8439,0.5608793381274072
1881,1917,36,4072,1913.9292,0.5608793381274072
1882,1917,35,4072,1914.0145,0.5606663241746059
1883,1917,34,4072,1914.0998,0.5604692918353003
1884,1917,33,4072,1914.1851,0.5604692918353003
1885,1917,32,4072,1914.2704,0.5602881647367907
1886,1917,31,4072,1914.3557,0.5602881647367907
1887,1917,30,4072,1914.441,0.5601228580716063
1888,1917,29,4072,1914.5263,0.5599732786127506
1889,1917,28,4072,1914.6116,0.5599732786127506
1890,1917,27,4072,1914.6969,0.5598393247326968
1832,1918,86,4072,1910.6642,0.5702393261761193
1833,1918,85,4072,1910.7495,0.5696569807753787
1834,1918,84,4072,1910.8348,0.5696569807753787
1835,1918,83,4072,1910.9201,0.5690900667071614
1836,1918,82,4072,1911.0054,0.5685386971518234
1837,1918,81,4072,1911.0907,0.5685386971518234
1838,1918,80,4072,1911.176,0.5680029775442247
1839,1918,79,4072,1911.2613,0.5680029775442247
1840,1918,78,4072,1911.3466,0.567483005502112
1841,1918,77,4072,1911.4319,0.5669788707582855
1842,1918,76,4072,1911.5172,0.5669788707582855
1843,1918,75,4072,1911.6025,0.5664906550965558
1844,1918,74,4072,1911.6878,0.5664906550965558
1845,1918,73,4072,1911.7731,0.5660184322915127
1846,1918,72,4072,1911.8584,0.5655622680520718
1847,1918,71,4072,1911.9437,0.5655622680520718
1848,1918,70,4072,1912.029,0.5651222199688367
1849,1918,69,4072,1912.1143,0.5651222199688367
1850,1918,68,4072,1912.1996,0.5646983374652466
1851,1918,67,4072,1912.2849,0.5642906617525275
1852,1918,66,4072,1912.3702,0.5642906617525275
1853,1918,65,4072,1912.4555,0.5638992257884229
1854,1918,64,4072,1912.5408,0.5638992257884229
1855,1918,63,4072,1912.6261,0.5635240542397247
1856,1918,62,4072,1912.7114,0.5631651634485937
1857,1918,61,4072,1912.7967,0.5631651634485937
1858,1918,60,4072,1912.882,0.562822561402652
1859,1918,59,4072,1912.9673,0.562822561402652
1860,1918,58,4072,1913.0526,0.5624962477088549
1861,1918,57,4072,1913.1379,0.5621862135711508
1862,1918,56,4072,1913.2232,0.5621862135711508
1863,1918,55,4072,1913.3085,0.5618924417719062
1864,1918,54,4072,1913.3938,0.5616149066570869
1865,1918,53,4072,1913.4791,0.5616149066570869
1866,1918,52,4072,1913.5644,0.561353574125227
1867,1918,51,4072,1913.6497,0.561353574125227
1868,1918,50,4072,1913.735,0.5611084016201409
1869,1918,49,4072,1913.8203,0.5608793381274072
1870,1918,48,4072,1913.9056,0.5608793381274072
1871,1918,47,4072,1913.9909,0.5606663241746059
1872,1918,46,4072,1914.0762,0.5606663241746059
1873,1918,45,4072,1914.1615,0.5604692918353003
1874,1918,44,4072,1914.2468,0.5602881647367907
1875,1918,43,4072,1914.3321,0.5602881647367907
1876,1918,42,4072,1914.4174,0.5601228580716063
1877,1918,41,4072,1914.5027,0.5601228580716063
1878,1918,40,4072,1914.588,0.5599732786127506
1879,1918,39,4072,1914.6733,0.5598393247326968
1880,1918,38,4072,1914.7586,0.5598393247326968
1881,1918,37,4072,1914.8439,0.5597208864261268
1882,1918,36,4072,1914.9292,0.5597208864261268
1883,1918,35,4072,1915.0145,0.5596178453364277
1884,1918,34,4072,1915.0998,0.5595300747859181
1885,1918,33,4072,1915.1851,0.5595300747859181
1886,1918,32,4072,1915.2704,0.5594574398098329
1887,1918,31,4072,1915.3557,0.5594574398098329
1888,1918,30,4072,1915.441,0.5593997971940468
1889,1918,29,4072,1915.5263,0.5593569955165316
1890,1918,28,4072,1915.6116,0.5593569955165316
1891,1918,27,4072,1915.6969,0.5593288751925627
1833,1919,86,4072,1911.6642,0.5664906550965558
1834,1919,85,4072,1911.7495,0.5660184322915127
1835,1919,84,4072,1911.8348,0.5660184322915127
1836,1919,83,4072,1911.9201,0.5655622680520718
1837,1919,82,4072,1912.0054,0.5651222199688367
1838,1919,81,4072,1912.0907,0.5651222199688367
1839,1919,80,4072,1912.176,0.5646983374652466
1840,1919,79,4072,1912.2613,0.5646983374652466
1841,1919,78,4072,1912.3466,0.5642906617525275
1842,1919,77,4072,1912.4319,0.5638992257884229
1843,1919,76,4072,1912.5172,0.5638992257884229
1844,1919,75,4072,1912.6025,0.5635240542397247
1845,1919,74,4072,1912.6878,0.5635240542397247
1846,1919,73,4072,1912.7731,0.5631651634485937
1847,1919,72,4072,1912.8584,0.562822561402652
1848,1919,71,4072,1912.9437,0.562822561402652
1849,1919,70,4072,1913.029,0.5624962477088549
1850,1919,69,4072,1913.1143,0.5621862135711508
1851,1919,68,4072,1913.1996,0.5621862135711508
1852,1919,67,4072,1913.2849,0.5618924417719062
1853,1919,66,4072,1913.3702,0.5618924417719062
1854,1919,65,4072,1913.4555,0.5616149066570869
1855,1919,64,4072,1913.5408,0.561353574125227
1856,1919,63,4072,1913.6261,0.561353574125227
1857,1919,62,4072,1913.7114,0.5611084016201409
1858,1919,61,4072,1913.7967,0.5611084016201409
1859,1919,60,4072,1913.882,0.5608793381274072
1860,1919,59,4072,1913.9673,0.5606663241746059
1861,1919,58,4072,1914.0526,0.5606663241746059
1862,1919,57,4072,1914.1379,0.5604692918353003
1863,1919,56,4072,1914.2232,0.5604692918353003
1864,1919,55,4072,1914.3085,0.5602881647367907
1865,1919,54,4072,1914.3938,0.5601228580716063
1866,1919,53,4072,1914.4791,0.5601228580716063
1867,1919,52,4072,1914.5644,0.5599732786127506
1868,1919,51,4072,1914.6497,0.5599732786127506
1869,1919,50,4072,1914.735,0.5598393247326968
1870,1919,49,4072,1914.8203,0.5597208864261268
1871,1919,48,4072,1914.9056,0.5597208864261268
1872,1919,47,4072,1914.9909,0.5596178453364277
1873,1919,46,4072,1915.0762,0.5596178453364277
1874,1919,45,4072,1915.1615,0.5595300747859181
1875,1919,44,4072,1915.2468,0.5594574398098329
1876,1919,43,4072,1915.3321,0.5594574398098329
1877,1919,42,4072,1915.4174,0.5593997971940468
1878,1919,41,4072,1915.5027,0.5593569955165316
1879,1919,40,4072,1915.588,0.5593569955165316
1880,1919,39,4072,1915.6733,0.5593288751925627
1881,1919,38,4072,1915.7586,0.5593288751925627
1882,1919,37,4072,1915.8439,0.5593152685236542
1883,1919,36,4072,1915.9292,0.5593159997502283
1884,1919,35,4072,1916.0145,0.5593159997502283
1885,1919,34,4072,1916.0998,0.5593308851080003
1886,1919,33,4072,1916.1851,0.5593308851080003
1887,1919,32,4072,1916.2704,0.5593597328881041
1888,1919,31,4072,1916.3557,0.5594023435009077
1889,1919,30,4072,1916.441,0.5594023435009077
1890,1919,29,4072,1916.5263,0.5594585095435489
1891,1919,28,4072,1916.6116,0.5594585095435489
1892,1919,27,4072,1916.6969,0.5595280158711445
1834,1920,86,4072,1912.6642,0.5635240542397247
1835,1920,85,4072,1912.7495,0.5631651634485937
1836,1920,84,4072,1912.8348,0.562822561402652
1837,1920,83,4072,1912.9201,0.562822561402652
1838,1920,82,4072,1913.0054,0.5624962477088549
1839,1920,81,4072,1913.0907,0.5624962477088549
1840,1920,80,4072,1913.176,0.5621862135711508
1841,1920,79,4072,1913.2613,0.5618924417719062
1842,1920,78,4072,1913.3466,0.5618924417719062
1843,1920,77,4072,1913.4319,0.5616149066570869
1844,1920,76,4072,1913.5172,0.5616149066570869
1845,1920,75,4072,1913.6025,0.561353574125227
1846,1920,74,4072,1913.6878,0.5611084016201409
1847,1920,73,4072,1913.7731,0.5611084016201409
1848,1920,72,4072,1913.8584,0.5608793381274072
1849,1920,71,4072,1913.9437,0.5608793381274072
1850,1920,70,4072,1914.029,0.5606663241746059
1851,1920,69,4072,1914.1143,0.5604692918353003
1852,1920,68,4072,1914.1996,0.5604692918353003
1853,1920,67,4072,1914.2849,0.5602881647367907
1854,1920,66,4072,1914.3702,0.5602881647367907
1855,1920,65,4072,1914.4555,0.5601228580716063
1856,1920,64,4072,1914.5408,0.5599732786127506
1857,1920,63,4072,1914.6261,0.5599732786127506
1858,1920,62,4072,1914.7114,0.5598393247326968
1859,1920,61,4072,1914.7967,0.5598393247326968
1860,1920,60,4072,1914.882,0.5597208864261268
1861,1920,59,4072,1914.9673,0.5596178453364277
1862,1920,58,4072,1915.0526,0.5596178453364277
1863,1920,57,4072,1915.1379,0.5595300747859181
1864,1920,56,4072,1915.2232,0.5594574398098329
1865,1920,55,4072,1915.3085,0.5594574398098329
1866,1920,54,4072,1915.3938,0.5593997971940468
1867,1920,53,4072,1915.4791,0.5593997971940468
1868,1920,52,4072,1915.5644,0.5593569955165316
1869,1920,51,4072,1915.6497,0.5593288751925627
1870,1920,50,4072,1915.735,0.5593288751925627
1871,1920,49,4072,1915.8203,0.5593152685236542
1872,1920,48,4072,1915.9056,0.5593152685236542
1873,1920,47,4072,1915.9909,0.5593159997502283
1874,1920,46,4072,1916.0762,0.5593308851080003
1875,1920,45,4072,1916.1615,0.5593308851080003
1876,1920,44,4072,1916.2468,0.5593597328881041
1877,1920,43,4072,1916.3321,0.5593597328881041
1878,1920,42,4072,1916.4174,0.5594023435009077
1879,1920,41,4072,1916.5027,0.5594585095435489
1880,1920,40,4072,1916.588,0.5594585095435489
1881,1920,39,4072,1916.6733,0.5595280158711445
1882,1920,38,4072,1916.7586,0.5595280158711445
1883,1920,37,4072,1916.8439,0.5596106396716996
1884,1920,36,4072,1916.9292,0.5597061505446643
1885,1920,35,4072,1917.0145,0.5597061505446643
1886,1920,34,4072,1917.0998,0.5598143105831476
1887,1920,33,4072,1917.1851,0.5598143105831476
1888,1920,32,4072,1917.2704,0.559934874459753
1889,1920,31,4072,1917.3557,0.5600675895160201
1890,1920,30,4072,1917.441,0.5600675895160201
1891,1920,29,4072,1917.5263,0.5602121958554577
1892,1920,28,4072,1917.6116,0.5603684264401051
1893,1920,27,4072,1917.6969,0.5603684264401051
1835,1921,86,4072,1913.6642,0.561353574125227
1836,1921,85,4072,1913.7495,0.5611084016201409
1837,1921,84,4072,1913.8348,0.5608793381274072
1838,1921,83,4072,1913.9201,0.5608793381274072
1839,1921,82,4072,1914.0054,0.5606663241746059
1840,1921,81,4072,1914.0907,0.5606663241746059
1841,1921,80,4072,1914.176,0.5604692918353003
1842,1921,79,4072,1914.2613,0.5602881647367907
1843,1921,78,4072,1914.3466,0.5602881647367907
1844,1921,77,4072,1914.4319,0.5601228580716063
1845,1921,76,4072,1914.5172,0.5599732786127506
1846,1921,75,4072,1914.6025,0.5599732786127506
1847,1921,74,4072,1914.6878,0.5598393247326968
1848,1921,73,4072,1914.7731,0.5598393247326968
1849,1921,72,4072,1914.8584,0.5597208864261268
1850,1921,71,4072,1914.9437,0.5596178453364277
1851,1921,70,4072,1915.029,0.5596178453364277
1852,1921,69,4072,1915.1143,0.5595300747859181
1853,1921,68,4072,1915.1996,0.5595300747859181
1854,1921,67,4072,1915.2849,0.5594574398098329
1855,1921,66,4072,1915.3702,0.5593997971940468
1856,1921,65,4072,1915.4555,0.5593997971940468
1857,1921,64,4072,1915.5408,0.5593569955165316
1858,1921,63,4072,1915.6261,0.5593569955165316
1859,1921,62,4072,1915.7114,0.5593288751925627
1860,1921,61,4072,1915.7967,0.5593152685236542
1861,1921,60,4072,1915.882,0.5593152685236542
1862,1921,59,4072,1915.9673,0.5593159997502283
1863,1921,58,4072,1916.0526,0.5593159997502283
1864,1921,57,4072,1916.1379,0.5593308851080003
1865,1921,56,4072,1916.2232,0.5593597328881041
1866,1921,55,4072,1916.3085,0.5593597328881041
1867,1921,54,4072,1916.3938,0.5594023435009077
1868,1921,53,4072,1916.4791,0.5594023435009077
1869,1921,52,4072,1916.5644,0.5594585095435489
1870,1921,51,4072,1916.6497,0.5595280158711445
1871,1921,50,4072,1916.735,0.5595280158711445
1872,1921,49,4072,1916.8203,0.5596106396716996
1873,1921,48,4072,1916.9056,0.5597061505446643
1874,1921,47,4072,1916.9909,0.5597061505446643
1875,1921,46,4072,1917.0762,0.5598143105831476
1876,1921,45,4072,1917.1615,0.5598143105831476
1877,1921,44,4072,1917.2468,0.559934874459753
1878,1921,43,4072,1917.3321,0.5600675895160201
1879,1921,42,4072,1917.4174,0.5600675895160201
1880,1921,41,4072,1917.5027,0.5602121958554577
1881,1921,40,4072,1917.588,0.5602121958554577
1882,1921,39,4072,1917.6733,0.5603684264401051
1883,1921,38,4072,1917.7586,0.5605360071906454
1884,1921,37,4072,1917.8439,0.5605360071906454
1885,1921,36,4072,1917.9292,0.5607146570899784
1886,1921,35,4072,1918.0145,0.5607146570899784
1887,1921,34,4072,1918.0998,0.5609040882902647
1888,1921,33,4072,1918.1851,0.5611040062233575
1889,1921,32,4072,1918.2704,0.5611040062233575
1890,1921,31,4072,1918.3557,0.5613141097146225
1891,1921,30,4072,1918.441,0.5613141097146225
1892,1921,29,4072,1918.5263,0.5615340911000405
1893,1921,28,4072,1918.6116,0.5617636363466043
1894,1921,27,4072,1918.6969,0.5617636363466043
1836,1922,86,4072,1914.6642,0.5598393247326968
1837,1922,85,4072,1914.7495,0.5598393247326968
1838,1922,84,4072,1914.8348,0.5597208864261268
1839,1922,83,4072,1914.9201,0.5597208864261268
1840,1922,82,4072,1915.0054,0.5596178453364277
1841,1922,81,4072,1915.0907,0.5595300747859181
1842,1922,80,4072,1915.176,0.5595300747859181
1843,1922,79,4072,1915.2613,0.5594574398098329
1844,1922,78,4072,1915.3466,0.5594574398098329
1845,1922,77,4072,1915.4319,0.5593997971940468
1846,1922,76,4072,1915.5172,0.5593569955165316
1847,1922,75,4072,1915.6025,0.5593569955165316
1848,1922,74,4072,1915.6878,0.5593288751925627
1849,1922,73,4072,1915.7731,0.5593288751925627
1850,1922,72,4072,1915.8584,0.5593152685236542
1851,1922,71,4072,1915.9437,0.5593159997502283
1852,1922,70,4072,1916.029,0.5593159997502283
1853,1922,69,4072,1916.1143,0.5593308851080003
1854,1922,68,4072,1916.1996,0.5593308851080003
1855,1922,67,4072,1916.2849,0.5593597328881041
1856,1922,66,4072,1916.3702,0.5594023435009077
1857,1922,65,4072,1916.4555,0.5594023435009077
1858,1922,64,4072,1916.5408,0.5594585095435489
1859,1922,63,4072,1916.6261,0.5595280158711445
1860,1922,62,4072,1916.7114,0.5595280158711445
1861,1922,61,4072,1916.7967,0.5596106396716996
1862,1922,60,4072,1916.882,0.5596106396716996
1863,1922,59,4072,1916.9673,0.5597061505446643
1864,1922,58,4072,1917.0526,0.5598143105831476
1865,1922,57,4072,1917.1379,0.5598143105831476
1866,1922,56,4072,1917.2232,0.559934874459753
1867,1922,55,4072,1917.3085,0.559934874459753
1868,1922,54,4072,1917.3938,0.5600675895160201
1869,1922,53,4072,1917.4791,0.5602121958554577
1870,1922,52,4072,1917.5644,0.5602121958554577
1871,1922,51,4072,1917.6497,0.5603684264401051
1872,1922,50,4072,1917.735,0.5603684264401051
1873,1922,49,4072,1917.8203,0.5605360071906454
1874,1922,48,4072,1917.9056,0.5607146570899784
1875,1922,47,4072,1917.9909,0.5607146570899784
1876,1922,46,4072,1918.0762,0.5609040882902647
1877,1922,45,4072,1918.1615,0.5609040882902647
1878,1922,44,4072,1918.2468,0.5611040062233575
1879,1922,43,4072,1918.3321,0.5613141097146225
1880,1922,42,4072,1918.4174,0.5613141097146225
1881,1922,41,4072,1918.5027,0.5615340911000405
1882,1922,40,4072,1918.588,0.5615340911000405
1883,1922,39,4072,1918.6733,0.5617636363466043
1884,1922,38,4072,1918.7586,0.5620024251758963
1885,1922,37,4072,1918.8439,0.5620024251758963
1886,1922,36,4072,1918.9292,0.5622501311908203
1887,1922,35,4072,1919.0145,0.5625064220054107
1888,1922,34,4072,1919.0998,0.5625064220054107
1889,1922,33,4072,1919.1851,0.5627709593776538
1890,1922,32,4072,1919.2704,0.5627709593776538
1891,1922,31,4072,1919.3557,0.5630433993452456
1892,1922,30,4072,1919.441,0.5633233923642014
