yob,year,age,speakerid,speakerXsessionid,time,probability
1825,1897,72,4445,43044451,1873.0312,0.5041596643996691
1826,1897,71,4445,43044451,1873.3641,0.5023863333979343
1827,1897,70,4445,43044451,1873.6970000000001,0.500618418578413
1828,1897,69,4445,43044451,1874.0299,0.49798214116842765
1829,1897,68,4445,43044451,1874.3628,0.4962386490549423
1830,1897,67,4445,43044451,1874.6957,0.49450927460023153
1831,1897,66,4445,43044451,1875.0286,0.49279648665165143
1832,1897,65,4445,43044451,1875.3615,0.49026375205446365
1833,1897,64,4445,43044451,1875.6944,0.4886030706543106
1834,1897,63,4445,43044451,1876.0273,0.4869673980591463
1835,1897,62,4445,43044451,1876.3602,0.4853590571930367
1836,1897,61,4445,43044451,1876.6931,0.48300275123518593
1837,1897,60,4445,43044451,1877.026,0.4814725471397778
1838,1897,59,4445,43044451,1877.3589,0.4799773525044516
1839,1897,58,4445,43044451,1877.6918,0.47851921803322844
1840,1897,57,4445,43044451,1878.0247,0.4771001223563792
1841,1897,56,4445,43044451,1878.3576,0.4750487665214217
1842,1897,55,4445,43044451,1878.6905,0.473735310105608
1843,1897,54,4445,43044451,1879.0234,0.4724671068181955
1844,1897,53,4445,43044451,1879.3563,0.47124573558310673
1845,1897,52,4445,43044451,1879.6892,0.46950464650360485
1846,1897,51,4445,43044451,1880.0221,0.468406505658776
1847,1897,50,4445,43044451,1880.355,0.46735985618540676
1848,1897,49,4445,43044451,1880.6879,0.4663658046948185
1849,1897,48,4445,43044451,1881.0208,0.46542537839166503
1850,1897,47,4445,43044451,1881.3537,0.46411733128983773
1851,1897,46,4445,43044451,1881.6866,0.4633148821855475
1852,1897,45,4445,43044451,1882.0195,0.4625688978261728
1853,1897,44,4445,43044451,1882.3524,0.46187989746957403
1854,1897,43,4445,43044451,1882.6853,0.4609540870906614
1855,1897,42,4445,43044451,1883.0182,0.460409052690657
1856,1897,41,4445,43044451,1883.3511,0.45992191219412903
1857,1897,40,4445,43044451,1883.684,0.45949270275220866
1858,1897,39,4445,43044451,1884.0169,0.4589573701366736
1859,1897,38,4445,43044451,1884.3498,0.4586725255464972
1860,1897,37,4445,43044451,1884.6827,0.45844493754480686
1861,1897,36,4445,43044451,1885.0156,0.45827411485876696
1862,1897,35,4445,43044451,1885.3485,0.4581594510729952
1863,1897,34,4445,43044451,1885.6814,0.45809116076953676
1864,1897,33,4445,43044451,1886.0143,0.45811352309904424
1865,1897,32,4445,43044451,1886.3472,0.45818901930382355
1866,1897,31,4445,43044451,1886.6801,0.4583165153185725
1867,1897,30,4445,43044451,1887.013,0.458602532825653
1868,1897,29,4445,43044451,1887.3459,0.45885440532359056
1869,1897,28,4445,43044451,1887.6788,0.4591534814651355
1870,1897,27,4445,43044451,1888.0117,0.4594981495111024
1871,1897,26,4445,43044451,1888.3446,0.45988670995524256
1813,1898,85,4445,43044451,1869.7035,0.5233327833961103
1814,1898,84,4445,43044451,1870.0364,0.5216572854592296
1815,1898,83,4445,43044451,1870.3693,0.5199617739942014
1816,1898,82,4445,43044451,1870.7022,0.5182482922394892
1817,1898,81,4445,43044451,1871.0351,0.5156490088451525
1818,1898,80,4445,43044451,1871.368,0.5138999748510527
1819,1898,79,4445,43044451,1871.7009,0.5121406468497157
1820,1898,78,4445,43044451,1872.0338,0.5103733543403006
1821,1898,77,4445,43044451,1872.3667,0.5077126814510697
1822,1898,76,4445,43044451,1872.6996,0.5059359344013534
1823,1898,75,4445,43044451,1873.0325,0.5041596643996691
1824,1898,74,4445,43044451,1873.3654,0.5023863333979343
1825,1898,73,4445,43044451,1873.6983,0.500618418578413
1826,1898,72,4445,43044451,1874.0312,0.49798214116842765
1827,1898,71,4445,43044451,1874.3641,0.4962386490549423
1828,1898,70,4445,43044451,1874.6970000000001,0.49450927460023153
1829,1898,69,4445,43044451,1875.0299,0.49279648665165143
1830,1898,68,4445,43044451,1875.3628,0.49026375205446365
1831,1898,67,4445,43044451,1875.6957,0.4886030706543106
1832,1898,66,4445,43044451,1876.0286,0.4869673980591463
1833,1898,65,4445,43044451,1876.3615,0.4853590571930367
1834,1898,64,4445,43044451,1876.6944,0.48300275123518593
1835,1898,63,4445,43044451,1877.0273,0.4814725471397778
1836,1898,62,4445,43044451,1877.3602,0.4799773525044516
1837,1898,61,4445,43044451,1877.6931,0.47851921803322844
1838,1898,60,4445,43044451,1878.026,0.4771001223563792
1839,1898,59,4445,43044451,1878.3589,0.4750487665214217
1840,1898,58,4445,43044451,1878.6918,0.473735310105608
1841,1898,57,4445,43044451,1879.0247,0.4724671068181955
1842,1898,56,4445,43044451,1879.3576,0.47124573558310673
1843,1898,55,4445,43044451,1879.6905,0.46950464650360485
1844,1898,54,4445,43044451,1880.0234,0.468406505658776
1845,1898,53,4445,43044451,1880.3563,0.46735985618540676
1846,1898,52,4445,43044451,1880.6892,0.4663658046948185
1847,1898,51,4445,43044451,1881.0221,0.46542537839166503
1848,1898,50,4445,43044451,1881.355,0.46411733128983773
1849,1898,49,4445,43044451,1881.6879,0.4633148821855475
1850,1898,48,4445,43044451,1882.0208,0.4625688978261728
1851,1898,47,4445,43044451,1882.3537,0.46187989746957403
1852,1898,46,4445,43044451,1882.6866,0.4609540870906614
1853,1898,45,4445,43044451,1883.0195,0.460409052690657
1854,1898,44,4445,43044451,1883.3524,0.45992191219412903
1855,1898,43,4445,43044451,1883.6853,0.45949270275220866
1856,1898,42,4445,43044451,1884.0182,0.4589573701366736
1857,1898,41,4445,43044451,1884.3511,0.4586725255464972
1858,1898,40,4445,43044451,1884.684,0.45844493754480686
1859,1898,39,4445,43044451,1885.0169,0.45827411485876696
1860,1898,38,4445,43044451,1885.3498,0.4581594510729952
1861,1898,37,4445,43044451,1885.6827,0.45809116076953676
1862,1898,36,4445,43044451,1886.0156,0.45811352309904424
1863,1898,35,4445,43044451,1886.3485,0.45818901930382355
1864,1898,34,4445,43044451,1886.6814,0.4583165153185725
1865,1898,33,4445,43044451,1887.0143,0.458602532825653
1866,1898,32,4445,43044451,1887.3472,0.45885440532359056
1867,1898,31,4445,43044451,1887.6801,0.4591534814651355
1868,1898,30,4445,43044451,1888.013,0.4594981495111024
1869,1898,29,4445,43044451,1888.3459,0.45988670995524256
1870,1898,28,4445,43044451,1888.6788,0.460547914016743
1871,1898,27,4445,43044451,1889.0117,0.46103816592749375
1872,1898,26,4445,43044451,1889.3446,0.46156563175003096
1814,1899,85,4445,43044451,1870.7035,0.5182482922394892
1815,1899,84,4445,43044451,1871.0364,0.5156490088451525
1816,1899,83,4445,43044451,1871.3693,0.5138999748510527
1817,1899,82,4445,43044451,1871.7022,0.5121406468497157
1818,1899,81,4445,43044451,1872.0351,0.5103733543403006
1819,1899,80,4445,43044451,1872.368,0.5077126814510697
1820,1899,79,4445,43044451,1872.7009,0.5059359344013534
1821,1899,78,4445,43044451,1873.0338,0.5041596643996691
1822,1899,77,4445,43044451,1873.3667,0.5023863333979343
1823,1899,76,4445,43044451,1873.6996,0.500618418578413
1824,1899,75,4445,43044451,1874.0325,0.49798214116842765
1825,1899,74,4445,43044451,1874.3654,0.4962386490549423
1826,1899,73,4445,43044451,1874.6983,0.49450927460023153
1827,1899,72,4445,43044451,1875.0312,0.49279648665165143
1828,1899,71,4445,43044451,1875.3641,0.49026375205446365
1829,1899,70,4445,43044451,1875.6970000000001,0.4886030706543106
1830,1899,69,4445,43044451,1876.0299,0.4869673980591463
1831,1899,68,4445,43044451,1876.3628,0.4853590571930367
1832,1899,67,4445,43044451,1876.6957,0.48300275123518593
1833,1899,66,4445,43044451,1877.0286,0.4814725471397778
1834,1899,65,4445,43044451,1877.3615,0.4799773525044516
1835,1899,64,4445,43044451,1877.6944,0.47851921803322844
1836,1899,63,4445,43044451,1878.0273,0.4771001223563792
1837,1899,62,4445,43044451,1878.3602,0.4750487665214217
1838,1899,61,4445,43044451,1878.6931,0.473735310105608
1839,1899,60,4445,43044451,1879.026,0.4724671068181955
1840,1899,59,4445,43044451,1879.3589,0.47124573558310673
1841,1899,58,4445,43044451,1879.6918,0.46950464650360485
1842,1899,57,4445,43044451,1880.0247,0.468406505658776
1843,1899,56,4445,43044451,1880.3576,0.46735985618540676
1844,1899,55,4445,43044451,1880.6905,0.4663658046948185
1845,1899,54,4445,43044451,1881.0234,0.46542537839166503
1846,1899,53,4445,43044451,1881.3563,0.46411733128983773
1847,1899,52,4445,43044451,1881.6892,0.4633148821855475
1848,1899,51,4445,43044451,1882.0221,0.4625688978261728
1849,1899,50,4445,43044451,1882.355,0.46187989746957403
1850,1899,49,4445,43044451,1882.6879,0.4609540870906614
1851,1899,48,4445,43044451,1883.0208,0.460409052690657
1852,1899,47,4445,43044451,1883.3537,0.45992191219412903
1853,1899,46,4445,43044451,1883.6866,0.45949270275220866
1854,1899,45,4445,43044451,1884.0195,0.4589573701366736
1855,1899,44,4445,43044451,1884.3524,0.4586725255464972
1856,1899,43,4445,43044451,1884.6853,0.45844493754480686
1857,1899,42,4445,43044451,1885.0182,0.45827411485876696
1858,1899,41,4445,43044451,1885.3511,0.4581594510729952
1859,1899,40,4445,43044451,1885.684,0.45809116076953676
1860,1899,39,4445,43044451,1886.0169,0.45811352309904424
1861,1899,38,4445,43044451,1886.3498,0.45818901930382355
1862,1899,37,4445,43044451,1886.6827,0.4583165153185725
1863,1899,36,4445,43044451,1887.0156,0.458602532825653
1864,1899,35,4445,43044451,1887.3485,0.45885440532359056
1865,1899,34,4445,43044451,1887.6814,0.4591534814651355
1866,1899,33,4445,43044451,1888.0143,0.4594981495111024
1867,1899,32,4445,43044451,1888.3472,0.45988670995524256
1868,1899,31,4445,43044451,1888.6801,0.460547914016743
1869,1899,30,4445,43044451,1889.013,0.46103816592749375
1870,1899,29,4445,43044451,1889.3459,0.46156563175003096
1871,1899,28,4445,43044451,1889.6788,0.4621282200749009
1872,1899,27,4445,43044451,1890.0117,0.4630332425905564
1873,1899,26,4445,43044451,1890.3446,0.46367413269320945
1815,1900,85,4445,43044451,1871.7035,0.5121406468497157
1816,1900,84,4445,43044451,1872.0364,0.5103733543403006
1817,1900,83,4445,43044451,1872.3693,0.5077126814510697
1818,1900,82,4445,43044451,1872.7022,0.5059359344013534
1819,1900,81,4445,43044451,1873.0351,0.5041596643996691
1820,1900,80,4445,43044451,1873.368,0.5023863333979343
1821,1900,79,4445,43044451,1873.7009,0.4997372689686438
1822,1900,78,4445,43044451,1874.0338,0.49798214116842765
1823,1900,77,4445,43044451,1874.3667,0.4962386490549423
1824,1900,76,4445,43044451,1874.6996,0.49450927460023153
1825,1900,75,4445,43044451,1875.0325,0.49279648665165143
1826,1900,74,4445,43044451,1875.3654,0.49026375205446365
1827,1900,73,4445,43044451,1875.6983,0.4886030706543106
1828,1900,72,4445,43044451,1876.0312,0.4869673980591463
1829,1900,71,4445,43044451,1876.3641,0.4853590571930367
1830,1900,70,4445,43044451,1876.6970000000001,0.48300275123518593
1831,1900,69,4445,43044451,1877.0299,0.4814725471397778
1832,1900,68,4445,43044451,1877.3628,0.4799773525044516
1833,1900,67,4445,43044451,1877.6957,0.47851921803322844
1834,1900,66,4445,43044451,1878.0286,0.4771001223563792
1835,1900,65,4445,43044451,1878.3615,0.4750487665214217
1836,1900,64,4445,43044451,1878.6944,0.473735310105608
1837,1900,63,4445,43044451,1879.0273,0.4724671068181955
1838,1900,62,4445,43044451,1879.3602,0.47124573558310673
1839,1900,61,4445,43044451,1879.6931,0.46950464650360485
1840,1900,60,4445,43044451,1880.026,0.468406505658776
1841,1900,59,4445,43044451,1880.3589,0.46735985618540676
1842,1900,58,4445,43044451,1880.6918,0.4663658046948185
1843,1900,57,4445,43044451,1881.0247,0.46497557514198756
1844,1900,56,4445,43044451,1881.3576,0.46411733128983773
1845,1900,55,4445,43044451,1881.6905,0.4633148821855475
1846,1900,54,4445,43044451,1882.0234,0.4625688978261728
1847,1900,53,4445,43044451,1882.3563,0.46187989746957403
1848,1900,52,4445,43044451,1882.6892,0.4609540870906614
1849,1900,51,4445,43044451,1883.0221,0.460409052690657
1850,1900,50,4445,43044451,1883.355,0.45992191219412903
1851,1900,49,4445,43044451,1883.6879,0.45949270275220866
1852,1900,48,4445,43044451,1884.0208,0.4589573701366736
1853,1900,47,4445,43044451,1884.3537,0.4586725255464972
1854,1900,46,4445,43044451,1884.6866,0.45844493754480686
1855,1900,45,4445,43044451,1885.0195,0.45827411485876696
1856,1900,44,4445,43044451,1885.3524,0.4581594510729952
1857,1900,43,4445,43044451,1885.6853,0.45809116076953676
1858,1900,42,4445,43044451,1886.0182,0.45811352309904424
1859,1900,41,4445,43044451,1886.3511,0.45818901930382355
1860,1900,40,4445,43044451,1886.684,0.4583165153185725
1861,1900,39,4445,43044451,1887.0169,0.458602532825653
1862,1900,38,4445,43044451,1887.3498,0.45885440532359056
1863,1900,37,4445,43044451,1887.6827,0.4591534814651355
1864,1900,36,4445,43044451,1888.0156,0.4594981495111024
1865,1900,35,4445,43044451,1888.3485,0.46009689571902934
1866,1900,34,4445,43044451,1888.6814,0.460547914016743
1867,1900,33,4445,43044451,1889.0143,0.46103816592749375
1868,1900,32,4445,43044451,1889.3472,0.46156563175003096
1869,1900,31,4445,43044451,1889.6801,0.4621282200749009
1870,1900,30,4445,43044451,1890.013,0.4630332425905564
1871,1900,29,4445,43044451,1890.3459,0.46367413269320945
1872,1900,28,4445,43044451,1890.6788,0.46434240677935024
1873,1900,27,4445,43044451,1891.0117,0.46503573473473886
1874,1900,26,4445,43044451,1891.3446,0.46611748383267365
1816,1901,85,4445,43044451,1872.7035,0.5059359344013534
1817,1901,84,4445,43044451,1873.0364,0.5041596643996691
1818,1901,83,4445,43044451,1873.3693,0.5023863333979343
1819,1901,82,4445,43044451,1873.7022,0.4997372689686438
1820,1901,81,4445,43044451,1874.0351,0.49798214116842765
1821,1901,80,4445,43044451,1874.368,0.4962386490549423
1822,1901,79,4445,43044451,1874.7009,0.49450927460023153
1823,1901,78,4445,43044451,1875.0338,0.49279648665165143
1824,1901,77,4445,43044451,1875.3667,0.49026375205446365
1825,1901,76,4445,43044451,1875.6996,0.4886030706543106
1826,1901,75,4445,43044451,1876.0325,0.4869673980591463
1827,1901,74,4445,43044451,1876.3654,0.4853590571930367
1828,1901,73,4445,43044451,1876.6983,0.48300275123518593
1829,1901,72,4445,43044451,1877.0312,0.4814725471397778
1830,1901,71,4445,43044451,1877.3641,0.4799773525044516
1831,1901,70,4445,43044451,1877.6970000000001,0.47851921803322844
1832,1901,69,4445,43044451,1878.0299,0.4771001223563792
1833,1901,68,4445,43044451,1878.3628,0.4750487665214217
1834,1901,67,4445,43044451,1878.6957,0.473735310105608
1835,1901,66,4445,43044451,1879.0286,0.4724671068181955
1836,1901,65,4445,43044451,1879.3615,0.47124573558310673
1837,1901,64,4445,43044451,1879.6944,0.46950464650360485
1838,1901,63,4445,43044451,1880.0273,0.468406505658776
1839,1901,62,4445,43044451,1880.3602,0.46735985618540676
1840,1901,61,4445,43044451,1880.6931,0.4663658046948185
1841,1901,60,4445,43044451,1881.026,0.46497557514198756
1842,1901,59,4445,43044451,1881.3589,0.46411733128983773
1843,1901,58,4445,43044451,1881.6918,0.4633148821855475
1844,1901,57,4445,43044451,1882.0247,0.4625688978261728
1845,1901,56,4445,43044451,1882.3576,0.46187989746957403
1846,1901,55,4445,43044451,1882.6905,0.4609540870906614
1847,1901,54,4445,43044451,1883.0234,0.460409052690657
1848,1901,53,4445,43044451,1883.3563,0.45992191219412903
1849,1901,52,4445,43044451,1883.6892,0.45949270275220866
1850,1901,51,4445,43044451,1884.0221,0.4589573701366736
1851,1901,50,4445,43044451,1884.355,0.4586725255464972
1852,1901,49,4445,43044451,1884.6879,0.45844493754480686
1853,1901,48,4445,43044451,1885.0208,0.45827411485876696
1854,1901,47,4445,43044451,1885.3537,0.4581594510729952
1855,1901,46,4445,43044451,1885.6866,0.45809116076953676
1856,1901,45,4445,43044451,1886.0195,0.45811352309904424
1857,1901,44,4445,43044451,1886.3524,0.45818901930382355
1858,1901,43,4445,43044451,1886.6853,0.4583165153185725
1859,1901,42,4445,43044451,1887.0182,0.458602532825653
1860,1901,41,4445,43044451,1887.3511,0.45885440532359056
1861,1901,40,4445,43044451,1887.684,0.4591534814651355
1862,1901,39,4445,43044451,1888.0169,0.4594981495111024
1863,1901,38,4445,43044451,1888.3498,0.46009689571902934
1864,1901,37,4445,43044451,1888.6827,0.460547914016743
1865,1901,36,4445,43044451,1889.0156,0.46103816592749375
1866,1901,35,4445,43044451,1889.3485,0.46156563175003096
1867,1901,34,4445,43044451,1889.6814,0.4621282200749009
1868,1901,33,4445,43044451,1890.0143,0.4630332425905564
1869,1901,32,4445,43044451,1890.3472,0.46367413269320945
1870,1901,31,4445,43044451,1890.6801,0.46434240677935024
1871,1901,30,4445,43044451,1891.013,0.46503573473473886
1872,1901,29,4445,43044451,1891.3459,0.46611748383267365
1873,1901,28,4445,43044451,1891.6788,0.46686292133101503
1874,1901,27,4445,43044451,1892.0117,0.46762487068840064
1875,1901,26,4445,43044451,1892.3446,0.46840080725677086
1817,1902,85,4445,43044451,1873.7035,0.4997372689686438
1818,1902,84,4445,43044451,1874.0364,0.49798214116842765
1819,1902,83,4445,43044451,1874.3693,0.4962386490549423
1820,1902,82,4445,43044451,1874.7022,0.49450927460023153
1821,1902,81,4445,43044451,1875.0351,0.49279648665165143
1822,1902,80,4445,43044451,1875.368,0.49026375205446365
1823,1902,79,4445,43044451,1875.7009,0.4886030706543106
1824,1902,78,4445,43044451,1876.0338,0.4869673980591463
1825,1902,77,4445,43044451,1876.3667,0.4853590571930367
1826,1902,76,4445,43044451,1876.6996,0.48300275123518593
1827,1902,75,4445,43044451,1877.0325,0.4814725471397778
1828,1902,74,4445,43044451,1877.3654,0.4799773525044516
1829,1902,73,4445,43044451,1877.6983,0.47851921803322844
1830,1902,72,4445,43044451,1878.0312,0.4771001223563792
1831,1902,71,4445,43044451,1878.3641,0.4750487665214217
1832,1902,70,4445,43044451,1878.6970000000001,0.473735310105608
1833,1902,69,4445,43044451,1879.0299,0.4724671068181955
1834,1902,68,4445,43044451,1879.3628,0.47124573558310673
1835,1902,67,4445,43044451,1879.6957,0.46950464650360485
1836,1902,66,4445,43044451,1880.0286,0.468406505658776
1837,1902,65,4445,43044451,1880.3615,0.46735985618540676
1838,1902,64,4445,43044451,1880.6944,0.4663658046948185
1839,1902,63,4445,43044451,1881.0273,0.46497557514198756
1840,1902,62,4445,43044451,1881.3602,0.46411733128983773
1841,1902,61,4445,43044451,1881.6931,0.4633148821855475
1842,1902,60,4445,43044451,1882.026,0.4625688978261728
1843,1902,59,4445,43044451,1882.3589,0.46187989746957403
1844,1902,58,4445,43044451,1882.6918,0.4609540870906614
1845,1902,57,4445,43044451,1883.0247,0.460409052690657
1846,1902,56,4445,43044451,1883.3576,0.45992191219412903
1847,1902,55,4445,43044451,1883.6905,0.45949270275220866
1848,1902,54,4445,43044451,1884.0234,0.4589573701366736
1849,1902,53,4445,43044451,1884.3563,0.4586725255464972
1850,1902,52,4445,43044451,1884.6892,0.45844493754480686
1851,1902,51,4445,43044451,1885.0221,0.45827411485876696
1852,1902,50,4445,43044451,1885.355,0.4581594510729952
1853,1902,49,4445,43044451,1885.6879,0.45809116076953676
1854,1902,48,4445,43044451,1886.0208,0.45811352309904424
1855,1902,47,4445,43044451,1886.3537,0.45818901930382355
1856,1902,46,4445,43044451,1886.6866,0.4583165153185725
1857,1902,45,4445,43044451,1887.0195,0.458602532825653
1858,1902,44,4445,43044451,1887.3524,0.45885440532359056
1859,1902,43,4445,43044451,1887.6853,0.4591534814651355
1860,1902,42,4445,43044451,1888.0182,0.4594981495111024
1861,1902,41,4445,43044451,1888.3511,0.46009689571902934
1862,1902,40,4445,43044451,1888.684,0.460547914016743
