yob,year,age,speakerid,time,probability
1845,1921,76,4711,1896.2696,0.33217433342943564
1846,1921,75,4711,1896.595,0.33305810380065815
1847,1921,74,4711,1896.9204,0.3339334768236583
1848,1921,73,4711,1897.2458,0.3348000635044793
1849,1921,72,4711,1897.5712,0.33608259799997914
1850,1921,71,4711,1897.8966,0.33692546241618593
1851,1921,70,4711,1898.222,0.33775811224256375
1852,1921,69,4711,1898.5474,0.3385801189203057
1853,1921,68,4711,1898.8728,0.33939104423957656
1854,1921,67,4711,1899.1982,0.34019044009131194
1855,1921,66,4711,1899.5236,0.3409778482518821
1856,1921,65,4711,1899.849,0.34213545583470323
1857,1921,64,4711,1900.1744,0.3428908221275272
1858,1921,63,4711,1900.4998,0.34363251501086717
1859,1921,62,4711,1900.8252,0.34436002903846225
1860,1921,61,4711,1901.1506,0.3450728481187589
1861,1921,60,4711,1901.476,0.34577044554751596
1862,1921,59,4711,1901.8014,0.3464522840826936
1863,1921,58,4711,1902.1268,0.3474442931392738
1864,1921,57,4711,1902.4522,0.3480843160348592
1865,1921,56,4711,1902.7776,0.34870661880290427
1866,1921,55,4711,1903.103,0.3493106188758863
1867,1921,54,4711,1903.4284,0.34989572434413685
1868,1921,53,4711,1903.7538,0.3504613343186151
1869,1921,52,4711,1904.0792,0.35100683933859345
1870,1921,51,4711,1904.4046,0.35178604702382377
1871,1921,50,4711,1904.73,0.35227857121739803
1872,1921,49,4711,1905.0554,0.3527487967725312
1873,1921,48,4711,1905.3808,0.3531960818904324
1874,1921,47,4711,1905.7062,0.35361977923001936
1875,1921,46,4711,1906.0316,0.35401923659671686
1876,1921,45,4711,1906.357,0.3543937976714707
1877,1921,44,4711,1906.6824,0.3549075149759325
1878,1921,43,4711,1907.0078,0.35521694389069924
1879,1921,42,4711,1907.3332,0.3554991583427843
1880,1921,41,4711,1907.6586,0.3557534934906057
1881,1921,40,4711,1907.984,0.35597928503911713
1882,1921,39,4711,1908.3094,0.35617587019701424
1883,1921,38,4711,1908.6348,0.35634258866281376
1884,1921,37,4711,1908.9602,0.3565352307795544
1885,1921,36,4711,1909.2856,0.3566244192434557
1886,1921,35,4711,1909.611,0.3566814644120058
1887,1921,34,4711,1909.9364,0.35670573006463063
1888,1921,33,4711,1910.2618,0.3566965883195631
1889,1921,32,4711,1910.5872,0.3566534207568793
1890,1921,31,4711,1910.9126,0.3565756195540316
1891,1921,30,4711,1911.238,0.35639267924495416
1892,1921,29,4711,1911.5634,0.35622571462015007
1893,1921,28,4711,1911.8888,0.35602208903082944
1894,1921,27,4711,1912.2142,0.3557812566046336
1837,1922,85,4711,1894.341,0.3262508073865943
1838,1922,84,4711,1894.6664,0.32718017488166456
1839,1922,83,4711,1894.9918,0.32856279499842567
1840,1922,82,4711,1895.3172,0.3294764140172576
1841,1922,81,4711,1895.6426,0.33038311814525134
1842,1922,80,4711,1895.968,0.3312825469259321
1843,1922,79,4711,1896.2934,0.33217433342943564
1844,1922,78,4711,1896.6188,0.33305810380065815
1845,1922,77,4711,1896.9442,0.3339334768236583
1846,1922,76,4711,1897.2696,0.3352299381810926
1847,1922,75,4711,1897.595,0.33608259799997914
1848,1922,74,4711,1897.9204,0.33692546241618593
1849,1922,73,4711,1898.2458,0.33775811224256375
1850,1922,72,4711,1898.5712,0.3385801189203057
1851,1922,71,4711,1898.8966,0.33939104423957656
1852,1922,70,4711,1899.222,0.34019044009131194
1853,1922,69,4711,1899.5474,0.34136691094214605
1854,1922,68,4711,1899.8728,0.34213545583470323
1855,1922,67,4711,1900.1982,0.3428908221275272
1856,1922,66,4711,1900.5236,0.34363251501086717
1857,1922,65,4711,1900.849,0.34436002903846225
1858,1922,64,4711,1901.1744,0.3450728481187589
1859,1922,63,4711,1901.4998,0.34577044554751596
1860,1922,62,4711,1901.8252,0.34678712302375264
1861,1922,61,4711,1902.1506,0.3474442931392738
1862,1922,60,4711,1902.476,0.3480843160348592
1863,1922,59,4711,1902.8014,0.34870661880290427
1864,1922,58,4711,1903.1268,0.3493106188758863
1865,1922,57,4711,1903.4522,0.34989572434413685
1866,1922,56,4711,1903.7776,0.3504613343186151
1867,1922,55,4711,1904.103,0.35127185980076747
1868,1922,54,4711,1904.4284,0.35178604702382377
1869,1922,53,4711,1904.7538,0.35227857121739803
1870,1922,52,4711,1905.0792,0.3527487967725312
1871,1922,51,4711,1905.4046,0.3531960818904324
1872,1922,50,4711,1905.73,0.35361977923001936
1873,1922,49,4711,1906.0554,0.35401923659671686
1874,1922,48,4711,1906.3808,0.35457153606011416
1875,1922,47,4711,1906.7062,0.3549075149759325
1876,1922,46,4711,1907.0316,0.35521694389069924
1877,1922,45,4711,1907.357,0.3554991583427843
1878,1922,44,4711,1907.6824,0.3557534934906057
1879,1922,43,4711,1908.0078,0.35597928503911713
1880,1922,42,4711,1908.3332,0.35617587019701424
1881,1922,41,4711,1908.6586,0.356414542471551
1882,1922,40,4711,1908.984,0.3565352307795544
1883,1922,39,4711,1909.3094,0.3566244192434557
1884,1922,38,4711,1909.6348,0.3566814644120058
1885,1922,37,4711,1909.9602,0.35670573006463063
1886,1922,36,4711,1910.2856,0.3566965883195631
1887,1922,35,4711,1910.611,0.3566534207568793
1888,1922,34,4711,1910.9364,0.3565235445724733
1889,1922,33,4711,1911.2618,0.35639267924495416
1890,1922,32,4711,1911.5872,0.35622571462015007
1891,1922,31,4711,1911.9126,0.35602208903082944
1892,1922,30,4711,1912.238,0.3557812566046336
1893,1922,29,4711,1912.5634,0.3555026884231386
1894,1922,28,4711,1912.8888,0.35518587367664556
1895,1922,27,4711,1913.2142,0.3546378695207531
1838,1923,85,4711,1895.341,0.3294764140172576
1839,1923,84,4711,1895.6664,0.33038311814525134
1840,1923,83,4711,1895.9918,0.3312825469259321
1841,1923,82,4711,1896.3172,0.33217433342943564
1842,1923,81,4711,1896.6426,0.33305810380065815
1843,1923,80,4711,1896.968,0.3343678930837877
1844,1923,79,4711,1897.2934,0.3352299381810926
1845,1923,78,4711,1897.6188,0.33608259799997914
1846,1923,77,4711,1897.9442,0.33692546241618593
1847,1923,76,4711,1898.2696,0.33775811224256375
1848,1923,75,4711,1898.595,0.3385801189203057
1849,1923,74,4711,1898.9204,0.33939104423957656
1850,1923,73,4711,1899.2458,0.3405856716722588
1851,1923,72,4711,1899.5712,0.34136691094214605
1852,1923,71,4711,1899.8966,0.34213545583470323
1853,1923,70,4711,1900.222,0.3428908221275272
1854,1923,69,4711,1900.5474,0.34363251501086717
1855,1923,68,4711,1900.8728,0.34436002903846225
1856,1923,67,4711,1901.1982,0.3450728481187589
1857,1923,66,4711,1901.5236,0.3461133686631351
1858,1923,65,4711,1901.849,0.34678712302375264
1859,1923,64,4711,1902.1744,0.3474442931392738
1860,1923,63,4711,1902.4998,0.3480843160348592
1861,1923,62,4711,1902.8252,0.34870661880290427
1862,1923,61,4711,1903.1506,0.3493106188758863
1863,1923,60,4711,1903.476,0.34989572434413685
1864,1923,59,4711,1903.8014,0.35073663836197805
1865,1923,58,4711,1904.1268,0.35127185980076747
1866,1923,57,4711,1904.4522,0.35178604702382377
1867,1923,56,4711,1904.7776,0.35227857121739803
1868,1923,55,4711,1905.103,0.3527487967725312
1869,1923,54,4711,1905.4284,0.3531960818904324
1870,1923,53,4711,1905.7538,0.35361977923001936
1871,1923,52,4711,1906.0792,0.35420967033089984
1872,1923,51,4711,1906.4046,0.35457153606011416
1873,1923,50,4711,1906.73,0.3549075149759325
1874,1923,49,4711,1907.0554,0.35521694389069924
1875,1923,48,4711,1907.3808,0.3554991583427843
1876,1923,47,4711,1907.7062,0.3557534934906057
1877,1923,46,4711,1908.0316,0.35597928503911713
1878,1923,45,4711,1908.357,0.35626300391048604
1879,1923,44,4711,1908.6824,0.356414542471551
1880,1923,43,4711,1909.0078,0.3565352307795544
1881,1923,42,4711,1909.3332,0.3566244192434557
1882,1923,41,4711,1909.6586,0.3566814644120058
1883,1923,40,4711,1909.984,0.35670573006463063
1884,1923,39,4711,1910.3094,0.3566965883195631
1885,1923,38,4711,1910.6348,0.3566188869041583
1886,1923,37,4711,1910.9602,0.3565235445724733
1887,1923,36,4711,1911.2856,0.35639267924495416
1888,1923,35,4711,1911.611,0.35622571462015007
1889,1923,34,4711,1911.9364,0.35602208903082944
1890,1923,33,4711,1912.2618,0.3557812566046336
1891,1923,32,4711,1912.5872,0.3555026884231386
1892,1923,31,4711,1912.9126,0.3550129694477526
1893,1923,30,4711,1913.238,0.3546378695207531
1894,1923,29,4711,1913.5634,0.35422333273805895
1895,1923,28,4711,1913.8888,0.353768920638926
1896,1923,27,4711,1914.2142,0.35327421794183317
1839,1924,85,4711,1896.341,0.33217433342943564
1840,1924,84,4711,1896.6664,0.3334968641057573
1841,1924,83,4711,1896.9918,0.3343678930837877
1842,1924,82,4711,1897.3172,0.3352299381810926
1843,1924,81,4711,1897.6426,0.33608259799997914
1844,1924,80,4711,1897.968,0.33692546241618593
1845,1924,79,4711,1898.2934,0.33775811224256375
1846,1924,78,4711,1898.6188,0.3385801189203057
1847,1924,77,4711,1898.9442,0.339792211748511
1848,1924,76,4711,1899.2696,0.3405856716722588
1849,1924,75,4711,1899.595,0.34136691094214605
1850,1924,74,4711,1899.9204,0.34213545583470323
1851,1924,73,4711,1900.2458,0.3428908221275272
1852,1924,72,4711,1900.5712,0.34363251501086717
1853,1924,71,4711,1900.8966,0.34436002903846225
1854,1924,70,4711,1901.222,0.3454235828713978
1855,1924,69,4711,1901.5474,0.3461133686631351
1856,1924,68,4711,1901.8728,0.34678712302375264
1857,1924,67,4711,1902.1982,0.3474442931392738
1858,1924,66,4711,1902.5236,0.3480843160348592
1859,1924,65,4711,1902.849,0.34870661880290427
1860,1924,64,4711,1903.1744,0.3493106188758863
1861,1924,63,4711,1903.4998,0.3501810041635782
1862,1924,62,4711,1903.8252,0.35073663836197805
1863,1924,61,4711,1904.1506,0.35127185980076747
1864,1924,60,4711,1904.476,0.35178604702382377
1865,1924,59,4711,1904.8014,0.35227857121739803
1866,1924,58,4711,1905.1268,0.3527487967725312
1867,1924,57,4711,1905.4522,0.3531960818904324
1868,1924,56,4711,1905.7776,0.35382257884206597
1869,1924,55,4711,1906.103,0.35420967033089984
1870,1924,54,4711,1906.4284,0.35457153606011416
1871,1924,53,4711,1906.7538,0.3549075149759325
1872,1924,52,4711,1907.0792,0.35521694389069924
1873,1924,51,4711,1907.4046,0.3554991583427843
1874,1924,50,4711,1907.73,0.3557534934906057
1875,1924,49,4711,1908.0554,0.3560812697558349
1876,1924,48,4711,1908.3808,0.35626300391048604
1877,1924,47,4711,1908.7062,0.356414542471551
1878,1924,46,4711,1909.0316,0.3565352307795544
1879,1924,45,4711,1909.357,0.3566244192434557
1880,1924,44,4711,1909.6824,0.3566814644120058
1881,1924,43,4711,1910.0078,0.35670573006463063
1882,1924,42,4711,1910.3332,0.35667929601609016
1883,1924,41,4711,1910.6586,0.3566188869041583
1884,1924,40,4711,1910.984,0.3565235445724733
1885,1924,39,4711,1911.3094,0.35639267924495416
1886,1924,38,4711,1911.6348,0.35622571462015007
1887,1924,37,4711,1911.9602,0.35602208903082944
1888,1924,36,4711,1912.2856,0.3557812566046336
1889,1924,35,4711,1912.611,0.3553490930573059
1890,1924,34,4711,1912.9364,0.3550129694477526
1891,1924,33,4711,1913.2618,0.3546378695207531
1892,1924,32,4711,1913.5872,0.35422333273805895
1893,1924,31,4711,1913.9126,0.353768920638926
1894,1924,30,4711,1914.238,0.35327421794183317
1895,1924,29,4711,1914.5634,0.35273883362679304
1896,1924,28,4711,1914.8888,0.35185868633464484
1897,1924,27,4711,1915.2142,0.3512200559762099
1840,1925,85,4711,1897.341,0.3352299381810926
1841,1925,84,4711,1897.6664,0.33608259799997914
1842,1925,83,4711,1897.9918,0.33692546241618593
1843,1925,82,4711,1898.3172,0.33775811224256375
1844,1925,81,4711,1898.6426,0.33898699452186487
1845,1925,80,4711,1898.968,0.339792211748511
1846,1925,79,4711,1899.2934,0.3405856716722588
1847,1925,78,4711,1899.6188,0.34136691094214605
1848,1925,77,4711,1899.9442,0.34213545583470323
1849,1925,76,4711,1900.2696,0.3428908221275272
1850,1925,75,4711,1900.595,0.34363251501086717
1851,1925,74,4711,1900.9204,0.34471830811797205
1852,1925,73,4711,1901.2458,0.3454235828713978
1853,1925,72,4711,1901.5712,0.3461133686631351
1854,1925,71,4711,1901.8966,0.34678712302375264
1855,1925,70,4711,1902.222,0.3474442931392738
1856,1925,69,4711,1902.5474,0.3480843160348592
1857,1925,68,4711,1902.8728,0.34870661880290427
1858,1925,67,4711,1903.1982,0.34960557078527227
1859,1925,66,4711,1903.5236,0.3501810041635782
1860,1925,65,4711,1903.849,0.35073663836197805
1861,1925,64,4711,1904.1744,0.35127185980076747
1862,1925,63,4711,1904.4998,0.35178604702382377
1863,1925,62,4711,1904.8252,0.35227857121739803
1864,1925,61,4711,1905.1506,0.3527487967725312
1865,1925,60,4711,1905.476,0.35341091968927196
1866,1925,59,4711,1905.8014,0.35382257884206597
1867,1925,58,4711,1906.1268,0.35420967033089984
1868,1925,57,4711,1906.4522,0.35457153606011416
1869,1925,56,4711,1906.7776,0.3549075149759325
1870,1925,55,4711,1907.103,0.35521694389069924
1871,1925,54,4711,1907.4284,0.3554991583427843
1872,1925,53,4711,1907.7538,0.35586999868589486
1873,1925,52,4711,1908.0792,0.3560812697558349
1874,1925,51,4711,1908.4046,0.35626300391048604
1875,1925,50,4711,1908.73,0.356414542471551
1876,1925,49,4711,1909.0554,0.3565352307795544
1877,1925,48,4711,1909.3808,0.3566244192434557
1878,1925,47,4711,1909.7062,0.3566814644120058
1879,1925,46,4711,1910.0316,0.3567053740030676
1880,1925,45,4711,1910.357,0.35667929601609016
1881,1925,44,4711,1910.6824,0.3566188869041583
1882,1925,43,4711,1911.0078,0.3565235445724733
1883,1925,42,4711,1911.3332,0.35639267924495416
1884,1925,41,4711,1911.6586,0.35622571462015007
1885,1925,40,4711,1911.984,0.35602208903082944
1886,1925,39,4711,1912.3094,0.3556467218468197
1887,1925,38,4711,1912.6348,0.3553490930573059
1888,1925,37,4711,1912.9602,0.3550129694477526
1889,1925,36,4711,1913.2856,0.3546378695207531
1890,1925,35,4711,1913.611,0.35422333273805895
1891,1925,34,4711,1913.9364,0.353768920638926
1892,1925,33,4711,1914.2618,0.35327421794183317
1893,1925,32,4711,1914.5872,0.35245577056419686
1894,1925,31,4711,1914.9126,0.35185868633464484
1895,1925,30,4711,1915.238,0.3512200559762099
1896,1925,29,4711,1915.5634,0.3505395815618554
1897,1925,28,4711,1915.8888,0.3498169939815858
1898,1925,27,4711,1916.2142,0.3490520538682724
1841,1926,85,4711,1898.341,0.3381704731338681
1842,1926,84,4711,1898.6664,0.33898699452186487
1843,1926,83,4711,1898.9918,0.339792211748511
1844,1926,82,4711,1899.3172,0.3405856716722588
1845,1926,81,4711,1899.6426,0.34136691094214605
1846,1926,80,4711,1899.968,0.34213545583470323
1847,1926,79,4711,1900.2934,0.3428908221275272
1848,1926,78,4711,1900.6188,0.3439980763880336
1849,1926,77,4711,1900.9442,0.34471830811797205
1850,1926,76,4711,1901.2696,0.3454235828713978
1851,1926,75,4711,1901.595,0.3461133686631351
1852,1926,74,4711,1901.9204,0.34678712302375264
1853,1926,73,4711,1902.2458,0.3474442931392738
1854,1926,72,4711,1902.5712,0.3480843160348592
1855,1926,71,4711,1902.8966,0.3490109434557075
1856,1926,70,4711,1903.222,0.34960557078527227
1857,1926,69,4711,1903.5474,0.3501810041635782
1858,1926,68,4711,1903.8728,0.35073663836197805
1859,1926,67,4711,1904.1982,0.35127185980076747
1860,1926,66,4711,1904.5236,0.35178604702382377
1861,1926,65,4711,1904.849,0.35227857121739803
1862,1926,64,4711,1905.1744,0.3529753472229289
1863,1926,63,4711,1905.4998,0.35341091968927196
1864,1926,62,4711,1905.8252,0.35382257884206597
1865,1926,61,4711,1906.1506,0.35420967033089984
1866,1926,60,4711,1906.476,0.35457153606011416
1867,1926,59,4711,1906.8014,0.3549075149759325
1868,1926,58,4711,1907.1268,0.35521694389069924
1869,1926,57,4711,1907.4522,0.3556298523720493
1870,1926,56,4711,1907.7776,0.35586999868589486
1871,1926,55,4711,1908.103,0.3560812697558349
1872,1926,54,4711,1908.4284,0.35626300391048604
1873,1926,53,4711,1908.7538,0.356414542471551
1874,1926,52,4711,1909.0792,0.3565352307795544
1875,1926,51,4711,1909.4046,0.3566244192434557
1876,1926,50,4711,1909.73,0.3566977341289537
1877,1926,49,4711,1910.0554,0.3567053740030676
1878,1926,48,4711,1910.3808,0.35667929601609016
1879,1926,47,4711,1910.7062,0.3566188869041583
1880,1926,46,4711,1911.0316,0.3565235445724733
1881,1926,45,4711,1911.357,0.35639267924495416
1882,1926,44,4711,1911.6824,0.35622571462015007
1883,1926,43,4711,1912.0078,0.35590635714066055
1884,1926,42,4711,1912.3332,0.3556467218468197
1885,1926,41,4711,1912.6586,0.3553490930573059
1886,1926,40,4711,1912.984,0.3550129694477526
1887,1926,39,4711,1913.3094,0.3546378695207531
1888,1926,38,4711,1913.6348,0.35422333273805895
1889,1926,37,4711,1913.9602,0.353768920638926
1890,1926,36,4711,1914.2856,0.3530116344484383
1891,1926,35,4711,1914.611,0.35245577056419686
1892,1926,34,4711,1914.9364,0.35185868633464484
1893,1926,33,4711,1915.2618,0.3512200559762099
1894,1926,32,4711,1915.5872,0.3505395815618554
1895,1926,31,4711,1915.9126,0.3498169939815858
1896,1926,30,4711,1916.238,0.3490520538682724
1897,1926,29,4711,1916.5634,0.3478247846745397
1898,1926,28,4711,1916.8888,0.3469531190923125
1899,1926,27,4711,1917.2142,0.34603850987437085
1842,1927,85,4711,1899.341,0.3405856716722588
1843,1927,84,4711,1899.6664,0.34136691094214605
1844,1927,83,4711,1899.9918,0.34213545583470323
1845,1927,82,4711,1900.3172,0.3432634090861786
1846,1927,81,4711,1900.6426,0.3439980763880336
1847,1927,80,4711,1900.968,0.34471830811797205
1848,1927,79,4711,1901.2934,0.3454235828713978
1849,1927,78,4711,1901.6188,0.3461133686631351
1850,1927,77,4711,1901.9442,0.34678712302375264
1851,1927,76,4711,1902.2696,0.3474442931392738
1852,1927,75,4711,1902.595,0.3483977186223941
1853,1927,74,4711,1902.9204,0.3490109434557075
1854,1927,73,4711,1903.2458,0.34960557078527227
1855,1927,72,4711,1903.5712,0.3501810041635782
1856,1927,71,4711,1903.8966,0.35073663836197805
1857,1927,70,4711,1904.222,0.35127185980076747
1858,1927,69,4711,1904.5474,0.35178604702382377
1859,1927,68,4711,1904.8728,0.3525165112995046
1860,1927,67,4711,1905.1982,0.3529753472229289
1861,1927,66,4711,1905.5236,0.35341091968927196
1862,1927,65,4711,1905.849,0.35382257884206597
1863,1927,64,4711,1906.1744,0.35420967033089984
1864,1927,63,4711,1906.4998,0.35457153606011416
1865,1927,62,4711,1906.8252,0.3549075149759325
1866,1927,61,4711,1907.1506,0.35536149447897347
1867,1927,60,4711,1907.476,0.3556298523720493
1868,1927,59,4711,1907.8014,0.35586999868589486
1869,1927,58,4711,1908.1268,0.3560812697558349
1870,1927,57,4711,1908.4522,0.35626300391048604
1871,1927,56,4711,1908.7776,0.356414542471551
1872,1927,55,4711,1909.103,0.3565352307795544
1873,1927,54,4711,1909.4284,0.35665699968581177
1874,1927,53,4711,1909.7538,0.3566977341289537
1875,1927,52,4711,1910.0792,0.3567053740030676
1876,1927,51,4711,1910.4046,0.35667929601609016
1877,1927,50,4711,1910.73,0.3566188869041583
1878,1927,49,4711,1911.0554,0.3565235445724733
1879,1927,48,4711,1911.3808,0.35639267924495416
1880,1927,47,4711,1911.7062,0.3561285189468662
1881,1927,46,4711,1912.0316,0.35590635714066055
1882,1927,45,4711,1912.357,0.3556467218468197
1883,1927,44,4711,1912.6824,0.3553490930573059
1884,1927,43,4711,1913.0078,0.3550129694477526
1885,1927,42,4711,1913.3332,0.3546378695207531
1886,1927,41,4711,1913.6586,0.35422333273805895
1887,1927,40,4711,1913.984,0.3535266306350419
1888,1927,39,4711,1914.3094,0.3530116344484383
1889,1927,38,4711,1914.6348,0.35245577056419686
1890,1927,37,4711,1914.9602,0.35185868633464484
1891,1927,36,4711,1915.2856,0.3512200559762099
1892,1927,35,4711,1915.611,0.3505395815618554
1893,1927,34,4711,1915.9364,0.3498169939815858
1894,1927,33,4711,1916.2618,0.3486536351617557
1895,1927,32,4711,1916.5872,0.3478247846745397
1896,1927,31,4711,1916.9126,0.3469531190923125
1897,1927,30,4711,1917.238,0.34603850987437085
1898,1927,29,4711,1917.5634,0.3450808618873511
1899,1927,28,4711,1917.8888,0.3440801140923376
1900,1927,27,4711,1918.2142,0.3430362401801737
1843,1928,85,4711,1900.341,0.3432634090861786
1844,1928,84,4711,1900.6664,0.3439980763880336
1845,1928,83,4711,1900.9918,0.34471830811797205
1846,1928,82,4711,1901.3172,0.3454235828713978
1847,1928,81,4711,1901.6426,0.3461133686631351
1848,1928,80,4711,1901.968,0.34678712302375264
1849,1928,79,4711,1902.2934,0.3477664835664628
