yob,year,age,speakerid,time,probability
1821,1900,79,4801,1871.7733,0.6960401257379911
1822,1900,78,4801,1872.1306,0.696020451062968
1823,1900,77,4801,1872.4879,0.6959354126079152
1824,1900,76,4801,1872.8452,0.6957048317852134
1825,1900,75,4801,1873.2025,0.6954853716425852
1826,1900,74,4801,1873.5598,0.6950627892103508
1827,1900,73,4801,1873.9171,0.6947219437925684
1828,1900,72,4801,1874.2744,0.694336372475734
1829,1900,71,4801,1874.6317,0.6936790994801147
1830,1900,70,4801,1874.989,0.693191668909486
1831,1900,69,4801,1875.3463,0.6923925246770045
1832,1900,68,4801,1875.7036,0.6918179126578798
1833,1900,67,4801,1876.0609,0.6912126418987578
1834,1900,66,4801,1876.4182,0.6902525966304276
1835,1900,65,4801,1876.7755,0.6895813967876038
1836,1900,64,4801,1877.1328,0.6885340282701484
1837,1900,63,4801,1877.4901,0.6878123533369669
1838,1900,62,4801,1877.8474,0.6867008911469659
1839,1900,61,4801,1878.2047,0.6859442153596198
1840,1900,60,4801,1878.562,0.6851778394534548
1841,1900,59,4801,1878.9193,0.6840153961467802
1842,1900,58,4801,1879.2766,0.6832353428117779
1843,1900,57,4801,1879.6339,0.6820635147234517
1844,1900,56,4801,1879.9912,0.6812844938755113
1845,1900,55,4801,1880.3485,0.6801248805884136
1846,1900,54,4801,1880.7058,0.6793609337564144
1847,1900,53,4801,1881.0631,0.6786067596552757
1848,1900,52,4801,1881.4204,0.6774982766211569
1849,1900,51,4801,1881.7777,0.6767773274007455
1850,1900,50,4801,1882.135,0.6757276182398031
1851,1900,49,4801,1882.4923,0.6750515229454135
1852,1900,48,4801,1882.8496,0.6743963373722055
1853,1900,47,4801,1883.2069,0.6734561559930939
1854,1900,46,4801,1883.5642,0.6728598712779383
1855,1900,45,4801,1883.9215,0.6720144978045357
1856,1900,44,4801,1884.2788,0.6714853559204089
1857,1900,43,4801,1884.6361,0.6707459533793713
1858,1900,42,4801,1884.9934,0.6702905739114917
1859,1900,41,4801,1885.3507,0.6698661734472946
1860,1900,40,4801,1885.708,0.6692891057917777
1861,1900,39,4801,1886.0653,0.6689448631180814
1862,1900,38,4801,1886.4226,0.6684901877173766
1863,1900,37,4801,1886.7799,0.6682285653723875
1864,1900,36,4801,1887.1372,0.6678986554724068
1865,1900,35,4801,1887.4945,0.6677203598931712
1866,1900,34,4801,1887.8518,0.6675752057873495
1867,1900,33,4801,1888.2091,0.667418995473683
1868,1900,32,4801,1888.5664,0.6673552846719895
1869,1900,31,4801,1888.9237,0.6673190436646322
1870,1900,30,4801,1889.281,0.6673334854090631
1871,1900,29,4801,1889.6383,0.6674111349185525
1872,1900,28,4801,1889.9956,0.6674989455136167
1873,1900,27,4801,1890.3529,0.6676144567687922
1874,1900,26,4801,1890.7102,0.6678373188265745
1875,1900,25,4801,1891.0675,0.6680172741171906
1815,1901,86,4801,1870.2721999999999,0.6950976292518654
1816,1901,85,4801,1870.6295,0.6955506459313429
1817,1901,84,4801,1870.9868,0.6957698830821379
1818,1901,83,4801,1871.3441,0.6959247668981967
1819,1901,82,4801,1871.7014,0.6960401257379911
1820,1901,81,4801,1872.0587,0.6960416309441566
1821,1901,80,4801,1872.416,0.6959354126079152
1822,1901,79,4801,1872.7733,0.695795095759055
1823,1901,78,4801,1873.1306,0.6954853716425852
1824,1901,77,4801,1873.4879,0.6952157468243669
1825,1901,76,4801,1873.8452,0.6948980965247957
1826,1901,75,4801,1874.2025,0.694336372475734
1827,1901,74,4801,1874.5598,0.6939083307315227
1828,1901,73,4801,1874.9171,0.693191668909486
1829,1901,72,4801,1875.2744,0.6926675762308332
1830,1901,71,4801,1875.6317,0.6918179126578798
1831,1901,70,4801,1875.989,0.6912126418987578
1832,1901,69,4801,1876.3463,0.6905791541578886
1833,1901,68,4801,1876.7036,0.6895813967876038
1834,1901,67,4801,1877.0609,0.6888881470236308
1835,1901,66,4801,1877.4182,0.6878123533369669
1836,1901,65,4801,1877.7755,0.6870748265015119
1837,1901,64,4801,1878.1328,0.6859442153596198
1838,1901,63,4801,1878.4901,0.6851778394534548
1839,1901,62,4801,1878.8474,0.6844041931980381
1840,1901,61,4801,1879.2047,0.6832353428117779
1841,1901,60,4801,1879.562,0.6824539700990506
1842,1901,59,4801,1879.9193,0.6812844938755113
1843,1901,58,4801,1880.2766,0.6805098619677414
1844,1901,57,4801,1880.6339,0.6797418159646156
1845,1901,56,4801,1880.9912,0.6786067596552757
1846,1901,55,4801,1881.3485,0.677864403131329
1847,1901,54,4801,1881.7058,0.6767773274007455
1848,1901,53,4801,1882.0631,0.6760729939598377
1849,1901,52,4801,1882.4204,0.6750515229454135
1850,1901,51,4801,1882.7777,0.6743963373722055
1851,1901,50,4801,1883.135,0.6737636235638518
1852,1901,49,4801,1883.4923,0.6728598712779383
1853,1901,48,4801,1883.8496,0.672289543338919
1854,1901,47,4801,1884.2069,0.6714853559204089
1855,1901,46,4801,1884.5642,0.6709850185535492
1856,1901,45,4801,1884.9215,0.6702905739114917
1857,1901,44,4801,1885.2788,0.6698661734472946
1858,1901,43,4801,1885.6361,0.669473427698828
1859,1901,42,4801,1885.9934,0.6689448631180814
1860,1901,41,4801,1886.3507,0.6686334718435155
1861,1901,40,4801,1886.708,0.6682285653723875
1862,1901,39,4801,1887.0653,0.6680002864204024
1863,1901,38,4801,1887.4226,0.6678053522891969
1864,1901,37,4801,1887.7799,0.6675752057873495
1865,1901,36,4801,1888.1372,0.6674629231547804
1866,1901,35,4801,1888.4945,0.6673552846719895
1867,1901,34,4801,1888.8518,0.6673233163105309
1868,1901,33,4801,1889.2091,0.6673334854090631
1869,1901,32,4801,1889.5664,0.6673779277630636
1870,1901,31,4801,1889.9237,0.6674515142925226
1871,1901,30,4801,1890.281,0.6676144567687922
1872,1901,29,4801,1890.6383,0.6677566066998668
1873,1901,28,4801,1890.9956,0.6680172741171906
1874,1901,27,4801,1891.3529,0.6682208981853767
1875,1901,26,4801,1891.7102,0.6685678516736859
1876,1901,25,4801,1892.0675,0.6688248330813519
1816,1902,86,4801,1871.2721999999999,0.6959247668981967
1817,1902,85,4801,1871.6295,0.6960169780652303
1818,1902,84,4801,1871.9868,0.6960416309441566
1819,1902,83,4801,1872.3441,0.6959849645682288
1820,1902,82,4801,1872.7014,0.695795095759055
1821,1902,81,4801,1873.0587,0.6956015039997256
1822,1902,80,4801,1873.416,0.6952157468243669
1823,1902,79,4801,1873.7733,0.6948980965247957
1824,1902,78,4801,1874.1306,0.694534608897089
1825,1902,77,4801,1874.4879,0.6939083307315227
1826,1902,76,4801,1874.8452,0.693440114620246
1827,1902,75,4801,1875.2025,0.6926675762308332
1828,1902,74,4801,1875.5598,0.6921092028504806
1829,1902,73,4801,1875.9171,0.6915189574520872
1830,1902,72,4801,1876.2744,0.6905791541578886
1831,1902,71,4801,1876.6317,0.6899199077921717
1832,1902,70,4801,1876.989,0.6888881470236308
1833,1902,69,4801,1877.3463,0.6881753270581003
1834,1902,68,4801,1877.7036,0.6870748265015119
1835,1902,67,4801,1878.0609,0.686323918482871
1836,1902,66,4801,1878.4182,0.6855620875236079
1837,1902,65,4801,1878.7755,0.6844041931980381
1838,1902,64,4801,1879.1328,0.6836256807977537
1839,1902,63,4801,1879.4901,0.6824539700990506
1840,1902,62,4801,1879.8474,0.6816735950826113
1841,1902,61,4801,1880.2047,0.6805098619677414
1842,1902,60,4801,1880.562,0.6797418159646156
1843,1902,59,4801,1880.9193,0.6789824957403948
1844,1902,58,4801,1881.2766,0.677864403131329
1845,1902,57,4801,1881.6339,0.677135839606682
1846,1902,56,4801,1881.9912,0.6760729939598377
1847,1902,55,4801,1882.3485,0.6753870580961853
1848,1902,54,4801,1882.7058,0.6743963373722055
1849,1902,53,4801,1883.0631,0.6737636235638518
1850,1902,52,4801,1883.4204,0.6731548491755862
1851,1902,51,4801,1883.7777,0.672289543338919
1852,1902,50,4801,1884.135,0.6717463900444107
1853,1902,49,4801,1884.4923,0.6709850185535492
1854,1902,48,4801,1884.8496,0.6705144378708566
1855,1902,47,4801,1885.2069,0.6700744564463502
1856,1902,46,4801,1885.5642,0.669473427698828
1857,1902,45,4801,1885.9215,0.6691129000050967
1858,1902,44,4801,1886.2788,0.6686334718435155
1859,1902,43,4801,1886.6361,0.6683552130400231
1860,1902,42,4801,1886.9934,0.6680002864204024
1861,1902,41,4801,1887.3507,0.6678053522891969
1862,1902,40,4801,1887.708,0.6676436545417005
1863,1902,39,4801,1888.0653,0.6674629231547804
1864,1902,38,4801,1888.4226,0.6673831369409529
1865,1902,37,4801,1888.7799,0.6673233163105309
1866,1902,36,4801,1889.1372,0.6673224643814119
1867,1902,35,4801,1889.4945,0.6673779277630636
1868,1902,34,4801,1889.8518,0.6674515142925226
1869,1902,33,4801,1890.2091,0.6675533031342565
1870,1902,32,4801,1890.5664,0.6677566066998668
1871,1902,31,4801,1890.9237,0.6679242589273416
1872,1902,30,4801,1891.281,0.6682208981853767
1873,1902,29,4801,1891.6383,0.6684468900533046
1874,1902,28,4801,1891.9956,0.6686938919231346
1875,1902,27,4801,1892.3529,0.6691006930574548
1876,1902,26,4801,1892.7102,0.6693939555509933
1877,1902,25,4801,1893.0675,0.6698631592745894
1817,1903,86,4801,1872.2721999999999,0.6959849645682288
1818,1903,85,4801,1872.6295,0.6958720401224173
1819,1903,84,4801,1872.9868,0.6956015039997256
1820,1903,83,4801,1873.3441,0.6953566973027903
1821,1903,82,4801,1873.7014,0.6950627892103508
1822,1903,81,4801,1874.0587,0.694534608897089
1823,1903,80,4801,1874.416,0.6941275178130437
1824,1903,79,4801,1874.7733,0.693440114620246
1825,1903,78,4801,1875.1306,0.6929340571827177
1826,1903,77,4801,1875.4879,0.6921092028504806
1827,1903,76,4801,1875.8452,0.6915189574520872
1828,1903,75,4801,1876.2025,0.6908992718403488
1829,1903,74,4801,1876.5598,0.6899199077921717
1830,1903,73,4801,1876.9171,0.6892373732242454
1831,1903,72,4801,1877.2744,0.6881753270581003
1832,1903,71,4801,1877.6317,0.6874454167550579
1833,1903,70,4801,1877.989,0.686323918482871
1834,1903,69,4801,1878.3463,0.6855620875236079
1835,1903,68,4801,1878.7036,0.6847917741953853
1836,1903,67,4801,1879.0609,0.6836256807977537
1837,1903,66,4801,1879.4182,0.6828446755881997
1838,1903,65,4801,1879.7755,0.6816735950826113
1839,1903,64,4801,1880.1328,0.6808964907154699
1840,1903,63,4801,1880.4901,0.6801248805884136
1841,1903,62,4801,1880.8474,0.6789824957403948
1842,1903,61,4801,1881.2047,0.6782339790495079
1843,1903,60,4801,1881.562,0.677135839606682
1844,1903,59,4801,1881.9193,0.6764229704021839
1845,1903,58,4801,1882.2766,0.6753870580961853
1846,1903,57,4801,1882.6339,0.6747212166443431
1847,1903,56,4801,1882.9912,0.674077077516639
1848,1903,55,4801,1883.3485,0.6731548491755862
1849,1903,54,4801,1883.7058,0.6725713841702254
1850,1903,53,4801,1884.0631,0.6717463900444107
1851,1903,52,4801,1884.4204,0.6712315246118398
1852,1903,51,4801,1884.7777,0.6705144378708566
1853,1903,50,4801,1885.135,0.6700744564463502
1854,1903,49,4801,1885.4923,0.6696658058836995
1855,1903,48,4801,1885.8496,0.6691129000050967
1856,1903,47,4801,1886.2069,0.6687850408457668
1857,1903,46,4801,1886.5642,0.6683552130400231
1858,1903,45,4801,1886.9215,0.6681102552909128
1859,1903,44,4801,1887.2788,0.6678053522891969
1860,1903,43,4801,1887.6361,0.6676436545417005
1861,1903,42,4801,1887.9934,0.6675149765434366
1862,1903,41,4801,1888.3507,0.6673831369409529
1863,1903,40,4801,1888.708,0.6673353695477418
1864,1903,39,4801,1889.0653,0.6673224643814119
1865,1903,38,4801,1889.4226,0.6673520079867639
1866,1903,37,4801,1889.7799,0.6674111349185525
1867,1903,36,4801,1890.1372,0.6675533031342565
1868,1903,35,4801,1890.4945,0.6676822712351345
1869,1903,34,4801,1890.8518,0.6679242589273416
1870,1903,33,4801,1891.2091,0.6681162074713757
1871,1903,32,4801,1891.5664,0.6684468900533046
1872,1903,31,4801,1891.9237,0.6686938919231346
1873,1903,30,4801,1892.281,0.66896049455605
1874,1903,29,4801,1892.6383,0.6693939555509933
1875,1903,28,4801,1892.9956,0.669703107012095
1876,1903,27,4801,1893.3529,0.6701932383479265
1877,1903,26,4801,1893.7102,0.67053529613522
1878,1903,25,4801,1894.0675,0.6710673408554255
1818,1904,86,4801,1873.2721999999999,0.6953566973027903
1819,1904,85,4801,1873.6295,0.6950627892103508
1820,1904,84,4801,1873.9868,0.6947219437925684
1821,1904,83,4801,1874.3441,0.6941275178130437
1822,1904,82,4801,1874.7014,0.6936790994801147
1823,1904,81,4801,1875.0587,0.6929340571827177
1824,1904,80,4801,1875.416,0.6923925246770045
1825,1904,79,4801,1875.7733,0.6915189574520872
1826,1904,78,4801,1876.1306,0.6908992718403488
1827,1904,77,4801,1876.4879,0.6902525966304276
1828,1904,76,4801,1876.8452,0.6892373732242454
1829,1904,75,4801,1877.2025,0.6885340282701484
1830,1904,74,4801,1877.5598,0.6874454167550579
1831,1904,73,4801,1877.9171,0.6867008911469659
1832,1904,72,4801,1878.2744,0.6859442153596198
1833,1904,71,4801,1878.6317,0.6847917741953853
1834,1904,70,4801,1878.989,0.6840153961467802
1835,1904,69,4801,1879.3463,0.6828446755881997
1836,1904,68,4801,1879.7036,0.6820635147234517
1837,1904,67,4801,1880.0609,0.6808964907154699
1838,1904,66,4801,1880.4182,0.6801248805884136
1839,1904,65,4801,1880.7755,0.6793609337564144
1840,1904,64,4801,1881.1328,0.6782339790495079
1841,1904,63,4801,1881.4901,0.6774982766211569
1842,1904,62,4801,1881.8474,0.6764229704021839
1843,1904,61,4801,1882.2047,0.6757276182398031
1844,1904,60,4801,1882.562,0.6747212166443431
1845,1904,59,4801,1882.9193,0.674077077516639
1846,1904,58,4801,1883.2766,0.6734561559930939
1847,1904,57,4801,1883.6339,0.6725713841702254
1848,1904,56,4801,1883.9912,0.6720144978045357
1849,1904,55,4801,1884.3485,0.6712315246118398
1850,1904,54,4801,1884.7058,0.6707459533793713
1851,1904,53,4801,1885.0631,0.6702905739114917
1852,1904,52,4801,1885.4204,0.6696658058836995
1853,1904,51,4801,1885.7777,0.6692891057917777
1854,1904,50,4801,1886.135,0.6687850408457668
1855,1904,49,4801,1886.4923,0.6684901877173766
1856,1904,48,4801,1886.8496,0.6681102552909128
1857,1904,47,4801,1887.2069,0.6678986554724068
1858,1904,46,4801,1887.5642,0.6677203598931712
1859,1904,45,4801,1887.9215,0.6675149765434366
1860,1904,44,4801,1888.2788,0.667418995473683
1861,1904,43,4801,1888.6361,0.6673353695477418
1862,1904,42,4801,1888.9934,0.6673190436646322
1863,1904,41,4801,1889.3507,0.6673520079867639
1864,1904,40,4801,1889.708,0.6674111349185525
1865,1904,39,4801,1890.0653,0.6674989455136167
1866,1904,38,4801,1890.4226,0.6676822712351345
1867,1904,37,4801,1890.7799,0.6678373188265745
1868,1904,36,4801,1891.1372,0.6681162074713757
1869,1904,35,4801,1891.4945,0.6683311817374088
1870,1904,34,4801,1891.8518,0.6686938919231346
1871,1904,33,4801,1892.2091,0.66896049455605
1872,1904,32,4801,1892.5664,0.66924524277428
1873,1904,31,4801,1892.9237,0.669703107012095
1874,1904,30,4801,1893.281,0.6700266021143019
1875,1904,29,4801,1893.6383,0.67053529613522
1876,1904,28,4801,1893.9956,0.6708877332045133
1877,1904,27,4801,1894.3529,0.671248938666091
1878,1904,26,4801,1894.7102,0.6718036512942063
1879,1904,25,4801,1895.0675,0.672179707119823
1819,1905,86,4801,1874.2721999999999,0.694336372475734
1820,1905,85,4801,1874.6295,0.6936790994801147
1821,1905,84,4801,1874.9868,0.693191668909486
1822,1905,83,4801,1875.3441,0.6923925246770045
1823,1905,82,4801,1875.7014,0.6918179126578798
1824,1905,81,4801,1876.0587,0.6912126418987578
1825,1905,80,4801,1876.416,0.6902525966304276
1826,1905,79,4801,1876.7733,0.6895813967876038
1827,1905,78,4801,1877.1306,0.6885340282701484
1828,1905,77,4801,1877.4879,0.6878123533369669
1829,1905,76,4801,1877.8452,0.6867008911469659
1830,1905,75,4801,1878.2025,0.6859442153596198
1831,1905,74,4801,1878.5598,0.6851778394534548
1832,1905,73,4801,1878.9171,0.6840153961467802
1833,1905,72,4801,1879.2744,0.6832353428117779
1834,1905,71,4801,1879.6317,0.6820635147234517
1835,1905,70,4801,1879.989,0.6812844938755113
1836,1905,69,4801,1880.3463,0.6801248805884136
1837,1905,68,4801,1880.7036,0.6793609337564144
1838,1905,67,4801,1881.0609,0.6786067596552757
1839,1905,66,4801,1881.4182,0.6774982766211569
1840,1905,65,4801,1881.7755,0.6767773274007455
1841,1905,64,4801,1882.1328,0.6757276182398031
1842,1905,63,4801,1882.4901,0.6750515229454135
1843,1905,62,4801,1882.8474,0.6743963373722055
1844,1905,61,4801,1883.2047,0.6734561559930939
1845,1905,60,4801,1883.562,0.6728598712779383
1846,1905,59,4801,1883.9193,0.6720144978045357
1847,1905,58,4801,1884.2766,0.6714853559204089
1848,1905,57,4801,1884.6339,0.6707459533793713
1849,1905,56,4801,1884.9912,0.6702905739114917
1850,1905,55,4801,1885.3485,0.6698661734472946
1851,1905,54,4801,1885.7058,0.6692891057917777
1852,1905,53,4801,1886.0631,0.6689448631180814
1853,1905,52,4801,1886.4204,0.6684901877173766
1854,1905,51,4801,1886.7777,0.6682285653723875
1855,1905,50,4801,1887.135,0.6678986554724068
1856,1905,49,4801,1887.4923,0.6677203598931712
1857,1905,48,4801,1887.8496,0.6675752057873495
1858,1905,47,4801,1888.2069,0.667418995473683
1859,1905,46,4801,1888.5642,0.6673552846719895
1860,1905,45,4801,1888.9215,0.6673190436646322
1861,1905,44,4801,1889.2788,0.6673334854090631
1862,1905,43,4801,1889.6361,0.6673779277630636
1863,1905,42,4801,1889.9934,0.6674989455136167
1864,1905,41,4801,1890.3507,0.6676144567687922
1865,1905,40,4801,1890.708,0.6678373188265745
1866,1905,39,4801,1891.0653,0.6680172741171906
1867,1905,38,4801,1891.4226,0.6683311817374088
1868,1905,37,4801,1891.7799,0.6685678516736859
1869,1905,36,4801,1892.1372,0.6688248330813519
1870,1905,35,4801,1892.4945,0.66924524277428
1871,1905,34,4801,1892.8518,0.6695466410662071
1872,1905,33,4801,1893.2091,0.6700266021143019
1873,1905,32,4801,1893.5664,0.670362869530066
1874,1905,31,4801,1893.9237,0.6708877332045133
1875,1905,30,4801,1894.281,0.671248938666091
1876,1905,29,4801,1894.6383,0.6716172959815406
1877,1905,28,4801,1894.9956,0.672179707119823
1878,1905,27,4801,1895.3529,0.6725588843950028
1879,1905,26,4801,1895.7102,0.6731300195942577
1880,1905,25,4801,1896.0675,0.6735100679183476
1820,1906,86,4801,1875.2721999999999,0.6926675762308332
1821,1906,85,4801,1875.6295,0.6918179126578798
1822,1906,84,4801,1875.9868,0.6912126418987578
1823,1906,83,4801,1876.3441,0.6905791541578886
1824,1906,82,4801,1876.7014,0.6895813967876038
1825,1906,81,4801,1877.0587,0.6888881470236308
1826,1906,80,4801,1877.416,0.6878123533369669
1827,1906,79,4801,1877.7733,0.6870748265015119
1828,1906,78,4801,1878.1306,0.686323918482871
1829,1906,77,4801,1878.4879,0.6851778394534548
1830,1906,76,4801,1878.8452,0.6844041931980381
1831,1906,75,4801,1879.2025,0.6832353428117779
1832,1906,74,4801,1879.5598,0.6824539700990506
1833,1906,73,4801,1879.9171,0.6812844938755113
1834,1906,72,4801,1880.2744,0.6805098619677414
1835,1906,71,4801,1880.6317,0.6797418159646156
1836,1906,70,4801,1880.989,0.6786067596552757
1837,1906,69,4801,1881.3463,0.677864403131329
1838,1906,68,4801,1881.7036,0.6767773274007455
1839,1906,67,4801,1882.0609,0.6760729939598377
1840,1906,66,4801,1882.4182,0.6750515229454135
1841,1906,65,4801,1882.7755,0.6743963373722055
1842,1906,64,4801,1883.1328,0.6737636235638518
1843,1906,63,4801,1883.4901,0.6728598712779383
1844,1906,62,4801,1883.8474,0.672289543338919
1845,1906,61,4801,1884.2047,0.6714853559204089
1846,1906,60,4801,1884.562,0.6709850185535492
1847,1906,59,4801,1884.9193,0.6702905739114917
1848,1906,58,4801,1885.2766,0.6698661734472946
1849,1906,57,4801,1885.6339,0.669473427698828
1850,1906,56,4801,1885.9912,0.6689448631180814
1851,1906,55,4801,1886.3485,0.6686334718435155
1852,1906,54,4801,1886.7058,0.6682285653723875
1853,1906,53,4801,1887.0631,0.6680002864204024
1854,1906,52,4801,1887.4204,0.6678053522891969
1855,1906,51,4801,1887.7777,0.6675752057873495
1856,1906,50,4801,1888.135,0.6674629231547804
1857,1906,49,4801,1888.4923,0.6673552846719895
1858,1906,48,4801,1888.8496,0.6673233163105309
1859,1906,47,4801,1889.2069,0.6673334854090631
1860,1906,46,4801,1889.5642,0.6673779277630636
1861,1906,45,4801,1889.9215,0.6674515142925226
1862,1906,44,4801,1890.2788,0.6676144567687922
1863,1906,43,4801,1890.6361,0.6677566066998668
1864,1906,42,4801,1890.9934,0.6680172741171906
1865,1906,41,4801,1891.3507,0.6682208981853767
1866,1906,40,4801,1891.708,0.6685678516736859
1867,1906,39,4801,1892.0653,0.6688248330813519
1868,1906,38,4801,1892.4226,0.6691006930574548
1869,1906,37,4801,1892.7799,0.6695466410662071
1870,1906,36,4801,1893.1372,0.6698631592745894
1871,1906,35,4801,1893.4945,0.670362869530066
1872,1906,34,4801,1893.8518,0.6707103177398718
