yob,year,age,speakerid,speakerXsessionid,time,probability
1845,1915,70,4214,43042140,1908.693,0.1888878038614104
1846,1915,69,4214,43042140,1908.7831,0.19107042248311146
1847,1915,68,4214,43042140,1908.8732,0.19326613032455983
1848,1915,67,4214,43042140,1908.9633,0.19326613032455983
1849,1915,66,4214,43042140,1909.0534,0.19547434320670334
1850,1915,65,4214,43042140,1909.1435,0.19547434320670334
1851,1915,64,4214,43042140,1909.2336,0.19769445723060447
1852,1915,63,4214,43042140,1909.3237,0.19992584864862073
1853,1915,62,4214,43042140,1909.4138,0.19992584864862073
1854,1915,61,4214,43042140,1909.5039,0.20216787091784919
1855,1915,60,4214,43042140,1909.594,0.20441985527318762
1856,1915,59,4214,43042140,1909.6841,0.20441985527318762
1857,1915,58,4214,43042140,1909.7742,0.2066811137125387
1858,1915,57,4214,43042140,1909.8643,0.20895093975131818
1859,1915,56,4214,43042140,1909.9544,0.20895093975131818
1860,1915,55,4214,43042140,1910.0445,0.21122860865628895
1861,1915,54,4214,43042140,1910.1346,0.21351337770406112
1862,1915,53,4214,43042140,1910.2247,0.21351337770406112
1863,1915,52,4214,43042140,1910.3148,0.21580448646395764
1864,1915,51,4214,43042140,1910.4049,0.21810115710483396
1865,1915,50,4214,43042140,1910.495,0.21810115710483396
1866,1915,49,4214,43042140,1910.5851,0.22040259472541654
1867,1915,48,4214,43042140,1910.6752,0.22270798770760733
1868,1915,47,4214,43042140,1910.7653,0.22270798770760733
1869,1915,46,4214,43042140,1910.8554,0.22501650814177032
1870,1915,45,4214,43042140,1910.9455,0.22501650814177032
1871,1915,44,4214,43042140,1911.0356,0.22732731232686687
1872,1915,43,4214,43042140,1911.1257,0.22963954107053902
1873,1915,42,4214,43042140,1911.2158,0.22963954107053902
1874,1915,41,4214,43042140,1911.3059,0.23195232009966887
1875,1915,40,4214,43042140,1911.396,0.23426476051845235
1876,1915,39,4214,43042140,1911.4861,0.23426476051845235
1877,1915,38,4214,43042140,1911.5762,0.23657595992022323
1878,1915,37,4214,43042140,1911.6663,0.2388850049174156
1879,1915,36,4214,43042140,1911.7564,0.2388850049174156
1880,1915,35,4214,43042140,1911.8465,0.24119097167715417
1881,1915,34,4214,43042140,1911.9366,0.24349292533727745
1882,1915,33,4214,43042140,1912.0267,0.24349292533727745
1883,1915,32,4214,43042140,1912.1168,0.24578992214665177
1884,1915,31,4214,43042140,1912.2069,0.24808100892237514
1885,1915,30,4214,43042140,1912.297,0.24808100892237514
1886,1915,29,4214,43042140,1912.3871,0.25036522700577907
1887,1915,28,4214,43042140,1912.4772,0.2526416125979899
1888,1915,27,4214,43042140,1912.5673,0.2526416125979899
1889,1915,26,4214,43042140,1912.6574,0.2549091933566348
1830,1916,86,4214,43042140,1908.2514,0.1824239971830877
1831,1916,85,4214,43042140,1908.3415,0.18456405982671553
1832,1916,84,4214,43042140,1908.4316,0.18456405982671553
1833,1916,83,4214,43042140,1908.5217,0.18671883587548696
1834,1916,82,4214,43042140,1908.6118,0.1888878038614104
1835,1916,81,4214,43042140,1908.7019,0.1888878038614104
1836,1916,80,4214,43042140,1908.792,0.19107042248311146
1837,1916,79,4214,43042140,1908.8821,0.19326613032455983
1838,1916,78,4214,43042140,1908.9722,0.19326613032455983
1839,1916,77,4214,43042140,1909.0623,0.19547434320670334
1840,1916,76,4214,43042140,1909.1524,0.19769445723060447
1841,1916,75,4214,43042140,1909.2425,0.19769445723060447
1842,1916,74,4214,43042140,1909.3326,0.19992584864862073
1843,1916,73,4214,43042140,1909.4227,0.19992584864862073
1844,1916,72,4214,43042140,1909.5128,0.20216787091784919
1845,1916,71,4214,43042140,1909.6029,0.20441985527318762
1846,1916,70,4214,43042140,1909.693,0.20441985527318762
1847,1916,69,4214,43042140,1909.7831,0.2066811137125387
1848,1916,68,4214,43042140,1909.8732,0.20895093975131818
1849,1916,67,4214,43042140,1909.9633,0.20895093975131818
1850,1916,66,4214,43042140,1910.0534,0.21122860865628895
1851,1916,65,4214,43042140,1910.1435,0.21351337770406112
1852,1916,64,4214,43042140,1910.2336,0.21351337770406112
1853,1916,63,4214,43042140,1910.3237,0.21580448646395764
1854,1916,62,4214,43042140,1910.4138,0.21810115710483396
1855,1916,61,4214,43042140,1910.5039,0.21810115710483396
1856,1916,60,4214,43042140,1910.594,0.22040259472541654
1857,1916,59,4214,43042140,1910.6841,0.22270798770760733
1858,1916,58,4214,43042140,1910.7742,0.22270798770760733
1859,1916,57,4214,43042140,1910.8643,0.22501650814177032
1860,1916,56,4214,43042140,1910.9544,0.22732731232686687
1861,1916,55,4214,43042140,1911.0445,0.22732731232686687
1862,1916,54,4214,43042140,1911.1346,0.22963954107053902
1863,1916,53,4214,43042140,1911.2247,0.22963954107053902
1864,1916,52,4214,43042140,1911.3148,0.23195232009966887
1865,1916,51,4214,43042140,1911.4049,0.23426476051845235
1866,1916,50,4214,43042140,1911.495,0.23426476051845235
1867,1916,49,4214,43042140,1911.5851,0.23657595992022323
1868,1916,48,4214,43042140,1911.6752,0.2388850049174156
1869,1916,47,4214,43042140,1911.7653,0.2388850049174156
1870,1916,46,4214,43042140,1911.8554,0.24119097167715417
1871,1916,45,4214,43042140,1911.9455,0.24349292533727745
1872,1916,44,4214,43042140,1912.0356,0.24349292533727745
1873,1916,43,4214,43042140,1912.1257,0.24578992214665177
1874,1916,42,4214,43042140,1912.2158,0.24808100892237514
1875,1916,41,4214,43042140,1912.3059,0.24808100892237514
1876,1916,40,4214,43042140,1912.396,0.25036522700577907
1877,1916,39,4214,43042140,1912.4861,0.2526416125979899
1878,1916,38,4214,43042140,1912.5762,0.2526416125979899
1879,1916,37,4214,43042140,1912.6663,0.2549091933566348
1880,1916,36,4214,43042140,1912.7564,0.25716698823587647
1881,1916,35,4214,43042140,1912.8465,0.25716698823587647
1882,1916,34,4214,43042140,1912.9366,0.25941400806657494
1883,1916,33,4214,43042140,1913.0267,0.26164925614416307
1884,1916,32,4214,43042140,1913.1168,0.26164925614416307
1885,1916,31,4214,43042140,1913.2069,0.26387173112006934
1886,1916,30,4214,43042140,1913.297,0.26387173112006934
1887,1916,29,4214,43042140,1913.3871,0.2660804318925617
1888,1916,28,4214,43042140,1913.4772,0.26827435294180574
1889,1916,27,4214,43042140,1913.5673,0.26827435294180574
1890,1916,26,4214,43042140,1913.6574,0.2704524865503259
1831,1917,86,4214,43042140,1909.2514,0.19769445723060447
1832,1917,85,4214,43042140,1909.3415,0.19992584864862073
1833,1917,84,4214,43042140,1909.4316,0.20216787091784919
1834,1917,83,4214,43042140,1909.5217,0.20216787091784919
1835,1917,82,4214,43042140,1909.6118,0.20441985527318762
1836,1917,81,4214,43042140,1909.7019,0.20441985527318762
1837,1917,80,4214,43042140,1909.792,0.2066811137125387
1838,1917,79,4214,43042140,1909.8821,0.20895093975131818
1839,1917,78,4214,43042140,1909.9722,0.20895093975131818
1840,1917,77,4214,43042140,1910.0623,0.21122860865628895
1841,1917,76,4214,43042140,1910.1524,0.21351337770406112
1842,1917,75,4214,43042140,1910.2425,0.21351337770406112
1843,1917,74,4214,43042140,1910.3326,0.21580448646395764
1844,1917,73,4214,43042140,1910.4227,0.21810115710483396
1845,1917,72,4214,43042140,1910.5128,0.21810115710483396
1846,1917,71,4214,43042140,1910.6029,0.22040259472541654
1847,1917,70,4214,43042140,1910.693,0.22270798770760733
1848,1917,69,4214,43042140,1910.7831,0.22270798770760733
1849,1917,68,4214,43042140,1910.8732,0.22501650814177032
1850,1917,67,4214,43042140,1910.9633,0.22732731232686687
1851,1917,66,4214,43042140,1911.0534,0.22732731232686687
1852,1917,65,4214,43042140,1911.1435,0.22963954107053902
1853,1917,64,4214,43042140,1911.2336,0.23195232009966887
1854,1917,63,4214,43042140,1911.3237,0.23195232009966887
1855,1917,62,4214,43042140,1911.4138,0.23426476051845235
1856,1917,61,4214,43042140,1911.5039,0.23657595992022323
1857,1917,60,4214,43042140,1911.594,0.23657595992022323
1858,1917,59,4214,43042140,1911.6841,0.2388850049174156
1859,1917,58,4214,43042140,1911.7742,0.2388850049174156
1860,1917,57,4214,43042140,1911.8643,0.24119097167715417
1861,1917,56,4214,43042140,1911.9544,0.24349292533727745
1862,1917,55,4214,43042140,1912.0445,0.24349292533727745
1863,1917,54,4214,43042140,1912.1346,0.24578992214665177
1864,1917,53,4214,43042140,1912.2247,0.24808100892237514
1865,1917,52,4214,43042140,1912.3148,0.24808100892237514
1866,1917,51,4214,43042140,1912.4049,0.25036522700577907
1867,1917,50,4214,43042140,1912.495,0.2526416125979899
1868,1917,49,4214,43042140,1912.5851,0.2526416125979899
1869,1917,48,4214,43042140,1912.6752,0.2549091933566348
1870,1917,47,4214,43042140,1912.7653,0.25716698823587647
1871,1917,46,4214,43042140,1912.8554,0.25716698823587647
1872,1917,45,4214,43042140,1912.9455,0.25941400806657494
1873,1917,44,4214,43042140,1913.0356,0.26164925614416307
1874,1917,43,4214,43042140,1913.1257,0.26164925614416307
1875,1917,42,4214,43042140,1913.2158,0.26387173112006934
1876,1917,41,4214,43042140,1913.3059,0.2660804318925617
1877,1917,40,4214,43042140,1913.396,0.2660804318925617
1878,1917,39,4214,43042140,1913.4861,0.26827435294180574
1879,1917,38,4214,43042140,1913.5762,0.26827435294180574
1880,1917,37,4214,43042140,1913.6663,0.2704524865503259
1881,1917,36,4214,43042140,1913.7564,0.27261382846026627
1882,1917,35,4214,43042140,1913.8465,0.27261382846026627
1883,1917,34,4214,43042140,1913.9366,0.27475737218046403
1884,1917,33,4214,43042140,1914.0267,0.2768821114722292
1885,1917,32,4214,43042140,1914.1168,0.2768821114722292
1886,1917,31,4214,43042140,1914.2069,0.2789870467569728
1887,1917,30,4214,43042140,1914.297,0.28107117835945605
1888,1917,29,4214,43042140,1914.3871,0.28107117835945605
1889,1917,28,4214,43042140,1914.4772,0.283133505522283
1890,1917,27,4214,43042140,1914.5673,0.2851730269396646
1891,1917,26,4214,43042140,1914.6574,0.2851730269396646
1832,1918,86,4214,43042140,1910.2514,0.21351337770406112
1833,1918,85,4214,43042140,1910.3415,0.21580448646395764
1834,1918,84,4214,43042140,1910.4316,0.21810115710483396
1835,1918,83,4214,43042140,1910.5217,0.21810115710483396
1836,1918,82,4214,43042140,1910.6118,0.22040259472541654
1837,1918,81,4214,43042140,1910.7019,0.22270798770760733
1838,1918,80,4214,43042140,1910.792,0.22270798770760733
1839,1918,79,4214,43042140,1910.8821,0.22501650814177032
1840,1918,78,4214,43042140,1910.9722,0.22732731232686687
1841,1918,77,4214,43042140,1911.0623,0.22732731232686687
1842,1918,76,4214,43042140,1911.1524,0.22963954107053902
1843,1918,75,4214,43042140,1911.2425,0.23195232009966887
1844,1918,74,4214,43042140,1911.3326,0.23195232009966887
1845,1918,73,4214,43042140,1911.4227,0.23426476051845235
1846,1918,72,4214,43042140,1911.5128,0.23657595992022323
1847,1918,71,4214,43042140,1911.6029,0.23657595992022323
1848,1918,70,4214,43042140,1911.693,0.2388850049174156
1849,1918,69,4214,43042140,1911.7831,0.24119097167715417
1850,1918,68,4214,43042140,1911.8732,0.24119097167715417
1851,1918,67,4214,43042140,1911.9633,0.24349292533727745
1852,1918,66,4214,43042140,1912.0534,0.24349292533727745
1853,1918,65,4214,43042140,1912.1435,0.24578992214665177
1854,1918,64,4214,43042140,1912.2336,0.24808100892237514
1855,1918,63,4214,43042140,1912.3237,0.24808100892237514
1856,1918,62,4214,43042140,1912.4138,0.25036522700577907
1857,1918,61,4214,43042140,1912.5039,0.2526416125979899
1858,1918,60,4214,43042140,1912.594,0.2526416125979899
1859,1918,59,4214,43042140,1912.6841,0.2549091933566348
1860,1918,58,4214,43042140,1912.7742,0.25716698823587647
1861,1918,57,4214,43042140,1912.8643,0.25716698823587647
1862,1918,56,4214,43042140,1912.9544,0.25941400806657494
1863,1918,55,4214,43042140,1913.0445,0.26164925614416307
1864,1918,54,4214,43042140,1913.1346,0.26164925614416307
1865,1918,53,4214,43042140,1913.2247,0.26387173112006934
1866,1918,52,4214,43042140,1913.3148,0.2660804318925617
1867,1918,51,4214,43042140,1913.4049,0.2660804318925617
1868,1918,50,4214,43042140,1913.495,0.26827435294180574
1869,1918,49,4214,43042140,1913.5851,0.2704524865503259
1870,1918,48,4214,43042140,1913.6752,0.2704524865503259
1871,1918,47,4214,43042140,1913.7653,0.27261382846026627
1872,1918,46,4214,43042140,1913.8554,0.27261382846026627
1873,1918,45,4214,43042140,1913.9455,0.27475737218046403
1874,1918,44,4214,43042140,1914.0356,0.2768821114722292
1875,1918,43,4214,43042140,1914.1257,0.2768821114722292
1876,1918,42,4214,43042140,1914.2158,0.2789870467569728
1877,1918,41,4214,43042140,1914.3059,0.28107117835945605
1878,1918,40,4214,43042140,1914.396,0.28107117835945605
1879,1918,39,4214,43042140,1914.4861,0.283133505522283
1880,1918,38,4214,43042140,1914.5762,0.2851730269396646
1881,1918,37,4214,43042140,1914.6663,0.2851730269396646
1882,1918,36,4214,43042140,1914.7564,0.28718874129008015
1883,1918,35,4214,43042140,1914.8465,0.289179651995086
1884,1918,34,4214,43042140,1914.9366,0.289179651995086
1885,1918,33,4214,43042140,1915.0267,0.2911447750786875
1886,1918,32,4214,43042140,1915.1168,0.2930831302552057
1887,1918,31,4214,43042140,1915.2069,0.2930831302552057
1888,1918,30,4214,43042140,1915.297,0.2949937442449635
1889,1918,29,4214,43042140,1915.3871,0.2968756593138612
1890,1918,28,4214,43042140,1915.4772,0.2968756593138612
1891,1918,27,4214,43042140,1915.5673,0.2987279232617102
1892,1918,26,4214,43042140,1915.6574,0.30054959302768885
1833,1919,86,4214,43042140,1911.2514,0.23195232009966887
1834,1919,85,4214,43042140,1911.3415,0.23195232009966887
1835,1919,84,4214,43042140,1911.4316,0.23426476051845235
1836,1919,83,4214,43042140,1911.5217,0.23657595992022323
1837,1919,82,4214,43042140,1911.6118,0.23657595992022323
1838,1919,81,4214,43042140,1911.7019,0.2388850049174156
1839,1919,80,4214,43042140,1911.792,0.24119097167715417
1840,1919,79,4214,43042140,1911.8821,0.24119097167715417
1841,1919,78,4214,43042140,1911.9722,0.24349292533727745
1842,1919,77,4214,43042140,1912.0623,0.24578992214665177
1843,1919,76,4214,43042140,1912.1524,0.24578992214665177
1844,1919,75,4214,43042140,1912.2425,0.24808100892237514
1845,1919,74,4214,43042140,1912.3326,0.24808100892237514
1846,1919,73,4214,43042140,1912.4227,0.25036522700577907
1847,1919,72,4214,43042140,1912.5128,0.2526416125979899
1848,1919,71,4214,43042140,1912.6029,0.2526416125979899
1849,1919,70,4214,43042140,1912.693,0.2549091933566348
1850,1919,69,4214,43042140,1912.7831,0.25716698823587647
1851,1919,68,4214,43042140,1912.8732,0.25716698823587647
1852,1919,67,4214,43042140,1912.9633,0.25941400806657494
1853,1919,66,4214,43042140,1913.0534,0.26164925614416307
1854,1919,65,4214,43042140,1913.1435,0.26164925614416307
1855,1919,64,4214,43042140,1913.2336,0.26387173112006934
1856,1919,63,4214,43042140,1913.3237,0.2660804318925617
1857,1919,62,4214,43042140,1913.4138,0.2660804318925617
1858,1919,61,4214,43042140,1913.5039,0.26827435294180574
1859,1919,60,4214,43042140,1913.594,0.2704524865503259
1860,1919,59,4214,43042140,1913.6841,0.2704524865503259
1861,1919,58,4214,43042140,1913.7742,0.27261382846026627
1862,1919,57,4214,43042140,1913.8643,0.27475737218046403
1863,1919,56,4214,43042140,1913.9544,0.27475737218046403
1864,1919,55,4214,43042140,1914.0445,0.2768821114722292
1865,1919,54,4214,43042140,1914.1346,0.2789870467569728
1866,1919,53,4214,43042140,1914.2247,0.2789870467569728
1867,1919,52,4214,43042140,1914.3148,0.28107117835945605
1868,1919,51,4214,43042140,1914.4049,0.28107117835945605
1869,1919,50,4214,43042140,1914.495,0.283133505522283
1870,1919,49,4214,43042140,1914.5851,0.2851730269396646
1871,1919,48,4214,43042140,1914.6752,0.2851730269396646
1872,1919,47,4214,43042140,1914.7653,0.28718874129008015
1873,1919,46,4214,43042140,1914.8554,0.289179651995086
1874,1919,45,4214,43042140,1914.9455,0.289179651995086
1875,1919,44,4214,43042140,1915.0356,0.2911447750786875
1876,1919,43,4214,43042140,1915.1257,0.2930831302552057
1877,1919,42,4214,43042140,1915.2158,0.2930831302552057
1878,1919,41,4214,43042140,1915.3059,0.2949937442449635
1879,1919,40,4214,43042140,1915.396,0.2968756593138612
1880,1919,39,4214,43042140,1915.4861,0.2968756593138612
1881,1919,38,4214,43042140,1915.5762,0.2987279232617102
1882,1919,37,4214,43042140,1915.6663,0.30054959302768885
1883,1919,36,4214,43042140,1915.7564,0.30054959302768885
1884,1919,35,4214,43042140,1915.8465,0.30233974931375157
1885,1919,34,4214,43042140,1915.9366,0.30409749447687945
1886,1919,33,4214,43042140,1916.0267,0.30409749447687945
1887,1919,32,4214,43042140,1916.1168,0.30582193877395
1888,1919,31,4214,43042140,1916.2069,0.30582193877395
1889,1919,30,4214,43042140,1916.297,0.30751219837676336
1890,1919,29,4214,43042140,1916.3871,0.3091673957047247
1891,1919,28,4214,43042140,1916.4772,0.3091673957047247
1892,1919,27,4214,43042140,1916.5673,0.31078666601738547
1893,1919,26,4214,43042140,1916.6574,0.3123691678218769
1834,1920,86,4214,43042140,1912.2514,0.24808100892237514
1835,1920,85,4214,43042140,1912.3415,0.25036522700577907
1836,1920,84,4214,43042140,1912.4316,0.25036522700577907
1837,1920,83,4214,43042140,1912.5217,0.2526416125979899
1838,1920,82,4214,43042140,1912.6118,0.2549091933566348
1839,1920,81,4214,43042140,1912.7019,0.2549091933566348
1840,1920,80,4214,43042140,1912.792,0.25716698823587647
1841,1920,79,4214,43042140,1912.8821,0.25716698823587647
1842,1920,78,4214,43042140,1912.9722,0.25941400806657494
1843,1920,77,4214,43042140,1913.0623,0.26164925614416307
1844,1920,76,4214,43042140,1913.1524,0.26164925614416307
1845,1920,75,4214,43042140,1913.2425,0.26387173112006934
1846,1920,74,4214,43042140,1913.3326,0.2660804318925617
1847,1920,73,4214,43042140,1913.4227,0.2660804318925617
1848,1920,72,4214,43042140,1913.5128,0.26827435294180574
1849,1920,71,4214,43042140,1913.6029,0.2704524865503259
1850,1920,70,4214,43042140,1913.693,0.2704524865503259
1851,1920,69,4214,43042140,1913.7831,0.27261382846026627
1852,1920,68,4214,43042140,1913.8732,0.27475737218046403
1853,1920,67,4214,43042140,1913.9633,0.27475737218046403
1854,1920,66,4214,43042140,1914.0534,0.2768821114722292
1855,1920,65,4214,43042140,1914.1435,0.2789870467569728
1856,1920,64,4214,43042140,1914.2336,0.2789870467569728
1857,1920,63,4214,43042140,1914.3237,0.28107117835945605
1858,1920,62,4214,43042140,1914.4138,0.283133505522283
1859,1920,61,4214,43042140,1914.5039,0.283133505522283
1860,1920,60,4214,43042140,1914.594,0.2851730269396646
1861,1920,59,4214,43042140,1914.6841,0.2851730269396646
1862,1920,58,4214,43042140,1914.7742,0.28718874129008015
1863,1920,57,4214,43042140,1914.8643,0.289179651995086
1864,1920,56,4214,43042140,1914.9544,0.289179651995086
1865,1920,55,4214,43042140,1915.0445,0.2911447750786875
1866,1920,54,4214,43042140,1915.1346,0.2930831302552057
1867,1920,53,4214,43042140,1915.2247,0.2930831302552057
1868,1920,52,4214,43042140,1915.3148,0.2949937442449635
1869,1920,51,4214,43042140,1915.4049,0.2968756593138612
1870,1920,50,4214,43042140,1915.495,0.2968756593138612
1871,1920,49,4214,43042140,1915.5851,0.2987279232617102
1872,1920,48,4214,43042140,1915.6752,0.30054959302768885
