yob,year,age,speakerid,speakerXsessionid,time,probability
1832,1906,74,5024,43050240,1911.4686,0.06198798136154304
1833,1906,73,5024,43050240,1911.3947,0.061945799253998714
1834,1906,72,5024,43050240,1911.3208,0.061945799253998714
1835,1906,71,5024,43050240,1911.2469,0.0619051145924545
1836,1906,70,5024,43050240,1911.173,0.0619051145924545
1837,1906,69,5024,43050240,1911.0991,0.06186594747913673
1838,1906,68,5024,43050240,1911.0252,0.06186594747913673
1839,1906,67,5024,43050240,1910.9513,0.061828317819554356
1840,1906,66,5024,43050240,1910.8774,0.061828317819554356
1841,1906,65,5024,43050240,1910.8035,0.06179224496103758
1842,1906,64,5024,43050240,1910.7296,0.061757747840199405
1843,1906,63,5024,43050240,1910.6557,0.061757747840199405
1844,1906,62,5024,43050240,1910.5818,0.06172484540691565
1845,1906,61,5024,43050240,1910.5079,0.06172484540691565
1846,1906,60,5024,43050240,1910.434,0.06169355643900926
1847,1906,59,5024,43050240,1910.3601,0.06169355643900926
1848,1906,58,5024,43050240,1910.2862,0.06166389907330151
1849,1906,57,5024,43050240,1910.2123,0.06166389907330151
1850,1906,56,5024,43050240,1910.1384,0.061635890997682775
1851,1906,55,5024,43050240,1910.0645,0.061635890997682775
1852,1906,54,5024,43050240,1909.9906,0.06160954993523051
1853,1906,53,5024,43050240,1909.9167,0.06160954993523051
1854,1906,52,5024,43050240,1909.8428,0.06158489369912011
1855,1906,51,5024,43050240,1909.7689,0.06158489369912011
1856,1906,50,5024,43050240,1909.695,0.061561939899006816
1857,1906,49,5024,43050240,1909.6211,0.061561939899006816
1858,1906,48,5024,43050240,1909.5472,0.06154070540690371
1859,1906,47,5024,43050240,1909.4733,0.06154070540690371
1860,1906,46,5024,43050240,1909.3994,0.06152120629094139
1861,1906,45,5024,43050240,1909.3255,0.06152120629094139
1862,1906,44,5024,43050240,1909.2516,0.061503458126894714
1863,1906,43,5024,43050240,1909.1777,0.06148747620864912
1864,1906,42,5024,43050240,1909.1038,0.06148747620864912
1865,1906,41,5024,43050240,1909.0299,0.06147327502783164
1866,1906,40,5024,43050240,1908.956,0.06147327502783164
1867,1906,39,5024,43050240,1908.8821,0.06146086821176766
1868,1906,38,5024,43050240,1908.8082,0.06146086821176766
1869,1906,37,5024,43050240,1908.7343,0.061450268879467106
1870,1906,36,5024,43050240,1908.6604,0.061450268879467106
1871,1906,35,5024,43050240,1908.5865,0.06144148984984533
1872,1906,34,5024,43050240,1908.5126,0.06144148984984533
1873,1906,33,5024,43050240,1908.4387,0.061434543479514804
1874,1906,32,5024,43050240,1908.3648,0.061434543479514804
1875,1906,31,5024,43050240,1908.2909,0.06142944180488661
1876,1906,30,5024,43050240,1908.217,0.06142944180488661
1877,1906,29,5024,43050240,1908.1431,0.06142619598510492
1878,1906,28,5024,43050240,1908.0692,0.06142619598510492
1879,1906,27,5024,43050240,1907.9953,0.06142481665981761
1880,1906,26,5024,43050240,1907.9214,0.06142481665981761
1820,1907,87,5024,43050240,1913.4293,0.06272385811031793
1821,1907,86,5024,43050240,1913.3554,0.06266296455199037
1822,1907,85,5024,43050240,1913.2815,0.06266296455199037
1823,1907,84,5024,43050240,1913.2076,0.0626032631643075
1824,1907,83,5024,43050240,1913.1337,0.0626032631643075
1825,1907,82,5024,43050240,1913.0598,0.06254477655732504
1826,1907,81,5024,43050240,1912.9859,0.06254477655732504
1827,1907,80,5024,43050240,1912.912,0.062487527315456134
1828,1907,79,5024,43050240,1912.8381,0.06243153794247834
1829,1907,78,5024,43050240,1912.7642,0.06243153794247834
1830,1907,77,5024,43050240,1912.6903,0.06237683077061588
1831,1907,76,5024,43050240,1912.6164,0.06237683077061588
1832,1907,75,5024,43050240,1912.5425,0.06232342809585978
1833,1907,74,5024,43050240,1912.4686,0.06232342809585978
1834,1907,73,5024,43050240,1912.3947,0.06227135220733898
1835,1907,72,5024,43050240,1912.3208,0.06227135220733898
1836,1907,71,5024,43050240,1912.2469,0.06222062529288413
1837,1907,70,5024,43050240,1912.173,0.06222062529288413
1838,1907,69,5024,43050240,1912.0991,0.062171269193943224
1839,1907,68,5024,43050240,1912.0252,0.062171269193943224
1840,1907,67,5024,43050240,1911.9513,0.062123305464366875
1841,1907,66,5024,43050240,1911.8774,0.062123305464366875
1842,1907,65,5024,43050240,1911.8035,0.06207675550456286
1843,1907,64,5024,43050240,1911.7296,0.06207675550456286
1844,1907,63,5024,43050240,1911.6557,0.06203164043556089
1845,1907,62,5024,43050240,1911.5818,0.06203164043556089
1846,1907,61,5024,43050240,1911.5079,0.06198798136154304
1847,1907,60,5024,43050240,1911.434,0.061945799253998714
1848,1907,59,5024,43050240,1911.3601,0.061945799253998714
1849,1907,58,5024,43050240,1911.2862,0.0619051145924545
1850,1907,57,5024,43050240,1911.2123,0.0619051145924545
1851,1907,56,5024,43050240,1911.1384,0.06186594747913673
1852,1907,55,5024,43050240,1911.0645,0.06186594747913673
1853,1907,54,5024,43050240,1910.9906,0.061828317819554356
1854,1907,53,5024,43050240,1910.9167,0.061828317819554356
1855,1907,52,5024,43050240,1910.8428,0.06179224496103758
1856,1907,51,5024,43050240,1910.7689,0.06179224496103758
1857,1907,50,5024,43050240,1910.695,0.061757747840199405
1858,1907,49,5024,43050240,1910.6211,0.061757747840199405
1859,1907,48,5024,43050240,1910.5472,0.06172484540691565
1860,1907,47,5024,43050240,1910.4733,0.06172484540691565
1861,1907,46,5024,43050240,1910.3994,0.06169355643900926
1862,1907,45,5024,43050240,1910.3255,0.06169355643900926
1863,1907,44,5024,43050240,1910.2516,0.06166389907330151
1864,1907,43,5024,43050240,1910.1777,0.06166389907330151
1865,1907,42,5024,43050240,1910.1038,0.061635890997682775
1866,1907,41,5024,43050240,1910.0299,0.061635890997682775
1867,1907,40,5024,43050240,1909.956,0.06160954993523051
1868,1907,39,5024,43050240,1909.8821,0.06158489369912011
1869,1907,38,5024,43050240,1909.8082,0.06158489369912011
1870,1907,37,5024,43050240,1909.7343,0.061561939899006816
1871,1907,36,5024,43050240,1909.6604,0.061561939899006816
1872,1907,35,5024,43050240,1909.5865,0.06154070540690371
1873,1907,34,5024,43050240,1909.5126,0.06154070540690371
1874,1907,33,5024,43050240,1909.4387,0.06152120629094139
1875,1907,32,5024,43050240,1909.3648,0.06152120629094139
1876,1907,31,5024,43050240,1909.2909,0.061503458126894714
1877,1907,30,5024,43050240,1909.217,0.061503458126894714
1878,1907,29,5024,43050240,1909.1431,0.06148747620864912
1879,1907,28,5024,43050240,1909.0692,0.06148747620864912
1880,1907,27,5024,43050240,1908.9953,0.06147327502783164
1881,1907,26,5024,43050240,1908.9214,0.06147327502783164
1821,1908,87,5024,43050240,1914.4293,0.06318157993209929
1822,1908,86,5024,43050240,1914.3554,0.06311298008276366
1823,1908,85,5024,43050240,1914.2815,0.06311298008276366
1824,1908,84,5024,43050240,1914.2076,0.0630454122669326
1825,1908,83,5024,43050240,1914.1337,0.0630454122669326
1826,1908,82,5024,43050240,1914.0598,0.06297889950498245
1827,1908,81,5024,43050240,1913.9859,0.06297889950498245
1828,1908,80,5024,43050240,1913.912,0.06291346477314866
1829,1908,79,5024,43050240,1913.8381,0.06291346477314866
1830,1908,78,5024,43050240,1913.7642,0.0628491310287916
1831,1908,77,5024,43050240,1913.6903,0.0628491310287916
1832,1908,76,5024,43050240,1913.6164,0.06278592118818237
1833,1908,75,5024,43050240,1913.5425,0.06272385811031793
1834,1908,74,5024,43050240,1913.4686,0.06272385811031793
1835,1908,73,5024,43050240,1913.3947,0.06266296455199037
1836,1908,72,5024,43050240,1913.3208,0.06266296455199037
1837,1908,71,5024,43050240,1913.2469,0.0626032631643075
1838,1908,70,5024,43050240,1913.173,0.0626032631643075
1839,1908,69,5024,43050240,1913.0991,0.06254477655732504
1840,1908,68,5024,43050240,1913.0252,0.06254477655732504
1841,1908,67,5024,43050240,1912.9513,0.062487527315456134
1842,1908,66,5024,43050240,1912.8774,0.062487527315456134
1843,1908,65,5024,43050240,1912.8035,0.06243153794247834
1844,1908,64,5024,43050240,1912.7296,0.06243153794247834
1845,1908,63,5024,43050240,1912.6557,0.06237683077061588
1846,1908,62,5024,43050240,1912.5818,0.06237683077061588
1847,1908,61,5024,43050240,1912.5079,0.06232342809585978
1848,1908,60,5024,43050240,1912.434,0.06232342809585978
1849,1908,59,5024,43050240,1912.3601,0.06227135220733898
1850,1908,58,5024,43050240,1912.2862,0.06227135220733898
1851,1908,57,5024,43050240,1912.2123,0.06222062529288413
1852,1908,56,5024,43050240,1912.1384,0.062171269193943224
1853,1908,55,5024,43050240,1912.0645,0.062171269193943224
1854,1908,54,5024,43050240,1911.9906,0.062123305464366875
1855,1908,53,5024,43050240,1911.9167,0.062123305464366875
1856,1908,52,5024,43050240,1911.8428,0.06207675550456286
1857,1908,51,5024,43050240,1911.7689,0.06207675550456286
1858,1908,50,5024,43050240,1911.695,0.06203164043556089
1859,1908,49,5024,43050240,1911.6211,0.06203164043556089
1860,1908,48,5024,43050240,1911.5472,0.06198798136154304
1861,1908,47,5024,43050240,1911.4733,0.06198798136154304
1862,1908,46,5024,43050240,1911.3994,0.061945799253998714
1863,1908,45,5024,43050240,1911.3255,0.061945799253998714
1864,1908,44,5024,43050240,1911.2516,0.0619051145924545
1865,1908,43,5024,43050240,1911.1777,0.0619051145924545
1866,1908,42,5024,43050240,1911.1038,0.06186594747913673
1867,1908,41,5024,43050240,1911.0299,0.06186594747913673
1868,1908,40,5024,43050240,1910.956,0.061828317819554356
1869,1908,39,5024,43050240,1910.8821,0.061828317819554356
1870,1908,38,5024,43050240,1910.8082,0.06179224496103758
1871,1908,37,5024,43050240,1910.7343,0.06179224496103758
1872,1908,36,5024,43050240,1910.6604,0.061757747840199405
1873,1908,35,5024,43050240,1910.5865,0.06172484540691565
1874,1908,34,5024,43050240,1910.5126,0.06172484540691565
1875,1908,33,5024,43050240,1910.4387,0.06169355643900926
1876,1908,32,5024,43050240,1910.3648,0.06169355643900926
1877,1908,31,5024,43050240,1910.2909,0.06166389907330151
1878,1908,30,5024,43050240,1910.217,0.06166389907330151
1879,1908,29,5024,43050240,1910.1431,0.061635890997682775
1880,1908,28,5024,43050240,1910.0692,0.061635890997682775
1881,1908,27,5024,43050240,1909.9953,0.06160954993523051
1882,1908,26,5024,43050240,1909.9214,0.06160954993523051
1822,1909,87,5024,43050240,1915.4293,0.0636887420944314
1823,1909,86,5024,43050240,1915.3554,0.06361356158851784
1824,1909,85,5024,43050240,1915.2815,0.06361356158851784
1825,1909,84,5024,43050240,1915.2076,0.06353925274906239
1826,1909,83,5024,43050240,1915.1337,0.06353925274906239
1827,1909,82,5024,43050240,1915.0598,0.06346583826040289
1828,1909,81,5024,43050240,1914.9859,0.06346583826040289
1829,1909,80,5024,43050240,1914.912,0.06339334084982307
1830,1909,79,5024,43050240,1914.8381,0.06339334084982307
1831,1909,78,5024,43050240,1914.7642,0.06332178338019626
1832,1909,77,5024,43050240,1914.6903,0.06332178338019626
1833,1909,76,5024,43050240,1914.6164,0.06325118873601292
1834,1909,75,5024,43050240,1914.5425,0.06325118873601292
1835,1909,74,5024,43050240,1914.4686,0.06318157993209929
1836,1909,73,5024,43050240,1914.3947,0.06318157993209929
1837,1909,72,5024,43050240,1914.3208,0.06311298008276366
1838,1909,71,5024,43050240,1914.2469,0.0630454122669326
1839,1909,70,5024,43050240,1914.173,0.0630454122669326
1840,1909,69,5024,43050240,1914.0991,0.06297889950498245
1841,1909,68,5024,43050240,1914.0252,0.06297889950498245
1842,1909,67,5024,43050240,1913.9513,0.06291346477314866
1843,1909,66,5024,43050240,1913.8774,0.06291346477314866
1844,1909,65,5024,43050240,1913.8035,0.0628491310287916
1845,1909,64,5024,43050240,1913.7296,0.0628491310287916
1846,1909,63,5024,43050240,1913.6557,0.06278592118818237
1847,1909,62,5024,43050240,1913.5818,0.06278592118818237
1848,1909,61,5024,43050240,1913.5079,0.06272385811031793
1849,1909,60,5024,43050240,1913.434,0.06272385811031793
1850,1909,59,5024,43050240,1913.3601,0.06266296455199037
1851,1909,58,5024,43050240,1913.2862,0.06266296455199037
1852,1909,57,5024,43050240,1913.2123,0.0626032631643075
1853,1909,56,5024,43050240,1913.1384,0.0626032631643075
1854,1909,55,5024,43050240,1913.0645,0.06254477655732504
1855,1909,54,5024,43050240,1912.9906,0.06254477655732504
1856,1909,53,5024,43050240,1912.9167,0.062487527315456134
1857,1909,52,5024,43050240,1912.8428,0.062487527315456134
1858,1909,51,5024,43050240,1912.7689,0.06243153794247834
1859,1909,50,5024,43050240,1912.695,0.06237683077061588
1860,1909,49,5024,43050240,1912.6211,0.06237683077061588
1861,1909,48,5024,43050240,1912.5472,0.06232342809585978
1862,1909,47,5024,43050240,1912.4733,0.06232342809585978
1863,1909,46,5024,43050240,1912.3994,0.06227135220733898
1864,1909,45,5024,43050240,1912.3255,0.06227135220733898
1865,1909,44,5024,43050240,1912.2516,0.06222062529288413
1866,1909,43,5024,43050240,1912.1777,0.06222062529288413
1867,1909,42,5024,43050240,1912.1038,0.062171269193943224
1868,1909,41,5024,43050240,1912.0299,0.062171269193943224
1869,1909,40,5024,43050240,1911.956,0.062123305464366875
1870,1909,39,5024,43050240,1911.8821,0.062123305464366875
1871,1909,38,5024,43050240,1911.8082,0.06207675550456286
1872,1909,37,5024,43050240,1911.7343,0.06207675550456286
1873,1909,36,5024,43050240,1911.6604,0.06203164043556089
1874,1909,35,5024,43050240,1911.5865,0.06203164043556089
1875,1909,34,5024,43050240,1911.5126,0.06198798136154304
1876,1909,33,5024,43050240,1911.4387,0.06198798136154304
1877,1909,32,5024,43050240,1911.3648,0.061945799253998714
1878,1909,31,5024,43050240,1911.2909,0.0619051145924545
1879,1909,30,5024,43050240,1911.217,0.0619051145924545
1880,1909,29,5024,43050240,1911.1431,0.06186594747913673
1881,1909,28,5024,43050240,1911.0692,0.06186594747913673
1882,1909,27,5024,43050240,1910.9953,0.061828317819554356
1883,1909,26,5024,43050240,1910.9214,0.061828317819554356
1823,1910,87,5024,43050240,1916.4293,0.06423754953622803
1824,1910,86,5024,43050240,1916.3554,0.06415688549727572
1825,1910,85,5024,43050240,1916.2815,0.06415688549727572
1826,1910,84,5024,43050240,1916.2076,0.06407694032189712
1827,1910,83,5024,43050240,1916.1337,0.06407694032189712
1828,1910,82,5024,43050240,1916.0598,0.06399773485348072
1829,1910,81,5024,43050240,1915.9859,0.06399773485348072
1830,1910,80,5024,43050240,1915.912,0.06391929036668932
1831,1910,79,5024,43050240,1915.8381,0.06391929036668932
1832,1910,78,5024,43050240,1915.7642,0.0638416286407571
1833,1910,77,5024,43050240,1915.6903,0.0638416286407571
1834,1910,76,5024,43050240,1915.6164,0.06376477183047408
1835,1910,75,5024,43050240,1915.5425,0.06376477183047408
1836,1910,74,5024,43050240,1915.4686,0.0636887420944314
1837,1910,73,5024,43050240,1915.3947,0.0636887420944314
1838,1910,72,5024,43050240,1915.3208,0.06361356158851784
1839,1910,71,5024,43050240,1915.2469,0.06361356158851784
1840,1910,70,5024,43050240,1915.173,0.06353925274906239
1841,1910,69,5024,43050240,1915.0991,0.06353925274906239
1842,1910,68,5024,43050240,1915.0252,0.06346583826040289
1843,1910,67,5024,43050240,1914.9513,0.06339334084982307
1844,1910,66,5024,43050240,1914.8774,0.06339334084982307
1845,1910,65,5024,43050240,1914.8035,0.06332178338019626
1846,1910,64,5024,43050240,1914.7296,0.06332178338019626
1847,1910,63,5024,43050240,1914.6557,0.06325118873601292
1848,1910,62,5024,43050240,1914.5818,0.06325118873601292
1849,1910,61,5024,43050240,1914.5079,0.06318157993209929
1850,1910,60,5024,43050240,1914.434,0.06318157993209929
1851,1910,59,5024,43050240,1914.3601,0.06311298008276366
1852,1910,58,5024,43050240,1914.2862,0.06311298008276366
1853,1910,57,5024,43050240,1914.2123,0.0630454122669326
1854,1910,56,5024,43050240,1914.1384,0.0630454122669326
1855,1910,55,5024,43050240,1914.0645,0.06297889950498245
1856,1910,54,5024,43050240,1913.9906,0.06297889950498245
1857,1910,53,5024,43050240,1913.9167,0.06291346477314866
1858,1910,52,5024,43050240,1913.8428,0.06291346477314866
1859,1910,51,5024,43050240,1913.7689,0.0628491310287916
1860,1910,50,5024,43050240,1913.695,0.0628491310287916
1861,1910,49,5024,43050240,1913.6211,0.06278592118818237
1862,1910,48,5024,43050240,1913.5472,0.06278592118818237
1863,1910,47,5024,43050240,1913.4733,0.06272385811031793
1864,1910,46,5024,43050240,1913.3994,0.06266296455199037
1865,1910,45,5024,43050240,1913.3255,0.06266296455199037
1866,1910,44,5024,43050240,1913.2516,0.0626032631643075
1867,1910,43,5024,43050240,1913.1777,0.0626032631643075
1868,1910,42,5024,43050240,1913.1038,0.06254477655732504
1869,1910,41,5024,43050240,1913.0299,0.06254477655732504
1870,1910,40,5024,43050240,1912.956,0.062487527315456134
1871,1910,39,5024,43050240,1912.8821,0.062487527315456134
1872,1910,38,5024,43050240,1912.8082,0.06243153794247834
1873,1910,37,5024,43050240,1912.7343,0.06243153794247834
1874,1910,36,5024,43050240,1912.6604,0.06237683077061588
1875,1910,35,5024,43050240,1912.5865,0.06237683077061588
1876,1910,34,5024,43050240,1912.5126,0.06232342809585978
1877,1910,33,5024,43050240,1912.4387,0.06232342809585978
1878,1910,32,5024,43050240,1912.3648,0.06227135220733898
1879,1910,31,5024,43050240,1912.2909,0.06227135220733898
1880,1910,30,5024,43050240,1912.217,0.06222062529288413
1881,1910,29,5024,43050240,1912.1431,0.06222062529288413
1882,1910,28,5024,43050240,1912.0692,0.062171269193943224
1883,1910,27,5024,43050240,1911.9953,0.062123305464366875
1884,1910,26,5024,43050240,1911.9214,0.062123305464366875
1824,1911,87,5024,43050240,1917.4293,0.06482056542362126
1825,1911,86,5024,43050240,1917.3554,0.06482056542362126
1826,1911,85,5024,43050240,1917.2815,0.06473545737103976
1827,1911,84,5024,43050240,1917.2076,0.06473545737103976
1828,1911,83,5024,43050240,1917.1337,0.06465092065414134
1829,1911,82,5024,43050240,1917.0598,0.06456697647952941
1830,1911,81,5024,43050240,1916.9859,0.06456697647952941
1831,1911,80,5024,43050240,1916.912,0.0644836461357355
1832,1911,79,5024,43050240,1916.8381,0.0644836461357355
1833,1911,78,5024,43050240,1916.7642,0.06440095081461385
1834,1911,77,5024,43050240,1916.6903,0.06440095081461385
1835,1911,76,5024,43050240,1916.6164,0.06431891161329603
1836,1911,75,5024,43050240,1916.5425,0.06431891161329603
1837,1911,74,5024,43050240,1916.4686,0.06423754953622803
1838,1911,73,5024,43050240,1916.3947,0.06423754953622803
1839,1911,72,5024,43050240,1916.3208,0.06415688549727572
1840,1911,71,5024,43050240,1916.2469,0.06415688549727572
1841,1911,70,5024,43050240,1916.173,0.06407694032189712
1842,1911,69,5024,43050240,1916.0991,0.06407694032189712
1843,1911,68,5024,43050240,1916.0252,0.06399773485348072
1844,1911,67,5024,43050240,1915.9513,0.06399773485348072
1845,1911,66,5024,43050240,1915.8774,0.06391929036668932
1846,1911,65,5024,43050240,1915.8035,0.06391929036668932
1847,1911,64,5024,43050240,1915.7296,0.0638416286407571
1848,1911,63,5024,43050240,1915.6557,0.0638416286407571
1849,1911,62,5024,43050240,1915.5818,0.06376477183047408
