yob,year,age,speakerid,time,probability
1850,1904,54,4027,1897.6172,0.03987550408523383
1851,1904,53,4027,1897.7354,0.03986905328421782
1852,1904,52,4027,1897.8536,0.03986905328421782
1853,1904,51,4027,1897.9718,0.039862517604839005
1854,1904,50,4027,1898.09,0.03985588867602756
1855,1904,49,4027,1898.2082,0.0398491579644594
1856,1904,48,4027,1898.3264,0.039842316791702304
1857,1904,47,4027,1898.4446,0.03983535635156692
1858,1904,46,4027,1898.5628,0.03983535635156692
1859,1904,45,4027,1898.681,0.039828267727644966
1860,1904,44,4027,1898.7992,0.0398210419148266
1861,1904,43,4027,1898.9174,0.03981366987688014
1862,1904,42,4027,1899.0356,0.03980614254870574
1863,1904,41,4027,1899.1538,0.03979845082710953
1864,1904,40,4027,1899.272,0.03979845082710953
1865,1904,39,4027,1899.3902,0.03979058558857665
1866,1904,38,4027,1899.5084,0.03978253770757602
1867,1904,37,4027,1899.6266,0.03977429807492493
1868,1904,36,4027,1899.7448,0.03976585761619416
1869,1904,35,4027,1899.863,0.039757207310132874
1870,1904,34,4027,1899.9812,0.039757207310132874
1871,1904,33,4027,1900.0994,0.039748338207092136
1872,1904,32,4027,1900.2176,0.03973924144742511
1873,1904,31,4027,1900.3358,0.039729908279849256
1874,1904,30,4027,1900.454,0.03972033007973625
1875,1904,29,4027,1900.5722,0.03971049836732419
1876,1904,28,4027,1900.6904,0.03971049836732419
1877,1904,27,4027,1900.8086,0.03970040482581772
1878,1904,26,4027,1900.9268,0.039690041319359194
1820,1905,85,4027,1894.953,0.03999134810793084
1821,1905,84,4027,1895.0712,0.039985251506864807
1822,1905,83,4027,1895.1894,0.03997917750876644
1823,1905,82,4027,1895.3076,0.03997917750876644
1824,1905,81,4027,1895.4258,0.03997312369131122
1825,1905,80,4027,1895.544,0.03996708720398005
1826,1905,79,4027,1895.6622,0.03996106477848433
1827,1905,78,4027,1895.7804,0.039955052739650554
1828,1905,77,4027,1895.8986,0.0399490470167625
1829,1905,76,4027,1896.0168,0.0399490470167625
1830,1905,75,4027,1896.135,0.03994304315533267
1831,1905,74,4027,1896.2532,0.039937036329314106
1832,1905,73,4027,1896.3714,0.03993102135372747
1833,1905,72,4027,1896.4896,0.03992499269769443
1834,1905,71,4027,1896.6078,0.03991894449787204
1835,1905,70,4027,1896.726,0.03991894449787204
1836,1905,69,4027,1896.8442,0.03991287057226672
1837,1905,68,4027,1896.9624,0.03990676443442544
1838,1905,67,4027,1897.0806,0.039900619307981854
1839,1905,66,4027,1897.1988,0.039894428141551495
1840,1905,65,4027,1897.317,0.039888183623962195
1841,1905,64,4027,1897.4352,0.039888183623962195
1842,1905,63,4027,1897.5534,0.03988187819979343
1843,1905,62,4027,1897.6716,0.03987550408523383
1844,1905,61,4027,1897.7898,0.03986905328421782
1845,1905,60,4027,1897.908,0.039862517604839005
1846,1905,59,4027,1898.0262,0.03985588867602756
1847,1905,58,4027,1898.1444,0.03985588867602756
1848,1905,57,4027,1898.2626,0.0398491579644594
1849,1905,56,4027,1898.3808,0.039842316791702304
1850,1905,55,4027,1898.499,0.03983535635156692
1851,1905,54,4027,1898.6172,0.039828267727644966
1852,1905,53,4027,1898.7354,0.0398210419148266
1853,1905,52,4027,1898.8536,0.03981366987688014
1854,1905,51,4027,1898.9718,0.03981366987688014
1855,1905,50,4027,1899.09,0.03980614254870574
1856,1905,49,4027,1899.2082,0.03979845082710953
1857,1905,48,4027,1899.3264,0.03979058558857665
1858,1905,47,4027,1899.4446,0.03978253770757602
1859,1905,46,4027,1899.5628,0.03977429807492493
1860,1905,45,4027,1899.681,0.03977429807492493
1861,1905,44,4027,1899.7992,0.03976585761619416
1862,1905,43,4027,1899.9174,0.039757207310132874
1863,1905,42,4027,1900.0356,0.039748338207092136
1864,1905,41,4027,1900.1538,0.03973924144742511
1865,1905,40,4027,1900.272,0.039729908279849256
1866,1905,39,4027,1900.3902,0.039729908279849256
1867,1905,38,4027,1900.5084,0.03972033007973625
1868,1905,37,4027,1900.6266,0.03971049836732419
1869,1905,36,4027,1900.7448,0.03970040482581772
1870,1905,35,4027,1900.863,0.039690041319359194
1871,1905,34,4027,1900.9812,0.03967939991085277
1872,1905,33,4027,1901.0994,0.03967939991085277
1873,1905,32,4027,1901.2176,0.03966847287960869
1874,1905,31,4027,1901.3358,0.039657252738799754
1875,1905,30,4027,1901.454,0.039645732252696776
1876,1905,29,4027,1901.5722,0.039633904419746346
1877,1905,28,4027,1901.6904,0.039621762346564816
1878,1905,27,4027,1901.8086,0.039621762346564816
1879,1905,26,4027,1901.9268,0.03960929938396209
1821,1906,85,4027,1895.953,0.0399490470167625
1822,1906,84,4027,1896.0712,0.03994304315533267
1823,1906,83,4027,1896.1894,0.039937036329314106
1824,1906,82,4027,1896.3076,0.03993102135372747
1825,1906,81,4027,1896.4258,0.03993102135372747
1826,1906,80,4027,1896.544,0.03992499269769443
1827,1906,79,4027,1896.6622,0.03991894449787204
1828,1906,78,4027,1896.7804,0.03991287057226672
1829,1906,77,4027,1896.8986,0.03990676443442544
1830,1906,76,4027,1897.0168,0.039900619307981854
1831,1906,75,4027,1897.135,0.039900619307981854
1832,1906,74,4027,1897.2532,0.039894428141551495
1833,1906,73,4027,1897.3714,0.039888183623962195
1834,1906,72,4027,1897.4896,0.03988187819979343
1835,1906,71,4027,1897.6078,0.03987550408523383
1836,1906,70,4027,1897.726,0.03986905328421782
1837,1906,69,4027,1897.8442,0.03986905328421782
1838,1906,68,4027,1897.9624,0.039862517604839005
1839,1906,67,4027,1898.0806,0.03985588867602756
1840,1906,66,4027,1898.1988,0.0398491579644594
1841,1906,65,4027,1898.317,0.039842316791702304
1842,1906,64,4027,1898.4352,0.03983535635156692
1843,1906,63,4027,1898.5534,0.03983535635156692
1844,1906,62,4027,1898.6716,0.039828267727644966
1845,1906,61,4027,1898.7898,0.0398210419148266
1846,1906,60,4027,1898.908,0.03981366987688014
1847,1906,59,4027,1899.0262,0.03980614254870574
1848,1906,58,4027,1899.1444,0.03979845082710953
1849,1906,57,4027,1899.2626,0.03979845082710953
1850,1906,56,4027,1899.3808,0.03979058558857665
1851,1906,55,4027,1899.499,0.03978253770757602
1852,1906,54,4027,1899.6172,0.03977429807492493
1853,1906,53,4027,1899.7354,0.03976585761619416
1854,1906,52,4027,1899.8536,0.039757207310132874
1855,1906,51,4027,1899.9718,0.039757207310132874
1856,1906,50,4027,1900.09,0.039748338207092136
1857,1906,49,4027,1900.2082,0.03973924144742511
1858,1906,48,4027,1900.3264,0.039729908279849256
1859,1906,47,4027,1900.4446,0.03972033007973625
1860,1906,46,4027,1900.5628,0.03971049836732419
1861,1906,45,4027,1900.681,0.03971049836732419
1862,1906,44,4027,1900.7992,0.03970040482581772
1863,1906,43,4027,1900.9174,0.039690041319359194
1864,1906,42,4027,1901.0356,0.03967939991085277
1865,1906,41,4027,1901.1538,0.03966847287960869
1866,1906,40,4027,1901.272,0.039657252738799754
1867,1906,39,4027,1901.3902,0.039657252738799754
1868,1906,38,4027,1901.5084,0.039645732252696776
1869,1906,37,4027,1901.6266,0.039633904419746346
1870,1906,36,4027,1901.7448,0.039621762346564816
1871,1906,35,4027,1901.863,0.03960929938396209
1872,1906,34,4027,1901.9812,0.03959650920050392
1873,1906,33,4027,1902.0994,0.03959650920050392
1874,1906,32,4027,1902.2176,0.039583385798392455
1875,1906,31,4027,1902.3358,0.03956992352896945
1876,1906,30,4027,1902.454,0.039556117107853166
1877,1906,29,4027,1902.5722,0.03954196162969073
1878,1906,28,4027,1902.6904,0.03952745258250096
1879,1906,27,4027,1902.8086,0.03952745258250096
1880,1906,26,4027,1902.9268,0.03951258586158658
1822,1907,85,4027,1896.953,0.03990676443442544
1823,1907,84,4027,1897.0712,0.039900619307981854
1824,1907,83,4027,1897.1894,0.039894428141551495
1825,1907,82,4027,1897.3076,0.039888183623962195
1826,1907,81,4027,1897.4258,0.039888183623962195
1827,1907,80,4027,1897.544,0.03988187819979343
1828,1907,79,4027,1897.6622,0.03987550408523383
1829,1907,78,4027,1897.7804,0.03986905328421782
1830,1907,77,4027,1897.8986,0.039862517604839005
1831,1907,76,4027,1898.0168,0.03985588867602756
1832,1907,75,4027,1898.135,0.03985588867602756
1833,1907,74,4027,1898.2532,0.0398491579644594
1834,1907,73,4027,1898.3714,0.039842316791702304
1835,1907,72,4027,1898.4896,0.03983535635156692
1836,1907,71,4027,1898.6078,0.039828267727644966
1837,1907,70,4027,1898.726,0.0398210419148266
1838,1907,69,4027,1898.8442,0.0398210419148266
1839,1907,68,4027,1898.9624,0.03981366987688014
1840,1907,67,4027,1899.0806,0.03980614254870574
1841,1907,66,4027,1899.1988,0.03979845082710953
1842,1907,65,4027,1899.317,0.03979058558857665
1843,1907,64,4027,1899.4352,0.03978253770757602
1844,1907,63,4027,1899.5534,0.03978253770757602
1845,1907,62,4027,1899.6716,0.03977429807492493
1846,1907,61,4027,1899.7898,0.03976585761619416
1847,1907,60,4027,1899.908,0.039757207310132874
1848,1907,59,4027,1900.0262,0.039748338207092136
1849,1907,58,4027,1900.1444,0.03973924144742511
1850,1907,57,4027,1900.2626,0.03973924144742511
1851,1907,56,4027,1900.3808,0.039729908279849256
1852,1907,55,4027,1900.499,0.03972033007973625
1853,1907,54,4027,1900.6172,0.03971049836732419
1854,1907,53,4027,1900.7354,0.03970040482581772
1855,1907,52,4027,1900.8536,0.039690041319359194
1856,1907,51,4027,1900.9718,0.039690041319359194
1857,1907,50,4027,1901.09,0.03967939991085277
1858,1907,49,4027,1901.2082,0.03966847287960869
1859,1907,48,4027,1901.3264,0.039657252738799754
1860,1907,47,4027,1901.4446,0.039645732252696776
1861,1907,46,4027,1901.5628,0.039633904419746346
1862,1907,45,4027,1901.681,0.039633904419746346
1863,1907,44,4027,1901.7992,0.039621762346564816
1864,1907,43,4027,1901.9174,0.03960929938396209
1865,1907,42,4027,1902.0356,0.03959650920050392
1866,1907,41,4027,1902.1538,0.039583385798392455
1867,1907,40,4027,1902.272,0.03956992352896945
1868,1907,39,4027,1902.3902,0.03956992352896945
1869,1907,38,4027,1902.5084,0.039556117107853166
1870,1907,37,4027,1902.6266,0.03954196162969073
1871,1907,36,4027,1902.7448,0.03952745258250096
1872,1907,35,4027,1902.863,0.03951258586158658
1873,1907,34,4027,1902.9812,0.03949735778300802
1874,1907,33,4027,1903.0994,0.039481765096583736
1875,1907,32,4027,1903.2176,0.039481765096583736
1876,1907,31,4027,1903.3358,0.03946580499840856
1877,1907,30,4027,1903.454,0.039449475142870595
1878,1907,29,4027,1903.5722,0.039432773654150786
1879,1907,28,4027,1903.6904,0.03941569913708717
1880,1907,27,4027,1903.8086,0.03939825057952459
1881,1907,26,4027,1903.9268,0.03939825057952459
1823,1908,85,4027,1897.953,0.039862517604839005
1824,1908,84,4027,1898.0712,0.03985588867602756
1825,1908,83,4027,1898.1894,0.0398491579644594
1826,1908,82,4027,1898.3076,0.039842316791702304
1827,1908,81,4027,1898.4258,0.039842316791702304
1828,1908,80,4027,1898.544,0.03983535635156692
1829,1908,79,4027,1898.6622,0.039828267727644966
1830,1908,78,4027,1898.7804,0.0398210419148266
1831,1908,77,4027,1898.8986,0.03981366987688014
1832,1908,76,4027,1899.0168,0.03980614254870574
1833,1908,75,4027,1899.135,0.03980614254870574
1834,1908,74,4027,1899.2532,0.03979845082710953
1835,1908,73,4027,1899.3714,0.03979058558857665
1836,1908,72,4027,1899.4896,0.03978253770757602
1837,1908,71,4027,1899.6078,0.03977429807492493
1838,1908,70,4027,1899.726,0.03976585761619416
1839,1908,69,4027,1899.8442,0.03976585761619416
1840,1908,68,4027,1899.9624,0.039757207310132874
1841,1908,67,4027,1900.0806,0.039748338207092136
1842,1908,66,4027,1900.1988,0.03973924144742511
1843,1908,65,4027,1900.317,0.039729908279849256
1844,1908,64,4027,1900.4352,0.03972033007973625
1845,1908,63,4027,1900.5534,0.03971049836732419
1846,1908,62,4027,1900.6716,0.03971049836732419
1847,1908,61,4027,1900.7898,0.03970040482581772
1848,1908,60,4027,1900.908,0.039690041319359194
1849,1908,59,4027,1901.0262,0.03967939991085277
1850,1908,58,4027,1901.1444,0.03966847287960869
1851,1908,57,4027,1901.2626,0.039657252738799754
1852,1908,56,4027,1901.3808,0.039657252738799754
1853,1908,55,4027,1901.499,0.039645732252696776
1854,1908,54,4027,1901.6172,0.039633904419746346
1855,1908,53,4027,1901.7354,0.039621762346564816
1856,1908,52,4027,1901.8536,0.03960929938396209
1857,1908,51,4027,1901.9718,0.03959650920050392
1858,1908,50,4027,1902.09,0.03959650920050392
1859,1908,49,4027,1902.2082,0.039583385798392455
1860,1908,48,4027,1902.3264,0.03956992352896945
1861,1908,47,4027,1902.4446,0.039556117107853166
1862,1908,46,4027,1902.5628,0.03954196162969073
1863,1908,45,4027,1902.681,0.03952745258250096
1864,1908,44,4027,1902.7992,0.03952745258250096
1865,1908,43,4027,1902.9174,0.03951258586158658
1866,1908,42,4027,1903.0356,0.03949735778300802
1867,1908,41,4027,1903.1538,0.039481765096583736
1868,1908,40,4027,1903.272,0.03946580499840856
1869,1908,39,4027,1903.3902,0.039449475142870595
1870,1908,38,4027,1903.5084,0.039449475142870595
1871,1908,37,4027,1903.6266,0.039432773654150786
1872,1908,36,4027,1903.7448,0.03941569913708717
1873,1908,35,4027,1903.863,0.03939825057952459
1874,1908,34,4027,1903.9812,0.039380427154574654
1875,1908,33,4027,1904.0994,0.03936222848898896
1876,1908,32,4027,1904.2176,0.03936222848898896
1877,1908,31,4027,1904.3358,0.039343654729346776
1878,1908,30,4027,1904.454,0.03932470655015247
1879,1908,29,4027,1904.5722,0.03930538516131023
1880,1908,28,4027,1904.6904,0.03928569231496627
1881,1908,27,4027,1904.8086,0.03926563031170571
1882,1908,26,4027,1904.9268,0.03926563031170571
1824,1909,85,4027,1898.953,0.03981366987688014
1825,1909,84,4027,1899.0712,0.03980614254870574
1826,1909,83,4027,1899.1894,0.03979845082710953
1827,1909,82,4027,1899.3076,0.03979058558857665
1828,1909,81,4027,1899.4258,0.03978253770757602
1829,1909,80,4027,1899.544,0.03978253770757602
1830,1909,79,4027,1899.6622,0.03977429807492493
1831,1909,78,4027,1899.7804,0.03976585761619416
1832,1909,77,4027,1899.8986,0.039757207310132874
1833,1909,76,4027,1900.0168,0.039748338207092136
1834,1909,75,4027,1900.135,0.03973924144742511
1835,1909,74,4027,1900.2532,0.03973924144742511
1836,1909,73,4027,1900.3714,0.039729908279849256
1837,1909,72,4027,1900.4896,0.03972033007973625
1838,1909,71,4027,1900.6078,0.03971049836732419
1839,1909,70,4027,1900.726,0.03970040482581772
1840,1909,69,4027,1900.8442,0.039690041319359194
1841,1909,68,4027,1900.9624,0.039690041319359194
1842,1909,67,4027,1901.0806,0.03967939991085277
1843,1909,66,4027,1901.1988,0.03966847287960869
1844,1909,65,4027,1901.317,0.039657252738799754
1845,1909,64,4027,1901.4352,0.039645732252696776
1846,1909,63,4027,1901.5534,0.039633904419746346
1847,1909,62,4027,1901.6716,0.039633904419746346
1848,1909,61,4027,1901.7898,0.039621762346564816
1849,1909,60,4027,1901.908,0.03960929938396209
1850,1909,59,4027,1902.0262,0.03959650920050392
1851,1909,58,4027,1902.1444,0.039583385798392455
1852,1909,57,4027,1902.2626,0.03956992352896945
1853,1909,56,4027,1902.3808,0.03956992352896945
1854,1909,55,4027,1902.499,0.039556117107853166
1855,1909,54,4027,1902.6172,0.03954196162969073
1856,1909,53,4027,1902.7354,0.03952745258250096
1857,1909,52,4027,1902.8536,0.03951258586158658
1858,1909,51,4027,1902.9718,0.03949735778300802
1859,1909,50,4027,1903.09,0.03949735778300802
1860,1909,49,4027,1903.2082,0.039481765096583736
1861,1909,48,4027,1903.3264,0.03946580499840856
1862,1909,47,4027,1903.4446,0.039449475142870595
1863,1909,46,4027,1903.5628,0.039432773654150786
1864,1909,45,4027,1903.681,0.03941569913708717
1865,1909,44,4027,1903.7992,0.03941569913708717
1866,1909,43,4027,1903.9174,0.03939825057952459
1867,1909,42,4027,1904.0356,0.039380427154574654
1868,1909,41,4027,1904.1538,0.03936222848898896
1869,1909,40,4027,1904.272,0.039343654729346776
1870,1909,39,4027,1904.3902,0.03932470655015247
1871,1909,38,4027,1904.5084,0.03932470655015247
1872,1909,37,4027,1904.6266,0.03930538516131023
1873,1909,36,4027,1904.7448,0.03928569231496627
1874,1909,35,4027,1904.863,0.03926563031170571
1875,1909,34,4027,1904.9812,0.03924520200609249
1876,1909,33,4027,1905.0994,0.039224410811547455
1877,1909,32,4027,1905.2176,0.039224410811547455
1878,1909,31,4027,1905.3358,0.03920326070455325
1879,1909,30,4027,1905.454,0.03918175622817723
1880,1909,29,4027,1905.5722,0.039159902494914
1881,1909,28,4027,1905.6904,0.039137705188831806
1882,1909,27,4027,1905.8086,0.039115170567026646
1883,1909,26,4027,1905.9268,0.039115170567026646
1825,1910,85,4027,1899.953,0.039757207310132874
1826,1910,84,4027,1900.0712,0.039748338207092136
1827,1910,83,4027,1900.1894,0.03973924144742511
1828,1910,82,4027,1900.3076,0.039729908279849256
1829,1910,81,4027,1900.4258,0.03972033007973625
1830,1910,80,4027,1900.544,0.03972033007973625
1831,1910,79,4027,1900.6622,0.03971049836732419
1832,1910,78,4027,1900.7804,0.03970040482581772
1833,1910,77,4027,1900.8986,0.039690041319359194
1834,1910,76,4027,1901.0168,0.03967939991085277
1835,1910,75,4027,1901.135,0.03966847287960869
1836,1910,74,4027,1901.2532,0.03966847287960869
1837,1910,73,4027,1901.3714,0.039657252738799754
1838,1910,72,4027,1901.4896,0.039645732252696776
1839,1910,71,4027,1901.6078,0.039633904419746346
1840,1910,70,4027,1901.726,0.039621762346564816
1841,1910,69,4027,1901.8442,0.03960929938396209
1842,1910,68,4027,1901.9624,0.03960929938396209
1843,1910,67,4027,1902.0806,0.03959650920050392
1844,1910,66,4027,1902.1988,0.039583385798392455
1845,1910,65,4027,1902.317,0.03956992352896945
1846,1910,64,4027,1902.4352,0.039556117107853166
1847,1910,63,4027,1902.5534,0.03954196162969073
1848,1910,62,4027,1902.6716,0.03954196162969073
1849,1910,61,4027,1902.7898,0.03952745258250096
1850,1910,60,4027,1902.908,0.03951258586158658
1851,1910,59,4027,1903.0262,0.03949735778300802
1852,1910,58,4027,1903.1444,0.039481765096583736
1853,1910,57,4027,1903.2626,0.03946580499840856
1854,1910,56,4027,1903.3808,0.03946580499840856
1855,1910,55,4027,1903.499,0.039449475142870595
1856,1910,54,4027,1903.6172,0.039432773654150786
1857,1910,53,4027,1903.7354,0.03941569913708717
1858,1910,52,4027,1903.8536,0.03939825057952459
1859,1910,51,4027,1903.9718,0.039380427154574654
1860,1910,50,4027,1904.09,0.03936222848898896
1861,1910,49,4027,1904.2082,0.03936222848898896
1862,1910,48,4027,1904.3264,0.039343654729346776
1863,1910,47,4027,1904.4446,0.03932470655015247
1864,1910,46,4027,1904.5628,0.03930538516131023
1865,1910,45,4027,1904.681,0.03928569231496627
1866,1910,44,4027,1904.7992,0.03926563031170571
1867,1910,43,4027,1904.9174,0.03926563031170571
1868,1910,42,4027,1905.0356,0.03924520200609249
1869,1910,41,4027,1905.1538,0.039224410811547455
1870,1910,40,4027,1905.272,0.03920326070455325
1871,1910,39,4027,1905.3902,0.03918175622817723
1872,1910,38,4027,1905.5084,0.039159902494914
1873,1910,37,4027,1905.6266,0.039159902494914
1874,1910,36,4027,1905.7448,0.039137705188831806
1875,1910,35,4027,1905.863,0.039115170567026646
1876,1910,34,4027,1905.9812,0.039092305460378396
1877,1910,33,4027,1906.0994,0.03906911727360672
1878,1910,32,4027,1906.2176,0.03904561398462565
1879,1910,31,4027,1906.3358,0.03904561398462565
1880,1910,30,4027,1906.454,0.03902180414319542
1881,1910,29,4027,1906.5722,0.038997696868878724
1882,1910,28,4027,1906.6904,0.03897330184829443
1883,1910,27,4027,1906.8086,0.03894862933167948
1884,1910,26,4027,1906.9268,0.038923690128758966
1826,1911,85,4027,1900.953,0.039690041319359194
1827,1911,84,4027,1901.0712,0.03967939991085277
1828,1911,83,4027,1901.1894,0.03966847287960869
1829,1911,82,4027,1901.3076,0.039657252738799754
1830,1911,81,4027,1901.4258,0.039645732252696776
1831,1911,80,4027,1901.544,0.039633904419746346
1832,1911,79,4027,1901.6622,0.039633904419746346
