yob,year,age,speakerid,speakerXsessionid,time,probability
1837,1911,74,4342,43043421,1910.8076,0.6819964516003786
1838,1911,73,4342,43043421,1910.8102,0.6819964516003786
1839,1911,72,4342,43043421,1910.8128,0.6819964516003786
1840,1911,71,4342,43043421,1910.8154,0.6819964516003786
1841,1911,70,4342,43043421,1910.818,0.6819964516003786
1842,1911,69,4342,43043421,1910.8206,0.6797299416742808
1843,1911,68,4342,43043421,1910.8232,0.6797299416742808
1844,1911,67,4342,43043421,1910.8258,0.6797299416742808
1845,1911,66,4342,43043421,1910.8284,0.6797299416742808
1846,1911,65,4342,43043421,1910.831,0.6797299416742808
1847,1911,64,4342,43043421,1910.8336,0.6797299416742808
1848,1911,63,4342,43043421,1910.8362,0.6797299416742808
1849,1911,62,4342,43043421,1910.8388,0.6797299416742808
1850,1911,61,4342,43043421,1910.8414,0.6797299416742808
1851,1911,60,4342,43043421,1910.844,0.6797299416742808
1852,1911,59,4342,43043421,1910.8466,0.6797299416742808
1853,1911,58,4342,43043421,1910.8492,0.6797299416742808
1854,1911,57,4342,43043421,1910.8518,0.6797299416742808
1855,1911,56,4342,43043421,1910.8544,0.6797299416742808
1856,1911,55,4342,43043421,1910.857,0.6797299416742808
1857,1911,54,4342,43043421,1910.8596,0.6797299416742808
1858,1911,53,4342,43043421,1910.8622,0.6797299416742808
1859,1911,52,4342,43043421,1910.8648,0.6797299416742808
1860,1911,51,4342,43043421,1910.8674,0.6797299416742808
1861,1911,50,4342,43043421,1910.87,0.6797299416742808
1862,1911,49,4342,43043421,1910.8726,0.6797299416742808
1863,1911,48,4342,43043421,1910.8752,0.6797299416742808
1864,1911,47,4342,43043421,1910.8778,0.6797299416742808
1865,1911,46,4342,43043421,1910.8804,0.6797299416742808
1866,1911,45,4342,43043421,1910.883,0.6797299416742808
1867,1911,44,4342,43043421,1910.8856,0.6797299416742808
1868,1911,43,4342,43043421,1910.8882,0.6797299416742808
1869,1911,42,4342,43043421,1910.8908,0.6797299416742808
1870,1911,41,4342,43043421,1910.8934,0.6797299416742808
1871,1911,40,4342,43043421,1910.896,0.6797299416742808
1872,1911,39,4342,43043421,1910.8986,0.6797299416742808
1873,1911,38,4342,43043421,1910.9012,0.6797299416742808
1874,1911,37,4342,43043421,1910.9038,0.6797299416742808
1875,1911,36,4342,43043421,1910.9064,0.6797299416742808
1876,1911,35,4342,43043421,1910.909,0.6797299416742808
1877,1911,34,4342,43043421,1910.9116,0.6797299416742808
1878,1911,33,4342,43043421,1910.9142,0.6797299416742808
1879,1911,32,4342,43043421,1910.9168,0.6797299416742808
1880,1911,31,4342,43043421,1910.9194,0.6797299416742808
1881,1911,30,4342,43043421,1910.922,0.6797299416742808
1882,1911,29,4342,43043421,1910.9246,0.6797299416742808
1883,1911,28,4342,43043421,1910.9272,0.6797299416742808
1884,1911,27,4342,43043421,1910.9298,0.6797299416742808
1885,1911,26,4342,43043421,1910.9324,0.6797299416742808
1886,1911,25,4342,43043421,1910.935,0.6797299416742808
1825,1912,87,4342,43043421,1911.7738,0.6642667492034818
1826,1912,86,4342,43043421,1911.7764,0.6642667492034818
1827,1912,85,4342,43043421,1911.779,0.6642667492034818
1828,1912,84,4342,43043421,1911.7816,0.6642667492034818
1829,1912,83,4342,43043421,1911.7842,0.6642667492034818
1830,1912,82,4342,43043421,1911.7868,0.6642667492034818
1831,1912,81,4342,43043421,1911.7894,0.6642667492034818
1832,1912,80,4342,43043421,1911.792,0.6642667492034818
1833,1912,79,4342,43043421,1911.7946,0.6642667492034818
1834,1912,78,4342,43043421,1911.7972,0.6642667492034818
1835,1912,77,4342,43043421,1911.7998,0.6642667492034818
1836,1912,76,4342,43043421,1911.8024,0.6642667492034818
1837,1912,75,4342,43043421,1911.805,0.6642667492034818
1838,1912,74,4342,43043421,1911.8076,0.6642667492034818
1839,1912,73,4342,43043421,1911.8102,0.6642667492034818
1840,1912,72,4342,43043421,1911.8128,0.6642667492034818
1841,1912,71,4342,43043421,1911.8154,0.6642667492034818
1842,1912,70,4342,43043421,1911.818,0.6642667492034818
1843,1912,69,4342,43043421,1911.8206,0.6642667492034818
1844,1912,68,4342,43043421,1911.8232,0.6642667492034818
1845,1912,67,4342,43043421,1911.8258,0.6642667492034818
1846,1912,66,4342,43043421,1911.8284,0.6642667492034818
1847,1912,65,4342,43043421,1911.831,0.6642667492034818
1848,1912,64,4342,43043421,1911.8336,0.6642667492034818
1849,1912,63,4342,43043421,1911.8362,0.6642667492034818
1850,1912,62,4342,43043421,1911.8388,0.6642667492034818
1851,1912,61,4342,43043421,1911.8414,0.6642667492034818
1852,1912,60,4342,43043421,1911.844,0.6642667492034818
1853,1912,59,4342,43043421,1911.8466,0.6642667492034818
1854,1912,58,4342,43043421,1911.8492,0.6642667492034818
1855,1912,57,4342,43043421,1911.8518,0.6642667492034818
1856,1912,56,4342,43043421,1911.8544,0.6642667492034818
1857,1912,55,4342,43043421,1911.857,0.6642667492034818
1858,1912,54,4342,43043421,1911.8596,0.6642667492034818
1859,1912,53,4342,43043421,1911.8622,0.6642667492034818
1860,1912,52,4342,43043421,1911.8648,0.6642667492034818
1861,1912,51,4342,43043421,1911.8674,0.6642667492034818
1862,1912,50,4342,43043421,1911.87,0.6642667492034818
1863,1912,49,4342,43043421,1911.8726,0.6642667492034818
1864,1912,48,4342,43043421,1911.8752,0.6642667492034818
1865,1912,47,4342,43043421,1911.8778,0.6642667492034818
1866,1912,46,4342,43043421,1911.8804,0.6642667492034818
1867,1912,45,4342,43043421,1911.883,0.6642667492034818
1868,1912,44,4342,43043421,1911.8856,0.6642667492034818
1869,1912,43,4342,43043421,1911.8882,0.6642667492034818
1870,1912,42,4342,43043421,1911.8908,0.6642667492034818
1871,1912,41,4342,43043421,1911.8934,0.6642667492034818
1872,1912,40,4342,43043421,1911.896,0.6642667492034818
1873,1912,39,4342,43043421,1911.8986,0.6642667492034818
1874,1912,38,4342,43043421,1911.9012,0.6642667492034818
1875,1912,37,4342,43043421,1911.9038,0.6642667492034818
1876,1912,36,4342,43043421,1911.9064,0.6642667492034818
1877,1912,35,4342,43043421,1911.909,0.6642667492034818
1878,1912,34,4342,43043421,1911.9116,0.6621320035829291
1879,1912,33,4342,43043421,1911.9142,0.6621320035829291
1880,1912,32,4342,43043421,1911.9168,0.6621320035829291
1881,1912,31,4342,43043421,1911.9194,0.6621320035829291
1882,1912,30,4342,43043421,1911.922,0.6621320035829291
1883,1912,29,4342,43043421,1911.9246,0.6621320035829291
1884,1912,28,4342,43043421,1911.9272,0.6621320035829291
1885,1912,27,4342,43043421,1911.9298,0.6621320035829291
1886,1912,26,4342,43043421,1911.9324,0.6621320035829291
1887,1912,25,4342,43043421,1911.935,0.6621320035829291
1826,1913,87,4342,43043421,1912.7738,0.6498495957834958
1827,1913,86,4342,43043421,1912.7764,0.6498495957834958
1828,1913,85,4342,43043421,1912.779,0.6498495957834958
1829,1913,84,4342,43043421,1912.7816,0.6498495957834958
1830,1913,83,4342,43043421,1912.7842,0.6498495957834958
1831,1913,82,4342,43043421,1912.7868,0.6498495957834958
1832,1913,81,4342,43043421,1912.7894,0.6498495957834958
1833,1913,80,4342,43043421,1912.792,0.6498495957834958
1834,1913,79,4342,43043421,1912.7946,0.6498495957834958
1835,1913,78,4342,43043421,1912.7972,0.6498495957834958
1836,1913,77,4342,43043421,1912.7998,0.6498495957834958
1837,1913,76,4342,43043421,1912.8024,0.6498495957834958
1838,1913,75,4342,43043421,1912.805,0.6498495957834958
1839,1913,74,4342,43043421,1912.8076,0.6498495957834958
1840,1913,73,4342,43043421,1912.8102,0.6498495957834958
1841,1913,72,4342,43043421,1912.8128,0.6498495957834958
1842,1913,71,4342,43043421,1912.8154,0.6498495957834958
1843,1913,70,4342,43043421,1912.818,0.6498495957834958
1844,1913,69,4342,43043421,1912.8206,0.6498495957834958
1845,1913,68,4342,43043421,1912.8232,0.6498495957834958
1846,1913,67,4342,43043421,1912.8258,0.6498495957834958
1847,1913,66,4342,43043421,1912.8284,0.6498495957834958
1848,1913,65,4342,43043421,1912.831,0.6498495957834958
1849,1913,64,4342,43043421,1912.8336,0.6498495957834958
1850,1913,63,4342,43043421,1912.8362,0.6498495957834958
1851,1913,62,4342,43043421,1912.8388,0.6498495957834958
1852,1913,61,4342,43043421,1912.8414,0.6498495957834958
1853,1913,60,4342,43043421,1912.844,0.6498495957834958
1854,1913,59,4342,43043421,1912.8466,0.6498495957834958
1855,1913,58,4342,43043421,1912.8492,0.6498495957834958
1856,1913,57,4342,43043421,1912.8518,0.6498495957834958
1857,1913,56,4342,43043421,1912.8544,0.6498495957834958
1858,1913,55,4342,43043421,1912.857,0.6498495957834958
1859,1913,54,4342,43043421,1912.8596,0.6498495957834958
1860,1913,53,4342,43043421,1912.8622,0.6498495957834958
1861,1913,52,4342,43043421,1912.8648,0.6479029982165497
1862,1913,51,4342,43043421,1912.8674,0.6479029982165497
1863,1913,50,4342,43043421,1912.87,0.6479029982165497
1864,1913,49,4342,43043421,1912.8726,0.6479029982165497
1865,1913,48,4342,43043421,1912.8752,0.6479029982165497
1866,1913,47,4342,43043421,1912.8778,0.6479029982165497
1867,1913,46,4342,43043421,1912.8804,0.6479029982165497
1868,1913,45,4342,43043421,1912.883,0.6479029982165497
1869,1913,44,4342,43043421,1912.8856,0.6479029982165497
1870,1913,43,4342,43043421,1912.8882,0.6479029982165497
1871,1913,42,4342,43043421,1912.8908,0.6479029982165497
1872,1913,41,4342,43043421,1912.8934,0.6479029982165497
1873,1913,40,4342,43043421,1912.896,0.6479029982165497
1874,1913,39,4342,43043421,1912.8986,0.6479029982165497
1875,1913,38,4342,43043421,1912.9012,0.6479029982165497
1876,1913,37,4342,43043421,1912.9038,0.6479029982165497
1877,1913,36,4342,43043421,1912.9064,0.6479029982165497
1878,1913,35,4342,43043421,1912.909,0.6479029982165497
1879,1913,34,4342,43043421,1912.9116,0.6479029982165497
1880,1913,33,4342,43043421,1912.9142,0.6479029982165497
1881,1913,32,4342,43043421,1912.9168,0.6479029982165497
1882,1913,31,4342,43043421,1912.9194,0.6479029982165497
1883,1913,30,4342,43043421,1912.922,0.6479029982165497
1884,1913,29,4342,43043421,1912.9246,0.6479029982165497
1885,1913,28,4342,43043421,1912.9272,0.6479029982165497
1886,1913,27,4342,43043421,1912.9298,0.6479029982165497
1887,1913,26,4342,43043421,1912.9324,0.6479029982165497
1888,1913,25,4342,43043421,1912.935,0.6479029982165497
1827,1914,87,4342,43043421,1913.7738,0.6369430123263563
1828,1914,86,4342,43043421,1913.7764,0.6369430123263563
1829,1914,85,4342,43043421,1913.779,0.6369430123263563
1830,1914,84,4342,43043421,1913.7816,0.6369430123263563
1831,1914,83,4342,43043421,1913.7842,0.6369430123263563
1832,1914,82,4342,43043421,1913.7868,0.6369430123263563
1833,1914,81,4342,43043421,1913.7894,0.6369430123263563
1834,1914,80,4342,43043421,1913.792,0.6369430123263563
1835,1914,79,4342,43043421,1913.7946,0.6369430123263563
1836,1914,78,4342,43043421,1913.7972,0.6369430123263563
1837,1914,77,4342,43043421,1913.7998,0.6369430123263563
1838,1914,76,4342,43043421,1913.8024,0.6369430123263563
1839,1914,75,4342,43043421,1913.805,0.6369430123263563
1840,1914,74,4342,43043421,1913.8076,0.6369430123263563
1841,1914,73,4342,43043421,1913.8102,0.6369430123263563
1842,1914,72,4342,43043421,1913.8128,0.6369430123263563
1843,1914,71,4342,43043421,1913.8154,0.6369430123263563
1844,1914,70,4342,43043421,1913.818,0.6352472424750605
1845,1914,69,4342,43043421,1913.8206,0.6352472424750605
1846,1914,68,4342,43043421,1913.8232,0.6352472424750605
1847,1914,67,4342,43043421,1913.8258,0.6352472424750605
1848,1914,66,4342,43043421,1913.8284,0.6352472424750605
1849,1914,65,4342,43043421,1913.831,0.6352472424750605
1850,1914,64,4342,43043421,1913.8336,0.6352472424750605
1851,1914,63,4342,43043421,1913.8362,0.6352472424750605
1852,1914,62,4342,43043421,1913.8388,0.6352472424750605
1853,1914,61,4342,43043421,1913.8414,0.6352472424750605
1854,1914,60,4342,43043421,1913.844,0.6352472424750605
1855,1914,59,4342,43043421,1913.8466,0.6352472424750605
1856,1914,58,4342,43043421,1913.8492,0.6352472424750605
1857,1914,57,4342,43043421,1913.8518,0.6352472424750605
1858,1914,56,4342,43043421,1913.8544,0.6352472424750605
1859,1914,55,4342,43043421,1913.857,0.6352472424750605
1860,1914,54,4342,43043421,1913.8596,0.6352472424750605
1861,1914,53,4342,43043421,1913.8622,0.6352472424750605
1862,1914,52,4342,43043421,1913.8648,0.6352472424750605
1863,1914,51,4342,43043421,1913.8674,0.6352472424750605
1864,1914,50,4342,43043421,1913.87,0.6352472424750605
1865,1914,49,4342,43043421,1913.8726,0.6352472424750605
1866,1914,48,4342,43043421,1913.8752,0.6352472424750605
1867,1914,47,4342,43043421,1913.8778,0.6352472424750605
1868,1914,46,4342,43043421,1913.8804,0.6352472424750605
1869,1914,45,4342,43043421,1913.883,0.6352472424750605
1870,1914,44,4342,43043421,1913.8856,0.6352472424750605
1871,1914,43,4342,43043421,1913.8882,0.6352472424750605
1872,1914,42,4342,43043421,1913.8908,0.6352472424750605
1873,1914,41,4342,43043421,1913.8934,0.6352472424750605
1874,1914,40,4342,43043421,1913.896,0.6352472424750605
1875,1914,39,4342,43043421,1913.8986,0.6352472424750605
1876,1914,38,4342,43043421,1913.9012,0.6352472424750605
1877,1914,37,4342,43043421,1913.9038,0.6352472424750605
1878,1914,36,4342,43043421,1913.9064,0.6352472424750605
1879,1914,35,4342,43043421,1913.909,0.6352472424750605
1880,1914,34,4342,43043421,1913.9116,0.6352472424750605
1881,1914,33,4342,43043421,1913.9142,0.6352472424750605
1882,1914,32,4342,43043421,1913.9168,0.6352472424750605
1883,1914,31,4342,43043421,1913.9194,0.6352472424750605
1884,1914,30,4342,43043421,1913.922,0.6352472424750605
1885,1914,29,4342,43043421,1913.9246,0.6352472424750605
1886,1914,28,4342,43043421,1913.9272,0.6352472424750605
1887,1914,27,4342,43043421,1913.9298,0.6352472424750605
1888,1914,26,4342,43043421,1913.9324,0.6352472424750605
1889,1914,25,4342,43043421,1913.935,0.6352472424750605
1828,1915,87,4342,43043421,1914.7738,0.6245589944988915
1829,1915,86,4342,43043421,1914.7764,0.6245589944988915
1830,1915,85,4342,43043421,1914.779,0.6245589944988915
1831,1915,84,4342,43043421,1914.7816,0.6245589944988915
1832,1915,83,4342,43043421,1914.7842,0.6245589944988915
1833,1915,82,4342,43043421,1914.7868,0.6245589944988915
1834,1915,81,4342,43043421,1914.7894,0.6245589944988915
1835,1915,80,4342,43043421,1914.792,0.6245589944988915
1836,1915,79,4342,43043421,1914.7946,0.6245589944988915
1837,1915,78,4342,43043421,1914.7972,0.6245589944988915
1838,1915,77,4342,43043421,1914.7998,0.6245589944988915
1839,1915,76,4342,43043421,1914.8024,0.6245589944988915
1840,1915,75,4342,43043421,1914.805,0.6245589944988915
1841,1915,74,4342,43043421,1914.8076,0.6245589944988915
1842,1915,73,4342,43043421,1914.8102,0.6245589944988915
1843,1915,72,4342,43043421,1914.8128,0.6245589944988915
1844,1915,71,4342,43043421,1914.8154,0.6245589944988915
1845,1915,70,4342,43043421,1914.818,0.6245589944988915
1846,1915,69,4342,43043421,1914.8206,0.6245589944988915
1847,1915,68,4342,43043421,1914.8232,0.6245589944988915
1848,1915,67,4342,43043421,1914.8258,0.6245589944988915
1849,1915,66,4342,43043421,1914.8284,0.6245589944988915
1850,1915,65,4342,43043421,1914.831,0.6245589944988915
1851,1915,64,4342,43043421,1914.8336,0.6245589944988915
1852,1915,63,4342,43043421,1914.8362,0.6245589944988915
1853,1915,62,4342,43043421,1914.8388,0.6245589944988915
1854,1915,61,4342,43043421,1914.8414,0.6245589944988915
1855,1915,60,4342,43043421,1914.844,0.6245589944988915
1856,1915,59,4342,43043421,1914.8466,0.6245589944988915
1857,1915,58,4342,43043421,1914.8492,0.6245589944988915
1858,1915,57,4342,43043421,1914.8518,0.6245589944988915
1859,1915,56,4342,43043421,1914.8544,0.6245589944988915
1860,1915,55,4342,43043421,1914.857,0.6245589944988915
1861,1915,54,4342,43043421,1914.8596,0.6245589944988915
1862,1915,53,4342,43043421,1914.8622,0.6245589944988915
1863,1915,52,4342,43043421,1914.8648,0.6245589944988915
1864,1915,51,4342,43043421,1914.8674,0.6245589944988915
1865,1915,50,4342,43043421,1914.87,0.6245589944988915
1866,1915,49,4342,43043421,1914.8726,0.6245589944988915
1867,1915,48,4342,43043421,1914.8752,0.6245589944988915
1868,1915,47,4342,43043421,1914.8778,0.6245589944988915
1869,1915,46,4342,43043421,1914.8804,0.6245589944988915
1870,1915,45,4342,43043421,1914.883,0.6245589944988915
1871,1915,44,4342,43043421,1914.8856,0.6245589944988915
1872,1915,43,4342,43043421,1914.8882,0.6245589944988915
1873,1915,42,4342,43043421,1914.8908,0.6245589944988915
1874,1915,41,4342,43043421,1914.8934,0.6245589944988915
1875,1915,40,4342,43043421,1914.896,0.6245589944988915
1876,1915,39,4342,43043421,1914.8986,0.6245589944988915
1877,1915,38,4342,43043421,1914.9012,0.6245589944988915
1878,1915,37,4342,43043421,1914.9038,0.6245589944988915
1879,1915,36,4342,43043421,1914.9064,0.6232116640482835
1880,1915,35,4342,43043421,1914.909,0.6232116640482835
1881,1915,34,4342,43043421,1914.9116,0.6232116640482835
1882,1915,33,4342,43043421,1914.9142,0.6232116640482835
1883,1915,32,4342,43043421,1914.9168,0.6232116640482835
1884,1915,31,4342,43043421,1914.9194,0.6232116640482835
1885,1915,30,4342,43043421,1914.922,0.6232116640482835
1886,1915,29,4342,43043421,1914.9246,0.6232116640482835
1887,1915,28,4342,43043421,1914.9272,0.6232116640482835
1888,1915,27,4342,43043421,1914.9298,0.6232116640482835
1889,1915,26,4342,43043421,1914.9324,0.6232116640482835
1890,1915,25,4342,43043421,1914.935,0.6232116640482835
1829,1916,87,4342,43043421,1915.7738,0.6161471656839825
1830,1916,86,4342,43043421,1915.7764,0.6161471656839825
1831,1916,85,4342,43043421,1915.779,0.6161471656839825
1832,1916,84,4342,43043421,1915.7816,0.6161471656839825
1833,1916,83,4342,43043421,1915.7842,0.6161471656839825
1834,1916,82,4342,43043421,1915.7868,0.6161471656839825
1835,1916,81,4342,43043421,1915.7894,0.6161471656839825
1836,1916,80,4342,43043421,1915.792,0.6161471656839825
1837,1916,79,4342,43043421,1915.7946,0.6161471656839825
1838,1916,78,4342,43043421,1915.7972,0.6161471656839825
1839,1916,77,4342,43043421,1915.7998,0.6161471656839825
1840,1916,76,4342,43043421,1915.8024,0.6161471656839825
1841,1916,75,4342,43043421,1915.805,0.6161471656839825
1842,1916,74,4342,43043421,1915.8076,0.6161471656839825
1843,1916,73,4342,43043421,1915.8102,0.6161471656839825
1844,1916,72,4342,43043421,1915.8128,0.6161471656839825
1845,1916,71,4342,43043421,1915.8154,0.6161471656839825
1846,1916,70,4342,43043421,1915.818,0.6161471656839825
1847,1916,69,4342,43043421,1915.8206,0.6161471656839825
1848,1916,68,4342,43043421,1915.8232,0.6161471656839825
1849,1916,67,4342,43043421,1915.8258,0.6161471656839825
1850,1916,66,4342,43043421,1915.8284,0.6161471656839825
1851,1916,65,4342,43043421,1915.831,0.6161471656839825
1852,1916,64,4342,43043421,1915.8336,0.6161471656839825
1853,1916,63,4342,43043421,1915.8362,0.6161471656839825
1854,1916,62,4342,43043421,1915.8388,0.6161471656839825
1855,1916,61,4342,43043421,1915.8414,0.6161471656839825
1856,1916,60,4342,43043421,1915.844,0.6161471656839825
1857,1916,59,4342,43043421,1915.8466,0.6161471656839825
1858,1916,58,4342,43043421,1915.8492,0.6161471656839825
1859,1916,57,4342,43043421,1915.8518,0.6161471656839825
1860,1916,56,4342,43043421,1915.8544,0.6161471656839825
1861,1916,55,4342,43043421,1915.857,0.6161471656839825
1862,1916,54,4342,43043421,1915.8596,0.6151460447639159
1863,1916,53,4342,43043421,1915.8622,0.6151460447639159
1864,1916,52,4342,43043421,1915.8648,0.6151460447639159
