Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
187637,82095431,820085229,CASE,FRANCIS,S,SD,M,R,,voting,19510705,1896-12-09,1896,1951,55,2.7166860365181333e-14,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60765,82093521,820085230,MCMAHON,BRIEN,S,CT,M,D,,voting,19510705,1903-10-06,1903,1951,48,0.0,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60771,82093521,820085242,MCMAHON,BRIEN,S,CT,M,D,,voting,19510705,1903-10-06,1903,1951,48,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69238,82093680,820097603,SABATH,ADOLPH,H,IL,M,D,7.0,voting,19510720,1866-04-04,1866,1951,85,0.0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71199,82112250,820100322,YATES,SIDNEY,H,IL,M,D,9.0,voting,19510725,1909-08-27,1909,1951,42,0.0,0,15,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4074074074074074,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
71208,82100760,820100333,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19510725,1891-12-21,1891,1951,60,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71220,82102770,820100345,ROONEY,JOHN,H,NY,M,D,12.0,voting,19510725,1903-11-29,1903,1951,48,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71238,82098110,820100390,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19510725,1913-12-20,1913,1951,38,0.0,0,10,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.3888888888888889,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74768,82096020,820105619,SCRIVNER,ERRETT,H,KS,M,R,2.0,voting,19510801,1898-03-20,1898,1951,53,0.0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188683,82094381,820108886,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19510809,1908-11-14,1908,1951,43,0.0,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78089,82098800,820110333,VINSON,CARL,H,GA,M,D,6.0,voting,19510810,1883-11-18,1883,1951,68,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80186,82102770,820113272,ROONEY,JOHN,H,NY,M,D,12.0,voting,19510815,1903-11-29,1903,1951,48,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80187,82098110,820113273,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19510815,1913-12-20,1913,1951,38,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
215697,82093740,820115886,STEFAN,KARL,H,NE,M,R,3.0,voting,19510817,1884-03-01,1884,1951,67,0.0,1,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83364,82093440,820117695,LARCADE,HENRY,H,LA,M,D,7.0,voting,19510820,1890-07-12,1890,1951,61,0.0,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93517,82098800,820132010,VINSON,CARL,H,GA,M,D,6.0,voting,19510918,1883-11-18,1883,1951,68,0.0,6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99657,82099040,820141185,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19510926,1897-07-26,1897,1951,54,0.0,0,14,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5185185185185185,0.037037037037037035,0.0,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
100735,82094540,820142883,STANLEY,THOMAS,H,VA,M,D,5.0,voting,19510927,1890-07-16,1890,1951,61,4.378861349608751e-19,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104586,82094890,820148671,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19511008,1883-12-16,1883,1951,68,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105788,82099231,820150346,HOLLAND,SPESSARD,S,FL,M,D,,voting,19511011,1892-07-10,1892,1951,59,0.0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107664,82095030,820152848,HINSHAW,JOHN,H,CA,M,R,20.0,voting,19511015,1894-07-28,1894,1951,57,0.0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112155,82094040,820159563,BUSBEY,FRED,H,IL,M,R,3.0,voting,19520110,1895-02-08,1895,1952,57,0.0,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112703,82098531,820160566,MORSE,WAYNE,S,OR,M,I,,voting,19520117,1900-10-20,1900,1952,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113335,82093830,820161638,VAIL,RICHARD,H,IL,M,R,2.0,voting,19520122,1895-08-31,1895,1952,57,0.0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121336,82097760,820172973,TABER,JOHN,H,NY,M,R,38.0,voting,19520303,1880-05-05,1880,1952,72,0.0005247884661951,3,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
122062,82094261,820174085,IVES,IRVING,S,NY,M,R,,voting,19520305,1896-01-24,1896,1952,56,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122792,82098531,820175061,MORSE,WAYNE,S,OR,M,I,,voting,19520307,1900-10-20,1900,1952,52,0.0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192883,82099801,820176386,WILLIAMS,JOHN,S,DE,M,R,,voting,19520311,1904-05-17,1904,1952,48,0.0,6,0,3,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.3,0.0,0.15,0.05,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
124136,82098320,820176850,JENSEN,BENTON,H,IA,M,R,7.0,voting,19520311,1892-12-16,1892,1952,60,2.9708076487361723e-09,5,1,0,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.0,0.5,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124776,82096370,820177750,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19520312,1898-04-15,1898,1952,54,2.35283398226701e-09,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126088,82094040,820179673,BUSBEY,FRED,H,IL,M,R,3.0,voting,19520317,1895-02-08,1895,1952,57,0.0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127253,82100150,820181394,MULTER,ABRAHAM,H,NY,M,D,14.0,voting,19520320,1900-12-24,1900,1952,52,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127262,82099660,820181404,THOMAS,ALBERT,H,TX,M,D,8.0,voting,19520320,1898-04-12,1898,1952,54,0.0,3,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.8571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
127313,82094940,820181493,FINE,SIDNEY,H,NY,M,D,23.0,voting,19520320,1903-09-14,1903,1952,49,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127314,82094500,820181495,ROOSEVELT,FRANKLIN,H,NY,M,D,20.0,voting,19520320,1914-08-17,1914,1952,38,0.0,0,14,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.4642857142857143,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
127315,82094450,820181497,POULSON,C.,H,CA,M,R,13.0,voting,19520320,1895-07-23,1895,1952,57,0.0,0,10,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
127324,82093870,820181512,WERDEL,THOMAS,H,CA,M,R,10.0,voting,19520320,1905-09-13,1905,1952,47,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127326,82098620,820181517,RAINS,ALBERT,H,AL,M,D,5.0,voting,19520320,1902-03-11,1902,1952,50,0.0,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130054,82094261,820186012,IVES,IRVING,S,NY,M,R,,voting,19520328,1896-01-24,1896,1952,56,0.0,0,14,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7368421052631579,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
130376,82093650,820186401,RANKIN,JOHN,H,MS,M,D,1.0,voting,19520328,1882-03-29,1882,1952,70,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210243,82102130,820188334,DAVIS,GLENN,H,WI,M,R,2.0,voting,19520401,1914-10-28,1914,1952,38,6.730749789643749e-09,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210245,82102130,820188338,DAVIS,GLENN,H,WI,M,R,2.0,voting,19520401,1914-10-28,1914,1952,38,3.784388925326114e-07,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133148,82093700,820190480,SCHWABE,GEORGE,H,OK,M,R,1.0,voting,19520403,1886-07-26,1886,1952,66,0.0,6,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149185,82098020,820213657,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19520520,1879-04-11,1879,1952,73,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150055,82101711,820214810,PASTORE,JOHN,S,RI,M,D,,voting,19520522,1907-03-17,1907,1952,45,0.3513492563749628,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151006,82097750,820216145,SPENCE,BRENT,H,KY,M,D,5.0,voting,19520523,1874-12-24,1874,1952,78,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194373,82094381,820217068,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19520526,1908-11-14,1908,1952,44,0.0,0,0,4,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156070,82093451,820222962,LEHMAN,HERBERT,S,NY,M,D,,voting,19520603,1878-03-28,1878,1952,74,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156146,82092621,820223040,MAYBANK,BURNET,S,SC,M,D,,voting,19520603,1899-03-07,1899,1952,53,3.657424708734e-05,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156152,82093801,820223049,TOBEY,CHARLES,S,NH,M,R,,voting,19520603,1880-07-22,1880,1952,72,0.0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162629,82097440,820232253,MCDONOUGH,GORDON,H,CA,M,R,15.0,voting,19520612,1895-01-02,1895,1952,57,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162987,82093561,820232739,MOODY,ARTHUR,S,MI,M,D,,voting,19520613,1902-02-13,1902,1952,50,0.0,2,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163546,82092331,820233408,FERGUSON,HOMER,S,MI,M,R,,voting,19520616,1889-02-25,1889,1952,63,0.0,2,0,2,2,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
163549,82097671,820233411,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19520616,1892-09-01,1892,1952,60,0.0,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
163579,82097671,820233441,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19520616,1892-09-01,1892,1952,60,0.0,0,0,1,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
163625,82097671,820233488,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19520616,1892-09-01,1892,1952,60,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171332,82102220,820244901,FISHER,OVIE,H,TX,M,D,21.0,voting,19520626,1903-11-22,1903,1952,49,0.0,1,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
171883,82100760,820245796,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19520627,1891-12-21,1891,1952,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175873,82097161,820251572,DOUGLAS,PAUL,S,IL,M,D,,voting,19520701,1892-03-26,1892,1952,60,0.0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176748,82097161,820252728,DOUGLAS,PAUL,S,IL,M,D,,voting,19520702,1892-03-26,1892,1952,60,0.0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196164,82095431,820252735,CASE,FRANCIS,S,SD,M,R,,voting,19520702,1896-12-09,1896,1952,56,0.0,2,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177047,82095180,820253172,PRIEST,JAMES,H,TN,M,D,6.0,voting,19520702,1900-04-01,1900,1952,52,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178052,82093481,820254891,MCCARRAN,PATRICK,S,NV,M,D,,voting,19520703,1876-08-08,1876,1952,76,0.0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
180843,82098351,820259170,JOHNSTON,OLIN,S,SC,M,D,,voting,19520705,1896-11-18,1896,1952,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4347,83097161,830007682,DOUGLAS,PAUL,S,IL,M,D,,voting,19530216,1892-03-26,1892,1953,61,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5107,83112250,830008722,YATES,SIDNEY,H,IL,M,D,9.0,voting,19530218,1909-08-27,1909,1953,44,0.0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5370,83104630,830009145,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19530219,1910-04-06,1910,1953,43,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6526,83103650,830011148,PATMAN,JOHN,H,TX,M,D,1.0,voting,19530225,1893-08-06,1893,1953,60,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6548,83095250,830011181,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19530225,1893-03-03,1893,1953,60,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7669,83093481,830012972,MCCARRAN,PATRICK,S,NV,M,D,,voting,19530306,1876-08-08,1876,1953,77,0.0,3,2,2,7,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7985,83092621,830013404,MAYBANK,BURNET,S,SC,M,D,,voting,19530309,1899-03-07,1899,1953,54,0.0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7992,83093451,830013416,LEHMAN,HERBERT,S,NY,M,D,,voting,19530309,1878-03-28,1878,1953,75,0.0,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8006,83093451,830013430,LEHMAN,HERBERT,S,NY,M,D,,voting,19530309,1878-03-28,1878,1953,75,0.0,1,11,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.6111111111111112,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
8023,83104251,830013448,HUMPHREY,HUBERT,S,MN,M,D,,voting,19530309,1911-05-27,1911,1953,42,0.0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
8036,83098031,830013472,CARLSON,FRANK,S,KS,M,R,,voting,19530309,1893-01-23,1893,1953,60,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8040,83093451,830013482,LEHMAN,HERBERT,S,NY,M,D,,voting,19530309,1878-03-28,1878,1953,75,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
