Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
225094,89106221,890233043,LONG,RUSSELL,S,LA,M,D,,voting,19660630,1918-11-03,1918,1966,48,0.0,1,1,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141439,89102040,890257755,CAREY,HUGH,H,NY,M,D,15.0,voting,19660810,1919-04-11,1919,1966,47,0.0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141441,89099940,890257759,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19660810,1913-03-23,1913,1966,53,0.0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
218317,89102020,890266713,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19660822,1919-11-04,1919,1966,47,0.0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3684210526315789,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
146890,89101430,890266749,HALL,DURWARD,H,MO,M,R,7.0,voting,19660822,1910-09-14,1910,1966,56,0.0,0,0,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
146895,89101430,890266756,HALL,DURWARD,H,MO,M,R,7.0,voting,19660822,1910-09-14,1910,1966,56,0.0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
218323,89102020,890266759,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19660822,1919-11-04,1919,1966,47,0.0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146901,89104670,890266766,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19660822,1918-09-07,1918,1966,48,0.0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146904,89101300,890266769,DOWDY,JOHN,H,TX,M,D,7.0,voting,19660822,1912-02-11,1912,1966,54,0.0,1,3,0,22,0,0,9,1,0,0,0,0,0,0,0,0,0.027777777777777776,0.08333333333333333,0.0,0.6111111111111112,0.0,0.0,0.25,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
166501,89099751,890300087,TYDINGS,JOSEPH,S,MD,M,D,,voting,19661008,1928-05-04,1928,1966,38,0.0,2,1,10,4,0,1,0,0,0,0,1,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
226301,89106221,890310352,LONG,RUSSELL,S,LA,M,D,,voting,19661019,1918-11-03,1918,1966,48,0.0,5,5,10,26,1,0,1,0,0,0,0,0,0,0,0,0,0.10416666666666667,0.10416666666666667,0.20833333333333334,0.5416666666666666,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
174758,89107940,890313405,RODINO,PETER,H,NJ,M,D,10.0,voting,19661020,1909-06-07,1909,1966,57,0.0,0,3,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
174769,89101230,890313419,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19661020,1888-05-06,1888,1966,78,0.0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
623,90111480,900001311,QUILLEN,JAMES,H,TN,M,R,1.0,voting,19670112,1916-01-11,1916,1967,51,0.0,0,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13784,90109621,900024769,PELL,CLAIBORNE,S,RI,M,D,,voting,19670308,1918-11-22,1918,1967,49,0.0,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
14925,90106360,900026685,RAILSBACK,THOMAS,H,IL,M,R,19.0,voting,19670313,1932-01-22,1932,1967,35,0.0,5,2,16,12,0,1,3,0,0,0,0,0,0,0,0,0,0.1282051282051282,0.05128205128205128,0.41025641025641024,0.3076923076923077,0.0,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
19073,90102691,900033443,PEARSON,JAMES,S,KS,M,R,,voting,19670323,1920-05-07,1920,1967,47,0.0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196545,90101811,900049401,SCOTT,HUGH,S,PA,M,R,,voting,19670503,1900-11-11,1900,1967,67,0.0,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28845,90098401,900050725,KUCHEL,THOMAS,S,CA,M,R,,voting,19670504,1910-08-15,1910,1967,57,0.0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36456,90101150,900064010,BOW,FRANK,H,OH,M,R,16.0,voting,19670601,1901-02-20,1901,1967,66,0.0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37267,90101341,900065322,FANNIN,PAUL,S,AZ,M,R,,voting,19670606,1907-01-29,1907,1967,60,0.0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199342,90099461,900090107,MURPHY,GEORGE,S,CA,M,R,,voting,19670718,1902-07-04,1902,1967,65,0.0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54782,90108880,900095192,CONTE,SILVIO,H,MA,M,R,1.0,voting,19670725,1921-11-09,1921,1967,46,0.0,0,0,1,1,0,14,0,2,0,1,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.7368421052631579,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
69243,90100230,900119506,SELDEN,ARMISTEAD,H,AL,M,D,5.0,voting,19670912,1921-02-20,1921,1967,46,0.0,1,4,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
76745,90103841,900131677,TALMADGE,HERMAN,S,GA,M,D,,voting,19670928,1913-08-09,1913,1967,54,0.0,6,1,4,2,0,1,0,0,0,4,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,18
77821,90107620,900133549,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19671002,1911-10-01,1911,1967,56,0.0,1,1,0,0,1,1,0,0,2,3,0,1,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,10
84711,90102910,900145085,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19671019,1929-02-24,1929,1967,38,0.0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85304,90111700,900146095,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19671020,1927-09-22,1927,1967,40,0.0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108695,90110690,900185643,PICKLE,JAMES,H,TX,M,D,10.0,voting,19680116,1913-10-11,1913,1968,55,0.0,1,1,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0.1,0.1,0.3,0.0,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108781,90101190,900185849,BYRNES,JOHN,H,WI,M,R,8.0,voting,19680118,1913-06-12,1913,1968,55,0.0,0,3,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,10
109502,90098401,900187053,KUCHEL,THOMAS,S,CA,M,R,,voting,19680122,1910-08-15,1910,1968,58,0.0,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115796,90100830,900199163,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19680220,1898-05-29,1898,1968,70,0.0,2,0,7,8,0,0,2,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.3684210526315789,0.42105263157894735,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
207805,90098051,900228782,CLARK,JOSEPH,S,PA,M,D,,voting,19680410,1901-10-21,1901,1968,67,0.0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137928,90104480,900240826,QUIE,ALBERT,H,MN,M,R,1.0,voting,19680509,1923-09-18,1923,1968,45,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139049,90103350,900242949,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19680513,1914-09-20,1914,1968,54,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
160536,90104320,900280252,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19680711,1926-07-26,1926,1968,42,0.0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161760,90099831,900282318,SPONG,WILLIAM,S,VA,M,D,,voting,19680715,1920-09-29,1920,1968,48,0.0,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
210788,90104400,900284845,MOSS,JOHN,H,CA,M,D,3.0,voting,19680716,1915-04-13,1915,1968,53,0.0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4817,91103350,910009867,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19690207,1914-09-20,1914,1969,55,0.0,0,6,1,0,0,17,1,3,0,0,0,0,0,0,0,0,0.0,0.21428571428571427,0.03571428571428571,0.0,0.0,0.6071428571428571,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
14624,91105030,910028558,HANLEY,JAMES,H,NY,M,D,34.0,voting,19690430,1920-07-19,1920,1969,49,0.0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
227292,91102020,910030118,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19690506,1919-11-04,1919,1969,50,0.0,2,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205569,91099461,910030607,MURPHY,GEORGE,S,CA,M,R,,voting,19690508,1902-07-04,1902,1969,67,0.0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
227820,91099821,910038610,YOUNG,STEPHEN,S,OH,M,D,,voting,19690605,1889-05-04,1889,1969,80,0.0,0,1,11,0,0,27,0,4,1,6,0,0,0,0,0,0,0.0,0.02,0.22,0.0,0.0,0.54,0.0,0.08,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,50
21276,91099841,910040948,ALLOTT,GORDON,S,CO,M,R,,voting,19690612,1907-01-02,1907,1969,62,0.0,0,0,2,0,0,4,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25148,91109141,910047688,HATFIELD,MARK,S,OR,M,R,,voting,19690626,1922-07-12,1922,1969,47,0.0,0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32155,91102310,910059593,GROSS,HAROLD,H,IA,M,R,3.0,voting,19690724,1899-06-30,1899,1969,70,0.0,4,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35673,91100370,910065656,AYRES,WILLIAM,H,OH,M,R,14.0,voting,19690731,1916-02-05,1916,1969,53,0.0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41744,91112201,910075268,THURMOND,J.,S,SC,M,R,,voting,19690903,1902-12-05,1902,1969,67,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208001,91100401,910075546,BENNETT,WALLACE,S,UT,M,R,,voting,19690904,1898-11-13,1898,1969,71,0.0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44812,91107620,910080260,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19690915,1911-10-01,1911,1969,58,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208229,91099461,910080393,MURPHY,GEORGE,S,CA,M,R,,voting,19690915,1902-07-04,1902,1969,67,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231312,91103990,910086520,BURKE,JAMES,H,MA,M,D,11.0,voting,19690924,1910-03-30,1910,1969,59,0.0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48839,91102910,910086565,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19690924,1929-02-24,1929,1969,40,0.0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
50803,91101930,910090148,ARENDS,LESLIE,H,IL,M,R,17.0,voting,19691001,1895-09-27,1895,1969,74,0.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56984,91100421,910100105,BIBLE,ALAN,S,NV,M,D,,voting,19691015,1909-11-20,1909,1969,60,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70447,91105420,910122230,STEED,THOMAS,H,OK,M,D,4.0,voting,19691126,1904-03-02,1904,1969,65,0.0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71497,91101320,910124116,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19691202,1919-04-07,1919,1969,50,0.0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78653,91107230,910136443,FUQUA,DON,H,FL,M,D,2.0,voting,19691211,1933-08-20,1933,1969,36,0.0,5,1,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,19
84060,91102190,910144502,DORN,WILLIAM,H,SC,M,D,3.0,voting,19691217,1916-04-14,1916,1969,53,0.0,4,1,4,2,4,0,2,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
90190,91104670,910154956,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19700127,1918-09-07,1918,1970,52,0.0,2,0,1,9,3,3,0,1,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.05263157894736842,0.47368421052631576,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
105882,91102030,910181175,CAMP,JOHN,H,OK,M,R,6.0,voting,19700317,1908-05-11,1908,1970,62,0.0,1,2,1,8,0,0,0,0,1,0,0,0,5,0,0,0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,18
105883,91103060,910181176,ALBERT,CARL,H,OK,M,D,3.0,voting,19700317,1908-05-10,1908,1970,62,0.0,0,1,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
105885,91105420,910181178,STEED,THOMAS,H,OK,M,D,4.0,voting,19700317,1904-03-02,1904,1970,66,0.0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
105886,91101110,910181179,BELCHER,PAGE,H,OK,M,R,1.0,voting,19700317,1899-04-21,1899,1970,71,0.0,8,0,9,8,0,3,0,0,1,0,0,0,0,0,0,0,0.27586206896551724,0.0,0.3103448275862069,0.27586206896551724,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
131714,91103520,910224752,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19700616,1917-06-06,1917,1970,53,0.0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131717,91103830,910224755,TALCOTT,BURT,H,CA,M,R,12.0,voting,19700616,1920-02-22,1920,1970,50,0.0,4,0,2,8,3,1,1,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
240350,91109480,910224774,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19700616,1917-11-01,1917,1970,53,0.0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132606,91109621,910226293,PELL,CLAIBORNE,S,RI,M,D,,voting,19700618,1918-11-22,1918,1970,52,0.0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143651,91102910,910243966,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19700709,1929-02-24,1929,1970,41,0.0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155958,91108690,910264948,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19700813,1915-01-12,1915,1970,55,0.0,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155960,91101440,910264950,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19700813,1913-11-19,1913,1970,57,0.0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156837,91106921,910266662,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700818,1915-11-11,1915,1970,55,0.0,3,0,8,1,1,3,1,0,1,1,0,0,0,0,0,0,0.15789473684210525,0.0,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
243018,91099821,910266669,YOUNG,STEPHEN,S,OH,M,D,,voting,19700818,1889-05-04,1889,1970,81,0.0,2,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243020,91099821,910266673,YOUNG,STEPHEN,S,OH,M,D,,voting,19700818,1889-05-04,1889,1970,81,0.0,8,1,6,6,0,0,5,1,0,0,0,0,0,0,0,0,0.2962962962962963,0.037037037037037035,0.2222222222222222,0.2222222222222222,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
156851,91106991,910266683,STENNIS,JOHN,S,MS,M,D,,voting,19700818,1901-08-03,1901,1970,69,0.0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
156861,91110161,910266702,DOLE,ROBERT,S,KS,M,R,,voting,19700818,1923-07-22,1923,1970,47,0.0,0,0,5,0,0,0,0,0,2,2,0,0,0,1,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,10
166796,91105301,910282014,PERCY,CHARLES,S,IL,M,R,,voting,19700917,1919-09-27,1919,1970,51,0.0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173185,91103730,910292814,SHRIVER,GARNER,H,KS,M,R,4.0,voting,19701005,1912-07-06,1912,1970,58,0.0,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178674,91103350,910302782,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19701116,1914-09-20,1914,1970,56,0.0,0,1,0,4,2,0,2,0,0,0,0,0,1,0,0,0,0.0,0.1,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
