Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
189721,98120210,980069675,LEVIN,SANDER,H,MI,M,D,17.0,voting,19830713,1931-09-06,1931,1983,52,0.0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
49673,98108750,980074888,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19830720,1910-12-02,1910,1983,73,0.0,0,1,4,3,1,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.4,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50496,98107300,980075976,HOLT,MARJORIE,H,MD,F,R,4.0,voting,19830721,1920-09-17,1920,1983,63,0.0,8,1,2,5,0,0,0,0,2,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
50730,98107620,980076247,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19830721,1911-10-01,1911,1983,72,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51116,98115351,980076738,BIDEN,JOSEPH,S,DE,M,D,,voting,19830721,1942-11-20,1942,1983,41,7.952285258477093e-14,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51169,98115351,980076791,BIDEN,JOSEPH,S,DE,M,D,,voting,19830721,1942-11-20,1942,1983,41,0.0,9,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
53159,98111540,980079527,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19830726,1940-07-30,1940,1983,43,0.0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54432,98106921,980081479,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830728,1915-11-11,1915,1983,68,0.0,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
57048,98110370,980085467,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19830801,1932-10-17,1932,1983,51,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198253,98107040,980086606,WILLIAMS,LYLE,H,OH,M,R,17.0,voting,19830802,1942-08-23,1942,1983,41,0.0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198256,98107040,980086612,WILLIAMS,LYLE,H,OH,M,R,17.0,voting,19830802,1942-08-23,1942,1983,41,0.0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198387,98107320,980090243,JONES,JAMES,H,OK,M,D,1.0,voting,19830804,1939-05-05,1939,1983,44,0.0,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
61237,98115351,980092012,BIDEN,JOSEPH,S,DE,M,D,,voting,19830914,1942-11-20,1942,1983,41,0.0,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
190149,98117441,980092020,LEVIN,CARL,S,MI,M,D,,voting,19830914,1934-06-28,1934,1983,49,0.0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
190223,98106221,980094605,LONG,RUSSELL,S,LA,M,D,,voting,19830918,1918-11-03,1918,1983,65,0.0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63379,98113921,980095182,WARNER,JOHN,S,VA,M,R,,voting,19830919,1927-02-18,1927,1983,56,1.7818179355294449e-10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63734,98109890,980095806,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19830919,1922-06-15,1922,1983,61,0.0,6,1,2,5,2,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
190274,98107410,980096262,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19830920,1922-04-29,1922,1983,61,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64249,98110091,980096555,BUMPERS,DALE,S,AR,M,D,,voting,19830920,1925-08-12,1925,1983,58,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198605,98110260,980097701,FORD,WILLIAM,H,MI,M,D,15.0,voting,19830921,1927-08-06,1927,1983,56,0.0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190416,98106111,980098416,HAWKINS,PAULA,S,FL,F,R,,voting,19830922,1927-01-24,1927,1983,56,0.0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67078,98115351,980100754,BIDEN,JOSEPH,S,DE,M,D,,voting,19830926,1942-11-20,1942,1983,41,0.0,2,9,3,11,2,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
69688,98106921,980104678,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830930,1915-11-11,1915,1983,68,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70066,98108910,980105233,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19830930,1929-09-22,1929,1983,54,0.0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71798,98111891,980107991,HELMS,JESSE,S,NC,M,R,,voting,19831005,1921-10-18,1921,1983,62,0.0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72542,98116780,980109014,DICKS,NORMAN,H,WA,M,D,6.0,voting,19831005,1940-12-16,1940,1983,43,0.0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73313,98108880,980110156,CONTE,SILVIO,H,MA,M,R,1.0,voting,19831006,1921-11-09,1921,1983,62,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73819,98107620,980110800,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19831006,1911-10-01,1911,1983,72,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76907,98108940,980115414,DONNELLY,BRIAN,H,MA,M,D,11.0,voting,19831020,1946-03-02,1946,1983,37,0.0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76923,98108980,980115430,EARLY,JOSEPH,H,MA,M,D,3.0,voting,19831020,1933-01-31,1933,1983,50,0.0,3,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79952,98111770,980120025,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19831026,1935-11-24,1935,1983,48,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80850,98108880,980121361,CONTE,SILVIO,H,MA,M,R,1.0,voting,19831027,1921-11-09,1921,1983,62,0.0203545736880753,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83215,98105471,980124899,TSONGAS,PAUL,S,MA,M,D,,voting,19831101,1941-02-14,1941,1983,42,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83923,98107391,980125909,MCCLURE,JAMES,S,ID,M,R,,voting,19831102,1924-12-27,1924,1983,59,0.0,7,8,2,9,1,0,0,0,0,0,0,0,0,0,0,0.25925925925925924,0.2962962962962963,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
87638,98108880,980131228,CONTE,SILVIO,H,MA,M,R,1.0,voting,19831108,1921-11-09,1921,1983,62,0.0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87968,98107340,980131784,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19831108,1942-02-19,1942,1983,41,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191353,98105571,980132012,ANDREWS,MARK,S,ND,M,R,,voting,19831109,1926-05-19,1926,1983,57,0.0,1,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
88112,98108680,980132013,ANDERSON,GLENN,H,CA,M,D,32.0,voting,19831109,1913-02-21,1913,1983,70,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93309,98106591,980139884,CHILES,LAWTON,S,FL,M,D,,voting,19831116,1930-04-03,1930,1983,53,0.0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93365,98106591,980139974,CHILES,LAWTON,S,FL,M,D,,voting,19831116,1930-04-03,1930,1983,53,1.1375906946911973e-15,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97643,98106921,980146578,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19840123,1915-11-11,1915,1984,69,0.0,1,1,1,14,2,0,0,0,0,1,0,0,0,0,0,0.05,0.05,0.05,0.7,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
98390,98106870,980147624,OTTINGER,RICHARD,H,NY,M,D,20.0,voting,19840124,1929-01-27,1929,1984,55,0.0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
99121,98110650,980148781,NEAL,STEPHEN,H,NC,M,D,5.0,voting,19840126,1934-11-07,1934,1984,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99326,98107771,980149040,GARN,EDWIN,S,UT,M,R,,voting,19840126,1932-10-12,1932,1984,52,0.0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99669,98115351,980149618,BIDEN,JOSEPH,S,DE,M,D,,voting,19840130,1942-11-20,1942,1984,42,0.0,10,9,2,8,5,1,0,0,0,1,0,0,0,0,0,0.2777777777777778,0.25,0.05555555555555555,0.2222222222222222,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,36
101403,98115351,980152197,BIDEN,JOSEPH,S,DE,M,D,,voting,19840202,1942-11-20,1942,1984,42,0.0,4,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191794,98117441,980153924,LEVIN,CARL,S,MI,M,D,,voting,19840208,1934-06-28,1934,1984,50,0.0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104519,98107950,980157084,ROEMER,CHARLES,H,LA,M,D,4.0,voting,19840223,1943-10-04,1943,1984,41,0.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104787,98109220,980157432,HUBBARD,CARROLL,H,KY,M,D,1.0,voting,19840223,1937-07-07,1937,1984,47,0.0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104797,98116940,980157442,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840223,1946-09-22,1946,1984,38,0.0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105823,98108391,980159076,METZENBAUM,HOWARD,S,OH,M,D,,voting,19840229,1917-06-04,1917,1984,67,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107845,98108440,980161881,PARRIS,STANFORD,H,VA,M,R,8.0,voting,19840305,1929-09-09,1929,1984,55,0.0,7,0,3,0,2,7,1,0,0,0,0,0,0,0,0,0.35,0.0,0.15,0.0,0.1,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
109798,98116940,980164657,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19840308,1946-09-22,1946,1984,38,0.0,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110554,98107400,980165946,MCKERNAN,JOHN,H,ME,M,R,1.0,voting,19840314,1948-05-20,1948,1984,36,0.0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192292,98107410,980166264,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19840315,1922-04-29,1922,1984,62,0.0,12,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
111462,98110290,980167482,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19840320,1944-11-24,1944,1984,40,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111699,98112160,980167747,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19840320,1930-08-14,1930,1984,54,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111922,98108391,980168133,METZENBAUM,HOWARD,S,OH,M,D,,voting,19840321,1917-06-04,1917,1984,67,0.0215599598844279,8,9,1,3,5,0,0,0,0,1,0,0,0,0,0,0.2962962962962963,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
111926,98108391,980168137,METZENBAUM,HOWARD,S,OH,M,D,,voting,19840321,1917-06-04,1917,1984,67,9.127973288391632e-14,4,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111929,98109271,980168140,JOHNSTON,JOHN,S,LA,M,D,,voting,19840321,1932-06-10,1932,1984,52,0.0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113171,98107920,980169955,PRICE,CHARLES,H,IL,M,D,21.0,voting,19840326,1905-01-01,1905,1984,79,0.0,1,0,2,1,0,1,1,0,0,3,1,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,10
114002,98110091,980171137,BUMPERS,DALE,S,AR,M,D,,voting,19840328,1925-08-12,1925,1984,59,0.0,0,1,2,1,0,3,0,2,1,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
114447,98109760,980171715,SCHULZE,RICHARD,H,PA,M,R,5.0,voting,19840328,1929-08-07,1929,1984,55,0.0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114448,98109060,980171717,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19840328,1926-07-03,1926,1984,58,0.0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114451,98109030,980171723,FASCELL,DANTE,H,FL,M,D,19.0,voting,19840328,1917-03-09,1917,1984,67,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114897,98114091,980172418,DODD,CHRISTOPHER,S,CT,M,D,,voting,19840329,1944-05-27,1944,1984,40,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115544,98106851,980173414,MELCHER,JOHN,S,MT,M,D,,voting,19840402,1924-09-06,1924,1984,60,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192399,98108401,980173727,MITCHELL,GEORGE,S,ME,M,D,,voting,19840402,1933-08-20,1933,1984,51,0.0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115845,98114091,980173853,DODD,CHRISTOPHER,S,CT,M,D,,voting,19840403,1944-05-27,1944,1984,40,0.0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116688,98114091,980175086,DODD,CHRISTOPHER,S,CT,M,D,,voting,19840404,1944-05-27,1944,1984,40,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119648,98110161,980179386,DOLE,ROBERT,S,KS,M,R,,voting,19840411,1923-07-22,1923,1984,61,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120511,98106790,980180600,LEVITAS,ELLIOTT,H,GA,M,D,4.0,voting,19840411,1930-12-26,1930,1984,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121406,98106991,980182017,STENNIS,JOHN,S,MS,M,D,,voting,19840412,1901-08-03,1901,1984,83,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192759,98106221,980182177,LONG,RUSSELL,S,LA,M,D,,voting,19840412,1918-11-03,1918,1984,66,0.0,10,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122519,98108650,980183485,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19840412,1922-12-22,1922,1984,62,0.0,0,0,1,1,1,0,0,5,1,0,1,0,0,0,0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
123297,98107230,980184788,FUQUA,DON,H,FL,M,D,2.0,voting,19840425,1933-08-20,1933,1984,51,9.636432206639261e-11,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123433,98105911,980185073,EAGLETON,THOMAS,S,MO,M,D,,voting,19840426,1929-09-04,1929,1984,55,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201143,98121820,980186132,YOUNG,DON,H,AK,M,R,0.0,voting,19840430,1933-06-09,1933,1984,51,0.0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124326,98105911,980186475,EAGLETON,THOMAS,S,MO,M,D,,voting,19840501,1929-09-04,1929,1984,55,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124408,98105471,980186599,TSONGAS,PAUL,S,MA,M,D,,voting,19840501,1941-02-14,1941,1984,43,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124786,98106591,980187319,CHILES,LAWTON,S,FL,M,D,,voting,19840502,1930-04-03,1930,1984,54,0.0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125080,98108880,980187674,CONTE,SILVIO,H,MA,M,R,1.0,voting,19840502,1921-11-09,1921,1984,63,0.0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125244,98111840,980187896,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19840502,1943-06-17,1943,1984,41,0.0,3,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0.3,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
