Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
291428,67081240,670030889,GARRETT,DANIEL,H,TX,M,D,8.0,voting,19210603,1869-04-28,1869,1921,52,0.0,3,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20153,67083930,670032133,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210606,1872-10-25,1872,1921,49,0.0,5,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21874,67077120,670034690,KAHN,JULIUS,H,CA,M,R,4.0,voting,19210608,1861-02-28,1861,1921,60,0.0,1,0,7,1,0,1,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
22887,67076390,670036248,REAVIS,CHARLES,H,NE,M,R,1.0,voting,19210609,1870-09-05,1870,1921,51,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23339,67077570,670037079,TOWNER,HORACE,H,IA,M,R,8.0,voting,19210610,1855-10-23,1855,1921,66,0.0,1,0,4,0,1,4,0,0,0,0,0,0.1,0.0,0.4,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
292036,67078750,670038440,GARRETT,FINIS,H,TN,M,D,9.0,voting,19210613,1875-08-26,1875,1921,46,0.0,4,1,10,3,1,1,0,0,0,0,0,0.2,0.05,0.5,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
24231,67077080,670038495,HUMPHREYS,BENJAMIN,H,MS,M,D,3.0,voting,19210613,1865-08-17,1865,1921,56,0.0,0,1,8,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
292292,67076310,670041721,PARKER,RICHARD,H,NJ,M,R,9.0,voting,19210617,1848-08-06,1848,1921,73,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27290,67085881,670043446,NORRIS,GEORGE,S,NE,M,R,,voting,19210621,1861-07-11,1861,1921,60,0.0,1,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27645,67085881,670044088,NORRIS,GEORGE,S,NE,M,R,,voting,19210622,1861-07-11,1861,1921,60,0.0,8,1,8,1,0,0,2,0,0,0,0,0.4,0.05,0.4,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20
264157,67073831,670044267,WILLIAMS,JOHN,S,MS,M,D,,voting,19210622,1854-07-30,1854,1921,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
292733,67077050,670044624,GREENE,WILLIAM,H,MA,M,R,15.0,voting,19210622,1841-04-28,1841,1921,80,0.0,6,0,3,1,0,0,0,0,0,0,0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28321,67082010,670045343,QUIN,PERCY,H,MS,M,D,7.0,voting,19210623,1872-10-30,1872,1921,49,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
264241,67073831,670045580,WILLIAMS,JOHN,S,MS,M,D,,voting,19210624,1854-07-30,1854,1921,67,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29265,67079150,670046911,TILLMAN,JOHN,H,AR,M,D,3.0,voting,19210627,1859-12-13,1859,1921,62,0.0,0,1,7,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30000,67081381,670047921,HARRIS,WILLIAM,S,GA,M,D,,voting,19210629,1868-02-03,1868,1921,53,0.0,4,0,0,5,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30958,67080510,670049315,WINGO,OTIS,H,AR,M,D,4.0,voting,19210630,1877-06-18,1877,1921,44,0.0,0,0,2,7,0,0,1,0,0,0,0,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
31030,67077901,670049454,HEFLIN,JAMES,S,AL,M,D,,voting,19210701,1869-04-09,1869,1921,52,0.0,1,0,7,0,0,1,1,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
31096,67073541,670049542,POMERENE,ATLEE,S,OH,M,D,,voting,19210701,1863-12-06,1863,1921,58,0.0,1,1,3,2,0,0,2,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
32730,67078580,670052038,BUTLER,THOMAS,H,PA,M,R,7.0,voting,19210707,1855-11-04,1855,1921,66,2.593652338322071e-19,1,0,1,7,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33457,67079010,670053047,OLDFIELD,WILLIAM,H,AR,M,D,2.0,voting,19210709,1874-02-04,1874,1921,47,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33493,67079010,670053092,OLDFIELD,WILLIAM,H,AR,M,D,2.0,voting,19210709,1874-02-04,1874,1921,47,0.0,2,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33723,67085881,670053446,NORRIS,GEORGE,S,NE,M,R,,voting,19210711,1861-07-11,1861,1921,60,0.0,13,0,0,3,0,0,0,0,0,3,0,0.6842105263157895,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,19
34703,67081670,670054850,LANKFORD,WILLIAM,H,GA,M,D,11.0,voting,19210712,1877-12-07,1877,1921,44,0.0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34814,67073451,670055034,MYERS,HENRY,S,MT,M,D,,voting,19210713,1862-10-09,1862,1921,59,0.0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35036,67079410,670055322,CAREW,JOHN,H,NY,M,D,18.0,voting,19210713,1873-04-16,1873,1921,48,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35325,67090140,670055684,LANHAM,FRITZ,H,TX,M,D,12.0,voting,19210713,1880-01-03,1880,1921,41,0.0,0,0,6,3,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35600,67077901,670056057,HEFLIN,JAMES,S,AL,M,D,,voting,19210714,1869-04-09,1869,1921,52,0.0,1,1,7,0,0,1,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
35896,67076850,670056419,COCKRAN,WILLIAM,H,NY,M,D,16.0,voting,19210714,1854-02-28,1854,1921,67,0.0,1,1,5,2,1,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
36171,67078800,670056768,HERSEY,IRA,H,ME,M,R,4.0,voting,19210714,1858-03-31,1858,1921,63,0.0,6,0,9,4,1,0,0,0,0,0,0,0.3,0.0,0.45,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
294030,67082331,670058299,WALSH,THOMAS,S,MT,M,D,,voting,19210718,1859-06-12,1859,1921,62,0.0,0,1,5,4,0,0,0,0,0,0,0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
330787,67077901,670062214,HEFLIN,JAMES,S,AL,M,D,,voting,19210721,1869-04-09,1869,1921,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40528,67082690,670063987,BRAND,CHARLES,H,GA,M,D,8.0,voting,19210725,1861-04-20,1861,1921,60,0.0,0,2,6,2,0,0,0,0,0,0,0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40859,67078121,670064483,RANSDELL,JOSEPH,S,LA,M,D,,voting,19210726,1858-10-07,1858,1921,63,0.0,5,0,2,3,0,0,0,0,0,0,0,0.5,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41851,67085881,670066054,NORRIS,GEORGE,S,NE,M,R,,voting,19210728,1861-07-11,1861,1921,60,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
265359,67078860,670068357,KING,EDWARD,H,IL,M,R,15.0,voting,19210801,1867-07-01,1867,1921,54,0.0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44062,67081670,670069594,LANKFORD,WILLIAM,H,GA,M,D,11.0,voting,19210802,1877-12-07,1877,1921,44,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
330855,67075760,670070678,HERRICK,MANUEL,H,OK,M,R,8.0,voting,19210803,1876-09-20,1876,1921,45,3.849478334902924e-11,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47135,67087500,670074177,COLLINS,ROSS,H,MS,M,D,5.0,voting,19210809,1880-04-25,1880,1921,41,0.0,1,1,4,1,1,1,1,0,0,0,0,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
47749,67075740,670075250,HAYS,EDWARD,H,MO,M,R,14.0,voting,19210810,1872-04-28,1872,1921,49,0.0,4,1,4,1,0,0,0,0,0,0,0,0.4,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
265887,67084501,670075306,KING,WILLIAM,S,UT,M,D,,voting,19210811,1863-06-03,1863,1921,58,0.0,1,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49256,67083370,670077379,MCFADDEN,LOUIS,H,PA,M,R,14.0,voting,19210813,1876-07-25,1876,1921,45,0.0,1,2,7,1,9,0,0,0,0,0,0,0.05,0.1,0.35,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,20
58081,67074991,670091709,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210923,1867-05-21,1867,1921,54,0.0,1,0,5,4,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
331081,67076210,670091780,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19210924,1860-11-06,1860,1921,61,0.0,4,3,20,4,1,0,8,0,0,0,0,0.1,0.075,0.5,0.1,0.025,0.0,0.2,0.0,0.0,0.0,0.0,40
267420,67073831,670092335,WILLIAMS,JOHN,S,MS,M,D,,voting,19210926,1854-07-30,1854,1921,67,0.0,0,0,3,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,6
60329,67084681,670095613,PITTMAN,KEY,S,NV,M,D,,voting,19211004,1872-09-12,1872,1921,49,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60639,67077901,670096149,HEFLIN,JAMES,S,AL,M,D,,voting,19211006,1869-04-09,1869,1921,52,0.0,1,1,17,0,0,0,0,1,0,0,0,0.05,0.05,0.85,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
60740,67077901,670096308,HEFLIN,JAMES,S,AL,M,D,,voting,19211007,1869-04-09,1869,1921,52,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
297103,67082331,670098383,WALSH,THOMAS,S,MT,M,D,,voting,19211012,1859-06-12,1859,1921,62,0.0,1,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62924,67093650,670099868,RANKIN,JOHN,H,MS,M,D,1.0,voting,19211014,1882-03-29,1882,1921,39,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63011,67083930,670099998,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19211014,1872-10-25,1872,1921,49,0.0,0,1,6,2,0,0,1,0,0,0,0,0.0,0.1,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
298137,67086790,670108041,JONES,JOHN,H,TX,M,D,18.0,voting,19211025,1882-02-26,1882,1921,39,0.0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
298138,67086790,670108045,JONES,JOHN,H,TX,M,D,18.0,voting,19211025,1882-02-26,1882,1921,39,0.0,4,1,3,2,0,0,0,0,0,0,0,0.4,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69110,67083930,670110385,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19211027,1872-10-25,1872,1921,49,0.0,1,0,8,0,1,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69984,67077180,670112014,LITTLE,EDWARD,H,KS,M,R,2.0,voting,19211028,1858-12-14,1858,1921,63,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72036,67076060,670115765,LAYTON,CALEB,H,DE,M,R,0.0,voting,19211101,1851-09-08,1851,1921,70,0.0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,5
331702,67073411,670121126,MCCUMBER,PORTER,S,ND,M,R,,voting,19211105,1858-02-03,1858,1921,63,0.0,1,2,2,4,0,0,0,1,0,0,0,0.1,0.2,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
77985,67078110,670125844,RAKER,JOHN,H,CA,M,D,2.0,voting,19211111,1863-02-22,1863,1921,58,4.57181747944663e-12,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79565,67073541,670129221,POMERENE,ATLEE,S,OH,M,D,,voting,19211117,1863-12-06,1863,1921,58,0.0,3,1,3,2,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
269969,67087101,670129547,SMITH,ELLISON,S,SC,M,D,,voting,19211117,1864-08-01,1864,1921,57,0.0,1,2,7,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79867,67076210,670129923,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19211117,1860-11-06,1860,1921,61,0.0,4,0,4,0,0,0,0,0,2,0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10
81178,67076440,670132094,ROBERTSON,ALICE,H,OK,F,R,2.0,voting,19211119,1854-01-02,1854,1921,67,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
300140,67096790,670132173,REED,DANIEL,H,NY,M,R,43.0,voting,19211119,1875-09-15,1875,1921,46,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
300142,67077040,670132175,GRAHAM,WILLIAM,H,IL,M,R,14.0,voting,19211119,1872-02-07,1872,1921,49,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82065,67077901,670133645,HEFLIN,JAMES,S,AL,M,D,,voting,19211122,1869-04-09,1869,1921,52,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83325,67083210,670135689,JEFFERS,LAMAR,H,AL,M,D,4.0,voting,19211206,1888-04-16,1888,1921,33,0.0,0,1,6,0,2,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
84182,67082160,670137442,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19211210,1861-11-23,1861,1921,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84461,67074991,670137979,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19211212,1867-05-21,1867,1921,54,0.0,0,0,8,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85423,67078641,670139519,CURTIS,CHARLES,S,KS,M,R,,voting,19211213,1860-01-25,1860,1921,61,0.0,7,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87173,67076850,670142402,COCKRAN,WILLIAM,H,NY,M,D,16.0,voting,19211217,1854-02-28,1854,1921,67,0.0,1,1,8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87480,67077901,670143014,HEFLIN,JAMES,S,AL,M,D,,voting,19211219,1869-04-09,1869,1921,52,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
301476,67075430,670143569,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19211219,1862-04-25,1862,1921,59,0.0,2,2,16,8,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
87862,67073241,670143776,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19211220,1859-09-18,1859,1921,62,0.0,1,3,6,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
271018,67084501,670145275,KING,WILLIAM,S,UT,M,D,,voting,19211222,1863-06-03,1863,1921,58,0.0,3,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91530,67078910,670149679,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19220110,1855-03-21,1855,1922,67,0.0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91542,67079150,670149697,TILLMAN,JOHN,H,AR,M,D,3.0,voting,19220110,1859-12-13,1859,1922,63,0.0,1,1,6,2,0,0,0,0,0,0,0,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91567,67078800,670149743,HERSEY,IRA,H,ME,M,R,4.0,voting,19220110,1858-03-31,1858,1922,64,0.0,5,0,2,3,0,0,0,0,0,0,0,0.5,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91573,67078800,670149751,HERSEY,IRA,H,ME,M,R,4.0,voting,19220110,1858-03-31,1858,1922,64,0.0,2,4,29,2,1,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.7631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,38
94042,67077000,670153533,FOSTER,ISRAEL,H,OH,M,R,10.0,voting,19220117,1873-01-12,1873,1922,49,0.0,1,0,2,1,2,0,4,0,0,0,0,0.1,0.0,0.2,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,10
94051,67082460,670153550,YATES,RICHARD,H,IL,M,R,-1.0,voting,19220117,1860-12-12,1860,1922,62,0.0,0,0,7,1,1,0,1,0,0,0,0,0.0,0.0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
94052,67082460,670153551,YATES,RICHARD,H,IL,M,R,-1.0,voting,19220117,1860-12-12,1860,1922,62,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94128,67076680,670153642,VOLSTEAD,ANDREW,H,MN,M,R,7.0,voting,19220117,1860-10-31,1860,1922,62,0.0,3,0,2,4,0,0,1,0,0,0,0,0.3,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
94129,67076680,670153643,VOLSTEAD,ANDREW,H,MN,M,R,7.0,voting,19220117,1860-10-31,1860,1922,62,0.0,6,3,1,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94146,67082160,670153666,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19220117,1861-11-23,1861,1922,61,0.0,1,1,7,0,1,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
302260,67076310,670154161,PARKER,RICHARD,H,NJ,M,R,9.0,voting,19220118,1848-08-06,1848,1922,74,0.0,2,1,6,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95154,67093650,670155118,RANKIN,JOHN,H,MS,M,D,1.0,voting,19220119,1882-03-29,1882,1922,40,0.0,2,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95801,67085881,670156440,NORRIS,GEORGE,S,NE,M,R,,voting,19220121,1861-07-11,1861,1922,61,0.0,1,1,6,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95859,67076130,670156540,MANN,JAMES,H,IL,M,R,2.0,voting,19220121,1856-10-20,1856,1922,66,2.5494854595451197e-06,0,2,7,0,0,0,0,1,0,0,0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
272175,67084501,670157270,KING,WILLIAM,S,UT,M,D,,voting,19220123,1863-06-03,1863,1922,59,0.0,2,1,4,1,0,1,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
332865,67076210,670159315,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19220125,1860-11-06,1860,1922,62,0.0,6,0,12,2,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97920,67077901,670159998,HEFLIN,JAMES,S,AL,M,D,,voting,19220126,1869-04-09,1869,1922,53,0.0,1,1,8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99604,67077901,670163019,HEFLIN,JAMES,S,AL,M,D,,voting,19220131,1869-04-09,1869,1922,53,0.0,1,1,6,0,0,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
272416,67084501,670163049,KING,WILLIAM,S,UT,M,D,,voting,19220131,1863-06-03,1863,1922,59,0.0,1,2,6,0,0,0,1,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
100665,67078470,670164971,BEGG,JAMES,H,OH,M,R,13.0,voting,19220202,1877-02-16,1877,1922,45,0.0,1,1,7,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102650,67073241,670168444,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19220208,1859-09-18,1859,1922,63,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103362,67077901,670169586,HEFLIN,JAMES,S,AL,M,D,,voting,19220209,1869-04-09,1869,1922,53,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104276,67078591,670171045,CARAWAY,THADDEUS,S,AR,M,D,,voting,19220211,1871-10-17,1871,1922,51,0.0018806033906546,0,1,5,3,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104695,67085091,670171918,BORAH,WILLIAM,S,ID,M,R,,voting,19220213,1865-06-29,1865,1922,57,0.0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
304589,67076701,670172294,WATSON,THOMAS,S,GA,M,D,,voting,19220214,1856-09-05,1856,1922,66,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105726,67077901,670173592,HEFLIN,JAMES,S,AL,M,D,,voting,19220215,1869-04-09,1869,1922,53,1.6198690091217583e-16,0,1,8,0,0,0,1,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
106270,67077901,670174418,HEFLIN,JAMES,S,AL,M,D,,voting,19220216,1869-04-09,1869,1922,53,0.0,2,1,15,1,1,0,0,0,0,0,0,0.1,0.05,0.75,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
107980,67077901,670177210,HEFLIN,JAMES,S,AL,M,D,,voting,19220220,1869-04-09,1869,1922,53,0.0,0,0,7,1,0,0,1,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
109044,67073051,670178978,FRANCE,JOSEPH,S,MD,M,R,,voting,19220222,1873-10-11,1873,1922,49,0.0,1,0,5,4,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
