Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
88104,76085141,760130930,BYRNES,JAMES,S,SC,M,D,,voting,19391023,1882-05-02,1882,1939,57,4.003170099400695e-13,2,5,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88106,76085141,760130932,BYRNES,JAMES,S,SC,M,D,,voting,19391023,1882-05-02,1882,1939,57,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91399,76095530,760135838,DEMPSEY,JOHN,H,NM,M,D,1.0,voting,19391027,1879-06-22,1879,1939,60,1.5657803828948049e-06,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91526,76092660,760136014,MICHENER,EARL,H,MI,M,R,2.0,voting,19391030,1876-11-30,1876,1939,63,8.266411056736443e-05,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91549,76096730,760136062,OLIVER,JAMES,H,ME,M,R,1.0,voting,19391030,1895-08-06,1895,1939,44,1.554408963611036e-05,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233384,76086310,760136504,ALLEN,ROBERT,H,PA,M,D,28.0,voting,19391031,1902-08-24,1902,1939,37,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202504,76090090,760136684,JOHNSON,LUTHER,H,TX,M,D,6.0,voting,19391101,1875-10-29,1875,1939,64,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92952,76093650,760138110,RANKIN,JOHN,H,MS,M,D,1.0,voting,19391103,1882-03-29,1882,1939,57,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94485,76096730,760140417,OLIVER,JAMES,H,ME,M,R,1.0,voting,19400115,1895-08-06,1895,1940,45,0.023883579824981,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
211876,76091720,760142759,MILLER,WILLIAM,H,CT,M,R,1.0,voting,19400118,1899-03-12,1899,1940,41,0.0,4,52,0,0,0,1,0,0,0,0,0,0,0.07017543859649122,0.9122807017543859,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,57
96606,76090050,760143603,HOOK,FRANK,H,MI,M,D,12.0,voting,19400123,1893-05-26,1893,1940,47,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
246338,76088730,760143639,CREAL,EDWARD,H,KY,M,D,4.0,voting,19400123,1883-11-20,1883,1940,57,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234449,76086451,760148276,CLARK,DAVID,S,ID,M,D,,voting,19400206,1902-04-02,1902,1940,38,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99965,76088450,760148766,TENEROWICZ,RUDOLPH,H,MI,M,D,1.0,voting,19400206,1890-06-14,1890,1940,50,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100307,76093801,760149269,TOBEY,CHARLES,S,NH,M,R,,voting,19400207,1880-07-22,1880,1940,60,0.0,0,8,0,1,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
212147,76086541,760150420,DAVIS,JAMES,S,PA,M,R,,voting,19400208,1873-10-27,1873,1940,67,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101378,76096730,760150774,OLIVER,JAMES,H,ME,M,R,1.0,voting,19400208,1895-08-06,1895,1940,45,0.0860805081659477,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101414,76088100,760150834,MOSER,GUY,H,PA,M,D,14.0,voting,19400208,1886-01-23,1886,1940,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202560,76093330,760151872,HALL,LEONARD,H,NY,M,R,1.0,voting,19400209,1900-10-02,1900,1940,40,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103961,76088480,760154627,TINKHAM,GEORGE,H,MA,M,R,10.0,voting,19400215,1870-10-29,1870,1940,70,0.0,1,1,0,0,0,7,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
105374,76088800,760156899,DISNEY,WESLEY,H,OK,M,D,1.0,voting,19400223,1883-10-31,1883,1940,57,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
235113,76096790,760158452,REED,DANIEL,H,NY,M,R,43.0,voting,19400226,1875-09-15,1875,1940,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109910,76088690,760163291,CARTER,ALBERT,H,CA,M,R,6.0,voting,19400305,1881-07-05,1881,1940,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110887,76092010,760164678,THOMASON,ROBERT,H,TX,M,D,16.0,voting,19400307,1879-05-30,1879,1940,61,1.1864976512303092e-05,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110933,76093290,760164769,GOSSETT,ED,H,TX,M,D,13.0,voting,19400307,1902-01-27,1902,1940,38,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111702,76089011,760166048,HATCH,CARL,S,NM,M,D,,voting,19400309,1889-11-27,1889,1940,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246415,76084681,760166772,PITTMAN,KEY,S,NV,M,D,,voting,19400311,1872-09-12,1872,1940,68,0.0,11,5,2,0,2,0,0,0,0,0,0,0,0.55,0.25,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
213707,76087101,760171262,SMITH,ELLISON,S,SC,M,D,,voting,19400318,1864-08-01,1864,1940,76,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213712,76087101,760171271,SMITH,ELLISON,S,SC,M,D,,voting,19400318,1864-08-01,1864,1940,76,0.0,0,0,2,0,7,0,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
120235,76091061,760178307,CONNALLY,THOMAS,S,TX,M,D,,voting,19400328,1877-08-19,1877,1940,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121363,76093650,760180187,RANKIN,JOHN,H,MS,M,D,1.0,voting,19400401,1882-03-29,1882,1940,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214331,76088701,760183217,CHANDLER,ALBERT,S,KY,M,D,,voting,19400408,1898-07-14,1898,1940,42,0.0,0,8,0,1,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
214387,76098690,760184517,SHEPPARD,HARRY,H,CA,M,D,19.0,voting,19400409,1885-01-10,1885,1940,55,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201387,76087690,760184543,FORD,LELAND,H,CA,M,R,16.0,voting,19400409,1893-03-08,1893,1940,47,4.043215717799653e-05,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125629,76088521,760186953,WHEELER,BURTON,S,MT,M,D,,voting,19400412,1882-02-27,1882,1940,58,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214940,76090411,760187719,REED,CLYDE,S,KS,M,R,,voting,19400415,1871-10-19,1871,1940,69,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126651,76101230,760188611,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19400415,1888-05-06,1888,1940,52,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
129236,76097260,760192488,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19400422,1875-09-10,1875,1940,65,0.0,8,10,0,0,0,1,0,0,0,0,0,0,0.42105263157894735,0.5263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
130326,76093170,760194170,COX,EDWARD,H,GA,M,D,2.0,voting,19400425,1880-04-03,1880,1940,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133612,76085761,760198871,LUNDEEN,ERNEST,S,MN,M,F,,voting,19400502,1878-08-04,1878,1940,62,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134833,76084681,760200668,PITTMAN,KEY,S,NV,M,D,,voting,19400506,1872-09-12,1872,1940,68,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135651,76089780,760201900,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19400507,1880-08-11,1880,1940,60,0.0,2,2,0,0,0,6,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
139110,76096140,760207684,WIGGLESWORTH,RICHARD,H,MA,M,R,13.0,voting,19400516,1891-04-25,1891,1940,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139534,76088810,760208312,DITTER,JOHN,H,PA,M,R,17.0,voting,19400517,1888-09-05,1888,1940,52,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239450,76096790,760211295,REED,DANIEL,H,NY,M,R,43.0,voting,19400522,1875-09-15,1875,1940,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142228,76097580,760212522,RABAUT,LOUIS,H,MI,M,D,14.0,voting,19400523,1886-12-05,1886,1940,54,0.0,2,4,0,1,3,0,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144269,76087770,760215893,HEALEY,ARTHUR,H,MA,M,D,8.0,voting,19400528,1889-12-29,1889,1940,51,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145842,76088521,760218345,WHEELER,BURTON,S,MT,M,D,,voting,19400531,1882-02-27,1882,1940,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146347,76093170,760219152,COX,EDWARD,H,GA,M,D,2.0,voting,19400603,1880-04-03,1880,1940,60,0.0,0,3,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148472,76086730,760223119,HAWKS,CHARLES,H,WI,M,R,2.0,voting,19400606,1899-07-07,1899,1940,41,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150623,76084441,760227553,HOLT,RUSH,S,WV,M,D,,voting,19400612,1905-06-19,1905,1940,35,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152614,76094771,760230500,BRIDGES,HENRY,S,NH,M,R,,voting,19400615,1898-09-09,1898,1940,42,0.0,0,0,7,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152617,76085881,760230503,NORRIS,GEORGE,S,NE,M,I,,voting,19400615,1861-07-11,1861,1940,79,0.0,2,6,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
152620,76094751,760230506,BARKLEY,ALBEN,S,KY,M,D,,voting,19400615,1877-11-24,1877,1940,63,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154370,76093481,760233039,MCCARRAN,PATRICK,S,NV,M,D,,voting,19400618,1876-08-08,1876,1940,64,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154386,76086391,760233058,BONE,HOMER,S,WA,M,D,,voting,19400618,1883-01-25,1883,1940,57,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241182,76091460,760233661,JONES,ROBERT,H,OH,M,R,4.0,voting,19400618,1907-06-25,1907,1940,33,0.0,3,4,0,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157029,76094751,760236888,BARKLEY,ALBEN,S,KY,M,D,,voting,19400621,1877-11-24,1877,1940,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159449,76098800,760240661,VINSON,CARL,H,GA,M,D,6.0,voting,19400622,1883-11-18,1883,1940,57,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160134,76083881,760241925,ASHURST,HENRY,S,AZ,M,D,,voting,19400703,1874-09-13,1874,1940,66,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160327,76092041,760242254,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19400708,1884-03-22,1884,1940,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160663,76088671,760242758,CAPPER,ARTHUR,S,KS,M,R,,voting,19400709,1865-07-14,1865,1940,75,0.0,1,48,1,2,6,0,0,0,0,0,0,0,0.017241379310344827,0.8275862068965517,0.017241379310344827,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
161243,76093650,760243460,RANKIN,JOHN,H,MS,M,D,1.0,voting,19400709,1882-03-29,1882,1940,58,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162005,76088671,760244519,CAPPER,ARTHUR,S,KS,M,R,,voting,19400711,1865-07-14,1865,1940,75,0.0,1,4,0,4,0,1,0,0,0,0,0,0,0.1,0.4,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
166710,76084591,760251432,MINTON,SHERMAN,S,IN,M,D,,voting,19400807,1890-10-20,1890,1940,50,0.0,1,0,4,1,4,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167170,76092660,760252046,MICHENER,EARL,H,MI,M,R,2.0,voting,19400807,1876-11-30,1876,1940,64,0.0,0,1,6,0,2,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167433,76101230,760252368,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19400807,1888-05-06,1888,1940,52,0.0,1,7,0,2,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222767,76096810,760254458,ROGERS,EDITH,H,MA,F,R,5.0,voting,19400812,1881-03-19,1881,1940,59,0.0,1,1,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
218560,76087271,760254467,AUSTIN,WARREN,S,VT,M,R,,voting,19400813,1877-11-12,1877,1940,63,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168815,76083881,760254471,ASHURST,HENRY,S,AZ,M,D,,voting,19400813,1874-09-13,1874,1940,66,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242567,76086461,760256007,CLARK,JOEL,S,MO,M,D,,voting,19400814,1890-01-08,1890,1940,50,0.0,4,36,9,5,0,1,0,0,0,0,0,0,0.07272727272727272,0.6545454545454545,0.16363636363636364,0.09090909090909091,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,55
174051,76086951,760261789,NYE,GERALD,S,ND,M,R,,voting,19400823,1892-12-19,1892,1940,48,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175467,76088521,760264001,WHEELER,BURTON,S,MT,M,D,,voting,19400827,1882-02-27,1882,1940,58,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175609,76093481,760264239,MCCARRAN,PATRICK,S,NV,M,D,,voting,19400827,1876-08-08,1876,1940,64,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175717,76085761,760264381,LUNDEEN,ERNEST,S,MN,M,F,,voting,19400827,1878-08-04,1878,1940,62,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189749,76092770,760284096,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19400923,1875-04-14,1875,1940,65,0.0,0,2,0,0,7,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
189916,76091681,760284297,MCKELLAR,KENNETH,S,TN,M,D,,voting,19400924,1869-01-29,1869,1940,71,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
244721,76086461,760286157,CLARK,JOEL,S,MO,M,D,,voting,19400926,1890-01-08,1890,1940,50,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
193148,76086300,760289281,ALEXANDER,JOHN,H,MN,M,R,3.0,voting,19400930,1893-07-16,1893,1940,47,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
193896,76090620,760290287,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19401001,1875-05-30,1875,1940,65,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194962,76093680,760291921,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19401003,1866-04-04,1866,1940,74,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195416,76092660,760292641,MICHENER,EARL,H,MI,M,R,2.0,voting,19401004,1876-11-30,1876,1940,64,9.48268797503815e-08,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195467,76092660,760292744,MICHENER,EARL,H,MI,M,R,2.0,voting,19401004,1876-11-30,1876,1940,64,0.0006685502695226,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199247,76088340,760298633,SHANNON,JOSEPH,H,MO,M,D,5.0,voting,19401125,1867-03-17,1867,1940,73,0.0009100377627049,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200464,76090350,760300702,PITTENGER,WILLIAM,H,MN,M,R,8.0,voting,19401218,1885-12-29,1885,1940,55,0.0004997328756302,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4440,77087271,770006285,AUSTIN,WARREN,S,VT,M,R,,voting,19410206,1877-11-12,1877,1941,64,0.0,0,11,1,7,0,0,0,0,0,0,0,0,0.0,0.5789473684210527,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
5050,77095320,770007227,ANDRESEN,AUGUST,H,MN,M,R,1.0,voting,19410207,1890-10-11,1890,1941,51,0.0,2,1,5,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6958,77086991,770009898,REYNOLDS,ROBERT,S,NC,M,D,,voting,19410213,1884-06-18,1884,1941,57,0.0,3,11,11,1,2,0,0,0,0,0,0,0,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
7691,77088701,770011012,CHANDLER,ALBERT,S,KY,M,D,,voting,19410217,1898-07-14,1898,1941,43,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
7742,77088320,770011110,SCHWERT,PIUS,H,NY,M,D,42.0,voting,19410217,1892-11-22,1892,1941,49,0.0001928633007164,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190667,77092110,770012971,BATES,GEORGE,H,MA,M,R,6.0,voting,19410219,1891-02-25,1891,1941,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9546,77093481,770013603,MCCARRAN,PATRICK,S,NV,M,D,,voting,19410222,1876-08-08,1876,1941,65,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15332,77085691,770021119,LEE,JOSHUA,S,OK,M,D,,voting,19410306,1892-01-23,1892,1941,49,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18206,77093420,770025055,KEE,JOHN,H,WV,M,D,5.0,voting,19410311,1874-08-22,1874,1941,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18438,77090161,770025393,LUCAS,SCOTT,S,IL,M,D,,voting,19410313,1892-02-19,1892,1941,49,0.0,0,0,1,7,0,1,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
21595,77096120,770029868,VORYS,JOHN,H,OH,M,R,12.0,voting,19410325,1896-06-16,1896,1941,45,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21607,77096120,770029881,VORYS,JOHN,H,OH,M,R,12.0,voting,19410325,1896-06-16,1896,1941,45,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21701,77087770,770030017,HEALEY,ARTHUR,H,MA,M,D,8.0,voting,19410325,1889-12-29,1889,1941,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
