Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
23616,87098731,870042692,SMATHERS,GEORGE,S,FL,M,D,,voting,19610504,1913-11-14,1913,1961,48,0.0,0,0,1,0,0,2,7,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
23617,87098731,870042693,SMATHERS,GEORGE,S,FL,M,D,,voting,19610504,1913-11-14,1913,1961,48,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24180,87101581,870043708,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19610508,1903-03-16,1903,1961,58,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24481,87101351,870044157,FONG,HIRAM,S,HI,M,R,,voting,19610508,1906-10-15,1906,1961,55,0.0,0,0,23,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.7666666666666667,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
24864,87095401,870044790,CAPEHART,HOMER,S,IN,M,R,,voting,19610509,1897-06-06,1897,1961,64,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24875,87094771,870044816,BRIDGES,HENRY,S,NH,M,R,,voting,19610509,1898-09-09,1898,1961,63,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25632,87112201,870046139,THURMOND,J.,S,SC,M,R,,voting,19610511,1902-12-05,1902,1961,59,0.0,0,0,18,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
25645,87098421,870046173,LAUSCHE,FRANK,S,OH,M,D,,voting,19610511,1895-11-14,1895,1961,66,0.0,0,0,8,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25650,87094771,870046181,BRIDGES,HENRY,S,NH,M,R,,voting,19610511,1898-09-09,1898,1961,63,5.027115299669032e-12,0,0,1,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25651,87095381,870046182,BUTLER,JOHN,S,MD,M,R,,voting,19610511,1897-07-21,1897,1961,64,0.0,0,0,19,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
25655,87101581,870046189,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19610511,1903-03-16,1903,1961,58,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25669,87096631,870046228,KEATING,KENNETH,S,NY,M,R,,voting,19610511,1900-05-18,1900,1961,61,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25705,87100361,870046274,AIKEN,GEORGE,S,VT,M,R,,voting,19610511,1892-08-20,1892,1961,69,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26811,87094771,870047957,BRIDGES,HENRY,S,NH,M,R,,voting,19610516,1898-09-09,1898,1961,63,0.0,18,10,0,0,0,0,0,0,0,0,0,0,0,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
27988,87098780,870049761,TOLLEFSON,THOR,H,WA,M,R,6.0,voting,19610517,1901-05-02,1901,1961,60,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28150,87095401,870050077,CAPEHART,HOMER,S,IN,M,R,,voting,19610518,1897-06-06,1897,1961,64,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29581,87097870,870052549,ALGER,BRUCE,H,TX,M,R,5.0,voting,19610523,1918-06-12,1918,1961,43,0.0,1,1,1,0,0,7,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29978,87098731,870053346,SMATHERS,GEORGE,S,FL,M,D,,voting,19610523,1913-11-14,1913,1961,48,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30731,87095401,870054630,CAPEHART,HOMER,S,IN,M,R,,voting,19610524,1897-06-06,1897,1961,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30866,87097250,870054835,HIESTAND,EDGAR,H,CA,M,R,21.0,voting,19610524,1888-12-03,1888,1961,73,0.0,14,2,0,0,2,1,0,0,0,0,0,0,0,0.7368421052631579,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
30920,87097000,870054925,ANFUSO,VICTOR,H,NY,M,D,8.0,voting,19610524,1905-03-10,1905,1961,56,0.0,21,0,3,2,3,0,0,0,0,0,0,0,0,0.7241379310344828,0.0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
30922,87098040,870054927,CHENOWETH,JOHN,H,CO,M,R,3.0,voting,19610524,1897-08-17,1897,1961,64,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30940,87100910,870054964,ROUDEBUSH,RICHARD,H,IN,M,R,6.0,voting,19610524,1918-01-18,1918,1961,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30942,87097800,870054966,WEIS,JESSICA,H,NY,F,R,38.0,voting,19610524,1901-07-08,1901,1961,60,0.0,12,10,0,2,3,0,0,0,0,0,0,0,0,0.4444444444444444,0.37037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
31343,87102211,870055657,EASTLAND,JAMES,S,MS,M,D,,voting,19610525,1904-11-28,1904,1961,57,0.0,1,0,1,0,1,7,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31883,87103140,870056845,CASEY,ROBERT,H,TX,M,D,22.0,voting,19610529,1915-07-27,1915,1961,46,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208587,87104711,870056957,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19610601,1919-12-10,1919,1961,42,0.0,0,0,6,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
32425,87110610,870057683,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19610601,1923-03-02,1923,1961,38,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208732,87104711,870059319,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19610606,1919-12-10,1919,1961,42,0.0,1,0,5,0,0,3,1,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
33726,87101720,870060105,PELLY,THOMAS,H,WA,M,R,1.0,voting,19610607,1902-08-22,1902,1961,59,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37223,87098081,870065829,DIRKSEN,EVERETT,S,IL,M,R,,voting,19610614,1896-01-04,1896,1961,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209146,87104500,870066395,ROGERS,PAUL,H,FL,M,D,6.0,voting,19610614,1921-06-04,1921,1961,40,0.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37592,87100580,870066493,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19610614,1905-02-16,1905,1961,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37616,87101440,870066519,HALPERN,SEYMOUR,H,NY,M,R,4.0,voting,19610614,1913-11-19,1913,1961,48,0.0,0,0,4,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37617,87100490,870066520,CUNNINGHAM,GLENN,H,NE,M,R,2.0,voting,19610614,1912-09-10,1912,1961,49,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37622,87100760,870066530,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19610614,1891-12-21,1891,1961,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39439,87098401,870069695,KUCHEL,THOMAS,S,CA,M,R,,voting,19610620,1910-08-15,1910,1961,51,0.0,0,2,0,1,0,7,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39825,87104580,870070248,SIKES,ROBERT,H,FL,M,D,3.0,voting,19610620,1906-06-03,1906,1961,55,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40253,87103451,870071102,JAVITS,JACOB,S,NY,M,R,,voting,19610622,1904-05-18,1904,1961,57,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41386,87101841,870072780,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19610626,1901-06-26,1901,1961,60,0.0,15,0,1,0,0,1,2,0,0,0,0,0,0,0.7894736842105263,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
41388,87101841,870072784,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19610626,1901-06-26,1901,1961,60,0.0,14,2,0,0,0,3,0,0,0,0,0,0,0,0.7368421052631579,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
188870,87099231,870073751,HOLLAND,SPESSARD,S,FL,M,D,,voting,19610627,1892-07-10,1892,1961,69,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42052,87103040,870074086,FORD,GERALD,H,MI,M,R,5.0,voting,19610627,1913-07-14,1913,1961,48,2.561821531846458e-09,11,1,0,6,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42056,87103040,870074090,FORD,GERALD,H,MI,M,R,5.0,voting,19610627,1913-07-14,1913,1961,48,2.7397577156918138e-06,6,0,0,2,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42057,87101360,870074091,FULTON,JAMES,H,PA,M,R,27.0,voting,19610627,1903-03-01,1903,1961,58,0.0,32,4,0,0,2,0,0,0,0,0,0,0,0,0.8421052631578947,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
42165,87104580,870074204,SIKES,ROBERT,H,FL,M,D,3.0,voting,19610627,1906-06-03,1906,1961,55,0.0,3,3,3,1,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42183,87104580,870074226,SIKES,ROBERT,H,FL,M,D,3.0,voting,19610627,1906-06-03,1906,1961,55,0.0,6,0,2,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42187,87098590,870074231,OSTERTAG,HAROLD,H,NY,M,R,39.0,voting,19610627,1896-06-22,1896,1961,65,0.0,4,1,1,3,0,0,1,0,0,0,0,0,0,0.4,0.1,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
42309,87104330,870074474,MAHON,GEORGE,H,TX,M,D,19.0,voting,19610628,1900-09-22,1900,1961,61,0.0,4,1,0,4,1,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42311,87097790,870074476,WEAVER,PHILLIP,H,NE,M,R,1.0,voting,19610628,1919-04-09,1919,1961,42,0.0,2,5,1,0,0,0,2,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
42503,87102810,870074679,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19610628,1908-07-23,1908,1961,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209704,87104711,870075587,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19610628,1919-12-10,1919,1961,42,0.0,1,0,8,0,0,4,5,0,0,0,0,0,0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,18
43260,87099841,870075795,ALLOTT,GORDON,S,CO,M,R,,voting,19610628,1907-01-02,1907,1961,54,1.8052052913967966e-16,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224409,87099841,870075797,ALLOTT,GORDON,S,CO,M,R,,voting,19610628,1907-01-02,1907,1961,54,0.0,41,0,0,3,0,1,0,0,0,0,0,0,0,0.9111111111111111,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
43271,87097331,870075808,KERR,ROBERT,S,OK,M,D,,voting,19610628,1896-09-11,1896,1961,65,0.0,2,5,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43325,87096631,870075973,KEATING,KENNETH,S,NY,M,R,,voting,19610629,1900-05-18,1900,1961,61,0.0,1,4,5,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189208,87098531,870076632,MORSE,WAYNE,S,OR,M,D,,voting,19610629,1900-10-20,1900,1961,61,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44076,87097780,870077054,VAN ZANDT,JAMES,H,PA,M,R,20.0,voting,19610629,1898-12-18,1898,1961,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44173,87098401,870077309,KUCHEL,THOMAS,S,CA,M,R,,voting,19610705,1910-08-15,1910,1961,51,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44932,87107940,870078470,RODINO,PETER,H,NJ,M,D,10.0,voting,19610710,1909-06-07,1909,1961,52,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46002,87097651,870080432,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19610714,1887-05-27,1887,1961,74,0.0,0,0,5,0,0,3,1,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
46003,87103451,870080433,JAVITS,JACOB,S,NY,M,R,,voting,19610714,1904-05-18,1904,1961,57,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46072,87096631,870080546,KEATING,KENNETH,S,NY,M,R,,voting,19610714,1900-05-18,1900,1961,61,0.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46593,87101730,870081390,PIRNIE,ALEXANDER,H,NY,M,R,34.0,voting,19610717,1903-04-16,1903,1961,58,0.0,0,0,11,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.5789473684210527,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
46600,87097800,870081398,WEIS,JESSICA,H,NY,F,R,38.0,voting,19610717,1901-07-08,1901,1961,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46806,87100830,870081857,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19610718,1898-05-29,1898,1961,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210142,87098880,870082902,WILSON,EARL,H,IN,M,R,9.0,voting,19610719,1906-04-18,1906,1961,55,0.0,1,0,28,0,1,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
47502,87101730,870083047,PIRNIE,ALEXANDER,H,NY,M,R,34.0,voting,19610719,1903-04-16,1903,1961,58,0.0,0,0,11,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.5789473684210527,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
47538,87096631,870083131,KEATING,KENNETH,S,NY,M,R,,voting,19610720,1900-05-18,1900,1961,61,0.0,0,0,5,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47675,87098731,870083315,SMATHERS,GEORGE,S,FL,M,D,,voting,19610720,1913-11-14,1913,1961,48,0.0,1,1,3,4,0,1,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210162,87097070,870083353,BROOKS,OVERTON,H,LA,M,D,4.0,voting,19610720,1897-12-21,1897,1961,64,0.0,10,2,3,0,3,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47696,87101360,870083356,FULTON,JAMES,H,PA,M,R,27.0,voting,19610720,1903-03-01,1903,1961,58,0.0,9,6,0,0,3,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47701,87099210,870083367,HARRIS,OREN,H,AR,M,D,4.0,voting,19610720,1903-12-20,1903,1961,58,0.00161211078675,3,4,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47703,87099210,870083370,HARRIS,OREN,H,AR,M,D,4.0,voting,19610720,1903-12-20,1903,1961,58,5.3330593579286675e-08,4,3,0,0,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48202,87096631,870084275,KEATING,KENNETH,S,NY,M,R,,voting,19610724,1900-05-18,1900,1961,61,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48206,87096631,870084279,KEATING,KENNETH,S,NY,M,R,,voting,19610724,1900-05-18,1900,1961,61,0.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48215,87103451,870084292,JAVITS,JACOB,S,NY,M,R,,voting,19610724,1904-05-18,1904,1961,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48475,87094771,870084816,BRIDGES,HENRY,S,NH,M,R,,voting,19610725,1898-09-09,1898,1961,63,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48922,87106991,870085475,STENNIS,JOHN,S,MS,M,D,,voting,19610725,1901-08-03,1901,1961,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189663,87101811,870086563,SCOTT,HUGH,S,PA,M,R,,voting,19610726,1900-11-11,1900,1961,61,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50529,87101711,870088103,PASTORE,JOHN,S,RI,M,D,,voting,19610727,1907-03-17,1907,1961,54,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51688,87100161,870090150,MUNDT,KARL,S,SD,M,R,,voting,19610729,1900-06-03,1900,1961,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52127,87100740,870090782,MAY,CATHERINE,H,WA,F,R,4.0,voting,19610731,1914-05-18,1914,1961,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52420,87101841,870091350,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19610731,1901-06-26,1901,1961,60,0.0,2,1,0,0,1,4,2,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
53864,87099550,870093605,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19610802,1907-12-23,1907,1961,54,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54917,87105050,870095381,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19610803,1921-01-01,1921,1961,40,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190620,87100401,870095920,BENNETT,WALLACE,S,UT,M,R,,voting,19610804,1898-11-13,1898,1961,63,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55851,87100940,870096920,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19610807,1913-10-12,1913,1961,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55892,87096151,870096986,WILEY,ALEXANDER,S,WI,M,R,,voting,19610807,1884-05-26,1884,1961,77,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190715,87098020,870097598,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19610808,1879-04-11,1879,1961,82,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190719,87097100,870097702,CHURCH,MARGUERITE,H,IL,F,R,13.0,voting,19610808,1892-09-13,1892,1961,69,8.086907570825452e-17,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56701,87100611,870098398,FULBRIGHT,JAMES,S,AR,M,D,,voting,19610808,1905-04-09,1905,1961,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56727,87101841,870098426,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19610808,1901-06-26,1901,1961,60,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211406,87106221,870098752,LONG,RUSSELL,S,LA,M,D,,voting,19610808,1918-11-03,1918,1961,43,0.0,15,0,2,0,0,1,2,0,0,0,0,0,0,0.75,0.0,0.1,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
