Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
6279,80093830,800009609,VAIL,RICHARD,H,IL,M,R,2.0,voting,19470218,1895-08-31,1895,1947,52,0.0,15,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.75,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
8146,80097370,800012417,LANE,THOMAS,H,MA,M,D,7.0,voting,19470226,1898-07-06,1898,1947,49,0.0,5,7,1,9,0,7,0,0,1,0,0,0,0,0,0,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.3,0.0,0.23333333333333334,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
10180,80091250,800015788,GEARHART,BERTRAND,H,CA,M,R,9.0,voting,19470306,1890-05-31,1890,1947,57,0.0,15,19,0,1,0,3,0,0,2,0,0,0,0,0,0,0.375,0.475,0.0,0.025,0.0,0.075,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,40
10183,80093650,800015791,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470306,1882-03-29,1882,1947,65,0.0001275187093194,1,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11169,80093650,800017354,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470311,1882-03-29,1882,1947,65,0.0,3,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12860,80091681,800020352,MCKELLAR,KENNETH,S,TN,M,D,,voting,19470319,1869-01-29,1869,1947,78,0.0,6,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
13430,80093650,800021275,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470320,1882-03-29,1882,1947,65,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14271,80098261,800023078,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19470324,1896-07-21,1896,1947,51,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14423,80089011,800023257,HATCH,CARL,S,NM,M,D,,voting,19470324,1889-11-27,1889,1947,58,0.0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137804,80090980,800023279,BUCK,ELLSWORTH,H,NY,M,R,16.0,voting,19470324,1892-07-03,1892,1947,55,1.4893845066682689e-12,2,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
14435,80099020,800023282,CHELF,FRANK,H,KY,M,D,4.0,voting,19470324,1907-09-22,1907,1947,40,0.0,14,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0.7,0.1,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
156681,80092820,800023302,SMITH,FREDERICK,H,OH,M,R,8.0,voting,19470324,1884-07-29,1884,1947,63,0.0,1,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
14461,80093650,800023330,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470324,1882-03-29,1882,1947,65,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14505,80096130,800023396,VURSELL,CHARLES,H,IL,M,R,23.0,voting,19470324,1881-02-08,1881,1947,66,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14568,80092490,800023484,KEEFE,FRANK,H,WI,M,R,6.0,voting,19470324,1887-09-23,1887,1947,60,0.0,1,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0.05,0.85,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15182,80098820,800024248,WALTER,FRANCIS,H,PA,M,D,20.0,voting,19470325,1894-05-26,1894,1947,53,0.0,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15319,80092490,800024426,KEEFE,FRANK,H,WI,M,R,6.0,voting,19470325,1887-09-23,1887,1947,60,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17439,80094011,800027375,BRICKER,JOHN,S,OH,M,R,,voting,19470328,1893-09-06,1893,1947,54,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
17464,80092331,800027404,FERGUSON,HOMER,S,MI,M,R,,voting,19470328,1889-02-25,1889,1947,58,2.944255093656756e-05,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138030,80098271,800027536,HILL,JOSEPH,S,AL,M,D,,voting,19470328,1894-12-29,1894,1947,53,0.0,1,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
17799,80092331,800027950,FERGUSON,HOMER,S,MI,M,R,,voting,19470328,1889-02-25,1889,1947,58,9.926439964631796e-05,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17811,80089011,800027962,HATCH,CARL,S,NM,M,D,,voting,19470328,1889-11-27,1889,1947,58,4.681334387403266e-13,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17814,80092331,800027965,FERGUSON,HOMER,S,MI,M,R,,voting,19470328,1889-02-25,1889,1947,58,3.899549701123613e-05,2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138171,80102861,800027968,SPARKMAN,JOHN,S,AL,M,D,,voting,19470328,1899-12-20,1899,1947,48,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17903,80100760,800028098,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19470328,1891-12-21,1891,1947,56,0.0,9,3,2,2,0,1,0,2,0,1,0,0,0,0,0,0.45,0.15,0.1,0.1,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
138217,80090651,800028461,TAYLOR,GLEN,S,ID,M,D,,voting,19470331,1904-04-12,1904,1947,43,0.0,0,1,0,1,0,1,5,1,1,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.1,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
18470,80093650,800028868,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470331,1882-03-29,1882,1947,65,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18878,80092331,800029435,FERGUSON,HOMER,S,MI,M,R,,voting,19470401,1889-02-25,1889,1947,58,0.0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19159,80101230,800029848,CELLER,EMANUEL,H,NY,M,D,15.0,voting,19470401,1888-05-06,1888,1947,59,0.0,1,8,1,0,0,0,0,10,0,0,0,0,0,0,0,0.05,0.4,0.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
19305,80094040,800030052,BUSBEY,FRED,H,IL,M,R,3.0,voting,19470401,1895-02-08,1895,1947,52,0.0,2,1,0,2,0,1,1,0,3,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
19313,80094040,800030060,BUSBEY,FRED,H,IL,M,R,3.0,voting,19470401,1895-02-08,1895,1947,52,0.0,7,3,0,3,0,0,0,0,6,1,0,0,0,0,0,0.35,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,20
19331,80096120,800030089,VORYS,JOHN,H,OH,M,R,12.0,voting,19470401,1896-06-16,1896,1947,51,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138388,80090161,800030293,LUCAS,SCOTT,S,IL,M,D,,voting,19470402,1892-02-19,1892,1947,55,0.0,2,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138510,80090161,800030754,LUCAS,SCOTT,S,IL,M,D,,voting,19470402,1892-02-19,1892,1947,55,1.8467641149648893e-08,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20065,80094890,800031285,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19470402,1883-12-16,1883,1947,64,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138762,80094051,800032766,BUTLER,HUGH,S,NE,M,R,,voting,19470409,1878-02-28,1878,1947,69,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138786,80092471,800033229,JOHNSON,EDWIN,S,CO,M,D,,voting,19470410,1884-01-01,1884,1947,63,0.0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
21315,80096800,800033332,REES,EDWARD,H,KS,M,R,4.0,voting,19470410,1886-06-03,1886,1947,61,0.0,11,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0.3,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
21323,80099020,800033344,CHELF,FRANK,H,KY,M,D,4.0,voting,19470410,1907-09-22,1907,1947,40,0.0,2,8,1,1,0,7,0,0,1,0,0,0,0,0,0,0.1,0.4,0.05,0.05,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
21699,80091360,800034143,HARTLEY,FRED,H,NJ,M,R,10.0,voting,19470415,1902-02-22,1902,1947,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21815,80095610,800034290,GWINN,RALPH,H,NY,M,R,27.0,voting,19470415,1884-03-29,1884,1947,63,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21828,80093090,800034305,BUCHANAN,FRANK,H,PA,M,D,33.0,voting,19470415,1902-12-01,1902,1947,45,0.0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22291,80093650,800035045,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470416,1882-03-29,1882,1947,65,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22729,80091500,800035621,LANDIS,GERALD,H,IN,M,R,7.0,voting,19470416,1895-02-23,1895,1947,52,0.0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23196,80100161,800036252,MUNDT,KARL,S,SD,M,R,,voting,19470417,1900-06-03,1900,1947,47,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23218,80092530,800036280,LEMKE,WILLIAM,H,ND,M,R,0.0,voting,19470417,1878-08-13,1878,1947,69,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23227,80094890,800036292,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19470417,1883-12-16,1883,1947,64,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23352,80095291,800036526,REVERCOMB,WILLIAM,S,WV,M,R,,voting,19470418,1895-07-20,1895,1947,52,0.0,11,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0.55,0.35,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
139260,80090651,800036613,TAYLOR,GLEN,S,ID,M,D,,voting,19470418,1904-04-12,1904,1947,43,0.0,4,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23814,80094601,800037203,WATKINS,ARTHUR,S,UT,M,R,,voting,19470422,1886-12-18,1886,1947,61,0.0,2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
23879,80093890,800037422,WOOD,JOHN,H,GA,M,D,9.0,voting,19470422,1885-02-08,1885,1947,62,0.0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23886,80091640,800037438,MCDOWELL,JOHN,H,PA,M,R,29.0,voting,19470422,1902-11-06,1902,1947,45,0.0,1,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23927,80092600,800037561,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19470422,1902-12-10,1902,1947,45,0.0,1,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
24328,80093481,800038607,MCCARRAN,PATRICK,S,NV,M,D,,voting,19470424,1876-08-08,1876,1947,71,0.0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25070,80090821,800040712,BALDWIN,RAYMOND,S,CT,M,R,,voting,19470428,1893-08-31,1893,1947,54,0.0,9,1,0,1,0,8,0,0,1,0,0,0,0,0,0,0.45,0.05,0.0,0.05,0.0,0.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
25303,80091980,800041029,STEVENSON,WILLIAM,H,WI,M,R,3.0,voting,19470428,1891-09-23,1891,1947,56,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139591,80094371,800041596,MARTIN,EDWARD,S,PA,M,R,,voting,19470429,1879-09-18,1879,1947,68,0.0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
27436,80097750,800044076,SPENCE,BRENT,H,KY,M,D,5.0,voting,19470501,1874-12-24,1874,1947,73,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30909,80094381,800049193,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19470509,1908-11-14,1908,1947,39,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30913,80094381,800049197,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19470509,1908-11-14,1908,1947,39,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31143,80102601,800049468,MCCLELLAN,JOHN,S,AR,M,D,,voting,19470509,1896-02-25,1896,1947,51,0.0,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32342,80102601,800052236,MCCLELLAN,JOHN,S,AR,M,D,,voting,19470514,1896-02-25,1896,1947,51,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158354,80096790,800056782,REED,DANIEL,H,NY,M,R,45.0,voting,19470521,1875-09-15,1875,1947,72,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158360,80096790,800056800,REED,DANIEL,H,NY,M,R,45.0,voting,19470521,1875-09-15,1875,1947,72,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158364,80096790,800056804,REED,DANIEL,H,NY,M,R,45.0,voting,19470521,1875-09-15,1875,1947,72,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158367,80096080,800056807,SMITH,LAWRENCE,H,WI,M,R,1.0,voting,19470521,1892-09-15,1892,1947,55,0.0005363591861156,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36429,80091970,800058914,SPRINGER,RAYMOND,H,IN,M,R,10.0,voting,19470526,1882-04-26,1882,1947,65,0.0,5,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39043,80093650,800063962,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470603,1882-03-29,1882,1947,65,0.0,0,5,1,1,0,0,0,1,0,2,0,0,0,0,0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
39856,80091360,800065186,HARTLEY,FRED,H,NJ,M,R,10.0,voting,19470604,1902-02-22,1902,1947,45,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158858,80096600,800066840,JACKSON,DONALD,H,CA,M,R,16.0,voting,19470606,1910-01-23,1910,1947,37,0.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
158860,80096600,800066844,JACKSON,DONALD,H,CA,M,R,16.0,voting,19470606,1910-01-23,1910,1947,37,0.0,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
158875,80094090,800067038,COLE,WILLIAM,H,MO,M,R,3.0,voting,19470606,1897-08-29,1897,1947,50,0.0,0,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
158879,80091430,800067045,JOHNSON,GLEN,H,OK,M,D,4.0,voting,19470606,1911-09-11,1911,1947,36,0.0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158882,80096600,800067048,JACKSON,DONALD,H,CA,M,R,16.0,voting,19470606,1910-01-23,1910,1947,37,2.631513655115703e-11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41267,80093570,800067126,MURDOCK,JOHN,H,AZ,M,D,0.0,voting,19470606,1885-04-20,1885,1947,62,0.0,0,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42741,80093650,800069711,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470611,1882-03-29,1882,1947,65,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43191,80095090,800070413,KLEIN,ARTHUR,H,NY,M,D,19.0,voting,19470612,1904-08-08,1904,1947,43,0.0,9,2,0,4,0,1,1,0,1,0,2,0,0,0,0,0.45,0.1,0.0,0.2,0.0,0.05,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,20
43875,80097260,800071587,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19470613,1875-09-10,1875,1947,72,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43882,80092660,800071596,MICHENER,EARL,H,MI,M,R,2.0,voting,19470613,1876-11-30,1876,1947,71,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43929,80092530,800071661,LEMKE,WILLIAM,H,ND,M,R,0.0,voting,19470613,1878-08-13,1878,1947,69,0.0,11,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0.55,0.35,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43933,80096720,800071667,MORRIS,TOBY,H,OK,M,D,6.0,voting,19470613,1899-02-28,1899,1947,48,0.0,8,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
48358,80092060,800079462,YOUNGBLOOD,HAROLD,H,MI,M,R,14.0,voting,19470626,1907-08-07,1907,1947,40,0.0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49024,80098531,800080641,MORSE,WAYNE,S,OR,M,R,,voting,19470627,1900-10-20,1900,1947,47,0.0,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49036,80094321,800080654,LANGER,WILLIAM,S,ND,M,R,,voting,19470627,1886-09-30,1886,1947,61,0.0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50203,80092331,800082550,FERGUSON,HOMER,S,MI,M,R,,voting,19470701,1889-02-25,1889,1947,58,0.0,3,1,0,16,0,8,0,0,2,0,0,0,0,0,0,0.1,0.03333333333333333,0.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
50205,80092331,800082554,FERGUSON,HOMER,S,MI,M,R,,voting,19470701,1889-02-25,1889,1947,58,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50211,80095291,800082566,REVERCOMB,WILLIAM,S,WV,M,R,,voting,19470701,1895-07-20,1895,1947,52,0.0,13,6,2,0,1,5,0,2,0,0,1,0,0,0,0,0.43333333333333335,0.2,0.06666666666666667,0.0,0.03333333333333333,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
143167,80093521,800082567,MCMAHON,BRIEN,S,CT,M,D,,voting,19470701,1903-10-06,1903,1947,44,0.0059465057436185,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
