Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
148376,85104251,850258107,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580728,1911-05-27,1911,1958,47,0.0,2,0,2,23,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.0,0.07407407407407407,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
194337,85102121,850258112,CURTIS,CARL,S,NE,M,R,,voting,19580728,1905-03-15,1905,1958,53,0.0,0,0,1,26,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.034482758620689655,0.896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
149246,85094601,850259474,WATKINS,ARTHUR,S,UT,M,R,,voting,19580729,1886-12-18,1886,1958,72,0.0,2,0,10,3,0,1,0,0,0,0,4,0,0,0,0.1,0.0,0.5,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,20
149600,85096151,850260058,WILEY,ALEXANDER,S,WI,M,R,,voting,19580730,1884-05-26,1884,1958,74,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150670,85104251,850261687,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580731,1911-05-27,1911,1958,47,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150678,85104251,850261695,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580731,1911-05-27,1911,1958,47,0.0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
194860,85098051,850264240,CLARK,JOSEPH,S,PA,M,D,,voting,19580801,1901-10-21,1901,1958,57,0.0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
151381,85096151,850264245,WILEY,ALEXANDER,S,WI,M,R,,voting,19580801,1884-05-26,1884,1958,74,0.0,4,0,2,39,0,0,0,0,0,0,0,0,0,0,0.08888888888888889,0.0,0.044444444444444446,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
151382,85096151,850264246,WILEY,ALEXANDER,S,WI,M,R,,voting,19580801,1884-05-26,1884,1958,74,0.0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195100,85098051,850265703,CLARK,JOSEPH,S,PA,M,D,,voting,19580805,1901-10-21,1901,1958,57,0.0,0,1,0,9,0,2,0,0,8,0,0,0,0,0,0.0,0.05,0.0,0.45,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,20
195101,85098051,850265704,CLARK,JOSEPH,S,PA,M,D,,voting,19580805,1901-10-21,1901,1958,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195119,85100401,850265768,BENNETT,WALLACE,S,UT,M,R,,voting,19580805,1898-11-13,1898,1958,60,0.0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
152109,85104251,850265925,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580805,1911-05-27,1911,1958,47,0.0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
152119,85098531,850265938,MORSE,WAYNE,S,OR,M,D,,voting,19580805,1900-10-20,1900,1958,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152575,85094151,850266768,FLANDERS,RALPH,S,VT,M,R,,voting,19580806,1880-09-28,1880,1958,78,0.0,0,3,2,12,0,2,0,0,0,0,0,0,0,0,0.0,0.15789473684210525,0.10526315789473684,0.631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
152599,85104251,850266799,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580806,1911-05-27,1911,1958,47,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153872,85095401,850268727,CAPEHART,HOMER,S,IN,M,R,,voting,19580808,1897-06-06,1897,1958,61,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153880,85104251,850268736,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580808,1911-05-27,1911,1958,47,0.0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153909,85101581,850268778,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19580808,1903-03-16,1903,1958,55,0.0,0,0,2,8,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
153931,85095401,850268800,CAPEHART,HOMER,S,IN,M,R,,voting,19580808,1897-06-06,1897,1958,61,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
154124,85099550,850269059,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19580808,1907-12-23,1907,1958,51,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154817,85094151,850270351,FLANDERS,RALPH,S,VT,M,R,,voting,19580811,1880-09-28,1880,1958,78,0.0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156492,85101581,850273365,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19580813,1903-03-16,1903,1958,55,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156528,85103451,850273436,JAVITS,JACOB,S,NY,M,R,,voting,19580813,1904-05-18,1904,1958,54,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157860,85095401,850276367,CAPEHART,HOMER,S,IN,M,R,,voting,19580814,1897-06-06,1897,1958,61,0.0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162327,85104251,850284292,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580820,1911-05-27,1911,1958,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218142,85100060,850286352,KARSTEN,FRANK,H,MO,M,D,1.0,voting,19580820,1913-01-07,1913,1958,45,0.0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163794,85094271,850286555,JENNER,WILLIAM,S,IN,M,R,,voting,19580821,1908-07-21,1908,1958,50,0.0,0,0,1,17,0,10,0,0,0,1,0,0,0,0,0.0,0.0,0.034482758620689655,0.5862068965517241,0.0,0.3448275862068966,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,29
166080,85112250,850290296,YATES,SIDNEY,H,IL,M,D,9.0,voting,19580822,1909-08-27,1909,1958,49,0.0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
166945,85103451,850291795,JAVITS,JACOB,S,NY,M,R,,voting,19580823,1904-05-18,1904,1958,54,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2323,86099841,860005194,ALLOTT,GORDON,S,CO,M,R,,voting,19590123,1907-01-02,1907,1959,52,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
2745,86100161,860006374,MUNDT,KARL,S,SD,M,R,,voting,19590129,1900-06-03,1900,1959,59,0.0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5263157894736842,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
6567,86096151,860013107,WILEY,ALEXANDER,S,WI,M,R,,voting,19590212,1884-05-26,1884,1959,75,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6584,86098531,860013134,MORSE,WAYNE,S,OR,M,D,,voting,19590212,1900-10-20,1900,1959,59,0.0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8329,86099091,860016740,DODD,THOMAS,S,CT,M,D,,voting,19590226,1907-05-15,1907,1959,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8394,86099901,860016807,COOPER,JOHN,S,KY,M,R,,voting,19590226,1901-08-23,1901,1959,58,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
8395,86099091,860016808,DODD,THOMAS,S,CT,M,D,,voting,19590226,1907-05-15,1907,1959,52,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10348,86098521,860020875,MONRONEY,ALMER,S,OK,M,D,,voting,19590310,1902-03-02,1902,1959,57,0.0,1,3,1,3,0,11,0,0,0,0,0,0,0,0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10354,86098521,860020882,MONRONEY,ALMER,S,OK,M,D,,voting,19590310,1902-03-02,1902,1959,57,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10373,86098521,860020901,MONRONEY,ALMER,S,OK,M,D,,voting,19590310,1902-03-02,1902,1959,57,0.0,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10657,86099871,860021550,BARTLETT,EDWARD,S,AK,M,D,,voting,19590311,1904-04-20,1904,1959,55,0.0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10968,86104251,860022194,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590312,1911-05-27,1911,1959,48,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11370,86100850,860022821,POWELL,ADAM,H,NY,M,D,16.0,voting,19590312,1908-11-29,1908,1959,51,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12592,86101581,860025341,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19590318,1903-03-16,1903,1959,56,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12605,86101150,860025373,BOW,FRANK,H,OH,M,R,16.0,voting,19590318,1901-02-20,1901,1959,58,0.0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,10
12606,86097010,860025374,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19590318,1886-07-15,1886,1959,73,0.0,1,0,0,1,0,4,0,12,2,0,0,0,0,0,0.05,0.0,0.0,0.05,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,20
12973,86104251,860026175,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590319,1911-05-27,1911,1959,48,0.0,0,0,3,0,0,6,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203583,86114621,860027391,BYRD,ROBERT,S,WV,M,D,,voting,19590320,1917-11-20,1917,1959,42,0.0,37,4,28,248,0,61,2,3,12,0,0,0,0,0,0.09367088607594937,0.010126582278481013,0.07088607594936709,0.6278481012658228,0.0,0.15443037974683543,0.005063291139240506,0.007594936708860759,0.030379746835443037,0.0,0.0,0.0,0.0,0.0,395
174560,86101811,860027404,SCOTT,HUGH,S,PA,M,R,,voting,19590320,1900-11-11,1900,1959,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
203596,86114621,860027407,BYRD,ROBERT,S,WV,M,D,,voting,19590320,1917-11-20,1917,1959,42,0.0,0,1,1,1,1,4,1,0,1,0,0,0,0,0,0.0,0.1,0.1,0.1,0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
174563,86101811,860027410,SCOTT,HUGH,S,PA,M,R,,voting,19590320,1900-11-11,1900,1959,59,0.0,3,0,2,37,0,11,0,2,0,0,0,0,0,0,0.05454545454545454,0.0,0.03636363636363636,0.6727272727272727,0.0,0.2,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,55
203599,86114621,860027413,BYRD,ROBERT,S,WV,M,D,,voting,19590320,1917-11-20,1917,1959,42,0.0,6,1,0,8,0,7,1,2,2,0,0,0,0,0,0.2222222222222222,0.037037037037037035,0.0,0.2962962962962963,0.0,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,27
174565,86101811,860027414,SCOTT,HUGH,S,PA,M,R,,voting,19590320,1900-11-11,1900,1959,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203600,86114621,860027415,BYRD,ROBERT,S,WV,M,D,,voting,19590320,1917-11-20,1917,1959,42,0.0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
203620,86114621,860027457,BYRD,ROBERT,S,WV,M,D,,voting,19590320,1917-11-20,1917,1959,42,0.0,3,1,0,24,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.03571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
13546,86096631,860027458,KEATING,KENNETH,S,NY,M,R,,voting,19590320,1900-05-18,1900,1959,59,0.0001407515150237,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13697,86100580,860027693,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19590320,1905-02-16,1905,1959,54,0.0,4,3,1,64,0,11,0,1,0,0,0,0,0,0,0.047619047619047616,0.03571428571428571,0.011904761904761904,0.7619047619047619,0.0,0.13095238095238096,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,84
14364,86097010,860028863,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19590323,1886-07-15,1886,1959,73,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174775,86098020,860029311,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19590324,1879-04-11,1879,1959,80,0.0,6,0,1,29,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.027777777777777776,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
174776,86098020,860029314,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19590324,1879-04-11,1879,1959,80,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14620,86097040,860029516,BLITCH,IRIS,H,GA,F,D,8.0,voting,19590324,1912-04-25,1912,1959,47,0.0,5,0,1,11,0,0,0,0,1,0,0,0,0,0,0.2777777777777778,0.0,0.05555555555555555,0.6111111111111112,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
15094,86094771,860030396,BRIDGES,HENRY,S,NH,M,R,,voting,19590325,1898-09-09,1898,1959,61,0.0,8,0,4,37,0,16,0,0,0,0,0,0,0,0,0.12307692307692308,0.0,0.06153846153846154,0.5692307692307692,0.0,0.24615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
15584,86096151,860031239,WILEY,ALEXANDER,S,WI,M,R,,voting,19590326,1884-05-26,1884,1959,75,0.0,6,0,1,18,0,0,0,0,2,0,0,0,0,0,0.2222222222222222,0.0,0.037037037037037035,0.6666666666666666,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,27
15669,86104251,860031396,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590326,1911-05-27,1911,1959,48,0.0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
15673,86104251,860031400,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590326,1911-05-27,1911,1959,48,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15768,86103451,860031666,JAVITS,JACOB,S,NY,M,R,,voting,19590407,1904-05-18,1904,1959,55,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16437,86104251,860033069,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590413,1911-05-27,1911,1959,48,0.0,6,0,0,11,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
16613,86103530,860033373,MADDEN,RAY,H,IN,M,D,1.0,voting,19590413,1892-02-25,1892,1959,67,0.0,9,13,3,42,0,4,0,1,2,0,0,0,0,0,0.12162162162162163,0.17567567567567569,0.04054054054054054,0.5675675675675675,0.0,0.05405405405405406,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,74
16644,86103530,860033668,MADDEN,RAY,H,IN,M,D,1.0,voting,19590414,1892-02-25,1892,1959,67,0.0,3,0,1,23,0,0,0,1,0,0,0,0,0,0,0.10714285714285714,0.0,0.03571428571428571,0.8214285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
17394,86097370,860035009,LANE,THOMAS,H,MA,M,D,7.0,voting,19590415,1898-07-06,1898,1959,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17517,86100760,860035297,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19590416,1891-12-21,1891,1959,68,0.0,1,3,0,14,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
175233,86099231,860036755,HOLLAND,SPESSARD,S,FL,M,D,,voting,19590421,1892-07-10,1892,1959,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222664,86098240,860038910,HEALEY,JAMES,H,NY,M,D,22.0,voting,19590423,1909-12-24,1909,1959,50,5.601728783801715e-06,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175682,86103151,860041354,CHURCH,FRANK,S,ID,M,D,,voting,19590425,1924-07-25,1924,1959,35,0.0,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21527,86107980,860041939,STRATTON,SAMUEL,H,NY,M,D,32.0,voting,19590427,1916-09-27,1916,1959,43,0.0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0.0,0.13793103448275862,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
175956,86095111,860045155,MARTIN,THOMAS,S,IA,M,R,,voting,19590501,1893-01-18,1893,1959,66,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23672,86097370,860045370,LANE,THOMAS,H,MA,M,D,7.0,voting,19590504,1898-07-06,1898,1959,61,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23703,86100760,860045406,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19590504,1891-12-21,1891,1959,68,0.0,4,11,4,55,0,1,0,0,0,0,0,0,0,0,0.05333333333333334,0.14666666666666667,0.05333333333333334,0.7333333333333333,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
23749,86103530,860045461,MADDEN,RAY,H,IN,M,D,1.0,voting,19590504,1892-02-25,1892,1959,67,0.0,7,3,2,49,0,0,0,1,1,0,0,0,0,0,0.1111111111111111,0.047619047619047616,0.031746031746031744,0.7777777777777778,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,63
23760,86101650,860045474,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19590504,1911-12-23,1911,1959,48,0.0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
23773,86107070,860045487,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19590504,1912-11-18,1912,1959,47,0.0,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23775,86100580,860045489,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19590504,1905-02-16,1905,1959,54,0.0,6,0,2,61,0,13,0,0,0,0,0,0,0,0,0.07317073170731707,0.0,0.024390243902439025,0.7439024390243902,0.0,0.15853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
23825,86097161,860045880,DOUGLAS,PAUL,S,IL,M,D,,voting,19590505,1892-03-26,1892,1959,67,0.0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
204690,86096300,860048069,BROWN,CHARLES,H,MO,M,D,7.0,voting,19590507,1920-10-22,1920,1959,39,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26808,86100611,860050762,FULBRIGHT,JAMES,S,AR,M,D,,voting,19590514,1905-04-09,1905,1959,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26900,86102450,860050905,HOSMER,CRAIG,H,CA,M,R,18.0,voting,19590514,1915-05-06,1915,1959,44,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
204792,86099300,860051101,KING,DAVID,H,UT,M,D,2.0,voting,19590514,1917-06-20,1917,1959,42,0.0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27073,86102450,860051173,HOSMER,CRAIG,H,CA,M,R,18.0,voting,19590514,1915-05-06,1915,1959,44,0.0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28763,86097300,860054017,JUDD,WALTER,H,MN,M,R,5.0,voting,19590520,1898-09-25,1898,1959,61,0.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
