Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
100976,59064931,590152562,SPOONER,JOHN,S,WI,M,R,,voting,19070205,1843-01-06,1843,1907,64,3.179891889260337e-18,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101202,59064931,590152970,SPOONER,JOHN,S,WI,M,R,,voting,19070206,1843-01-06,1843,1907,64,5.314089407822929e-06,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101280,59064931,590153101,SPOONER,JOHN,S,WI,M,R,,voting,19070206,1843-01-06,1843,1907,64,1.278203404742001e-12,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101286,59073411,590153109,MCCUMBER,PORTER,S,ND,M,R,,voting,19070206,1858-02-03,1858,1907,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101381,59073411,590153227,MCCUMBER,PORTER,S,ND,M,R,,voting,19070206,1858-02-03,1858,1907,49,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101388,59068951,590153237,CLAPP,MOSES,S,MN,M,R,,voting,19070206,1851-05-21,1851,1907,56,0.0,24,2,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0.6,0.05,0.025,0.0,0.3,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
101410,59064931,590153259,SPOONER,JOHN,S,WI,M,R,,voting,19070206,1843-01-06,1843,1907,64,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101441,59064621,590153293,LONG,CHESTER,S,KS,M,R,,voting,19070206,1860-10-12,1860,1907,47,1.7390040234944948e-08,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
101446,59068951,590153298,CLAPP,MOSES,S,MN,M,R,,voting,19070206,1851-05-21,1851,1907,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101482,59064621,590153347,LONG,CHESTER,S,KS,M,R,,voting,19070206,1860-10-12,1860,1907,47,0.0,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144839,59068961,590153375,CLARK,CLARENCE,S,WY,M,R,,voting,19070206,1851-04-16,1851,1907,56,0.0,1,2,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
144843,59068961,590153384,CLARK,CLARENCE,S,WY,M,R,,voting,19070206,1851-04-16,1851,1907,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101605,59064621,590153570,LONG,CHESTER,S,KS,M,R,,voting,19070206,1860-10-12,1860,1907,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101626,59064621,590153596,LONG,CHESTER,S,KS,M,R,,voting,19070206,1860-10-12,1860,1907,47,0.0,8,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0.4,0.15,0.05,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101648,59064621,590153618,LONG,CHESTER,S,KS,M,R,,voting,19070206,1860-10-12,1860,1907,47,0.0,12,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101666,59072521,590153650,STONE,WILLIAM,S,MO,M,D,,voting,19070206,1848-05-07,1848,1907,59,0.0865456831172008,3,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101668,59072521,590153652,STONE,WILLIAM,S,MO,M,D,,voting,19070206,1848-05-07,1848,1907,59,8.696727596153184e-14,13,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0.65,0.05,0.1,0.05,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
101671,59072521,590153655,STONE,WILLIAM,S,MO,M,D,,voting,19070206,1848-05-07,1848,1907,59,6.950290515435446e-12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101949,59072521,590154198,STONE,WILLIAM,S,MO,M,D,,voting,19070207,1848-05-07,1848,1907,59,0.0,35,1,1,0,2,1,1,0,0,0,0,0,0,0,9,0,0.7,0.02,0.02,0.0,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,50
101953,59072521,590154202,STONE,WILLIAM,S,MO,M,D,,voting,19070207,1848-05-07,1848,1907,59,0.0,19,2,1,1,10,2,0,2,2,0,0,1,0,0,0,0,0.475,0.05,0.025,0.025,0.25,0.05,0.0,0.05,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,40
101957,59072521,590154206,STONE,WILLIAM,S,MO,M,D,,voting,19070207,1848-05-07,1848,1907,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101963,59072521,590154213,STONE,WILLIAM,S,MO,M,D,,voting,19070207,1848-05-07,1848,1907,59,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101984,59070081,590154238,BACON,AUGUSTUS,S,GA,M,D,,voting,19070207,1839-10-20,1839,1907,68,5.773972391878865e-12,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101990,59070081,590154244,BACON,AUGUSTUS,S,GA,M,D,,voting,19070207,1839-10-20,1839,1907,68,0.4814244057213008,2,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101991,59072521,590154245,STONE,WILLIAM,S,MO,M,D,,voting,19070207,1848-05-07,1848,1907,59,0.0001843672686002,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101992,59070081,590154246,BACON,AUGUSTUS,S,GA,M,D,,voting,19070207,1839-10-20,1839,1907,68,8.004973111243347e-06,5,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102021,59073411,590154280,MCCUMBER,PORTER,S,ND,M,R,,voting,19070207,1858-02-03,1858,1907,49,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102053,59064931,590154341,SPOONER,JOHN,S,WI,M,R,,voting,19070207,1843-01-06,1843,1907,64,0.0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
102088,59064931,590154387,SPOONER,JOHN,S,WI,M,R,,voting,19070207,1843-01-06,1843,1907,64,3.2113595931668216e-12,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102115,59064931,590154428,SPOONER,JOHN,S,WI,M,R,,voting,19070207,1843-01-06,1843,1907,64,0.0,5,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
102120,59072521,590154435,STONE,WILLIAM,S,MO,M,D,,voting,19070207,1848-05-07,1848,1907,59,1.279966226237104e-19,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102137,59070081,590154455,BACON,AUGUSTUS,S,GA,M,D,,voting,19070207,1839-10-20,1839,1907,68,1.2501294278224954e-08,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147507,59062951,590155543,CARMACK,EDWARD,S,TN,M,D,,voting,19070208,1858-11-05,1858,1907,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102989,59076210,590155963,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19070208,1860-11-06,1860,1907,47,0.0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112160,59068951,590170945,CLAPP,MOSES,S,MN,M,R,,voting,19070222,1851-05-21,1851,1907,56,0.0,4,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100038,60066700,600009096,FULTON,ELMER,H,OK,M,D,2.0,voting,19080123,1865-04-22,1865,1908,43,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8440,60067210,600013251,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19080131,1855-10-24,1855,1908,53,0.0,8,0,1,1,8,1,0,0,0,1,0,0,0,0,0,0,0.4,0.0,0.05,0.05,0.4,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
9827,60067210,600015215,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19080206,1855-10-24,1855,1908,53,0.0,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11950,60067210,600017994,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19080211,1855-10-24,1855,1908,53,2.809591582471832e-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12380,60076300,600018545,PADGETT,LEMUEL,H,TN,M,D,7.0,voting,19080212,1855-11-28,1855,1908,53,0.0051286666790309,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12466,60067460,600018662,BYRD,ADAM,H,MS,M,D,5.0,voting,19080212,1859-07-06,1859,1908,49,0.0,5,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17867,60074781,600026512,OWEN,ROBERT,S,OK,M,D,,voting,19080227,1856-02-02,1856,1908,52,0.0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101101,60077760,600036450,CARTER,CHARLES,H,OK,M,D,4.0,voting,19080314,1868-08-16,1868,1908,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24550,60066510,600036458,CHANEY,JOHN,H,IN,M,R,2.0,voting,19080314,1853-02-01,1853,1908,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101109,60077760,600036467,CARTER,CHARLES,H,OK,M,D,4.0,voting,19080314,1868-08-16,1868,1908,40,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24840,60067931,600036826,HEYBURN,WELDON,S,ID,M,R,,voting,19080316,1852-05-23,1852,1908,56,4.046572509257782e-07,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24842,60067931,600036828,HEYBURN,WELDON,S,ID,M,R,,voting,19080316,1852-05-23,1852,1908,56,0.0567138731654736,4,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24843,60068951,600036829,CLAPP,MOSES,S,MN,M,R,,voting,19080316,1851-05-21,1851,1908,57,2.6644626637728804e-17,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24853,60068951,600036841,CLAPP,MOSES,S,MN,M,R,,voting,19080316,1851-05-21,1851,1908,57,0.018082796425042,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25696,60066770,600038025,HACKNEY,THOMAS,H,MO,M,D,15.0,voting,19080317,1861-12-11,1861,1908,47,1.6722999470474358e-12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28859,60074320,600043103,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19080325,1877-11-03,1877,1908,31,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38175,60065341,600058104,DANIEL,JOHN,S,VA,M,D,,voting,19080418,1842-09-05,1842,1908,66,0.0,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39827,60071000,600060643,MURDOCK,VICTOR,H,KS,M,R,8.0,voting,19080422,1871-03-18,1871,1908,37,9.305594386130104e-10,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39828,60070950,600060644,MCGUIRE,BIRD,H,OK,M,R,1.0,voting,19080422,1865-10-13,1865,1908,43,5.029290376245264e-08,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39864,60067210,600060686,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19080422,1855-10-24,1855,1908,53,6.91983842923701e-19,14,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39865,60082150,600060687,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19080422,1869-10-12,1869,1908,39,0.1624431145485551,1,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39866,60067210,600060688,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19080422,1855-10-24,1855,1908,53,6.3519960816385706e-21,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39867,60082150,600060689,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19080422,1869-10-12,1869,1908,39,7.509614368677178e-07,4,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39871,60082150,600060693,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19080422,1869-10-12,1869,1908,39,2.665679107916561e-06,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39915,60073010,600060752,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19080422,1872-03-10,1872,1908,36,0.0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50756,60064381,600077848,FORAKER,JOSEPH,S,OH,M,R,,voting,19080513,1846-07-05,1846,1908,62,0.0,15,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.75,0.05,0.0,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
52850,60067210,600081150,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19080518,1855-10-24,1855,1908,53,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54708,60072490,600084246,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19080522,1847-11-22,1847,1908,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63151,60068951,600097381,CLAPP,MOSES,S,MN,M,R,,voting,19081216,1851-05-21,1851,1908,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107197,60066001,600106485,SCOTT,NATHAN,S,WV,M,R,,voting,19090114,1842-12-18,1842,1909,67,0.0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70224,60066350,600108500,BONYNGE,ROBERT,H,CO,M,R,1.0,voting,19090115,1863-09-08,1863,1909,46,0.0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76713,60066890,600118787,JENKINS,JOHN,H,WI,M,R,11.0,voting,19090129,1843-08-24,1843,1909,66,0.0,1,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94853,60067210,600148537,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19090226,1855-10-24,1855,1909,54,2.846437366241521e-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56797,61066641,610080852,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19100111,1858-02-06,1858,1910,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71172,61072490,610103632,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19100218,1847-11-22,1847,1910,63,0.0,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71502,61073010,610104194,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19100218,1872-03-10,1872,1910,38,3.617987502142616e-08,5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71503,61072490,610104197,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19100218,1847-11-22,1847,1910,63,7.526515256545193e-09,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71505,61073010,610104206,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19100218,1872-03-10,1872,1910,38,5.615524270957472e-10,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71508,61073010,610104212,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19100218,1872-03-10,1872,1910,38,3.3467080946165743e-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71510,61072490,610104216,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19100218,1847-11-22,1847,1910,63,1.2137480523649222e-08,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207325,61070900,610104222,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19100218,1855-04-12,1855,1910,55,0.0,1,1,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207330,61070900,610104232,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19100218,1855-04-12,1855,1910,55,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207331,61070900,610104234,MARTIN,EBEN,H,SD,M,R,-1.0,voting,19100218,1855-04-12,1855,1910,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72725,61072490,610106402,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19100222,1847-11-22,1847,1910,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209539,61087101,610119905,SMITH,ELLISON,S,SC,M,D,,voting,19100312,1864-08-01,1864,1910,46,0.0,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109505,61073660,610160359,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19100428,1853-06-01,1853,1910,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116370,61069820,610170997,SULZER,WILLIAM,H,NY,M,D,10.0,voting,19100511,1863-03-18,1863,1910,47,6.172406466833886e-05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215689,61070220,610171340,BURKE,CHARLES,H,SD,M,R,-1.0,voting,19100511,1861-04-01,1861,1910,49,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116676,61070950,610171504,MCGUIRE,BIRD,H,OK,M,R,1.0,voting,19100511,1865-10-13,1865,1910,45,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
196144,61068510,610178158,SCOTT,CHARLES,H,KS,M,R,2.0,voting,19100519,1860-09-07,1860,1910,50,0.0,4,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
