Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
213821,89102570,890215773,MARTIN,DAVID,H,NE,M,R,3.0,voting,19660525,1907-07-09,1907,1966,59,0.0,4,0,10,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122147,89102671,890222105,MONDALE,WALTER,S,MN,M,D,,voting,19660608,1928-01-05,1928,1966,38,0.0,3,1,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122909,89103830,890223452,TALCOTT,BURT,H,CA,M,R,12.0,voting,19660609,1920-02-22,1920,1966,46,0.0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125930,89103451,890229389,JAVITS,JACOB,S,NY,M,R,,voting,19660623,1904-05-18,1904,1966,62,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127308,89104320,890231779,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19660628,1926-07-26,1926,1966,40,0.0,2,0,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.10526315789473684,0.631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
217520,89114941,890258478,KENNEDY,EDWARD,S,MA,M,D,,voting,19660810,1932-02-22,1932,1966,34,0.0,2,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144503,89100161,890262638,MUNDT,KARL,S,SD,M,R,,voting,19660816,1900-06-03,1900,1966,66,0.0,4,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160605,89102601,890289714,MCCLELLAN,JOHN,S,AR,M,D,,voting,19660928,1896-02-25,1896,1966,70,0.0,1,2,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165821,89101190,890298834,BYRNES,JOHN,H,WI,M,R,8.0,voting,19661007,1913-06-12,1913,1966,53,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
879,90103541,900001816,MAGNUSON,WARREN,S,WA,M,D,,voting,19670117,1905-04-12,1905,1967,62,0.0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
9029,90103561,900017029,MCGOVERN,GEORGE,S,SD,M,D,,voting,19670223,1922-07-19,1922,1967,45,0.0,1,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19889,90102051,900034888,CASE,CLIFFORD,S,NJ,M,R,,voting,19670405,1904-04-16,1904,1967,63,0.0,3,12,3,1,0,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0.07894736842105263,0.3157894736842105,0.07894736842105263,0.02631578947368421,0.0,0.42105263157894735,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
22638,90103541,900039579,MAGNUSON,WARREN,S,WA,M,D,,voting,19670413,1905-04-12,1905,1967,62,0.0,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196031,90098051,900040574,CLARK,JOSEPH,S,PA,M,D,,voting,19670414,1901-10-21,1901,1967,66,0.0,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33461,90103340,900058635,HAYS,WAYNE,H,OH,M,D,18.0,voting,19670523,1911-05-13,1911,1967,56,0.0,0,1,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45015,90100341,900078180,GOODELL,CHARLES,S,NY,M,R,,voting,19670621,1926-03-16,1926,1967,41,0.0,3,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46807,90109141,900081254,HATFIELD,MARK,S,OR,M,R,,voting,19670627,1922-07-12,1922,1967,45,0.0,2,4,6,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
63753,90102601,900110283,MCCLELLAN,JOHN,S,AR,M,D,,voting,19670818,1896-02-25,1896,1967,71,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224342,90114941,900117292,KENNEDY,EDWARD,S,MA,M,D,,voting,19670830,1932-02-22,1932,1967,35,0.0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225119,90114941,900123025,KENNEDY,EDWARD,S,MA,M,D,,voting,19670918,1932-02-22,1932,1967,35,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79523,90102601,900136548,MCCLELLAN,JOHN,S,AR,M,D,,voting,19671004,1896-02-25,1896,1967,71,0.0,0,2,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84315,90101440,900144474,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19671018,1913-11-19,1913,1967,54,0.0,1,0,0,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96196,90103730,900163721,SHRIVER,GARNER,H,KS,M,R,4.0,voting,19671116,1912-07-06,1912,1967,55,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204221,90098531,900174650,MORSE,WAYNE,S,OR,M,D,,voting,19671201,1900-10-20,1900,1967,67,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109842,90106370,900187747,REUSS,HENRY,H,WI,M,D,5.0,voting,19680123,1912-02-22,1912,1968,56,4.4604382354070166e-11,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173727,90103451,900302465,JAVITS,JACOB,S,NY,M,R,,voting,19680731,1904-05-18,1904,1968,64,0.0,3,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212222,90098531,900307850,MORSE,WAYNE,S,OR,M,D,,voting,19680906,1900-10-20,1900,1968,68,0.0,3,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179648,90100531,900313167,DOMINICK,PETER,S,CO,M,R,,voting,19680917,1915-07-07,1915,1968,53,0.0,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184483,90106991,900321782,STENNIS,JOHN,S,MS,M,D,,voting,19680930,1901-08-03,1901,1968,67,0.0,14,2,1,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0.4827586206896552,0.06896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
213474,90101691,900325529,MOSS,FRANK,S,UT,M,D,,voting,19681004,1911-09-23,1911,1968,57,0.0,2,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213610,90101691,900327711,MOSS,FRANK,S,UT,M,D,,voting,19681009,1911-09-23,1911,1968,57,0.0,6,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
189898,90101481,900331280,HRUSKA,ROMAN,S,NE,M,R,,voting,19681011,1904-08-16,1904,1968,64,0.0,4,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
4382,91105000,910008889,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19690205,1903-11-26,1903,1969,66,0.0,0,1,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204690,91101811,910011497,SCOTT,HUGH,S,PA,M,R,,voting,19690219,1900-11-11,1900,1969,69,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6160,91099991,910012427,HARRIS,FRED,S,OK,M,D,,voting,19690225,1930-11-13,1930,1969,39,0.0,9,3,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.45,0.15,0.1,0.1,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20029,91101481,910038684,HRUSKA,ROMAN,S,NE,M,R,,voting,19690605,1904-08-16,1904,1969,65,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27743,91101760,910052245,PURCELL,GRAHAM,H,TX,M,D,13.0,voting,19690709,1919-05-05,1919,1969,50,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30742,91100531,910057218,DOMINICK,PETER,S,CO,M,R,,voting,19690718,1915-07-07,1915,1969,54,0.0,5,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37060,91103091,910067900,BAYH,BIRCH,S,IN,M,D,,voting,19690805,1928-01-22,1928,1969,41,0.0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41295,91101461,910074412,HARTKE,RUPERT,S,IN,M,D,,voting,19690813,1919-05-31,1919,1969,50,0.0,12,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.25,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
42429,91101461,910076584,HARTKE,RUPERT,S,IN,M,D,,voting,19690905,1919-05-31,1919,1969,50,0.0,5,5,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.05,0.05,0.0,0.05,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43334,91101600,910077980,MCDONALD,JACK,H,MI,M,R,19.0,voting,19690909,1932-06-28,1932,1969,37,0.0,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
44733,91105220,910080167,MIKVA,ABNER,H,IL,M,D,2.0,voting,19690915,1926-01-21,1926,1969,43,0.0,0,0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45762,91105220,910081848,MIKVA,ABNER,H,IL,M,D,2.0,voting,19690917,1926-01-21,1926,1969,43,0.0,6,1,7,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
47084,91107980,910083944,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19690919,1916-09-27,1916,1969,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209380,91100121,910104653,MILLER,JACK,S,IA,M,R,,voting,19691023,1916-06-06,1916,1969,53,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68065,91101481,910118097,HRUSKA,ROMAN,S,NE,M,R,,voting,19691120,1904-08-16,1904,1969,65,0.0,3,0,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
211322,91106241,910131998,MATHIAS,CHARLES,S,MD,M,R,,voting,19691209,1922-07-24,1922,1969,47,0.0,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91512,91102611,910157107,MCINTYRE,THOMAS,S,NH,M,D,,voting,19700130,1915-02-20,1915,1970,55,0.0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91565,91101481,910157208,HRUSKA,ROMAN,S,NE,M,R,,voting,19700130,1904-08-16,1904,1970,66,0.0,6,0,12,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.0,0.42857142857142855,0.0,0.0,0.03571428571428571,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
101280,91101760,910173811,PURCELL,GRAHAM,H,TX,M,D,13.0,voting,19700304,1919-05-05,1919,1970,51,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237201,91102720,910173866,PRICE,ROBERT,H,TX,M,R,18.0,voting,19700304,1927-09-07,1927,1970,43,0.0,15,7,23,7,2,8,0,4,40,0,0,0,0,0,0,0,0,0,0,0.14150943396226415,0.0660377358490566,0.2169811320754717,0.0660377358490566,0.018867924528301886,0.07547169811320754,0.0,0.03773584905660377,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
113129,91103151,910193105,CHURCH,FRANK,S,ID,M,D,,voting,19700410,1924-07-25,1924,1970,46,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239266,91104711,910209440,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19700515,1919-12-10,1919,1970,51,0.0,3,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125892,91111410,910214632,MONTGOMERY,GILLESPIE,H,MS,M,D,4.0,voting,19700526,1920-08-05,1920,1970,50,0.0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130966,91102671,910223304,MONDALE,WALTER,S,MN,M,D,,voting,19700611,1928-01-05,1928,1970,42,0.0,1,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138709,91106991,910235828,STENNIS,JOHN,S,MS,M,D,,voting,19700629,1901-08-03,1901,1970,69,0.0,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218515,91106241,910249321,MATHIAS,CHARLES,S,MD,M,R,,voting,19700720,1922-07-24,1922,1970,48,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149494,91103621,910254042,NELSON,GAYLORD,S,WI,M,D,,voting,19700728,1916-06-04,1916,1970,54,0.0,0,1,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149883,91102611,910254748,MCINTYRE,THOMAS,S,NH,M,D,,voting,19700729,1915-02-20,1915,1970,55,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150957,91113570,910256615,CRANE,PHILIP,H,IL,M,R,13.0,voting,19700731,1930-11-03,1930,1970,40,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151027,91102310,910256718,GROSS,HAROLD,H,IA,M,R,3.0,voting,19700731,1899-06-30,1899,1970,71,1.99561848438495e-11,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151921,91101430,910258185,HALL,DURWARD,H,MO,M,R,7.0,voting,19700804,1910-09-14,1910,1970,60,0.0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
219696,91106241,910268635,MATHIAS,CHARLES,S,MD,M,R,,voting,19700821,1922-07-24,1922,1970,48,0.0,1,0,1,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.3888888888888889,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
159339,91100531,910270559,DOMINICK,PETER,S,CO,M,R,,voting,19700826,1915-07-07,1915,1970,55,5.460474384678711e-10,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170699,91103071,910288823,ALLEN,JAMES,S,AL,M,D,,voting,19700929,1912-12-28,1912,1970,58,0.0,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220846,91100121,910291654,MILLER,JACK,S,IA,M,R,,voting,19701002,1916-06-06,1916,1970,54,0.0,1,0,3,3,2,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
172677,91104811,910292151,BAKER,HOWARD,S,TN,M,R,,voting,19701002,1925-11-15,1925,1970,45,0.0,5,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184267,91110690,910311606,PICKLE,JAMES,H,TX,M,D,10.0,voting,19701201,1913-10-11,1913,1970,57,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187183,91100670,910316022,KLEPPE,THOMAS,H,ND,M,R,2.0,voting,19701208,1919-07-01,1919,1970,51,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187214,91101430,910316058,HALL,DURWARD,H,MO,M,R,7.0,voting,19701208,1910-09-14,1910,1970,60,0.0,0,0,1,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194985,91105230,910328390,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19701219,1923-04-08,1923,1970,47,0.0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197064,91103091,910331880,BAYH,BIRCH,S,IN,M,D,,voting,19701222,1928-01-22,1928,1970,42,0.0,1,2,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
1502,92100611,920002953,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710129,1905-04-09,1905,1971,66,0.0,5,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2282,92105000,920004748,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19710208,1903-11-26,1903,1971,68,0.0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
